elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
42921,100000,-1.98982100597345e+38; -6.025115414571569e+36; -1.242143036262485e+38,1.9151851612886323e+37; 2.2492257231366974e+38; -3.149049957424399e+38,0.0058795517959588555
42835,100000,1.8989663578020843e+38; -2.9188567778687146e+38; 1.941160260148753e+38,-1.1358983999200126e+38; 2.7204958260654815e+38; 6.783645588953016e+37,0.006980545632130916
42626,100000,1.3127503633988132e+38; -2.845781081483622e+38; 1.4404352306971618e+38,1.2252091510723482e+38; 1.0337791042788749e+38; 2.2419611724889575e+38,0.0011167002974741594
42834,100000,1.0009053747932763e+38; -1.7442981784152296e+38; -6.525096586650947e+37,1.933362282128437e+38; 3.4185261079004357e+37; 1.3329410965110564e+38,0.0032850979913594067
42719,100000,-6.286777259687559e+37; -2.4177200155021693e+38; 3.186224977514644e+38,1.6938823956875287e+38; 1.0210092991924158e+38; 2.2102127110881695e+37,0.00894466378527144
43127,100000,1.3920877466887932e+38; -4.321746935912413e+37; -2.9046260308185045e+38,-1.0482347832515895e+38; -1.964545067125379e+38; 6.714209773795395e+37,0.00010619965541716865
42835,100000,-2.438797292738188e+38; -3.0630407769073457e+38; 1.6216645438166225e+38,1.8979968586230297e+38; -2.8269604251401055e+38; -9.334382717238334e+37,0.006659443276600039
42833,100000,2.667838634252481e+38; 1.2455222885265494e+38; -4.658984081573049e+37,4.337360017912654e+36; 1.2600937800581009e+38; -1.5120905499377107e+38,0.004718680664243413
42768,100000,2.9842150173996178e+38; -1.1597436175946417e+37; -2.3773922976631327e+38,-1.2689766641681161e+38; 5.557639846243484e+37; 1.2965047617785763e+38,0.004441823596675625
42623,100000,-1.8458017001008004e+38; -3.312568974714095e+38; 1.218320433474564e+38,-6.667122131659557e+37; 3.360956516481431e+37; -1.111872770211959e+38,0.005313283985059681
42728,100000,-2.8124528231988055e+38; 3.1015371959832686e+38; -3.3259525255151607e+38,-2.15623979936418e+38; 3.3427368279344705e+38; 3.331658575808956e+38,0.007417427820348841
42531,100000,-2.4465181976020102e+38; -5.478564308861488e+37; 2.384904090883941e+38,7.396478088067111e+37; -3.2107103080363643e+38; 9.906569774566951e+37,0.007098617939137234
42721,100000,-1.6814014121138256e+38; 7.009110938830089e+37; 2.3464271429212377e+38,2.0756377064233644e+38; -3.0161506854410475e+38; -1.1628035233194966e+38,0.004637996511972455
43121,100000,-1.3701798033674569e+38; 1.6073298494171937e+38; -1.18355050151512e+38,-2.1651188298163707e+38; -2.0651200600992948e+38; -7.217085245725213e+37,0.00805563693069842
42841,100000,2.3656832625989446e+38; 3.1231519570737842e+38; 3.091075731933801e+38,-2.230749664932347e+38; -2.8279816444636494e+38; 1.7310158368380863e+38,0.0027249487991915502
42991,100000,7.235553393789818e+37; -1.2702846767634556e+38; 2.5560336767292155e+38,-5.579463211916774e+37; -2.292213681819349e+38; 4.315215492959797e+37,0.000047504719735127425
42802,100000,5.008328811646586e+37; 1.4831995758139331e+38; -3.3364314324368873e+38,2.3586113948424393e+38; 1.4643136101114929e+38; -3.3357105955995735e+38,0.001883504326858976
42784,100000,-2.15218433156393e+38; -1.9568055024447217e+38; -2.9381364251415618e+38,3.373293494946948e+38; 2.9899506800114345e+38; 1.2499949654923467e+38,0.007111376564679503
43024,100000,-1.7286399553771145e+38; -1.5927990241168975e+38; -2.066921138072099e+38,-1.5640567200555147e+37; 2.654042742064173e+38; 1.0659955822812672e+38,0.006549682125334667
42930,100000,-9.587897625476777e+37; 3.118057015781347e+38; 2.892737293605228e+38,-4.971866109781621e+37; -2.1905355285870908e+38; 3.328764073134419e+38,0.0030376708750330873
43124,100000,-2.9536932361316586e+38; -7.587640812702008e+37; 1.453366686588162e+38,-2.278899294035032e+38; -3.1306755140921627e+38; -6.992559985533269e+37,0.0064826485876507195
42964,100000,-1.069255066916622e+38; 2.5347734521585718e+38; -2.389830891000764e+38,-2.6725392855022233e+38; -8.8709702226141e+37; -2.8983119138847917e+38,0.0019546684651643633
42836,100000,3.300366265800154e+38; -4.67098619745601e+37; -2.298544430328937e+38,2.063160170859294e+38; -1.9526234724085448e+38; 2.7241961488735717e+38,0.009705594878299088
37755,100000,-6.75211683675426e+36; -2.261965510256943e+38; -2.443672575534618e+38,-7.908070939644579e+37; 2.943336834963938e+38; -9.522632887854147e+37,0.006954908313517085
35934,100000,8.058532445867588e+37; 1.0061340278710256e+37; 6.176782836810576e+36,-2.540518343266758e+37; 2.592866329745351e+38; 7.132954317749506e+37,0.002178845724116367
36357,100000,3.119846938428869e+38; 1.332866355831667e+38; -1.3775366389788934e+38,-2.1451098270941763e+38; 4.1473065509354863e+37; -2.464912112047466e+38,0.0032920608069382865
42749,100000,-1.3691482400150152e+38; -5.075050333338998e+37; 5.468808216312011e+36,1.0474527949493207e+38; 3.1668098690986564e+36; 2.0569864082000384e+38,0.0011371613560983403
35796,100000,-3.2300585098536718e+38; 4.215416150035149e+37; 2.0150622619010983e+38,2.9254443016838847e+38; 2.2911661460693444e+37; -3.090785693476469e+38,0.0070933308224930495
38532,100000,-9.76332120025924e+37; 1.4699488747957714e+38; -8.464250105193514e+37,-2.0090249998584754e+38; 1.098114603305514e+38; 2.8246425513706e+38,0.006809607175510474
43388,100000,7.089369447752219e+37; -1.0978939306890262e+38; -2.237859663618907e+37,8.2640977095620385e+37; -2.551175836805045e+38; 1.2397094513461908e+38,0.007177522106069991
35611,100000,2.3417712017081654e+36; 3.9822581892556508e+37; 1.2548921532911484e+38,-1.590801713831178e+38; 2.6036218887340713e+38; -2.522576523731368e+37,0.003114147025460524
35876,100000,-2.170485352573401e+38; -1.6266616224827222e+38; 1.6012686541312384e+38,1.7649481052808995e+38; -3.219389353929863e+38; -2.3678701120024103e+38,0.005427451527751859
35717,100000,3.823206829035375e+37; -1.9264932384679683e+38; -1.990478156044608e+38,1.375512150264305e+38; 5.29700784047512e+37; 7.1712870577799275e+37,0.001483192030555303
35807,100000,-7.6339810480439515e+37; 2.320990973037298e+38; 6.039701002377795e+37,2.5873160483573116e+38; 8.100335506181195e+37; 2.3272643223277076e+38,0.007252679548321405
38599,100000,2.8745311942727022e+38; 6.671760211675672e+37; -1.424789785577097e+38,-2.9574701757420266e+37; -1.0559539641105953e+38; 1.3881944367533243e+38,0.0018518766315931932
43030,100000,3.1256030862743855e+38; 1.5961104380590907e+36; 2.217326157784362e+38,3.166401964488515e+38; 1.5700939694216317e+36; -3.2615948172500056e+38,0.0035380908805813897
42466,100000,1.845642888833604e+38; -2.2444814647063073e+38; 1.7074935151243473e+38,-9.807123092039287e+37; 6.614337667726294e+37; -1.7986978320372798e+38,0.0031226459877439034
42934,100000,1.5323085628908708e+38; -6.601017195219095e+37; 5.430123322944846e+37,2.22879930842486e+38; -3.2643952095439818e+38; -8.653213202506895e+37,0.0068149927664026356
42555,100000,-6.704870738293393e+37; 4.613602190084879e+37; 1.47640648977743e+38,8.001749811941205e+37; 9.550963357588527e+37; 1.1691517400543555e+37,0.004999645637379295
43028,100000,-2.761066729995666e+38; -1.9511503609990316e+38; -2.732451292406354e+37,1.2071432285431956e+37; -1.688551468559353e+38; -7.456408044903741e+37,0.002992525714109166
42914,100000,1.8223501639965782e+38; 1.9459460975188306e+38; -2.7351153869077936e+38,1.9058175529421018e+38; -1.1663119967166218e+36; -1.4050896839531661e+38,0.007702444635345937
42531,100000,2.9008110109841056e+37; 9.247409716616915e+37; -3.166224087756291e+38,-1.0434211589803549e+38; -3.987624914836777e+37; -1.1615832321456929e+38,0.004685490468267076
43043,100000,-1.2593495170376949e+38; 5.611137236874316e+37; -2.9538810512445884e+38,-1.0555888807377295e+38; -6.785293534733313e+37; 1.1810096226520225e+38,0.0006199033040118061
42318,100000,1.6068525029071717e+38; 2.3532256037962857e+38; 1.4481443717634137e+38,-2.072679973336888e+37; 1.9166260490198878e+38; 4.840771769428899e+37,0.00011425876784178641
42892,100000,-1.6717298465063723e+38; -7.919700366251073e+36; 2.7258567204538467e+37,9.525963259511066e+37; 1.9107482067167495e+38; -6.861798403463107e+36,0.0026681165413049374
36919,100000,2.512246438990108e+37; 2.3096056452303843e+38; -1.5681418001737862e+38,-5.746748976906012e+37; 3.3759610374580203e+38; -9.251737982826334e+37,0.005249100794302621
39987,100000,3.029865701521061e+37; 2.1912237107449427e+38; -1.4057360843472345e+38,-2.7109975736480914e+38; -2.3566117520796153e+38; 3.005205080274341e+37,0.004843044104998178
37142,100000,9.647980207445674e+37; -2.3338106728513822e+38; -4.6531807771252045e+37,-2.2880184682169297e+38; -1.6432471572879163e+38; 2.9915276373581184e+38,0.0022231459495859283
36272,100000,-4.566902449032711e+37; 1.127074943270136e+38; 1.6915209147373755e+38,-8.200328292587437e+37; 3.297883698864667e+38; 3.3610155382933774e+38,0.007950391764890673
41102,100000,2.048818479028552e+38; 7.5451958141244465e+37; 5.556795590943732e+37,3.1720804307052493e+38; 9.29086883567466e+37; 1.7368697458978922e+38,0.004972580604173025
39264,100000,1.1789832071085216e+38; -1.0127266349651026e+37; -1.6632151895427113e+38,-5.529490904075056e+37; 2.8422083350319387e+38; -1.0083211308046114e+38,0.009360331206705137
43124,100000,2.4485863949092946e+38; 1.637435334228038e+38; -1.111456397695808e+37,-3.0972385420918707e+38; -1.2883451483950273e+38; -2.3669204895847673e+38,0.008743788152048147
43427,100000,8.643402600981609e+37; -3.161698270877332e+38; -1.9906345334226523e+38,1.9655620271429062e+38; 3.2024454289469723e+37; -1.9709962931480126e+38,0.008733418057914166
41530,100000,2.5577992604852134e+38; 6.339457776271604e+37; -2.4790073726015236e+38,-4.0218545234043797e+37; -1.4402492410010963e+38; 2.3986354850097093e+38,0.009232010099665306
43333,100000,-2.9066074701187092e+37; 2.1583286847292602e+38; 3.175943671968481e+37,2.5187647490825056e+38; -1.9727730322292925e+38; -6.149685410815037e+37,0.0033154315546675625
47259,100000,7.709911290756662e+37; -2.2796408189301414e+38; 1.8186472044752395e+38,1.9961122037843105e+38; 1.649049751851425e+38; -8.217534874774695e+36,0.008200521535355968
52515,100000,1.9744708727372142e+38; -2.4228090748958216e+38; 7.225333087590538e+37,-2.5277291684791275e+38; -3.5490852461697418e+37; 2.9328873375361367e+38,0.0029343523014981345
55919,100000,1.4108188561939096e+38; -7.779960648804794e+37; 2.869392848623713e+38,1.2476158388458383e+38; 2.8173745527132276e+38; -1.493301939801368e+38,0.0007182998726102215
46984,100000,-1.0758851837919597e+38; -1.3944282353450066e+38; 5.370995028347801e+37,9.617529211787232e+37; 1.7411592727049685e+38; 5.159376479507141e+37,0.005148168863343504
42777,100000,1.269925272465279e+38; 5.649790438976475e+37; -2.1015596400173114e+38,-1.0613297153639951e+38; 6.922943656930175e+37; -7.575478465783179e+37,0.009811304242383162
42917,100000,2.287920504178544e+38; 3.377143704762009e+38; 2.665916673118439e+38,1.8719134770486376e+38; 1.8832274107737466e+38; 2.8842795288005053e+38,0.0033666047905007578
42885,100000,-2.1186181606144627e+38; 2.802986211340397e+38; -2.1807251298859005e+38,1.3876830157951682e+38; 3.1939659619639736e+38; 1.048648645819552e+38,0.0031984747800346556
42718,100000,3.7361237963418564e+37; -1.367553028499688e+38; -2.566201654311718e+38,-2.3146452155446036e+38; 6.302256794697066e+37; -1.0701078408284076e+38,0.007874159218581577
43284,100000,-7.387232351649287e+37; -3.1557522796779256e+38; 3.9853839621056935e+37,-2.476205104184659e+37; -1.172092055621585e+38; 2.8776315634047164e+38,0.00014592958184083118
42974,100000,2.4735148960808547e+37; -7.647109344720155e+37; 4.656755551817848e+37,-1.5318619442313983e+38; 2.794537015853732e+37; -2.4049861102807087e+38,0.007598728897879748
42844,100000,2.9838347222195493e+38; -3.6349467707448804e+37; -2.9249153364414214e+38,-1.788957407649222e+38; -7.586230678174314e+37; 1.6366061893234406e+38,0.00486170056108953
42699,100000,-3.793531889074392e+37; 3.1485305249144494e+38; 7.64869390797044e+37,-2.9664188255651818e+38; -2.9697108634679505e+37; 2.7864814005254256e+38,0.003090790268301749
43015,100000,1.0297616659966316e+38; 3.337235832801768e+38; 1.5134507897377796e+38,-3.282064839142491e+38; -9.12046414314862e+37; -9.566180235393667e+37,0.009351038440828834
43441,100000,-4.519690577138051e+37; -3.0469812663952223e+37; -6.870753974658539e+37,-1.5103230393528005e+37; 2.8532547437743756e+38; 2.0608631879716804e+38,0.006606566139433594
42776,100000,3.4564879333652304e+37; -3.2405862973825432e+38; 4.810662025312038e+37,-3.1112912095857608e+38; 1.3915904220053117e+38; 2.9797149591808556e+38,0.0025653389566626028
