elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
32468,100000,-1.0544799399926499e+38; -2.3890394713780297e+38; -2.542083435403824e+38,2.755324171364584e+38; 1.7693581096010214e+38; 2.578941847080156e+38,0.00814386657099466
26881,100000,-2.498821055719235e+38; -2.6021057786161984e+38; 2.914348606686111e+38,4.439971580311378e+37; 1.5920666263061097e+38; 1.1868763096298787e+38,0.006839189233935342
27860,100000,-3.3833622915464888e+38; -2.271440843551481e+38; 5.683569270990637e+37,-1.9093807666612713e+38; -1.6470357085777824e+38; 2.09750782305079e+38,0.00457775689874377
30491,100000,-3.388700824578266e+38; 1.9427138927243926e+38; -2.29495241558813e+38,1.736647450688636e+38; -2.5230313567667297e+38; 5.235890855616436e+37,0.007752463942089255
24921,100000,6.888318034315061e+37; -1.2975783097188976e+38; -1.0340566690543009e+38,-1.0437800562182915e+38; -1.7939799407393744e+38; -1.9616792894134432e+37,0.00014505262083518944
31103,100000,1.5206552030410447e+38; 5.359033477284047e+37; 5.216595185240002e+37,2.4498566822227713e+38; -1.6248313378400887e+38; 1.9008666167578504e+38,0.008242677808779245
27495,100000,3.3805105340501913e+37; 3.1540964237578835e+38; 1.0190981891475117e+38,1.4830079070431786e+38; -1.1171209451089519e+38; -7.614634671643508e+37,0.003561184665010049
25444,100000,1.1421119161020913e+38; -2.3275208948091938e+38; 8.07914596580802e+37,1.1584719105124927e+38; -3.2588885353365904e+38; -1.7092990552272643e+38,0.009919822633013248
25239,100000,1.9801418344623952e+38; 1.1731282332222115e+37; -7.870987564354477e+35,-4.606374553422617e+37; -7.984719686717499e+37; 1.6415161550402926e+38,0.0021366312884570997
30555,100000,-1.6909838365310708e+38; -1.6624070115790418e+37; -2.9228483560787133e+38,6.295692392828844e+37; -1.0065896214967477e+38; -1.4534864542168715e+38,0.0070502081948126665
37970,100000,7.78804623139329e+37; 2.0710611835203964e+38; 2.5794444451901344e+38,1.3927442882876634e+38; -3.1927204191902134e+38; 1.1730128770175907e+38,0.0035892042118042936
27031,100000,-2.8932899892669276e+38; 1.5128891698158545e+38; 1.223746992164021e+38,-1.221958793521315e+38; -3.0209004201220307e+38; -2.3015517032008703e+38,0.009746464226356584
25418,100000,-1.3663211763524102e+38; -1.5244178942586661e+38; 7.66996407092179e+37,-2.6963015481215735e+38; 1.8928976580245757e+38; -9.446140822395415e+37,0.007187735683543537
25007,100000,2.6637645066353955e+38; 1.5547087602932877e+38; 2.1150180329098145e+38,1.3801741635237523e+38; 3.347259551745965e+37; -1.499655911669952e+38,0.0059584766405894884
25557,100000,-1.8259123889482796e+37; 7.325722395104532e+37; 6.806191008408195e+37,1.682725954872992e+38; 1.3605016459768824e+38; -7.22961977486027e+37,0.004874476455899961
25764,100000,1.1332880538040226e+38; 3.106611043569718e+38; 3.3663410905830083e+38,-3.0758860325575304e+38; -8.169165384351907e+37; 1.785974270844717e+38,0.002681481730275226
27673,100000,1.0293641307684e+38; 3.343421359258594e+37; 8.308991302039001e+37,-2.727269948049005e+38; 2.3467382750845577e+38; -2.2886389071267054e+38,0.004886986844902189
32956,100000,1.981684717360945e+38; 1.4735322695124966e+37; 6.380367903502409e+37,-2.2063590532634756e+38; 2.722352883488792e+38; 3.3669544306494227e+38,0.007451953385905891
27614,100000,-4.945957359753916e+37; 2.3601855126517788e+38; -1.435254494812101e+38,-1.8715617800661103e+38; -2.8060314123182894e+38; 1.8890541921107077e+36,0.002232851488265724
32666,100000,-2.9289100077188846e+37; -2.1528992865024587e+38; 2.1299702252696265e+38,-2.7341383832371857e+38; -2.580964408965832e+38; -2.0842701027747746e+38,0.006196335337498792
26679,100000,-2.5363451360787588e+38; -9.628219055768837e+37; -1.8346601668573225e+38,1.342375459338195e+38; 3.2636946551162717e+38; 3.2982960402519093e+38,0.0017299739468422605
27499,100000,1.0983733054400085e+38; 1.6397624364939129e+38; -9.778736592148376e+36,1.6209100381793667e+38; -1.4323167906051081e+38; 2.2919370297523552e+38,0.006550703541236754
31647,100000,1.6285224321518092e+38; 2.6716344872098044e+37; -2.5968502006397e+38,-1.782508159161525e+37; -1.2077281478831529e+38; -1.4468385902331306e+38,0.009481021725224109
25191,100000,-2.5066994534936293e+37; 7.85930999871644e+37; 2.137192487093343e+37,9.050072012378186e+37; 1.6008427235295617e+38; 7.83420696741024e+37,0.006634744797027449
31730,100000,-8.6906717706834e+37; 2.584580356949971e+38; 2.170823865989686e+38,8.01388743967333e+36; 1.5245915116848734e+38; -1.911312057703731e+38,0.006237460475551176
26147,100000,2.0433083821645398e+37; 2.721359045418213e+38; -3.874006912719041e+37,-4.924622293091835e+37; -2.8669577425266987e+38; 4.690459845976716e+37,0.008947090821620336
28144,100000,-1.6430795231725421e+38; -1.1061311242893092e+38; 2.606357580141412e+38,-2.3026865040181946e+38; -9.687097876727757e+37; 2.3518591778612877e+38,0.005534353815707976
26866,100000,1.137866909184095e+38; -1.9209127362896195e+38; -2.664049880138519e+38,-1.2954775591441994e+38; -2.0649391410056302e+38; 9.984330504746391e+37,0.00822743298111912
28396,100000,-1.8793372446117662e+38; -4.1738225056007e+37; -9.709843584977772e+37,-3.370256204108801e+38; -2.8855189868513845e+38; -4.040880184202965e+37,0.003859677911946024
25391,100000,1.8324173380033507e+38; -2.231926653161647e+38; -1.5988354748631363e+38,4.966067495640997e+36; 1.950575557510864e+38; 5.259982301743654e+37,0.009678299766907447
27255,100000,-1.8699176879436383e+38; -2.2983302480835223e+38; 1.903880582824953e+38,1.8297485785477022e+38; -2.0535582753288292e+38; 3.321010107942943e+38,0.0065938014575816495
27384,100000,-2.9636125513724205e+38; 2.655824602453878e+37; 2.235315488864249e+37,1.8694120474722193e+38; -3.102989619334986e+38; 2.7194626401202715e+38,0.00670339170214461
26003,100000,-3.3891715793051667e+38; 2.6291708288154072e+38; -4.858982837951777e+37,2.2458057032293297e+38; -3.3757286010439624e+38; -1.3838461923704454e+38,0.00650827755239054
24960,100000,2.1125202541671248e+38; -2.6687951526893892e+38; 1.0918083965115466e+38,-1.0086653232955854e+38; 9.275801033580107e+37; 1.3888015906848096e+38,0.00604426106462011
27109,100000,1.2707710489457512e+38; 2.259220843883353e+36; 2.122142432107193e+38,1.5538628824007674e+38; -2.5524785759738874e+38; -1.4055531370126095e+38,0.0021563414577290725
25393,100000,-2.5976184983154865e+38; -3.238941799611879e+38; -2.1709948467026446e+38,-3.069445961860179e+38; 3.150671738896307e+38; -2.3382293986076337e+38,0.006340385356959129
26502,100000,-4.748731715828248e+37; -2.5080682119057317e+38; 2.0919275236965373e+38,2.297229318890236e+38; -1.0365395402259319e+38; -7.97906190855856e+37,0.002406891094203997
25543,100000,2.6340929639780214e+38; 1.8498845491540155e+37; -2.2156167563029664e+38,-6.14537032817186e+37; -2.7062395738851948e+37; -1.895571690906721e+37,0.008266577221402017
25189,100000,-1.1685552090349001e+38; 6.667781309971676e+36; -4.2281940680854494e+37,1.9032179565032017e+38; -2.8813978040440185e+38; 4.116041533444107e+36,0.0001991623239078512
29192,100000,4.3041220290270795e+37; -7.9407829169135885e+37; 1.6908701536252424e+38,-2.64371717015905e+38; -2.6003850189854246e+38; 1.4413681201268817e+38,0.00473680971814137
25953,100000,2.5463127234543773e+38; -1.2125656039856718e+37; -2.9202232038037126e+38,8.560900857557315e+37; 2.5787499754853054e+38; 3.292440102951143e+38,0.008849252838941607
26910,100000,1.5934161164290886e+38; -5.262003443860658e+37; -3.0644323530302522e+38,-8.422576852301371e+37; 3.8207506292323727e+37; 5.827402485755173e+37,0.003639055863288587
25760,100000,-2.789265769715815e+38; -1.9129135314130233e+37; 8.623708508021523e+36,1.554032848993246e+38; 6.368183752993256e+37; 3.2835653318049692e+38,0.005798749618654087
24764,100000,-8.707370912335386e+36; 1.693778042690118e+38; 2.7152098244745778e+38,-2.496295490075388e+38; -1.908345755299197e+38; 1.549083738225859e+38,0.007372409210379229
30754,100000,1.3431471036115659e+38; -1.2698497204895053e+38; 1.8062568832724648e+38,-2.799140615773521e+37; -4.691720904793823e+37; -2.6262116252542344e+38,0.00873282040096309
25930,100000,-1.624866122172559e+38; 1.9967792922361746e+38; 1.466563740632922e+38,3.138052226465011e+38; 1.050892793030148e+38; 4.1531521949133787e+37,0.0032428939252666187
28601,100000,2.8365416326127745e+37; -2.9043554634743918e+38; 6.541419362839725e+37,-1.4916893868258296e+38; 1.6363157452179163e+38; 5.221176474509227e+37,0.0014533655285050157
27713,100000,-2.7572915650961382e+38; 1.3449687682301179e+38; -2.0145507395308942e+38,-1.6383417551132251e+38; -1.7300272721940043e+38; -7.53610726638105e+37,0.009922827616711956
28157,100000,-3.5749432901734373e+37; 1.3701891332758746e+38; -4.884503686895812e+37,2.0418364623465908e+38; 2.4317830270249573e+38; 1.9227468745900778e+38,0.0028734827232140612
27334,100000,-7.932896608999449e+36; 7.854792599037467e+37; -1.0709450986968463e+38,2.991763318957713e+38; 2.210716323318628e+38; 8.301012202100925e+37,0.003937297685648854
27970,100000,3.264567610025613e+38; 2.3452884884460887e+38; 2.6665963366642573e+38,3.044758618538806e+38; -2.873441927464938e+37; 6.410452294607266e+37,0.0029051158285481426
26598,100000,1.1493210957716132e+38; 2.9229051468256035e+38; 1.1600483607989366e+38,-2.3876322777997283e+38; 1.746916434670965e+38; -7.671846278533009e+37,0.0035615467106857265
27146,100000,2.7530568007949918e+38; 2.408614024886514e+38; -1.1156760262487877e+38,-1.231689583764811e+38; -7.51760869470204e+37; -1.8214905954775754e+38,0.0032203198743742606
26826,100000,1.9474407082825237e+38; -2.6044068179857327e+38; -1.9519777058397765e+37,-1.1532459448540158e+38; 1.585198501692326e+36; 1.9754115708946316e+38,0.0019754867378339214
25689,100000,-8.92995451210296e+37; -3.3157650768194385e+38; 1.8873098541787696e+38,-2.0498453774267847e+38; -3.1934589017238823e+38; -1.0609978951428794e+38,0.005062168399157126
27699,100000,3.4193326030579334e+35; -1.096875880491983e+37; -6.609838522215964e+37,2.820138031021725e+38; -3.167996364707458e+38; -3.2872674800299238e+38,0.0025070968244742787
25531,100000,-1.2774938564329776e+38; -1.6295052670151782e+37; 2.271462545729757e+38,-5.01946131921779e+37; 3.5792931064430604e+37; -4.786940226099847e+37,0.005498211508735295
28777,100000,-2.8471781338571215e+38; 6.00879111720207e+37; 2.0713463541994238e+38,-8.277986089538139e+37; 3.075161342062392e+38; -3.2155223097148307e+38,0.00712039179044689
24734,100000,6.122228859404454e+36; -2.9293965320192522e+38; 8.016231452398212e+37,-2.4261871102153098e+38; 1.6488298905313214e+38; -2.561386153917595e+37,0.007400594396723824
27885,100000,1.7213478206523136e+37; -9.984976499492268e+37; -2.73837172776966e+38,1.5312134141843216e+38; -1.9077042480364455e+37; -2.0910468614715467e+38,0.0010510168517123772
25419,100000,-1.7172874090147226e+37; 2.321907129479095e+38; 1.526406102813076e+37,2.1759202270507954e+38; -2.3688215598369176e+38; -2.491584748326868e+37,0.009764996266261119
27326,100000,-1.0534835666208705e+38; -3.0336291026230184e+37; -2.1628254977624858e+38,1.7989424378971e+38; -3.350809024132628e+38; -3.138187104488875e+38,0.0015269125938896305
30277,100000,1.4137127250431466e+37; -5.211204120767352e+37; 1.3977814247127303e+38,-1.6959580974863664e+38; -1.8448015744832444e+38; 2.5297446315214424e+38,0.00800577679221602
24846,100000,3.2696958144698e+38; 2.1149389315123603e+38; -9.99810226086727e+37,-1.705658768351601e+38; 2.7170411232376915e+38; -2.8115356526365284e+38,0.007879723634992319
25435,100000,6.052274575151339e+37; -2.0750990056242914e+38; -2.7391911371176474e+38,1.8922401023052253e+38; 8.346802784142609e+37; 4.946852828137918e+37,0.007789249184013768
25990,100000,1.593768219059808e+38; 1.3739511146091599e+38; -9.479456708410373e+37,1.9003851123538597e+38; -2.9533153748407426e+38; 3.2599620832769117e+38,0.005615633261258359
26319,100000,8.782919211922248e+37; 2.9154185037927036e+38; -1.7897766141731136e+38,8.064957406169785e+37; -6.188051109761064e+37; -4.812375888923546e+37,0.005144609843433875
28697,100000,-3.023458031973051e+38; -1.5892622789422608e+38; 1.849280741820115e+38,9.608444720525756e+37; -3.0059524870682355e+38; 1.2593641203726095e+38,0.0017944529524297767
