runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
29,3367,41259,50000,Vector3(-1.4641608835671774e+38;4.394745356316915e+37;-1.2870184759828524e+38),Vector3(3.330036997161144e+38;5.848084205297896e+36;3.2002812958422627e+38),0.0028907750438394875
29,3269,39557,50000,Vector3(3.176188835594565e+38;-2.842588427387911e+38;3.027867022172693e+38),Vector3(-1.6749595159996098e+38;-1.4878433349047372e+38;-7.001421877349345e+37),0.009575029704659465
29,3291,38364,50000,Vector3(9.255836043686752e+37;1.2217776208975304e+37;2.5506777008251792e+38),Vector3(3.048113126263154e+38;-5.48946711814393e+36;-1.3401697472937978e+38),0.0010990421407779745
29,3269,44150,50000,Vector3(-3.0280807987699155e+38;2.1174728129441445e+38;1.8078267417757874e+38),Vector3(1.0336872249633703e+38;-2.5294665596857763e+38;-1.3593702931691907e+38),0.0011975013711340312
29,3378,39366,50000,Vector3(2.225718207581969e+38;5.677853180904088e+37;-1.882668528977118e+37),Vector3(2.2969435904449446e+37;2.769714743802471e+38;1.6804503699275104e+38),0.007563849696565224
29,3276,38176,50000,Vector3(1.3560548290833298e+38;-7.007522319097883e+37;-2.423061793719483e+38),Vector3(-3.285769421256598e+38;1.7706346844614753e+38;1.0665938119525269e+38),0.0009302229578605635
29,3313,39559,50000,Vector3(3.5361579988787343e+37;3.2181807251415813e+38;-8.031840794829183e+37),Vector3(4.585452740856211e+37;-7.40741487038564e+37;-1.7335284217397866e+38),0.004758929545547927
29,3294,39617,50000,Vector3(9.357086846548662e+37;-9.110675852273897e+37;-2.1716286720027587e+38),Vector3(-1.4137965167478217e+38;5.652134071406177e+37;-2.6230685109439805e+37),0.008154503692369768
29,3340,38785,50000,Vector3(1.0504629073585987e+38;3.194662054261571e+37;2.7765040775931973e+38),Vector3(-2.230254976962114e+38;-6.556734103271203e+37;1.153007829365269e+38),0.009076666469733175
29,3408,39069,50000,Vector3(1.4510741911836732e+37;-1.5216895045187829e+38;1.9852700389065825e+38),Vector3(-2.389545923145833e+38;-9.185935761349207e+37;-2.4702141367419564e+38),0.0065640402189119035
29,3457,39408,50000,Vector3(1.4622638697969478e+37;2.8191898283727545e+38;2.2569195509836986e+37),Vector3(-2.5134765164265455e+38;1.4525156366811927e+38;3.0416211325972173e+38),0.0066537373113982265
29,3309,39372,50000,Vector3(6.465182855742e+37;-2.8929072601977066e+38;1.628355000860531e+38),Vector3(-5.336494649611989e+37;-2.7714020374573987e+38;5.7963688778808655e+37),0.0077058488998156555
29,3396,39864,50000,Vector3(-1.1391136689024315e+38;3.2193938160599757e+38;-1.790061176379853e+38),Vector3(1.2515510573101508e+37;-2.7811497635129137e+38;-5.288913130802303e+37),0.0002049117818428991
29,3350,40947,50000,Vector3(-2.8369239560338033e+38;-2.81752078888647e+38;2.9198013296839567e+38),Vector3(2.189815300222065e+38;-2.917359530391773e+38;2.2464948995076618e+38),0.009843106792995422
29,4030,39798,50000,Vector3(4.2020619580219845e+37;-1.9932580631048847e+38;1.2634682659559084e+38),Vector3(-2.3677321916171055e+38;2.6437139249735136e+38;-1.4735643410726824e+37),0.006723301771108818
29,3293,39952,50000,Vector3(2.5806628095350258e+38;-2.419890645316205e+36;-1.295897912083235e+38),Vector3(-1.7179659316750007e+38;2.5308798379869588e+38;6.09954577309409e+37),0.00783008292487362
29,3317,42024,50000,Vector3(-1.0900476805338535e+38;3.3294384632537403e+38;-2.181189343535704e+37),Vector3(3.122344514347463e+38;-2.532725537260891e+38;2.692115664427572e+38),0.008332968640802142
29,3424,40124,50000,Vector3(-2.4404829638003476e+38;2.3551295452770455e+36;-3.3338663160943135e+38),Vector3(-7.617079716121229e+37;-2.181255920545228e+38;8.579599210970922e+37),0.002948411784884267
29,3754,39247,50000,Vector3(-3.8904105650161144e+37;-8.879150118407253e+37;1.3091196092556635e+38),Vector3(2.0326106026901778e+38;1.1429727015656702e+38;-3.0612835089392853e+38),0.008079768021768685
29,3399,40549,50000,Vector3(8.421154041267675e+37;1.2692549388278782e+37;-2.9671514262000657e+38),Vector3(-2.253199655650341e+38;-1.0692197755239117e+38;-1.321075481244728e+38),0.006016235986174366
29,3352,39558,50000,Vector3(9.48544001924345e+37;-2.744455030882083e+38;-2.2593403579819425e+38),Vector3(-2.6392803930582513e+38;2.6422408135640003e+38;1.1648574215280104e+38),0.009307685708457044
29,3401,56345,50000,Vector3(-1.3080515375659352e+38;-6.412836491856175e+37;-1.080491319012949e+38),Vector3(-1.0914481809169857e+37;2.1484164683318596e+38;-2.7678849155140535e+37),0.007841353692090937
29,3382,39987,50000,Vector3(1.0520767279847372e+37;9.990531851482708e+37;-5.2085649356002066e+36),Vector3(-1.8650684680435493e+37;1.384471828647682e+37;1.071543024131962e+38),0.0063692227069935435
29,3349,58570,50000,Vector3(-3.248577363942286e+38;-3.011977376841e+38;-1.9161922082784656e+38),Vector3(2.4855388155541395e+37;1.9951722662172533e+37;2.1547409292944703e+38),0.005096672505926697
29,3403,39489,50000,Vector3(3.1754462965789753e+38;-4.07900933954699e+37;-7.930122989486149e+37),Vector3(-2.7071100441993595e+38;3.357373882355066e+36;-2.502442479953967e+38),0.004158326990151661
29,3276,38779,50000,Vector3(4.424294798868476e+37;-2.1388618308157714e+38;4.7499089829406796e+36),Vector3(-1.9902757375967637e+38;5.219070653332128e+37;3.2169988691339765e+38),0.0018967124523809164
29,3350,39849,50000,Vector3(2.3781029932956446e+38;-1.9705178311054625e+38;-3.0944452486412558e+38),Vector3(-2.1992376964275375e+38;2.104502009178513e+38;2.339507798884952e+38),0.005168882087948493
29,3517,46079,50000,Vector3(-2.3272245688048844e+38;-5.156758020427309e+37;1.5091551528548102e+37),Vector3(1.9931736882809335e+38;-2.5704019385165384e+38;2.452326471240208e+38),0.003055430704719121
29,3340,41009,50000,Vector3(-2.8794768570304566e+38;-1.9066105951576046e+38;1.857317849449658e+38),Vector3(3.3418825328419647e+38;2.6835716993820336e+38;-2.566429020123375e+38),0.002652562315907355
29,3364,41316,50000,Vector3(-6.512891139611709e+37;2.40106004425373e+38;-1.7227594763607278e+38),Vector3(-7.788472161994966e+37;-2.164038183032688e+38;-3.213752872301008e+38),0.004237345471024812
29,3724,40155,50000,Vector3(3.1048959630136334e+38;1.591918767540099e+38;3.160347868045921e+38),Vector3(-2.2959584231044712e+38;1.0877859890389504e+38;-2.89188157874405e+38),0.007308514342263285
29,3345,40176,50000,Vector3(2.2262356118509582e+38;7.319522316018816e+35;1.8920683102958823e+38),Vector3(8.197609435580068e+37;1.2092766084443437e+38;1.8100776835936007e+38),0.009663946166808109
29,3325,40118,50000,Vector3(-4.1058505733562225e+37;-2.222219491925339e+38;3.0244877699086286e+38),Vector3(5.622847793119225e+37;-5.390090916989639e+37;1.6005523808360855e+38),0.006334446771663974
29,3383,49584,50000,Vector3(2.0493557600589526e+38;-7.2881046100126395e+37;1.5733598556925177e+38),Vector3(-6.870623660176836e+37;6.571168080065641e+37;3.0467781380630418e+38),0.0018544947897200183
29,3389,46573,50000,Vector3(1.0011354787302297e+38;-1.2185146375465189e+38;-2.6948249887024277e+38),Vector3(2.5688426268662096e+38;-2.340085441910464e+38;1.9882594632580647e+38),0.00013169231346352463
29,3383,48947,50000,Vector3(1.6046278268097952e+38;-2.2183848995656728e+38;2.0792366171834364e+38),Vector3(5.509011248038009e+37;2.169368603100624e+38;-2.6039733828925026e+38),0.0024004435105731605
29,3343,45831,50000,Vector3(-5.146104684782991e+37;3.2296520503652146e+38;-1.0034819506972761e+38),Vector3(1.937634163239158e+38;-1.5088170704397293e+38;-9.154874265161695e+37),0.00276080621777408
29,3459,46672,50000,Vector3(2.8805246463105813e+38;2.7128866772785755e+38;-2.1973047827923095e+38),Vector3(1.0211864660403037e+38;8.009039309952757e+37;-7.9581512513174355e+37),0.0073362039528798596
29,3363,39080,50000,Vector3(2.3357441949588983e+38;8.033705255331998e+36;2.6463394828967063e+38),Vector3(2.398833846975633e+38;-1.0821670516944027e+38;-9.64884018161287e+37),0.002237413158073351
29,3339,42675,50000,Vector3(-1.4490822050304746e+37;-6.208334533485196e+37;9.07952815584557e+37),Vector3(2.817226491123121e+38;1.7244009317699513e+38;-2.658030669440443e+38),0.005623963346891228
29,3759,50201,50000,Vector3(-2.8024339213268897e+38;1.0842394068956558e+38;-3.088147357635226e+38),Vector3(6.403298181679818e+37;2.8801745719208222e+38;-2.663567361614048e+38),0.0021435458605952103
29,3718,44225,50000,Vector3(-1.6219576246353953e+38;2.1163801995387957e+38;3.25108771777893e+38),Vector3(1.5814855974520286e+38;-1.3757027035025312e+38;2.512446778490968e+38),0.009690833478965152
29,3417,39362,50000,Vector3(-6.65358767973104e+37;-6.95662614749872e+37;1.8931737016192814e+38),Vector3(1.5163381935689554e+38;-5.804968112492574e+37;-2.9863026351140977e+37),0.005028631962436781
29,3886,39329,50000,Vector3(-1.1666734070718733e+38;1.9465389523515453e+38;-3.2455076212487733e+38),Vector3(8.391937737293855e+37;-3.069534393166051e+38;2.007890401865247e+38),0.004628482375046958
29,3845,38761,50000,Vector3(2.4717426191296876e+38;-3.3241735553688244e+38;-7.484196974301704e+37),Vector3(2.8540102635321116e+38;-2.3366550779741983e+38;-1.0093437698968275e+38),0.0056632333143971335
29,3316,46308,50000,Vector3(1.9649225734741271e+37;2.6158428518166556e+38;2.8283696469593672e+38),Vector3(4.291672686012358e+37;-1.679676190352939e+38;-5.950884330723405e+37),0.005214025759929479
29,3369,46621,50000,Vector3(1.902230608803696e+38;3.304837928645471e+38;-2.033473010746525e+38),Vector3(2.321356664882452e+38;-1.6004357569808645e+38;-1.8110538759678244e+38),0.009728006921862063
29,3373,40640,50000,Vector3(-1.3061532688216115e+36;2.379688266430266e+38;1.4314172657391862e+38),Vector3(2.5778796572892127e+38;2.7829999249169588e+38;-8.231731547376771e+37),0.007962888651914548
29,3400,39829,50000,Vector3(1.1979598351818902e+38;-7.240992628985277e+37;3.0909116472401076e+38),Vector3(2.6210136493210106e+38;8.836626018432237e+37;4.2484224757735313e+37),0.0018785847366781072
29,3405,43083,50000,Vector3(-2.8334305138036704e+38;-1.3294026273316033e+38;-7.514004003455231e+37),Vector3(-1.0009018253715956e+38;3.128122364371255e+38;1.0126950704651569e+37),0.0004703362403150687
29,3374,46006,50000,Vector3(-1.123486680775106e+38;1.6301190634358087e+38;-3.176833613395865e+38),Vector3(-2.9960556853021336e+37;8.253574688399424e+37;3.3044738593930856e+38),0.007485076675721477
29,3375,47948,50000,Vector3(1.5477550375727238e+38;9.643439990055897e+37;-3.8580854747102945e+37),Vector3(-1.5996304439075515e+38;2.0731959071311808e+38;2.332598957333889e+36),0.006032230566702586
29,3388,41031,50000,Vector3(-1.573228628502382e+38;1.6642653112999404e+38;-2.741267041740581e+38),Vector3(3.222666585673621e+38;-6.810731732858213e+37;-2.2111444849853612e+38),0.008826949192030295
29,3402,40571,50000,Vector3(-2.875935142665467e+38;2.3354902591906606e+38;1.3286770241280327e+38),Vector3(1.0890030350272175e+38;-8.10591976060532e+37;-2.255733942730317e+38),0.007440994299967744
29,3364,39449,50000,Vector3(1.1010884102016013e+37;3.0844342569090854e+38;-3.527680205194528e+37),Vector3(1.5385130534006758e+37;2.465995192720301e+38;1.0152973669998354e+37),0.004819472759888269
29,3376,40063,50000,Vector3(2.256765708906855e+38;2.6402630758035483e+38;1.9006674434955425e+38),Vector3(-2.416269417567316e+38;-1.5774239688698614e+37;-1.923254543302457e+38),0.004072637215744469
29,3385,41145,50000,Vector3(4.548442413931947e+37;2.0057781917291228e+37;1.4127137403111308e+38),Vector3(-2.9715285730166297e+38;3.8028980522992385e+37;-2.955212185786876e+38),0.009849826518351734
29,3507,41505,50000,Vector3(3.852523023876493e+37;1.6916470713251103e+38;-3.151743867067956e+38),Vector3(-1.1592168834172349e+38;1.9022429810735542e+38;-2.6598420914421453e+38),0.009253407369700093
29,3398,40095,50000,Vector3(2.9414224797334974e+37;-2.749357897755574e+38;-9.955475734723756e+37),Vector3(-5.180389055856524e+37;-2.5823214035803644e+37;2.2026082272554723e+38),0.007541303082615722
29,3387,46016,50000,Vector3(-2.9336239946529413e+38;-1.6860786371804757e+38;-6.078325809106509e+37),Vector3(5.071036444478436e+37;1.7162757984827284e+38;-3.1971707347994226e+36),0.00702672439864601
29,3379,39989,50000,Vector3(2.9257718625989836e+38;-3.110425353519781e+38;3.4787549767485994e+37),Vector3(4.695762174907351e+37;-1.912699780168813e+38;-1.8575060448577677e+37),0.0018101675098532613
29,3363,39424,50000,Vector3(6.092336390600472e+37;-3.343201295114394e+38;-2.4246292183336533e+38),Vector3(3.3646263649690915e+37;1.5341957396924425e+38;2.4177824853237486e+38),0.003329574303653378
29,3863,39400,50000,Vector3(2.410469865365248e+38;2.2477337490862528e+38;-9.169130770872102e+37),Vector3(-3.299493108066717e+38;2.8519933807211245e+38;-3.02742811082887e+38),0.0067017935008848286
29,3319,38825,50000,Vector3(3.0126572432109146e+38;-8.38718810402492e+37;3.1199887124719987e+38),Vector3(-6.933334842430366e+37;-2.794092374729196e+38;-2.845847404963026e+38),0.006974990797688868
29,3355,50532,50000,Vector3(3.3160662706020527e+38;1.6332231848135995e+38;8.34375433797918e+37),Vector3(1.7003354471270265e+38;-9.91633474067063e+37;-2.976261878945834e+38),0.007058406660112951
29,3959,44498,50000,Vector3(2.715566186411314e+38;1.702403441610215e+38;-1.9563828170285816e+38),Vector3(-2.822348610844427e+38;1.125903025643237e+38;-5.373303166560696e+37),0.009544383099741713
29,3401,39759,50000,Vector3(-2.7551032959240002e+38;9.516958883767525e+37;-1.010973537567517e+37),Vector3(1.1558998981506537e+38;2.1705431574407713e+38;-2.992069380518632e+38),0.004108141121723829
29,3855,46420,50000,Vector3(3.2528520845903516e+38;-2.9890961820948326e+38;2.7436794315388395e+38),Vector3(1.91201829120613e+38;2.7051089816678632e+38;-8.86102778542639e+37),0.007127992892103035
29,3381,48955,50000,Vector3(-1.8262303917778528e+38;-3.0865111756524993e+38;-2.4840175334218176e+38),Vector3(-1.824187344658477e+38;-2.9800741606549363e+38;1.761568041720451e+38),0.00017172194476198097
29,3355,45656,50000,Vector3(-6.252216287253057e+36;-4.249341775988817e+37;-1.0742181725466356e+38),Vector3(3.2627977669635982e+38;8.208848932861931e+37;-1.7552340480253265e+38),0.004215543865700193
29,3831,39855,50000,Vector3(-2.618961475117313e+38;2.270640702492617e+38;1.1269767764076543e+38),Vector3(-1.4484108572725937e+37;-2.5581276326966965e+38;-7.612452284370155e+37),0.007998488454815786
29,3389,40771,50000,Vector3(6.765665739899619e+37;-9.218067154643312e+37;-1.8331815791972163e+38),Vector3(1.8723580674671497e+38;8.121088847982831e+36;3.2892395387156868e+38),0.008130059898746258
29,3364,39934,50000,Vector3(2.1970540922096084e+38;9.35485172501034e+37;-1.6644106347647506e+38),Vector3(1.8880601005100087e+38;-5.368890728351422e+36;2.4692606606664888e+38),0.0015385712434711095
29,3363,40695,50000,Vector3(-7.746312131272336e+37;2.0741319403343893e+38;-2.621972195998879e+38),Vector3(-2.4789410491221197e+38;-3.3403591210566344e+38;-1.3912904451672737e+38),0.001945978060697102
29,3405,39951,50000,Vector3(-8.239298534104714e+36;-2.2968139351415533e+38;3.392217591579443e+38),Vector3(-3.2248297046578504e+38;2.6434468056390335e+38;-1.4161334559823544e+38),0.0020517567823499453
29,3363,40176,50000,Vector3(2.6686262002173908e+38;-3.3932181228451912e+38;4.638532313849207e+37),Vector3(-1.4057200612436476e+37;2.56385680493744e+38;-2.7138028337203725e+38),0.007863350727378983
29,3328,39944,50000,Vector3(1.819693573986692e+38;-2.03269031255992e+38;1.2034471396881101e+38),Vector3(-2.821970546729415e+38;2.3020238269904193e+37;2.7596079176849233e+37),0.005534327960494959
29,3347,46718,50000,Vector3(-5.759583685703203e+37;-2.8863688198137775e+38;-5.161488892467361e+37),Vector3(1.6768517634035825e+38;4.822648422327556e+37;1.563152530235384e+38),0.0020929502074382897
29,3348,45819,50000,Vector3(-6.427927618721772e+37;3.3226308752943706e+38;3.291590878461038e+38),Vector3(8.617549627580314e+37;7.23050865146115e+37;4.940363978245469e+37),0.0032299712574279916
29,3426,43940,50000,Vector3(-1.6806822232222921e+37;-1.4847838094750623e+37;-7.395221973087345e+36),Vector3(-1.3618223350782242e+38;3.209047150448865e+38;-3.088537591196e+38),0.006650675472520627
29,3361,43620,50000,Vector3(2.0250890739127596e+38;9.494195935469347e+37;3.145895839906935e+38),Vector3(3.2781971864551707e+38;-5.447314693324901e+37;-1.0728862267079638e+38),0.003085379159229223
30,3317,40275,50000,Vector3(-3.6424729391234954e+36;9.733505044021392e+37;3.372343061232921e+38),Vector3(-2.7090481805550604e+37;3.1387515639481448e+38;3.3507197815303718e+38),0.0014624921648490673
30,3316,41335,50000,Vector3(-1.9344419147916393e+38;-1.5421066907342508e+38;-9.30659277371989e+37),Vector3(1.3693441680917864e+38;-2.8946519530718128e+38;2.61139106573275e+38),0.008632381619744021
30,3305,39579,50000,Vector3(-1.7386860356778992e+38;3.0719607778269357e+38;6.705363600846762e+37),Vector3(-1.4812564195618553e+38;-9.190712268810867e+37;1.4697159313214735e+38),0.003500834900618272
30,3939,40059,50000,Vector3(3.3624981824354044e+38;9.423481631298865e+35;4.0334109333363004e+37),Vector3(8.182419939027893e+37;-1.4397236223562176e+38;-1.0374246645810352e+38),0.006217551399111959
30,3371,40204,50000,Vector3(8.70478224304466e+37;2.895219252068427e+38;1.477089297096737e+38),Vector3(-1.9161703032760937e+38;-3.2269092601145128e+38;-3.3718134875181695e+38),0.0027167118032259655
30,3485,41955,50000,Vector3(4.382316802772038e+37;-2.219358658050744e+38;-2.9799417165202244e+38),Vector3(1.5238423808861625e+38;-2.8105349185466842e+38;-2.79389360711508e+38),0.0031101342081646293
30,3354,43719,50000,Vector3(1.1841185103960702e+38;-1.3846778725762431e+38;-1.046676688545837e+38),Vector3(1.131013280154925e+38;2.969158370630347e+38;3.126589419853411e+38),0.0012440366737565844
30,3338,39889,50000,Vector3(1.8299170239594606e+37;3.059110248750254e+38;-2.400221975088907e+38),Vector3(-1.5080531334820078e+38;2.1961533503991102e+38;-2.6052489436324763e+38),0.00041406357743878363
30,3459,41489,50000,Vector3(1.4956880638791896e+38;-3.9530134899083855e+37;-1.3958347190389718e+38),Vector3(-2.8998598673857424e+38;1.896859877446673e+37;1.3695565249203367e+38),0.0007743226643272401
30,3316,39321,50000,Vector3(1.3029076142543051e+38;7.69001526105596e+37;-1.9641968181524845e+38),Vector3(-2.8202215945492922e+38;-3.131027819546978e+38;-1.932701278399454e+38),0.003841381040043327
30,3921,39477,50000,Vector3(-2.605747485260534e+38;-3.3702904813810313e+38;-4.1256403739366255e+37),Vector3(1.4441010734089258e+38;2.1102962879540844e+38;3.3608942494839476e+38),0.0012783287870992883
30,3498,39393,50000,Vector3(-2.2162015362013577e+36;1.0418955161299682e+38;9.218250710450225e+37),Vector3(-1.0683863713132976e+38;1.4311521746456664e+38;3.145634805295336e+38),0.006137602090783096
