elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
34339,100000,-8.975647738578547e+37; 1.3964480591053863e+38; -1.2087718806813568e+38,2.3561679729574874e+38; -6.927333784488886e+37; -3.2476928480594707e+38,0.00002911540844778593
34034,100000,2.4127816544118722e+38; 3.9362614872263694e+37; -3.220805268944294e+38,9.04098042227335e+37; -2.9082963356603813e+38; 2.4969130894478194e+38,0.008202368261728198
35334,100000,1.863466867569197e+38; -2.345912578189593e+38; 8.669837679538528e+37,-2.0697464777298877e+38; 1.9282848090612708e+37; -9.643090372020354e+36,0.00929274263303721
33770,100000,7.456193051361942e+37; -2.5930458290703432e+38; 2.0040446541802987e+38,1.0279670783949005e+38; -1.86155078833394e+38; 2.529814200186383e+38,0.007715449828507736
34345,100000,2.5018453658152354e+38; 2.050645924133841e+38; -2.7084768757825496e+38,-2.9433396745012826e+38; -2.582007279761628e+37; -8.602538616232652e+37,0.0024617820234689816
34358,100000,1.8083222410424046e+38; 2.7627702495782766e+38; 3.2160040169429174e+38,3.2988458963762643e+38; 1.2713153274074652e+38; 2.5152416945343513e+38,0.008378727356186237
35315,100000,1.4397136839755119e+38; 4.977976185674721e+37; -2.8164289867775054e+38,-3.0225274750204356e+38; -4.170581883606277e+37; 3.732960374268987e+36,0.00788989238371082
34128,100000,8.41123898533293e+37; -8.078934014627661e+37; -1.176736321772629e+38,2.8942966052555568e+38; 3.108282821181299e+37; -1.846070644852145e+38,0.004357324387663216
40493,100000,2.1638901214425815e+38; 2.798852250614981e+38; 3.04773465649995e+38,8.191266619036766e+37; 9.142265705231585e+36; 7.8190996146169605e+37,0.006882065716010664
33954,100000,-6.572199440593987e+37; 3.375260077382118e+38; 1.5693525586150762e+38,6.342682172338344e+37; -1.281123190807455e+38; 1.3632370331480789e+38,0.0010436836707775725
33669,100000,1.1537611941169846e+37; 3.1033488208090668e+38; -1.816412082936917e+38,-3.2876538599328733e+38; -1.5144796149649248e+38; -2.461564500342383e+38,0.008821682860033321
33701,100000,1.9403201627429697e+38; -1.3686242439629048e+38; -3.220200041841721e+38,1.3365874681096009e+38; 8.288208423978379e+37; 6.065963173392844e+37,0.009282844978535404
35210,100000,1.658480768080979e+38; -2.9839460726482734e+38; -2.6866714600417597e+38,5.966266510166814e+37; -1.2983681067488638e+38; -1.686624538234958e+38,0.007026002947904163
33850,100000,7.045596965466098e+36; 2.2428998424054145e+38; -9.526213747269671e+37,-1.0852648855252164e+38; -1.2350691402650194e+38; 2.700348700133886e+38,0.0032673101234299918
34094,100000,-5.298124387123801e+37; -2.0388026195180766e+38; -8.410928157405754e+37,3.287508029407823e+38; -2.1955953813109137e+38; -2.280643784085042e+38,0.0032891760157634925
33633,100000,-1.0558896688721517e+38; -2.8456342368380916e+38; 7.193841097259188e+37,-2.5206544611852778e+38; 1.059274295974761e+38; -1.8569773077924125e+38,0.00948948605875078
36934,100000,1.241120904230509e+38; 4.376012522806983e+37; 1.0533097083410492e+37,-6.402172507946815e+37; -7.970178720212401e+37; -5.91536577502549e+37,0.008176158620914928
33518,100000,5.210432375081933e+37; -2.8164922678954688e+38; -1.4539356081775444e+38,-1.754692710513005e+38; 4.179793139927775e+37; 1.0540770299258733e+38,0.001579843386969259
33851,100000,1.2550330146258457e+38; 1.5905590348002702e+38; 9.985336068585022e+35,8.514947002118322e+37; -1.1416026247969436e+38; -1.7567627332371538e+38,0.003109478221278066
34003,100000,7.939535548722964e+37; -2.2956046978809835e+38; 3.2378556765776036e+38,1.396352376838081e+37; 2.8130294521038373e+38; -1.4623218774884143e+38,0.008848946690374466
33615,100000,-2.808517630087505e+38; 4.364188892128534e+37; 2.5952231457412952e+38,-3.9257417619553155e+37; -1.2691239144618387e+38; 2.2964641649879383e+37,0.002061628620352961
35601,100000,-2.3624208370141972e+38; -8.226933236324787e+37; -2.2591805325942657e+38,2.3341775309350882e+37; 2.5865810138332753e+38; 2.310354066144759e+38,0.009340142327517866
33482,100000,1.332639395668202e+38; 6.53389002533461e+37; -8.332348524938566e+37,-2.127352476074131e+37; -7.661788738670798e+37; -2.7759659852664124e+38,0.005002951280863603
33507,100000,-1.2658406994072475e+38; -1.743190150378582e+38; 2.32547723921753e+38,3.3421991412558777e+38; -2.7350983496837265e+38; -1.9858144187803445e+38,0.004236622903284354
33482,100000,-2.954800858520114e+38; 7.262648157719096e+37; 2.654996218139641e+38,3.025705931429424e+38; -2.9383753519266928e+38; -3.400632357675806e+38,0.004306589168749337
40048,100000,-7.764035407844247e+37; 1.671477533330903e+38; 5.734549107529415e+37,2.6019510238309225e+38; 1.5506768200881778e+38; 7.901566370884688e+37,0.0013682015792807973
33573,100000,2.0637852747232785e+38; -9.019425291467069e+37; 2.353966317395011e+38,-3.3852493669360125e+38; 2.4354350776981908e+38; 3.3733865912070287e+37,0.005443613691727986
33642,100000,-1.7451522706836394e+38; 2.0681415306579508e+37; -1.3035159851303667e+38,1.5353834775988324e+38; -3.29616719853991e+38; 8.587526590764509e+37,0.004452471675238749
36992,100000,3.989579885592449e+37; 3.3945760301681557e+38; 3.301043901105012e+38,-5.659808935200199e+37; -7.0769642189783855e+37; -1.4093015291314604e+38,0.000889000620603722
34409,100000,-3.1209267739161676e+38; -4.807709413533986e+37; 1.1281326709309664e+38,-4.472073057051318e+37; -1.9519815341445892e+38; 2.36475879036921e+38,0.007485567346291194
34064,100000,2.9813359293563795e+38; 3.327764961637343e+38; 1.0460240006047915e+38,1.4840004267571333e+38; -2.392029301377704e+38; -1.690529510555949e+38,0.0008097651516581972
33858,100000,-4.022339272993907e+37; 1.7159979294711584e+38; 2.988588462676429e+37,-1.5166018648938029e+38; -1.9410842011127392e+38; 1.2872420134896967e+37,0.002464935820730953
33935,100000,1.7466679751533203e+38; -2.860634092860472e+38; 1.6406316391574774e+38,-2.2303987792462038e+38; 2.7077203419043334e+38; 1.5562457612930524e+38,0.0076419678461911115
34010,100000,1.5376317827033972e+38; 2.632359122193053e+37; -1.824886479317515e+38,-7.859037707367511e+37; 1.952436468591999e+38; 2.487457227266501e+38,0.008795569045187466
34019,100000,9.61307620875875e+37; -3.2925753866231994e+38; -3.161042134926654e+38,3.1599687898104287e+38; -2.356749469640824e+38; -8.458262230818276e+37,0.0017178353410202316
33968,100000,-1.845331756670284e+38; -2.336231986909866e+38; 1.725843416740963e+38,-5.279669422625438e+37; -1.2632852172092355e+38; 1.8351751372371592e+38,0.005624545613053976
33921,100000,-1.2869181287613384e+37; -2.9656403866845936e+38; 7.905456029986428e+37,1.879236035387844e+38; -6.121067437924525e+37; -2.300018150210738e+38,0.00732970600802172
33586,100000,-8.974819202146238e+37; 7.266602213471328e+37; 8.106692520411219e+37,-1.821516556961868e+38; -8.585228593756415e+37; -2.3853324553747702e+38,0.0009502927172104627
33790,100000,-9.095216599673994e+37; -1.0403210940844847e+38; -1.249069377730084e+38,3.331898516714567e+38; 3.200228358753197e+38; 2.8349746136467964e+38,0.0042773819142057305
33454,100000,1.5110566541081645e+38; -2.629813984023939e+38; -3.771762778846793e+37,5.406137472112628e+36; 1.5731092665218646e+38; -7.611117194757995e+37,0.006634585393794174
33791,100000,1.9400124785892823e+38; -2.8951012084445336e+38; 1.2296100283081485e+38,-8.896412477220921e+37; -2.063882630289376e+38; -3.981292809941047e+36,0.002119852180112216
33524,100000,1.305239685710533e+38; -2.023048055034344e+38; -1.3914633527091448e+38,-8.714365681582385e+37; -1.3204626482385537e+38; 1.229523422419141e+38,0.006877272874345266
33706,100000,-9.632800852098302e+37; 1.1855466962683113e+38; 1.071765319341218e+38,-2.5120999492867456e+38; -1.5261596461833797e+38; 6.354662484630981e+37,0.004313113408736613
33321,100000,2.0676837566731964e+38; -6.179626303871948e+37; -3.1518874665279498e+38,2.0901457140128565e+38; 2.522411323505146e+38; -2.385541567017784e+38,0.005686237671869023
33487,100000,1.5100909071748867e+38; 1.3630255890279608e+38; -1.390059505728428e+38,-2.822458135856287e+38; 3.1029932701687148e+38; 2.7928074840808046e+38,0.00733860407440486
33919,100000,-7.806592973795109e+37; -3.2572020529780467e+38; -3.207275076321794e+38,-4.554794864619811e+37; -2.9621355863050826e+38; 1.2472433523934673e+38,0.0057291930062489385
33978,100000,3.3846437341852475e+38; -3.7155006422568634e+37; -2.179638601203433e+38,1.5334196332889588e+38; -2.0566442439500248e+38; -8.389423225563242e+37,0.00551350292266663
33901,100000,1.7911594688598906e+38; 4.058713492846976e+37; -6.93180047814385e+37,2.7210750916837618e+38; 7.606016675802917e+37; 3.587410633826682e+37,0.009623329173644647
33720,100000,3.021563046443782e+38; 2.105716722689676e+38; 5.261667262921477e+37,-5.534292764548721e+37; 1.886794478150741e+38; 1.8345540898550954e+38,0.004286968035755403
33954,100000,-2.3963479334425615e+37; 1.7382939767002606e+38; -2.3156672461645316e+38,-1.453056061485082e+38; 2.7196922369969848e+38; -8.850339969685746e+37,0.00875610624637017
34246,100000,-1.3455151763448402e+38; 2.4197324361830437e+38; 2.6259662080980302e+38,-9.927257832362676e+37; 3.205020686494348e+38; -3.014025900210969e+38,0.001246792080081515
34030,100000,3.1122459026058046e+38; 2.124841818001343e+38; 2.2387445851499144e+38,3.585373772842235e+37; -7.992325590318868e+37; 2.450833077421091e+38,0.004400501226387429
33771,100000,-2.5576848676950488e+38; -1.0439027647963936e+38; 1.739706443705059e+38,-3.0654156442478373e+38; 1.898031541543452e+38; -5.268475560765183e+37,0.0025487694346996398
34195,100000,3.720825535368182e+37; -2.2551731341047762e+38; -1.1444476383920478e+38,9.556456848229676e+37; 4.315821429946706e+37; -1.1368624228484741e+38,0.0018738967113216608
34200,100000,2.8023544142812434e+38; 2.5000970221074006e+38; 2.746660337278288e+38,5.183081038671168e+37; -3.305902197383399e+37; -2.4623948621915567e+38,0.000701563372915198
33529,100000,-3.311279621935591e+38; -1.386826692461702e+38; -8.1472188030402755e+37,1.3942205434706652e+38; -1.28713783796337e+38; -4.60838859669626e+37,0.0007119931776834123
33498,100000,2.9463658100141474e+38; -1.9676683553802455e+38; -1.6469235468526742e+38,3.3756072615285086e+37; 3.3619450811255128e+38; 3.4091647617478703e+37,0.005044870179834005
33509,100000,2.743010314846015e+38; 3.184942723579501e+38; -2.3064403723876384e+38,-5.802798908785463e+37; -2.3112347283697496e+38; -7.153711335737883e+37,0.00624162992514853
34250,100000,-1.3260831067638217e+38; -5.074438311629208e+37; -1.6882511874851709e+38,1.466513541669153e+38; 1.1261557444668985e+38; 6.888023939375808e+37,0.008665023029329652
33586,100000,2.223945322158514e+38; -1.2051493409140966e+38; 2.7915964214033705e+38,-5.317214191042758e+37; 1.179674533039862e+38; 1.8525070647157677e+38,0.004026714559357732
33763,100000,6.925672148082107e+37; -1.429527655048462e+38; 3.349021535374258e+38,-1.5082074826190916e+38; -1.4080266782758229e+38; 1.4990776601721518e+38,0.004543056564799421
33814,100000,-2.914705222152967e+37; 7.004973834331184e+36; -2.770636579318957e+38,3.26352996195029e+38; -2.5206901582261802e+38; -3.187925860384006e+38,0.00983948357515009
35714,100000,-4.462726415645715e+37; 1.2060980506233074e+38; -1.0211631412692595e+38,-2.0554940285014017e+38; -2.009905256435274e+38; -1.5257712633924818e+37,0.009766642967055403
33757,100000,-8.421671242712568e+37; 6.174703763061141e+37; -1.4901789557826457e+38,3.0770196164302785e+38; -1.7003096377608059e+37; -1.6520672673402083e+38,0.005276228960379774
33907,100000,1.2745529070404481e+38; -2.451778034884525e+38; 2.8288815749777634e+38,3.2144230031143127e+38; 3.3695307023172785e+38; -9.302404836431917e+36,0.0023943762822115845
33536,100000,-2.1134838714473943e+38; -9.204483010811267e+37; -5.644442981684473e+37,2.28846366710773e+38; 2.3501538328618126e+38; -1.4629741597812677e+38,0.00879804834821099
34576,100000,-8.499522229614745e+37; -3.318516994154462e+38; 6.636794858699697e+37,6.445623514040718e+37; 3.213212751733263e+38; -1.5496735506971332e+38,0.006238615725157976
33789,100000,-2.3812629927118936e+38; 2.9548939547801948e+38; 3.926311951195298e+37,2.5992354120090896e+38; 5.632119389609294e+37; 2.3756405059456653e+38,0.003722628937068319
33651,100000,7.3224858295920295e+37; 3.2142380275387274e+38; -1.665179236676681e+38,-2.119114268353368e+38; -2.0858746441985195e+38; 1.1111197096963874e+37,0.003687756396850956
