elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
45980,100000,-9.586236496130238e+37; 2.7170524813870695e+38; 1.6908525079288872e+38,2.573288733875426e+38; -8.450048869049277e+37; -2.3581885066022032e+38,2.8179116309195323e+38; -1.1918758221851308e+38; -1.4596120461533184e+38
44658,100000,2.9159454407942065e+38; -3.304571417783279e+38; -1.4182893747111746e+38,-2.3789790919784744e+37; -1.2379235851805893e+38; -2.460136213058094e+38,-2.7018169437650945e+38; 1.5108415591543178e+38; -1.4991889091888278e+38
48006,100000,1.9009392277842315e+38; -6.137912486160597e+37; -2.2880854001686218e+38,2.4743174710288712e+38; -9.958779739248191e+37; -1.5708020410174012e+38,-9.786347819882266e+37; -4.491115197307706e+37; 1.887595430505989e+38
38617,100000,8.464541157771327e+37; 7.842309790046899e+37; 2.923951719161152e+38,-2.346996470158812e+38; -1.8253805588154598e+38; -2.8514254732522222e+38,-1.6223243306010293e+38; -2.137337810558153e+38; 2.6987221522957213e+37
41697,100000,2.2511647214948065e+38; -9.062007196309455e+37; -2.696693150744996e+37,3.1845393064524844e+38; -1.7036948226296793e+38; 3.001900264453522e+38,-2.5449371704350577e+38; 1.007652318347931e+38; -2.247308224132768e+38
44309,100000,1.73987985830717e+38; 1.2780812350150993e+38; -2.8707565364334146e+37,9.69005505204797e+37; -5.43642151818702e+37; 2.3234033628355565e+38,1.713213154632577e+38; -5.046984041989705e+37; -2.2902381751239533e+38
38344,100000,-6.709001251009177e+37; 2.7970339325940135e+38; -6.139493499989202e+37,3.2865590154624682e+38; 6.904532299612461e+37; 2.580075430952904e+38,1.1352981420077925e+38; -6.140833660203763e+37; -1.374673776863338e+37
40681,100000,3.2774057668324362e+38; -3.361135610158231e+38; 1.317098404957596e+38,-3.032354910945693e+38; -6.944473434724452e+37; 7.33376487757262e+37,2.555859248006624e+38; 3.2008978810942137e+38; 1.7031469947462847e+38
48191,100000,2.0174190778970427e+38; 2.772741284963528e+38; -3.3507909727880806e+38,7.9006866213681295e+37; 1.1003732524389766e+38; 8.814412723434318e+37,-1.7752791534366155e+38; 1.1105189193709152e+38; -1.453789498769362e+37
45189,100000,3.0022428343517276e+38; -8.421266101580735e+37; 3.1320754060030068e+38,2.6809161234926275e+38; -1.538120081714605e+38; 1.9728600437664922e+38,1.5556420553711997e+38; -5.747476101290303e+37; -8.117818436199302e+37
42608,100000,1.2554535703889774e+38; -2.68489573508096e+38; -2.8174727195757093e+38,1.723837486431162e+38; -5.91669731521597e+37; -2.049046529371533e+37,2.9834479366684077e+38; 1.8983720832006973e+38; -1.9838032150440464e+38
44380,100000,-5.464286506620997e+36; -1.8956278731813232e+38; 5.084862456045005e+37,2.366475290693967e+38; -2.9669443427980124e+38; 4.326583276482403e+37,1.5242538095649726e+38; -2.6981296016991506e+38; 1.6626755760352062e+38
45968,100000,-2.506580497161304e+38; -2.019697603791917e+38; 1.0465396808689643e+38,-1.3213336763189826e+38; 9.279124306393665e+37; -3.13064955260787e+38,-1.9281669429084616e+38; 2.7836986032217806e+37; 1.7091542388226943e+38
45089,100000,3.5175684098866274e+37; 1.2037437699285635e+38; -2.7266203024694e+38,-2.189187762468928e+38; 3.8285753293273415e+37; -5.828081439416655e+37,2.777585332849168e+38; 3.4821611539114127e+37; 1.7733415748471786e+38
46237,100000,3.0607579917064547e+38; -1.7440430257024157e+38; 1.035646302906987e+38,2.7381573427001493e+38; 9.865427920806424e+37; 1.9052936583020395e+38,-1.3549315892394796e+38; 9.922425548274606e+37; 6.442000568625266e+37
40076,100000,3.1497367198135785e+38; 3.2384892990536217e+37; -2.2375686110410947e+38,-2.7696510570363154e+38; -1.5490718730162408e+38; 2.3560917110973777e+38,-1.9966241318027067e+38; 7.038126954009073e+37; 2.4704074281054792e+38
43511,100000,5.922603045832313e+37; -1.0087027316647981e+37; 9.51570543085402e+37,1.7733113540568692e+38; 1.1284203769111942e+38; -1.3978490665487585e+38,2.362713867126946e+37; 2.184520780019128e+38; 2.753525527280932e+38
39997,100000,2.5728465773460665e+38; -3.140268485362402e+38; -6.30460955421109e+37,-6.310921947139986e+37; 3.0371245223880877e+38; -2.301484568425082e+38,1.0066040220075662e+38; 2.8542313417967914e+38; -1.5803532305238568e+38
46914,100000,-1.0629717792455068e+38; 1.9762654603389453e+38; 3.443594659110309e+37,1.0807277104968796e+38; -2.6084106670535415e+37; -2.1916966965369e+38,-2.1671002184105514e+38; 2.074130317741621e+38; 1.9224844202098065e+38
42682,100000,1.4382741399538927e+38; -1.9070701945592233e+38; 1.2622312417941817e+38,4.556831725604258e+37; 1.7680208903358527e+38; 5.666249614369839e+37,-1.1921723510135362e+38; 3.1582066540640635e+38; -1.3526798361252822e+38
40368,100000,-8.183420875941833e+37; -2.8342602671805558e+38; -3.2525886160896e+38,1.2088582837462684e+38; 3.700606508294542e+37; 1.982318339836963e+38,1.374418218502332e+38; -2.849880562112712e+38; -8.66840396670967e+36
38884,100000,2.6680092093172477e+38; 2.988876320774729e+38; 2.5784023349846988e+38,1.1805813595732413e+38; -2.9297021879319793e+38; 2.7138591681130466e+37,2.2381048779510152e+38; 3.073101257718949e+38; -1.3920288262888946e+38
38236,100000,-2.218964570832145e+37; -1.7946300680262074e+37; 3.2945630627643573e+38,3.3032684757903406e+38; -9.52181753498808e+37; 2.146646016797557e+38,-2.160177223540537e+38; -3.1559780228968142e+38; -3.2845934471477783e+38
43752,100000,-2.743798286459117e+38; 1.3766049664937497e+38; -1.4778241287966773e+38,1.3062107060703078e+38; 2.6227892158254853e+36; -1.6717195024774745e+38,-1.1921685987677595e+38; -2.1623009946501354e+38; 1.672633732090359e+38
39013,100000,9.247507072183013e+37; -2.8042195846683952e+38; -8.319724246141014e+37,3.3888701826984564e+37; -4.940375133570751e+37; 3.2855229899799137e+38,-1.9633753805635366e+38; -2.500731658703899e+38; -9.634610423330127e+36
43811,100000,-9.616873075836554e+37; 4.303276252546607e+37; 2.059622310152129e+38,-1.6774981637976509e+38; -3.0186614449258836e+38; -1.7055790077758346e+37,-2.285619870457202e+38; 3.0636779995110684e+37; -1.315432306420704e+38
44759,100000,3.363479039763837e+38; 2.825747537045807e+38; -6.219658709827155e+37,-2.519377886324824e+38; 3.2257537712393927e+38; -2.944619291723177e+38,-2.1159565000021755e+38; 1.774494224184954e+38; -7.754907816462363e+37
41976,100000,2.8798658736466547e+38; -2.4748977507676317e+38; -3.6457168570094794e+36,-1.8409361528609805e+38; 1.4344705796809199e+38; 3.209537680525129e+37,-4.0643089025963833e+37; -1.9770110417159755e+38; 2.9735890630082647e+38
39382,100000,1.8873901725208e+38; 1.5851858188480708e+38; -1.2222969012894079e+38,1.3856250103987097e+37; -1.543129615047852e+36; 2.1092182778836503e+38,-3.151234170114616e+38; 2.8598848606497133e+38; -1.47162947525553e+38
37610,100000,3.3004912054433126e+38; -4.6278977394337725e+37; 3.344916984142767e+38,-1.2914018089343456e+38; 1.9736835095964005e+38; 2.298378520218379e+38,-1.828681318154358e+37; 1.7298100222341372e+37; 2.5703846984683753e+38
40036,100000,-2.8655456811700924e+38; 2.6697841229816633e+38; 1.5883721853968045e+38,-1.785595395433321e+38; -9.21954878466486e+37; 2.3088414040365187e+38,-2.34580731248375e+38; -4.617249981452095e+37; -2.268802304886142e+38
37033,100000,-3.306385679322326e+38; 2.857729144744989e+37; -3.164312876299339e+38,7.237876236749676e+37; -3.07859413988781e+38; -2.814394052621971e+38,1.3548379859191587e+38; 9.620345424360699e+37; -4.922561600276104e+37
38253,100000,3.3932071703440053e+38; -2.4297452533320784e+38; 1.4741419587451824e+38,-1.1477077314996907e+38; -2.695199401983711e+38; 2.7550260199434103e+38,1.8074204851114262e+38; -1.560053783696138e+38; 2.3543198397944027e+38
44385,100000,-1.4072628427301494e+38; 3.134142893425955e+37; -1.7590830408958115e+38,-1.477017294542644e+38; 8.892317458721944e+37; -2.650687625867537e+38,2.1621233207420074e+38; 2.8839030872782615e+38; 3.2292752031947788e+38
37607,100000,1.2878967043186905e+38; -1.5753506756071641e+38; -2.9344590214563237e+38,7.599432245055211e+36; -2.2132619685479825e+38; -9.055062499261165e+37,2.0165406467371085e+38; -1.616885399641714e+38; 5.6898542826665685e+37
37270,100000,-1.7111488109831174e+38; -2.6551229831996637e+38; 5.205295347789568e+37,-3.3695694417196215e+38; 1.4815348970457134e+38; 3.620132498770373e+37,3.221306041637408e+38; -1.5040008855142822e+37; 2.991941398514033e+38
39122,100000,-1.0342333288419487e+38; 9.811508148995596e+37; 2.4836157388875693e+38,3.7037254358313434e+37; -1.6355007980000416e+38; 1.6256188023929504e+38,2.9054588265568304e+38; -8.389094143467423e+37; -1.676282943226248e+38
47583,100000,-2.0152180308068544e+38; -5.5585844994707745e+37; 2.635669110028321e+38,9.846733623874738e+37; 9.265383988007671e+37; -2.7305595520626214e+38,-1.6588579194875589e+38; -2.223918143729645e+38; 9.334146427166451e+37
44373,100000,1.1327894107639168e+38; 1.0687962788113874e+38; 1.2992513042750548e+38,-1.5122064639085955e+38; 6.003496901235277e+37; -2.9407840908912225e+38,-3.3792656504547432e+38; 1.9868916175543945e+38; -1.6938306755430394e+38
45211,100000,-1.2457158841262162e+38; 2.6739018577793966e+38; 2.799325236406938e+38,-3.585616654697239e+37; -1.8856552152033037e+38; -1.2507831399295446e+38,-1.3762523568027902e+38; -1.9503100607691523e+38; -2.7800169909365497e+38
41386,100000,9.920807265518355e+36; 9.443549744568549e+37; 2.6901644966237006e+38,2.1400178267511315e+37; 2.1038649386928625e+38; 4.746161173941105e+36,-2.699831295864897e+38; -1.1367203445692006e+38; -3.5905298148936035e+37
44066,100000,8.33892205389111e+37; 3.723191224918328e+37; -1.1674294338898495e+38,-1.5174567684585968e+38; -3.167224010549751e+38; -3.3202803468454034e+38,1.610375253219182e+38; -2.395317282798552e+38; 1.5856039407220501e+38
43074,100000,-2.03613426571062e+38; -1.1969526107209728e+38; -4.978721057167415e+37,-1.2444860602198988e+38; 1.7087952401727096e+38; 2.794258893312042e+38,8.062477881595739e+37; 2.8677276120892293e+37; 1.1795395536039498e+38
41806,100000,-1.0420762323995367e+38; 3.3731515180797224e+38; -1.3568703847734926e+38,1.587275109861343e+38; -2.145818291661632e+38; 1.590812970568508e+38,1.577272129680966e+38; -2.201890432779599e+38; 2.3453304730339682e+38
41799,100000,-3.17371818457472e+37; -1.1500928414570322e+38; -9.046276032655803e+36,-1.4290233329336672e+38; 1.2162232323215464e+38; -8.590537514470171e+37,-1.5316194680245867e+38; 2.5354815110778353e+38; 2.080833248467436e+38
38033,100000,3.3385884666982356e+38; 1.8044176743696056e+38; -2.274695561820579e+38,1.4391348240054236e+38; 3.2568229747425545e+38; -1.3573067608161152e+38,2.759496060195959e+38; -1.3752415829201922e+38; -2.2163404326776247e+38
40603,100000,-1.0728269006598731e+38; 2.8641407186568475e+38; -1.0995432962379952e+38,-3.2063741316871996e+38; -1.725949696567286e+38; 2.778323815382837e+38,-1.4665909190617909e+38; 2.7257512012178837e+38; -3.0244859444917642e+38
42759,100000,2.4918915704781473e+38; 2.9650027077266548e+38; -4.067700311629704e+36,1.1233849644909436e+38; 2.10091851304974e+38; -3.3577896210459166e+38,-9.754456773141965e+37; 3.145284325257385e+38; 2.1441115268934845e+38
44014,100000,2.1144955580384244e+38; 2.4612316660007872e+38; 2.542156857726589e+38,-3.0556579798116165e+38; -6.978653858448766e+37; 2.5068391485897745e+37,-1.0424633221868224e+38; -2.6156738993446572e+38; 1.5778136700173835e+38
42052,100000,2.4868333403470926e+38; 3.1260685675747893e+38; 3.0371952572915804e+37,3.1608005714282745e+38; -2.534580769267337e+38; -1.1018784100556636e+38,1.7700517680094663e+38; 3.3115148978869933e+38; -1.4967975116845093e+38
42800,100000,1.5084950871872713e+38; -1.4608273681367692e+38; -2.7963887491445213e+38,3.2910761109052975e+38; 7.013439205039508e+37; 6.611851044308886e+37,-2.7556933112193705e+38; -5.372614578754652e+37; 3.3111842439044298e+37
45633,100000,3.1863880480878573e+38; -2.2515478562122195e+38; 1.847632390391626e+38,1.536864499148091e+38; 4.342479107949025e+37; -1.4815783014022652e+38,3.0556756255079717e+38; 3.268734225430491e+38; -1.1198853361258816e+38
47308,100000,1.189771319364656e+38; 2.6417743181431164e+38; -6.578149792511458e+37,2.373278416523224e+38; -1.0687904983246504e+38; -1.4919853071819469e+38,-1.701015719145133e+38; -1.2289750874755062e+38; 3.0299654402702868e+38
40671,100000,-7.181538801714093e+37; -9.898156631063357e+37; 5.1433574324021765e+37,2.121557487414224e+38; 1.7435548281032558e+38; 3.0704645444704743e+38,2.441467269138413e+38; 8.015253333195076e+37; -3.116374995552916e+38
39629,100000,-3.1648676002019987e+38; 2.798757937410324e+38; -2.8785268289646216e+38,-8.9740535411837e+37; -2.777817972087322e+38; 8.786078197218017e+37,3.036748486514036e+38; 3.31801764123002e+38; 1.8356549176363336e+37
41364,100000,-2.699987470418845e+38; 1.779641899742361e+38; -1.760046658176081e+38,3.1528896203864662e+38; 1.7994795161034045e+38; 1.332321975957905e+38,6.913440840970625e+37; -2.569028413738179e+38; 1.9228442301561753e+38
51777,100000,2.972789733245785e+37; -2.3025747479412784e+38; -2.9782710544411717e+38,-5.410486781322011e+36; -2.911805800994101e+38; 1.5114001367148024e+38,2.2381296224907317e+38; -8.965841193535181e+37; 1.7242851192111145e+38
44984,100000,-3.2518580436956766e+38; 1.0757298205343957e+38; 1.4544734976802332e+38,2.958534038831762e+38; 2.9176012967142486e+38; 2.5124380570548385e+38,2.184594202341893e+38; -2.306865491692931e+38; 2.156706294785064e+38
43097,100000,-2.561662451042421e+38; -1.7571608769376734e+38; -1.5865566055011336e+38,-2.0505540448183363e+38; -5.85737735184817e+37; -4.033420313950742e+37,-7.5338300588428e+37; 3.1723824357842477e+38; -2.8290154388811475e+38
51696,100000,3.032954661797673e+38; 1.4477313204918354e+38; -5.740344299013419e+37,1.2797541281592085e+38; 2.229716884635329e+38; -1.822232323196781e+38,-1.6352148920836661e+37; 2.9026916974146042e+38; -2.4443049810660597e+38
37454,100000,2.1384296126671175e+38; 1.0567262168562543e+38; -1.6798000144635693e+38,-1.279534064015009e+38; 4.4021448864005677e+36; 2.6148796401845782e+38,2.0247099956772673e+38; 1.2550925434980324e+38; -2.1503940539742396e+37
39617,100000,3.0745315732441985e+38; -3.2875761783040913e+38; 2.780323052497469e+38,2.2442399012079278e+38; 1.9224896936363035e+38; -1.780052212888643e+38,3.22848297227566e+38; 1.3331838769540121e+38; 2.3748521286843714e+37
50011,100000,-2.3387502001802315e+37; -6.822808893656707e+37; 5.403085349762458e+37,-1.7241411141029285e+38; 7.582180280976465e+37; -2.3785173629238472e+38,3.1581415475292358e+38; 3.2997016112374424e+38; 1.3744391093842237e+38
46311,100000,3.004228279427829e+38; -2.471655201944296e+38; 3.1124168833187634e+38,-2.2413893099501825e+37; 2.6624708945508746e+38; -2.7115796788037162e+38,-2.328028157873381e+37; 2.6542323825939673e+38; 3.3212422908268806e+37
38418,100000,-2.490223950760535e+38; 1.187961317131626e+38; 1.97402486255003e+38,1.9969746118406578e+38; -6.932511376600458e+37; -8.041596633848539e+37,-2.8101536092461356e+38; -2.6134211321099796e+38; -2.672843521646278e+38
45060,100000,2.659479847606624e+38; -7.5708180751165e+37; 1.4366957628385365e+38,3.3953076166825594e+38; 1.7440192952831794e+38; -1.0709424619835978e+38,-1.659136498383465e+38; 1.0605212585171936e+38; -2.6719117477490863e+38
48158,100000,3.3030185965040236e+38; -1.0079044286993044e+38; -2.482991040671777e+38,2.1885606303639832e+38; 3.165069613001651e+38; -5.591671701317452e+37,-3.2702927257844356e+38; -1.433588092039065e+38; -9.137325924372616e+37
37456,100000,9.170084044123473e+37; -3.396194769278623e+38; -2.8913629575304846e+38,1.941427987955521e+38; 1.2048135656231081e+38; 3.0591392525959873e+38,1.0247060725788254e+38; 2.726474269120254e+38; 2.698654307635597e+38
45754,100000,-5.9307601239146615e+37; -9.950651563599528e+37; -1.9224272238147242e+38,-2.884916802110252e+38; -2.5426931246365097e+38; 1.8892251221176425e+38,-6.53694328857032e+36; 9.416998042156408e+37; -1.1509351699278718e+38
43482,100000,3.525996511667305e+37; 1.2625672199092662e+38; -2.2832681250636585e+38,-2.792333078520175e+38; 8.091889403761994e+37; -2.371417505442089e+38,-2.287804083147419e+38; -1.0132590862467164e+38; -1.462943026282526e+38
38319,100000,1.1523145766050162e+38; 3.1261908705046993e+38; -1.6684934838179657e+38,2.3899377792993754e+38; 9.634526885155572e+37; -2.98598242657248e+38,2.7628572611154763e+38; 2.0878477170047627e+38; -1.1783258542132673e+38
46472,100000,-1.4766812150155115e+38; -1.4579735316934874e+38; -2.226957107866584e+37,-4.616630860898944e+37; -4.714229308851476e+37; -8.077342859594255e+37,-1.1162414998285375e+38; 3.1095838363453254e+38; -1.3203129640556788e+38
42240,100000,-7.272549523027359e+37; -2.0454274629669173e+38; 2.5270170530779433e+38,2.9171997050040963e+38; 1.4433657346487454e+38; -1.4167166766705074e+38,-2.0797388096452228e+38; 2.4158923675727843e+38; -2.0252564037919897e+38
38011,100000,1.761313421420889e+37; 3.3761237023830415e+38; 2.1585812007288257e+38,8.981979906856807e+37; -2.1117083493106906e+38; -8.132943029040745e+37,-3.1989680098204262e+38; 2.2764530326127355e+38; 3.3337484245884922e+37
38903,100000,1.5562740552544495e+38; 1.0768013402337567e+38; 3.3890823367029106e+38,-2.3684714854471586e+38; -1.168315978013625e+38; -1.2911786010166574e+38,-3.0535851175501233e+38; -2.7028159031440984e+37; 1.6307125267408115e+38
46835,100000,-2.913898742841102e+38; 3.3258002553250612e+37; 3.1623617084954676e+38,2.1613033029217318e+38; 3.290429507687133e+38; 4.043299875668681e+37,1.1763274283950195e+38; -2.0307922846692104e+38; -2.682402824116575e+38
45945,100000,-2.115926482035962e+38; 3.0625493341226492e+38; 9.35274235441156e+37,2.617477208382518e+38; 2.631008415125498e+38; -1.3623330461520441e+38,2.403522328779613e+38; -8.350564664063846e+37; -3.1745855111153964e+37
41141,100000,-1.8219291011732064e+38; 1.029381066580419e+38; -1.146620695756983e+38,3.329208207198715e+37; 8.031370242926378e+37; -5.656612427446664e+37,-1.0119174048514349e+38; -2.41714582048629e+38; -2.4955413900863244e+38
41933,100000,-1.8093394038840277e+38; -3.2858270232998724e+38; 3.303432154835842e+38,2.688699903826221e+38; 1.3874812058196119e+38; -2.0112094153727887e+38,-1.82471529578046e+38; 3.6069996385520087e+37; 3.0603807388878268e+38
42887,100000,-2.900401610546256e+38; 5.965283573891397e+36; 2.123529140451795e+38,-1.2591518649561073e+38; -1.546861698841731e+38; -2.383526103975469e+38,9.118105298911715e+37; 2.160016181208284e+38; 3.0159551630124683e+38
39446,100000,2.7294989848644464e+38; 1.9421023780748425e+38; 7.5441238887768935e+37,-2.270289968924546e+37; 4.627801905048395e+37; -2.0823639619202234e+38,1.343664000820315e+37; 1.904397378621654e+38; 2.231271936979641e+38
46952,100000,-3.2120233912341047e+38; -2.718327433654755e+38; -7.536593030091058e+37,1.1490241612950157e+38; 1.2117818916785867e+38; -2.3729378748659787e+38,-2.8094536632907136e+38; -6.244630919591411e+37; -2.4542060421381783e+37
