runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
22,4980,66141,50000,-1.3563101846202398e+38; -2.719793243396811e+38; 8.367436079432404e+37,1.7590087058646141e+37; 1.0083897867611198e+38; -2.4408987531972225e+38,1.6634988390410184e+38; -3.1230264089583376e+38; -1.2271065704907698e+38
22,4857,68580,50000,1.686469073565346e+38; 2.8764892580958387e+38; -1.5574748753150337e+38,-3.3903309218381114e+38; 2.635606437382646e+38; -1.294653383429955e+38,-3.5056263806421174e+37; -1.198786495491311e+37; -2.8529324562857735e+38
22,3893,65043,50000,2.48287624223342e+37; -3.3611147192763393e+38; 5.210636213298449e+37,2.139947751025951e+38; -9.180683631382342e+37; 5.972635313547421e+36,-2.9404662655327332e+38; -2.1070020189862593e+38; -1.018793851591409e+38
22,4249,65768,50000,-1.0615020271100842e+37; 1.7548436116404562e+38; -1.2244877057627463e+38,-8.721316463353557e+37; 1.3762667573136088e+38; -1.3959175726822027e+38,-3.163396466327422e+37; 3.1647619288479637e+38; 4.1890383692853597e+37
22,4873,70060,50000,-2.663901501635762e+36; 1.4107194723868517e+38; 1.9393654697229258e+38,2.688100254386289e+37; -1.6237475979889416e+37; -2.097692190154087e+38,3.3175941445174958e+38; 7.853338857329125e+36; -1.1923441430228791e+38
22,4857,66839,50000,-3.2953370395148326e+38; -1.14384854671838e+37; -2.7493284882616485e+38,-1.4587905071523225e+38; 1.1015775205091934e+38; -7.2577671958479775e+37,-3.1111733687859635e+38; 2.909327696188727e+38; 3.105727947455575e+38
22,3894,65317,50000,-1.2111009097761441e+38; 1.2327631317051322e+38; 1.0729014385151665e+38,3.053400344798634e+38; -6.451917652800971e+37; 3.3790565388117296e+38,2.793254508388469e+38; 1.8395532981742035e+38; 2.169148133308232e+38
22,4872,68794,50000,-2.6079329148953275e+38; 8.192662048817497e+37; 1.845138465306761e+38,1.0789923475311911e+38; 1.28209522528771e+38; 1.2075532121003214e+38,3.084377060514003e+38; -2.595404267659056e+38; -1.862634477479063e+38
22,4857,66907,50000,-2.855646242690742e+38; 2.093575875125026e+38; 2.8471290504258807e+38,-2.9941108050452395e+38; 2.2781582762001625e+37; 1.0750836229644234e+38,-6.72062662113375e+37; -8.97455299552019e+36; -2.675542096244044e+38
22,5268,67820,50000,1.7877224117284558e+38; 1.8165356028114033e+38; 2.6273072810210237e+38,-2.421689891533892e+38; 1.055480471258398e+38; -2.3443254796381073e+38,5.231880009117314e+37; 3.160426158146991e+38; -1.845999859242628e+38
22,4857,70121,50000,-3.2059524603915397e+38; 3.0630682595723586e+37; -1.6018355474796605e+38,-5.184330435102753e+37; 2.7465007147147074e+38; 2.1069573976851312e+38,-1.8164986888259247e+38; 7.531196387955766e+37; 1.8544107716811664e+38
22,4857,66942,50000,-9.05192176813404e+37; 1.602216045483825e+38; -2.1928012765639147e+38,1.1023739093222808e+38; -2.0440174298512715e+38; 1.7894271229026307e+37,4.59544841936913e+37; -5.989208957789985e+37; 4.138119379975392e+37
22,4083,65457,50000,-4.613711715096738e+37; 1.9306547832704455e+38; 2.553813766998096e+38,-5.117599786326019e+37; -2.923629228848454e+38; 1.4448234314269598e+38,1.3347699613850177e+38; -7.063129587387735e+37; -1.787889944431782e+38
22,4856,70586,50000,-3.1603880272169362e+38; 3.7962157589251954e+37; 1.2800528880526703e+38,-1.4225593289929834e+38; -5.978823349952435e+37; 1.4523430333754657e+38,-1.5189691263306931e+38; 2.401294103260556e+38; -1.6078550624138802e+38
22,4866,72088,50000,1.7460183295737153e+38; -2.2538470701648894e+38; -1.4716431658820125e+38,-7.078683660252535e+37; 3.2739739831274984e+38; 1.8695846507779464e+38,2.0955989694239543e+37; -3.262484809383414e+38; -2.525538871066029e+38
22,4679,72791,50000,-4.429127590016786e+37; -2.027208585716341e+38; 1.6495529584336916e+38,-2.966054350664604e+38; 1.6010064025750632e+38; -3.0757690030541173e+38,5.205707080704522e+37; 2.704230144859737e+38; -9.214069491710433e+37
22,3893,69265,50000,1.9652026228447295e+38; 8.244206750463737e+37; 9.013138758610417e+37,-1.0158765565590797e+37; 2.886066409086587e+38; -9.492857296435506e+37,2.7103827631069807e+37; -3.3349676509357918e+38; -1.7748254359337818e+38
22,3902,70150,50000,1.011959848962657e+36; 1.650594358754791e+38; -3.002606903604113e+38,2.0820647963785696e+38; 2.6994179403571746e+38; -2.343324542724167e+38,1.6310449554342154e+37; -3.0921551617729075e+38; -2.3589328710346572e+38
22,4000,73387,50000,-2.6708185258714495e+38; -1.3829360192394815e+38; -6.525478403011735e+37,-8.229568428392542e+37; -5.7447085664998845e+37; 2.670948738941105e+38,2.779739933221364e+38; 4.1240089076141317e+37; 2.137687073651528e+38
22,3885,70248,50000,3.0701450965192168e+38; -9.854289835572579e+37; 1.3662105611610343e+37,2.3500259522692616e+37; 7.887215551969624e+37; 1.322191622245217e+38,2.1545770474248727e+38; 3.2621170892972996e+38; 3.6241121610647297e+37
22,4884,73671,50000,9.192297814490368e+35; -2.766699966438984e+38; -2.4383875880641944e+38,-2.2866358163542488e+38; -4.94969743608483e+37; 2.750375466245389e+38,8.119829437111504e+36; -7.772752280431656e+37; 2.9310266292790977e+38
22,5274,70260,50000,7.627263513983222e+37; 2.163809803100551e+38; -1.3637194502605018e+38,1.5951764267585896e+38; -3.025628706154858e+37; 8.682248485975003e+37,-1.2689474574982869e+38; 1.1939080182153687e+38; -7.754588875571346e+37
22,4857,72229,50000,-7.891623426636738e+37; 1.1039104032618054e+38; 2.9154288478216015e+38,1.6988792715295324e+38; 3.2712472159803834e+38; -3.3471569734593943e+38,2.533374168720016e+38; 2.7244947059429374e+38; 1.5497918985571705e+38
22,4044,65699,50000,-4.641361709988917e+37; 1.1329173420624919e+37; 1.1752401898282157e+38,8.726957001464332e+37; -1.843943831381106e+38; 5.05167637745151e+37,9.648540001950735e+37; 1.9381189128286854e+38; -1.934633989210586e+38
22,5039,66697,50000,7.906114320943127e+36; 2.162459805917332e+38; 2.702924160505358e+38,1.1260455095707026e+38; 2.2560909131393414e+38; 2.208143905308597e+38,3.184480893112826e+38; 1.690590662020904e+38; -2.39191795094898e+38
22,4857,67913,50000,1.7464351330910704e+38; -3.2065623524483215e+38; 1.4940042182338944e+38,-1.2529343937041559e+38; -1.3178336423057284e+38; 1.2336690455300793e+38,-3.0720597559858015e+38; 1.6094550910014883e+37; 2.5777117189376944e+38
22,4866,69515,50000,-5.012774715831706e+37; -2.9567404653505113e+38; -1.7634829040111317e+38,2.499549397048102e+38; -2.6237053278995112e+38; -7.552706010105499e+36,2.461153375899717e+38; 1.9228415934429268e+38; -1.216149100114445e+38
22,4250,66176,50000,-1.8396096832729016e+38; -2.599292608404172e+38; 2.5605702432852643e+38,-2.6872250684118914e+37; -2.322995483578427e+38; -2.4323061103686354e+37,-2.3476915483359293e+38; -8.498585689351296e+37; -5.345298736560694e+37
22,4866,68591,50000,8.65345963378358e+37; 2.0313642486200334e+38; 5.839787939179643e+37,-3.2230704084488296e+38; 9.642816305960585e+37; -7.190923472637703e+37,-8.673913429748382e+37; 1.8578038159837613e+37; -3.0652432437662062e+38
22,4855,69394,50000,2.6429316324351007e+38; -1.6185490642894536e+38; 1.1002662627283173e+38,-3.291783764176369e+38; -2.021859100183378e+38; 1.0583671652052377e+38,2.5383102987452566e+38; -6.8744996286520935e+37; 7.24528540097789e+37
22,4977,66009,50000,2.4488478351690856e+38; -2.2294824199803108e+38; -2.2164047279160683e+38,-2.734822914561309e+38; -1.4360307026276328e+38; -2.3047731583182182e+38,8.001198637460226e+37; 1.5655650214456903e+38; -3.346300244477736e+38
22,4857,67728,50000,-2.497033769784961e+38; -4.088069745447061e+37; -1.70859667538269e+38,-3.3045397772242975e+38; -2.0769810104114143e+38; -2.7849168154486e+38,2.6083383602633045e+38; -1.3901918484510919e+38; -2.3755654610301318e+38
22,4857,65279,50000,2.585779250181643e+38; -4.459731210807496e+37; -2.0196010595222035e+38,1.4013055947934128e+38; -1.6168587282730853e+38; -4.895745719478876e+37,1.9938831669688692e+38; -3.1865519299574548e+38; 2.917126485505427e+38
22,5287,67093,50000,-7.2823114467695965e+37; 3.2654320463229205e+38; -4.026148563047593e+37,-1.5772435314834249e+38; -3.0634269539861992e+38; 3.1647114256480506e+38,2.8102310880508215e+38; 2.7437638063627907e+38; 2.633902309327747e+38
22,4866,68745,50000,1.1114993710511557e+38; 2.1578741559300424e+38; -8.676741811767611e+37,6.8989328333811325e+37; 3.813775762099797e+37; -1.3739422917609823e+38,3.027990085692963e+37; 2.288586781334024e+38; 1.4513110643748319e+38
22,3893,65868,50000,-2.1121914763074496e+38; 3.2353396436662706e+38; 2.0069267845849776e+38,-1.7821216271405034e+38; -3.000944760137094e+37; 3.4184761624667867e+37,-2.0825140517512904e+38; -1.3530261582692645e+38; 1.2377420576146366e+38
22,4978,67553,50000,-2.9807534185525626e+38; 1.4206263139457073e+38; 1.2057142060215583e+38,2.3659759377695253e+38; -2.88499468656313e+38; 2.9082249922846005e+37,7.808854969526156e+37; 1.1482291922506006e+38; -3.0364740655120986e+38
22,4860,69209,50000,1.87940255397069e+38; 2.153678739503527e+38; 3.626690562385594e+37,-2.5081714493706143e+38; 3.0751812188238035e+38; -1.9073095269925464e+38,-8.541462196193176e+37; -2.714878207077558e+38; -1.9416648864996918e+38
22,3886,65503,50000,-2.1930406089972378e+38; -3.3357481180573403e+38; 8.483698907762456e+37,-8.738231992963002e+37; 2.545544628602687e+38; -2.682308105263726e+38,1.5061886729791921e+38; 2.1150942947699242e+38; 1.3349589934425237e+38
22,5239,67699,50000,2.5853381077727635e+38; -1.6000688481911344e+38; 1.3213890980032245e+37,-3.1460307179307993e+38; -2.487168608577841e+38; 2.0189059813450864e+38,2.0303213271182136e+38; -1.8342946778362647e+38; 6.857145491934969e+37
22,4856,70155,50000,1.396563770252175e+38; 2.8200177563327755e+38; 2.0251610764668525e+38,-3.1759359139468075e+38; 1.0629708665370746e+38; 1.1905857595222906e+38,-2.582596128818446e+38; 1.9257612463053725e+38; 2.953568093664404e+38
22,4855,66368,50000,-7.028644673989246e+36; 1.4894183654225087e+38; -6.230831782217567e+37,-8.945054766052879e+37; 2.596521828428217e+38; 3.303115952070121e+38,1.4927783493974497e+38; 3.316900891757243e+38; -3.778829170352705e+37
22,4961,68234,50000,-2.472672364785919e+38; 7.609490545507782e+37; 1.3171904870971966e+38,1.7722416597743726e+38; -1.4746774143587188e+38; 1.77984817184803e+38,3.1835122052301555e+38; 1.553043574464828e+38; -1.2182672935614024e+38
22,4857,66258,50000,-6.083412637435105e+37; 1.4862654648496211e+38; -8.107965241613848e+37,2.7218916614944048e+38; -2.742949467617204e+38; 2.078167531373228e+38,-2.1385281851777913e+38; -2.682718418410008e+38; -1.5227983438518145e+38
22,4856,67246,50000,-8.117483776440842e+37; -3.0017651836055616e+38; 2.245240178943556e+37,-3.5431797690835185e+37; 8.263969423321295e+37; -9.61574435974211e+37,1.7669883128629308e+38; -9.584007459314797e+37; -1.6644213844418405e+38
22,5227,68232,50000,9.903265770042516e+37; -2.5862386467591656e+38; -6.054300280810504e+37,7.283032486431006e+37; 2.6314706512403653e+38; 2.1365952715425633e+38,-2.7328386864297837e+38; -1.85090900098659e+36; -1.0438209252736428e+38
22,3886,65564,50000,-1.7445202708003896e+38; -2.6445187309865865e+38; -3.245851205267459e+38,1.0861606581453617e+38; 2.217063094931803e+38; 1.4702338426507027e+37,2.316519918664269e+38; -1.808495858468612e+38; -2.0192236038794795e+38
22,4865,68622,50000,-1.766535001008289e+38; 1.4292135819357494e+38; -6.042000013506369e+37,-1.2768250439762972e+38; -1.7317056669417185e+37; -1.007258231129332e+38,-2.0853593949355507e+37; -2.152872513721782e+38; -2.134105200115523e+38
22,4904,65542,50000,-6.029697717961274e+37; -1.9264948610607365e+38; 4.940174337715675e+37,8.165881662237076e+37; 4.0301847625587195e+37; 2.0676446116226613e+38,-1.015628071688423e+38; 2.747664519377765e+38; 2.104184995116408e+38
22,3885,65012,50000,2.397844876683359e+38; 3.3681352725365473e+38; -1.1220045436933191e+38,9.835937297242714e+37; -1.3984287378152309e+38; -1.8550490591113934e+38,-9.64328787198387e+37; -1.0840053478888297e+38; -2.26440305024311e+38
22,3888,65765,50000,1.2639133634346605e+38; -8.036292276676944e+37; -1.6457814443678926e+38,-1.0766724455207255e+38; -4.1130832806208847e+37; -2.2654995173062834e+38,1.5954838066761329e+38; -7.79043448512412e+37; 2.4753512654463693e+38
22,5285,69154,50000,-3.401164973751998e+38; -2.5225926482470027e+38; -1.1484931678115921e+38,2.8326774279350868e+38; -1.6345934644064223e+38; -2.314013215661354e+38,6.217754191565372e+37; -3.798311945957733e+37; 1.0835546727474365e+38
22,4866,67341,50000,1.4580556754523822e+38; -1.734974557544527e+38; -1.0716133026812386e+38,3.086375891980443e+38; -1.2770990593300425e+38; 1.1357138299926193e+38,3.1555013862711284e+38; -9.873197097805103e+37; -2.6717500969445452e+38
22,4865,68268,50000,2.1691284593709166e+38; 4.324414579835533e+37; 2.6156294808676252e+38,2.1181936497814582e+38; 4.234951596522616e+36; -2.7752104655086764e+38,-2.192997407464782e+38; 5.163331549379853e+37; -2.356798958720257e+38
22,5014,65258,50000,2.004362682362884e+38; 1.6722312276717746e+38; -1.8707342577542813e+38,2.776230265063548e+38; -8.54232318448085e+37; -3.1837726313694664e+38,3.0249212050018586e+38; 2.494711028237151e+37; -2.4259842861192732e+38
22,4856,67848,50000,2.993451829557217e+38; 1.9133715335748858e+38; -1.5768543120431308e+38,6.727607319459087e+37; 3.3219014691389993e+37; 3.3783503053093304e+38,-2.8560152811334806e+37; -2.5831046088272094e+38; 2.941543058658591e+38
22,4872,68510,50000,2.2812143282671927e+38; 1.539630512757789e+38; 7.959720602760518e+37,-1.7262137735403257e+38; -3.274411677526745e+38; -2.794799673058099e+37,3.098311684384e+38; 4.286410414840691e+37; 3.2815005825073175e+38
22,3885,65725,50000,1.3871392443936943e+38; -9.364636973523621e+37; 2.173729321165409e+38,-1.831463456279691e+38; -2.5123713279272425e+38; -8.739318115997278e+37,-1.5727435493236987e+37; 1.5469964754535472e+38; 4.756583543646061e+37
22,3887,65379,50000,2.457037466518848e+38; 2.763006134001967e+38; 1.5759913969265435e+38,-1.8470026215734327e+38; 7.141233597349717e+37; 1.4620421830599799e+38,3.0574671707482622e+38; -8.995123922400453e+37; -2.62938663365359e+38
22,4735,70007,50000,1.4528655082468557e+38; -3.67338041576308e+37; 1.8261841732369685e+37,-1.1365874947862966e+38; -1.739156384756608e+38; -1.5221831783685358e+38,-1.3830696803187696e+38; -2.423743688330358e+38; 1.2298370898836614e+38
22,5020,71269,50000,-2.56424470602111e+37; -2.2292712800963368e+38; 2.547094204696406e+38,2.8684671594494024e+38; 2.4207719096752308e+38; 4.553863394958763e+37,-2.7987544894006913e+38; 9.0756988369124e+37; 3.397139447858925e+36
22,4857,73178,50000,-2.4154276975687646e+38; -2.849207591762063e+38; 4.91515091486717e+37,-1.6997078079618415e+38; -3.135147988233864e+38; 4.112864230597165e+37,-1.776192673165164e+38; 2.6620046019540866e+38; -1.8435174951312372e+38
22,4865,70507,50000,-3.904999702244021e+37; 1.0018217340591692e+38; 1.4323748997086226e+38,-1.376623220662393e+38; -2.3808392424692493e+36; -3.391194344014939e+38,4.637579547658076e+37; 4.584252529267915e+37; 2.028995466002423e+37
22,3885,70284,50000,1.8201452632485652e+38; -3.3836985738977173e+38; 1.3075267302174407e+38,6.38214768494513e+37; -1.8433929611362708e+38; -3.191541808368145e+38,1.6420798032031781e+38; 6.22890799566666e+37; -2.077062951346213e+38
22,4866,73670,50000,6.338470403219086e+36; 2.1084941958608e+38; 2.615577760723136e+38,-1.641768671039858e+38; 1.665623928507241e+38; 5.464518740210959e+37,8.098708349870742e+37; -1.6159653895420924e+38; 1.1277986196447943e+38
22,4856,71973,50000,-2.826295770577394e+38; 3.5086925739139494e+37; 2.9672055802337074e+38,-1.8792212292288333e+38; -2.06462699472183e+38; -7.65113591008672e+37,-2.703675826605269e+38; 1.5839741476983487e+38; -5.907649332291781e+37
22,5011,71641,50000,-2.8309201599670264e+38; -2.9129584503318767e+38; 2.7537508648516288e+38,4.52962946490408e+37; 3.1192701066997413e+38; -1.1083786180974899e+38,2.6120216965533517e+37; -6.468331699832967e+37; -1.4635351712309047e+38
22,4180,73043,50000,2.863127206648953e+38; -1.4500084773240613e+37; 7.8781082429973445e+37,2.324162330602925e+38; -3.3204969629799704e+38; 2.4620770368330674e+38,2.2753145809616825e+38; -3.1816072813201806e+38; 1.9031988910381743e+38
22,4858,70076,50000,2.4632659916840335e+38; 3.2400646338075373e+38; -8.749430925425659e+37,2.3040176385604822e+38; 1.160573421677551e+37; 1.937777762699152e+38,2.1440624434622437e+38; -2.8592204089110976e+38; 2.287426221856503e+38
22,3885,69806,50000,3.1626324786636763e+38; -2.6156590931856465e+38; -5.766502522679248e+37,-2.6893809871407115e+38; -2.7371432222199667e+38; -2.7645678795414483e+38,3.302526950895231e+38; -4.968773042317064e+37; -1.549267598268916e+38
22,4859,73780,50000,-1.9946845249723095e+38; 1.2668169931935193e+38; -4.347854960614473e+37,-1.9848852815964012e+38; 2.3050962571032044e+38; 2.592289295192127e+38,-6.547787025334792e+37; -9.095291644589528e+37; -2.0853457043090683e+37
22,4857,70624,50000,2.4131230073655017e+38; -1.2294441181975907e+38; -1.9608867289051685e+38,3.1154340945714027e+38; -2.9113141553853086e+38; -2.938231549642603e+38,5.305130945521382e+37; -3.3785567802390956e+38; 1.1444063636885044e+38
22,5013,69359,50000,3.2863101502966314e+38; -2.868420509907314e+38; -2.739939355207926e+38,-2.8933021587126897e+38; -1.3699669394786666e+38; 4.1965522414531525e+37,2.4443201421672385e+37; -3.2794388755711063e+38; -1.9956950453247874e+37
22,3885,69813,50000,4.796976976492214e+37; -2.0051976077542183e+37; 2.023024527439204e+38,-2.2144071133942046e+38; -1.4478253294603483e+38; -2.1617251770414877e+38,4.985627724697699e+37; -1.574311506351121e+38; -2.5677366270705225e+38
22,3885,69580,50000,-6.990658509632927e+37; 2.8219330242716484e+38; -1.5130443302493224e+38,1.829002794346576e+38; 1.1230737309155756e+38; 2.932161430096422e+38,1.095748964461392e+38; -1.7974344407430683e+38; 1.9295102468965114e+38
22,4602,72693,50000,-3.096828837417877e+38; -1.6750413555223605e+38; 6.061140523449335e+37,-7.448101891110806e+37; 3.304493127682209e+38; -2.8477782903572936e+38,4.92825690089281e+37; -2.498639325329186e+38; 1.840094838510621e+38
22,3885,69233,50000,-6.0158463533827005e+37; -1.982344909793544e+38; -2.772485929426618e+38,-9.782377538202352e+37; 1.4088255009780627e+38; 2.7849139759112554e+38,-3.3591177132267638e+38; 2.8550667742483658e+38; -2.3859620213688676e+38
22,4855,72419,50000,1.5648002605150786e+36; -2.5131887090342696e+38; 2.1109151042710918e+38,2.0138538359369128e+38; -2.332882144139727e+38; 1.3320323431487648e+38,-7.035268655435679e+37; 2.46291409187741e+38; 3.5716552580465653e+37
22,4071,72768,50000,-2.0884200866037778e+38; 1.32759587028411e+38; -6.124072783967546e+37,-1.797554715432018e+38; 8.147014964823759e+37; -1.7651815558154375e+38,1.1059485826028764e+38; -2.821413794585795e+38; 3.379520600343461e+38
22,3885,69320,50000,-1.660874498062402e+38; 2.7793894531834128e+38; -2.005317172558832e+38,2.1899722860723974e+38; 3.245817739291613e+38; -1.905107592546938e+37,-1.4620753447996819e+38; 1.2980382133566604e+38; -2.736572069565528e+38
