elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
45804,100000,8.724466321565004e+37; 1.354272917987601e+38; 3.529836225335396e+37,-1.5949162034433747e+38; 1.006319764036971e+38; -3.283292939043992e+38,-1.6916244564384022e+37; 6.682866352114392e+37; -9.000895282053172e+37
46153,100000,1.6994646218706937e+38; 5.236479045494942e+37; -2.3210923850853164e+38,-1.1757494811333634e+38; 7.101862905007828e+37; -3.2927153352494646e+38,1.5352244635075397e+38; 2.192952583339558e+38; -2.3533647411261667e+38
45966,100000,1.426967102248049e+38; -1.5622838346320595e+38; -1.909806900087044e+38,1.1744507097108996e+36; -4.328962403128912e+37; 1.6029998592029581e+38,-3.158165277948472e+38; -1.0489387856889323e+38; 1.847560590661629e+38
45782,100000,-2.208604113182504e+38; 1.3063579943935483e+36; -2.3762641900409776e+38,-1.7325546632547153e+38; 5.240049256645425e+37; -3.192268527104244e+38,1.0025549431663412e+38; -3.775106841130195e+37; -2.6970177200046784e+38
45720,100000,1.7152138115158812e+38; -1.2320169418558139e+38; 2.617471833543973e+37,1.5827421941390229e+38; -2.9835568532079793e+38; -2.6597169489748908e+38,8.866210067845184e+36; -2.663012181357172e+37; -1.3021202511134914e+38
45749,100000,-2.5690363238779245e+38; 3.353364810566784e+38; 1.8275065609901146e+38,-2.180939920603603e+38; -1.6618817225233193e+38; 1.447612161335414e+38,1.0472726871520403e+38; 1.8613601336836656e+38; -5.701058285731626e+37
45940,100000,-3.3258020300359016e+38; -2.1078814642666736e+38; 1.2069833778025068e+38,2.8119015473057783e+38; 2.1042202865091185e+38; 2.7045613566085646e+38,-1.8085717146805295e+38; -3.4007670328755744e+38; -3.0136679156814645e+38
45902,100000,8.455312661401665e+37; -1.8817216446847715e+38; -2.371528653046717e+38,1.3776038751667295e+38; -7.664331645774856e+37; -1.6769684886708515e+38,-5.530738779325921e+37; -2.5112219237750035e+38; 3.071623887003419e+38
45923,100000,-2.228205236647569e+38; -2.394178222675211e+38; -3.0576470757214466e+38,-1.0606026923917522e+38; 2.5967463547025295e+38; 2.3923771447024066e+38,2.779224303663215e+37; 3.860593141127666e+37; -4.759971720170351e+37
45922,100000,3.1659987501855944e+38; -2.6717407670361276e+38; -3.042713948826662e+38,-2.8178284730401574e+38; 2.0176308262533048e+38; 7.972099971462107e+37,1.0120815909571764e+37; 6.999531049714044e+37; 2.6093766168109154e+37
45337,100000,-7.14369486775512e+37; 2.1490924810439493e+38; 1.8063262491133092e+38,-1.7748294924157025e+38; 1.0004861373867688e+38; -3.083071481807816e+38,1.920443198507295e+38; -3.0681590429708272e+38; -1.1196669959864982e+38
45684,100000,-1.8012304965244878e+38; 2.0085487688809816e+38; 6.989014113274311e+37,3.0845022029812576e+38; 1.121476085511096e+38; 2.305937368629468e+38,-5.453717850036774e+37; 3.993673129380586e+37; 1.0369690202492892e+38
45757,100000,-2.455375525875925e+38; -2.018954861952231e+38; 3.8727648686609374e+37,6.9085862462319905e+37; -1.0813555524861606e+38; 1.9329483181484264e+38,1.2197829980310833e+38; -6.727699604422783e+37; -6.525217774048328e+37
45963,100000,7.3706464111959e+37; -1.716662989682062e+38; 1.5367848653373847e+37,1.4559879852053379e+38; 7.30793408805683e+36; -3.5043392082226456e+37,2.880461973664906e+38; 8.344388670339534e+37; 1.2868865389083807e+38
45522,100000,2.22743349096215e+38; -1.6938145763804165e+37; 3.916968098621016e+37,2.1388280098977573e+37; -1.742989760171698e+38; -9.356862725922541e+37,-1.75334352462617e+38; -1.2251797415784229e+38; 9.626282592711928e+36
46127,100000,-6.967908237840751e+37; 3.3532439274055462e+38; 6.479527082873942e+37,-2.559203006053882e+38; 2.7740216120697583e+37; 8.139599208812424e+37,2.8807213856837367e+38; -2.2051293307692062e+38; -3.032422248545577e+38
45643,100000,3.2431377738046586e+37; -2.953295548785355e+37; -2.31546852925644e+37,-1.6546309639141098e+38; 6.909597324350733e+37; -4.1424210255222067e+37,3.2481757722321336e+38; 3.1672895227327708e+38; 2.4378949283349217e+38
48409,100000,-8.968899780903412e+37; 5.682014117234277e+37; 3.3668361842014334e+38,1.6450545228076977e+38; 2.572665049780114e+38; -1.26820912708269e+37,1.4925623417351708e+38; 6.226380300369805e+37; -2.8976835648352706e+38
47019,100000,-2.6773553436626104e+38; 3.02315156476394e+38; 2.77775205425611e+37,2.238003263078901e+38; 3.346060912044413e+38; 1.386810263709923e+38,-2.3387717502404354e+38; 1.084301369656995e+38; 1.3234511598816038e+38
48799,100000,-2.477109344710814e+38; 9.830518851517099e+37; 2.8019789868794798e+38,2.262430535203131e+37; 2.653730392956277e+38; 2.1650245166117137e+38,8.434163178787457e+37; 2.3909395275096997e+38; -3.646169027978581e+37
45520,100000,1.2135485402610888e+37; 8.950917016253634e+36; -4.162113217006392e+37,-3.224295060340698e+38; 1.2214153263559851e+38; -1.5362681963057436e+38,9.127493012196765e+37; -2.7496895151525935e+38; 1.1465570089908276e+38
45328,100000,3.2974796732653624e+38; 3.6298084758019153e+37; -1.1685678855409024e+38,-1.7773126678234776e+38; -2.5022609523880142e+38; 1.832063409955767e+38,5.079013516175552e+37; 5.055531556456924e+37; -1.545068328184576e+38
48604,100000,1.2187955489195295e+38; -1.6716882675666848e+38; 3.307924302914859e+38,1.4787437078950949e+37; 7.524058374190941e+36; -2.5271910761523426e+38,-1.9037436765601284e+38; 8.923704487583595e+37; 2.799963726661261e+38
45329,100000,-1.0822676524460368e+38; 2.25173972780707e+38; 1.3546350604110742e+38,3.1941590505034004e+38; -1.4875952810352845e+38; -1.718272398884112e+38,2.267730176714493e+38; 2.5083785327726676e+38; -4.898312458414218e+37
45497,100000,-9.28109677072762e+37; 3.3604975255521e+38; 1.0948667810556812e+38,2.018132207418707e+38; 2.9202852679771e+38; 3.3880763291865695e+38,-2.0448780124907544e+38; 2.7118417275357954e+38; -1.6090300224022198e+38
47388,100000,-1.5904041786029464e+38; -1.9730908575877817e+38; 1.4715217756605346e+38,-1.1095058130112128e+38; 1.4539935144569628e+38; -1.0051397334462306e+38,-1.593584764664943e+38; -2.155212089669563e+38; 2.1344688637197164e+38
45504,100000,-1.4961768699506376e+38; -7.9948371864531e+36; 2.004834654034361e+38,3.17520655849746e+38; -3.224849581419262e+38; 7.914424911513163e+37,9.822000239483565e+37; 2.727263863326124e+38; 1.5034317864538157e+38
45295,100000,-6.077061200867722e+37; 5.051304195235283e+37; -4.731449581665216e+37,3.3596821726860334e+38; 6.919704556116472e+37; 2.133806034573869e+38,3.355753064297614e+38; -1.3177026179396888e+38; 2.1715605231064905e+38
45075,100000,2.1358740290570574e+38; 7.661237564189819e+37; 2.5010117587805253e+38,4.135902449223183e+36; 3.0209438244785825e+38; 3.704572987022656e+37,2.082801250671278e+38; -1.0442454361066473e+38; 3.329021254088193e+38
46056,100000,-1.380556182708637e+38; 2.8112379068635468e+38; 1.2382984041100648e+38,2.0204356806773938e+38; -3.0608074807858876e+38; -3.1354019240021017e+37,-3.003445378417128e+38; 5.574483373298837e+37; -1.67045000110737e+37
48045,100000,-2.9013382522217526e+38; -1.1534454223524678e+37; -1.0934310906918867e+38,-1.7901201981917995e+38; 2.3233709109801906e+38; -2.4721259566711967e+38,3.232209459392139e+38; 2.2884995669727283e+38; 2.154210949931527e+38
45590,100000,3.082770338731226e+37; 2.4656481099859584e+37; -2.681419330074894e+38,-1.8460698335557607e+38; -4.019955836335358e+37; -3.329892180756574e+38,-2.379877095663676e+38; 5.9189517050434155e+37; 3.3405483559382365e+38
45634,100000,3.2215693073140634e+38; -1.7387726922729308e+37; -1.193287934247761e+37,-6.967041671890435e+37; 9.930230219490091e+37; 3.0451760305284493e+38,3.1138822874126273e+38; -2.093214036937697e+38; -1.7531354271036367e+38
49506,100000,-2.7741107532599664e+38; 1.9870816637323807e+38; -2.3213440897884977e+38,-4.462719823862594e+37; 1.5636371784128632e+38; -1.7161357484444152e+37,-6.854297714861556e+36; -2.374327625572021e+38; 7.706633146304472e+37
45990,100000,3.203088989803696e+38; 2.7226790246352185e+38; 2.532618851786376e+38,-2.1858194627060497e+38; -2.6899852001228043e+38; -1.3683558062718005e+38,-9.599758778612993e+37; -1.0239900021077684e+38; -6.880737990785937e+37
45893,100000,3.553717748523216e+37; -1.5523474821672306e+38; -9.187214567274718e+37,-1.800875960004616e+38; 1.9868530809761475e+38; -5.143890352714512e+37,-8.831494188507333e+36; -2.169652354010979e+38; -2.3391729363023956e+38
45679,100000,3.255003439777011e+38; 2.875302939958121e+38; -3.4915592619313847e+37,7.010081452129624e+37; 3.358130162703162e+38; -1.2380626210984223e+38,1.0605964048447751e+38; 1.1036984520814473e+38; -1.3755616393437378e+38
45200,100000,-2.307287162988591e+38; -3.0106866042938238e+38; 2.867916238498543e+37,1.0826215804936205e+38; 1.7219425009018927e+38; -3.2096398024574836e+38,-1.417358006462175e+38; 2.6801011762747528e+38; -8.154710618087624e+37
45723,100000,-1.5974738913534312e+37; 4.820104501103018e+37; -2.7015571260980717e+38,2.361720079762391e+38; -1.796626389544459e+38; 1.924348779300574e+38,5.398703335167589e+37; 1.3309236052277812e+38; 4.5804862125695765e+36
45546,100000,2.609013339840155e+36; -2.3147013978192057e+38; 1.7741189996072866e+38,-1.7479731482113153e+38; 3.2779245908700976e+38; -2.7528330858170635e+38,2.7645366446306586e+38; 1.7803398174568226e+38; 2.0396753716033217e+38
45643,100000,-2.662555877847114e+38; -2.293447257971443e+38; 3.199071652933501e+38,-1.1587002904446299e+38; -2.3371889109949664e+38; 6.4265134277121575e+37,-5.147287149262884e+37; -1.414836700124345e+38; 3.0819810994675237e+38
47308,100000,3.268434248592453e+37; -1.3899505891888564e+38; -2.557902295126e+38,1.8357980100360874e+38; -2.1216515977947848e+38; -2.4563628735754306e+38,-3.241779714363622e+38; 2.9357299172420885e+38; -1.777286503515089e+38
45603,100000,-1.2789796443484931e+38; 3.035970656105736e+38; 1.4016157128362526e+38,2.4887938380593816e+38; -2.1351625221281613e+38; 2.0374591127059307e+38,1.2214603533053053e+38; 8.522296333238205e+37; -9.040786471731515e+36
45290,100000,-2.558658220531928e+38; -2.7087772836217917e+36; 1.7455021422493024e+38,2.8759051246992536e+38; -2.9990804010463262e+38; -1.0135478063474244e+38,2.8767158126111115e+38; 2.4219935192056587e+38; 2.4204814655697065e+38
46783,100000,-2.3519232702756352e+38; 1.9426463523004125e+38; 2.86737576298863e+38,-3.132103801376452e+38; 2.475376415634278e+38; 9.63235159672558e+37,-1.924576550760423e+38; 2.4413092691676004e+38; 4.984324579880664e+37
46340,100000,2.3553785815757133e+38; -2.345851122488494e+38; 8.499405098699284e+37,-1.1003115939137815e+38; -7.074330548091351e+37; 2.0209829000885003e+38,2.5747340583837823e+38; -2.38847501191876e+38; 6.791515163879233e+37
45667,100000,1.6643483677672674e+38; 7.033117198836971e+37; -1.7618562547609188e+38,1.3854072280255905e+38; 4.407614545210432e+37; 2.324529036568559e+38,9.919661055845628e+37; 3.0425204546390432e+38; 3.124466219186583e+36
46244,100000,2.4895929649977654e+38; -1.1108259950523145e+38; 1.7473399313834893e+38,1.923352710164939e+38; -1.2178559662946403e+38; 5.650284822710564e+37,1.3545902616388621e+37; 3.3485503749991652e+38; 1.0122999310965597e+38
45857,100000,-1.1355638415736003e+38; 6.677573277033139e+36; 2.0988568061135288e+38,-8.594597038752342e+37; 3.2229767037164608e+38; 1.386632184153603e+38,-2.4013139800219676e+38; 2.742394743714544e+38; 2.2636617281720965e+38
45840,100000,1.861433758830527e+38; 1.190721347430491e+38; -3.56312701186847e+37,1.090533241419765e+38; -8.699385093849128e+37; 3.1878996960756175e+38,-1.4412684320836798e+38; -7.644763684049493e+37; 2.8540946383560628e+38
46295,100000,-6.643787219410556e+37; -1.1890671141032171e+38; 1.6429606175462407e+37,-3.284201996642428e+38; 1.895576558685026e+38; -1.119721048608092e+38,-2.2674717788161425e+38; 1.0392102265104927e+38; -9.795661502372263e+37
45953,100000,3.3164812487025434e+38; 2.650648531523026e+37; 2.8093818635607166e+38,-3.4509883580012003e+37; 3.131666309801301e+38; -3.2060228403528644e+38,4.731122527810357e+37; 2.225990600342946e+38; 1.5551180593190894e+38
45301,100000,-1.5091027481789967e+38; -5.103910681024274e+37; -1.451683652239251e+38,-1.6676372618965475e+38; 1.5254203523533266e+38; 4.956779546458185e+37,4.779653770449735e+37; -2.3748476665542585e+38; 2.7367203339797306e+38
46220,100000,-7.972433110039847e+37; -1.8280961706372927e+38; 1.2929913413749838e+38,3.2065406502700456e+38; -1.4419120943524517e+38; -3.0967481134276544e+38,-2.2630504163466424e+38; -1.564668944589401e+38; 1.5356603324899222e+38
46058,100000,-2.7807110549931867e+38; 1.6807407126209867e+38; 2.698293483568748e+38,1.2732241049752649e+38; -7.637633910013569e+37; 2.5033449964753054e+37,8.947289887591201e+37; 1.107728972517885e+38; 2.0252452484667077e+38
45798,100000,-2.3337609809478532e+38; -3.1246477847820535e+38; 1.7325629790426528e+38,2.7580487074466425e+38; 7.198831077081927e+37; 2.057729150039724e+38,1.6604759487136902e+38; 2.9737669397404887e+38; -6.501446282932609e+37
45490,100000,1.602833137796016e+37; 3.4174851132275283e+37; -5.208001021230695e+37,-2.3077686673925816e+38; 1.7714285379733622e+38; -4.0688217387331958e+37,-9.383253183178333e+37; 1.8277901090763736e+38; -8.436062626446839e+36
45851,100000,2.316902242085298e+38; -9.920292852904782e+37; -1.2362579937039374e+38,-3.1668063957360118e+38; 1.0650149277769306e+38; -2.354682083629924e+38,-2.393495313943856e+38; -3.3936126157119823e+38; -2.0499567278555088e+38
45594,100000,-3.225327789931692e+37; 3.1664993200546125e+38; 1.6134697404524111e+38,-8.312109722515563e+37; 1.2241000075031725e+38; 7.152531913619431e+37,-9.319044144975572e+37; -3.365622079162559e+38; -1.9867415277233274e+38
45388,100000,-1.3092636143638495e+38; 2.831089923735409e+38; 1.2556588283741664e+38,6.4750695163033e+37; 1.3533296845289832e+38; 2.9006662959915836e+38,-1.8779158533467423e+38; -1.6569137491150008e+38; 2.638323063324959e+38
48054,100000,2.7201398697769374e+38; 3.358157290426007e+37; -1.97379202048778e+38,-6.486700464090514e+37; 2.0987511347594938e+38; -2.744177161870513e+38,2.6609543787848096e+38; -1.8457008965250703e+38; 1.044715886597404e+38
45142,100000,1.4194571344441048e+38; 3.0637786509687265e+38; 7.631044155133343e+37,-2.3346122336789185e+38; -3.5581484409011335e+37; -3.0111059938184033e+37,-2.751769273433352e+38; 2.148551752003916e+38; -1.2093416135671234e+38
45421,100000,-1.2028612822867087e+38; 1.157751276499275e+38; 1.7647521772041282e+38,3.358891970007875e+38; 7.242213630043417e+37; 7.19557575034054e+37,-1.6689925325062635e+38; -2.235355394505144e+38; 1.1850799980233313e+38
48276,100000,2.391135455586471e+38; -1.0558033672192882e+38; -2.739678320596327e+38,-9.916723529109719e+36; -6.287434916818958e+37; -2.2435454315030987e+38,8.266125443462164e+37; -5.903696290660029e+37; 1.9351856707518053e+38
45584,100000,-3.368566070916529e+38; 2.654046595721998e+38; -2.4844438696716864e+38,3.093946707013198e+38; 1.4409518236697668e+38; 2.19320935864514e+38,-2.0654476210143938e+38; -1.35510044029943e+38; -1.24536976480633e+38
45550,100000,-1.9465783002261764e+38; -3.073918638825976e+38; -4.0534621234704704e+37,3.0088190000175195e+38; 1.6100396807522896e+38; -1.0342600255635895e+37,3.0628495137847833e+38; 2.659596877110037e+38; -1.2693853547216297e+38
48289,100000,-4.364039816417947e+37; 2.633557508364485e+38; 3.3436077546028513e+38,1.5065196819039237e+38; -2.8596144961296966e+38; 8.249738777683133e+37,2.0479453212951146e+38; -4.249342790109297e+37; 2.734395361366864e+38
45823,100000,6.447883481530805e+37; 8.236404614549453e+37; 1.97652466953368e+38,-2.39730597306019e+38; 3.3568669742330465e+38; 6.545262879459617e+37,-1.0100256518311963e+37; -1.4046603053418568e+38; -6.283092959983056e+37
45820,100000,-2.3894390348472216e+38; 1.0119143624899943e+38; -2.7102887034324438e+38,-1.6232401828066822e+38; -5.663672734229695e+37; -2.7668636454844856e+38,-3.9581946314416383e+37; -1.8150099599610167e+38; -2.673410009346508e+38
45596,100000,-6.693263622337464e+37; 1.3465714842369984e+38; 2.8546803943454162e+38,6.3014196382406755e+37; 3.0509035801764245e+38; 2.288937058547879e+38,-5.416608899895813e+36; -1.3838364568138356e+38; 2.0237118983006716e+38
46168,100000,9.87818454232664e+37; 8.829148908131851e+37; -8.262824988359409e+37,-1.1603520898827512e+38; 1.3286877738051226e+38; -2.616872995400425e+38,-9.836792200807508e+37; 6.327088168479637e+36; -2.7668411320098255e+38
46032,100000,8.979751884161846e+37; -1.751520136002802e+38; -1.2300537060182284e+38,-8.258592556535367e+37; -3.36481707032539e+38; 1.5965964996669892e+38,-2.3987644811347886e+38; 3.4005171535892574e+38; -2.7131916233069664e+37
45740,100000,3.218766886779127e+38; 1.1456051555081282e+38; 2.24256437135057e+38,-6.297061455477091e+37; -2.8818383379806098e+38; -1.2461123038219196e+38,1.6401858317943891e+38; -1.4116582437153567e+38; -1.2086313235828035e+38
46517,100000,9.930977626283986e+37; -1.765768528749367e+38; 1.8287792821927437e+38,3.372588884037317e+38; 3.0326759814897188e+38; -9.523550666888712e+37,-1.643906741248227e+38; -1.6964414273072214e+38; 9.281283368895974e+37
45916,100000,-2.471762090242907e+38; 3.2738484350120518e+38; -3.314917880570294e+38,-3.1017306901708875e+38; -2.81778689410047e+38; -8.803739105380396e+37,-1.2707117228976605e+38; 1.196042843238201e+38; -2.236238287795191e+38
45591,100000,1.5346191349929188e+38; 7.428533929385443e+37; -2.7526341153788517e+38,-2.5756528515388278e+38; -4.815410644460493e+37; 1.7855315058430693e+38,1.831224123846368e+38; -1.1120319871273476e+38; -1.2121119878948862e+38
45704,100000,2.107122293675209e+38; 1.5905767819086734e+38; 9.88650945734846e+37,-2.8464343778969556e+38; 1.5434893425969318e+38; 5.209074974819208e+37,-1.8829554236609617e+38; -1.5279758345513387e+38; -1.1707310045251319e+38
45499,100000,-2.3994814643142776e+38; -6.647499407428264e+37; 2.316830493061325e+37,-3.2168550668498866e+38; 1.0774573747723868e+38; -1.1520538462295612e+38,4.855096221211478e+37; 1.7196816207033736e+38; 2.6900768766142128e+38
45297,100000,-5.01379289279381e+37; -3.0686900364542508e+38; 2.79269207717016e+37,-3.2455859113498434e+38; -2.25760519784035e+38; 2.7190620625305993e+38,1.6654209015871085e+38; -2.187838170933901e+38; 1.1766671587558806e+38
47942,100000,2.8847297982937064e+38; 2.710345291355238e+38; -1.2564720515872248e+38,7.012868255209166e+37; 4.066489261628776e+37; -2.986681662643566e+37,2.5875444282894487e+38; 1.455782727220149e+38; -3.1444474730371383e+38
45792,100000,-2.713227218935821e+38; -2.720148388388971e+38; -1.0891708719666877e+38,-1.3166026014548348e+38; -9.001200532317707e+37; 1.9463582360819768e+38,3.1422994644480635e+37; 1.7434874905033717e+38; 2.067937489617338e+38
45409,100000,1.8988517621878236e+38; -2.5454365233594996e+38; 3.3275010874883995e+38,-1.772827618587822e+38; -4.827431521572337e+37; 1.9908957708583474e+38,1.2979770618917054e+38; 2.8870699827137757e+38; -3.154288967207552e+36
