elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
50933,100000,-7.962324483858447e+36; 1.0767221374242544e+38; 1.3693565403616447e+38,-1.7351345857562998e+38; -2.7029892670401856e+38; -3.222477553616115e+38,-2.402488534362115e+38; -7.248297338804033e+37; -1.7093438793524884e+38
44635,100000,-9.477948711256342e+37; 2.2644330682093234e+38; 2.5188687978437723e+38,2.138510742305532e+38; 1.9179521129597745e+38; 7.163236462347998e+37,-3.108731772317876e+38; 1.3286687083400952e+38; 3.1216695157558533e+38
45586,100000,3.3934039097171607e+38; 3.681223877086932e+37; 3.103372956876495e+38,-1.4199043615758654e+38; 1.21746502284953e+38; 1.480060872927768e+38,-1.2412611570929182e+38; 5.997330034595287e+37; -1.2714934069637853e+38
47921,100000,1.5349554173441473e+38; -3.2906205679855994e+38; 2.8701495853260253e+38,-6.089431442484989e+37; -2.8873352766313915e+38; -1.1847643023178504e+38,2.5747411572271436e+38; -1.5644406660693119e+38; -3.2832012625525837e+38
43568,100000,1.3778863077204604e+38; 2.3601076281989007e+38; -2.1755488561309525e+38,-9.046189959180047e+37; -1.0948954806652704e+38; -1.8339717311693506e+37,2.3029473358056975e+38; -2.3529921532617477e+38; -1.3653267298095431e+38
44220,100000,4.072273297787497e+37; -2.2421493932500794e+38; -5.444431041739502e+37,3.6974994966733824e+37; 1.257717695773033e+38; -2.2815171446425752e+38,2.2172997906518774e+38; 4.0298615116556613e+37; -3.0709492940600016e+38
52099,100000,-1.8329286575494588e+38; -1.1498298800165208e+38; -1.3025419224091513e+38,5.459547521617104e+37; -2.8619743544870814e+38; -3.080960691440364e+38,-3.2621312869840222e+38; -6.907392626426816e+37; 7.688228380769878e+37
50020,100000,1.3604905920636484e+38; -2.7437903763193715e+38; -1.800104822791485e+38,3.475004505682764e+37; 1.5453651612491255e+38; -4.932599871849191e+37,3.9322858814139337e+37; -1.4631004177810504e+38; 1.1304251916884672e+38
45427,100000,1.8256628899571426e+38; 3.0131515255329556e+38; 3.1153213243740064e+38,2.0075654776633966e+38; 7.7869905319734195e+37; 4.977189228182099e+37,8.046013635599974e+37; 2.4996249490238756e+37; -1.7085104751418744e+38
42279,100000,3.3446959058780872e+38; -7.167711268966804e+37; 5.858642974207437e+37,1.7078721877116474e+38; -3.1047525663777355e+38; -1.8957396292582393e+38,1.6619252282919191e+38; -2.0854468881799785e+38; -2.140093175902809e+38
42822,100000,1.1588102464576936e+37; -1.4939500642002526e+38; 1.6604237215089608e+38,-4.716718087274904e+36; -2.0706510731982106e+38; 2.5689633072033514e+38,-2.6005562025224794e+38; -3.1947656973746456e+38; 9.212322162123078e+37
47033,100000,2.3095916503677578e+38; 2.4861279181410776e+38; -3.9572842047805544e+37,7.607078713475788e+36; 2.6944420568091107e+38; -7.723669863311299e+37,2.739026849599858e+38; 1.8250621249846825e+38; 1.2188525424905157e+38
49836,100000,3.060921265103764e+38; -2.983359911010728e+38; -1.0082557200336396e+38,-1.5395377207338523e+38; 3.0042799995723183e+38; -3.1913381729757245e+38,-3.282641569459571e+37; 2.0583197738073825e+38; -2.0287167856944687e+38
54278,100000,2.179982793694407e+38; -2.216708558411931e+38; 1.049586808675769e+38,2.157005460326718e+38; -8.971076083453884e+37; -8.481395079561601e+36,2.991626007044696e+38; 1.0516852267733627e+38; 1.1184355494874125e+38
47462,100000,-1.927541027748093e+38; -1.4266942024268318e+38; -2.0003662363745804e+38,-1.7150316754776405e+38; -1.0978561039951154e+38; -1.6110510631071757e+38,1.562052919398722e+38; 6.869752023624119e+37; -1.3695065287806637e+38
48096,100000,-3.290806557681665e+38; -1.5518048262982849e+38; 1.6953915083740884e+38,-3.028400855193461e+38; 3.2960459097304802e+38; 1.3788437135127887e+37,1.4448972593979171e+38; 1.413820551403202e+38; -1.2520766506020174e+38
42684,100000,1.387181634629766e+38; -3.2185330305963967e+38; -1.5049864331499356e+38,-2.6736943687291513e+38; -2.699659909503746e+38; 4.1777106435217203e+37,1.4653543005482562e+38; -2.438663834482996e+38; -8.763736108919114e+37
50112,100000,-2.3233926448497315e+36; 5.859607402784091e+37; 5.8829433291535725e+37,2.793519853012109e+37; 1.0123164612603867e+38; -2.476287298649578e+38,-1.1103279604844968e+38; 2.1487555902204326e+38; -1.9198191848228267e+37
49266,100000,4.510051361973915e+37; 2.0962937180119153e+38; -3.142612523440296e+38,-2.7628909299154183e+38; 1.649794268401951e+37; 2.276466419003074e+38,-1.8913351011887103e+38; 1.3475664378401055e+38; 1.3479096162105993e+38
50001,100000,-3.055916580534063e+38; 2.7838268387564997e+38; -2.6267503260533074e+38,2.555180598581286e+38; 1.934806998164505e+38; 3.063292887258719e+38,-2.273695436203023e+38; 1.6948940822785589e+38; 3.3608778207321687e+38
43142,100000,9.404963474418081e+37; -2.420707208788595e+38; 2.9909893422072375e+38,9.025866984757188e+37; -1.6023731073931933e+37; -2.645827149230118e+38,-2.9365416192744266e+38; 2.4009738440129143e+38; 1.0484202532109089e+37
53972,100000,1.9452832683729832e+38; -1.7245869214660168e+38; 2.5403385397056217e+38,2.7923444366695532e+38; -7.917254814713112e+37; 2.541135232754853e+38,1.0886318669314706e+38; -1.7582899986803087e+38; 3.26985138055146e+38
43727,100000,2.6426580227295475e+38; -1.7636652428734685e+38; 2.256337952888314e+38,-2.5625660323902636e+38; -2.461069001075766e+38; -1.7034775980228242e+38,-3.9514707591279077e+37; -1.4320761398151608e+38; 1.1402478612474677e+38
48886,100000,3.0780209589924107e+38; -3.12147318203089e+38; -1.3404359539198458e+38,1.5592677389119485e+38; -5.209479862420921e+35; 2.4176163216830707e+37,-2.7017064046327546e+38; 7.438868324138743e+37; 2.4125003373906696e+38
43532,100000,3.0435108446999895e+38; 2.8605572225280743e+38; -2.113853416950373e+38,-1.5675708503434434e+38; -2.3708800215875922e+38; -2.476587275487616e+38,1.775259885147492e+38; 2.1813981002365496e+38; -1.2384756723700007e+38
43429,100000,-1.9323147970844564e+37; -1.3271882952631246e+38; -2.499155715477695e+38,-1.2551541006111795e+38; 2.58313117878379e+38; -3.0245151511615935e+38,8.548794287264896e+37; -1.3189114495520665e+38; -2.0575759164351685e+37
45662,100000,-3.3641272655747697e+38; -1.7572332851399585e+38; 1.4388630397167347e+38,3.324832328032751e+38; -2.6627806069455224e+38; 1.9706804960304838e+38,-2.4129331640116115e+38; -7.054005545427532e+37; -2.617954859128684e+38
44575,100000,4.0100225262319695e+37; -1.213816115949785e+38; -6.559877876759769e+37,2.344350629826016e+38; 1.4071854653375114e+38; 2.972691363559207e+38,2.9175516048107196e+38; -3.2129480662879352e+38; -3.336992088944356e+37
43580,100000,-3.4539057290925655e+37; -2.1280866993017834e+37; 1.407632895293368e+38,8.295369635749189e+37; -5.596446687598391e+37; 3.1701872705928445e+38,2.064570812447228e+38; -1.5138014725998267e+38; 6.882663805577803e+37
47047,100000,1.1621885606603139e+38; -2.544021825289645e+38; 1.6606408447037679e+38,-8.904494003327496e+37; 1.7067223779112164e+38; -7.810632215667676e+37,-2.9909879224385652e+38; -3.0968365447335263e+38; -6.141874147816431e+37
44388,100000,1.5651167801934496e+38; -2.3252894241046e+38; -2.3951300761579102e+38,1.8661806539741655e+38; 1.2039948915124687e+37; 1.6506737643883894e+37,-4.0890825982766436e+37; -1.7011116549425583e+38; -2.456303446115292e+38
53858,100000,1.0138359179758443e+38; -5.094192364462685e+37; 2.870981772592063e+38,-2.1650995615272472e+38; 2.797287462714059e+38; 8.701790587628121e+37,2.779196567468082e+38; 2.0934460677035627e+38; 7.1051496694841e+37
48694,100000,7.474422374053464e+37; 2.6592541043877354e+38; -1.489097294878483e+38,9.357036140524653e+37; 1.0201227550686402e+38; 2.525864606564264e+38,-3.1977597866803367e+38; -2.7050826145353785e+38; -3.2977859376503775e+38
47361,100000,-6.416489353825793e+37; -8.417028599154292e+37; -8.220073218336592e+37,1.1396934415809518e+37; 7.710652105767435e+37; -2.424472029659225e+38,-2.9675012977657286e+38; -2.223712277272168e+38; -2.049669326111425e+38
51519,100000,-1.2164515108416355e+38; 2.6655854613696113e+38; 3.1624436494302663e+38,2.668682382491993e+37; -2.622614742735123e+38; -2.885373054914286e+37,-4.0718795655110663e+37; -3.2635479625888133e+37; -4.816353776507062e+37
46636,100000,-3.210785555775994e+38; -3.143558292200114e+38; -3.2835267952267223e+38,7.274682725457423e+37; 2.2201431816542134e+38; 2.851947136827228e+38,-5.899493775390152e+37; 8.153443474547636e+37; -5.580231534945572e+36
44497,100000,2.7249332116385684e+38; 1.440247947997484e+37; -2.674759195233343e+38,-1.478916742202026e+38; 7.629503199063705e+37; -8.0336393375007865e+37,1.572912020088469e+38; -1.3692591847955471e+38; -2.5482744381112425e+38
53641,100000,3.06761953087537e+38; 3.6886282242428652e+37; -3.747601358406443e+37,1.0766026740316889e+38; -3.1465602916455507e+38; 4.1037401886369625e+37,-1.738158084555916e+38; -1.746100878980802e+38; 3.3849420884305172e+38
48173,100000,1.3320604342860658e+38; 2.901408023710789e+38; 2.5836007165661147e+38,-3.008611510967274e+38; 6.523319847569667e+37; 1.5876824820582323e+38,1.554294187840989e+38; -1.4362291660056045e+38; 3.013808269955922e+38
45066,100000,1.011374140510201e+38; -6.72290484279248e+37; 1.7200921366737515e+38,-1.80975174527127e+38; 1.842321644261006e+38; 2.4981580237492915e+38,1.7891472510031123e+38; 8.328154502927711e+36; -3.7638194266556428e+37
50968,100000,3.3442204861969776e+38; 4.645955675764144e+37; -1.4128682922723106e+38,7.961828452178578e+37; 3.1751970257649464e+37; -3.2452883684009578e+38,-3.1010149239359746e+38; -1.6332176071509585e+38; 8.814221054663563e+37
46360,100000,1.6226401277185582e+38; -1.5702517792448541e+38; 2.712184703082193e+38,1.649305411624479e+38; 2.4556444706272693e+38; -1.358872258601373e+38,1.676693459196626e+38; -9.91239386848464e+37; -1.0787965208664679e+38
43329,100000,-7.376464927450948e+37; -2.4123822937667763e+38; 1.088883267398508e+38,2.3199500797764387e+38; -3.268489213922479e+38; -1.4927715547902325e+38,-9.256289355541394e+37; -2.1192102041507933e+38; 1.1993625159240547e+37
47216,100000,-2.5287503878026714e+38; -8.828912618059968e+37; 2.514955915383036e+38,2.959744695861004e+38; 1.5024091473615996e+38; 9.915429131081826e+37,-1.254151135456279e+38; 4.95141991972042e+37; -2.8349914480467674e+38
46613,100000,6.744606514008147e+37; -1.1537996546361955e+38; -1.6794379734521441e+38,-5.362000286748821e+37; -2.0599798890334414e+38; 2.6463912030411956e+38,1.8624269884288177e+38; 7.557429656537129e+37; 6.518288795867481e+37
42497,100000,2.6022382227509102e+36; 2.2532688186670893e+38; -2.1656441442251053e+38,1.97459135025026e+38; -5.429889061113924e+37; 2.9134916748803567e+38,1.525922950463305e+38; -3.0831388194077e+38; 2.603775223750675e+38
45925,100000,7.717978619176515e+37; -2.9310154739538157e+38; -6.215495745256006e+37,5.609806203744077e+37; 1.494601433784674e+38; -2.0530362061056312e+38,8.037297777133045e+37; 1.8780448494718215e+38; 3.3835705918931183e+38
45262,100000,1.6692705029298816e+38; 3.2472243243976263e+38; -2.9392627073468525e+38,3.3643868804176964e+38; 6.16975130569617e+37; 2.5320665617728684e+38,8.448302553582403e+37; -1.9496520994016098e+38; 3.229154928505829e+38
46132,100000,1.3666654702554322e+38; -3.1857945847828544e+38; 3.2196138802041753e+38,2.9493252163994162e+38; 1.4109523144491016e+38; 2.727391084740363e+37,2.479292137632359e+38; 8.588449440401475e+37; 1.5688664906689247e+38
44140,100000,-3.2073614793867054e+38; 5.9314933330218335e+37; 3.508679643877827e+37,3.34875380756749e+38; -1.4769703407644116e+38; 1.578894012564922e+38,-2.5669809044886905e+38; -1.4101734699203214e+38; -2.87068564941185e+38
47332,100000,2.6062435929994394e+38; -2.354692833307014e+38; -5.002723260692377e+37,1.968227135764826e+38; 8.727299774186634e+37; -1.6326347921109976e+38,-3.2145280659960597e+38; -2.5815716643093654e+38; -1.6990450802280422e+38
50126,100000,2.457286940156973e+38; 2.216508878089383e+37; -1.5243747941382583e+38,7.697057820730588e+37; -2.658196376726905e+38; -2.41607937138933e+38,-2.687044656378467e+38; -1.9137867144994726e+38; -2.1586706461551778e+38
53002,100000,-3.455557477824663e+37; -2.8894792287385455e+37; -8.710217928818439e+37,-3.030472297686282e+38; -3.2528784517228363e+38; 1.0009519229233166e+38,-2.582109148163862e+38; 3.20725479391219e+38; 9.43445206974083e+37
42530,100000,1.0894423520192326e+38; 1.8405745174977473e+38; -2.539224426946093e+38,2.363786299534739e+37; 1.763635427731351e+38; 2.649432550361263e+38,-1.3315755832844905e+38; -1.6486695580834045e+38; -1.5833392068657064e+38
45612,100000,-2.3508199071931966e+38; -3.2686934577871877e+38; -1.640640360593607e+38,-2.454049461936038e+38; 1.9234516883238047e+38; 3.2682377120433936e+38,2.8573809971841425e+38; 1.99403102573488e+38; -2.068908205740969e+38
49802,100000,-2.5448405247532963e+37; -2.3380908697500408e+38; -2.853551272602781e+38,1.865027776459282e+37; 7.3860432953862725e+37; 3.2696185384892102e+38,2.188753110431122e+38; -2.4102964507631368e+38; -5.318031572149785e+37
43051,100000,3.2963266182793948e+38; -3.3514359534134767e+37; 2.416862880872319e+38,-2.1581863022138426e+38; -2.066920123951619e+38; -1.6677691989710193e+38,1.871649602899694e+38; 1.4524033735440365e+38; 8.526337603351732e+37
43040,100000,-7.676919923295362e+37; -2.240768972452455e+38; -5.387214364247601e+37,1.7792658638683093e+38; -3.1355580985560498e+38; 2.5507612643527463e+38,-2.0912385302423012e+38; -1.7291297755690427e+38; 1.2358989950539528e+38
52103,100000,8.176608521616207e+37; -9.764423549221199e+37; 2.0070866606786784e+37,-2.2762826603720648e+38; -2.334081240195495e+38; -1.0482775791358532e+38,-6.813096154757758e+37; -8.949810991104935e+37; -3.0954879673189795e+38
48031,100000,-2.7523996507238335e+38; -2.8694904070139066e+38; 3.2775846576851404e+38,-1.2841032852505196e+38; -6.454413403302701e+37; 1.147609158989017e+38,-9.851935174582655e+36; 3.31329691039477e+38; -3.269428897959416e+38
49063,100000,-2.248918241807106e+38; 7.396786887753327e+36; 2.5170719791769848e+38,1.3116678911982663e+38; -1.4179778368996625e+38; 2.7991666279638375e+38,-1.8243516321762666e+38; -2.980066453339287e+38; 2.3503319124181327e+38
45123,100000,-2.043358454363249e+38; 2.1120736101546404e+37; -3.1446042560633745e+38,-1.4458887649913916e+38; 1.217987801957064e+38; -2.981956368266155e+38,2.6182369874462707e+38; -4.5518144912936144e+36; -1.1118248023132463e+38
43944,100000,-2.707913227619664e+38; 1.0834554917644747e+38; 1.432399847072435e+38,2.392124425878745e+38; 2.0080993106841647e+38; 1.7633054329270997e+38,3.086397391334623e+38; 2.60891377222376e+38; -1.7523216968303382e+38
47466,100000,-2.942509921124397e+38; 5.60577051129319e+37; -3.0361465045969996e+38,-3.2488925525875267e+38; 8.713268403222828e+37; 3.353987074893424e+38,-2.675926245081937e+38; 5.007725917021117e+37; 3.4207695959327196e+37
43972,100000,-3.535505412349737e+37; 1.5916345095695039e+38; -2.5016790500564854e+38,-3.3342512762285908e+38; -1.908485703925462e+38; -2.5114208942132154e+38,-2.621781744172701e+38; -1.9981783728506345e+38; -2.608340185680169e+38
43409,100000,-1.1745932823739072e+38; 1.1018002213666415e+38; -2.038798765860252e+38,7.6646876020634e+37; -1.8343451810361778e+38; 1.285360693233898e+38,-1.9600632630752602e+38; 2.18660905691192e+38; 5.686390047106265e+37
49431,100000,2.2176506763380206e+38; 2.720315109795913e+38; -1.8440353050484184e+38,-1.7853428794337554e+38; 2.5219042632650548e+38; -5.820175356153152e+37,-1.626888481234139e+38; -5.909614190722134e+37; 2.7819939174006177e+38
44611,100000,3.050694265709315e+38; -4.880611492492871e+37; 1.6367165256316845e+38,-3.534891108868866e+37; -2.753696913642083e+38; -4.584983710134126e+37,6.748799395133462e+36; 4.843178784388612e+37; 7.0808300462488415e+37
43128,100000,-9.53764998392469e+37; 1.2019899753231478e+37; -2.589346317558637e+38,-1.2037838276875307e+38; -1.5385610212993885e+38; -1.7976411184969296e+38,-4.773156807593445e+37; -2.4365098425830883e+38; -1.1267223335791765e+38
45666,100000,3.0064692828649365e+38; 1.5525635658885455e+37; -2.691410445045653e+38,-2.760650737774695e+38; -2.6054544044417613e+38; 7.301470210881206e+37,2.5971128578440675e+38; -1.2370583375868975e+38; -3.0461101369027455e+37
47244,100000,3.987923826848311e+37; -2.7576663840256137e+38; -2.839320728376667e+38,-3.2047365299358008e+38; 2.78375006983615e+37; -1.2918776342636473e+38,-1.7815239045294838e+38; 3.015953236183556e+37; -3.706522633645807e+37
55799,100000,-6.340333469306242e+37; 1.3846765542196189e+38; -2.721348092917027e+38,-3.3917813169488686e+38; -3.32677031227038e+38; 2.7957470137046618e+38,-3.131305485734452e+38; -7.463044956386296e+37; 1.0033845951311786e+38
45819,100000,2.1541466546930833e+38; 9.85474213330674e+37; -1.870516424675138e+38,2.843954092732549e+37; 2.588757722031939e+38; -2.9146222163916642e+38,-1.0534802200232859e+38; -3.407979761966777e+37; -3.912348272773544e+37
58769,100000,8.638390817568547e+37; -2.0089024941044693e+38; -2.6174080453657694e+38,3.695714898158381e+37; 2.9155312739901e+38; -2.1209372513285442e+38,-7.778362901988266e+37; 1.6338103605716253e+38; 3.103811665396222e+38
42628,100000,-1.154435406765222e+38; -2.9080821534149668e+38; -2.3081917584569137e+38,2.5073329745575994e+38; -3.1645112382652626e+38; -4.2080552199122735e+36,4.0781526612713557e+37; -3.133515862733058e+38; -3.039347474480648e+38
44074,100000,-3.34793297845083e+38; -4.89015943681379e+37; 4.144167848049321e+37,-1.727176376700115e+38; 5.071198703755265e+37; 1.0832591580395113e+38,-1.8069873796073523e+37; -3.0263922881704115e+38; -2.2375785494218004e+38
54772,100000,-2.969952832614522e+38; -2.420055737792126e+38; 5.665638606780529e+37,1.240293077682536e+38; -1.313542898554076e+38; -1.1581420171202893e+38,3.3241845078700103e+38; -6.481642031135363e+37; 1.0013250178479758e+38
44319,100000,-9.089255599491481e+37; 4.371579295127865e+37; 1.4936918691259982e+38,3.049306746068329e+38; -3.4267447938019554e+36; -2.253223386069577e+38,2.9490670213251617e+38; 3.3183429710800626e+38; 7.628985997618812e+37
46872,100000,-1.9578975073777823e+38; 2.3100908004681036e+38; -1.3941428618418832e+38,6.595492266843061e+37; 1.9722779386108674e+38; 3.03497053048818e+38,-3.001061586816411e+38; -1.955480452625315e+38; -7.468149024763055e+37
42971,100000,-7.356625688497136e+37; 3.3447378904659668e+38; -2.311025008254448e+38,2.1443321995099723e+38; 2.439285287513252e+38; 3.0887519762655108e+38,-3.2818017762899317e+38; -7.314815529340169e+37; -3.1183440118772386e+38
46930,100000,3.82173534021863e+37; 2.8430792617003196e+38; 8.320909752982347e+37,2.8029547228994875e+37; 2.994441002673587e+38; 2.967625324700455e+37,-4.435739148487336e+37; -8.75243982089036e+37; 3.0492718603238107e+38
49683,100000,3.703102132031211e+36; 1.674821595614305e+38; 2.6774547274696683e+38,-3.1698165081452897e+38; 2.0826525806088834e+38; -6.380328859863922e+37,-3.374460544795542e+38; -1.873197759224741e+38; -1.98233537706103e+38
