runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
26,4697,60765,50000,Vector3(2.763772403436793e+38;-3.7626904570310795e+37;-2.7419722611225e+38),Vector3(3.050245010336594e+38;-3.3522845694312935e+38;9.097891849500716e+37),Vector3(-1.190065819952101e+38;2.9933950388103266e+38;1.948881165012575e+38)
26,3961,65049,50000,Vector3(-1.944253783967526e+37;2.0403895152454663e+38;-1.3018330521935037e+38),Vector3(1.829474563193957e+38;-1.175591886810743e+38;3.1408396380168407e+38),Vector3(-2.333380888591881e+38;-1.3939044167639803e+37;1.7923029911133445e+38)
26,3884,68424,50000,Vector3(-8.28510318706806e+37;-2.4030456921539274e+38;5.300324521505557e+37),Vector3(-3.152038367655401e+38;-1.2259220777699165e+38;2.60348072316323e+38),Vector3(-3.1811908834510176e+38;1.2443509793719385e+38;2.0597268659736358e+37)
26,4236,61691,50000,Vector3(2.19355273983973e+38;1.531227104810804e+38;-1.0344177973572939e+38),Vector3(-2.7101386136013767e+38;-1.3436884411238873e+38;-1.2330632099552182e+38),Vector3(-3.448793547751965e+37;1.456782954249753e+38;1.6543869665265779e+38)
26,4063,59853,50000,Vector3(1.1610544697273257e+38;8.205029248073324e+37;-3.334729332622949e+38),Vector3(-1.2978088953630791e+37;1.4317509113771662e+38;8.90140600646534e+37),Vector3(1.0639208946029097e+38;1.5905557896147337e+38;-6.671059961484106e+37)
26,3883,59210,50000,Vector3(-2.6267624954990696e+38;1.5242034077771075e+38;-2.269151567979517e+38),Vector3(2.1503366040490373e+38;-9.352869119471582e+37;2.379516068772731e+38),Vector3(-9.565465153690078e+36;-1.733807304871837e+38;1.8841752077745253e+38)
26,4134,62888,50000,Vector3(2.743909028415553e+38;-2.2165404172363167e+38;2.0190067849208165e+38),Vector3(-2.7708828077715452e+38;1.5836733595639265e+38;-1.0412301516829204e+38),Vector3(-2.7072818362087024e+38;2.9620345799052564e+38;-2.928473073909998e+38)
26,3883,55498,50000,Vector3(2.3553962272720685e+38;2.4959596640783757e+37;-1.8871303548537773e+38),Vector3(-3.568466356196631e+37;9.308353286873488e+37;-3.0396407581235167e+38),Vector3(-2.347596018186696e+38;-1.3123442081465001e+38;2.123618180229955e+38)
26,4881,55046,50000,Vector3(2.7626643754001456e+38;1.541357661347588e+38;-5.001316168526123e+37),Vector3(-1.299796191209057e+38;-2.5190298401760253e+38;9.640651158735395e+37),Vector3(2.655609355381959e+37;-3.1153998172991725e+38;-2.977605791406172e+38)
26,4022,53362,50000,Vector3(-1.3898289200842465e+37;3.19119051703381e+38;-4.800185146631271e+37),Vector3(2.66558809808286e+38;-9.988673982763013e+37;3.132698785862175e+37),Vector3(2.62237642442228e+38;7.226054634312188e+37;2.6689740435420934e+38)
26,3883,54719,50000,Vector3(4.43864866014498e+37;2.164669980091842e+38;6.253497882009888e+37),Vector3(3.3712642398661026e+38;-1.6589792082969887e+38;-7.851882073259343e+37),Vector3(2.985888620428063e+37;-1.9876303029121594e+38;2.0916991691174121e+37)
26,3882,54298,50000,Vector3(-2.6023059659989864e+38;-2.3189377847131205e+38;-2.198568579734713e+38),Vector3(-3.165785784884756e+38;2.966280499531685e+38;-1.7948206466174458e+38),Vector3(2.25422878511363e+38;-1.4669768933165484e+38;1.1131883887108998e+38)
26,4106,61561,50000,Vector3(5.4979984066834665e+37;1.3648975540223299e+38;-1.5220545878916486e+38),Vector3(9.969635898988546e+37;-3.3491562105740263e+38;3.3736127400741095e+37),Vector3(2.924397120876048e+38;9.18039460704549e+37;3.278437938657166e+38)
26,3883,58469,50000,Vector3(1.8034175487520496e+38;-3.271550640828054e+37;2.1589012571523713e+38),Vector3(4.305188883772232e+37;1.4010018657095981e+38;-2.3680441350768096e+38),Vector3(-3.201165406076886e+38;2.3603220132684113e+38;-3.0948782780862938e+38)
26,3883,60069,50000,Vector3(-2.3384017990892648e+38;1.260705396119699e+38;1.9999658616090044e+38),Vector3(-1.3288392834048619e+38;1.701499048965988e+38;2.122768752915754e+38),Vector3(-2.0228269767696643e+38;-4.685888697912293e+37;7.699802030749962e+37)
26,4168,58403,50000,Vector3(-6.78844542118572e+37;6.067711517100678e+37;3.1553673195436483e+38),Vector3(-6.109612440040622e+37;-4.885245516027066e+37;-2.2536428263001807e+38),Vector3(-1.733030691408113e+38;1.3430266260985202e+38;3.3643941820851537e+38)
26,3899,59791,50000,Vector3(-1.4797269230536439e+38;-2.5773494751021732e+38;4.0142932411041384e+37),Vector3(3.1239496642434958e+38;1.5844578831673958e+38;-2.8205453018065665e+38),Vector3(1.0372520612753082e+38;1.5668267901471335e+38;-9.85390954039251e+37)
26,3954,76104,50000,Vector3(-2.8729043421983933e+38;2.815693546605277e+38;-2.2498922031162734e+38),Vector3(-9.779212468183702e+37;-1.778354169556625e+38;-3.3360730422591908e+38),Vector3(-3.028622339106333e+38;3.0925149717192763e+38;2.2124445874409553e+38)
26,4274,61961,50000,Vector3(-1.6945663185393638e+38;1.8452629993017275e+38;-1.3741897371581468e+38),Vector3(3.1237638773715264e+38;-2.0745219710710675e+38;2.628376164007136e+38),Vector3(-2.33103259120797e+38;2.738522426073015e+38;-2.6488297571478426e+38)
26,3887,54313,50000,Vector3(8.793452881349904e+37;-9.652599526232906e+37;7.648034729658322e+37),Vector3(9.503578578151996e+37;2.7800541077461244e+38;1.286939044996242e+37),Vector3(-1.051198144706731e+38;1.2047614398304268e+38;-1.0856428482281805e+38)
26,3985,61763,50000,Vector3(1.9019628809969278e+38;-2.1261167702690287e+38;3.1640451484925707e+38),Vector3(1.728442810355767e+38;5.880354786627906e+37;-1.3400436921181111e+38),Vector3(-3.196122387753034e+38;-5.070213485708768e+37;5.239143647056622e+37)
26,4429,57539,50000,Vector3(-2.4134876850901753e+38;-1.0208307252523616e+37;3.9968754683268825e+37),Vector3(2.782067745371575e+38;2.93911444293265e+38;2.094937027633527e+38),Vector3(-3.1031431571756858e+38;-1.1008693601778819e+38;1.4641355305551728e+38)
26,3904,59573,50000,Vector3(-2.1672797177355438e+38;-3.3203874379681107e+38;-2.834256616346827e+38),Vector3(-8.697414657756133e+37;1.7845392903652587e+38;7.642780571450496e+37),Vector3(-3.1631626608507158e+38;9.042309934222869e+37;2.239580828897873e+38)
26,3882,70289,50000,Vector3(2.442956809299705e+38;-6.230414471639972e+37;-1.758313120627257e+38),Vector3(-1.7188021754229593e+38;-2.8325718579931e+37;1.7859503376013847e+38),Vector3(4.25813267937128e+37;-2.422461840043407e+38;-1.653260075848999e+38)
26,4220,57854,50000,Vector3(1.51424190512437e+38;3.3874499069659607e+37;-1.868931962836901e+38),Vector3(2.4758567030936923e+38;1.3475165431124806e+38;3.140374968012821e+38),Vector3(-3.8108234038518654e+37;8.102983881815191e+37;2.6547765596436333e+38)
26,3883,60501,50000,Vector3(2.280800060051038e+37;-3.092953071766715e+38;-9.956197788505646e+37),Vector3(-1.4718823969032875e+38;-2.948263026608473e+38;-8.026637342645366e+37),Vector3(1.225535292218775e+38;1.4933726239988367e+38;2.952017909098397e+38)
26,3888,59461,50000,Vector3(3.4654281659884e+37;-1.9347751547814273e+38;2.899824373168936e+38),Vector3(2.915619908120068e+38;3.3355394120625187e+38;2.5714247804328505e+38),Vector3(3.2688490238688477e+38;6.874165983014113e+37;-1.9871461617949203e+38)
26,4123,60110,50000,Vector3(-2.900241785158579e+38;-3.3899538718435795e+38;-3.1981692885302344e+38),Vector3(-6.8267675129511e+37;2.117087649985771e+38;-1.2741234270170908e+38),Vector3(-2.5561012171531957e+38;-1.6798327705550792e+38;-1.6578173304628435e+38)
26,3884,60403,50000,Vector3(8.792036028274029e+36;3.3462645474368337e+38;5.089302782567484e+37),Vector3(-2.7078337205740178e+38;6.903713904384953e+37;1.4076118015873802e+38),Vector3(-2.1850698248470987e+38;5.872277317003252e+37;2.030923714683442e+38)
26,4062,59577,50000,Vector3(1.5119286963090735e+38;-1.915527959363946e+38;-1.4316796187074094e+38),Vector3(-1.1953828536296982e+38;-7.963604684199617e+37;2.4200977223800054e+38),Vector3(1.107002355193834e+38;-2.4023844856008483e+38;2.4812889408578384e+38)
26,4062,59786,50000,Vector3(2.7513725495015046e+38;-3.382430517649297e+38;2.428237256178047e+38),Vector3(-6.440740523928639e+37;-2.2119010188635774e+38;3.273827746954256e+38),Vector3(-7.6205120068864065e+37;-2.8615289527721853e+38;-3.0714028087387392e+38)
26,3885,62241,50000,Vector3(-2.2621121520783775e+38;-8.382342636370607e+37;7.517360235184395e+37),Vector3(2.43274238499921e+38;2.3243582586796964e+38;2.820636978297975e+38),Vector3(-3.400021451498544e+37;-6.265880800133157e+37;-1.4425886141247815e+38)
26,4383,60952,50000,Vector3(-2.709256930917653e+35;3.3711358522133115e+38;-1.3312565409814251e+38),Vector3(-5.194786017253436e+37;1.3947069156529608e+38;3.3133932518403875e+38),Vector3(2.885011723787197e+38;-3.1528735972828793e+38;-1.8274854165781028e+37)
26,5125,61381,50000,Vector3(-3.2637725395691497e+38;5.736611828586107e+37;2.9772755937778244e+38),Vector3(-7.05921508233423e+37;-9.169515122534091e+37;4.695731751292945e+37),Vector3(7.809139683850967e+36;9.589703774051982e+37;-1.3620551771404741e+38)
26,3910,61397,50000,Vector3(-4.550299775591402e+37;6.94596469889056e+37;-2.6880576613261213e+37),Vector3(-8.772885503891321e+37;-1.461764668990578e+37;2.6498515849436746e+38),Vector3(-1.3227474616804051e+38;1.2726153284510113e+38;8.596932558218203e+37)
26,4052,59336,50000,Vector3(-1.6673384005910377e+38;-2.2513261694752516e+38;-1.0448334231610571e+38),Vector3(-3.1075633027006096e+38;-4.558530884468804e+37;1.3264470746041592e+38),Vector3(2.6535433891397313e+38;-2.2419905819828828e+38;-1.9581812582881374e+38)
26,3999,60409,50000,Vector3(2.975744880325037e+38;2.5538003806077574e+38;3.1808296537359766e+38),Vector3(-8.475032741199056e+36;1.42526246713291e+38;6.221761995703054e+37),Vector3(2.433781148607061e+37;4.031047462174705e+36;-3.125089130015029e+38)
26,3884,60222,50000,Vector3(1.772615058935176e+38;2.0816384601287008e+38;1.897331823765138e+37),Vector3(3.9402114864966806e+37;-1.641812886692794e+38;2.387614834927469e+38),Vector3(-2.981826814374812e+37;1.6335985108033151e+37;3.1740088822103645e+38)
26,3884,59563,50000,Vector3(-1.3639739945010276e+38;-2.539234973799087e+37;-2.7051536029689912e+38),Vector3(2.3054343648712973e+38;1.6693434181924067e+38;-6.093860106621946e+37),Vector3(-7.223999012098858e+37;7.533814847035597e+37;3.268422687618979e+38)
26,4079,61161,50000,Vector3(-2.70390197547235e+38;-1.8463971916467637e+38;-3.308158159097589e+38),Vector3(1.933722497722998e+38;-2.760717669726387e+38;2.0699125906645417e+38),Vector3(1.719045564338203e+38;-1.3218765350120243e+38;-4.472192723267979e+36)
26,3884,62179,50000,Vector3(-3.1221593359477815e+38;-3.4364484056165825e+37;1.9813971127927652e+38),Vector3(-1.1937003263410273e+38;-1.119316211712403e+38;-1.4478144783712103e+38),Vector3(1.479666481473025e+38;2.753123884864756e+37;-2.853774379108421e+38)
26,3884,60428,50000,Vector3(1.843605520788917e+38;2.102722633383985e+38;2.193118899098308e+38),Vector3(-4.0668082025197932e+37;-7.757031384747866e+37;3.0704669783596267e+38),Vector3(-1.0081006610122197e+37;-3.4493449757630644e+37;1.6797159438757622e+38)
26,4406,61631,50000,Vector3(4.0187824989397866e+37;9.002783574387272e+37;-1.313377292679662e+38),Vector3(-2.637234912049723e+38;1.3989981664648534e+38;2.9048856456614312e+38),Vector3(-2.0351146689798446e+38;9.72265699724488e+37;1.5283507548928622e+38)
26,4058,59584,50000,Vector3(-2.6466360117251117e+38;3.9675498928713227e+36;-2.7159789334467482e+38),Vector3(-3.0196333779940906e+38;-3.6977492238416274e+37;2.3315305243637397e+38),Vector3(-1.5608128528755547e+38;1.5789447185889312e+38;8.533172775388163e+37)
26,4359,62219,50000,Vector3(-2.2586357470723116e+38;-5.724126484294339e+37;2.7592033850253784e+38),Vector3(-2.2258356427335742e+38;-9.895584821525613e+37;2.566345659419904e+38),Vector3(-6.510075434098482e+37;-1.8225679970757214e+38;2.523082671263027e+38)
26,4135,61871,50000,Vector3(-2.7406861535295326e+38;2.667605995014327e+38;2.683578392577203e+38),Vector3(2.676036581390181e+38;1.3892753877731509e+38;4.014340144176347e+37),Vector3(2.260286430977905e+37;-1.4985359170116383e+37;-2.8031283910317187e+38)
26,4292,57431,50000,Vector3(-1.6496526718299055e+37;2.5360930257273854e+38;3.1578807157417328e+38),Vector3(-9.223027217911885e+37;3.8857859220963618e+37;-3.262692095609563e+38),Vector3(3.6765046674324025e+37;-1.4688449032410447e+38;3.3515464925458166e+38)
26,3910,59994,50000,Vector3(2.6473185148082745e+38;-3.32062671969541e+37;2.955833435993036e+38),Vector3(-2.321867173132176e+38;-1.4188957173462758e+38;-3.486340597940365e+37),Vector3(1.376728689192332e+38;1.2245443950975885e+38;-2.440068999820337e+38)
26,4052,60135,50000,Vector3(-5.989522321018361e+37;-2.937743554867539e+38;1.5750098550667867e+37),Vector3(-6.474287122352839e+37;3.981659097581983e+37;-8.30932038413482e+37),Vector3(-1.6678943414382738e+38;-3.0727809984713073e+38;2.503043650574619e+38)
26,3883,63764,50000,Vector3(-3.0998989857595817e+38;-2.608780516792664e+38;-1.261349464036663e+38),Vector3(9.179308357246154e+36;-5.155054298020602e+37;-3.0556024060093025e+38),Vector3(2.8900569731761055e+38;-2.4406776749325427e+38;9.691705026069227e+37)
26,3908,59800,50000,Vector3(8.922833358091118e+37;-2.8708326968814763e+38;-3.1372068049267066e+37),Vector3(-2.5633095855263335e+38;-2.690065924113027e+38;-8.957460501886952e+37),Vector3(1.1820317546839985e+38;-1.0305711369639133e+38;7.059663323586471e+37)
26,4217,61386,50000,Vector3(1.1147983049731897e+38;1.1502620981651746e+38;4.4246543045787e+37),Vector3(-6.565978825568547e+37;2.6583257785001763e+38;5.982818477584114e+37),Vector3(2.2378023658117767e+37;4.783381170274646e+37;-1.6337656378584492e+38)
26,3943,59303,50000,Vector3(-2.6953342800075754e+38;-6.658926516998961e+37;-1.8555433414334343e+38),Vector3(1.659608267230846e+38;-1.0615104316335637e+38;1.612736125697047e+38),Vector3(-6.347732492329654e+37;-2.9996156538357666e+38;-3.1767291589864063e+38)
26,3883,63754,50000,Vector3(-1.768149886460932e+38;-1.8997862488573e+37;1.8027786528495345e+38),Vector3(1.4155716078833213e+37;-2.6876383225075658e+38;1.1791595626600254e+38),Vector3(-1.8003903991187045e+37;-3.014325471400815e+38;-1.5562116868449183e+38)
26,4017,57688,50000,Vector3(-3.267529247475938e+38;-3.3892942878832688e+38;-3.8378504752390914e+37),Vector3(-2.5192348953371182e+38;2.429164567945126e+38;2.1942449784795026e+38),Vector3(8.2858703692113185e+37;1.4261798405192832e+38;2.1522084676313583e+38)
26,3882,59538,50000,Vector3(1.0014792655730116e+38;-1.0170752216136435e+38;-2.525915261882249e+37),Vector3(5.474701016892232e+37;3.659334593582431e+37;-3.066647192158971e+38),Vector3(3.0652880678914303e+38;-2.766710310467882e+38;-1.9887912680378725e+38)
26,3882,59641,50000,Vector3(-1.5033263179238768e+38;-1.784402789748626e+38;1.5415871568122533e+38),Vector3(6.910434480807123e+37;-5.78356205739688e+37;3.182186546938461e+38),Vector3(-3.227460941655732e+38;1.3481940770052905e+38;9.170540398339556e+37)
26,4041,56361,50000,Vector3(-1.858641682324488e+38;-1.5318663049494631e+38;1.3448125936761697e+38),Vector3(1.0782826660191594e+38;-2.965170240429981e+38;-5.62981835023976e+37),Vector3(2.6504456567209656e+38;2.326144124845298e+38;1.9318100693214695e+38)
26,3882,62100,50000,Vector3(-1.1752007405415366e+38;3.2797082259706428e+38;-1.8319936384667304e+38),Vector3(2.5945965714026144e+37;1.090410735665759e+38;1.5943707080370845e+38),Vector3(6.958531172820743e+37;2.871402632591339e+38;1.747939073763181e+38)
26,4853,62375,50000,Vector3(3.367688501759003e+37;1.6629607467142335e+38;-3.154705098870089e+38),Vector3(2.106223174457479e+38;1.2216267704761032e+38;1.88040146264367e+38),Vector3(5.057470047754793e+37;4.02052374380426e+37;7.566531387846768e+37)
26,3995,56069,50000,Vector3(2.956316360165699e+38;-2.4284532638403258e+38;-2.751185140036767e+38),Vector3(3.3594898954429908e+38;-1.2663200741582299e+38;-1.7952863307419456e+38),Vector3(1.9639542405336248e+38;4.0576613428487864e+37;-1.0250711559516911e+38)
26,3883,60314,50000,Vector3(-1.3268332516830127e+38;3.31262936558869e+37;5.874799941697706e+37),Vector3(-2.8829366304606475e+37;1.3862681149012174e+38;1.1894097854134708e+38),Vector3(2.343762237123414e+38;3.004166620902634e+37;-2.837115624804558e+38)
26,4171,60476,50000,Vector3(-2.3463265421696036e+38;1.9564588760645953e+38;-3.1719909852788972e+38),Vector3(2.04904219400648e+38;2.7148319631836617e+38;-1.4189019034812049e+38),Vector3(-4.019517229227679e+37;1.359788212219074e+38;2.0760220580853536e+38)
26,4084,59072,50000,Vector3(-1.6587385575070414e+38;1.7812665207516135e+38;-6.45218639472822e+37),Vector3(9.620485372986964e+37;-9.806375685245392e+37;-7.535690969923935e+37),Vector3(2.1856961456556595e+38;-2.0588959970642222e+38;-1.955435425675995e+38)
26,3916,56201,50000,Vector3(1.3064307702145074e+38;2.6583539710495254e+38;8.199161546974987e+37),Vector3(-1.3314476012798915e+38;2.0536931533526935e+38;-6.450780823742687e+37),Vector3(6.09471399606626e+37;-2.4560716181735222e+38;-1.933679296190542e+38)
26,3883,56855,50000,Vector3(9.424162803348898e+37;1.9892094913238998e+38;-1.1364516026419522e+38),Vector3(-5.693377337214723e+37;-2.9238103507662145e+38;-1.704253197366068e+38),Vector3(3.2208983652043746e+38;-2.8852847250204623e+38;1.2222847318436457e+38)
26,4198,62175,50000,Vector3(-2.633567649569287e+38;-3.500035787964991e+37;-2.7423343021339253e+38),Vector3(3.3022620626258074e+38;5.114518381246984e+37;5.547272619339638e+36),Vector3(-1.9868362465761765e+38;3.2051916672073067e+38;2.7749851279379798e+38)
26,3883,58668,50000,Vector3(-3.1449046385496046e+38;-2.8606357154532404e+38;-1.9915579915319066e+38),Vector3(3.028067209555481e+38;-2.7874470460466555e+38;3.3175519571055202e+38),Vector3(-8.477677567411372e+37;8.715916271796584e+37;-2.5067046255080782e+38)
26,3883,56841,50000,Vector3(-8.666872391254475e+37;-2.2487482752146275e+38;-3.2384059383501507e+38),Vector3(-1.3877901069178755e+38;-3.262308758068054e+38;-1.8860760752025795e+38),Vector3(-3.0858564594704935e+38;2.5428991939180828e+38;-2.338176258694472e+38)
26,4146,61980,50000,Vector3(-3.14289069668801e+37;3.35357534197847e+38;-2.7206945936795973e+38),Vector3(-2.9712989761399164e+38;4.902582412696027e+37;1.5000972822559394e+37),Vector3(-1.6567572703249087e+38;-7.6157461476897885e+37;-1.5970864973300015e+37)
26,3894,55251,50000,Vector3(2.808784749421985e+38;-2.2244968008756372e+38;-1.5678833008633877e+38),Vector3(-7.026044215547938e+37;1.2165138285451427e+37;-1.1138346369868962e+37),Vector3(1.0044403959630967e+38;-1.0902743364611744e+37;7.306780145715442e+37)
26,3883,57546,50000,Vector3(2.3408172312489637e+38;2.3794635373318576e+38;3.167047350762103e+38),Vector3(-2.832184768205814e+38;2.048508158161616e+38;1.134645859714939e+38),Vector3(-2.1606751566963067e+38;-9.973843484860823e+37;-1.9419230815739463e+38)
26,5091,58966,50000,Vector3(-6.629251830568099e+37;-2.2206478080051522e+38;6.12787573576823e+37),Vector3(1.6248518230737884e+38;1.5524089378683296e+38;1.4050801512206524e+38),Vector3(2.926008355494962e+37;-2.4593898203846796e+38;-3.233770799283428e+38)
26,3985,61619,50000,Vector3(3.3802270366699563e+38;2.8068159359217587e+38;1.080440815813036e+38),Vector3(-3.2612323705903884e+38;-2.696288161731235e+38;1.7414267976876407e+38),Vector3(-2.090998994984882e+38;2.0604646386229686e+37;-2.020160245554976e+38)
26,3883,60052,50000,Vector3(1.5830793891986836e+38;-3.3028889919066563e+38;2.0709453709615596e+38),Vector3(1.007496853678319e+38;1.2890111213143632e+38;-3.785887195364656e+37),Vector3(-1.0008748497668228e+38;3.1567002795028003e+38;1.0419429769684407e+38)
