elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
29023,100000,2.0678628503499966e+38; -2.8979510898179427e+38; 1.1074714873279666e+38,2.3343132709613607e+38; -3.315484976742812e+38; -1.6635536015469483e+38,-1.1127016108804122e+38; 1.1703306297595558e+38; -2.8914398278628824e+38
28539,100000,-2.3933773210259867e+37; -6.30550096611317e+37; 3.0485145151492104e+38,1.1666224982237682e+38; -2.3825622838711035e+38; 2.0058258553916914e+38,2.0026340125923647e+38; -2.23149869431901e+38; -6.261139786888303e+37
28993,100000,2.8289527662354722e+38; 4.1825507870435117e+37; 2.7534768494978834e+38,-4.527890248280567e+37; -2.44332782527738e+37; 2.9292133818605312e+38,2.9769875835614526e+38; -3.1542128447890084e+38; -1.3875467180026316e+38
27680,100000,-2.4756899816867503e+38; 1.9783665151497876e+38; 3.250471538175171e+38,-1.8288105171035333e+38; -2.534874661382494e+38; 2.320196511053123e+38,-2.1893181783626796e+38; -1.831068557764708e+38; -1.3239897592686288e+38
27454,100000,1.4760598633973037e+38; -2.5041391035173123e+38; 2.6658537976486677e+38,-2.7045664272109655e+38; 5.035538171190125e+37; 1.2310047482045436e+38,3.0776858935857584e+38; 3.338467583536998e+38; 3.3928471575735405e+38
28575,100000,-2.7356930299333056e+38; -9.383774441105147e+37; -1.2146042903869829e+38,1.1067288469003288e+38; -3.286257669561782e+37; 2.9325139383753335e+38,1.5982256081593665e+37; -3.677319259708109e+37; -2.64460452557921e+38
32440,100000,1.0537217835216654e+38; 1.9074989646982445e+38; 7.720553724605818e+36,-2.8874474383564997e+38; 1.4770130352366273e+38; -6.550813921438017e+36,-6.618396177887984e+37; -5.67480828416234e+37; 3.311079434552803e+38
28369,100000,3.3812458221043477e+38; -1.76956133934525e+38; -2.3513091189128366e+38,-3.1228162831948438e+38; 5.026282483715088e+36; -2.5605450930973557e+38,1.0317705372558253e+38; -1.2288785432057928e+38; 9.20855876102112e+37
28469,100000,1.125614660484697e+37; 8.102224812635775e+37; 1.47728360258074e+38,2.562124687157288e+38; -1.2649612541268332e+38; -2.4368217860427924e+38,1.0019806467384139e+38; 8.06726250202124e+37; -1.4166410232826858e+38
27814,100000,-2.3023262884236337e+38; 2.048436358431619e+38; 1.2181734874169855e+38,3.1085837107277693e+38; 1.3956285483453507e+38; 5.292539118579195e+37,-3.0871779598682194e+37; -1.4599924427454349e+38; 2.6503295906320087e+37
34357,100000,2.3984638958244624e+38; -2.5743860122349837e+38; 1.316286702925258e+38,-1.746489489948808e+38; -2.5293519640715157e+38; -7.034040428769117e+36,-2.1667608936978823e+38; -2.4665000218953358e+38; -1.1567874563949095e+38
38421,100000,7.796978097522498e+37; 1.2274050261480875e+38; -9.156434996580696e+37,2.0825866627776715e+38; -2.1092580314064735e+38; 1.9628918479185855e+38,1.2568260810468565e+38; -2.8834127600260932e+37; 2.0080772028576967e+37
28553,100000,3.3182827323235398e+38; 1.2645009448408783e+38; -3.0526768712480718e+38,-3.158137896695507e+38; -6.589950098418863e+37; -1.6955573170725983e+38,1.3178384086719853e+38; 2.466639564873409e+38; 7.96872852792574e+37
32171,100000,-1.9900812292886647e+38; -2.7652305058631996e+38; -4.851426119193697e+37,-8.898531989024503e+37; 2.876219096399918e+38; -1.2071028411950723e+38,-2.3938317991191805e+38; -1.4476842653015549e+38; 1.2243980575122982e+38
29095,100000,2.324939146890745e+38; 8.423353668589191e+37; 1.2766713033115015e+38,-1.2555335844948638e+38; 3.3950583458685306e+38; -3.2331187705206948e+37,1.8295502165817785e+38; -3.34873306880367e+37; 2.0682340184457434e+38
29780,100000,2.5312349829791187e+38; 2.600926762145938e+38; 1.1517457564276817e+38,-2.9741827291373636e+38; 1.621961275469124e+38; 3.0213614392923217e+38,-2.304359802810496e+38; -2.8751775946667706e+38; 1.542485566145647e+38
28900,100000,4.570592833460095e+37; -3.2945800999884243e+38; -1.0960557359066472e+38,1.6516448861602122e+38; 8.706200997596435e+37; 1.1860206961807487e+38,9.00232722017119e+37; -2.8377954911744723e+38; -1.639191283839474e+38
31974,100000,-2.3521644281258226e+38; 2.7481341585721375e+37; -2.6569277120061966e+38,-3.311530109694196e+38; 1.3422511281673246e+38; -7.28388434763436e+37,-2.70265744681907e+38; 1.770882738330928e+38; 2.0723057121736765e+38
28092,100000,1.4304049706758679e+38; -1.6117875173998842e+38; -1.227058095531817e+38,-5.790473288469324e+37; 1.9163644059360006e+38; -2.4019287398570543e+38,-1.0080547213544674e+38; 2.6392605162968398e+38; -1.6397082824602711e+38
28909,100000,4.555134087920432e+37; -1.1938241504516576e+38; 1.5334275434287042e+38,-6.794351658862304e+37; -1.7603054617226236e+38; 1.5509031717793545e+38,-1.08706241407634e+38; 3.207243232938716e+38; 2.4521305431634367e+38
29811,100000,-3.369772468639754e+38; 1.4964267492369545e+38; -1.3642520409836816e+37,-1.2019626701292189e+38; -1.8669759272547247e+38; -5.762309134493693e+37,2.2838810594818808e+38; -3.077173154270978e+38; 8.278726904548912e+37
28472,100000,3.117701667965091e+38; -2.627615066586759e+37; 1.66411878356706e+36,1.9356523689967853e+38; 2.9269758264330564e+38; -1.0369861081793803e+37,2.1148727094450043e+37; -7.854509152363256e+37; 1.392719442335899e+38
28058,100000,7.87574939876044e+37; 3.0329084179037766e+38; -7.316277384012352e+37,-1.5692589552947553e+38; -4.888817755418509e+37; 1.6143437094822325e+38,8.575225943165194e+36; -2.8045146937281283e+38; -1.9516016446127128e+38
32871,100000,6.276993025294758e+37; 2.240230271653382e+38; 2.700701715473038e+36,-3.2585630026624518e+38; -1.1408396512536782e+37; 8.288739316049755e+37,2.8340517640098302e+38; 8.359075163133538e+37; 7.851105764031763e+37
36266,100000,-3.1544412247211455e+38; -3.3426753722333715e+38; -3.3853536185213753e+38,3.8819299825005875e+37; -1.3822156894624078e+38; 2.100046977909071e+38,6.401250165370089e+37; -3.056916706151619e+38; 1.893593953146269e+38
28494,100000,-1.5009103787039378e+38; -3.2428581300822482e+38; -2.3261208000742537e+38,1.786263295181569e+38; -1.4899572690456778e+38; 1.563436281145739e+38,2.41251311530872e+38; 3.2552579840175367e+38; -3.3516996247383242e+38
28308,100000,3.8324850173085654e+37; -1.8741855125724387e+38; 9.407880084919087e+37,-1.8440744500989535e+38; -2.6926647092555427e+38; -2.3549199962945747e+38,2.4161554811313677e+37; -3.014414511178975e+38; -1.6631480547669233e+38
27671,100000,3.1562023463470306e+38; 1.1512296705153168e+38; -3.8227988990722215e+37,-2.3291469355871185e+38; 3.3355878870214714e+38; 9.112727418005307e+37,1.020854747231236e+38; 5.081458053593032e+37; 2.6673510451256092e+38
29070,100000,1.5357933850969222e+38; -2.663222155002594e+38; -2.971830780919724e+38,-2.0644667383329492e+37; -1.8993574026592427e+38; 3.351204733943995e+38,1.6561177659501055e+38; -1.5503212694478258e+38; -1.3421751705433589e+38
29918,100000,3.2277302920552686e+38; 3.0376064324402705e+38; 6.882929505143611e+37,-2.3513417735922985e+37; -3.2617118467534187e+38; 2.2286798450322943e+38,-1.081935604047813e+37; -8.110442230886694e+37; -7.995250820843955e+37
28624,100000,-2.6744884250651342e+38; 1.8435974078250756e+38; -8.561683631802956e+36,8.924353524690912e+37; 1.9950217960910062e+37; -1.1874523300626224e+38,1.4035986479641657e+37; 1.986239740909733e+38; 1.2376741115424644e+38
28695,100000,2.598665476299227e+38; 1.6866534406686432e+38; -1.0081150615230383e+38,-3.0773820630898957e+38; 3.2469267814487408e+38; -2.5958865833594307e+38,-1.3153028032353848e+38; -1.6100959644389397e+38; -4.536657826891986e+37
40773,100000,2.123862786089775e+38; -2.962726818545029e+38; -1.9599545240067727e+37,-3.082377214927083e+38; -8.001230582255352e+37; 5.110343247230073e+37,1.890133368419694e+38; -3.0621497199474333e+37; 2.9531602144072747e+38
29009,100000,2.687866702439703e+38; 1.7133210570516685e+38; 1.0731783948183044e+38,2.261171251096864e+38; 2.522910270781396e+38; -1.851758643801393e+38,-1.3860279965245222e+37; 2.0485566331205687e+38; 2.2790532375239236e+37
28607,100000,-2.2563683765027194e+37; -2.766238744444597e+38; -7.436032336215913e+37,2.8641283463869893e+38; 1.866649988932394e+37; -2.5128495871456966e+38,-2.6824058664780157e+38; 2.2794864697930576e+38; -1.6467325879662558e+38
30039,100000,-1.1550283376569727e+37; -1.9008392355048855e+38; -2.5268456667167925e+38,-2.9674739165127637e+38; 1.7146710542348875e+38; -2.27207852250942e+38,-1.871493174815626e+37; 1.7377084235350032e+38; 2.3614628988086167e+38
30166,100000,2.7772206551244943e+38; -5.422400288428016e+37; 1.133562880454152e+38,4.636949778839882e+37; -3.3905528113991754e+38; 2.4920582918850893e+38,7.75311383733292e+37; -5.798978209876375e+37; -3.253065252715286e+38
28484,100000,1.4694493190472335e+38; 1.479638922748976e+37; 4.748267248648324e+37,1.837551018698131e+38; 3.0927837136465247e+38; 1.9219724921914103e+38,-3.3866614282926188e+38; 1.6943139039518464e+38; 2.2295100040573718e+38
28367,100000,-2.4621547184618494e+38; 2.686406977420528e+38; 2.5741239635029045e+38,2.5167083155727913e+38; 5.604359869705256e+37; 1.5720318649237186e+38,-7.342477186617869e+37; 4.1196651760673897e+37; 2.2952753115490202e+38
28491,100000,-9.948981307168667e+37; -4.434126696923846e+37; 1.3594689670919125e+38,-2.835660767563688e+38; -1.4088265150985429e+38; -1.0655108326917399e+38,-1.8692739242628184e+38; 1.5325857727241287e+37; 2.4964904040316793e+38
29521,100000,-5.948073695812579e+37; -1.875253584262167e+38; 2.7267959481365678e+38,-2.5743507208422733e+38; 3.188375115756727e+38; -2.532274304353234e+37,3.127854433740391e+38; 2.572027370822175e+38; -8.07009291228143e+37
28201,100000,-3.311007634822806e+38; 2.7580992106465556e+38; 3.3830432999494474e+37,-2.8047783650529758e+38; -1.0888878309406687e+38; -1.2930527970760828e+38,-5.162004065671294e+37; 2.834806675295278e+38; -2.629076109962558e+38
35772,100000,1.6635143550843652e+38; -2.1935549709047864e+38; 2.0787968945432292e+38,5.012991230554225e+37; -1.548439061836607e+38; 1.0986566507021715e+38,-4.897350565138765e+37; -2.8626067600185233e+38; -2.773613175046365e+37
29370,100000,-2.6757120628365226e+38; -2.786255251658345e+38; 1.008191019147004e+38,-1.7537386259652493e+38; 4.2507617981911925e+37; 7.551456993969094e+37,2.8632347034198524e+38; -2.816715577225205e+38; 3.2521081258060896e+38
28426,100000,-3.299266147903252e+38; 2.2234248755280842e+38; 2.3765704544259927e+38,9.205818607483667e+37; -2.2420015344840688e+38; 2.4935034135693495e+38,9.246249182492406e+36; -9.35858267425693e+37; -1.5848349331619277e+38
29124,100000,-3.2441635059643393e+38; 5.885999888280843e+37; -6.621075991256867e+36,-1.7259302254540666e+38; 1.0871473973725794e+38; -2.6277952757960876e+38,-3.238569668101676e+37; -1.990020990532142e+38; 2.6698235215623184e+37
29707,100000,-1.8638297198770062e+38; -2.709189802480118e+38; 2.3391505242397836e+37,5.275100302801976e+37; 1.1286106259132765e+38; -3.2991316755275798e+38,9.06114215153986e+37; 2.8174558851757383e+38; -1.2864640563163366e+38
32378,100000,-1.4564395730551632e+38; 3.2442373339352966e+38; 1.560653331724022e+38,1.6025753483699537e+38; -1.8135364429033114e+38; -3.327820332615561e+38,1.968364650501939e+38; 1.8754223339100694e+38; -5.612078847740166e+37
28526,100000,7.38175255163462e+36; 5.221164305063465e+37; 2.9718202340667302e+38,9.457541564833628e+37; 1.8679849771325064e+38; 1.498017397210121e+38,-3.0332254319658817e+38; 7.881320976678563e+37; -1.9203444992315612e+37
29296,100000,-1.955457736326559e+38; -5.1357870230176135e+37; 1.977657442110044e+38,2.841032665159263e+37; 2.9182775122504343e+38; -1.6584610941436634e+38,-6.924965306107419e+37; 6.678154241303223e+37; 2.856463015325481e+37
27903,100000,1.7130661071629506e+38; 2.027062552367195e+38; -2.5744513215939074e+38,6.193226673631676e+37; -2.4830297800741198e+38; -2.5457419764481306e+38,-3.3999719624191112e+38; -2.0016991963337324e+38; -2.9317580129694054e+38
36048,100000,2.8561652695524996e+38; 3.273260853605834e+38; 2.485502814277093e+37,1.8390358939052143e+38; -1.3823125379682653e+38; -1.9987764820950872e+36,-1.250957974300328e+38; -2.6500237826012096e+38; 1.067144073725074e+38
28885,100000,2.040920711552986e+38; 1.6458414803003194e+38; 1.1786665986946086e+38,-3.0230092329545464e+37; -2.9070850701588512e+38; 2.598654726622137e+38,1.8731245397260717e+38; -1.1613648920063096e+38; 2.7511401130874467e+38
29069,100000,1.6114342992366366e+38; -2.1215982550575272e+38; -1.8912010344612302e+38,2.1903402089826076e+38; -1.4425772559754034e+38; 2.4820793463600927e+38,2.6494885298117692e+38; -2.7990564944796896e+38; -2.8338746985739903e+38
29348,100000,2.7554752753161312e+38; 1.130668986251903e+38; -1.7911270170045248e+38,3.400454683767678e+38; -2.368218766623497e+38; 3.019101573214283e+38,-6.818334087037901e+37; 6.799030303697626e+37; 3.352365901893804e+38
28270,100000,1.6184446098799948e+38; 2.465624430272746e+38; -2.8184829863980672e+38,3.1350715235496582e+38; -1.6439188092819412e+38; 2.7466005041699574e+38,-7.632481670914002e+37; -1.0611743521064312e+38; 1.2303119010924829e+38
28860,100000,-1.957806845006854e+38; 1.795776556582066e+38; 2.4053359818463717e+38,-2.7359358103762613e+37; 6.976878894078326e+36; 6.94374123973776e+37,2.47218822366868e+38; 2.787833223125509e+38; -3.114292397734813e+38
28715,100000,3.2526450011882983e+38; 3.3720536312478768e+38; 1.9479508869430915e+37,-2.608290290952544e+38; 1.871105020201836e+38; -1.9021283854592936e+38,3.11438671093947e+38; 1.180518078455278e+38; 1.8588247817771851e+37
28489,100000,-2.935077432125139e+38; 2.2164491463931003e+38; -1.1619293514655792e+38,2.390029455790784e+38; 1.9969602113298392e+38; 1.86555047950778e+38,-3.3306501344034624e+38; 3.2331852461181707e+38; 6.334571236737844e+37
27566,100000,9.713144547140767e+37; 4.293660362153516e+37; 2.505732083967583e+38,2.5573729242353446e+38; -3.873951136092631e+37; 1.184217691379032e+38,2.3933472523537492e+38; -1.457198946470724e+38; 9.397135478431552e+37
27726,100000,3.5568503666865e+37; -6.100637473791006e+37; -2.4165724367667947e+38,2.4587732351327286e+38; 3.1466049129466787e+38; 2.5607643459451712e+38,-1.6532137305430547e+38; 1.8453500361919391e+37; -1.6165944484759497e+38
28856,100000,-1.4131012357466085e+38; -2.3969824686270117e+38; 8.303661084795162e+37,3.2390945261561946e+38; 2.1523194124118903e+38; -3.2681700702073654e+37,1.0127597333222745e+38; -5.020388225336677e+37; -7.338049536601392e+37
28582,100000,3.162053415869492e+38; -2.822964181975898e+38; -6.039679198787471e+37,1.3046266498802626e+38; -1.4322281564751402e+38; 5.929148686471651e+37,2.80624478326732e+38; -2.1111799925405155e+38; 2.20819339438803e+38
28642,100000,1.0885712225267557e+38; -2.7367917280615354e+38; -2.409958444407092e+37,-8.8457520886334e+37; -6.491654442636206e+37; -1.702032476338564e+38,1.4966661830823257e+38; 1.9810596134969605e+38; 2.1182656523355512e+38
27684,100000,-7.076593557942879e+37; -2.6666752352376155e+38; 8.138251442694261e+37,2.5109148480936043e+38; 1.2473801572462439e+38; 2.6553004542836956e+38,2.4894106261354286e+38; -2.651452881181883e+38; 3.310952466668684e+38
29283,100000,-3.2289186384339466e+38; 1.5864340997471276e+38; -8.152195092236531e+37,2.8108261739485927e+38; 1.8807598528213664e+38; -3.401437772161167e+38,1.7378887341563797e+38; 3.3718743347469805e+38; 2.296228381976296e+38
28597,100000,-7.498064564807961e+37; 1.1369437553109848e+38; -1.175330902905168e+37,1.2388568041994653e+37; -9.90123043023879e+37; -1.5689495471362516e+38,1.8875145036916705e+38; -1.0280208267803502e+38; 3.1906761551262613e+38
28655,100000,-6.738368151874304e+37; 3.3893188295988892e+38; -6.2879673300710535e+37,8.828792825078247e+36; -3.405470574368685e+37; -3.1638660041097464e+37,2.0101577724348393e+38; 1.3685443312690664e+38; 3.1407710834723804e+38
29352,100000,1.7156141862814573e+38; 2.0335918656668024e+38; -1.0153478701997485e+38,-1.03920627144062e+38; -8.693633002485533e+37; -1.5462797965102022e+38,1.6273639009152486e+38; -1.2189732228276575e+38; -5.027807530769693e+37
27360,100000,-1.390925970266696e+38; 1.0854085863972583e+38; 2.2768805858071804e+38,1.28061734751194e+38; 3.3989000370715582e+38; 7.769591773955167e+37,-1.9151906628922373e+38; 8.449754774110024e+37; -2.099679866295245e+38
29307,100000,8.15007862279439e+37; 2.227250188685357e+37; -5.097514116095523e+37,1.860095728268974e+38; 3.1947040388494505e+38; 2.9868509193517084e+38,3.3602257412634113e+38; 1.7623823804660375e+38; -2.8683113905436464e+38
28487,100000,-2.7123295194867632e+38; -3.164196607386286e+37; 7.316718526421231e+37,3.0709833685081357e+38; 2.8349188370203863e+38; -5.852189618531796e+37,2.840931760171485e+38; 1.2471741893767188e+38; 8.114568180060317e+37
28044,100000,2.5205575112673723e+38; -1.5966045112187827e+38; -2.0498885789592405e+38,1.9698073382970466e+38; 8.317108829422623e+37; -1.750815119444979e+38,4.2517500585991304e+37; -2.861900120867932e+38; 8.784091535197339e+37
27861,100000,-2.2502970400119623e+38; 2.784106533184934e+37; -2.0087300936228383e+38,-6.996890279983649e+37; 3.03250601489724e+38; 2.2593450229361513e+38,1.3217212224604843e+37; 1.5691165727793377e+38; 1.0135266112293886e+38
27381,100000,6.772578999213024e+37; 3.3200148501036916e+38; -1.1235661878207523e+38,1.1182896175503143e+38; -2.3264045509846088e+38; -2.6176189824256474e+38,-1.4969831971444307e+38; 2.3411731875375078e+38; 2.804263698909283e+37
28321,100000,-2.8707272283515373e+38; -7.271392918619711e+37; -3.0322121227820833e+38,1.5149069906882858e+37; -3.114747585712343e+37; 2.2895938029708453e+38,-2.402660326371458e+38; -3.6968829114214314e+37; -1.7818405129433968e+38
28029,100000,-2.707379597422992e+38; -2.5727749804401656e+38; -1.891210161545552e+38,5.384364178638048e+37; 1.3609975508916917e+38; 3.0623515806290136e+38,3.266518828535508e+37; -2.4751583797310386e+38; -5.955249612330351e+37
28753,100000,3.3274745682378427e+37; 1.785768810035432e+38; -2.6442572907267954e+38,2.8373691549246035e+38; 2.287353813654218e+38; 2.1312186075807313e+38,-1.7909964743457132e+37; -1.4277597388153597e+38; 9.66090111648368e+37
28562,100000,-8.81981088675033e+37; -2.705363525908389e+38; 1.208117975795735e+38,3.165274465338648e+38; -5.893382178316332e+37; -2.599437221984646e+38,9.663369485732445e+37; -1.1540495339225125e+38; -1.89053374318527e+38
28002,100000,3.2614289071394477e+38; -1.2606423178258316e+38; 2.346595486920948e+38,-9.385591745005634e+37; 1.1181376008903349e+38; -2.2163235982776537e+38,-6.3829899120039215e+37; 1.121487240836378e+38; -1.4134415745797578e+38
28462,100000,1.0094358520364281e+38; 6.34654597136784e+37; 3.4590270375174876e+37,2.9371076506204405e+37; 2.1365246887571426e+38; 2.7139308157249715e+38,-2.769709064727782e+37; -1.2465793063030437e+38; 2.223362405706505e+38
28605,100000,-2.7308755520042463e+38; 1.4198387479807975e+38; -2.3955190927741083e+38,-1.9325098124527955e+38; 3.0912323121359413e+38; 3.4152038492073576e+37,2.688649603450404e+38; -3.3240532806798747e+38; 3.370915940187184e+37
