elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
80670,100000,-6.851214408306621e+37; -2.8587460033504682e+38; -3.919896117977423e+37,-3.2126562024137386e+38; -3.100406451647865e+38; 1.536975545340671e+38,-3.112369219656195e+38; 1.1877799923897694e+38; -9.209325436104138e+37
82140,100000,9.527003366828554e+36; 1.771877184873795e+38; -9.154281004680788e+37,2.1343078213874635e+38; -1.7968343856549443e+37; 8.264065257706673e+37,1.8850940009295707e+38; 1.4815931075612759e+38; -9.083592750730141e+37
80265,100000,1.2291005341789048e+38; 1.2768172352485998e+38; 3.132638445693604e+38,8.438535052177524e+37; -1.4143450545155525e+38; -1.0914773527264234e+36,1.5025081255204654e+38; -1.0533113689633355e+38; 2.516896333509817e+38
84433,100000,2.150100466095227e+37; 3.5563440670367686e+37; -1.2938411529457729e+35,-2.5524010971692015e+38; -1.1549114349186197e+38; -2.661078304307488e+38,2.6827056404919577e+38; 9.60285894492091e+37; 1.922564130079549e+38
82246,100000,2.651820398443901e+38; -3.1694191757411542e+38; 1.3593136545403725e+37,-1.4877540923024811e+38; 2.329322175606094e+38; -1.081046854211993e+38,2.1054862638105544e+37; 1.7363643082505692e+38; -1.5194322751539925e+38
76829,100000,3.34908846732595e+38; -2.1169850209931766e+38; 5.387810160029708e+37,3.8306036970527667e+36; -2.947901949011504e+37; -1.9648125921080513e+38,-1.1847245741480393e+37; -1.837745121358038e+38; -2.1610745173414026e+38
93310,100000,3.0483025639688522e+38; 1.5368177481939546e+38; -6.419560617700026e+37,-2.366469205971086e+38; 1.2866692889485136e+37; 1.2096031552389625e+38,1.7983587101487068e+38; 4.75796731104127e+37; 8.3028609437362975e+37
83344,100000,8.585240763202177e+37; 3.2221925857611836e+38; 3.6409288139273574e+37,3.4783769633396113e+37; 3.1566088058354878e+38; 6.213791008728819e+37,1.5509408970612173e+38; 2.3404770952399104e+38; 3.4949408466725535e+37
84506,100000,-2.409197346986715e+37; 1.717773654431958e+38; -1.4393635081737048e+38,-2.2378353247273827e+37; 3.14630087962672e+38; -1.0757069014115436e+38,2.0903392082004753e+38; 2.503631434804933e+38; 2.1397468030528027e+37
84095,100000,2.5135385805999326e+38; -2.0060546409720206e+38; -9.280060339596874e+37,1.6792902160981815e+38; 2.8645948418078732e+38; 2.6029389800027164e+37,-2.1774827838866607e+38; 2.5858368522249173e+38; 6.76872736962929e+37
92103,100000,-2.3904539666237883e+38; 1.2528585374922382e+38; 3.029154549534333e+37,1.2767807269113132e+37; 1.82873648630848e+38; -3.0176231883782727e+38,1.890739203994555e+38; 1.991771565305033e+38; -3.2110220486719724e+38
84807,100000,2.4299054843679472e+38; 1.2268502008333796e+38; -3.7150780075467473e+37,2.6005010343683575e+38; -1.5862764040124592e+38; -2.5591157916925864e+38,-2.6823943055045416e+38; -1.6935217744447758e+38; 2.060139917245214e+38
80083,100000,-2.0286368730006303e+38; 2.4649368565871823e+38; 8.960176316532881e+37,1.5392244589175239e+38; 3.143285290966849e+38; 1.7755111842024813e+38,-2.1285603949780767e+38; 3.0099347353698164e+38; -2.5727514528450254e+38
81081,100000,-2.2848842274608774e+38; 1.393147908238776e+38; 2.9037636227621572e+38,1.2627866248751537e+37; 2.8273449796261907e+38; -2.832651060802602e+38,1.9478913834239168e+38; -6.1517095952934815e+37; -8.458722134456039e+37
91939,100000,-2.237715455686625e+38; 1.4856678436506495e+38; 1.5821279413641763e+38,-7.092864613987168e+37; 1.567957737306633e+38; 1.219797702778046e+38,3.0412830248291244e+38; -3.2908426603707594e+38; 2.8081428111580295e+38
90553,100000,1.6497746451706595e+38; 2.7496006781985295e+38; -5.768798491446382e+37,2.972356703800747e+38; -1.3197879538830883e+38; -9.307906059741727e+37,1.0691724160974871e+38; -3.3312955206770506e+38; 2.243736491801565e+37
84948,100000,3.3056964830439937e+38; 2.5336619761122917e+38; -1.8849167073166228e+37,1.952312745893417e+38; -4.191285153209204e+37; 3.3280292414344786e+38,2.3955941376896418e+38; -1.6948018987269103e+38; 2.23823103453875e+38
78280,100000,-3.0373774440358452e+38; -3.070257055420229e+38; 7.532713512194119e+37,-3.3065349578570087e+38; -1.872620319023325e+38; -2.6525568527366097e+38,8.158546021743675e+37; 2.0921717239081652e+38; 2.9573751019470095e+38
81986,100000,1.6525057730358392e+38; -3.394233663094046e+38; -6.936255509413292e+37,2.1208121088612897e+38; -2.292068865414779e+38; -2.6556949471504866e+38,-3.3864606324375426e+38; 2.668132729191734e+38; -2.857117528683391e+38
81213,100000,-3.193213484567678e+38; 1.269047551189681e+38; 1.0057209639229413e+37,3.3837774724710755e+38; -2.2970155422930136e+38; -1.8678517217014104e+38,-3.2798451322354674e+37; 1.1017793304847497e+38; 8.598407089396388e+37
83081,100000,-2.8335522589673163e+37; 1.806675512206684e+38; 2.4919157065455756e+38,9.536604425709622e+37; 3.2666646083545344e+38; -3.021713947571233e+38,1.814878732770881e+38; 2.1562860432580764e+38; -2.2560625177658963e+38
79511,100000,5.014665543467007e+37; 1.725965111198585e+38; -2.845281931383276e+38,-3.3393494627065647e+38; -1.227929732084534e+38; 3.743403406678727e+37,1.9355965923703752e+38; 1.6111282376757175e+38; 6.218011271107099e+37
83593,100000,-2.141848415629909e+38; -1.1712735589820296e+38; -1.8071004286878806e+38,3.1364448455039215e+38; 3.613149011613716e+37; -6.271390009641749e+37,9.773463419181547e+37; 1.7229207215170768e+38; 1.484682017131864e+38
95143,100000,1.3743226883530988e+38; 7.50739092380396e+37; -3.773791083189688e+36,-2.3163834180476366e+38; 5.032036413172054e+37; -2.2703762198713854e+38,1.629171165022982e+38; -2.5059622893165846e+38; 8.826792092135907e+37
82111,100000,1.8998514821571876e+38; -2.1963926828324333e+38; 3.0719883619039966e+38,-2.803695690028333e+38; -3.3443425863027916e+38; -2.8180724704276893e+38,2.520710440635784e+38; -8.669910696213102e+37; -3.308081694413383e+38
80431,100000,2.1312090748482176e+38; 1.6695370137920735e+38; 2.336158970235293e+38,2.0066225737939348e+37; -1.0417480630121496e+38; 2.4793166793479793e+37,-9.839348798538049e+37; -3.288551356557835e+38; 9.449493504702899e+37
80888,100000,2.3807466025633846e+38; -1.3932482808133022e+37; -5.074265404087337e+37,-2.7940688471340557e+38; -1.0834045829163695e+38; -1.9357641250737014e+38,4.316419253969774e+37; 3.1841722455446824e+37; -1.6897163887549387e+38
80540,100000,-8.826514223124337e+37; 6.818005004942082e+37; -1.0194121608481762e+38,6.618710555236841e+37; 2.9632975655512758e+38; 6.809463068137504e+37,2.890609466013709e+38; -6.092842436720083e+37; 8.169365578072948e+35
84757,100000,2.3850618880306575e+38; 2.4196600279807586e+38; -2.4283301496140316e+38,-3.2115732738589757e+37; 9.336333885042205e+37; 1.5626825868048673e+38,2.774676226839716e+37; -1.6399334172068717e+38; -1.132673826382188e+37
91106,100000,-1.7560617985142636e+37; -5.776755280733894e+37; -8.043856601338626e+37,3.300454899930122e+38; 1.7348492122531764e+38; 3.955931621590111e+37,-3.6982671858768807e+37; 7.310798091057925e+37; -7.109606221934262e+37
77611,100000,2.7924738384428245e+38; -7.3318750640578e+37; -2.1880190900275657e+38,-3.1711699533381414e+38; 2.1405840102152174e+38; -2.4909301842629342e+38,1.9832048839607387e+38; 1.5350506432572364e+38; 2.2408184615318878e+38
76669,100000,-1.6456575188452142e+38; -8.613465257346379e+36; 1.58878077453827e+38,2.14245247649393e+37; 2.667326909058181e+38; -3.0479265280948005e+38,2.826686206962264e+38; 2.5568210398700293e+38; -2.209853915262281e+38
82066,100000,-2.4247367151045526e+38; 2.5712142490211646e+37; -2.7288377783113674e+38,-3.3803596836287642e+38; -8.146275163933466e+37; 9.114560947833477e+37,-2.0309973398303033e+38; -1.6380878193449874e+38; -3.7558877368500147e+37
122229,100000,1.0364417790116423e+38; -2.0420849218642355e+38; -1.4117353168718506e+38,1.3680161773229873e+38; 1.10411332876989e+38; -1.3148066954964794e+38,-1.6011172459435472e+37; -6.899210195332462e+37; 3.2182214927848846e+38
80293,100000,2.3817353700315626e+38; -1.472934445489429e+38; -2.819902957894419e+38,-3.3653704758714255e+37; -1.278829554517426e+38; 8.323568776881386e+37,1.6275675363076693e+38; 2.9588794482673124e+38; -2.8158584425953547e+38
79133,100000,-2.210564813718889e+38; 1.1402358946258015e+38; -1.5861492079512323e+37,-3.023812568492923e+38; -1.6202774298238288e+38; 3.0809363525488396e+38,2.2442998357283066e+37; 2.420849794128109e+38; 9.940685801640774e+37
83635,100000,2.990719788983605e+38; 1.8900149191476087e+38; -3.0147939950626593e+38,-1.5944928081428985e+38; 1.0335707025201974e+38; -2.8573085889818574e+38,2.463151801717965e+38; -2.6751163684664633e+38; 5.587200951180567e+37
91842,100000,-1.106590318042736e+38; 6.611802873586077e+37; 9.385891924667768e+37,-2.4226021943178643e+38; 1.4107579075530506e+38; 8.134334909399796e+37,4.675243982292057e+37; 1.851875394421674e+37; -3.9410040216519433e+36
75388,100000,-1.5917024556416761e+38; 2.837304656862064e+38; -3.075995151921198e+38,-3.3562167201811535e+38; 2.1600967023744105e+38; 9.526971041738248e+36,-5.505087108839943e+37; -8.595925536581381e+37; -1.3302125039470771e+38
79194,100000,1.2763102764205565e+38; -1.6284721317759922e+37; -7.389314340995101e+37,2.781056261604641e+38; 1.876713309281342e+38; -6.374804438548128e+37,-9.207635911384154e+37; -1.0444406542990824e+38; 3.184398394411763e+37
80485,100000,3.255291855641575e+38; -1.1913205912222309e+38; -1.5783463875056235e+38,-2.270896920031935e+37; 6.182187972204889e+37; 7.744362991709425e+37,-7.710347869623381e+37; -3.616453269668271e+37; -1.729076432831785e+37
80373,100000,-2.229204956616933e+38; -1.468462985468208e+38; -3.2207545629202847e+38,-2.5368171077502357e+38; 2.28139970949097e+38; -2.145636155623391e+38,3.3158691255807052e+38; -1.66055271763404e+38; 9.886721408528818e+37
87610,100000,-1.780858641494484e+38; -5.604846647535744e+37; 2.501938462075316e+38,-2.279171281147817e+38; 1.8536432853017643e+38; 1.554782182616053e+38,9.32825033069467e+37; -9.114719150628385e+37; 1.7960144692467167e+38
77937,100000,-1.0265888886623323e+38; -2.256749280155076e+38; 1.9919127308758745e+38,-2.1760594150867005e+37; 2.5583111885036096e+38; -2.073486148412609e+38,-2.5945027145521735e+38; -2.71970988269334e+38; 7.989035276420916e+37
82363,100000,7.977442358151709e+37; -2.8158564143543943e+38; 2.28604215022515e+38,-1.5288869203907347e+38; -2.332932038867352e+38; -2.7730023195751268e+38,2.483837019976345e+38; -1.0616574791031901e+38; -1.7244512321457684e+38
78455,100000,2.0659786144978174e+38; -2.1151725848709943e+38; -3.1394155593325443e+37,-1.5431550884866636e+38; -6.387176201346115e+37; 1.2209727641784335e+38,-2.261676688744187e+38; 2.5511798932869656e+38; 2.0872792010635724e+38
78399,100000,-4.175759222187729e+37; -2.686666795087551e+38; 3.3421472182872924e+38,3.133992499358744e+38; 1.8181687424326894e+38; 2.1057536366751545e+38,3.6060887048306847e+37; -1.7515361591063888e+38; 1.2793305300346363e+38
73513,100000,1.8717335720754533e+38; -1.4854699887449659e+38; -1.2516095467088454e+38,2.5537577875475898e+38; 2.8304439289895327e+38; 3.327663955237517e+37,9.936325083575988e+37; -1.7870376775802365e+38; 2.6978452423165074e+38
78481,100000,1.9471508726492875e+38; 2.6410524671853224e+38; 3.3939734397788312e+38,1.6539067804792114e+38; -2.215586789042777e+37; 3.3078490551752293e+38,2.4280461958795805e+38; 2.430443982342924e+38; 7.153466932702159e+37
78926,100000,-7.734495599437248e+37; -3.2799673337533294e+37; 4.0365392414875436e+36,-2.519377683500728e+38; 2.4505752879950286e+38; 2.757223821848062e+38,7.409239653424669e+36; 4.54223447541251e+37; -1.173464566279464e+38
79325,100000,-9.999214751034031e+37; 1.240626419084372e+38; 1.401673112055431e+38,-2.492073503692292e+38; 1.2799850433925461e+38; 2.9922764639206852e+38,-2.3977602990353118e+38; -1.139855802269829e+38; -2.4846939517820994e+38
81969,100000,2.5737903178649244e+38; 9.081669978299715e+37; 2.4256916109486926e+38,1.1992601404615803e+38; 2.5165653245850856e+38; 3.029110942353685e+38,-3.3433627430948392e+38; -3.2977346231540803e+38; -3.026945795128495e+38
77012,100000,1.1454974559131328e+38; -1.2874121638915123e+36; 2.400433520621073e+38,-2.4410324142765105e+38; -4.960596949475712e+36; -2.5367496180322796e+37,-3.1165597683044053e+38; 2.532386212548222e+38; 5.467285767941137e+37
82791,100000,-1.6109788577289867e+38; -2.1940841389713457e+38; 1.9487278299959714e+38,-2.6944071710645924e+38; 1.9117538085848985e+38; 2.992213588450914e+38,-1.0727517543322916e+38; 2.70860069989318e+37; -2.2689205513341313e+38
77998,100000,-2.8615650554612798e+37; -1.0703317522921789e+36; -1.6169272828175456e+38,-2.8392679941116974e+38; -3.3397311776553054e+38; 1.3540218217567078e+38,2.3952151608661975e+37; 1.1014494846294438e+36; -1.3338769268901689e+38
75763,100000,3.171062203037122e+37; -1.6103298206216698e+38; 2.1150563666639654e+38,-1.6160002752866107e+38; -6.092919002816337e+37; 1.0648536826205816e+38,-1.005124724463124e+38; 2.407448394806592e+38; -2.700425164818092e+38
80772,100000,5.441857711021039e+37; -2.0664191484344087e+38; -9.749108301729482e+37,1.7471811201162927e+38; 2.51185716884379e+38; 1.7701412134358184e+38,-1.4169718293833214e+38; -1.5264968412430404e+38; 8.857342471601407e+37
81893,100000,4.737377622932123e+37; 2.2164073646293168e+38; -2.4185757303633474e+38,1.5579830510876532e+38; -2.6490005350367054e+38; -2.0758774445048796e+38,1.272380356735753e+38; 3.352209980869976e+37; -8.066218972047132e+37
82221,100000,-2.8744589888945132e+38; 2.391706405416814e+38; 7.082534782776028e+37,-4.923264385768871e+37; -2.207833381617565e+38; -2.440968930334451e+38,-3.0971032584198143e+38; -2.1294649904463995e+38; 1.0606086757025853e+38
82098,100000,8.4596252087436415e+37; 2.251305684241552e+38; 1.1314775445107526e+38,5.940931752330893e+37; 5.86571139395431e+37; -8.433273795126337e+36,3.3636043850551875e+38; -1.880925154459636e+38; -3.1941274099444187e+38
76593,100000,7.27555486907038e+37; 1.5097519881104096e+38; -1.0803163832301175e+38,1.6057734787162575e+38; 1.760651682454558e+38; -1.9988276127820474e+38,-2.0519657005267505e+38; 1.9356587326027984e+37; -1.5794303808868906e+38
78438,100000,-1.9082337963981848e+38; -1.1305997218231066e+38; 5.8592544888569875e+37,-2.1186075884084568e+37; 4.0692375281300706e+37; 2.063259554666352e+38,-2.0355637215284694e+38; 3.084259422538302e+38; -1.1046718049183265e+38
82192,100000,4.503792210370228e+37; 2.2203323658297914e+37; 1.877320767448971e+38,-2.782040972590898e+38; 2.8670613856397733e+38; 1.6107503763848015e+38,2.1222381650805224e+38; -2.5040610162403383e+38; -2.276016960806257e+38
81631,100000,7.182250714291181e+37; -2.5497897369327313e+38; 1.698199202335522e+38,1.6052560744472683e+38; 6.446543828376484e+37; 3.2670972321513803e+38,1.5257385833600079e+38; 7.749083469014555e+36; -9.310247663930469e+37
76178,100000,-3.0140847191988196e+38; 2.1597009925630433e+38; -8.330101741014722e+37,9.519065212004864e+37; -1.4396268752624082e+38; -1.2930104068400112e+38,-1.0742161443056752e+38; 2.0527039802363234e+38; -3.0864399843947905e+38
81994,100000,1.1658008578107242e+38; 1.401067377892618e+38; -1.757268982180861e+38,-3.2318581680578038e+38; 1.3854575284014075e+38; 2.2925507754669617e+38,-3.1262093274974386e+38; -1.006653105438807e+38; -5.220286076727627e+37
84801,100000,8.23272285014615e+37; 3.1370488556619182e+38; 3.397004189539881e+37,-1.3184569207528486e+38; -9.97954702520643e+36; 2.8494728856796787e+38,2.4101960528355987e+38; 2.0468882021065723e+38; 9.576716947182764e+37
81953,100000,3.3282943325279983e+38; 1.7358700259285282e+38; 1.523967219117273e+38,2.913382352692593e+38; -2.9863012660514494e+38; -8.761953285114953e+37,-1.4638619208496195e+38; 1.6934026152883543e+38; 1.3199191810732239e+38
82630,100000,1.9128201055637865e+37; 3.4581701057117333e+37; -1.7901972713482934e+38,2.7800645658635763e+36; -2.654019214469033e+38; 3.0606805129017688e+38,2.9512928129550665e+38; 2.7369813685913296e+38; 7.812245427821526e+36
73657,100000,-3.6298591818259244e+37; 2.6371268068065356e+38; 2.2503864854383144e+38,7.151448325886356e+37; 2.4788741171704276e+38; -2.1619555852145852e+38,8.662853431791511e+37; -4.961999731629925e+37; 2.0686786088642555e+38
79571,100000,3.588632395475182e+37; -7.134290421482147e+37; 1.0224131461731325e+38,4.388904022351064e+37; -8.011822563610619e+37; -2.1033302943757102e+38,2.6326447999323207e+38; -3.1273479819725876e+38; -1.2547603176287246e+38
77131,100000,5.600842266054683e+36; -9.556959851987847e+37; -2.789554185580379e+38,8.651481084726743e+37; -4.497958355542918e+36; 1.1559786953119639e+38,2.936453796440843e+38; -1.143898593564077e+38; -1.398396387371913e+38
82500,100000,-1.314476497868132e+38; 4.144467267121095e+37; -2.8982265249403603e+38,-2.1739272774831406e+38; -2.9906952472679845e+38; -1.9055321794389784e+38,1.641696516367693e+37; 2.199313552639455e+38; -4.4807325684490667e+36
77879,100000,2.8903297715852746e+38; 2.18128857522469e+38; -9.321707225356532e+37,-3.0148163057132233e+38; 6.990697046211174e+37; 8.33519871054812e+37,-8.52110068519207e+37; 3.2715179861485922e+38; 2.3125682968011897e+38
79315,100000,8.77704542610103e+37; -1.5059121223242463e+38; -3.0992436611052877e+38,1.2150078089260475e+38; -7.484085928109124e+37; 2.7111186596334252e+38,-2.732728958593828e+38; -1.2733060459100636e+38; -1.6243160632241079e+38
79669,100000,-2.238925707067675e+38; 1.915799591534563e+37; -2.203401269470975e+38,7.885599550984453e+37; 3.29961115169061e+38; 1.6500697542303926e+38,-1.9239557062024554e+38; 8.648807863140982e+37; -1.3210645287435421e+38
81870,100000,-1.8039497591800494e+38; -1.237894530628832e+37; -2.9443951710970566e+38,-1.9249742888127508e+38; 3.906483614036648e+37; -1.5986587136634405e+38,-2.1955258126459732e+38; -2.7380871655629206e+38; -2.020965051568049e+38
76015,100000,2.5709122439421663e+38; 8.3098928551458835e+37; -4.51679830552857e+37,-2.5080217651877394e+38; -1.5785233515294153e+38; 1.5185790955940149e+38,1.1213169700077553e+38; -1.3434460663291237e+38; 1.6223244320130773e+38
77128,100000,5.110508041808102e+37; 2.613284023021059e+38; 1.2418451890774554e+38,2.803941310008633e+38; -1.6722353855657434e+38; 4.5548977978485495e+37,2.2761978798999215e+38; -1.76608310892232e+38; 1.2226239551442667e+38
75232,100000,1.8838557598232678e+38; 2.9813754800551066e+38; -2.3726717696519788e+38,-2.605591919178874e+38; 2.357876563142499e+38; 2.721658616608059e+38,3.333340596037387e+38; 1.3838783399896672e+38; 8.131521739187769e+37
77977,100000,-2.6852277581261718e+38; -3.214179817023165e+38; -3.0380771871671712e+38,8.24272157102051e+37; -1.132129319743366e+38; 2.3045583676005156e+38,-1.8895697202568085e+38; 3.145840874576909e+38; 3.067230514259172e+38
