runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
31,4853,47113,50000,-4.833305814453794e+37; -2.974063468568894e+38; -2.8714208867599822e+38
31,4984,46391,50000,2.7286663919502165e+38; 2.3423816135016933e+38; 2.37141284048788e+38
31,4855,46713,50000,-1.7969750441655456e+38; 4.769386307648126e+37; -1.2350219836626909e+38
31,4853,47874,50000,2.3365339919888645e+38; -8.430661927829627e+37; -3.062808948965576e+38
31,4995,44763,50000,-1.4627820853623211e+38; -5.046984549049945e+37; -1.174620156566632e+38
31,3883,48298,50000,-3.3820394727921386e+38; -2.0280488859462205e+38; 1.4283691238119014e+38
31,4285,48212,50000,2.827225313409529e+38; -1.621211333374029e+38; -1.4999518320260692e+38
31,4039,45626,50000,-1.3378903086904914e+38; 3.5570329717554627e+36; -1.769105999249648e+38
31,4852,47862,50000,-7.400895089818546e+37; 6.417871600040282e+36; -2.6380652738988966e+38
31,4853,46381,50000,2.6810662133236945e+38; -2.7845764766154506e+38; 2.0328298555379932e+38
31,5086,45202,50000,-3.0083196470930776e+38; 1.178335386945781e+38; -1.2275112045623627e+37
31,3883,46348,50000,1.500778390923442e+37; -1.0725717479470592e+38; 3.2762117413790693e+38
31,3882,44772,50000,-6.883727110901275e+37; 3.3208634661215084e+38; 1.9500891853285685e+38
31,4067,45366,50000,-6.004389327257838e+37; -2.6786373947736572e+38; 2.5837721029272656e+38
31,3883,45600,50000,1.7118927697673793e+38; 1.0295345030090707e+38; -2.779274249096864e+38
31,3883,44778,50000,-1.407894031317015e+38; -2.8957019734169938e+38; 1.3373893331732813e+38
31,4025,46070,50000,-2.372844778605898e+38; 2.1253327283727876e+37; 7.1231472656459e+37
31,3906,44500,50000,1.836140579934293e+38; -2.442756013444629e+38; -1.3303154371758157e+38
31,4852,45300,50000,1.167210282454082e+38; -3.389284349502563e+38; -2.8050489323970885e+38
31,4962,47426,50000,2.8235176889339817e+38; 4.752673602134717e+37; 2.1188288948502446e+38
31,3899,44462,50000,3.2511678332968643e+38; 1.8743717050926002e+38; 4.131508835625322e+37
31,3883,46830,50000,-9.98721060691011e+37; 6.985570667183851e+37; 1.31624258868437e+38
31,5006,47798,50000,3.16899567902863e+38; -1.725704076586986e+38; 2.6660261981302987e+38
31,3882,44670,50000,-8.925531679158764e+36; -1.9314640514136312e+38; -1.500200342249738e+37
31,3883,45613,50000,-1.4662959114141058e+38; -1.945376973105352e+38; 9.851982711480163e+37
31,4740,47148,50000,-2.432380749635977e+38; -2.6731787898770265e+38; -1.8845109323594897e+37
31,3883,45671,50000,1.6562827633522312e+38; -3.6670799387498257e+37; 1.4144078285732758e+38
31,3883,45699,50000,3.2392580023776e+38; 5.938273742552334e+37; -2.9709158921285274e+37
31,4305,47852,50000,-1.46695225018888e+38; 9.060048929662223e+37; 2.065221269323217e+38
31,3885,45408,50000,-3.073912503397071e+37; 1.43463740249991e+38; 2.8806029364116514e+38
31,4853,47979,50000,1.1223842304010995e+38; -3.3360109780858036e+38; -1.5469973754854733e+36
31,4017,45340,50000,-3.719457486840416e+37; -2.662240689201873e+37; -3.4015627118043256e+38
31,3883,45006,50000,1.3772835145070398e+38; 2.278328749852881e+38; 2.12363582592631e+38
31,4853,48234,50000,9.480020559397355e+37; -2.4850115743164926e+38; -9.275119544617424e+37
31,4030,44687,50000,-2.0455619353425895e+38; -2.9463564801057297e+38; -3.070069037483203e+38
31,3903,46020,50000,-3.0011469757608423e+38; 1.8653379198551338e+38; -1.7330450665659196e+37
31,4488,48510,50000,3.0569077818913935e+38; 3.158248638651943e+38; 2.0253052843991345e+38
31,4062,44710,50000,9.939454659377832e+37; -1.879446769623626e+38; 1.7100831731825415e+38
31,4853,46208,50000,-6.37881477798701e+37; 2.0095363194045834e+38; -2.409798720431463e+38
31,3982,48349,50000,-3.2347500340190924e+38; -2.0995877841556444e+38; 1.793028290080771e+38
31,3997,45069,50000,2.4037233274587854e+38; 5.254212463271655e+37; 3.622514414248202e+37
31,3883,46314,50000,2.3612821825390482e+38; -1.508082593681957e+37; -1.3737061031011478e+38
31,3883,44745,50000,-3.077772093826574e+38; -1.9506789977998427e+38; 1.365348634811915e+38
31,4036,45453,50000,1.86840441736311e+38; -1.1664744366336615e+38; -1.922132317579087e+38
31,3899,47982,50000,8.090001618488134e+36; -3.159692644803675e+37; -7.86697320012494e+37
31,4853,45134,50000,2.8292393566831718e+38; -3.5623526674993204e+36; 2.072035550477756e+38
31,3883,42792,50000,-3.408528908206796e+37; -1.5935725698661688e+37; 1.2450824898273062e+37
31,4855,48139,50000,-7.190150712831804e+37; -9.163050104472927e+37; -1.408277368858524e+38
31,3882,45166,50000,2.3361895966737945e+38; -2.685790392168577e+38; 8.454713823258117e+37
31,5055,46587,50000,7.21318138893675e+37; -7.681324248540795e+37; -9.02548668957712e+37
31,3892,47146,50000,1.381544645940671e+38; -1.8134226078794109e+37; 2.465229937405955e+38
31,4853,45952,50000,2.6367972176504763e+38; -2.311787525443497e+37; -3.0427111092893175e+38
31,4072,46348,50000,7.205482693311444e+37; -3.191529638922383e+38; -6.844769672655061e+37
31,3883,44585,50000,-2.9240109437971946e+38; 3.1842103257687132e+38; 5.419431450722281e+37
31,4853,45378,50000,-3.238592130870312e+38; -2.2185404656473328e+38; 3.1270682875441533e+38
31,4919,47567,50000,2.565318152549383e+37; -7.372584902493769e+37; 3.2036057856003972e+38
31,3882,44641,50000,4.294522871621911e+37; -2.5660909123552822e+38; -2.6081391870009966e+38
31,4853,46371,50000,1.0349933107297975e+38; 2.485896293023404e+38; 5.479883679606205e+37
31,5017,49975,50000,-1.811711837335367e+38; 2.3666879517586615e+37; -2.3585162703413982e+38
31,4854,44942,50000,1.6372129376067339e+38; 5.222067379351068e+37; 1.2066577437163202e+38
31,4853,46897,50000,-7.688360216432302e+37; -2.2489918669539673e+38; 1.2660467686888206e+37
31,4997,43901,50000,-5.357821603310229e+37; 1.1977240775232597e+37; -9.122867608686653e+37
31,3883,44958,50000,1.8884239669382982e+38; -1.7660940614235058e+38; -2.5304433605322882e+38
31,3883,46436,50000,-1.965293082391562e+38; -3.092930304761935e+37; -3.0042710753120927e+38
31,5093,44353,50000,2.1129701180121338e+38; -1.3022942234818667e+37; -1.1995840505429506e+38
32,4852,46575,50000,-2.450061331735672e+38; -3.5663121107666033e+37; -2.653458203019396e+38
32,4868,47769,50000,2.4273588250181127e+38; -3.28641333705549e+37; 1.978591244248196e+38
32,3883,45207,50000,1.1608381578289028e+38; 2.6829149549590674e+38; -5.358126853574764e+37
32,4853,46985,50000,2.1468502606622656e+38; 1.9280156361328183e+38; -1.8916523180749115e+38
32,4955,46148,50000,-2.9351457838455033e+38; 1.6801223019521713e+38; 3.0989915507539143e+38
32,4853,46088,50000,2.840616368702148e+38; -6.737782497296999e+37; 3.1215094875440805e+38
32,4852,47501,50000,-9.254787443110244e+37; 9.225520940172654e+37; 2.467322473604764e+38
32,4968,45303,50000,2.58037601626323e+38; 2.9113806816888086e+38; -2.6138643027598194e+38
32,4851,46936,50000,3.3728144244321097e+38; 2.677002632559603e+38; 2.9114642452163757e+38
32,4852,47524,50000,8.988870855519648e+37; -2.927390398885355e+38; 4.2215135494222466e+37
32,4980,45431,50000,2.321129704718987e+38; -5.266225227419658e+37; -2.15260701698007e+38
32,3882,47110,50000,-1.720965902879477e+38; 2.152340708941974e+38; 3.2975510673471672e+38
32,3882,43677,50000,1.9099608435759357e+38; 3.445300156227856e+37; -1.246637009758366e+37
32,5029,45667,50000,-1.1856405024127282e+38; -3.6526664978951107e+37; -2.745809287371319e+37
32,4852,47098,50000,-1.3734612944172317e+38; -2.6127637792147253e+37; -2.5731418892298957e+38
32,3882,44596,50000,-3.2966420097487316e+38; 5.114545762499949e+37; -2.0104364527427935e+38
32,4064,45874,50000,-4.2003724333020003e+37; -3.1325808436503298e+38; 1.9520049603276814e+37
32,3883,44049,50000,-4.985374194577653e+37; -1.675049164250058e+38; -2.3320136513604987e+38
32,3883,45296,50000,2.8741042495505453e+38; -1.2318051934995517e+38; 1.807275060234568e+38
32,4028,45984,50000,-2.6244857950210597e+38; -4.516060532879237e+37; -1.6706266862480297e+38
32,3883,45189,50000,1.9815054208600487e+38; -2.640400996188853e+38; 4.1848662776298886e+37
32,3883,45057,50000,-2.639462529096492e+38; 2.0851020872167164e+38; -3.3022799111462586e+38
32,4028,43686,50000,1.7841115343467177e+38; 9.338646333267142e+36; -1.6139425234202722e+38
32,4112,47062,50000,8.203991295761857e+37; 2.756090643623506e+38; -1.2918131362011077e+38
32,3883,45592,50000,-2.521771819130343e+38; 2.7468117454659794e+37; -7.225292015711091e+37
32,4051,46105,50000,1.6671003865143388e+38; 3.537811775851792e+37; 2.100713052240455e+38
32,3882,45526,50000,2.0585929778647437e+38; 1.9023769463889863e+37; 2.9767928724292575e+38
32,3883,45412,50000,-9.784661337523723e+37; 1.3036378063530486e+37; 1.777260136382604e+38
32,3980,44745,50000,-8.781426426575419e+37; 1.0222461205300465e+38; -4.823077902350913e+37
32,4852,44974,50000,1.3667958861491836e+38; -2.927367479762503e+38; 3.2695380173230837e+38
32,3882,45415,50000,-3.2740733669345563e+38; -2.5684369786741366e+38; -1.6613546080507324e+37
32,4338,45233,50000,-1.3242664113356226e+38; 2.1495823012358775e+38; -1.3685891553942905e+38
32,4852,45846,50000,1.019450088954135e+38; 1.9196361614291657e+38; -3.1006191127125593e+37
32,3920,46392,50000,-2.287226845770099e+38; -1.7982781889825803e+38; 5.159473835073238e+37
32,4772,43780,50000,2.481936152548291e+38; 1.1829107943162207e+38; -2.623616085297255e+38
32,3882,46463,50000,2.378915506624367e+38; -3.9257681290878e+37; -1.5208731375322359e+38
32,3883,46173,50000,1.4430670761673316e+38; -3.1771729381085342e+38; -2.206322747750285e+38
32,4006,45251,50000,3.2826118557295015e+38; 3.2845873624248972e+38; -6.575694606828936e+37
32,4870,46160,50000,2.7581584352825983e+38; -1.8910633169000214e+38; 1.427766939070769e+38
32,3882,45386,50000,-3.2180421962839883e+38; -2.8902908293588356e+38; 2.701097932344645e+38
32,4002,46369,50000,-8.569677056192815e+37; -2.5799099264905382e+38; -3.1247704933601556e+38
32,3882,47861,50000,1.5120457765185106e+37; -2.5764442711615623e+38; -2.3221154298257246e+38
32,4885,48371,50000,-2.690804812294888e+38; 1.1065537082934013e+38; 2.658406705314495e+38
32,4949,44963,50000,-2.203979115320583e+38; -2.9892450549813234e+38; 2.341191238882055e+38
32,4851,47330,50000,3.1480962785248352e+38; -2.168197293946013e+38; -1.773931590142549e+38
32,4851,48657,50000,5.7056730409766965e+37; 1.492025162116818e+38; 1.9724158589961722e+38
32,4989,45796,50000,4.864436777894199e+37; 3.1744680759637912e+38; -8.523198900465567e+37
32,4851,47245,50000,-2.1931215358115563e+38; 2.662961120390995e+38; 1.032674727075956e+38
32,4851,46798,50000,2.882771582352498e+37; 2.3694470693490942e+38; 2.256017237286456e+37
32,4942,45783,50000,1.8088333577644166e+38; 1.4640488232541172e+38; 9.743126005016885e+37
32,4850,47623,50000,-1.7577951078859796e+38; -5.67742167263977e+36; 3.2487576745636624e+38
32,4852,44598,50000,-1.0826213776695245e+38; 2.8926222923427753e+38; -1.6843763345424412e+38
32,4951,46618,50000,3.2507091973097018e+37; -6.775174133521811e+37; -5.2068479028621974e+36
32,4246,49249,50000,2.480780866497267e+38; 2.8401512930499364e+38; 3.0229250102486672e+38
32,4851,45532,50000,1.655670133170153e+38; -4.276919261266662e+37; -2.9346583975427276e+38
32,4954,46370,50000,-3.335791928062084e+38; -7.934218134750187e+36; 4.498013751874148e+37
32,3881,47446,50000,-2.38432076878374e+38; 3.105182553461333e+38; -8.720260763933687e+37
32,4852,45717,50000,1.6962759228448556e+38; -1.6892877200279655e+38; -1.972920282523015e+38
32,5028,46944,50000,1.0042055256598864e+38; -2.805472834757805e+38; 3.3955798066194404e+38
32,4205,44639,50000,-1.249586173526785e+38; 2.956939638612819e+38; -8.656176462549989e+37
32,4851,46795,50000,8.690686887416807e+35; 1.1049331437660695e+38; 1.1558643025217993e+38
32,4947,47289,50000,1.2086539384695116e+38; 1.7670574758796792e+38; 1.93140117594386e+38
32,3881,44655,50000,-8.317891223373084e+37; -2.36793461006495e+38; 1.0485636625233127e+38
32,4853,46263,50000,1.8220804079488496e+38; -1.648838814791547e+38; -7.550969709078366e+37
32,4948,48837,50000,1.3587582714594005e+38; 2.2919759719787942e+38; 2.5133436666436415e+38
32,4850,46048,50000,1.8026437748256702e+38; -3.0845084905282348e+38; -3.3600782881455927e+38
32,4851,46587,50000,1.4077073317366134e+38; -3.1149435644951383e+37; 2.765577335067422e+38
32,4949,46822,50000,1.230334820215335e+38; 3.0654655389754623e+38; 9.32669669811903e+37
32,3883,45625,50000,-1.3699813399894852e+38; -3.1292423590295687e+38; 2.6314511801271458e+38
32,3882,44776,50000,2.677030622284856e+38; 2.1110252377552396e+38; -8.045333160757772e+37
32,4996,44681,50000,2.9495807747604222e+38; 2.082461520310417e+38; 2.5007458056845974e+37
32,4851,46393,50000,-2.7499010606847596e+38; 6.201764553954333e+37; -2.2676439764736775e+38
32,4854,47827,50000,-2.341841492933948e+38; 1.0524526117407169e+38; 2.505436366435562e+37
32,3995,45046,50000,-1.854552140076104e+38; -2.3168012356854718e+38; 7.192494852321746e+37
32,3882,46586,50000,-1.5646656994038644e+38; -1.9910921045833107e+38; 1.2707319038952162e+38
32,3882,44550,50000,-8.045571986130855e+37; -4.5779147833270135e+37; 1.7769556974144533e+38
32,3980,43396,50000,3.1937319029571475e+38; 3.0719331937498747e+38; -3.3823216011097254e+38
32,3882,48187,50000,2.5066070671178847e+38; -2.8074298844604612e+38; 8.186556029406318e+37
32,3883,42025,50000,-8.281346884809464e+37; -1.0623654366104056e+38; 3.0873163873137643e+38
32,4019,43040,50000,1.1603330244177238e+38; 1.359927045312811e+38; -2.762428693800551e+38
32,3884,45312,50000,2.620566625013346e+38; -1.317703834884265e+38; 5.768929312988325e+37
32,3884,44850,50000,-2.5995394453290483e+38; 1.129313614230139e+38; -6.845383215545571e+37
32,4032,46174,50000,8.613217304888974e+37; 9.006444549320732e+37; -9.70777883568012e+37
32,3888,46786,50000,1.999858567662201e+38; -9.391489869718376e+37; 1.306956084623242e+38
32,3886,44687,50000,-6.559957992277703e+37; -1.7219187704826564e+38; -3.335573689334749e+38
32,4043,46456,50000,8.816787793598906e+37; -8.962840411034321e+37; -6.655932326281222e+37
32,3893,44281,50000,-6.862398002197015e+36; 1.9480962357609137e+38; -4.375045558929129e+37
32,3884,45873,50000,1.7056891919660064e+38; 2.4474094066799947e+38; 5.207131412918938e+37
32,4030,46530,50000,4.152953680829383e+37; -2.19248629074277e+38; 2.8132008384649882e+38
32,3954,45072,50000,-1.917337555948784e+38; 8.397181247236639e+37; -2.2132972599406928e+38
32,4857,45766,50000,-2.4472195633261045e+38; -2.201307719151686e+37; 2.594021818620471e+38
32,3993,47400,50000,4.0999686745711635e+37; 2.2019924532999055e+38; 3.3327836410696705e+38
32,3888,44381,50000,-2.6387536588808445e+38; 2.865259699194681e+38; -3.1259752684906125e+38
32,3885,46077,50000,-8.473409641370523e+37; 3.230526019395036e+38; -1.7940802879608885e+37
32,4985,47907,50000,-2.0153516918861424e+38; 2.1478057649786936e+38; -2.6623137058764463e+37
32,4854,45609,50000,-2.4271892640738262e+38; -1.1380489438102878e+38; -2.3034027773133475e+37
32,3884,46226,50000,2.016021619875351e+38; -1.3802897732584931e+38; -3.178654973778273e+38
32,4969,47637,50000,-3.412913458102865e+37; -1.824087960851419e+38; -1.7046004322184824e+38
32,3883,45884,50000,5.775033811218784e+37; 3.2552397298488934e+38; 1.8182807013337015e+38
32,4852,46810,50000,2.7782057717589436e+38; -1.756407748285882e+35; -1.2582971642154094e+38
33,3886,45445,50000,-2.965686224930298e+38; 1.2184519649008436e+38; -1.3670170658259115e+38
33,5671,51099,50000,2.1606139038193036e+38; 2.98141726181889e+38; -2.1478597668942634e+37
33,7204,43339,50000,2.7487725474144125e+38; 2.646338063128034e+38; -1.5546752943174417e+38
33,3885,46140,50000,5.073358273317814e+37; -1.861661530290376e+38; 2.9077858274106574e+38
33,4675,44051,50000,-9.468562012091772e+37; 3.148683859931053e+38; 9.393714850051896e+37
33,3971,46082,50000,3.0909889232206975e+38; 1.0777965980730078e+38; -1.936562035067509e+38
33,4857,46849,50000,-3.1375179877960507e+38; -8.57686412803587e+37; 1.0142002914643739e+38
33,4856,44025,50000,-2.6369258081273634e+38; 2.2296478230306286e+37; 1.6904971601126312e+38
33,7237,46612,50000,-1.495040345128497e+38; 1.632242327485167e+38; 1.8924251285868346e+37
33,4046,45275,50000,3.1114164534650633e+37; 2.869559113676439e+37; -2.1836062461700992e+38
33,3886,44529,50000,-9.064006027775895e+37; 1.5007652580632237e+38; 1.4399676197437496e+38
33,4857,46959,50000,1.2802334014981428e+38; 1.70989799478286e+38; -1.7236468317808875e+38
33,3886,43887,50000,2.2106463490054955e+38; -7.442077508398281e+37; -3.374860513912926e+38
33,6693,45292,50000,-5.830311490352577e+37; -1.7791778382106294e+38; -2.6329492389004715e+38
33,7247,48603,50000,-1.3764049819350577e+38; 2.566395959795721e+38; -9.814112410388705e+37
33,3885,45173,50000,-2.1665657769174952e+38; 1.440209284654177e+37; 1.8535505946898756e+38
33,3893,44706,50000,-8.526128694532815e+37; -1.0495101411674671e+38; -1.5474295809576212e+37
33,4857,47343,50000,-7.443191012685521e+37; -3.3740198080348548e+38; -2.1461284097044716e+38
33,4871,44437,50000,-2.158772261027292e+38; -3.0935881140114055e+38; -2.4063231267217814e+38
33,3886,42644,50000,-2.938681210663516e+38; -2.920986430877098e+38; -3.579436160813296e+36
33,4860,46094,50000,8.553879974707951e+36; 4.694572611584097e+37; 2.5776188255017097e+38
33,3886,44708,50000,-2.5608499377136986e+38; -1.3153642589364838e+38; 2.3811512366349775e+38
33,4866,46420,50000,3.149517466965763e+38; -2.8876839312524782e+38; -1.0474560401348573e+38
33,4857,46735,50000,1.247092451266016e+38; 2.433598302684484e+38; 1.293620831310045e+37
33,3886,44810,50000,-3.2306069462093545e+38; -1.217415432358049e+38; 1.6291627478229965e+38
33,4857,46572,50000,-3.1838665389259313e+38; -2.8843375364919717e+38; -2.097518369903784e+38
33,4921,42844,50000,9.990950683241023e+37; -2.301439338651666e+38; 1.8942588105330767e+38
33,3886,43778,50000,-2.420361596528949e+38; -6.676599594607103e+37; -1.1460890938012713e+38
33,3922,43466,50000,2.4938186022145902e+38; -3.0631056806180774e+38; -2.5063557680628954e+38
33,4856,44905,50000,2.3523264845785558e+38; 1.553343754126962e+38; 5.228207371798333e+37
33,4869,46485,50000,-1.8830838113137528e+38; 3.323210546560843e+38; 2.4108955931428287e+38
33,4864,47816,50000,2.7143350441483723e+38; 1.8843429433019475e+38; -2.6977891614539533e+37
33,3885,44893,50000,2.0124821365754178e+38; -1.5515877031034778e+38; -1.049087658575423e+38
33,4863,46979,50000,-2.50292540412663e+38; -3.394033678535354e+38; -5.427388747070034e+37
33,4870,48075,50000,2.5807984988552742e+38; 8.752248152119606e+37; -1.4639828040108573e+38
33,3888,47819,50000,2.0064830054628497e+38; -3.104605316084013e+38; 7.408576545395689e+37
33,4855,56445,50000,-2.499238670532974e+38; 7.383440555173884e+37; 5.109862554122466e+37
33,4866,49166,50000,-1.454977616970932e+38; -3.058960361743283e+38; 1.5753586871589576e+38
33,4855,46845,50000,-1.2814868544116485e+38; -1.1514284381294326e+38; 2.4871479205200452e+38
33,6693,50521,50000,6.148050268305803e+36; -2.5613040101587004e+37; 8.945797102244373e+37
33,4866,44636,50000,-1.6917416887659113e+38; 2.7591307739989974e+38; -2.249572957989112e+38
