runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
26,5001,46959,50000,Vector3(-2.366318811903875e+37;-3.1195530463137122e+38;4.321420896178034e+37)
26,3883,49531,50000,Vector3(7.936753309185583e+37;-7.757138374458525e+37;2.5888889492220748e+38)
26,3882,46983,50000,Vector3(5.585975386580266e+37;3.3504920100705228e+38;-2.747154416776233e+38)
26,3943,51669,50000,Vector3(3.3444145888568846e+38;-1.3882795975206476e+37;-3.77924369209898e+37)
26,3883,58341,50000,Vector3(1.6687156776151737e+38;-7.517975299255626e+37;7.911758281710523e+37)
26,3882,53757,50000,Vector3(-5.009370313379733e+37;3.1513810147601466e+38;2.761066729995666e+37)
26,3885,52944,50000,Vector3(3.2140885461799485e+38;9.850176309374838e+36;-1.541263348142931e+38)
26,4019,49456,50000,Vector3(2.090132327622518e+38;1.3775714233113637e+38;1.8691901579111553e+38)
26,3960,48509,50000,Vector3(2.457502694289132e+37;3.4655853546628283e+37;1.8268780091164974e+38)
26,5010,61489,50000,Vector3(3.303003790345013e+38;-2.2383844709674015e+36;1.763563019529066e+38)
26,3935,61702,50000,Vector3(8.412474184077792e+37;-1.8654685385729813e+38;3.8104131921176316e+36)
26,3884,59363,50000,Vector3(8.996116746350552e+37;8.820842247278675e+37;1.742823647237044e+38)
26,3947,55968,50000,Vector3(1.2123993896389699e+38;2.2187094181193312e+38;1.1633089609668196e+38)
26,3921,46165,50000,Vector3(3.0816897933595913e+37;-1.9903367876496707e+38;2.0161512244727184e+38)
26,4193,52535,50000,Vector3(1.9252710204652522e+38;-1.7433700553517665e+38;4.1205576020899504e+37)
26,4375,48610,50000,Vector3(2.7104821976200626e+38;-6.183836678575546e+36;-2.9247934391597035e+38)
26,3883,47164,50000,Vector3(-3.1175258194738273e+38;-3.1629961422678698e+38;3.1117719026933673e+37)
26,5867,58478,50000,Vector3(2.2677929507722163e+37;-1.7220962415666884e+38;-2.5429742895396403e+37)
26,4039,56470,50000,Vector3(1.9387782939649e+38;-1.848514472385289e+38;2.2462326479514865e+38)
26,4873,54412,50000,Vector3(3.305548218629791e+38;-1.7582565327044627e+38;-3.1089335822934323e+38)
26,3892,49503,50000,Vector3(-2.6953085213473787e+38;-3.2188052205332777e+37;-1.6669523249242322e+38)
26,4024,59817,50000,Vector3(-4.537004656096208e+37;-2.347499879565175e+38;-1.6377611711383206e+38)
26,3882,53260,50000,Vector3(-3.2131758377477842e+38;1.1371497231805099e+38;-2.390935318909707e+37)
26,4204,54314,50000,Vector3(-1.0253247874837848e+38;-2.7444568562989474e+38;1.0112994505368356e+37)
26,3886,53659,50000,Vector3(-3.264607769196628e+38;2.5295716225675232e+38;6.031695535307234e+37)
26,3924,54900,50000,Vector3(3.16799575623517e+38;1.5323584576184957e+38;1.5745820736952337e+38)
26,4124,51903,50000,Vector3(-1.4370284957680844e+38;-2.753880672273092e+38;1.1442709786044e+38)
26,5196,57951,50000,Vector3(-2.7017727281121585e+38;-1.0673731635415472e+38;-1.319575216759358e+37)
26,3897,46011,50000,Vector3(-5.213949344907206e+37;3.0500377241104446e+38;1.150252666844709e+38)
26,3972,63259,50000,Vector3(-3.293490528944516e+38;-2.2381847906448536e+38;2.6085229301906977e+38)
26,4000,47969,50000,Vector3(-1.4650989703643583e+37;2.8602533920322116e+38;1.1660803494150626e+38)
26,4273,49981,50000,Vector3(2.3196867633937593e+37;2.154594895945324e+38;-5.694576027622299e+37)
26,3974,50039,50000,Vector3(-5.652995566754092e+37;5.775075390158472e+37;1.966954008914005e+38)
26,3901,41529,50000,Vector3(-9.623843125896849e+37;1.3168988260470961e+38;-1.1550537160219893e+38)
26,3926,50277,50000,Vector3(1.7258401208494024e+37;1.529311025575547e+38;3.3225698252414636e+38)
26,4472,49754,50000,Vector3(1.52081804543715e+37;3.2602841679414176e+38;4.884946350485412e+37)
26,3996,49936,50000,Vector3(-7.077700470446998e+37;-6.056045075096658e+37;-1.780914012472702e+38)
26,4341,49463,50000,Vector3(-1.8610934199973776e+38;-2.8793541484523545e+38;-9.637040889825945e+37)
26,3923,47777,50000,Vector3(-2.341124509754459e+38;7.5801043763535315e+37;1.1340475286316313e+38)
26,4927,53057,50000,Vector3(2.5820904883470268e+38;-2.7502515407227107e+38;8.495063648923622e+37)
26,4035,47829,50000,Vector3(1.1050541283393553e+38;1.877664148643561e+38;-2.035595362087451e+38)
26,4651,49119,50000,Vector3(-1.0493514313123185e+38;-3.244506278686641e+38;2.1548019286413532e+37)
26,4407,44350,50000,Vector3(-1.2575916405973464e+38;8.730961763240573e+37;-2.734051980172274e+38)
26,4516,65221,50000,Vector3(1.5527318338292198e+38;1.4831737157416885e+38;-2.466940758656023e+38)
26,4574,49359,50000,Vector3(-2.672771823328329e+37;-1.89518794771702e+38;-7.015488362234777e+36)
26,4318,51920,50000,Vector3(-1.4124905323934426e+38;-1.7351877763754854e+37;-2.391134593584063e+37)
26,7387,61310,50000,Vector3(-5.689167723101485e+37;2.0376094053610937e+38;2.894196853829825e+36)
26,4117,50416,50000,Vector3(6.203057050506326e+37;-3.605467048976333e+37;3.352109126588222e+38)
26,4024,45754,50000,Vector3(-4.946462391753047e+37;-1.848832500567874e+38;3.4003167633823733e+38)
26,3883,48602,50000,Vector3(1.2896333856410032e+38;-2.4040519024943645e+38;-9.264274540202352e+37)
27,4024,43376,50000,Vector3(3.386950858277663e+38;2.6467061888623403e+38;2.861999301850894e+38)
27,3883,47315,50000,Vector3(2.6478030615737058e+38;-1.6368999800265495e+37;-2.5956922778754277e+38)
27,3884,49815,50000,Vector3(1.4454527945969611e+38;1.3222901440498668e+36;1.0843944659170757e+38)
27,4148,49941,50000,Vector3(2.8984039960243923e+38;-2.5755640145847638e+38;-1.148209416901237e+38)
27,3976,54893,50000,Vector3(1.3770770395772747e+38;-3.0653825839201833e+38;-3.37249355671218e+38)
27,4271,60052,50000,Vector3(1.6285515374095905e+38;4.723008042788176e+37;1.1626177364475272e+38)
27,4001,63620,50000,Vector3(-2.626547907605463e+38;1.0962803635930077e+38;2.6543879486756273e+38)
27,4678,59859,50000,Vector3(-1.9652312210422707e+38;2.747370221614416e+38;3.126134485406001e+38)
27,3995,59560,50000,Vector3(2.06318288715805e+38;-1.854279950139223e+38;-2.9397115570713814e+38)
27,4750,65654,50000,Vector3(2.5351386876495095e+37;2.8013210255119373e+38;-2.0399812303401448e+38)
27,3970,60265,50000,Vector3(-3.3935361510277765e+37;2.307138087278004e+38;-3.3357643439850232e+38)
27,3885,43628,50000,Vector3(-2.6777824912088633e+38;-2.1137390241602082e+38;3.345028740219683e+38)
27,4078,42631,50000,Vector3(7.225717946312767e+37;-1.610525545874345e+38;-1.7341792842639678e+38)
27,3889,50961,50000,Vector3(-2.2521697148906675e+38;-8.424641601599023e+37;3.1834625133266266e+38)
27,3921,46528,50000,Vector3(-2.592954761051223e+38;-1.0575453219680978e+38;-2.2846834316058013e+38)
27,4162,48422,50000,Vector3(2.4711704523547686e+38;1.6240153765017338e+38;2.5730562974613683e+38)
27,3885,53065,50000,Vector3(1.865201013590309e+38;-1.9182354582219375e+38;-1.326984558458656e+38)
27,3882,47567,50000,Vector3(-1.9012901134703747e+38;-9.55503505131646e+37;-9.131263131846904e+36)
27,4114,50421,50000,Vector3(2.141385976690946e+38;-9.723654891797379e+37;1.3880827820884562e+38)
27,3883,55535,50000,Vector3(1.4137339455141944e+38;-2.8231680201924147e+38;3.096978318776656e+38)
27,3884,56578,50000,Vector3(2.7894343165396212e+38;-2.2522311705917665e+38;-7.213153754153665e+36)
27,4046,47375,50000,Vector3(2.8557636778423473e+38;-2.737001143940693e+37;-5.759037074764384e+37)
27,4312,55771,50000,Vector3(3.086354189802167e+38;-1.4249078292009902e+38;-2.913158941950809e+37)
27,3929,59328,50000,Vector3(-1.5647395273748217e+38;-3.2461976288234895e+38;-2.185160081569835e+38)
27,4213,45235,50000,Vector3(1.5523680688129783e+38;-1.3478809166010102e+38;-2.2978943791011398e+38)
27,4095,55766,50000,Vector3(-3.212502461748943e+38;-1.8503792371242486e+38;2.749969209581028e+38)
27,3884,48576,50000,Vector3(-3.360112565417823e+38;1.2088484467776106e+38;3.0472419967706773e+38)
27,4442,57381,50000,Vector3(1.8178973637921925e+38;-2.4169531375950553e+38;-1.883952025209849e+37)
27,3882,52163,50000,Vector3(-2.2118497043672802e+38;3.0922985077027813e+37;-2.4065275734105862e+38)
27,3883,50509,50000,Vector3(1.920803819750048e+38;-8.329382697903007e+35;-1.7698588822941356e+38)
27,4587,50101,50000,Vector3(1.7016026920790627e+38;1.532532075044703e+38;-6.260758984647995e+37)
27,4302,50201,50000,Vector3(-9.30036607397157e+37;2.4385760116494123e+38;1.1303425408693323e+38)
27,3883,52285,50000,Vector3(9.597990152495554e+37;2.8383510263735163e+38;8.760537572924618e+37)
27,4119,52596,50000,Vector3(-3.3382057376290147e+37;-3.1020347234908462e+38;2.602709585950099e+38)
27,3883,50652,50000,Vector3(-2.837293298712686e+38;-2.6954456304362994e+38;-2.793838236136862e+38)
27,3883,54822,50000,Vector3(3.185636584812042e+38;1.028247786943815e+38;2.850645817427058e+38)
27,4516,51939,50000,Vector3(5.1184911982281e+37;-1.580748433274984e+38;2.2328115746926542e+38)
27,3884,49532,50000,Vector3(6.105292793855285e+37;-1.012539770590123e+38;-2.4431657181186226e+38)
27,4082,54167,50000,Vector3(-1.6329998754838633e+38;2.3085750959984228e+38;-8.789805089982688e+37)
27,4094,50661,50000,Vector3(-5.303556523475899e+37;-2.0763942403015806e+38;-1.445818283618019e+38)
27,4020,52669,50000,Vector3(-2.2157518371509267e+38;-1.9486579824478988e+37;-3.0097562501653043e+38)
27,4016,56916,50000,Vector3(9.973297888042485e+37;1.063283925529307e+38;9.966242651861855e+37)
27,4136,51460,50000,Vector3(1.5013711950501328e+38;-3.2283736500878964e+38;-2.0354746817503094e+37)
27,3883,55931,50000,Vector3(3.109259114967571e+38;-2.1432957683792257e+38;2.2442311797717982e+38)
27,3883,52775,50000,Vector3(-3.231352679704457e+37;-5.251847027251629e+37;-7.72622899634304e+37)
27,4036,52333,50000,Vector3(-3.191080180725566e+38;-1.5716498457388338e+38;1.2262665744970346e+38)
27,3997,48813,50000,Vector3(3.2274134808172596e+38;1.6302555894054533e+37;-8.099928336808401e+37)
27,4912,57759,50000,Vector3(-1.858201351211993e+38;7.859115541114365e+36;2.5008227267230193e+38)
27,4205,53037,50000,Vector3(1.4578924020550728e+38;-2.170357167744706e+38;-2.843876360397743e+38)
27,4064,55750,50000,Vector3(-1.875258452040472e+38;-3.1561337918025703e+38;1.0961555253618972e+38)
27,3882,51337,50000,Vector3(2.8525255911491243e+38;-7.283400612165313e+36;-5.102963492495784e+37)
27,4331,53313,50000,Vector3(-2.699153914090159e+37;5.960153898972514e+37;2.260065048477081e+38)
27,4082,46435,50000,Vector3(3.553056795500257e+37;-1.7961175038875032e+38;8.851661368671424e+37)
27,3966,48562,50000,Vector3(2.2343007092057543e+38;3.009127698291687e+38;3.788642243796662e+36)
27,4035,51045,50000,Vector3(8.882891208858647e+37;-1.4131884501079042e+38;4.966910102994969e+37)
27,3978,48454,50000,Vector3(8.656413766742352e+37;-2.899912753768784e+37;-6.614473433105578e+36)
27,3986,56807,50000,Vector3(-1.3382640120874387e+38;1.0421937689631899e+38;-4.026783402468187e+37)
27,4019,53815,50000,Vector3(3.0008808705468423e+38;5.575139002189275e+37;-1.8471624469611094e+38)
27,4053,47447,50000,Vector3(1.4388568535818056e+38;-2.862239039932409e+38;-2.3551685572242675e+37)
27,3885,52639,50000,Vector3(-2.0493602221890654e+38;3.22037305079564e+38;3.0914876676728513e+38)
27,4164,51469,50000,Vector3(-2.9550209226643137e+38;-2.2379789241873765e+38;1.7521340845415044e+38)
27,3884,52778,50000,Vector3(3.241973005727145e+38;-3.088452810723857e+38;-2.957026852974115e+38)
27,3884,51834,50000,Vector3(2.5645271385748407e+38;-3.3500697303025747e+38;-3.0068789875389303e+38)
27,4056,51327,50000,Vector3(-2.229793552143631e+38;-3.1237134248776373e+37;2.8102546156459618e+38)
27,4331,51120,50000,Vector3(-1.660724611055431e+38;-2.619116432726685e+38;8.553836494292363e+37)
27,3886,58458,50000,Vector3(-3.0553139901447386e+38;-1.681764061597539e+38;-1.6740483287481658e+38)
27,4047,50895,50000,Vector3(-2.742554771926317e+38;2.812343501011042e+38;1.3292683577800271e+38)
27,4037,53535,50000,Vector3(1.5975125546967382e+38;2.0794361707409243e+37;1.3149632756986196e+38)
27,3883,55243,50000,Vector3(-1.803480424221821e+38;-1.8398592076170506e+37;-2.7968572728063657e+38)
27,5675,48707,50000,Vector3(3.3460572612106843e+38;-2.1085242138270133e+38;-2.1141469034173377e+38)
27,4183,53849,50000,Vector3(3.0266587990326034e+38;1.546606647540965e+38;-2.986808934763829e+38)
27,3939,53412,50000,Vector3(2.4829232974237006e+38;-7.714154877905986e+37;4.171509550315524e+37)
27,4118,48444,50000,Vector3(2.5727244772402525e+38;-2.5468792111546073e+38;2.296457573204817e+38)
27,3883,53498,50000,Vector3(-1.3311736873381942e+38;2.800213301711434e+37;1.230062021806166e+38)
27,3883,52372,50000,Vector3(-1.2380410203321945e+38;-2.340148165262163e+37;2.3822347229560045e+38)
27,4080,53238,50000,Vector3(1.52772808491803e+38;-1.4154541980847281e+38;2.6002525748507127e+38)
27,4287,51315,50000,Vector3(1.0497229036442094e+38;1.0771377239970332e+38;2.4433535332315524e+38)
27,3882,48332,50000,Vector3(1.3985716273908886e+38;-2.988310238722691e+38;-1.3723113198222226e+36)
27,4045,49019,50000,Vector3(1.0144877946205057e+38;-2.1862502610860312e+38;-3.859537441707796e+37)
27,4321,52497,50000,Vector3(-9.430591313072775e+37;1.707170010691169e+38;8.003592468853697e+37)
27,3905,53496,50000,Vector3(-1.4611457005554985e+38;2.517529347513547e+38;3.2731523427144544e+38)
27,4074,49488,50000,Vector3(-5.818565946951102e+37;-1.644272838741573e+38;4.6691881618446465e+37)
27,4032,49140,50000,Vector3(-3.198566823758466e+38;-1.9468833476666153e+38;2.3019267249544418e+38)
27,3888,43680,50000,Vector3(-3.2405723025199167e+38;-5.283933292184366e+37;3.344250504163191e+38)
27,4419,42535,50000,Vector3(-8.82492103984997e+37;6.876735764310896e+37;3.3037572818617886e+38)
27,3898,46588,50000,Vector3(4.658961263862245e+37;-2.9507111134476337e+38;-2.035593942318779e+38)
27,3882,48479,50000,Vector3(-1.4617712607736991e+37;-2.5515577545778817e+38;2.1618503195087422e+37)
27,4146,47216,50000,Vector3(6.15175370953437e+36;-2.94215923826235e+38;1.9332586390153623e+38)
27,3883,47401,50000,Vector3(1.4449373678629083e+37;-2.7096311477130934e+38;-6.477176098070759e+36)
27,3961,49068,50000,Vector3(-1.8128870001478024e+38;2.9358538427647668e+38;-2.8697899782037526e+38)
27,4058,46724,50000,Vector3(1.9683737775862605e+38;4.1676906261172762e+37;-8.014545477099909e+37)
27,3884,45789,50000,Vector3(2.9139253127976828e+38;1.1009011021489116e+38;3.622563345561371e+37)
27,3992,46885,50000,Vector3(2.22855571668552e+38;2.167236313378992e+38;7.063693945434956e+37)
27,4090,47165,50000,Vector3(2.088666720704558e+38;-6.5546784810578725e+37;1.2976677551452497e+38)
27,3883,44242,50000,Vector3(6.177599837622423e+36;-4.040384786348396e+37;-8.246158425327849e+37)
27,3963,49870,50000,Vector3(1.1732267296738492e+37;3.770495888836925e+37;2.6479030538530518e+38)
27,4174,49976,50000,Vector3(-1.5034235720779263e+38;2.5794338983371405e+38;3.2854550439077414e+38)
27,3884,47027,50000,Vector3(-2.8928131498171457e+38;5.220685640196819e+37;2.7990611594338985e+38)
27,3882,50844,50000,Vector3(6.208862383195131e+37;-1.9000342266677165e+38;-1.4108973491190757e+38)
27,4014,46681,50000,Vector3(1.9738798433213638e+38;-5.742768046961055e+37;1.7924743774744953e+38)
28,3657,60021,50000,Vector3(-1.907507077662086e+38;-3.183404099986968e+38;-3.372593295461406e+36)
28,3802,56850,50000,Vector3(2.968524342506137e+38;-2.884732435006955e+38;-4.2360202893611384e+37)
28,3585,55059,50000,Vector3(8.246087943954476e+37;-3.0071463096975064e+38;-1.4658483800462012e+38)
28,3773,58193,50000,Vector3(-4.1874152694568275e+37;-2.728924181376279e+38;1.257128593186095e+38)
28,3821,71919,50000,Vector3(2.203357053818039e+38;-6.621970952580628e+36;1.3035589838387264e+38)
28,4500,65083,50000,Vector3(-1.01897750881037e+38;-1.0360836930700898e+38;-1.2954925681273061e+38)
28,4164,53470,50000,Vector3(2.4697823242414947e+38;2.545532459156925e+38;-2.437564325058382e+38)
28,3724,64405,50000,Vector3(-1.7161946941973258e+37;2.5257471714126587e+38;1.9633139248624375e+38)
28,3931,68807,50000,Vector3(1.738207370811253e+38;-1.4172185648961498e+38;3.271738050292792e+38)
28,3734,66408,50000,Vector3(3.1634318084261562e+38;-6.737995969658077e+37;6.894559438810345e+37)
28,3934,61054,50000,Vector3(7.802805233801627e+37;1.5444765888843895e+38;2.849413661043636e+38)
28,3949,53984,50000,Vector3(1.1955138779957378e+38;8.65385108428893e+37;-5.361239189328444e+37)
28,4095,68753,50000,Vector3(-1.6073420188629559e+38;8.121223218946455e+36;-2.1945761902283302e+38)
28,3950,52618,50000,Vector3(-2.118908655426011e+37;-3.2642424829996663e+38;-2.7268839737942476e+38)
28,3652,57268,50000,Vector3(-1.765051545569878e+38;3.0032409317283233e+38;1.1511318078889792e+38)
28,3656,50352,50000,Vector3(2.5565545290078373e+38;-1.677148596468132e+38;-7.524938757532799e+37)
28,3756,51294,50000,Vector3(-1.0746058708062094e+38;1.9228462583971356e+38;-1.5457693896725263e+38)
28,4207,62143,50000,Vector3(2.1039091543457984e+38;-7.265642348436835e+37;2.7197081079824997e+37)
28,3802,58257,50000,Vector3(2.7010105151592533e+38;2.5849831656046996e+38;2.210477193709401e+38)
28,6334,61717,50000,Vector3(-1.2033442064593716e+38;2.4515300317210965e+37;5.571322359762108e+37)
28,3753,49797,50000,Vector3(-1.5968444521243939e+38;-2.156029065128398e+38;1.1791491172190795e+38)
28,3674,59671,50000,Vector3(-2.1045691439543013e+38;1.975630418094255e+38;-2.7541088493811332e+38)
28,3747,52254,50000,Vector3(2.0172004335215153e+38;-1.5374412294651708e+38;-2.3520199666634206e+37)
28,3824,54467,50000,Vector3(2.9559595925807707e+38;2.1510113998165508e+38;-4.67948199177874e+37)
28,3919,59701,50000,Vector3(-2.187738533596723e+37;-1.1622218238120639e+38;-3.9594004206925754e+37)
28,3699,56831,50000,Vector3(-2.0687684599387997e+38;9.383973208719262e+37;-2.869603177211303e+38)
28,4087,55831,50000,Vector3(-2.8719275413518814e+38;4.319589901651064e+37;-2.074974294158241e+37)
28,3712,59428,50000,Vector3(-2.7793841797569158e+38;2.504553067497323e+38;2.989469986903828e+38)
28,3621,64827,50000,Vector3(1.736228821754417e+38;-3.28646752911865e+36;3.320144251876963e+37)
28,3870,69076,50000,Vector3(1.6642750468565502e+38;-2.6927302214385625e+38;-1.6223235193046452e+38)
28,3916,75092,50000,Vector3(-1.0604753188594413e+38;1.5173903435671449e+38;2.9155138311178408e+38)
28,6018,96622,50000,Vector3(2.1886555520409283e+38;-2.2516961206264222e+38;1.339498703772061e+38)
28,3783,57274,50000,Vector3(1.3020433554280815e+37;-1.0167189610889554e+38;-2.507608815328209e+38)
28,3633,63849,50000,Vector3(-2.010956696549127e+38;1.4379276149858143e+38;2.2649159923819863e+38)
28,3994,65640,50000,Vector3(-2.3601228400061035e+38;-8.769057199078632e+37;-2.0061530106585983e+38)
28,3964,62325,50000,Vector3(1.2533937902816786e+38;-3.322455939511539e+37;-1.9194246158969996e+38)
28,3797,65020,50000,Vector3(-3.270561264887588e+38;9.883741922558041e+37;-1.331895031235748e+38)
28,3876,54703,50000,Vector3(-3.394205876192889e+38;3.0372336417517553e+38;3.027733158269309e+38)
28,3801,60548,50000,Vector3(-2.3922599123748975e+38;-2.1615065326659603e+38;-2.463129085419209e+38)
28,3798,52633,50000,Vector3(-2.7383753786033885e+38;-3.322878320691535e+38;6.834664976190522e+37)
28,3855,67742,50000,Vector3(-2.1814406932967173e+38;-5.967471792357511e+37;1.287932376006581e+37)
28,3927,52682,50000,Vector3(2.0891232777447364e+38;7.375894991741085e+37;1.8743917846781078e+37)
28,3975,52627,50000,Vector3(2.3374456863005486e+38;1.557893200013109e+38;2.7160585419044426e+37)
28,3915,58852,50000,Vector3(-2.4875213196808485e+38;-2.1361853640444735e+38;1.5474088168407894e+38)
28,3847,59096,50000,Vector3(1.881469737157494e+38;1.624010711547525e+38;-8.976635491926245e+37)
28,3797,56372,50000,Vector3(-4.806749548499493e+37;4.773447273882855e+35;-1.1014815847117681e+38)
28,3961,70689,50000,Vector3(-2.9027213097326256e+38;7.385677831718227e+36;2.6929529222960106e+38)
