runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
24,3882,44560,50000,2.559985907064583e+38; 1.1378009913528831e+38; 2.391901725021297e+38
24,4970,47854,50000,1.273868882776565e+38; -1.842671921474861e+38; 1.3171012444949406e+38
24,3882,44494,50000,-1.4131300367682457e+38; -1.1591316972968995e+38; 1.4415606001940204e+38
24,3883,44244,50000,2.696094312601448e+37; 2.464007263049023e+37; -3.0637445765205924e+38
24,3982,44879,50000,-3.1719974756499704e+38; 2.033295717133577e+37; -2.311152990259047e+38
24,3884,46981,50000,2.640666695754661e+38; -2.8562161784006047e+38; 2.0357322683522758e+38
24,3884,45211,50000,-3.2668970447685922e+38; 1.2783916572940832e+38; 2.5771440142928882e+38
24,4958,44572,50000,1.5655155323662574e+38; -2.7680091959789e+38; -8.128070180133468e+37
24,4854,46087,50000,-3.2123610933540055e+38; -2.076667647183038e+38; 1.892233003461864e+38
24,3883,44468,50000,2.6279662565090463e+38; -2.3339055945283273e+38; 3.264679366102529e+38
24,4009,44920,50000,1.541391431559578e+38; 2.702401888458064e+37; -2.3409553544583645e+38
24,4853,48598,50000,-2.5890037476604315e+38; -3.057648292666023e+37; -2.2212836108402027e+37
24,4946,49964,50000,-2.300261539125982e+38; -2.851096086920259e+38; 3.142056988241252e+38
24,4065,46687,50000,1.6726031056518576e+38; -1.980079770289008e+38; -1.2380368624382257e+38
24,3883,45336,50000,3.276909659093531e+38; -1.931363450661997e+38; 7.433107105690826e+37
24,4854,47410,50000,8.846931510751853e+37; 7.943525098692002e+37; -2.7255214015170743e+38
24,4038,44618,50000,9.376044814805195e+37; -8.737567744048483e+37; 2.2332308120991617e+38
25,3248,34914,50000,3.327575321107549e+38; -3.6121871183382627e+37; 2.391235650689913e+38
25,3311,34678,50000,8.38580028014779e+37; -5.398186767547996e+36; 2.4709639774250034e+38
25,3253,34201,50000,7.829167295683973e+37; -1.771426915380594e+38; -3.9575848915029285e+37
25,3248,34796,50000,-5.539832904731958e+37; -3.2331351485664497e+38; -9.666740422208572e+37
25,3248,34786,50000,-3.219884244724192e+37; 1.1530539718471173e+38; -2.67618707686944e+38
25,3249,33905,50000,2.5120616155325947e+38; -2.6537168037418425e+38; -2.8957597782843642e+38
25,3250,34351,50000,1.8247303047635667e+38; -1.0296067083872597e+38; -1.5619047563965673e+38
25,3290,43612,50000,-1.1375052738208619e+38; 2.6069283271476586e+38; -2.844769800540784e+38
25,3380,44571,50000,-3.008661202870803e+38; -3.1424840343754568e+37; 9.139550904706136e+37
25,3315,45310,50000,2.390247086045831e+38; 1.501666709758058e+38; 9.435147756390236e+37
25,3321,40416,50000,-3.273970940766058e+38; -3.113791422217603e+38; 1.3180998489317763e+38
25,3259,44256,50000,2.8687460425814526e+38; 3.080610617050605e+38; 2.7773003649942366e+38
25,3299,34121,50000,2.102812078810337e+38; -3.3301732949536806e+38; 1.5083700461320648e+38
25,3340,47309,50000,-9.245479845343128e+37; 1.9843094639877536e+38; 4.6602071108721495e+37
25,3334,47550,50000,9.579400309973327e+37; -4.665643303706168e+37; 3.0466669904584137e+38
25,3249,36127,50000,1.8444758389850097e+38; -3.197133871519968e+38; -6.205739399176409e+37
25,3304,35515,50000,-2.5384829020509836e+38; 2.11895809379942e+38; -1.9714118797207915e+38
25,3247,34742,50000,-1.561903438039943e+38; -2.0985424287646722e+38; 2.1850509622061673e+38
25,3263,34616,50000,-9.567869760113651e+37; 3.212823937941161e+38; 2.253193773751556e+38
25,3249,34714,50000,-2.306126806335166e+38; -1.6132223964672946e+38; 6.7987113628066085e+37
25,3251,35997,50000,-2.433937424573057e+38; -8.577521658402208e+36; 3.7415386926457913e+37
25,3346,40116,50000,2.7595583271934423e+38; 2.5263414460140457e+38; -1.8918817121275288e+38
25,3301,34548,50000,-2.414903295868462e+37; 3.103922407352658e+38; 2.326049608816545e+38
25,3359,34801,50000,-2.525637392870679e+37; 3.1485266712566247e+38; -6.418928313580632e+37
25,3257,45146,50000,4.755303216539831e+37; 3.2699016809272772e+38; 3.3097292345454878e+38
25,3284,34336,50000,5.3898231891828705e+37; -1.7381256327005503e+38; -2.9127576544768005e+38
25,3248,34341,50000,-2.3554757343177148e+38; 2.0376647763393117e+38; -6.680275274287525e+37
25,3247,35138,50000,3.222399871987333e+38; 5.47457932243461e+37; -2.0108713076046958e+38
25,3254,35258,50000,6.59920965222823e+36; -8.183894977266319e+37; -7.8489872663486615e+37
25,3249,35348,50000,3.5940072340201496e+37; 3.321920990958243e+38; -2.3810060145822153e+38
25,3247,35286,50000,-2.2216063546830208e+38; 2.1175444098500453e+38; -1.2601122370508402e+38
25,3247,38369,50000,-3.73158991720508e+37; 1.59625616083384e+38; 2.057673170589218e+38
25,3255,36102,50000,-1.01360125049673e+38; -6.851418246523138e+37; -7.037196498468506e+37
25,3258,36704,50000,9.16445161897654e+37; 1.50915426549939e+38; 2.5852780718403367e+38
25,3248,35479,50000,2.841703911505096e+38; -1.7279174959470324e+38; -4.481374570095552e+37
25,3250,35584,50000,1.855151890928084e+38; 2.3116233393377556e+38; 1.991148489682009e+38
25,3250,36222,50000,3.2439536337309655e+37; 1.7963568363208263e+38; -2.995286170681771e+38
25,3258,38041,50000,1.154335313073828e+38; -9.284302405565477e+37; -4.812140105911904e+37
25,3250,34458,50000,2.616156620693224e+38; -1.7819332035552855e+38; -3.179954011407363e+37
25,3250,34692,50000,2.4035683698494135e+38; 2.999741201951213e+38; 2.8260312879561622e+38
25,3302,34873,50000,3.2353617514927386e+37; -1.3120001170675741e+38; 1.9265437416678813e+38
25,3258,34249,50000,-2.2018026099460153e+38; -1.8290374772669982e+38; -2.4138984038846493e+38
25,3251,35092,50000,2.8175398543514974e+38; -9.392751435595723e+37; -6.822978505307018e+36
25,3290,36897,50000,-1.7347066269136628e+38; 2.8621138974651546e+38; -8.521809555407717e+37
25,3262,34009,50000,9.998975418600708e+37; -2.7350916564885573e+38; 3.3007339858862683e+38
25,3313,34886,50000,1.8138698857171954e+38; 3.1729797527470752e+38; 1.3514451444406599e+38
25,3249,34133,50000,-1.0085346031656898e+38; 2.6553880742931834e+38; -2.9371631737167305e+37
25,3290,34181,50000,-2.7696117091616844e+38; 1.928102242021826e+38; -3.1430696889527622e+38
25,3260,34291,50000,-6.115628202729065e+37; 4.991659713313825e+37; 2.2880894566505425e+38
25,3248,34986,50000,-1.5071775418594181e+38; 2.971003258607895e+38; -3.2936913247995923e+38
25,3256,34599,50000,7.125228747931475e+37; -1.5669488902529474e+38; -8.855569789002048e+37
25,3264,35163,50000,2.0493665097360425e+38; -1.018178280459938e+38; -3.3260196602909487e+38
25,3272,34503,50000,1.6623786415586087e+38; -3.3069564263285726e+38; 2.350688274354869e+38
25,3248,34236,50000,3.7807742534336953e+37; 2.4615878251134274e+38; -1.8140246405024713e+38
25,3250,34558,50000,5.423335307510744e+37; 1.3989051716168206e+38; -2.0054889645681747e+38
25,3250,34456,50000,-3.36172952981745e+37; 2.6285556633321285e+38; 2.5759195652251158e+38
25,3340,37902,50000,-1.9060725028308197e+38; 1.6944532441058235e+38; -2.440113012649177e+38
25,3250,35169,50000,2.917493394295157e+38; -1.4800751720265386e+38; -2.5277687191778546e+38
25,3250,35270,50000,-5.756090040648974e+37; 2.7160134135430745e+38; -2.8152311076663137e+38
25,3282,37069,50000,1.251001784305072e+38; -1.042821712364519e+38; -1.1251341194951626e+38
25,3251,35042,50000,-3.3057670658294144e+38; 1.6816608241326563e+38; -3.3279996291164572e+38
25,3353,37224,50000,-1.5742868632234526e+38; 1.5895703687441402e+38; -2.353926563872188e+38
25,3386,34540,50000,-1.1525538836853272e+37; 1.768417817091796e+38; 3.335497427474639e+38
25,3248,34596,50000,6.003703781813234e+37; -2.9317129860200853e+38; 1.4854312493426229e+38
25,3259,34811,50000,-1.4192715503962314e+38; -3.220706899257716e+38; 3.8025251094926514e+37
25,3428,35046,50000,2.1884622606774055e+38; -1.2952819353035722e+38; 2.209743781778133e+38
25,3248,34518,50000,7.804580958762427e+37; -2.5872722383525677e+38; -1.4055451254608161e+38
25,3320,34466,50000,3.0379801865432418e+37; -1.1697381805750331e+38; -1.0522390379675904e+38
25,3372,35155,50000,-1.412103848254349e+38; -9.567539156837112e+37; -1.0010883221279012e+38
25,3257,35213,50000,1.732352244806871e+38; 1.6460983570179496e+38; 8.946477577086575e+37
25,3247,34517,50000,3.1488378034199447e+38; -9.521228330989094e+37; -3.2486739082119993e+38
25,3342,34177,50000,9.724907330590404e+37; -4.278732001624988e+37; -7.562559077925893e+37
25,3248,34456,50000,2.4698184269305892e+38; 2.903161843669217e+38; 8.599577384430519e+37
25,3248,34977,50000,-1.6063363155827588e+38; -1.648427741054905e+37; 1.8967574005721506e+38
25,3409,34163,50000,2.2642115842964515e+38; -3.0704773223885246e+38; 2.9017084061970192e+38
25,3310,34274,50000,-2.4530748921545827e+38; 2.579853338567744e+38; 4.416515987725235e+37
25,3255,34380,50000,2.495999772543367e+38; -7.18652168269347e+37; 1.2992165199425846e+38
25,3466,34215,50000,-1.7232525417381925e+38; -1.0219344813064864e+38; 1.6959404264369992e+37
25,3250,34091,50000,-3.0491357653553702e+38; 3.130393791422768e+38; 1.1210855477141776e+38
25,3250,34425,50000,1.8120270259806076e+38; 1.0835998011088047e+38; -2.777756617798271e+37
25,3393,34049,50000,-3.0464927645599184e+38; 2.427432450164974e+38; -2.6163209082110137e+38
25,3249,34660,50000,-2.926019257290124e+37; -1.0786171483065356e+37; -3.174278638258093e+38
25,3250,34285,50000,-2.4710146834490126e+38; -1.1064360703177001e+38; -3.000790816648202e+38
25,3390,34410,50000,2.711128141659915e+37; 4.636626781466944e+37; 2.6916039392332717e+38
25,3249,34629,50000,-9.494127989397175e+37; -2.61606600902832e+37; -1.9511164893749935e+38
25,3257,34541,50000,-7.927095206027504e+36; -1.406094271700835e+38; 2.696866311816987e+37
25,3353,34729,50000,-8.949697409611155e+37; -9.397970099586742e+37; 1.095410146808963e+38
25,3256,34600,50000,-2.7927920694495058e+38; -4.282477655618543e+37; 1.0828845419341319e+38
25,3249,34834,50000,7.796452783113763e+37; -2.70204694629e+37; 2.099523488917201e+38
25,3511,34178,50000,-2.7065541033521234e+38; 2.198963072601504e+38; 1.4443869539722892e+38
25,3256,34512,50000,3.371349223162342e+38; 2.98968173526009e+38; -3.3912910911087483e+38
25,3264,34590,50000,-2.0968490503868633e+38; -3.176766072971885e+38; 1.6337265435139382e+37
25,3401,34239,50000,-1.3617703614036148e+37; -3.2220962443155662e+38; -1.131551575305806e+37
25,3246,34966,50000,-1.9169135078082485e+36; 2.984138349891316e+38; -1.6568026015103728e+37
25,3247,34540,50000,1.6933184432884992e+38; 1.2207770389257582e+38; 5.671998156311754e+37
25,3423,37926,50000,2.2737435055137836e+38; 8.451885441238888e+37; 5.615642974167767e+37
25,3249,34831,50000,2.6959555302137352e+38; -1.0807442406607065e+38; 1.6993095628492738e+38
25,3259,34622,50000,-3.070947062994945e+38; 3.130855621889443e+38; -2.0386736233929974e+38
25,3424,34180,50000,-5.787738712594512e+37; 5.741254472144383e+37; -3.203182694536065e+38
25,3248,34904,50000,-9.209010044634802e+37; -2.117909290398815e+38; 1.346313593398888e+38
26,3914,53904,50000,-3.14197930661247e+38; 1.4728984442123825e+38; -5.91270117346381e+37
26,3896,63504,50000,6.441558412095906e+37; -5.52917855496716e+37; 2.4804723710471954e+38
26,3968,46901,50000,-1.799187246581016e+38; -5.114358657271356e+37; -2.21969047827186e+38
26,4088,49885,50000,-8.063755166340529e+37; 1.0640304196147694e+38; 2.4339729187898635e+38
26,3883,44824,50000,2.296924068625701e+38; -4.2292507816257996e+37; 7.745542920888117e+37
26,3883,52182,50000,-2.2347138618893807e+38; -1.3343973735205986e+38; -1.048520359578809e+38
26,3902,50692,50000,3.3228927212023538e+38; -1.836339956020697e+38; 2.4027232018412293e+38
26,3958,51829,50000,-1.4767433552479347e+37; 1.0693730091284673e+38; 7.782023369861485e+37
26,3883,51684,50000,-6.393247740660968e+37; 1.135123814697249e+37; 2.927423662037105e+38
26,3947,52202,50000,-2.9725001004366446e+38; 6.715821211238405e+37; -2.4028840413493863e+38
26,3957,50232,50000,2.6106542057918495e+38; 2.675037267069009e+38; 2.102479447292837e+38
26,3942,51530,50000,8.417754709418103e+37; 2.2115454682232254e+38; -3.271011737204885e+38
26,3895,46177,50000,-2.6618861526820013e+38; 3.2270368364709198e+38; 1.8544941323846374e+38
26,3881,45689,50000,1.2293711015230175e+37; 1.0614725035276048e+38; 1.2512273246998645e+38
26,3946,46043,50000,-3.2474127479828443e+38; 2.9090537822470297e+37; -1.2168445839397542e+38
26,3885,45368,50000,-1.4177241039555208e+38; -2.017687414176099e+38; -6.649906485770507e+35
26,3882,46094,50000,-5.308194096431774e+37; -3.3117256321227752e+38; 5.13060283912292e+37
26,3925,55502,50000,2.645894284005906e+38; 6.694433917371594e+37; 1.4325480100745897e+38
26,3904,47979,50000,-2.5692403649185373e+38; 6.503214909050047e+37; 1.5464056488617928e+38
26,3909,55964,50000,3.3622870425514304e+38; -1.3212502142034635e+38; -3.0255381959020017e+38
26,3965,45438,50000,-1.7868875750726635e+36; 2.0957491353140573e+38; 2.7330806555763553e+38
26,3881,47417,50000,1.0196535215224597e+38; -2.5360666585949006e+38; 3.278487427736599e+38
26,3881,46487,50000,-7.058266499390079e+36; 6.775830776532729e+37; -2.5019802438390997e+38
26,3895,45138,50000,-3.2178196982506363e+38; 1.2873360985172456e+38; -2.379559675953379e+38
26,3899,47210,50000,-1.779398713651213e+38; 1.6001247262295925e+38; -4.916387634792753e+37
26,3906,54482,50000,2.1601350361285614e+38; 3.0673615386252116e+38; -2.421650949307453e+38
26,3910,46578,50000,1.356728407906267e+38; 4.0359277268379935e+37; 2.0722211345256293e+38
26,3946,58943,50000,-2.7977279966506505e+38; 1.0812435935851485e+38; 1.0660303666137374e+38
26,4006,47736,50000,2.3126789373455776e+37; 2.7562756191990913e+38; 1.8549957163741358e+38
26,3917,61756,50000,3.3645166878391598e+38; -3.381725501091474e+38; -3.4967393893441573e+37
26,3943,50846,50000,-3.5564769168196726e+37; -1.9281428068410332e+38; -2.8187304317952318e+38
26,4248,57043,50000,-2.1619922963759678e+38; 7.591381396093162e+37; -1.610036334154705e+38
26,3881,61116,50000,1.9018129939899568e+38; -2.114276305190609e+38; 2.832912298238297e+38
26,3906,59239,50000,1.7758569992862235e+38; 4.8595442804026184e+36; 1.1246261465466391e+38
26,3881,53775,50000,-2.1008371805872294e+38; -1.6033237692843284e+38; -1.1996978348608271e+38
26,3890,52701,50000,-1.97968000399572e+38; 3.362750901259066e+38; -9.252195351162897e+37
26,4073,53710,50000,1.9178012118323233e+37; 3.0251706786399835e+38; -6.967227762998548e+37
26,3983,57525,50000,-1.433909973879475e+38; 2.9372399426370804e+38; 1.894199991545226e+38
26,4396,61567,50000,1.755530982501924e+38; -9.404131895624332e+37; 2.2194318775494133e+38
26,3933,46044,50000,-8.048298956102066e+37; 1.812907688205598e+38; 2.895281316241814e+38
26,3882,48202,50000,-3.0485658296455076e+38; 3.3496395403948813e+38; -1.900720380584608e+38
26,4074,53104,50000,4.689897009110215e+37; 1.8200302619861125e+38; -8.780717556359771e+37
26,4637,51698,50000,3.629845491199442e+37; 3.1311478914118318e+38; -2.3232267030479086e+38
26,4363,51104,50000,-2.1410900563348285e+38; 6.994042122615056e+37; -2.4667432079864835e+38
26,3923,57946,50000,1.6750868895319207e+38; 6.956587610920473e+37; -1.1548597147741304e+38
26,3924,59261,50000,-2.4071346259300235e+38; 6.540606545274859e+37; 3.2230902852102412e+38
26,3882,45729,50000,-1.8381095962586156e+37; -1.4527318471675677e+38; -1.5362849292936667e+38
26,3905,49182,50000,-2.3587610790253143e+38; 4.742554200923215e+37; -7.9819622931318825e+37
26,3943,46809,50000,3.3953238426102424e+38; 1.3630794388254585e+38; -2.683035026823921e+38
26,3881,46900,50000,1.192315240589194e+38; -9.98610331411081e+36; 3.3805067310983907e+38
26,3881,48798,50000,2.059833855684295e+38; 1.7858837859448728e+37; -1.6254488358004718e+38
26,4672,66319,50000,-2.6323746382364e+38; -8.582548273327293e+37; -2.960321933238324e+38
26,3966,64729,50000,-2.164481556506624e+38; -4.1183427629612316e+37; -3.0511410871928833e+38
26,3943,47539,50000,-2.485196549892078e+38; 7.512970107625685e+37; 2.717837613462827e+38
26,4344,47244,50000,8.58486959510643e+37; -2.200300697514865e+38; 1.7063396488419955e+38
26,4246,52305,50000,2.4920374010031975e+38; 1.1895026788494556e+38; 1.2848739154034103e+38
26,3989,55656,50000,-2.7783998744188506e+38; 7.469384730568157e+37; -2.9846196514712107e+38
26,3881,55086,50000,1.4457230577049298e+38; -2.9165579695642367e+38; -1.3008476756906812e+36
26,3942,54827,50000,-2.477760004410899e+38; 5.871461964137185e+37; -2.270290983045026e+37
26,3958,61029,50000,-6.435382418371594e+37; 2.431853406986282e+38; -1.8423179934272772e+38
26,3883,46089,50000,2.29466278277899e+38; -1.951080792334091e+38; -8.680371348966185e+37
26,3908,44731,50000,3.15842124195767e+38; -2.0163858919518326e+38; 1.981951633871329e+38
26,3881,50374,50000,1.6704109828218949e+38; -1.703720986938068e+38; -8.897449922472148e+37
26,3980,59351,50000,9.680883346425198e+37; 2.597748711385142e+38; -1.386571336924792e+38
26,3925,57879,50000,3.12632696547314e+38; 6.996275722972658e+37; 1.6105178385586956e+38
26,3881,53797,50000,-3.311730297076984e+38; -1.6336110858972694e+38; 6.948292105392579e+37
26,3885,52133,50000,-2.3305024090209306e+38; 9.057580560413458e+37; -3.460368465382649e+37
26,4470,45710,50000,-2.148624565854393e+38; -3.3358227573246817e+38; -2.317841520474043e+38
26,4214,47327,50000,3.187442530563151e+38; 1.5624202338366441e+38; -1.4669391680346856e+38
26,3922,52228,50000,-1.9237216471956293e+38; 7.544574665330335e+37; -2.5910603839942418e+38
26,4363,58800,50000,-1.5257095795142747e+38; 2.3538576036795355e+38; 1.1793778013873607e+38
26,3885,50552,50000,6.564040334270678e+37; 2.1194898985792276e+38; 8.065259107012639e+37
26,3883,54996,50000,1.9990767568310163e+37; -9.90412270184827e+37; -2.3916157430458855e+38
26,4265,52088,50000,3.2371390990463066e+38; -4.546448146007668e+37; -5.101028550619596e+37
26,3889,48718,50000,-2.1058605249737658e+38; 2.2878444451425304e+38; -3.311930484459772e+38
26,3951,49645,50000,1.5295816943317078e+38; 1.5903103724585295e+38; 2.982739776337096e+37
26,3887,48710,50000,2.274211065761172e+37; 4.294290638031949e+37; -2.5653719009348328e+38
26,3883,50674,50000,-2.981673225828088e+38; 7.579274825800742e+37; 3.1958528345294013e+38
26,3882,52108,50000,3.8923102662056164e+37; 2.6619496366240607e+38; 2.0421749757628757e+38
26,3884,51937,50000,-2.8569155158837386e+38; -1.829770483550074e+38; -8.400091773014763e+37
26,3881,52556,50000,1.3099090006374377e+38; 2.174441436566593e+38; 9.096215508346974e+37
26,3899,50098,50000,1.2400920790033637e+38; 2.7599802013131983e+38; 2.0779334723664017e+38
26,3986,52504,50000,-1.6564060804026214e+38; 7.847127369388007e+37; 2.6287446953896345e+38
26,3885,54027,50000,2.2095125623086514e+38; 4.842743726702614e+37; -3.3244587260478517e+38
26,3906,55160,50000,1.4821648686880028e+38; -3.0370291950629505e+38; 1.1170203443573177e+38
26,4278,50952,50000,9.483404679439724e+37; 3.164368855749845e+38; 1.2166390724244452e+37
26,3881,48356,50000,-1.3125609256931151e+38; 1.8687183890637744e+38; 1.788450753057323e+38
26,4531,49660,50000,2.6400584262906474e+38; 2.0994510807149158e+38; -1.4816138970311196e+38
26,3961,52340,50000,2.2237869165395094e+38; -3.0117356105185247e+38; 2.4320345289040425e+38
