runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
25,3380,36109,50000,Vector3(6.269365318103064e+37;1.1162574215200764e+38;-8.554442938339513e+37)
25,4184,35111,50000,Vector3(2.027218321272951e+38;1.0923414182359305e+38;-2.9950764505664693e+38)
25,3317,37042,50000,Vector3(-1.4117062116140694e+38;-7.644958902241928e+37;-3.847355699734783e+36)
25,3801,36992,50000,Vector3(2.1854004281236382e+38;-8.058191194326007e+36;3.251798210587346e+38)
25,3835,35874,50000,Vector3(-1.7169857081718683e+37;-2.7668184157110695e+38;3.1029237015037743e+38)
25,3387,42741,50000,Vector3(-2.0346001042482e+38;1.8182358772084775e+38;-1.6481361307108285e+38)
25,3309,38879,50000,Vector3(-2.2763422906562995e+38;2.587378721002987e+38;-3.369411036100617e+38)
25,3533,36432,50000,Vector3(8.313941224102772e+37;3.1187869797029823e+38;-8.284124560804684e+37)
25,3346,36034,50000,Vector3(-1.413597749133706e+38;-3.151199487194194e+38;-1.753687514293048e+38)
25,3359,35398,50000,Vector3(1.8435095342854678e+37;2.9776485872904356e+38;1.7793841103162985e+38)
25,3535,36002,50000,Vector3(-1.1996089979067631e+38;2.566806678590195e+38;1.0708359286271546e+37)
25,3329,36510,50000,Vector3(2.714062245739203e+38;-1.99849842927418e+38;-1.7649665622736388e+38)
25,3367,36933,50000,Vector3(5.572755565530726e+36;8.008251338339656e+37;3.1044241941662524e+38)
25,3561,35806,50000,Vector3(4.1209356154989384e+37;1.2362698589135556e+38;-2.0775766540754495e+37)
25,3294,35601,50000,Vector3(-2.8813632225356442e+37;-9.372726612594037e+37;-3.2706931005500117e+38)
25,3344,35692,50000,Vector3(-3.1032541019562178e+38;-3.857900144192541e+37;-7.400925513432952e+37)
25,3501,35886,50000,Vector3(2.4923807821977874e+38;1.0904163133284e+37;-2.369739947343771e+38)
25,3946,48760,50000,Vector3(2.5471804049372215e+38;-2.037155485034164e+38;9.454538754091807e+37)
25,3388,37958,50000,Vector3(-2.2546299204695664e+37;1.9334920895499003e+38;3.39061142756293e+38)
25,3592,48976,50000,Vector3(4.558367611071494e+37;2.484003741383287e+38;8.562333809795813e+37)
25,3498,49390,50000,Vector3(-2.25512790433136e+38;-1.7057443601201284e+38;1.128046876338343e+38)
25,3418,36864,50000,Vector3(4.403319744976859e+37;-2.9647404561704796e+38;1.5910812054355163e+38)
25,3594,38761,50000,Vector3(-1.810507467853102e+38;-1.5195134047924071e+38;2.8718176106918296e+38)
25,3340,36271,50000,Vector3(-1.6718824716386398e+38;-5.226333784211196e+37;-1.9098774828724647e+38)
25,3371,38274,50000,Vector3(2.430982277493805e+38;-2.461597763494133e+38;-2.9426888626831254e+37)
25,3561,35058,50000,Vector3(-1.5408199746689952e+38;-2.848740893517083e+38;1.5112327054235242e+38)
25,3303,36011,50000,Vector3(4.829622021809531e+37;-3.158848389503923e+38;-3.099667563466004e+38)
25,3372,35704,50000,Vector3(-2.9269875902306265e+38;-1.1346023539463392e+38;6.946606130094276e+36)
25,3565,38134,50000,Vector3(-9.703205152314497e+37;2.1298089294072535e+37;3.598813784801035e+36)
25,3320,49073,50000,Vector3(1.7689518529366603e+38;3.188198050320887e+38;1.7020919037987028e+38)
25,3765,48379,50000,Vector3(-2.9604460615850984e+38;2.4629226104894437e+38;-2.5829391043648436e+38)
25,3548,49240,50000,Vector3(-4.327556325083139e+37;1.7300956239143686e+38;1.2703345714910806e+38)
25,3369,47798,50000,Vector3(2.7387986724918167e+38;3.920873730120319e+37;-2.8758925496052993e+38)
25,3370,38574,50000,Vector3(2.9008433614274235e+38;-3.159653398341092e+38;3.248782621927475e+38)
25,3944,36098,50000,Vector3(-1.8990168610019974e+38;-2.196974382339866e+37;-2.132105963000891e+38)
25,3328,36105,50000,Vector3(4.199503585580604e+37;-7.380571101275207e+37;3.0839503186159423e+38)
25,3298,36228,50000,Vector3(-6.54210947182649e+37;-1.0914846892542723e+38;9.085893790099676e+37)
25,3842,35812,50000,Vector3(2.6558168444322046e+38;1.6872313879302993e+38;1.6288612498042382e+38)
25,3347,46084,50000,Vector3(-1.702875616105788e+38;-4.2232012994313905e+37;-3.3082234684565127e+38)
25,3634,40955,50000,Vector3(2.2186041524134883e+38;-2.7068275102335806e+38;2.1381963649566756e+38)
25,3760,35487,50000,Vector3(1.5380879340953833e+38;1.5823840067854224e+38;1.8481942131376472e+38)
25,3364,37064,50000,Vector3(-9.356124446212968e+37;-1.3476316457869813e+38;1.1365099145695627e+38)
25,3317,36677,50000,Vector3(9.029269358968201e+37;2.043987411885058e+38;-3.3725351356518674e+38)
25,3482,37201,50000,Vector3(-2.457608010700999e+38;-6.887011340076346e+37;2.7620459647313302e+38)
25,3373,48126,50000,Vector3(2.5238870716279078e+38;-2.0415689373639186e+38;-1.5097780510067503e+38)
25,3339,35894,50000,Vector3(-2.256865295538009e+38;2.4792781427697323e+38;1.7534021407899247e+38)
25,3486,37075,50000,Vector3(-1.4695477901458592e+38;2.7351856147510462e+37;-1.8625831629827658e+38)
25,3320,39236,50000,Vector3(-5.872976046014098e+37;2.210843494026843e+38;-4.575205338625351e+35)
25,3395,37803,50000,Vector3(1.940688288477276e+38;-9.54387161307061e+37;-2.973007959296614e+36)
25,3468,35428,50000,Vector3(3.25258760196912e+38;-8.145422288609632e+37;-1.4839465769596356e+38)
25,3297,36577,50000,Vector3(3.2708879130942548e+37;-2.589910979842003e+38;-1.3063470038628444e+38)
25,3331,35736,50000,Vector3(-1.9355045102307747e+38;1.7238121334191573e+38;2.9905185874803367e+37)
25,3330,46661,50000,Vector3(-1.353090047859516e+38;-3.4190531970200106e+37;1.978857552286292e+38)
25,3350,36113,50000,Vector3(3.348471882073999e+38;5.98946248791003e+37;-2.768549113722549e+38)
25,3315,37147,50000,Vector3(1.9020453289919666e+37;-3.0675110199839905e+38;9.644047448223526e+37)
25,3924,48596,50000,Vector3(2.7865371771518356e+38;-3.2941490987843467e+38;-2.416701230067778e+38)
25,3324,35495,50000,Vector3(-1.0759770631074643e+38;-3.131199814380417e+38;1.3448769839884083e+36)
26,4002,53004,50000,Vector3(4.765587919389602e+37;-3.1538789963269323e+38;-2.2604690740763857e+38)
26,4179,53174,50000,Vector3(-3.0498998037251398e+38;-1.1952903658419056e+38;-5.238862228623371e+37)
26,3883,58195,50000,Vector3(-2.8999667556843536e+38;1.4682871369769443e+38;2.27912300901296e+38)
26,3887,51284,50000,Vector3(3.388113445996144e+38;-1.108595842704345e+38;2.3816081993233477e+37)
26,3882,52205,50000,Vector3(9.28315543530239e+37;1.4506200426796354e+38;-2.503165750680433e+38)
26,3882,50189,50000,Vector3(1.722606141344124e+38;-1.3473102710068114e+38;-3.3323128863427698e+38)
26,3883,54891,50000,Vector3(-2.839172463962464e+38;-5.096981702843427e+37;1.1090098066843555e+38)
26,3883,52795,50000,Vector3(-2.3109743022304387e+38;-3.3301436826356592e+38;1.7119660653250845e+37)
26,3882,51519,50000,Vector3(1.4362670941115633e+38;-3.2842823149844583e+38;-2.614438903423891e+38)
26,3882,52897,50000,Vector3(2.0744049415676545e+38;3.3593035000987332e+38;-1.0220738214604635e+38)
26,4183,50176,50000,Vector3(1.4391047046271622e+38;-1.744505870289571e+38;1.0102396439290208e+38)
26,3882,50128,50000,Vector3(-2.726470009814237e+38;2.3431868251629583e+38;3.484100659329762e+37)
26,3883,52474,50000,Vector3(5.205800379788699e+37;-1.3277022515224812e+38;2.5849981745878063e+38)
26,3985,50469,50000,Vector3(9.652277511289183e+35;-2.308126651922086e+38;-2.284282651192033e+38)
26,3884,50915,50000,Vector3(1.3280701744326914e+38;-9.085203174052671e+37;2.351101021390303e+38)
26,3882,54979,50000,Vector3(-3.2262561665252752e+38;1.9195613193377282e+38;2.8148074081296935e+38)
26,4381,58867,50000,Vector3(2.793499519896481e+38;-1.8474865598665758e+38;-3.2697574729949952e+38)
26,3902,53290,50000,Vector3(2.9546769329974357e+38;-3.2842614241025665e+38;1.1067006543509798e+38)
26,3938,51116,50000,Vector3(-2.4009476797045256e+38;-2.342968992083815e+38;-2.437447498379065e+38)
26,3967,50198,50000,Vector3(2.6182966177305054e+38;-4.292441896396577e+37;-2.1668436459290652e+38)
26,3883,52029,50000,Vector3(-1.7106060537021237e+38;-2.488468305385243e+38;2.926756167937049e+38)
26,4195,50065,50000,Vector3(6.593982748508309e+37;-2.7830139197795853e+38;-8.88507258201152e+37)
26,3884,50425,50000,Vector3(2.0054220611386212e+35;1.8060538563523322e+38;1.3326242852730473e+38)
26,3887,53840,50000,Vector3(-3.2126981870016182e+38;2.9347147826414257e+38;6.220818356596244e+37)
26,3900,49589,50000,Vector3(-1.73273659646886e+38;2.625149232639195e+38;1.2827183009107342e+38)
26,3882,50645,50000,Vector3(-2.8155637391838136e+38;-2.9742324210408925e+38;3.0616352059218126e+38)
26,3977,51986,50000,Vector3(1.3177800967443748e+38;-2.8846646917588786e+38;3.0418158437294123e+38)
26,3882,49470,50000,Vector3(2.1794075845580473e+38;-2.006595978484342e+38;8.797586436427128e+36)
26,3896,51555,50000,Vector3(-2.4516973108943027e+38;1.625810268339609e+38;1.423645654851355e+38)
26,3898,59167,50000,Vector3(3.339957732170578e+38;-1.2640079808754616e+38;-3.2713413263609444e+38)
26,3882,54070,50000,Vector3(-9.36579611323247e+37;-5.736084992996652e+37;1.6762788867443273e+38)
26,3889,51991,50000,Vector3(-3.0283355458345373e+38;-8.965533915029686e+37;-3.1330781683338113e+38)
26,3886,52299,50000,Vector3(-5.683302050244109e+37;8.684863902693394e+37;1.092966522099915e+38)
26,3888,52372,50000,Vector3(-2.956345009069264e+37;2.337826184304713e+38;-3.143095650437055e+38)
26,3886,52691,50000,Vector3(2.443766888739275e+38;-3.0625464945853047e+38;2.5364934004929614e+38)
26,3886,49100,50000,Vector3(3.3135540913485444e+38;-1.479899222123227e+38;2.3138345276327457e+38)
26,3998,47157,50000,Vector3(1.4176948972856916e+38;-2.8712219163217704e+38;-3.219623210112593e+38)
26,3888,51027,50000,Vector3(-1.2771143725492933e+38;1.3128362594034847e+38;8.318992558214562e+37)
26,3884,49850,50000,Vector3(-2.3090854014240506e+38;1.0841283607030758e+38;-2.5574396533629406e+38)
26,3884,51223,50000,Vector3(-2.3443449507513268e+38;1.3759164800997537e+38;-2.6838161024177576e+38)
26,4433,51000,50000,Vector3(-3.8111015263935555e+37;-2.322595717285139e+38;1.5891719208074765e+38)
26,3903,50192,50000,Vector3(-3.4169098533851447e+37;-3.303780809456929e+38;2.8305816465507415e+37)
26,4871,53036,50000,Vector3(-1.3544592119198105e+38;-1.4353144293324798e+38;-1.4372190490063107e+38)
26,3885,48590,50000,Vector3(2.1160794114043736e+38;1.3918157595760083e+38;-3.366905752866374e+38)
26,4852,54476,50000,Vector3(-2.227062525690499e+38;6.749301891831393e+37;-9.223640760802396e+37)
26,3883,52693,50000,Vector3(2.5986340385643413e+38;2.792921674046873e+38;-2.736688414537617e+36)
26,4853,52523,50000,Vector3(9.828680251086528e+37;2.656751863514933e+38;-2.3151885812978855e+38)
26,3881,52112,50000,Vector3(-2.1892216340929662e+38;1.8897404981456712e+38;-1.5410511941384768e+38)
26,3886,52925,50000,Vector3(-2.47393195312833e+37;7.21834782572304e+37;-1.936988371317378e+38)
26,3886,52793,50000,Vector3(-2.3137939628135384e+37;3.3555354340425668e+38;-2.955845402614702e+38)
26,3884,58969,50000,Vector3(-1.0037934885087882e+38;5.054516928916502e+37;-7.330332079747202e+37)
26,3920,58943,50000,Vector3(-2.4145377054353564e+38;2.5192816462912546e+37;-7.912943788551856e+37)
26,3887,50502,50000,Vector3(9.705912853996585e+37;1.1099782917429299e+38;-1.6158380920688175e+37)
26,3883,51865,50000,Vector3(1.5967347242884381e+38;-2.1468709487200613e+38;-2.2789850886276553e+38)
26,3909,52154,50000,Vector3(2.787365916408241e+38;-2.2024914005761553e+38;-2.2921787960748307e+38)
26,4867,54717,50000,Vector3(-2.040477135254954e+38;-2.3225275683888708e+38;2.465612058002888e+38)
26,3916,49155,50000,Vector3(2.5991619896863244e+38;-1.2003557962283696e+38;2.4510908668471535e+38)
26,3882,49615,50000,Vector3(5.798160828769348e+37;-3.0368407714777326e+38;-2.9320758383278946e+38)
26,3883,64050,50000,Vector3(1.6911781420150738e+38;2.2916161620324254e+38;3.2170223967291167e+37)
26,3886,52429,50000,Vector3(7.549596589948199e+37;3.1401703184999202e+38;-2.0531725038981677e+38)
26,3882,51806,50000,Vector3(-1.727270892728868e+38;-7.948487697261776e+37;5.21108394749045e+37)
26,3970,56439,50000,Vector3(-2.3833855468769157e+38;2.1108741338036924e+38;1.1274889072501465e+38)
26,3886,49983,50000,Vector3(1.1875284905106841e+38;1.4535621076046931e+38;-2.5245581151496446e+37)
26,3884,57690,50000,Vector3(-2.7199001316954222e+38;2.627408186008802e+37;-2.608823312676928e+38)
26,3887,49884,50000,Vector3(-2.5593121254175498e+38;-1.919932690257571e+38;-1.4130641189370338e+38)
26,3882,46896,50000,Vector3(-3.7832923145859887e+37;-1.9860298179703353e+38;-4.7877176128304367e+36)
26,3892,44283,50000,Vector3(3.2548973627747838e+38;1.8326154971451784e+38;2.1211838854293246e+38)
26,3883,53139,50000,Vector3(1.5287748600776745e+38;-6.392061219699155e+37;2.920369237152859e+38)
26,3883,45484,50000,Vector3(1.5339411954519167e+38;-2.523704935589667e+38;3.0422886266972735e+38)
26,3887,43853,50000,Vector3(-4.98574637679388e+37;-2.512201766982956e+38;-7.313249727318767e+37)
26,3891,51976,50000,Vector3(3.0356576985255516e+38;3.339219097518837e+37;-3.1741588199233595e+37)
26,3883,45768,50000,Vector3(-5.920521563546738e+37;2.157893627043262e+38;-2.441739459075294e+38)
26,3883,45060,50000,Vector3(-2.1286861459176193e+38;1.4027763737258216e+38;2.7411122869553053e+38)
26,3882,43787,50000,Vector3(-1.2186633076089137e+38;9.203490186861168e+37;-8.469348595907632e+37)
26,4033,44410,50000,Vector3(2.1284713551999166e+38;-2.0072320348495126e+38;1.723799761149299e+38)
26,3958,53229,50000,Vector3(-1.5009330950026939e+38;1.411354413219494e+38;-7.831215311993702e+37)
26,3887,52489,50000,Vector3(-2.135544642725094e+38;1.8480457458993485e+38;2.1989214936618166e+38)
26,3884,55222,50000,Vector3(2.4843016899803648e+38;-1.1498520131960008e+37;-1.3182948643001155e+38)
26,4178,51025,50000,Vector3(2.2367343955340965e+38;1.2334915744460474e+38;-2.8188448245853964e+38)
26,3882,43752,50000,Vector3(-3.039297579753023e+38;1.613602083175075e+38;-1.5422812208688902e+38)
26,3883,59709,50000,Vector3(1.919671452821876e+38;-1.7350047783348364e+38;1.52362860428894e+38)
26,4001,59485,50000,Vector3(-1.101441628364849e+38;1.2974095600709952e+38;2.7766951378916637e+38)
26,4953,47721,50000,Vector3(-1.025543127623168e+38;-1.9398429176449957e+38;2.2522153503122757e+38)
26,3884,52011,50000,Vector3(-2.7163620681641612e+38;-1.1499635410958089e+38;1.2313688174569292e+38)
26,3884,52757,50000,Vector3(1.951929611176004e+38;1.7439303822700794e+37;9.000250301427776e+37)
26,3882,51179,50000,Vector3(-7.027736275569122e+37;6.190019517613099e+37;-2.570155507239854e+38)
26,3935,52143,50000,Vector3(2.946468489712766e+37;3.635799392538594e+37;-2.8060267473640806e+38)
26,3885,49996,50000,Vector3(1.9525841498869257e+37;2.985194252135282e+38;9.796626945069397e+37)
26,4030,51900,50000,Vector3(2.738704967759448e+38;-2.89966911132342e+37;-3.380208579677217e+37)
26,4558,52035,50000,Vector3(-2.794726402853406e+38;1.545873844081985e+38;3.4798056055660686e+37)
26,3883,50485,50000,Vector3(2.8900472376194957e+38;-3.144041013548681e+38;-2.613694741815533e+38)
26,3904,52382,50000,Vector3(-2.755335326689866e+38;-2.1921516309843097e+38;1.373379885895685e+37)
26,4502,50427,50000,Vector3(-1.6862338990259917e+38;-5.324609157584249e+37;1.0446624424480983e+38)
26,3882,52411,50000,Vector3(2.643200780010541e+38;1.1430059647174202e+38;8.504593339075898e+37)
26,3882,52873,50000,Vector3(-2.997847230542424e+38;2.4605278663875405e+38;2.5928182604345902e+38)
26,3885,51532,50000,Vector3(1.1200848136243335e+38;-1.3945565215857497e+38;-1.4549956683154792e+38)
26,4063,52760,50000,Vector3(-1.097576612390777e+38;-4.747701369420382e+37;2.5889599376556876e+38)
26,3884,49592,50000,Vector3(-2.362225314585618e+38;1.5735253601548835e+38;-1.6119711746188453e+38)
26,3897,49042,50000,Vector3(-3.0059859530440815e+38;-2.2020936625238277e+38;1.9763384770135185e+38)
26,3882,52100,50000,Vector3(1.6965790434563822e+38;-2.603602620444948e+38;1.0350974609031122e+38)
27,4090,49610,50000,Vector3(2.761155161301538e+38;-2.4296363367925068e+38;-7.652311275723252e+37)
27,3928,51551,50000,Vector3(-3.294960800816685e+38;-1.984412904276732e+38;-7.612219670485014e+36)
27,3993,49541,50000,Vector3(2.152439078628552e+38;-2.149395703067524e+38;-1.3124090104451838e+38)
27,4374,50113,50000,Vector3(1.0016619086714925e+38;2.2476197619442803e+38;1.1831307570483723e+38)
27,3883,51370,50000,Vector3(2.5461569545486213e+38;5.29750577363089e+37;-2.311532068494539e+38)
27,3882,49497,50000,Vector3(3.3704651129277188e+38;5.474821190169134e+37;-1.807840736638414e+38)
27,4210,57784,50000,Vector3(-2.59346050293469e+37;-3.266845730272295e+38;1.170909489729644e+38)
27,3928,57622,50000,Vector3(-3.2193102525324086e+38;2.0908172645948334e+38;-1.7212904214331353e+38)
27,3884,45307,50000,Vector3(-2.2163665969860134e+38;-2.5767894777730164e+38;2.70543512281429e+38)
27,4326,50607,50000,Vector3(1.1323816329188354e+38;2.9037384725742487e+38;-7.0555023872562815e+37)
27,4853,49877,50000,Vector3(-1.2110022358534224e+38;-6.715983977575474e+37;1.80772938620969e+38)
27,3883,50166,50000,Vector3(-2.157106061078352e+38;-1.831558986428924e+38;1.13117371401489e+38)
27,4083,48153,50000,Vector3(2.027519312231469e+38;-6.615743745772067e+37;-7.008088198325825e+37)
27,3883,52049,50000,Vector3(-2.5412855254100162e+38;-2.7194084353806057e+37;3.192567286997706e+38)
27,3883,50593,50000,Vector3(2.8530892393120098e+38;7.207464284729721e+37;-1.317942356021204e+37)
27,4372,52466,50000,Vector3(2.6494280882311504e+38;-2.609318203471257e+38;-1.85174140375323e+38)
27,3938,48843,50000,Vector3(-1.1857053047114119e+38;2.213875967792709e+37;-3.6043150081108454e+37)
27,3882,50176,50000,Vector3(1.9226063174915244e+38;-1.0327877000974484e+38;3.1924608043472866e+38)
27,4045,53812,50000,Vector3(-1.0265475125467409e+38;-7.15441614947161e+37;3.2025010027492863e+38)
27,3882,49739,50000,Vector3(2.409697511207541e+38;2.1378294561669455e+38;-2.4801611881778513e+37)
27,3882,51375,50000,Vector3(2.5110424244500112e+38;4.310834429102878e+36;-3.0506263196371426e+38)
27,4321,50517,50000,Vector3(-2.7559484639321844e+38;-1.502444337342262e+38;-4.112763072079267e+37)
27,3882,44737,50000,Vector3(2.469522506574472e+38;-2.780091630203891e+38;2.136899304862522e+38)
27,3962,52221,50000,Vector3(-8.72755938902956e+37;3.1072781320215822e+38;-2.7914864907433187e+38)
27,4035,51062,50000,Vector3(2.8653122306355544e+38;-1.0406083944165204e+38;1.569168292923827e+38)
27,3895,50037,50000,Vector3(-1.9746049394646943e+38;2.260137456679366e+38;2.9934731260873007e+38)
27,3957,51604,50000,Vector3(2.498166136713133e+38;-1.9975281187987415e+38;-2.2122847620532785e+38)
27,4293,49693,50000,Vector3(-6.29022374813946e+37;-2.7256832551457114e+38;-2.5093612155179645e+38)
27,3953,53315,50000,Vector3(-4.9629266377488115e+37;-1.731096763652405e+38;1.0302782589692366e+38)
27,4010,52864,50000,Vector3(-2.2632065909005905e+38;1.154191206553594e+38;-9.821955618182437e+37)
27,4075,49425,50000,Vector3(-3.1642323551332124e+38;2.020470972070104e+38;1.0572614696456947e+38)
27,3883,51592,50000,Vector3(-2.2300805482395225e+38;1.132462458321106e+38;1.523050758439332e+38)
27,4856,51410,50000,Vector3(2.743388898697773e+36;-3.2119119900993567e+37;2.804185307396165e+38)
27,4404,49767,50000,Vector3(3.3416032440617224e+38;-2.842365726530463e+38;-2.186198946589734e+38)
27,3882,50738,50000,Vector3(-9.464855401736704e+37;6.199262211669483e+37;1.3331879334359328e+38)
27,3883,46671,50000,Vector3(-2.751918551968035e+38;-2.4798782992699044e+38;3.193039664317375e+38)
27,4158,45599,50000,Vector3(2.8009007739849497e+38;1.774676360223195e+38;1.1460462979170076e+38)
27,3883,50542,50000,Vector3(-3.3054547167215182e+38;1.4323176019014923e+38;-1.3552901822412721e+38)
27,3883,44547,50000,Vector3(-2.97608501633409e+38;4.873132861011765e+37;-2.3379842856875736e+37)
27,5326,50453,50000,Vector3(3.057904865147509e+38;1.633253608428005e+38;-3.353403955617319e+38)
