runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
29,3006,27060,50000,-1.4368793186454496e+38; -3.0055206745677737e+38; 1.85528616047966e+38
29,2935,26100,50000,-2.3323243778756266e+38; 2.4471378252154018e+38; -2.6171376808457527e+38
29,2909,26281,50000,1.7571383634630134e+38; 2.718804070280441e+38; 1.5060316617758478e+37
29,2947,29258,50000,-1.8307775051868955e+38; 2.834290285146769e+38; 1.7617315179418563e+38
29,2916,24582,50000,-1.5504929600451207e+38; 2.562590371281788e+38; -3.3615203674684123e+38
29,2920,24543,50000,3.152334085187422e+38; -2.435124097652943e+37; -2.1940709554051033e+38
29,2929,24438,50000,2.422772972206727e+38; 2.425055554583522e+38; -1.129730214923398e+38
29,2909,24887,50000,7.959228247267389e+37; -6.320341605220162e+37; 2.4157339619537798e+38
29,2921,24634,50000,-1.1631136413623364e+38; 1.8231959404770505e+38; -1.6826043618274182e+38
29,2911,24260,50000,8.3274609712843265e+37; 7.8206603460359615e+37; -1.6094471301557189e+38
29,2911,24509,50000,5.385941135984732e+37; 1.1786513868874059e+37; 1.8643199457171265e+38
29,2912,24580,50000,-1.0125927076791885e+37; 2.7758347580762768e+38; 3.3418884147407498e+38
29,2914,36768,50000,-2.5029401088735925e+37; 8.147090009739292e+37; 3.065718663447316e+38
29,2912,24716,50000,2.8969951798533226e+38; 3.3947457939365383e+38; -2.1734485619104704e+37
29,2914,24418,50000,3.1138774196343224e+38; -1.1315468089395491e+38; -1.359965683303106e+38
29,2911,24482,50000,1.6484534743620896e+37; 2.937504425258312e+38; 7.659871543903013e+37
29,2909,24558,50000,-7.290008114153942e+37; -2.89274844893051e+38; -3.1640538699287002e+38
29,2916,24527,50000,2.5848759730699443e+37; 3.264990903914041e+38; 7.055947586147082e+37
29,2915,24507,50000,1.3389442841055452e+38; -2.8299273360169277e+38; -2.535689862130489e+37
29,2925,24784,50000,2.584579545653587e+38; -5.296030735392464e+37; -2.255589126325747e+38
29,2909,24401,50000,-3.1295186054483704e+38; 2.5057294472543347e+38; -1.1300271493999955e+38
29,2910,24321,50000,3.2084944547871654e+38; 1.3332325040310368e+36; -1.3580546746702499e+38
29,2912,24418,50000,-3.2694710853713917e+38; -2.1825030859117566e+38; -2.178623111660602e+37
29,2930,24537,50000,2.8490998921670675e+38; -3.295605984266177e+38; 3.0460601407630725e+38
29,2913,24364,50000,-2.5841215688447365e+38; 3.3677251622143615e+38; 5.684796356771658e+37
29,3249,24851,50000,-1.4282888054698709e+38; -3.027494231484178e+38; -1.4426738002451168e+38
29,2918,24526,50000,-1.9686222371039052e+38; 3.138146641081716e+37; -7.774620290356152e+37
29,2915,24437,50000,-3.3915797097974083e+38; -2.9453666985170715e+38; -9.865976559986203e+37
29,2914,24468,50000,-2.7032060859988486e+38; -1.5897711645992164e+38; 3.229964348767087e+37
29,2925,24468,50000,-2.650382375603002e+38; -1.6573235552010426e+38; -3.0066960909103293e+37
29,2936,24399,50000,-4.796499325746048e+37; 1.803948542235473e+38; 1.229006829446536e+38
29,2925,25010,50000,-2.994013652303238e+38; 1.4939604082291505e+38; -3.2693706874438536e+38
29,2924,24320,50000,-1.6819452849273475e+38; -3.2889215105331015e+38; 2.6500779366348514e+38
29,2927,24535,50000,-1.7365603884454125e+37; 1.650027161170225e+38; -4.413928459320049e+37
29,2917,24643,50000,-8.803116435405564e+37; -3.188780561124704e+38; -2.235086855401992e+38
29,2967,24316,50000,1.806703501931937e+38; 1.160645550996704e+37; 8.469544321160307e+37
29,2914,24291,50000,-1.4728171117498718e+38; 4.417091501097739e+37; -3.9315808141500867e+37
29,2909,24990,50000,-2.050474334948594e+38; -1.398051687820699e+38; -2.619622478846296e+38
29,2915,24442,50000,3.0024491064573967e+38; 1.4281159993400478e+38; 1.795488140717502e+38
29,2909,24325,50000,2.281983437239363e+38; -1.1728228308396045e+38; 1.5850263991085861e+38
29,2915,26027,50000,2.6165355468106443e+37; 1.7733143964183097e+38; -3.3015888894510622e+38
29,3068,26718,50000,2.9630638107805937e+37; 2.2729766276066696e+38; 1.1529571233412598e+37
29,2906,25519,50000,-1.4759131708698453e+37; -2.756557443280534e+37; -8.053686978213276e+37
29,2981,26126,50000,-2.848708036013525e+38; 2.3565965402724126e+38; -2.4621222666064836e+38
29,2904,25765,50000,-3.434190719897576e+37; 2.5189933318387387e+38; 2.8776920049853353e+38
29,2907,25737,50000,-1.3999798350896701e+38; -2.8096264694205367e+38; -4.5750433011873765e+37
29,2906,26891,50000,-1.1913167375644062e+38; -3.0120402523107715e+37; 1.0748749169696018e+38
29,2930,25825,50000,-4.576855027425223e+37; -2.369991043574664e+38; -3.3564071720073318e+37
29,2948,27121,50000,-4.967981521282282e+37; 1.2903347513650975e+38; -2.9834818082924458e+38
29,2909,24925,50000,3.3817323971107393e+38; 6.6671581329366035e+37; -2.1728446024584977e+38
29,2941,24483,50000,1.2157870591030198e+38; 2.4153952457133988e+38; -5.000193537154561e+37
29,2938,24979,50000,-1.6616208907358163e+38; -2.8719072589422778e+38; 2.6638359007172004e+38
30,4668,49703,50000,-2.9395967586330247e+38; 2.0347633776455093e+38; -3.845884337683098e+37
30,4866,46313,50000,-1.3404885867727672e+38; -1.9450581336263827e+38; 1.6364068132370367e+38
30,6846,49259,50000,-2.2110864772938948e+38; -1.24157117372371e+38; 1.2542046810176326e+38
30,4855,49675,50000,-9.34501982695497e+37; 3.0353356138610456e+37; -1.265604916395605e+38
30,4857,47193,50000,-2.5215588538295046e+38; -2.6490502269402343e+38; 2.0621150182924178e+38
30,4855,48261,50000,2.8610464342477144e+38; -1.4941620153806108e+37; -3.3172933563830737e+38
30,4856,48125,50000,2.5070224508665675e+38; 2.7944791602803375e+38; 3.1902204093824673e+38
30,3984,46737,50000,-2.629090916121569e+38; -1.9199641279924567e+38; 2.3355356917881728e+38
30,4954,48941,50000,2.9306690503977853e+38; 8.081955586598365e+37; 9.22788891149388e+37
30,4854,45784,50000,-3.0468827952965966e+38; 7.101353309466537e+37; 2.6474310821815748e+38
30,4855,48059,50000,-6.193598348787663e+37; 1.4612907197841646e+38; -8.486304690336285e+37
30,6147,52287,50000,-2.5839006934041527e+38; -2.549155100336233e+38; 2.9383790027604214e+38
30,4856,46600,50000,-2.3467648450411385e+38; 7.773612761659091e+37; 2.7195859571706617e+38
30,4855,48629,50000,-4.8587393222714735e+36; -1.2735539983674683e+38; -2.3453207374773585e+38
30,6051,49166,50000,1.252285052360695e+38; -3.3406148822417365e+38; 2.808706459320915e+38
30,4855,49099,50000,3.7437880118708363e+37; -2.366540600052891e+38; 6.30210974722744e+37
30,6703,51007,50000,-1.5121109337593623e+38; -1.3353741743671104e+38; -1.0092476312753062e+38
30,4854,49095,50000,1.7956142973052366e+38; -1.4321748137378825e+38; 5.644305568359408e+37
30,4855,47980,50000,3.600642370791864e+36; 2.1185798268603118e+38; 1.5063640144102157e+38
30,3991,45428,50000,1.3635284660210714e+37; 3.327959267121346e+38; -2.1037654281207446e+37
30,6826,46618,50000,-2.4645502738601367e+38; -2.998806791340773e+38; 2.289497055877036e+38
30,4854,47781,50000,6.256561539980519e+37; 6.133362127566018e+37; -2.9814180731152742e+38
30,4486,46378,50000,-8.767417366262177e+37; -2.6123425135672574e+38; 3.2038862913252157e+38
30,4855,46465,50000,3.3450680880943142e+38; 3.3890330504475738e+38; -2.304167119919261e+38
30,4854,48872,50000,-1.7574448306721246e+38; 1.424695675196536e+38; -2.4086673676237715e+38
30,5373,53684,50000,-4.119344713995652e+36; 2.677246832771231e+38; -9.554005719029075e+37
30,6691,48437,50000,3.0024987983609256e+38; -1.1773198466969261e+38; -1.7020345045795244e+38
30,6688,52175,50000,-3.2006857270897595e+38; -2.732083977968432e+38; 1.2057154229661345e+38
30,6619,49705,50000,-7.672125668725299e+37; -7.656804843570941e+37; -3.1535394687901672e+38
30,4855,48823,50000,-3.345128529674933e+38; 1.998042277882194e+38; 2.955655356436716e+38
30,4857,49088,50000,-2.9620451267582503e+38; 1.778781519926974e+38; -4.267820572318464e+37
30,6865,46301,50000,2.3212526161211852e+38; 3.0674260366877512e+38; -5.52406738774704e+37
30,3884,46203,50000,-3.3812482559935e+38; -2.644283860683376e+38; -1.579704599064732e+38
30,5996,53054,50000,-1.5008370577932206e+38; 1.706780791250875e+38; -2.63145300554401e+38
30,4997,47344,50000,2.674576856371006e+38; -4.67942621515233e+37; 1.1160177848506092e+37
30,4854,48174,50000,-1.5052727193614912e+38; -3.0215202505595183e+38; -1.7688571340838113e+38
30,3886,45823,50000,2.2094115559088252e+38; 1.5639770101857724e+38; 2.5413924137086275e+38
30,3987,47307,50000,-8.941370466348376e+37; -2.466144876903176e+38; -1.837851401184361e+38
30,4855,49107,50000,2.1831087186625216e+38; -3.1681643030589763e+38; -1.4258598855077856e+38
30,4856,46694,50000,-1.199080945372732e+38; 1.866567439525307e+38; 2.001341414628324e+38
30,3974,46826,50000,2.814359572525645e+38; 2.600259673694074e+38; 6.591413981332006e+37
30,4897,66648,50000,2.4816242090885867e+38; -1.5158440126589625e+38; 1.8291211929126373e+37
30,3895,60430,50000,1.5655219973843185e+37; 1.9109636059067403e+38; 2.6803173867611277e+38
30,3893,60081,50000,-1.3404613069318503e+38; -3.0380686685551377e+37; 2.400832069969785e+38
30,4033,62834,50000,-1.7056912202069668e+38; 4.284104811928996e+37; -2.0615095883657488e+38
30,3901,61561,50000,4.985729390275837e+36; -3.2069832124475973e+38; -1.6964971025215835e+38
30,4049,59722,50000,-1.071465646739324e+38; -3.7030809622661873e+37; -1.0516798519348178e+38
30,3890,49210,50000,1.7559822661156052e+38; 1.5584846350771515e+38; 1.1015560211550135e+38
30,3886,46655,50000,3.2284255730564818e+38; -2.0547705549508395e+38; -3.157048528475695e+38
30,5002,48224,50000,5.040882079060447e+37; -3.1580963177558196e+38; -3.270433688531181e+38
30,3886,47923,50000,-4.031641990306212e+36; -7.178609514707086e+37; -1.8273509949084546e+38
30,4856,47729,50000,-5.2673012092491315e+36; 2.535307893651628e+38; -2.6993301175235908e+38
30,6470,52197,50000,-2.8697634082471718e+38; 2.612905958906047e+38; -9.398755028838404e+37
30,4857,47465,50000,-1.4771029877232195e+38; -2.802229068989893e+38; 2.2567701710369677e+38
30,3888,46153,50000,2.9930774162759334e+38; -3.2474762319249037e+38; -1.6796657449119931e+38
30,5005,49051,50000,-1.892810874664484e+37; 6.644838101758145e+36; 2.8517045085023445e+37
30,3899,45586,50000,-3.0085522863312315e+38; 1.946004105210297e+38; -7.880478749619771e+37
30,4856,48698,50000,1.946636307917643e+38; -2.3006132361085093e+38; -8.749412671257015e+37
30,4991,49470,50000,2.6521270684771083e+38; -2.7747885913889204e+38; 1.4641666640539144e+38
30,4856,47414,50000,1.7690869337846206e+38; 2.389597947526466e+37; 2.5564048448249623e+38
30,4824,48295,50000,-3.3407211620680596e+38; -1.7559932186167912e+38; -3.2831114114780395e+38
30,5029,46246,50000,3.1397959052186368e+38; 2.110071153207484e+38; -2.6353364785108213e+38
30,4857,47793,50000,-2.4541058470347363e+38; -8.639161549133485e+37; 2.1231567554114718e+38
30,4411,49261,50000,2.3780856518354335e+37; -2.6875594239342076e+38; -2.4511196678687907e+38
30,4974,46448,50000,2.621110193590724e+38; -2.028736053983592e+38; -1.101874962046031e+38
30,3887,46738,50000,-3.1589189722893437e+38; -1.1440558836505533e+38; -2.419395545359527e+38
30,3888,45230,50000,1.3841448508518592e+38; 1.3066653362815737e+38; -3.071523742606001e+37
30,4027,46302,50000,2.0485903019205108e+38; -2.4027250272580936e+38; 1.2523707455412704e+38
30,3885,45975,50000,2.905556334241e+37; 2.856367688000344e+38; 1.7781775097689773e+38
30,3885,46045,50000,3.0369750410293088e+38; -1.5727592935441536e+38; -1.3042827616254327e+38
30,4992,47211,50000,-2.001163132247908e+38; 2.555336570311138e+38; -2.26652418463946e+38
30,4793,48683,50000,-3.875955291691592e+37; 1.1785775589164486e+38; 1.6372231802235837e+38
30,3886,45936,50000,-9.301068859464336e+37; -2.887671761806716e+38; -7.763803174254285e+37
30,4983,47625,50000,-2.4051688547912376e+38; 2.2619911675050917e+37; -1.9159583520957355e+38
30,4860,50754,50000,2.744227056598138e+38; 2.2009929361546375e+38; 1.3120584289951846e+38
30,3887,46093,50000,1.320164395405332e+38; 1.4771514626821722e+38; -2.530569719944119e+38
30,4060,46223,50000,1.5608335409333504e+38; -6.966082947741482e+36; -3.3728582344368536e+38
30,4862,48161,50000,2.602742037805465e+38; 1.7763548563829572e+37; -1.2882958621396904e+38
30,4857,48076,50000,2.7317450589039548e+38; 2.376959978102431e+37; -3.080350190911294e+38
30,4972,47947,50000,1.3781650894404626e+38; -2.302505382100434e+38; 1.2816682805655532e+38
30,4859,47205,50000,1.0755211145395742e+38; -2.8631979922584698e+38; 1.7511165160516892e+38
30,4856,47889,50000,-5.608288572445483e+37; 1.1198217507717741e+38; 1.9480615528404914e+38
30,4203,45712,50000,-2.1547186186439062e+38; 5.091915156924435e+37; 1.936340348330541e+38
30,3885,46036,50000,-2.35257190173476e+38; 2.06158219939213e+38; 1.3028768864037556e+38
30,4858,47793,50000,1.6221981740132946e+38; -8.073699124708959e+37; -5.396300883750037e+37
30,4984,49070,50000,1.2600011908582602e+38; 1.0462816886188059e+38; 2.3110955910398685e+38
30,3884,47680,50000,-2.1245160825031085e+38; 2.9207337120534366e+38; -8.34719676994916e+37
30,3885,46021,50000,-2.703924083298818e+38; 3.236047499761438e+38; 2.72450991775014e+38
30,3980,49887,50000,-8.305221816214163e+37; -2.748708860648257e+38; 2.427959792814669e+38
30,3894,47834,50000,2.566618255004977e+38; -3.2302232030196534e+38; -1.8797262612279643e+38
30,4856,48759,50000,2.2155327871272073e+38; 2.0591186979216703e+38; 3.3727975900321387e+38
30,4951,46299,50000,-1.0114670339461858e+38; -1.8656093745546666e+37; -2.4005239801679053e+38
30,4855,48738,50000,3.3824398475577147e+38; 2.7558113041372397e+37; 2.0425568935357125e+38
30,4082,45776,50000,-2.181610862713292e+38; 7.272154523100328e+37; 8.345405326120917e+37
30,4989,46302,50000,5.514139655306293e+37; -3.002795530013427e+38; 3.1717761945611946e+38
30,4854,48171,50000,-7.8458713811733005e+37; 2.214610140314337e+38; -2.9476174375107887e+38
30,5391,53684,50000,1.711307216602122e+38; -1.5027702756645926e+38; 2.4600599511979843e+38
30,3885,45349,50000,1.7905917135090604e+37; 3.6194730035456045e+36; 7.452353084163731e+37
30,4855,48454,50000,9.48015543742122e+37; -3.0725497790018257e+38; 7.54887909970847e+37
30,4856,48801,50000,2.7056111741296496e+38; -1.9734963029557587e+38; -4.979797038996889e+37
31,4772,51229,50000,-6.864248898838408e+37; 1.1437632338329846e+37; 3.1680054917917797e+38
31,3899,47642,50000,1.107501809530324e+38; -6.321066701363493e+37; 1.9737514556685727e+38
31,3882,48148,50000,2.016505558168494e+38; -3.2554395115834894e+38; 1.200863769176893e+38
31,4214,50250,50000,4.3870630133843523e+36; 4.850005843461201e+37; 1.9395074465901513e+38
31,3883,48499,50000,3.347849009275071e+38; 4.357246730381444e+37; 1.7562838655464115e+38
31,3883,48757,50000,-1.730997177021251e+38; 3.1968852091782272e+38; -2.099708058844594e+38
31,3891,47751,50000,3.350149237348221e+38; -2.6869994266050507e+38; 2.5378478598062933e+38
31,3882,48634,50000,-2.6788274409516434e+38; -2.2881630817974037e+37; 2.748697705322975e+38
31,4853,51589,50000,-3.0942586504729022e+38; -2.8708665685055144e+38; -2.7701305331993458e+38
31,3883,48255,50000,-2.537262915113324e+38; 2.534414047860395e+38; -2.5235578881200405e+38
31,4871,49385,50000,-7.259819775699867e+37; -2.2464997672859666e+38; 2.1366021675618285e+38
31,3882,47522,50000,-1.181512220762001e+38; 2.3176837233273267e+38; 2.115027362818232e+38
31,3883,48026,50000,-3.1862154447821302e+38; -2.4413764039433885e+38; -1.6254313929282127e+38
31,3965,49201,50000,3.0948705707706444e+38; -2.4711874895788357e+38; 2.287731066472846e+38
31,3882,47374,50000,-2.4343710624903832e+38; 2.295524176714857e+38; 1.7648531836039544e+38
31,3882,47760,50000,-9.791565469752806e+37; -5.766140988728063e+37; 1.3951478552377442e+38
31,4854,50541,50000,2.5561541542422612e+38; 1.123348253329561e+38; 9.703236590049383e+37
31,3883,50111,50000,7.379726845975455e+36; 1.1400434145586628e+38; 1.720988619178233e+38
31,3883,48947,50000,7.232914652300383e+37; -5.561693285802774e+37; 1.1045543697667214e+38
31,3882,48913,50000,1.80096581107916e+38; 2.3714497544733588e+38; -2.7395977994302006e+38
31,4853,48260,50000,1.3049693211905163e+38; -7.632745849299089e+37; -4.798963099761386e+35
31,4853,49263,50000,-2.35798142320015e+38; -9.854810839969272e+36; -9.040744132201467e+37
31,3883,49617,50000,5.235542505231494e+37; -3.3900978769517655e+38; 2.0623642891064466e+38
31,3882,48020,50000,-8.3142084448493005e+37; -2.65939101065256e+37; 7.458361748008813e+36
31,3883,49855,50000,2.1680409165679688e+38; -2.641412277131691e+38; -1.4507546164673557e+38
31,3883,47929,50000,-2.5770452389581185e+38; -2.4357271443964834e+38; 2.941215497743492e+38
31,3883,48118,50000,2.8809852598326802e+38; -1.688469020564314e+38; -1.1907560303509132e+38
31,4853,51079,50000,-2.867269888810499e+38; 2.2569983481450088e+38; -2.6687261924967368e+38
31,3882,48203,50000,4.896145790008308e+37; -1.0258080158925918e+38; -1.487452974578903e+37
31,3882,47920,50000,2.4877202901190603e+38; 4.358900760884622e+37; 3.180988465003173e+38
31,3883,49164,50000,1.7405443100457858e+38; -3.3390480660998544e+38; 7.6487887282353375e+37
31,3882,47699,50000,-2.3205082516887312e+38; 3.265656572597233e+38; 2.000573928248922e+38
31,3883,48747,50000,-2.7851088898675465e+38; 9.802054517879334e+37; -1.2645746713997876e+38
31,3883,46889,50000,-6.024919182258654e+37; 5.417751686911919e+36; -2.531724803171047e+38
31,3883,50515,50000,-1.2517813387181883e+38; 2.5298024363888128e+38; -3.976600918156952e+37
31,4853,49752,50000,-2.582546436914917e+38; -1.6351401767572887e+38; 2.211820700521547e+38
31,3883,47613,50000,4.397444437974921e+37; -2.3182104575047335e+38; 1.336998998200459e+38
31,3883,46608,50000,1.4276208803686107e+37; -1.4400794772327137e+38; 3.321311301725557e+38
31,4853,52901,50000,-1.308882913535589e+38; 2.813528399380087e+38; 1.5392870301511512e+38
31,3882,47110,50000,1.3550415198995314e+38; 6.478280728803798e+37; 1.4581814263919248e+38
31,4853,49826,50000,-5.085095196695207e+37; 4.1692130744881503e+37; -1.5443496210002706e+38
31,4586,51249,50000,2.4974250174662155e+38; 3.205315998378177e+38; 1.9008660082855623e+38
31,3883,48724,50000,-2.457186339405339e+38; -2.4314607395363552e+38; 2.9777754030564824e+37
31,3882,48257,50000,-1.128296857036708e+38; -2.546876980089551e+38; -1.3579568120439122e+38
31,3891,46991,50000,-5.30117232622699e+37; 2.1373797951460325e+38; -1.7375141180510002e+38
31,3883,48124,50000,-2.9919491058296823e+38; -5.057161248068578e+37; 2.974528949869298e+38
31,4854,50007,50000,-1.861245335245309e+38; 1.1415618571536402e+38; 4.2268059906781994e+37
31,3882,49790,50000,-3.0402273254092543e+38; -3.022873898576466e+38; -1.2288655624636465e+38
31,3883,48203,50000,-2.809922186952558e+38; -1.4256057469154518e+38; 1.0839771553394806e+38
31,3882,49199,50000,1.0749053405840073e+38; -1.6507461472376624e+37; 9.104729049778107e+37
31,3883,48108,50000,-2.1420609752825553e+38; -1.361615860148459e+38; -1.0462405153273105e+38
31,3884,49400,50000,1.5243070508901822e+38; 1.4492218747736077e+38; 1.9520423813734e+38
31,4722,50651,50000,-1.859241027528276e+38; 3.16618575400214e+38; 9.83513715618385e+37
31,3883,47519,50000,-2.0288713376556485e+38; -1.146031694582093e+38; 2.1568423390474806e+37
