elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
36039,100000,8.510225257162592e+36; -6.835745014501916e+36; 3.171694659274588e+38,3.3946023973006405e+38; 2.192308616834642e+38; 3.0613388799175033e+38,-1.432996044444245e+308
36442,100000,-1.713423280396071e+38; 8.345458567446127e+37; -2.3501791858738172e+38,-1.796948474208965e+38; 2.582736685916999e+37; 2.39226234626405e+38,-1.5879717425465585e+308
34632,100000,1.5161119432898267e+38; -1.0122578450966322e+38; 3.1989083795361915e+38,-1.7049628788780997e+38; -3.094863269103187e+38; 1.4300709193896958e+38,4.4390598662760005e+307
39657,100000,-1.3397392531499603e+38; -7.942046511031896e+37; 3.3599107554422665e+38,2.0597797016506533e+38; -2.956895220135787e+38; 3.136963872365679e+38,1.076522892672246e+308
36221,100000,-2.1848477831679627e+37; 3.2648815817262774e+38; 2.7457222758341193e+38,-2.0623308231306006e+38; -1.6234261217967237e+37; 3.363645761170779e+38,3.2733634790022066e+307
39628,100000,2.1379357359932686e+38; -1.7886529686810713e+38; 2.22660089804792e+38,2.1197044864728343e+38; 2.485157607665639e+38; 2.9824973001302845e+38,-1.3172445181989904e+307
33114,100000,2.0973782184534226e+38; 1.7533625900911976e+38; -2.989843588888727e+38,-1.8538043276340173e+38; -6.443971511778501e+37; -2.7143762174398677e+38,2.0719164432443585e+307
32360,100000,2.3811946916975533e+37; 8.782694077175647e+37; 2.9601357914241866e+37,2.7894539904769368e+38; 1.118882878031221e+38; -3.377963722582285e+38,-1.0807330115890855e+308
32342,100000,2.0223385763464084e+38; 3.2844178014806107e+38; 2.4341727005244595e+38,1.5614061133564615e+38; -2.007867888390587e+38; 5.285000653989758e+37,4.3503855463026444e+307
40483,100000,1.8635048210281677e+37; -2.2782814918385047e+38; -1.2116022909415464e+38,2.6636691793102583e+38; -9.223454162634042e+37; 9.092033275486701e+37,1.328084008221749e+308
31161,100000,-4.44825947993567e+37; -3.068451464611288e+37; -2.8962321556040333e+38,-1.4001221161930397e+38; -2.082445294382734e+38; -3.0745754846609904e+37,-1.4723695753723911e+308
30899,100000,3.020235359911127e+38; 2.159198800101257e+38; -2.0061722789477218e+38,-3.0756318939651966e+38; -3.1780903114949074e+38; -9.326488803420593e+37,1.2420477667000721e+308
31393,100000,-1.3650964230484937e+37; 2.7127704590715466e+38; 4.823953595385551e+37,-2.014999589255423e+38; 9.674874682580117e+37; -2.215263842375863e+38,1.048225538571697e+308
32068,100000,2.2411948523481075e+37; 1.994892368964723e+37; -4.201476303444679e+37,-1.0294517507778878e+38; 2.7499653559232032e+38; -2.0992500820357436e+38,-6.848025677546454e+307
36664,100000,1.5252189480259623e+38; 1.4625771316132762e+38; 2.9507098965030575e+38,-2.1513440313340507e+38; 1.910568098919469e+38; 1.5361326083975432e+38,-1.677797406370069e+308
34288,100000,-1.533626716691012e+38; 2.7242683542517607e+38; 3.0165283439078675e+38,-1.79543398668386e+38; 3.043197836413781e+37; 1.2625901390321183e+38,-6.22467298526308e+307
30593,100000,3.0355686080413676e+37; 3.246105343859793e+38; 3.5735214932602213e+37,-3.464613003269923e+36; 2.1051540886472706e+38; -1.6334434517818952e+38,8.937096141861603e+307
30334,100000,7.911679687373309e+37; -3.07080711436868e+38; -3.34865401811224e+38,3.1536676536188623e+38; 1.4625934589530072e+37; 9.674142487593425e+37,-1.2769126632263316e+308
39751,100000,-1.0452647286012788e+38; -2.669931981747674e+38; 2.7048984502561773e+38,2.5448588803339876e+38; -3.201316712852529e+38; -8.465790554202912e+37,-1.2103345898093347e+308
47300,100000,-2.0450613654735714e+38; 1.1101773635931897e+38; -2.202978786878931e+38,2.243097798723146e+38; 1.7477747862453916e+38; -3.1779024963819775e+38,-1.2762778628347913e+308
34616,100000,1.0911362374572815e+38; -1.5404879516237834e+38; 3.2593720679815414e+38,1.8829164814345226e+38; 2.625625260792593e+38; 8.712601111946868e+37,1.4374292952194185e+308
46762,100000,9.513172157894523e+37; -8.282970491698236e+37; 3.2275647875929028e+38,1.8738449709151934e+38; 2.7255159252664813e+38; -9.059607914018403e+36,-9.05564058530588e+306
33663,100000,-3.2650990091572285e+38; -1.1709193266983018e+38; 1.0511660477935333e+37,2.790971520363482e+38; 2.8016648123547192e+38; -7.020174486208641e+37,4.714853208790426e+307
34121,100000,1.4438707666478763e+38; 7.3782619489418315e+37; 2.227849686007217e+38,-1.2944963975796228e+38; -1.3278109652379567e+38; -2.4499870981165227e+38,1.348873727480302e+308
34847,100000,3.0836014611707595e+38; 2.4129122731297197e+38; 6.890747106395219e+36,-1.7928313478835196e+38; -2.420956073954432e+38; -6.927819041138653e+37,1.3529108053916693e+308
35095,100000,-7.719521096426872e+37; 1.786906856038293e+38; -1.7208423830049906e+38,-2.033905228895179e+38; 7.248011356828621e+37; 2.6575812112436262e+38,-1.6674559403525222e+308
33292,100000,6.568656103636229e+37; -2.1988862022691062e+38; 5.622004044879713e+37,2.1825258022105127e+38; 1.4744435581759887e+38; -2.649947723565196e+38,1.2916383465614542e+308
39108,100000,-2.246318848192302e+38; -2.7808372115809214e+38; -7.984339898597671e+37,3.0075130156631404e+38; 1.3308987592760167e+38; 6.83426693390205e+37,6.726026222344568e+306
31068,100000,2.752713825248594e+38; -8.129992191973534e+36; -1.5803783807117653e+38,-2.586641252589798e+38; 1.2735891883481306e+38; -2.6763164279366874e+37,-1.5921608161136566e+308
31306,100000,2.870708568534702e+38; 5.066188948583163e+37; 1.4493144639734484e+38,-3.376426113110232e+38; -2.372534457738962e+38; -8.820782414170345e+37,8.525461466316035e+306
35668,100000,3.156693789131727e+38; -3.284496902878065e+38; -1.571695683984538e+38,-1.810511929983215e+38; 5.223455203228197e+37; -2.3532355421769915e+38,-1.7822909062213014e+308
41478,100000,-1.026564549770808e+38; 1.7404248466532203e+38; 2.6203025480403066e+38,2.350761493853538e+38; 9.054906324707217e+37; -1.8721132587832336e+38,9.021205841002696e+307
43881,100000,2.0456162922003273e+38; 1.3727448182979827e+38; -1.8032183754897417e+38,-1.765505871545e+38; 2.8515713037772725e+38; 2.8311081779040523e+38,7.551075518168709e+307
43404,100000,3.2505644316111557e+38; -1.0204024494970745e+37; -3.878504283518531e+37,-1.4522710308213727e+38; -3.035464812810221e+38; 9.658048395572927e+37,4.874312040051588e+307
31054,100000,-2.922436014691471e+38; 5.444911734847109e+37; 6.741217830423617e+37,1.9111272849522417e+38; 3.153321432886928e+38; -1.4117013438357645e+38,8.773191580431811e+307
29456,100000,3.3560337728465285e+38; 1.0656265438385287e+38; 2.064011220766263e+38,-2.6262728781312375e+38; -2.1450485742171732e+38; 2.944913183838334e+38,5.917102635432669e+307
33007,100000,2.9415619212995225e+38; 2.489684641489174e+38; 3.53141191503148e+37,-2.987775797229635e+38; -2.267807452695083e+38; 2.4198492628623607e+38,2.5657736815919317e+307
31243,100000,-7.993493350051799e+37; 1.1998059401040146e+38; -2.145264784703548e+38,-2.9275141215839373e+38; -1.9450905854817485e+38; -1.018727528112005e+38,-6.210062859702531e+307
32140,100000,-3.531162441393355e+37; -1.0706580011889066e+38; -8.792977258844699e+36,-1.317892030292375e+37; 2.3689272311909526e+38; 3.2977682919540223e+38,5.560305126458611e+307
31734,100000,-3.3377670291092878e+38; -1.5613681852505027e+38; -2.606408083341325e+38,-8.104150627427641e+37; 2.5924983561291167e+37; -1.8234510931898644e+38,1.6764390065781322e+308
37886,100000,-2.4801622530043555e+38; 2.7302614006414477e+38; 1.0329384998128515e+38,-2.155334189775377e+38; -1.9635875345679908e+38; -2.1430515681675977e+38,9.308620802980225e+307
34096,100000,2.7763012534971608e+38; -5.771936180212067e+37; -1.8164715103970558e+38,2.7102929627384605e+38; -2.3491486366418557e+38; -2.8091855298357533e+38,-8.352363998425972e+307
42597,100000,-1.6032953739108833e+38; -3.3450648429087777e+38; 3.1758975801926566e+38,-7.08109625287489e+36; -1.3626916391538367e+38; 2.784206931112472e+38,1.6959767141769768e+307
38585,100000,-2.3891558924091546e+38; 8.825100792705082e+36; -4.534152949305935e+37,-2.017359244788712e+38; 2.5762625407715135e+38; -1.3203341591737146e+38,-1.3955254837438082e+308
36013,100000,-3.566633333428701e+37; 2.807723776575618e+38; -2.979873567623956e+38,-3.1453332058645297e+38; -3.0684054742475116e+38; 1.7878100317379436e+38,1.6338613775473063e+308
34454,100000,3.1798790171978534e+38; 2.642265963751909e+38; -2.8193007731532864e+38,-2.388302205788937e+38; 3.898522007676855e+37; -1.5148233003956587e+38,-1.4570788954225027e+308
35279,100000,-2.6494345786022235e+38; 2.7351638618667463e+38; -2.4891088238805263e+38,-3.357413382347769e+38; 3.3492192888678936e+38; -2.6451866307348347e+38,-2.7315540636143514e+306
38824,100000,-1.1229954408145055e+37; 6.064317255853507e+37; 2.9206223616247125e+38,-5.635132341555916e+37; -2.1711203948180912e+38; -1.9428572893602905e+38,2.4339003248884296e+307
35649,100000,-7.7396123443200095e+37; 3.30438765915227e+38; -1.37165190065649e+38,-1.6362539852806732e+38; -3.0506352438973682e+38; 2.5626203385419774e+37,-1.2209356635074824e+308
37376,100000,3.3057106807307163e+38; 1.7124115938050407e+38; 4.5355245472553815e+37,9.239030039089167e+37; 2.4775573831389585e+38; -4.0539238018190735e+37,1.5942670678918417e+308
36398,100000,-2.702741213170733e+38; -2.9990714767861006e+38; 8.557398085418765e+37,-3.1614386560344054e+38; -2.8076535994383895e+38; -2.0199505254396744e+38,-1.2248278205341393e+308
35226,100000,7.585933540873621e+37; -1.3936992855438514e+38; -2.66411174148781e+38,1.6616754504176501e+38; 2.067238152134204e+38; -1.1700027139022888e+37,-1.5118382238600752e+308
33648,100000,-1.1465237331625716e+36; 9.32058256574401e+37; -3.133165179871011e+38,-9.016594627676759e+36; -1.2395422228790087e+38; 3.328709513452585e+38,4.0123940411400346e+307
32095,100000,-3.015280164420859e+38; 4.514639243026261e+37; -2.6608424198837974e+38,-2.15391705781637e+38; 2.8816981865302486e+38; -1.2664278751652733e+38,-6.913086842237028e+307
34740,100000,-9.790386047634353e+37; -2.977272348592288e+38; -1.1229796205350147e+38,-2.5506359190613957e+38; 7.700272582652767e+37; 6.990495743295858e+37,1.1629454145635884e+307
32744,100000,-1.431099744616841e+38; 1.1134107853322039e+38; -2.7355082571818163e+38,6.589697075359057e+37; 1.6985211855879799e+38; 1.9452526419344817e+38,-8.408574980495637e+307
40123,100000,-4.218928556318261e+37; 2.6687844030122993e+38; 1.993110001514778e+38,-1.4906481893288262e+38; -1.3427339255749275e+37; 2.698832184367821e+38,-4.98110988887295e+307
35140,100000,-1.8097229442496328e+38; -2.6152712935140247e+38; 3.1121996587119083e+38,2.65400197442087e+38; 2.6493240394698836e+38; -1.495212542786032e+38,4.677761990852334e+307
31818,100000,2.436068700174209e+38; 2.4186152810620745e+38; -1.1567730558840909e+38,2.0468770467812903e+38; -8.898117213748108e+37; -2.6820316560208283e+38,1.5647333269337e+308
31906,100000,1.4713229066343708e+38; 1.2209772263085463e+38; 9.803942810213434e+37,2.8850080729534685e+38; -1.1817038895327554e+38; 8.923916438763953e+37,8.074951000294848e+306
31718,100000,-3.1887497318621065e+38; 3.3403254522566924e+38; -1.2797555479278808e+38,-1.5850886661060693e+38; 2.2142405948113586e+38; 3.0638228666216625e+38,-1.778304169013212e+308
36930,100000,-3.3735080828405546e+38; 3.3958590953996827e+38; 1.8554871591588322e+38,-3.259342658487616e+38; -8.848604809544154e+37; 7.036426273963807e+37,1.01555863303323e+308
32081,100000,9.384133439755131e+37; -1.5705484094853075e+38; 1.0982993760570032e+38,2.839476294458327e+38; 7.605499981418264e+37; -2.6171315961228716e+38,-1.3692020949402525e+308
30513,100000,3.311629899149446e+38; -8.400432517496104e+37; 2.1947337845509506e+38,2.432260069298835e+38; 1.6855993638415414e+38; -3.1741575522727593e+38,-1.5475412761725269e+308
30742,100000,1.4675923630359712e+38; -1.8392977398131975e+38; 2.5645829152012507e+38,-2.444828875706122e+38; -2.313170887190514e+38; -2.1140000587718072e+38,-9.245860812831901e+306
30906,100000,2.8264340966108907e+38; -2.463091512255418e+37; 2.658845616658318e+38,2.8018678392748518e+38; -2.4065229084563774e+38; -1.2114183294864413e+38,-1.0431826183142637e+307
39410,100000,-1.6148038159440913e+38; -1.188316360711738e+38; -1.6665254816141233e+38,1.8130523017860722e+38; -2.8888223829035312e+38; 2.0146535713475848e+38,-6.580000601906316e+307
37209,100000,6.070206253481928e+37; -2.340918034824694e+38; 1.0245736284441135e+38,2.0014734531148438e+38; 2.3801141970319427e+38; -9.91072564029474e+37,-7.832253031011774e+307
34563,100000,-1.5709967521495962e+38; -3.7732200699768153e+37; 2.228683090217831e+38,-6.79821900731348e+37; -3.387595636078963e+38; -7.599323480633712e+37,1.6071784102151663e+307
36784,100000,2.523860704495423e+38; -8.303339101542704e+37; 2.1451295010314918e+38,-2.164787618067543e+38; -3.269118171444288e+38; -1.5914452746879018e+38,1.6630161332758153e+308
36397,100000,-1.6732506215784541e+38; -2.5452034784731536e+38; -6.160727661663505e+37,-1.2847514096494043e+38; 4.619545443158989e+37; 2.0080438636469107e+37,1.7030437536957425e+308
39188,100000,1.9358422123506755e+38; 6.246936015442866e+37; -2.9322243055661933e+38,-2.0655634335732306e+38; -1.6830412449302809e+38; 1.7091157022444473e+38,-1.6942636711520378e+308
33722,100000,8.97905721163292e+37; -2.5692622699209092e+38; 1.73840248759164e+38,-1.1071899674826679e+38; -1.5150328176868644e+38; -1.2860131783508474e+38,-1.5380573376275964e+308
36907,100000,3.173905289803314e+37; -5.015207590863664e+37; 1.925513800908208e+38,-1.0294744670766439e+38; -2.3110278477917923e+38; -2.8349809011937735e+38,-1.58126385191823e+307
32815,100000,2.8858522268411724e+37; -1.4129379623492991e+38; 1.7715970847971686e+38,2.023153726388379e+38; -2.6290878737601283e+38; -3.3249363767940177e+38,2.4013329284496774e+307
33329,100000,4.264884186468095e+37; 5.840513542383213e+37; 7.915565797053368e+37,1.5852500126744664e+38; -2.373188768272776e+38; -2.214548278965046e+38,9.402083494981358e+306
33229,100000,-2.0727174450886306e+38; -3.0434767702518554e+38; 1.4981523766460332e+38,1.5072165854979052e+38; -1.259705270502143e+38; 5.32150392067393e+37,1.0004083094196214e+308
33968,100000,2.777157171182435e+38; -1.38653766812485e+38; 2.6987232678282495e+38,-5.407855772501237e+37; -1.4862952799917385e+38; -6.451032832682012e+37,7.821760179396952e+307
33470,100000,2.6029517579207667e+38; 1.6513252100318467e+37; -1.0465635127002486e+38,2.987682700969554e+38; 2.0231283733763746e+38; 1.0470927821788559e+38,2.773420413884363e+307
34959,100000,1.9660449513155692e+38; -2.346850436809666e+38; -2.893420202336583e+38,-1.8825822019712425e+37; 3.03529342644907e+38; 1.120143531200136e+38,-8.313140403939688e+307
33464,100000,1.4640767115673222e+38; -9.58958220635942e+36; -1.727726435648566e+38,-1.985055653837072e+38; 1.7596829945718875e+38; 6.477870517069564e+37,1.2724369800011272e+308
35910,100000,-1.5381737286880067e+38; -7.027893464243551e+37; -2.3723310251706374e+38,3.236459232676392e+38; 2.6774494540431714e+37; 1.3123635778476716e+38,-1.4859486595320805e+308
31949,100000,1.9170913274961955e+38; -1.7194408685013783e+38; 6.068819950785518e+37,-1.7793624081380226e+38; -1.4245492361991976e+37; 2.6682483389264748e+38,-6.779146886441553e+307
40113,100000,2.3128384584971103e+38; -4.0039400851219544e+37; 1.6138143385915772e+38,-2.3541395291730262e+38; -7.511843419772202e+37; 2.7828496322617957e+38,1.4790873026166796e+308
33064,100000,-1.805307666503014e+38; 1.2799367966107014e+37; -1.0965689822816677e+38,2.3256025845088804e+38; -2.178163421938878e+35; 9.664534710164175e+37,-5.83876908776054e+307
33988,100000,2.3284958702388413e+38; -4.357282731658491e+37; -1.5859782525912855e+38,7.503743639496983e+37; -7.642942323667085e+37; 9.900666579251808e+37,-6.564065281203546e+307
32850,100000,-2.874034883709701e+38; 6.2058915172484365e+37; 6.99401017781993e+37,2.4639774986129296e+38; -1.0725827004482451e+38; -1.738811786617442e+38,-7.054853941279485e+307
34245,100000,2.7202021367744206e+38; -5.313965963144733e+37; -2.7003237020640497e+37,-7.7684280707041575e+37; -1.6589762673475962e+38; -9.242088626457397e+37,-1.8371622838666785e+307
31146,100000,2.5751113112024103e+38; 2.8155692154344066e+38; -9.056906170294137e+37,-1.200014037626548e+38; -1.3291969636982223e+38; -1.8765175840286666e+38,1.5557250213920541e+308
33995,100000,6.874872317928561e+37; 1.0688018564740284e+38; -1.165549153107543e+38,-2.254949419126848e+38; 1.7550870005557e+38; 1.9378428692339797e+38,-3.102632582221449e+307
31641,100000,1.7569793493717208e+38; 5.4882116369894645e+37; 1.2587124465520442e+38,2.340768553465915e+38; -1.2723655505767423e+38; -7.1424753878777e+37,-1.6801416753634173e+308
38571,100000,1.6413077532816151e+38; -3.3439416030649274e+38; 2.99121386848155e+38,6.98772972968616e+37; -2.1598695393868496e+38; 2.109166760563257e+38,1.4884970945767101e+307
30417,100000,1.443479823202766e+38; 1.7569002479742665e+38; -3.3616150863212614e+38,9.769214254369582e+37; 1.219498334412296e+38; -2.2320341499325462e+38,6.210761056535995e+306
33144,100000,-2.3666837938646927e+38; -1.1610754620212655e+38; 2.3617610502297904e+38,1.4252003015474748e+38; -1.3707291524315718e+38; -7.987143434665135e+37,-1.5703892105037581e+308
31176,100000,-2.8819687538743613e+38; 1.8877854766839753e+38; 2.1363228787815862e+38,-1.909689667759535e+38; 2.4376099604799903e+38; -2.046108749105504e+38,6.092801834356127e+306
