elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
24046,100000,-2.1022102997173966e+38; -2.826840758923444e+38; 1.3955848397526548e+38,2.5931131666702273e+38; -1.3679241965954348e+38; -2.8900851657254546e+38,-8.563879482440953e+307
24339,100000,2.9343701845022597e+38; 2.2846442865552662e+38; 2.6015127209593876e+38,3.148668242475658e+38; -2.870375125720818e+38; -2.613578523608504e+38,9.165879740258848e+307
26723,100000,-1.1068950612470308e+38; -2.5655911537826482e+38; 7.513339247480471e+37,-6.119759729565329e+37; -6.372739689250476e+37; -2.457414719337476e+38,-1.2857726042006718e+308
24951,100000,-1.3123009052019963e+38; -3.1822236637480355e+38; 3.0649517855402018e+38,-1.0912126007294393e+38; 2.0279673506596138e+38; -2.1981325079282345e+38,6.998846087565254e+307
24818,100000,2.5223979371148077e+38; -2.500461294183882e+38; -1.885107387319909e+38,2.0878965976119075e+38; -1.0071976501071471e+37; -2.9359138786971936e+38,-1.6702436467111288e+308
24556,100000,-1.4426452020475756e+38; -2.2906732835159757e+37; -2.230821464662344e+38,-1.0571996082964035e+38; -2.283514556340343e+38; -1.3188769694557403e+38,4.652786989593634e+307
24390,100000,1.1555525618861911e+38; 2.8666640532356378e+38; -1.9189398663074723e+38,-3.6133252150471476e+37; 1.4979500596102368e+38; 1.9907026823189206e+38,-1.5357741614979002e+308
24848,100000,2.0665613281257303e+38; 2.5901752596391384e+37; 6.264112174015719e+37,-1.6705138146385854e+38; -1.4843123702168375e+38; 1.3106316628916158e+38,-1.545705038262965e+308
27765,100000,-8.465028949722294e+37; -3.201867177449172e+38; -2.727476397625758e+36,-1.883995378860377e+37; -5.863524443138796e+37; -3.024272979190926e+38,1.761538076788483e+308
25031,100000,-1.3935487900645923e+38; 2.4274584116492667e+38; 1.9372763815337497e+38,-1.0660120110330461e+38; 7.856438009516563e+37; -2.2335076669902515e+38,-2.746770908085554e+307
24718,100000,2.709846546903084e+38; -8.71072397493805e+37; 6.121295615032566e+37,1.7110776197254086e+38; -1.216132899539774e+37; -3.217901842009531e+38,-1.7116200321197766e+308
24345,100000,-3.4470003292128823e+37; 2.1525475895199314e+38; -2.860261847261715e+36,3.1258742620907863e+38; -1.3830968587476385e+38; -3.0838018513776435e+38,4.0076985059258863e+307
24569,100000,1.755403608969613e+38; -2.2996763916089166e+37; 1.9921638271067677e+38,-2.3174559518674777e+38; 2.4237747204170514e+38; 2.8358465544356574e+38,-1.4356971146982886e+308
24686,100000,-8.066475037468378e+37; 1.4364505738594404e+37; 2.4458687548465013e+38,1.8409254031838905e+38; -2.6151697800539584e+37; 9.606592175938583e+36,-1.9084032821462017e+307
25679,100000,-2.9382794161292675e+38; -9.786290015014896e+37; 2.076691174778178e+38,-1.655737470770037e+38; 1.395218945083405e+38; 3.3935018737555463e+38,1.29364270246079e+308
24407,100000,-2.8404790567891314e+38; 5.140184756479925e+37; -2.904923979415582e+38,-7.779452067383982e+37; -3.603640617991524e+37; -2.401117240648812e+38,1.6550419626334664e+308
24250,100000,2.229544078505506e+38; 3.39558751393509e+38; -3.081798354956995e+38,-6.425788838629067e+37; 5.366344778885923e+37; -4.822175842183791e+37,1.5180753442889294e+308
27694,100000,1.1382635317038944e+38; 5.349991579082739e+37; 1.5546833058692351e+38,1.3656237656981886e+38; 1.0674193060233955e+38; 3.2661609961240757e+38,-1.5448457286933493e+308
25010,100000,3.831284298660029e+37; -5.763227927648739e+37; -2.3491145621937215e+38,3.163730568319618e+38; 4.940729568678575e+37; 2.8412236240456815e+38,-7.050307317423292e+307
29832,100000,-1.7296114827971294e+38; -8.516010814502033e+37; 3.3738908119097755e+38,5.765799737186482e+37; 2.0834087088389075e+38; -2.093231074161764e+38,3.8042887472377415e+307
26711,100000,-3.3551328282119343e+38; -3.3360452553580338e+38; -1.853969629272287e+38,-1.1194125531580204e+38; -1.971193032521168e+38; 1.0706634774394996e+38,1.7711094567689177e+308
24581,100000,-9.308192041717139e+37; -1.391797606819413e+38; -8.653149312916644e+37,-1.2300549229628046e+38; -2.817098914766714e+38; -1.911684848392246e+38,1.4033129711199943e+307
24253,100000,2.830145980392455e+38; 1.6632420637354362e+38; 3.2667881282290206e+38,-1.4460545483368895e+37; 2.7670508014191033e+37; 2.337186274281718e+38,1.278113886673275e+308
24930,100000,-3.843742261698832e+37; 1.8148819779564176e+38; 3.3808819556760582e+38,-1.2325550341825988e+38; 4.288864079342492e+37; -2.203627823986248e+38,-9.886582363076794e+307
26899,100000,1.5791243193259715e+38; -2.1657108733527013e+38; -1.155346086956426e+38,-2.31367003729086e+38; 6.87964755773962e+36; -3.2104017111742447e+37,1.0151139158777343e+308
25049,100000,3.210592061588375e+38; -3.3721290818116023e+38; 2.1801817641326187e+38,9.680436119293438e+37; 1.3143867482056358e+38; -1.0593393010975408e+38,2.296131483464801e+306
24749,100000,-7.748986366978577e+37; 2.408642825908151e+38; -1.7424715446063248e+38,5.137412658147346e+37; 6.979045308954116e+37; -2.0025281384142337e+38,-1.0521058767849358e+308
24301,100000,2.6073339753397317e+38; 2.626152806266384e+38; 3.3113541090848603e+37,-2.4745371295248788e+38; -1.7166384986724657e+37; 1.9632484126794177e+38,-1.0402372345716146e+308
24599,100000,1.3448486963652642e+38; -2.6230846861656395e+38; 2.8477073019236808e+38,-2.1417017738084747e+38; -2.7918028963331357e+38; 1.818294899020424e+38,3.7870124877038065e+307
26307,100000,-8.441117509980309e+37; 2.4527349589696255e+38; -3.087958731225912e+38,2.829684758398068e+38; -1.5360606565494743e+37; -2.699502923653414e+38,4.175921145687102e+307
25009,100000,6.112643646155888e+37; 9.794499320301974e+37; 3.0830029272633557e+38,7.643477779280621e+37; 2.356315020427114e+38; 6.9600711147699e+37,9.460837478026372e+307
24653,100000,4.031048793207835e+37; -2.6762957905849156e+38; 3.2401159483038345e+38,1.6903698879923683e+38; 2.7485676950774156e+38; 3.19999896470058e+38,-7.635760694445161e+307
24328,100000,-2.0770536214377953e+38; 3.1191924250709593e+38; -6.441268373638574e+37,2.144648402275693e+38; 8.67373494454387e+37; -1.762373659029908e+38,1.4775808561983102e+308
24227,100000,2.148980116494745e+38; 2.6910155465306698e+38; 1.5559017716261745e+38,3.2650986035090364e+38; -3.308213124427615e+37; 1.3960828743204725e+38,1.042591472251486e+308
25141,100000,1.3582408418373994e+37; 2.2193602806435124e+38; 2.136298945538254e+38,5.794383356745728e+36; 1.9313922516836343e+38; -1.2431018871764976e+38,-1.5300240385106356e+308
26167,100000,2.6399422080836185e+38; -2.3261658270235738e+38; 3.0087305687116476e+38,-2.3905876277030764e+38; -2.5854105159750485e+38; -1.4969483113999124e+38,3.993976009616589e+306
25573,100000,2.3683250464498202e+38; 4.7331456981683215e+37; 5.33794040512155e+36,-2.83222796973827e+38; -3.3656772473166807e+38; -2.0097928918860696e+38,4.1406607730055636e+307
24794,100000,2.708035530549574e+38; 2.4903164385483277e+38; 2.190043477330106e+38,-2.24439587293778e+38; 2.3284573336605944e+38; -2.6220356799409386e+38,2.732899423232322e+307
25672,100000,8.598602814649063e+37; -2.7244322361213582e+38; -4.171048632557281e+37,2.592561485129008e+38; -2.496055143521585e+38; 5.902807414059149e+37,-3.850702667594078e+305
25078,100000,2.0218177240677866e+38; 3.27237268688929e+38; -1.5543837346793892e+38,1.8178872225873907e+38; 2.770186309825756e+38; 2.3408594186609393e+38,-1.2751450085247545e+308
25048,100000,3.1827852836699606e+38; -3.2490422367704016e+38; -5.028816073587234e+37,-8.341740801765777e+37; -1.897366075684356e+38; -2.2405779121539885e+38,-1.2724819961105876e+308
24813,100000,3.2163587562868853e+38; -2.2320635594264715e+38; -1.0022854913547567e+38,-9.832040666062673e+36; -1.4481973088524793e+38; -2.3791179250722114e+38,-8.162802804990492e+307
24547,100000,-5.137495372349011e+36; -2.9880169550798223e+38; -2.2209341956287558e+38,-1.99634200348512e+38; 2.6225344243930924e+38; 1.5047462894202284e+38,7.648677899201311e+307
24231,100000,5.744321679536695e+37; 1.8827257000191883e+37; 8.758001257603682e+37,-2.797730227715707e+38; -2.6555156506495904e+38; 6.617665504082013e+37,5.38046645232568e+307
24903,100000,-1.4259816813774555e+38; 1.0563684351508459e+38; -3.1856668056023514e+38,-2.9083034345037426e+38; -1.0709410422149256e+38; 7.233578901214903e+37,-1.3436163824681905e+308
24690,100000,-1.549566662398522e+38; 1.611946734315273e+38; -2.9400683246563096e+38,-1.7922151682797607e+38; -2.6730514163447155e+38; 1.659852974502714e+38,-1.5012959148119624e+308
25689,100000,-5.498118072900128e+37; 2.7513737664460808e+38; 2.3883328322274384e+37,-2.290475682140412e+38; -3.2456536545979195e+38; 1.1850166154933199e+38,-8.713577428859075e+307
26050,100000,-1.5020988264946638e+38; 8.889286252606678e+37; -2.9074917831774285e+37,3.271649213338728e+38; -2.0344354110822183e+38; 1.0018005389411334e+38,5.817410848737558e+307
24754,100000,-2.4237911491688304e+38; -3.0312927211547497e+38; 2.017992664440634e+38,-2.4170488705683845e+38; 1.8920403205706293e+38; -2.3479519744752402e+38,-2.0449956413074193e+307
24224,100000,1.5565351912780965e+38; 2.9008814923574783e+37; -1.1980440071817453e+38,-7.897699022433512e+37; -7.885014910527628e+37; 2.998018008431287e+38,-7.46551724757163e+307
24721,100000,-8.599868437008331e+37; 1.8543162556524134e+38; -2.9705838183772916e+38,-2.874346218697117e+38; -2.400472462847512e+38; -2.8734454768866187e+38,-1.0063884030001353e+308
27055,100000,-1.550244906175668e+38; -1.993531267162246e+38; -2.1377686089381345e+38,3.416038723892668e+37; 2.854629079849119e+38; 3.9193446899663237e+37,1.7909078987484204e+308
24414,100000,1.8360923077994364e+38; -2.643450456472762e+38; 6.743997059290823e+35,-2.003974679867166e+38; -6.69485427031063e+37; 3.279538259378164e+38,-4.538283196999717e+305
25300,100000,8.1483130390383925e+37; 1.6875537768309493e+38; 3.363923427358253e+38,-4.158330294085191e+37; 2.1075591767780716e+38; -7.324631708528096e+37,2.186164951246558e+307
23872,100000,-1.0154432102013917e+37; 1.9628598017114117e+38; -5.039744742941922e+37,-2.123107671980231e+38; 2.659052497236275e+38; -7.1741418069316415e+37,-1.4223767911001262e+308
24642,100000,-2.4960241114348913e+38; -4.256035985278502e+37; -2.1441993497270683e+38,-1.553360791351029e+38; -3.1735160196569958e+38; -1.8992215105148982e+38,1.5108781947746105e+308
24860,100000,-1.7498636716104716e+38; -3.333613800094748e+38; 6.21440911516149e+37,-1.2076755150302314e+38; -2.7128317119485496e+38; -4.1022285786787204e+36,-1.229553467621077e+308
24504,100000,-7.433663857834446e+37; -1.3987540676652734e+38; -1.7515697201560298e+36,8.902577315619951e+37; 3.2144773599720505e+38; 2.2030524120257923e+38,1.5760120323543202e+308
24129,100000,2.207977386725751e+38; -9.126179852939989e+36; -3.3389977657240373e+38,-5.131017107339075e+37; 1.1164649105703217e+38; -3.3805612907802245e+38,-1.566047287261709e+308
24337,100000,-1.6773560855183773e+38; 1.5749150094488777e+38; -1.221130865561294e+38,1.2334160224702738e+38; 1.5524785065332702e+38; -9.952704143451417e+37,-1.8761005288774183e+307
29256,100000,1.295064609284669e+38; -1.450472893797961e+38; -6.645676018804896e+37,6.776942252579009e+37; 1.676882694078228e+38; 3.616420183987605e+36,1.3265742708013012e+308
24745,100000,1.5324191020232107e+38; -1.2679841444541615e+38; 1.2569388512442528e+38,-2.6255128962433886e+38; 2.446110318344881e+37; -2.430247851442057e+38,1.4775058798444162e+307
24698,100000,3.309131106286276e+38; 2.674991986589569e+37; 3.046818905706345e+38,-3.1527742134758214e+38; 3.081770770879934e+38; 3.1128355122529828e+38,-1.039003126796931e+307
24324,100000,-3.1542029064083026e+38; 3.697725138480223e+37; 2.7486465936507738e+38,-2.6614603234923726e+37; 4.665049536165021e+37; 3.5488555478809804e+37,6.114329176734206e+307
23943,100000,-1.1475724478276344e+38; -2.244024907666129e+38; -1.5843156020640262e+38,-1.7304118266800895e+38; 2.475270338632051e+37; -1.5783356378285335e+38,1.6421738683732774e+307
27739,100000,-2.21863579297247e+38; -6.187892906966156e+37; 2.6208629510176554e+38,9.83757611593869e+37; 1.3667635357058658e+38; 1.897742314382504e+38,1.7667722519224736e+308
24900,100000,2.8168251022370647e+38; 1.7884030893947543e+38; -1.8541121639057767e+37,-1.8294623937481947e+38; -7.149046888589283e+37; -1.2822793895669112e+38,7.894315353355909e+307
25020,100000,1.6278739021047325e+38; 2.3074672707858713e+38; -1.121581554041035e+38,2.98807131193756e+38; 2.6595163559439107e+38; -3.3795350008542797e+38,1.399505343317751e+308
25417,100000,1.6439130287952042e+38; 2.8402243097245095e+38; 2.184266438602698e+38,-1.360666237730816e+38; 2.161492943451526e+38; 2.8099136176345004e+37,8.206242962723011e+307
28254,100000,4.587526110177944e+37; 5.946867399501401e+37; -6.37642512984052e+36,-2.3135224320549695e+37; 5.662833549532344e+37; 3.180643258391719e+38,-1.7936514947339338e+308
24425,100000,-2.024985227975589e+38; -2.09077649695153e+38; 3.907376547119449e+37,-2.1345854875749374e+38; -2.2861105019455142e+38; -8.96138616226574e+37,5.962618962913583e+307
25569,100000,-3.807372605387924e+37; 2.821475858759182e+38; -2.558181381082146e+38,3.1784353152822655e+38; 1.6660976241835343e+38; -1.800930722510546e+38,1.2331898760097137e+308
25659,100000,-2.1319100349241198e+38; -1.9967121574603866e+38; -2.887521874799745e+38,1.5427394005018367e+38; 1.5207417075180042e+38; 9.68022923871548e+37,1.6982236222562213e+308
26099,100000,2.1168124176874496e+38; 1.0435984272402908e+38; -3.342267695800338e+38,-3.1238249274244334e+38; 5.611698425795037e+36; -2.2633495818882963e+38,7.040172263718006e+307
27715,100000,-2.048691308320337e+38; 2.586995586285574e+38; -1.81814927131947e+38,-1.1710799633823627e+38; 1.6290343601702054e+38; -1.4527135929989244e+38,-1.482415531237861e+307
25198,100000,-2.399299125451941e+38; -6.636242163037997e+37; 5.100240579006494e+37,-6.860154387399671e+37; -2.570206010439767e+38; -1.929436418925554e+38,1.0111168631557771e+308
25407,100000,7.697993346873556e+36; -2.1780995719627078e+38; -2.141681085750679e+38,-1.8220678582079074e+37; 2.313774491700319e+38; -1.3232827144698455e+37,1.4613310439840762e+307
25340,100000,2.045535973858297e+38; -2.1721766012982014e+37; 1.1770592177335192e+38,-2.2589349126139655e+38; -3.24814474014544e+38; 2.1685609575502064e+38,8.325403068829845e+306
25460,100000,1.0690849228530594e+37; 1.71371808521966e+37; -1.6869124470392818e+38,2.3533466897816195e+38; 2.5231301321014995e+38; 2.198062736439198e+38,4.8150875725033676e+306
25105,100000,-2.466439580314717e+38; 8.090076156343427e+37; 8.836045941517573e+37,-6.284854994317373e+37; 1.0494952335964084e+38; 2.4908545308751126e+38,8.217122537375814e+307
24407,100000,-2.3981825788032598e+38; -1.595128560271925e+38; 3.173328813016354e+38,2.504808828682425e+38; -1.945853406906942e+38; -1.569273964277862e+38,-5.851811135204678e+307
29536,100000,-2.1730436743087575e+37; -9.675776235686999e+37; -9.120256248450182e+37,2.053446316427817e+38; 1.4635751275778239e+38; -1.9229517269270746e+38,-3.606652703943913e+305
24742,100000,-3.26246249873285e+38; -1.1993428926927632e+38; -1.6874231581131018e+38,-2.415596650040763e+38; 8.694474722484084e+37; -2.972052670480788e+38,8.107468543749111e+307
25211,100000,-8.893532375057203e+37; 1.8404134751654943e+38; 8.102958275273067e+36,-1.521317525126652e+38; -2.2246199151019314e+38; 2.7411859121021665e+38,-7.14088807154896e+307
24941,100000,-3.6334755354582555e+37; -3.1635681062186928e+38; -2.5027398200787564e+37,3.183748495302038e+38; 1.3161934038410811e+38; -5.630199786305368e+36,1.6889357410140004e+308
24429,100000,-1.3963229166381317e+38; -1.0818702186298533e+38; 2.801540481183849e+38,1.3371944192169902e+38; 1.2915284725823204e+38; -2.6717681482890925e+38,-5.352110657134272e+306
25014,100000,-1.9624421868976725e+38; -2.845320265137427e+38; -2.402499081215109e+38,-5.269923724810884e+37; -1.899981492402747e+38; 4.953194123500499e+37,-3.1606244070318126e+307
25410,100000,1.6287446259490172e+38; -1.442991219955414e+38; 1.8351836051431688e+37,-2.901757692452356e+38; -4.085792284378691e+37; -9.858384854071556e+37,1.627392668671766e+308
26139,100000,2.525825664337825e+38; -2.0405801698957406e+38; -1.6591729053087036e+38,1.6972873051997417e+38; -5.661902586931536e+37; -8.936409388959322e+37,-1.3730696226089308e+308
24705,100000,-8.893098331491685e+37; 2.790187389731699e+36; 2.6980075015933366e+38,2.6996690365880678e+38; 1.835750549197615e+38; -7.047541541486848e+37,-5.605425945350344e+307
27058,100000,-2.730041133673152e+38; 7.173155067704424e+37; 3.3553563403657666e+38,2.8276375914142414e+36; 1.8311174383718527e+38; 2.5254229063891203e+37,-5.107425792768261e+307
24967,100000,-1.845110272757412e+38; -1.5356067869285686e+38; -2.701703412977338e+37,1.877247953598494e+38; 6.092130524142995e+37; -2.1269885082337937e+38,3.606312305393293e+307
25516,100000,1.821644133318275e+38; -1.2325743024717222e+38; -1.6764597044259439e+38,4.0687587998808944e+36; 2.3251419709867815e+37; -1.6715885795234829e+38,5.874435410554638e+307
26158,100000,-7.4470406140282945e+37; -1.0402922930628475e+38; -1.3223091588088702e+38,3.0186622562222677e+38; 1.5378624951126387e+38; 3.173294941392316e+38,4.921408341578564e+307
27227,100000,4.259834373537026e+37; -2.2807480356704047e+38; -1.766022058869413e+38,2.8121137013102325e+38; 2.1780310174182474e+38; 3.3292455775384095e+38,1.4508897242400168e+308
24453,100000,1.9624348852302152e+38; 1.1649280043134311e+38; 1.2871091383537807e+38,-1.8840391128060848e+38; 1.0688533737944217e+38; -3.2655498871227177e+38,-1.6250254910055314e+308
24929,100000,-2.3725241137100642e+38; 2.1657936255838842e+38; -2.057723673789131e+38,-2.4597654506105393e+38; 4.819928297669586e+36; 1.84232144143691e+38,-4.950826814159005e+307
