elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
80971,100000,3.31511867642537e+38; -1.1016879019774899e+35; -2.6332313672180583e+38,-6.4582447504768305e+37; -1.6373215499101614e+38; -1.092327803668484e+37,3.8923652746144384e+307
76615,100000,-3.776796999675479e+36; -2.6842714425133596e+38; 6.183770507214214e+37,-2.814120442916418e+37; 4.707560452573795e+37; -2.6153544513933997e+38,9.965685620840557e+306
79561,100000,-2.2305810674025166e+37; 1.853574527933208e+38; -2.001835899774461e+38,-1.0191874317497678e+38; -2.6041102891573273e+38; 3.484402930615386e+36,-6.17902294973658e+307
76581,100000,1.6625156492354814e+38; -4.241734398743625e+35; 1.2441971626481068e+37,-3.2205020469207192e+38; 2.322767914942674e+38; 9.651932234956946e+37,-3.376394234897786e+307
105482,100000,9.605271537543265e+37; 5.154360639612158e+37; 2.9152792143447505e+37,-8.468094635933886e+37; -1.313020829330878e+38; -1.403455733035496e+38,9.005306728060959e+307
63692,100000,2.3418045789484694e+38; -2.8967041272755102e+38; 1.4963551523310537e+38,1.2454207750664831e+38; -2.0133863263955486e+38; -2.3533728540900082e+38,4.3679540871258926e+307
82380,100000,-4.596409298524103e+37; 2.283281917102189e+38; -3.202854727972774e+38,7.714656360483436e+37; -1.6189613042646478e+38; 1.398707012474993e+38,-1.4175754400513095e+308
79161,100000,-3.204021372173176e+37; -2.6206899420637363e+38; -2.23265443672425e+37,-1.911201721395487e+38; 1.9413261702593108e+38; -9.47771647766638e+37,-6.59270044213123e+307
74784,100000,-6.95901744359099e+37; -1.4805731051823082e+38; -1.3515416887103733e+38,-6.930888371845721e+35; -1.1313157922941635e+38; 1.1618435568729558e+38,7.551073241717731e+307
70960,100000,-2.4201413295606533e+38; -2.971007517913912e+38; -2.388508883542798e+38,-8.982172589748042e+37; -1.1547329497141076e+38; -8.012193224646125e+37,-1.6575736875872864e+308
70971,100000,-3.050317621362975e+38; -2.1789761777057776e+38; 1.0631939730427148e+38,-6.74451067962277e+37; -6.20352202474649e+37; -1.8554428167408362e+37,6.186711328302493e+306
73173,100000,3.2849597474652203e+38; -2.9793936858127338e+38; 2.5671095963776256e+37,4.815473456547734e+36; -2.6508630687106087e+38; -1.3399346741664915e+38,-1.1313633398397024e+308
75901,100000,1.5650458931718848e+38; 1.5842847728014286e+38; 2.1552767905561987e+38,2.128722248606714e+38; 1.8677036601113037e+37; 7.870825843829153e+37,-5.161261436578953e+307
72932,100000,-1.899398373126642e+38; -1.2022278626347866e+38; -1.4599696250346308e+38,-1.0991187346989667e+37; -2.9314700027530335e+38; -1.4377547074439432e+38,1.1084452712876634e+308
102972,100000,9.459563721071112e+37; 1.5976767408024797e+38; 4.548007356245949e+37,-2.3572003476063133e+38; -1.7809779020629535e+38; -2.6433810906319176e+37,-6.384067682722541e+307
82441,100000,-1.6983367170726347e+38; 2.2301971720947435e+38; -2.3632603259476923e+38,-3.079194702036174e+38; 9.603563758654638e+37; -2.3994356260685734e+38,-1.7847065292748888e+308
82655,100000,1.4125411370054037e+38; 2.947780710908098e+38; -1.1701125938563165e+38,9.103813298984502e+37; -2.71391093896356e+38; -2.1757693259233442e+38,-8.158168788992182e+307
82590,100000,1.0836192975750362e+37; -3.134864845795797e+38; 1.090766286306111e+38,-1.0991846018241546e+38; -1.5550034637048288e+38; -7.258869544809936e+37,-1.3678447065834562e+307
64640,100000,-1.462225941690989e+38; -2.7960914090197318e+38; -1.8190086370143766e+38,-2.8285373824867894e+38; -3.295927866106587e+38; -4.345903792810602e+37,1.3101880222135368e+308
66112,100000,3.088331521914427e+38; -2.592322963992069e+38; -1.2804331832327388e+38,1.5642540679009583e+38; -5.039926777568115e+37; 2.936965318811047e+38,1.6005855137497576e+308
66540,100000,-2.166731281379861e+37; 1.0350006123972548e+38; -3.1160058556981296e+38,2.5952034718039797e+38; -2.958371373906741e+38; 8.550328651551412e+37,1.6017095171385233e+308
63356,100000,1.9889758379652657e+38; 6.660211407647353e+37; -2.539384860806058e+38,-1.8818837011375047e+38; 2.8025397955050208e+38; 8.806682083013886e+37,-1.9755697330694022e+307
65351,100000,5.127449431489792e+37; -2.9345531318368846e+38; 3.2515696278311127e+38,-1.9529092515598602e+38; 3.022180645816213e+38; 1.0947838260004023e+38,-2.5037783137980974e+307
61757,100000,2.9215261457966512e+38; 2.6074942063756005e+38; -2.3301533487516517e+38,-2.926451931792994e+38; 2.552975089360985e+38; 2.9468817945144643e+38,1.180707486762466e+308
119202,100000,3.046413054690176e+38; 1.9728399641809846e+38; 1.6593675150288506e+38,-3.35806348428159e+37; -1.5156645133339701e+38; 2.7361576999373253e+38,1.5917349407926207e+307
57707,100000,-2.4425750943509643e+38; -3.1929879441728855e+38; -1.2744493653394215e+38,-2.560295822283327e+38; 3.2210356771173913e+38; 5.096430528362448e+37,1.4021088477575325e+308
63046,100000,2.7254680587798167e+38; -2.736979340350369e+38; 1.8582666605709167e+38,-1.50980979297778e+38; 1.971642135775817e+37; 2.309104466889078e+38,-2.6451063659397687e+305
81258,100000,4.697672270831775e+37; 8.062837387305963e+37; -6.546762763649807e+37,4.8452202089152195e+37; 3.1464278475108388e+38; 1.1508792918894137e+38,-6.581687841004208e+305
62871,100000,-1.148770022702682e+38; -3.02124177307566e+38; 3.508513074588957e+37,-6.850547624090901e+37; -3.0394726169479025e+38; -5.513579734036172e+36,-1.401172431511583e+308
77780,100000,3.903173017729092e+37; -9.336398788752937e+37; 1.5103503191937174e+38,1.9633530952659845e+37; 2.6571593371238703e+38; 6.200264669764143e+37,-6.342456231602667e+307
65474,100000,-1.3604742647239175e+38; 1.5124725691225955e+38; -1.6543025917026267e+38,1.9287230865797937e+38; 1.8981564811866105e+38; -2.224378351603552e+38,2.5643239094347767e+307
89513,100000,3.1400445675603776e+38; -3.1060465841104485e+38; -2.6169180223497452e+38,-2.419983329589841e+38; 2.5297018356371787e+38; -2.3100847157452225e+38,1.6078137461307493e+308
70087,100000,-3.0443842052575227e+38; -1.3281228072856129e+38; 6.399009973229366e+37,-2.1742597061765444e+38; 5.3903951531336935e+37; -3.1522762803200518e+38,1.581653260328651e+308
67559,100000,-2.6273060133704235e+36; -2.8927190394365848e+38; -3.1419050729933205e+38,2.343901171629199e+38; 8.176935575471066e+37; -5.174398646180085e+37,1.1213193695495825e+308
70927,100000,-8.115886409919494e+36; 2.5515289535562445e+38; -2.455915037971382e+38,2.6471846509048904e+38; -8.4537209993080185e+37; 1.0138146214457605e+38,8.292048416199455e+307
79332,100000,1.659347942503583e+38; 1.4718419334961283e+38; 1.5158811294685371e+38,-1.4315324698257349e+38; -3.3840383042585785e+38; 1.5740211636576447e+38,-1.3762095198138472e+307
63218,100000,1.5188091995309683e+38; -2.8186020441424406e+38; -1.639601799809852e+38,-1.95670733558224e+38; 2.934166954758031e+38; 6.2297639133519345e+37,1.3666369179968638e+308
58322,100000,5.993996113516687e+37; 3.152039584599977e+38; 2.7208057412842253e+38,1.1387848910427563e+38; -3.1158162151683355e+38; -2.5882835192954058e+38,-4.907064305681868e+307
62971,100000,6.010382272235477e+37; -2.0120979877375246e+38; 3.1863772984107674e+38,2.792459437932006e+38; 3.337351036888317e+38; 2.0997660665360605e+38,1.3374408972122214e+308
77383,100000,2.2157045791365502e+38; 1.4279604332583878e+38; 5.77306337512579e+37,-2.60041442847935e+38; -3.1969083311251754e+37; 9.51721013211649e+36,9.277858033442226e+307
76988,100000,4.2148149667379906e+36; -1.6223365000467915e+38; 1.8680369001010917e+38,-3.4005694822060348e+38; 3.0431984955920933e+38; 3.244295747274955e+38,-7.367345912974921e+307
76532,100000,2.2944502231263437e+38; -1.8546614622638676e+38; -1.1873384443326979e+38,1.709119555902272e+38; 2.4761254957269647e+37; 2.7083002159949018e+38,-3.75466811473239e+307
83854,100000,1.6666863211222803e+38; 7.423268615852335e+37; -1.2488278142317045e+38,1.3014765888447195e+38; -1.2468339519556175e+38; -2.758262686867961e+38,-2.9000745724053005e+307
79637,100000,1.0109274204386806e+38; 1.806546516081605e+38; 1.745016581363391e+38,1.201319413508639e+38; 3.27787023401236e+38; -4.774787006265339e+37,6.092735004231846e+305
79293,100000,-2.215003619060648e+38; 2.6505659314099152e+38; -2.732552095982084e+38,-2.8327822879927377e+38; -1.4768714640175938e+38; -7.191856463479471e+37,1.3033595286362505e+307
81782,100000,-6.431380191896554e+37; -1.4198275926555155e+38; -2.4643168233255987e+37,-7.10553909174849e+37; -2.0435249729460948e+38; 2.7603757083004695e+38,9.231081680073333e+307
77737,100000,2.6585604459792906e+38; 3.0357475496000958e+38; 3.041759458630714e+38,-2.170008107475427e+38; 2.7967505873318505e+38; -1.3593129953620604e+38,-8.214330265673611e+307
86598,100000,1.5114404987099136e+38; -1.58826904934397e+38; -1.0817821929721734e+38,5.969650630209183e+37; -9.295918141545489e+37; 2.8129483224654227e+38,-4.1615246163101385e+307
80385,100000,2.7713231388840405e+38; -2.5894306923825883e+38; 8.183321999195016e+37,7.529366914609517e+37; -3.3286732079393945e+38; -1.4770816911931356e+38,9.107404354787398e+307
74654,100000,3.065964891899904e+38; 2.336425328979413e+37; 2.2791023209551644e+38,-3.1078793026422345e+38; 3.396410979764998e+38; 3.2562904093723866e+37,-8.873007937538302e+307
59871,100000,-1.1929687398266236e+38; -1.9330446595940438e+38; -7.973833103362739e+37,1.488353437506269e+38; -9.011295087577445e+37; 5.443429217470142e+36,1.2645422555131771e+308
72242,100000,-1.1692506928602094e+38; 2.5873626978994e+38; -1.2051048210250166e+38,3.2002405281989593e+38; 1.4441592839244882e+38; -2.4985596154594438e+38,-2.5985394866034528e+305
66564,100000,3.6328911485315503e+37; -1.5151610025155595e+38; 1.8836709870717785e+38,-7.583748238003888e+36; 3.2604320267074283e+38; 1.2590488303153207e+37,1.0644736135423123e+308
79099,100000,-3.0939949791480547e+38; -2.7158965868637574e+38; 3.1303700610035317e+38,1.569457317260679e+38; 1.1174403930602094e+38; 3.8358848562183775e+37,-1.4386839130250747e+308
71680,100000,-3.207242535730886e+36; 2.6527791986518897e+37; -1.6556178045533755e+38,1.9506952871100556e+36; 5.185919561895199e+37; -3.907237359083544e+37,-1.6087467249162264e+308
77254,100000,-3.75519458550181e+37; -3.3863983654400594e+38; -2.6391697018078394e+37,-1.098993110524484e+37; -1.8519953395214676e+38; 2.171851068624063e+37,-1.891251610611471e+307
80322,100000,2.9091455601504862e+38; 8.147672114894917e+37; 6.606904671666795e+37,-1.982012075451948e+38; 2.4942023454042913e+38; -2.7251617943948015e+38,1.2475091523490829e+308
75792,100000,1.2952410662482208e+38; -2.0501897727418547e+38; 1.434232261368077e+38,-2.400160519387808e+37; 2.55611379224715e+38; -1.756614468822951e+38,2.3592198846880974e+307
76676,100000,5.895778037950763e+37; 4.467171305710355e+37; 3.687611061401242e+37,-6.201669733689436e+37; 3.085321206681053e+38; -2.9870896433127434e+38,-1.468481141515238e+308
78855,100000,1.4593978639079038e+38; 3.2064388325738353e+38; 1.552821583491716e+38,-2.636189556658751e+38; 1.3539857190676133e+38; 2.524638129255531e+38,-1.476452856507857e+308
79699,100000,3.310431005917774e+38; 2.556852883253107e+38; 2.7627519954096333e+38,-5.737177707814049e+37; 5.573843970336082e+37; 6.476559259288688e+37,-6.470262560294745e+307
77156,100000,-2.2664446775938135e+38; 2.8355488086626758e+38; -2.893531147117115e+38,-1.9088031236357593e+38; 3.3433240036924962e+38; 5.689813717847361e+37,1.1785155904889772e+308
74571,100000,-1.0799551535150765e+38; 1.398612699270336e+38; -7.6731276197597195e+37,6.786448617960241e+37; 5.902880430733722e+37; 2.3045240903282854e+38,4.541504959505753e+307
71201,100000,-2.3718748737786513e+38; 3.189291677846716e+38; -3.2124207236382402e+38,2.430837258265139e+38; 1.3343984890531268e+38; -9.66616947237823e+37,-8.1774884601637605e+307
64953,100000,1.9524165918305875e+38; -1.6434224987189398e+38; -1.1129815081329426e+37,-2.6778790354785767e+38; 8.146359842993561e+37; 1.2705043352594632e+38,-2.1236261540204802e+307
60926,100000,-2.8498430396549453e+38; -2.5505119935387174e+38; -1.3809764342356247e+38,2.1974382410475015e+38; -2.0412636870993837e+38; -4.339843408821031e+37,1.0201511604286748e+308
66221,100000,2.6293878505981663e+38; -1.6106742159367398e+38; 1.2085648986913515e+37,-2.6066820986950703e+37; -2.949217719628517e+38; -1.82252763508061e+38,5.472539792954463e+307
62093,100000,1.983084203623597e+38; -9.955415901615426e+37; -2.5532411945749847e+38,-1.757453349284158e+38; 5.76529014164519e+37; -3.2553123408752745e+38,5.830680968930555e+307
59620,100000,-2.2779417614776435e+38; -3.3659031933596654e+38; -1.4341477851320778e+38,-6.622219412098273e+37; 1.2394471997900156e+38; -2.372923880003352e+38,-5.939732800632089e+307
65818,100000,1.5937113269008698e+38; -9.114037661665703e+37; 2.836466587697241e+37,-2.5216683788413643e+37; 2.3041953124686102e+38; -7.110665470775813e+37,2.6224998757630297e+307
73963,100000,-2.7186197031771437e+38; 1.6609403144815658e+38; -3.387924413938638e+38,2.2425712673698353e+38; 2.1207721525143705e+38; -8.850825733395754e+37,-7.540887753609414e+307
62330,100000,2.9089415191098735e+38; 2.817081167658311e+37; 2.0868991087076e+38,-1.9648734393368623e+38; 2.074396625779717e+38; 1.1549669073088857e+38,1.1969155364292365e+308
67700,100000,-2.4723624495671752e+38; 1.5876947529160426e+38; -3.066647394983067e+38,-2.920603904631973e+38; 1.3735529709086402e+38; 5.248318902101074e+37,8.856291246959195e+307
62578,100000,3.8098800182751756e+37; -2.6194922657766407e+38; -2.076219203106701e+38,-1.48854733734208e+38; -2.5985411451283566e+38; 3.0004859720318593e+38,-1.5417802445734158e+308
78485,100000,-1.092493739132054e+38; 2.281231771139452e+38; 3.115813578455087e+38,2.055428719142478e+38; 6.517935374880137e+37; 7.9770189628512325e+37,4.3180101288809237e+307
72541,100000,-1.813994622536258e+38; -2.444217766704764e+38; -2.0982838280422256e+38,-2.1570920979069906e+36; 4.135390888823461e+37; -5.1710398791497205e+37,1.420106292623943e+307
79311,100000,-4.202830154285723e+37; 4.365078782849894e+35; -2.2050543872657208e+37,-9.39451499111076e+37; -1.797148661591753e+38; -8.883491568182915e+37,-1.2590850833337048e+308
64161,100000,1.755869495918209e+38; 1.0583746696967911e+38; 1.7664940305408898e+38,-2.1082873152828427e+38; -6.567698773902937e+37; -1.1433333735144472e+37,-1.42467138295793e+307
71067,100000,2.4323403876408656e+38; 3.2195980599246845e+38; 2.6681288755339093e+38,2.8897413788826727e+38; -1.984444544835714e+38; 2.70847890402351e+38,-7.037920618896549e+307
78153,100000,-2.369328214428817e+37; -2.0536033022781493e+38; -8.415488657205135e+37,-2.912515888154325e+38; -2.2678875682130173e+38; -4.266484468585823e+37,-1.1398571987345113e+308
73610,100000,-3.0852295808956686e+37; -2.4600844929136047e+38; 7.525374322279038e+37,-2.4248920783621166e+38; 2.3176336257756057e+38; -1.6382919617976481e+38,-7.717302531431179e+307
59348,100000,2.05095198569476e+38; -2.263041897734609e+38; -4.26524673453976e+37,-2.9443937513283843e+38; 9.70833051722134e+37; -9.386816802545694e+37,-1.360836512807675e+308
74590,100000,1.3183627089602397e+38; 1.3984879624512735e+38; -2.0790110767886438e+38,7.130780550500235e+37; -1.9789987178571334e+38; -1.139822336293983e+38,1.7182911401282184e+308
63165,100000,-3.37798035415816e+38; -6.233053720189647e+37; 3.283381370349864e+38,2.660729649686401e+38; -2.3540474470334257e+38; 2.7238182875826557e+38,8.95544477423603e+307
76747,100000,-1.2562360657514863e+38; -1.6257671682192012e+38; 1.3388328322647731e+38,-2.8274089706284903e+37; 1.311177792123206e+37; -2.4531335083183372e+38,5.396392779849422e+307
74636,100000,-2.0764380503063245e+38; 5.411176510013595e+37; 2.320846663692968e+37,-2.9632959429585075e+38; 1.5760792197601273e+38; 5.367591640016308e+37,8.62554723271493e+307
83114,100000,8.22616858948273e+37; 6.4717639905981445e+37; -2.961659152503493e+38,2.7031172490447846e+38; 5.91658931138483e+37; -1.3283374965912675e+38,-4.0612131792889324e+307
75457,100000,-1.1337060742659539e+38; -4.38060953094365e+37; 8.094717278720983e+37,4.576861619208344e+37; 1.0388958491616361e+38; -2.3265818192445447e+38,-1.7899156034441116e+307
78306,100000,-1.3882605574086322e+38; 8.27904584543993e+37; -1.811956646019283e+38,2.94880253870393e+38; -2.3477361696370574e+38; 1.1060180498557689e+38,-1.6764562172269828e+308
75021,100000,5.879536391400399e+37; 2.14784024507502e+38; -1.343864391027199e+38,8.475267003029978e+37; 1.9255044709997902e+38; -1.878947011050992e+38,-1.018895532491582e+308
65333,100000,-3.28421416608819e+38; 2.1592853552842404e+37; 2.5086651232203672e+38,3.2296853135169646e+38; 8.664105870584536e+37; -1.5932603475233326e+38,-1.78682788157867e+308
73894,100000,2.7591029870978404e+38; 2.4602826520554324e+38; 1.9619807620791895e+38,1.3505639751554292e+38; -1.3631866313602138e+38; -1.9628234961982212e+38,6.164368912111966e+307
63437,100000,5.874049492542371e+37; 1.6015087281401626e+36; -9.99032078765777e+36,1.3050636343951733e+38; -9.663277200768749e+37; 1.2271013731233089e+37,7.797439999455815e+307
97999,100000,-2.2377665673588263e+38; -8.881980528667443e+37; 5.763701014852744e+37,2.966775491738062e+37; -3.2292249028189617e+38; -2.3667144203031942e+38,-6.875658963935976e+307
76448,100000,2.1252663034813356e+37; 2.34507450902477e+38; 6.91302860099543e+37,1.5145618601358676e+38; 1.732930496304671e+38; 1.4094400579890534e+38,3.2569792322124254e+306
