runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
23,3577,51116,50000,Vector3(2.3711244246233162e+38;2.094513892201424e+36;1.7807731257849926e+37),Vector3(-1.949364697657526e+38;2.2340451508447483e+38;-2.02328109992069e+38),-1.566850320071929e+307
23,3752,52068,50000,Vector3(-2.713333600174192e+37;2.3425284581472238e+38;2.3245868414359295e+38),Vector3(1.2935851089161307e+38;-8.367743357937899e+37;3.1525034433076127e+38),-9.980272518139423e+307
23,3473,42874,50000,Vector3(2.004502022516861e+38;3.0322420393362487e+37;3.2771682598159775e+38),Vector3(8.437389096034918e+37;-3.2114788085362467e+38;6.290141097320325e+37),-2.454987174497416e+307
23,3533,42071,50000,Vector3(-1.674849382515462e+37;-1.1685739702637835e+38;-7.195165538606307e+37),Vector3(-2.733163458513562e+37;-2.5698843314234532e+38;1.0763569526393407e+38),3.911896368570326e+307
23,3591,44047,50000,Vector3(-2.1101861544699366e+38;3.289929546290403e+38;2.8355323799108968e+38),Vector3(2.6173928335585667e+38;-1.1231528323130298e+38;-1.8743842801865545e+38),-2.1832831934387917e+307
23,3589,43557,50000,Vector3(2.5253893897072503e+38;-2.376488919139386e+38;-2.1226375257256183e+38),Vector3(-2.356104843957596e+37;5.799797619224363e+37;2.227255614229926e+38),9.472185861612554e+307
23,3546,43460,50000,Vector3(3.209725597050107e+38;-3.3595876566572804e+38;1.7528299740150057e+38),Vector3(-3.3568726533077356e+38;3.107988624829998e+38;-2.8345685598065313e+38),-1.1669464396308398e+308
23,4634,43348,50000,Vector3(6.159528971255929e+37;3.1567615323798033e+38;7.198781892238638e+37),Vector3(-3.1577219044745362e+38;1.3593653239788378e+38;-1.6424280521760728e+38),5.058678959839262e+307
23,3585,44973,50000,Vector3(-4.2345101372010865e+36;1.2995785609540098e+38;-3.26213088133583e+38),Vector3(-3.128544035666915e+38;6.446154786407274e+36;1.489958587402302e+38),1.047170455742237e+308
23,3516,48968,50000,Vector3(-3.3860472769298202e+38;1.9329057250882588e+38;-2.303571374843178e+37),Vector3(1.4600834093525072e+38;2.8078872527970235e+38;-2.7285656897865344e+37),3.3414401524563336e+307
23,3848,55367,50000,Vector3(-1.2221238923354887e+38;3.035432715897023e+37;1.9886640973296576e+38),Vector3(-7.527682460491933e+37;-1.5678860389886842e+38;-1.0341984811269484e+37),-7.722745824193956e+307
23,3526,53536,50000,Vector3(2.196180528827979e+38;-2.436418368915776e+38;2.9687281807226535e+38),Vector3(-1.4065630995988234e+38;-1.0359377611329915e+38;-2.0267441185364175e+38),-1.5157151177798106e+308
23,3582,57589,50000,Vector3(3.31332915942604e+38;-1.706692765593195e+38;-8.574725347943164e+37),Vector3(1.5056698489415307e+38;-1.0316712548608154e+38;2.4145166117293686e+38),-5.616433006409615e+307
23,4237,55657,50000,Vector3(-1.6949204494110436e+38;-2.123979409944996e+38;-3.3517610804394233e+38),Vector3(-2.5621254984536723e+38;1.3395103661575831e+38;-2.956943897918836e+38),1.4278944030150275e+308
23,3618,41937,50000,Vector3(2.5826890222544306e+38;1.3571586992260086e+38;-2.0368632155117754e+38),Vector3(-3.286841346604151e+38;2.0035047871426735e+37;1.892821142634346e+37),-1.7063624861974977e+308
23,3642,51207,50000,Vector3(2.6317112006182646e+38;-3.1082141652247908e+38;-1.56459684062326e+38),Vector3(2.931212213326971e+38;-7.216361702453868e+35;-2.7481020109529157e+38),-3.736424377411219e+307
23,3708,45749,50000,Vector3(3.0349865535917668e+38;1.7987140579649627e+38;-2.91235545429436e+38),Vector3(3.2952577352932823e+38;-1.5345727896869744e+38;1.7909264239735446e+38),-5.038355210770739e+307
23,3514,42811,50000,Vector3(2.3677437525905796e+38;2.042842875511124e+38;-2.6967737226171465e+38),Vector3(-8.53732559875451e+37;2.5364286996063258e+38;2.869263649674538e+38),4.576223013508438e+307
23,3646,45110,50000,Vector3(-1.1903654925539949e+38;5.334211357350858e+37;1.2799327147757687e+38),Vector3(-1.0092070664560989e+38;2.987343173432789e+38;-3.2880384144189586e+38),-1.654954069758485e+307
23,5244,54141,50000,Vector3(-2.0115148684614197e+38;-2.2369242388879866e+38;-7.762482789389087e+37),Vector3(-9.430576101265573e+37;-3.097840726833003e+38;-7.921316874296484e+37),1.7754451899060573e+308
23,3717,55416,50000,Vector3(1.6803383096144502e+38;-1.1424514436388564e+38;-3.6564032783344634e+37),Vector3(-2.2144515318712366e+38;8.78132298628644e+37;8.229818916151147e+37),-6.742363912043116e+307
24,4190,59862,50000,Vector3(3.0862576455324537e+38;-8.96000594429221e+37;8.086976497095749e+37),Vector3(-6.658801273119659e+37;1.037662678657734e+38;7.855930568981292e+36),-1.1171061276519999e+308
24,3949,54877,50000,Vector3(1.402851012993163e+38;1.1119138420914064e+38;-1.1813763286176565e+38),Vector3(-2.286149241347857e+38;-2.2383965390011157e+38;2.8242105360460424e+38),-6.334870602410869e+307
24,3883,59055,50000,Vector3(1.7382538175292454e+38;2.2877464811041447e+38;-1.6818249088263499e+38),Vector3(-2.344619168929168e+38;1.3112787731700203e+38;2.0189785923714674e+38),1.6229599498007744e+308
24,4188,62065,50000,Vector3(1.8081009599536288e+38;-3.3871250841761582e+38;3.3356229755900857e+38),Vector3(-2.2669482898242722e+38;2.7345969685183243e+38;1.2357532659409506e+38),-1.6483093967224874e+308
24,4380,57761,50000,Vector3(2.267980258824906e+38;-1.690568148546244e+38;1.422501929773805e+38),Vector3(-2.1142124156003575e+38;-2.0741765616355173e+38;4.768331622348736e+37),-1.0430731300395585e+308
24,4118,55582,50000,Vector3(-2.604963570129353e+38;2.6959723646137062e+37;-3.2596787380147486e+38),Vector3(-2.9264383425785596e+38;1.954318270555026e+38;2.0713495993849604e+38),-1.7112815932482693e+308
24,4120,55898,50000,Vector3(1.8619750963428483e+38;-2.1064882655509988e+38;9.235116548156142e+37),Vector3(7.379887584071564e+37;2.155289974122441e+37;-3.500546904687003e+37),-8.516123560089524e+307
24,3992,49231,50000,Vector3(-2.9091644227914176e+38;-1.9202754122738488e+37;2.539629466665878e+38),Vector3(6.898461267357848e+37;6.826053572133051e+37;-1.4096649899115579e+38),-4.153008850921133e+307
24,3883,52509,50000,Vector3(-1.889433828112464e+38;-2.9466623388425528e+38;3.334464444353525e+38),Vector3(2.6086916798386e+38;1.90642967606394e+38;7.431622940368079e+37),1.5086421749245564e+307
24,4194,53317,50000,Vector3(3.2967677606882742e+38;-2.9787927180161776e+38;2.1249777101456876e+38),Vector3(-2.2477096130188245e+38;-1.1569503241440268e+38;-2.43403092648133e+38),9.484353176649091e+307
24,3883,49463,50000,Vector3(-1.1810432914519645e+38;1.6289850739148685e+38;-3.0034131293858583e+38),Vector3(-2.120875998451541e+38;1.6499452202354262e+38;-2.7847772724705268e+38),8.081339299181267e+307
24,3926,52092,50000,Vector3(1.9160757872473407e+38;1.819294618989788e+38;1.190210737768719e+38),Vector3(-2.353744630658043e+38;4.166838764913923e+37;-1.935218325431267e+38),1.3431666781304567e+308
24,3903,55655,50000,Vector3(3.3734839467731263e+38;-2.052429964882578e+38;1.0364479904995834e+37),Vector3(1.039355854211447e+38;-2.782728546276462e+38;1.2115815268247147e+37),4.2348611223949387e+307
24,3882,57492,50000,Vector3(-1.2361546548270068e+38;3.8052586712469835e+37;7.354546741512762e+37),Vector3(-9.063511644041806e+36;2.826680933535767e+38;2.7139137785009044e+38),1.1585274229332384e+308
24,3888,58939,50000,Vector3(-2.550310944153521e+37;6.5517902659303125e+37;2.6887646047128565e+38),Vector3(2.62364245242974e+38;-1.850892179263125e+38;-3.027989122278507e+38),-4.436864598060475e+307
24,3928,56306,50000,Vector3(3.0390454694016496e+38;5.942254165437051e+37;1.5221909870962332e+38),Vector3(-1.5188951969476878e+38;-2.240769378100647e+38;2.607723600428218e+38),1.9333213509244477e+307
24,3887,55161,50000,Vector3(2.5711860564718156e+38;-6.503134793532113e+37;3.3821437243775014e+38),Vector3(-1.2740311420533942e+38;2.3225267570924866e+38;-2.7271709698901393e+38),8.243506136423796e+307
24,3975,53190,50000,Vector3(1.638612930929626e+38;2.7866197265589225e+38;8.480649954538787e+37),Vector3(-1.7354378077798744e+38;-2.4032412145825066e+38;-1.5081973414142897e+38),6.575550100399703e+307
24,3973,55611,50000,Vector3(5.912212874452602e+37;-3.051684452946165e+38;2.7450389614545723e+38),Vector3(5.347158633521349e+37;-4.570331697436448e+37;-1.5444563064747858e+38),-6.377228213293059e+307
24,3886,56630,50000,Vector3(1.8516134217486308e+38;-5.563401064691402e+37;2.2479816001316094e+38),Vector3(2.2054088223735446e+38;1.4769741944222363e+38;-3.4083841425082497e+37),1.1522496842580666e+308
24,3899,55259,50000,Vector3(-1.3707718469037875e+38;-3.2352169350881685e+38;1.7640416843957123e+38),Vector3(1.9341694966776503e+37;2.0786804735121042e+38;-7.50000305610583e+37),-2.9184219644215777e+307
24,3885,57758,50000,Vector3(9.536517211348327e+37;6.286984647325757e+37;-6.862732788720535e+37),Vector3(2.880956053162851e+38;1.0359004414993208e+38;1.74473364174942e+38),-1.1466831346931701e+308
24,5676,81298,50000,Vector3(7.896613913519716e+37;-3.3032636080120357e+38;4.056686012476971e+37),Vector3(2.9889272296228342e+38;-2.7331652332244025e+37;-1.8971973260364538e+37),8.33202916232767e+307
24,3901,51093,50000,Vector3(-1.0642146853060185e+38;-9.020660490211931e+37;-1.4805594145558258e+38),Vector3(8.0519406627464015e+37;-1.5008694082365384e+38;-2.657758479503562e+38),-1.7655494849173398e+308
24,4589,58522,50000,Vector3(1.8831710256750485e+38;-2.977988723299489e+38;-2.82014289880003e+38),Vector3(2.7474235643516736e+38;9.500801916277256e+37;-2.4412384835580836e+38),-1.6678768792853605e+308
24,3972,57110,50000,Vector3(9.222284881720392e+37;2.341684912731808e+38;-2.8214663260266683e+38),Vector3(3.1904781988085297e+38;3.3731559802098352e+38;2.7635306371143175e+38),1.535629338290847e+308
24,3947,54756,50000,Vector3(2.0002113041182205e+36;7.731122127659921e+37;-2.508059490469602e+38),Vector3(-2.4420221958651687e+38;9.897652613184706e+37;5.077636340563464e+37),5.104496335050193e+307
24,4034,57204,50000,Vector3(5.621093364688509e+37;-3.0175653835109023e+38;3.2780223520843872e+38),Vector3(-3.0662269406319833e+38;-6.318215501633459e+37;-3.905593723315288e+37),2.995479996846353e+307
24,3882,55524,50000,Vector3(2.7484956925233226e+38;-1.705447019995339e+38;-1.7796830730338564e+38),Vector3(-3.234835676493644e+37;2.0650026249476897e+38;1.0685636649262455e+37),8.906250709871961e+307
24,3886,58224,50000,Vector3(1.5237820407175916e+38;-1.7946689341936104e+38;-8.477973183531345e+37),Vector3(-2.678065025174642e+38;-2.803529374269583e+38;-2.8531085076011332e+38),-8.972493184769668e+307
24,4296,49264,50000,Vector3(-1.0784760587947302e+38;-2.9908682562219037e+38;-8.042650812087689e+37),Vector3(1.2602873249517437e+37;-1.9414567889771583e+38;-2.838193381344872e+37),-6.747463126461004e+307
24,3883,57461,50000,Vector3(-3.209781576500613e+37;-3.172545303533365e+38;-3.1512311277531756e+38),Vector3(2.9226777810139466e+38;-2.284248171095707e+38;1.0116935884614586e+38),-1.0821957202122527e+308
24,3940,56326,50000,Vector3(-2.7996047280112763e+38;1.6565072896265436e+38;2.6316777346424186e+38),Vector3(-1.85018675705711e+38;6.200985202365313e+37;-2.951024071027818e+38),-1.227903900782475e+308
24,4020,58651,50000,Vector3(-1.2658273130169091e+38;1.8437702139548987e+38;-3.367256232904325e+38),Vector3(-2.158867182704237e+38;2.577125151651957e+38;2.3004093978919926e+38),-1.2082059273483063e+308
24,3885,55367,50000,Vector3(-1.4261771023939867e+38;-1.3403127382815036e+38;-3.2316553439617673e+38),Vector3(-3.1551526809440176e+37;1.894226967149999e+38;1.3134480782891788e+38),-1.7259292696876781e+307
24,3883,55605,50000,Vector3(1.2371349036831513e+38;1.2045229186934878e+38;2.005452456230888e+38),Vector3(2.2961527285884742e+38;1.385893498795838e+38;-1.2138791942436523e+38),4.4145117647076564e+306
24,4097,55871,50000,Vector3(2.86970925421353e+38;3.2250231988454692e+38;-1.1844871431906165e+38),Vector3(2.1636516003056425e+38;2.0420027781053407e+38;-1.867537750000746e+38),1.4706601267170683e+308
24,3898,55527,50000,Vector3(2.5263011347249584e+37;-9.536559804408494e+37;1.7595063347842397e+38),Vector3(-2.258311228518653e+38;-2.9090429311578917e+38;-2.04015545623864e+38),1.533637032467132e+308
24,3889,55752,50000,Vector3(1.0448815938838658e+38;-5.742112418070617e+37;3.177465613279115e+38),Vector3(-2.0407126140304525e+38;2.7652094121572118e+38;1.297502352094932e+38),4.623559777929686e+307
24,4091,57155,50000,Vector3(-1.7338776848331615e+38;-1.2463415964624889e+38;-2.6426403770331923e+38),Vector3(9.969575051759735e+37;-2.187442258298438e+38;4.617521765740784e+37),1.6124862792760077e+308
24,3931,61857,50000,Vector3(-3.0830848681981545e+38;-6.409257153621371e+37;2.914233339217032e+36),Vector3(-1.6097545100732622e+38;-2.3736088169756675e+38;-1.6564807450229749e+37),3.6183407165010645e+307
24,3883,54982,50000,Vector3(3.0279033276858835e+38;1.861422806329341e+38;-2.896308214640047e+38),Vector3(-2.273790560704064e+38;-3.401170044354399e+38;-8.916437300222607e+37),-2.794494415994679e+307
24,4044,55396,50000,Vector3(2.1779697645412444e+37;-1.2912337184647553e+37;-1.1868144482805876e+38),Vector3(-1.7175617032516e+38;-3.1120670117531004e+38;2.7905340287883312e+38),1.6639715704700539e+308
24,3884,54293,50000,Vector3(-8.152372563320563e+36;3.104626409790001e+38;2.4720241389749863e+37),Vector3(-2.7201633973720776e+38;3.082900146152689e+37;1.5155608702208955e+38),7.254130598664681e+307
24,3981,58139,50000,Vector3(-1.8489412142833497e+38;-4.519672322969407e+37;1.3166753392462759e+37),Vector3(3.2412329006007076e+38;-7.732884161994238e+37;-6.383275893979333e+37),-1.8425557477642383e+307
24,4197,54590,50000,Vector3(-1.135905904411566e+38;3.361596629328522e+38;2.883016543154486e+38),Vector3(1.940727027879619e+38;1.3630613874809113e+38;-3.384797474850043e+38),5.313796886706072e+307
24,3885,55094,50000,Vector3(-1.7808209162126212e+38;-1.4959876350690355e+38;-2.7093544956460996e+38),Vector3(7.715108151157358e+37;-1.366153947885228e+38;1.1081040956835044e+38),-2.090423745862865e+307
24,3902,57077,50000,Vector3(2.6462190053836606e+38;8.998855885767525e+37;2.0809531175081934e+38),Vector3(-1.7178523501812203e+38;8.236765641440398e+37;2.6128866906169234e+38),3.6185327611666366e+307
24,4042,55398,50000,Vector3(-2.2459442320869226e+38;9.774245306071767e+37;7.58725950340146e+37),Vector3(2.0544304189417862e+38;9.95160382273042e+37;-4.86205207358505e+37),1.1190809100114307e+308
24,3882,56842,50000,Vector3(3.1620388125345774e+38;-1.6263253401314937e+38;-5.341854276349754e+36),Vector3(-3.054572668073725e+38;-1.6603164275621574e+38;-1.6136708405436313e+38),1.4052061987222817e+308
24,3979,55525,50000,Vector3(-9.114484888797463e+37;1.878651901991259e+38;-5.00540966584438e+37),Vector3(1.3459218386573935e+38;-2.7340700315168214e+38;3.2699988336692787e+38),-1.521591456152384e+308
24,4186,56448,50000,Vector3(3.8175599526715983e+37;2.0812827066642527e+38;4.377189409624235e+37),Vector3(5.9861975270240825e+37;-3.3199791530627892e+38;-1.3103118599981902e+37),5.579982258973881e+307
24,4005,57060,50000,Vector3(2.5210739014158813e+38;1.4969875578624955e+38;1.3316881506577908e+38),Vector3(2.2788360129170685e+38;-2.355220378780805e+38;-2.184959691362951e+38),9.853873617533794e+307
24,3885,57702,50000,Vector3(-3.081260059806114e+38;1.6582451878934325e+37;1.832469260971936e+38),Vector3(-7.506087778986925e+37;3.0297029351839915e+37;-1.623689438179403e+38),7.511909614546732e+307
24,4100,56422,50000,Vector3(-3.1614043787621752e+38;1.809013262737601e+38;3.3412876497682896e+38),Vector3(-8.951766215390727e+37;1.6386123224573378e+38;2.7230574943984227e+38),7.295631849344677e+307
24,3938,57679,50000,Vector3(1.5733081355480284e+38;1.8909454761002242e+38;-2.5989912117974616e+38),Vector3(-1.9224945614146083e+38;-1.4901951817103286e+38;-2.5303347989348846e+37),-3.803024634754718e+307
24,5217,52906,50000,Vector3(-6.94668675267245e+37;-3.335618209223829e+37;1.7276724844390203e+38),Vector3(1.3470649552626553e+38;1.4651012774884507e+38;1.8974078574481397e+38),1.040984128147642e+308
24,4021,55620,50000,Vector3(3.2760466425648955e+38;-7.77283138182911e+37;-2.1151510855168145e+38),Vector3(1.3146751640701998e+38;-1.713234451162661e+38;2.957438991537261e+37),-2.1044570726956977e+307
24,4011,57613,50000,Vector3(-3.316322640259443e+38;3.1269467959106274e+38;-2.242469652497721e+38),Vector3(-2.6525233867607636e+38;8.65618254727287e+37;-1.9304105830588175e+38),1.8947405451400325e+307
24,4988,75396,50000,Vector3(2.8670191982277977e+38;-4.751821740931364e+37;-2.2851829873543392e+38),Vector3(-2.5997801975310437e+38;-9.90978149412769e+37;1.9973828967459793e+38),-6.577358917391143e+305
24,3883,55003,50000,Vector3(1.9887028367320005e+38;2.500298426434765e+38;-6.821118354816243e+37),Vector3(-9.496205922261069e+37;-7.607303594692268e+37;-2.599471702080972e+38),-1.381706907085155e+308
24,3904,50852,50000,Vector3(-9.278304263220378e+36;1.8758129731190357e+38;-4.0221759995965976e+37),Vector3(-3.2840567745896657e+38;1.3046076858272832e+38;6.0544985413643795e+37),-9.85275434032571e+307
24,3886,54710,50000,Vector3(2.7252999176042024e+38;-1.9969658904045282e+38;2.4677427251317515e+38),Vector3(-8.686603119316907e+37;-6.946103506631285e+36;-2.2557262354146678e+38),-7.133086960885339e+307
24,4316,61319,50000,Vector3(3.241562895404959e+38;-1.0797486785853113e+38;-2.0691564624345175e+38),Vector3(7.306260313895553e+35;1.6780646514978809e+38;2.711966667178954e+38),8.089101797345289e+307
24,3894,52037,50000,Vector3(-1.0437252937123616e+38;-1.4945495108160886e+38;9.866376123455395e+37),Vector3(3.308619786740168e+38;2.543610650140955e+37;-2.1574192214826325e+38),2.9818080725297085e+307
24,3929,52674,50000,Vector3(2.5395864679575183e+38;-7.712864916655194e+37;1.4354889594671192e+38),Vector3(8.01321812015641e+36;-9.803401269877017e+37;1.429839497096118e+38),1.6804153865488602e+308
24,3899,49186,50000,Vector3(2.647175726644665e+38;3.3282278062244983e+38;-7.0930050696736735e+37),Vector3(-8.742378731606469e+37;-9.357753123704142e+37;5.102848896881523e+37),-1.5470739831315317e+308
24,3896,49036,50000,Vector3(-1.8486392092043513e+38;1.803915279083723e+38;1.1688746569861577e+38),Vector3(6.553207499301368e+37;-2.140998481255468e+37;8.7505545709177e+37),-1.323040789090539e+308
24,3895,48407,50000,Vector3(6.965032192158953e+37;6.782143676521866e+37;1.7437295864150033e+37),Vector3(-2.083956333898206e+38;2.80082451212484e+38;2.9951117419591797e+38),1.777532069879277e+308
24,3950,52177,50000,Vector3(2.8625471297342886e+38;-1.1442087116069168e+38;2.8961277011945745e+38),Vector3(-1.4988258540569225e+38;8.505848313170124e+37;1.595457033895456e+38),-1.5087021394956541e+308
24,3979,52586,50000,Vector3(-3.16437473764863e+38;-2.1254437999183796e+38;2.306793083490646e+38),Vector3(-4.45647791230707e+37;-2.4721811248253186e+38;3.3724633359218705e+38),1.433922633325525e+308
24,4722,58699,50000,Vector3(-1.547722788541454e+38;-2.0926522141916757e+38;-3.376180898778124e+38),Vector3(-2.2715582787030862e+38;-2.6578984281298274e+38;2.4890264772975354e+38),1.3710893887911494e+308
24,3947,71235,50000,Vector3(2.5557661517465433e+38;-2.8036553280332216e+38;-3.235398259830025e+38),Vector3(1.7953648236671117e+38;-1.8945835319108312e+38;-2.3724813178258005e+38),-1.6328597313376265e+308
