runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
33,4833,54153,50000,-9.683751279143155e+37; 1.840921549526066e+38; -1.1558164360351346e+37,1.8873660364533717e+38; -3.2874175698609908e+38; -1.1926132905983196e+38,-3.5974605668007516e+307
33,4856,51352,50000,-1.1290936007919634e+37; 3.2133553370727765e+38; -2.2887900110782526e+38,-2.0372199830967036e+38; 7.798029740460447e+37; 2.9279211895446826e+38,1.7516416848740285e+308
33,4007,48232,50000,-8.4223725070246145e+37; 3.1349228534872634e+38; 1.923208299408561e+38,-4.892105026955021e+37; 7.295479801204767e+37; 2.6901016211539293e+38,6.660167515626552e+307
33,3885,51236,50000,-2.587602233156819e+38; -2.8975006175006456e+38; 1.2735113038952526e+38,-1.9834466502832142e+38; -3.243766984856588e+38; 1.991161267600059e+38,-1.2824114452924693e+308
33,4856,53524,50000,2.667893802406603e+38; -3.0004368886006184e+38; 2.736745889815831e+38,1.8167430918616487e+38; -1.3377147644353718e+38; -1.1348593827820415e+37,-6.804943860961811e+306
33,5002,49115,50000,2.1925171200053675e+38; 8.311252283649568e+37; 5.4516921443776095e+37,7.79360513280541e+37; -2.309454338454741e+38; -1.804419094138278e+38,1.5241214017804812e+308
33,4858,52822,50000,4.1606764618160934e+37; -2.615944314570698e+37; 3.289863628459191e+38,2.9709450480923327e+38; -1.9915403458355514e+38; -1.7509171399652853e+38,-7.103402604399262e+307
33,3885,49776,50000,2.2166880731782313e+38; -2.186443958097746e+38; 2.3719474848050324e+38,2.9478450061465417e+38; 1.708376002766202e+38; 1.081985828364594e+38,-8.409344979857942e+307
33,4985,53015,50000,-3.1723755397649825e+38; -3.3762131478093936e+38; 3.0774769847668408e+38,-5.503066473783179e+36; 2.1925451097306206e+38; 7.377556121087624e+37,-8.93695764167562e+307
33,3887,50475,50000,-1.6077194237996558e+37; 1.6129061937015737e+38; -2.4229297552329633e+38,2.2331732100558873e+38; -2.8032442035905556e+38; -1.526905836032698e+38,-7.170586780282421e+307
33,3899,53276,50000,1.868733398046881e+38; 2.3957095446002865e+37; 3.140212708735992e+38,4.600868449657996e+36; 1.0854755183489504e+38; 2.4180382465088506e+38,1.080682111421598e+308
33,5015,48707,50000,3.3065570656834767e+38; -1.4653610951554734e+38; 2.2253819252307405e+38,2.911111534113368e+38; -2.733051651730622e+38; -2.7159180862179373e+38,1.597714154315748e+308
33,4860,51232,50000,2.2015261607031175e+38; 8.861145423402092e+37; 1.6802611350459083e+38,2.3476753224082464e+38; -1.4647401491854577e+38; 3.270111198218483e+38,9.48894412716767e+307
33,4856,48322,50000,-2.2541872061739427e+38; -2.0670418184092408e+38; -2.67269809676942e+38,1.7311105556909353e+38; 1.5526905591256764e+38; 6.45035438608077e+37,1.2604239450609188e+308
33,5012,50323,50000,3.2590055648400034e+38; 1.6267131398031155e+38; -4.406279962658512e+37,-1.728553755136299e+38; -3.106100129671802e+38; 1.6583134382017488e+38,1.0564835670310317e+308
33,4384,48498,50000,1.8858145842367644e+37; 1.4223233685102569e+37; 8.692550935933178e+37,1.1298002906485787e+38; -1.6060477983061469e+38; -1.8555790384743368e+38,-1.6276690835950994e+308
33,4856,49311,50000,-2.5166478739921724e+38; 2.159866497025409e+38; -1.927219551555875e+38,2.920187303938714e+38; 1.0403310324651905e+38; -2.485964441919672e+38,9.307870094431619e+307
33,5011,52191,50000,-3.3221032791145556e+37; 1.5453277402034067e+38; 2.771536509833071e+37,3.0400129910457677e+37; 1.2833379285241258e+38; 3.71109454230059e+37,-1.0311942162498211e+307
33,3885,52876,50000,2.4102226227921795e+38; 2.7740903187322907e+37; 6.401401269321636e+37,3.0747199968294164e+38; -3.042241774331089e+38; -4.959559250694365e+37,-1.7388041786423612e+308
33,3885,48630,50000,2.535058420013503e+38; -1.971714087623886e+38; 2.00099722213735e+38,-5.454653629709863e+36; -2.701598299389567e+38; 2.5824492841729154e+38,-3.1662134016680616e+307
33,5001,52893,50000,2.4118387251893985e+38; -3.2127403744135938e+38; 6.285396027593551e+37,-7.040510137137502e+37; -1.4119583219654427e+38; -2.6163626899747972e+38,-1.578793758416802e+308
33,4856,50484,50000,6.691031543160582e+37; 2.713255208661074e+38; -1.115711013405354e+38,-2.641767624947947e+37; 2.935760340856494e+38; 3.208932149186412e+38,-1.2241934154191968e+308
33,3885,51602,50000,2.5011143877731198e+38; -1.5553753416849117e+38; 1.778765496823387e+38,1.3022135501976682e+38; 1.780164171789655e+38; 1.8235024076861617e+38,-4.4128566135063795e+307
33,4249,49691,50000,2.9444556126776755e+38; 2.7403182306193223e+38; 2.7336213339103646e+37,1.519912765437503e+38; -1.9245682349724857e+38; 2.527347453530387e+37,8.21620082672588e+307
33,4857,48971,50000,2.8256759401399062e+38; -1.8867969120398933e+38; 3.144034726001704e+38,-1.719272524501668e+38; -3.1200390128478157e+38; -8.809793404647086e+37,3.0658398774932815e+306
33,3884,50497,50000,-4.268693222991661e+37; 2.78688441200425e+38; -3.3588148968513812e+38,-2.8902123364336694e+38; 2.7851906279782492e+38; 8.947594123735256e+37,1.4483231741753545e+308
34,5160,60486,50000,-2.8446669687240934e+38; 2.2286301531287654e+38; -2.118242936036795e+38,1.4132197864307419e+38; -2.5030247879336877e+38; 1.1119056277155169e+38,1.7945369852435443e+308
34,5014,60660,50000,3.1500405503094412e+38; 1.7825108465807975e+38; -6.767464282571223e+37,-2.863909702011462e+38; -1.4834400237797844e+38; 3.813858666449052e+37,1.2314175664976333e+308
34,5190,59737,50000,3.261135826320675e+38; 5.969850411943779e+37; 2.2273097682635676e+37,1.2106078443986794e+38; -1.4786491158073058e+38; -1.206795866925721e+38,-1.0624293419233004e+308
34,5014,59988,50000,1.0221074902604055e+38; -2.805135335462e+38; 1.961356672335685e+38,3.775222450864936e+37; -2.6022524204376328e+38; 8.274952855181913e+37,-1.1106335029394433e+308
34,5014,60433,50000,1.5695727241713238e+38; 7.129988522405212e+37; -2.847453974627731e+38,1.509804418139235e+38; 1.7576046560598013e+38; -2.462297100977267e+38,7.557398426519167e+307
34,5014,60277,50000,-2.6178011184638882e+38; -1.7610482035623093e+38; -2.6025850519551327e+38,3.1079247352397467e+38; -9.536163283300743e+37; 2.8882287167744323e+38,3.736117748293974e+307
34,5014,59730,50000,-2.316508763338987e+38; 2.1925236103764407e+38; 4.340201393350535e+37,1.3894573209872956e+38; -1.902669114499327e+38; 3.0715328189842986e+38,-1.1097918828723857e+308
34,5014,59886,50000,2.184482446264977e+38; -2.1602741734584425e+38; 7.084922022386378e+37,6.539076744530504e+37; 1.8707356775229536e+38; 1.4794172106589961e+38,-4.600815646213384e+306
34,5168,60132,50000,3.2031175880012373e+38; 5.072939948619738e+37; 2.5795797288621908e+38,3.3636542797828125e+38; 1.941600185613056e+38; 2.7029789230112877e+38,1.623774950179972e+308
34,5012,60251,50000,1.2938517211903707e+38; -5.970974057435822e+37; -2.221129718057335e+38,-1.7364006137637597e+38; 2.5687600774591228e+38; 3.0042708724879967e+38,4.11389900386553e+307
34,5012,59949,50000,-3.3663039737734336e+38; 2.739504500346024e+37; -2.667894005230699e+38,2.8898695637113677e+38; 8.677548798139717e+36; -2.6088330482335376e+38,1.4441989047100132e+307
34,5138,60901,50000,-3.3453652253950077e+38; 1.7374611809619347e+38; -2.1211461601474618e+38,-5.065087106681445e+37; -1.2504119718337977e+38; 1.7366833505536346e+38,7.52169924087947e+307
34,5016,60692,50000,3.2441156394776746e+38; -1.2097320499519937e+38; -2.051741782724726e+38,1.1091803817491222e+38; -3.23407057329737e+38; -3.6558875980702906e+37,1.4719971977071438e+308
34,5012,61369,50000,5.402545837667001e+37; -2.2918232454344787e+38; 3.3157356673255132e+38,3.101682823684223e+38; -8.147749695111651e+37; 1.762407657419006e+36,-9.992666788656453e+307
34,5215,60278,50000,-2.4705412920088633e+38; -5.848024625719686e+37; 1.8106561379154968e+38,1.4750434104400167e+38; 5.681468520415939e+37; 2.041027599851597e+38,1.7363076292152462e+308
34,5013,63205,50000,-2.493384964297264e+38; 1.1575856706248612e+38; 7.4435358136487835e+37,2.0170919226301358e+38; 7.661977872140352e+37; 2.847158662743902e+38,2.0499617981797428e+306
34,5013,60589,50000,-9.098391810897446e+37; -1.4821914639975956e+37; 9.453026700455855e+37,1.9981513972458617e+38; -6.627469513824178e+37; 2.6675151298193028e+38,1.471538457425833e+308
34,5186,60266,50000,-2.0936624810140336e+38; -1.52937139109713e+37; -1.3495212564777055e+38,2.425694044837845e+38; -4.1235197212475037e+36; 2.390875232271256e+38,2.5052499456136823e+307
34,5012,60282,50000,-3.0968586525599943e+38; 2.2126187119274026e+37; -1.8736178079276325e+38,-1.4995888783062119e+38; 2.3085844259068404e+37; 1.3990212884118015e+38,6.742424325789925e+307
34,5013,61010,50000,-1.3451818349430042e+38; 2.5116444063670476e+38; 3.1989910810613504e+37,1.2853849307133743e+38; 3.2524569832512724e+38; -1.075087172386104e+38,-6.936193337723719e+307
34,5139,60361,50000,-1.2722124183842347e+38; -1.4752142897409274e+38; 1.374030013182518e+38,6.597633582236966e+37; -3.0677207400992923e+38; 1.1149984670029657e+37,1.1684501920269929e+308
34,5013,60124,50000,7.488629694920582e+37; -1.1319215264569766e+38; -3.0759579844055993e+37,3.7238785450737718e+37; 2.118109680605699e+38; 3.7760040842250365e+37,-1.5030280275241446e+308
34,5015,60727,50000,-9.787213878772342e+37; -2.5807834898721675e+37; -1.8292171794160866e+38,1.0400184805331982e+38; -4.8576497765805773e+36; 3.7965438269005345e+37,-9.498645187067186e+307
34,5258,60348,50000,1.9566268144161135e+38; 1.8516955655075256e+38; 4.728977662994771e+37,5.386560763598123e+37; 1.802708475712306e+38; 5.379449750791083e+37,-3.6987022259846006e+307
34,5030,61094,50000,1.2794142963862994e+38; 9.415237529002811e+37; -2.1097131686779794e+38,2.816081954749187e+38; -3.0389852306451267e+38; 2.169791288516764e+38,1.1450664779870819e+308
34,5014,61736,50000,2.508969156540326e+38; 3.0921052670452825e+38; 1.5752210710097968e+38,-3.1440586592450363e+38; -6.833715759421071e+37; -1.8503015554954666e+38,-1.5543976856567449e+308
34,5225,79021,50000,-1.5714143669633354e+38; 1.083507718969204e+38; 8.486005017734391e+37,2.685211937846681e+38; 1.9306224835331517e+37; 1.3382855114416186e+38,-1.6044763638223283e+308
34,5015,60752,50000,-1.278612329910571e+38; 1.345241845522419e+37; -5.259521891045651e+37,6.733616490364409e+37; -2.9675724890234375e+38; 1.3374134692407096e+38,-1.4844773976160293e+308
34,5032,60817,50000,7.149214725528754e+37; 8.54009719002685e+37; 2.0994316096016963e+38,-1.0611628925450051e+38; -8.277294459370654e+37; 2.081068524418838e+38,1.4818949185788622e+308
34,5263,61945,50000,-1.4143608747950433e+37; 1.3986719239063786e+38; 1.669812043266299e+38,1.0035009147502556e+38; 6.230249677061942e+37; -2.520772403397123e+37,1.4902141551092952e+308
34,5223,65358,50000,-3.0225828459986536e+38; 2.804528891414851e+37; -3.428796866593605e+37,-1.2794275813645897e+38; -1.0378577954381212e+38; 3.3194087609987105e+37,-1.9667518847392196e+307
34,5055,86305,50000,-3.1787513152238904e+38; -2.207917147969228e+38; -1.0435741517312964e+37,-1.2656679946894725e+37; 2.6453251595924277e+38; -1.2469356682397799e+38,6.538929708612643e+307
34,5172,60208,50000,1.765123750948067e+38; 3.0672370046302452e+38; -1.9386843610554232e+37,1.9634356193200594e+38; -3.365507483548298e+38; -3.0187291881739598e+38,-3.927532342826162e+307
34,5014,60199,50000,3.13875845996741e+38; 2.51199123557127e+38; 4.630073027863764e+37,1.711946720976925e+38; 1.9226026666577958e+38; 3.1959086111558114e+38,-7.359531844618504e+307
34,5014,60044,50000,7.8802911373309375e+37; 2.198523552785393e+38; 9.303708615074251e+37,4.0662473938942523e+37; -4.680553410066053e+37; 9.147106102283496e+37,7.905464819936485e+307
34,5152,60800,50000,1.1668802876498306e+38; 6.519218237287568e+37; -7.767291748706113e+37,-7.606513594838206e+37; -5.982172989898478e+37; 1.5001151054233786e+38,3.3333122381990707e+307
34,5017,60196,50000,2.6564614194094086e+38; 9.964070405793304e+37; -2.2269824101725647e+38,1.087622918465737e+37; 2.4893152988102914e+38; -3.3037639750569578e+38,-4.482701612082321e+307
34,5014,61116,50000,2.3496909882746573e+38; -2.3619679308077477e+38; -3.0605131830225386e+37,9.019672736864233e+37; 2.8281370077212133e+38; 1.375323422442943e+38,6.246324761469336e+307
34,5178,60208,50000,-1.7572389642146475e+38; -2.4026174797811703e+37; 2.0253065013437107e+38,2.3938642509745463e+38; 1.7484075974250255e+38; 2.780783767431616e+37,-4.8497279780047044e+306
34,5057,61000,50000,2.385058642845121e+38; -3.097595106852703e+38; -3.1480315776381995e+38,2.851573433430281e+37; -2.87788570199705e+38; 2.7812590857006774e+38,3.7293450764892214e+306
34,5015,60311,50000,2.8066088525197054e+38; 2.8553142196455303e+38; 2.0374907532649124e+38,-1.1761207506411583e+38; 2.467845759772538e+38; 2.5202212289161438e+38,-1.6485523692201202e+308
34,5227,61908,50000,1.9911728285735332e+38; 3.272816668835514e+38; 1.712851075591634e+36,-2.03538969845407e+38; 1.1761018880002269e+38; 8.157603396757345e+37,-5.381827961337454e+307
34,5015,60735,50000,-1.5192582013735691e+37; 2.126540875453841e+38; 3.1765356647987875e+38,1.149536900609796e+38; 1.7508640000521237e+38; -1.6109053339941734e+38,-6.098249799856359e+307
34,5014,60755,50000,3.157981722141559e+38; -2.9375034111378318e+38; -2.898114160391156e+38,-7.805426228182659e+37; -8.98994176674672e+37; -4.563330716701508e+37,1.4015026446048244e+308
34,5170,60732,50000,1.8644992422180228e+38; 3.187057570428874e+38; 2.4008123960324693e+38,-2.8826248898250394e+38; 6.569231109948493e+37; -3.3823110542567315e+38,2.2617280303651815e+307
34,5014,60357,50000,5.2070928763406915e+37; -6.000916978733693e+37; 5.627928029664699e+37,1.116043949158998e+38; -2.10120814585888e+38; 4.415834498762552e+37,-9.67514136796028e+307
34,5014,60653,50000,-7.524532095220246e+37; -4.2667359704649085e+37; 8.233733421204652e+37,2.8974786110862257e+37; 9.234920822903467e+37; 2.709618369795043e+38,1.7316344026039e+308
34,5202,61191,50000,-6.357725382011253e+36; -5.551418470627684e+36; -2.7026320938070653e+38,-8.168472233003702e+37; 1.002559202472358e+38; -6.18391654056336e+37,9.908969539854572e+307
34,5014,61162,50000,1.6990517734232114e+38; 9.546606696005663e+37; 3.028628423829214e+38,-2.011161548886124e+38; 2.3892954860932518e+37; -1.0801151310208253e+37,1.280530062868504e+308
34,5015,61007,50000,-4.948545902279582e+37; -2.5030610934468783e+38; -2.7337710687992636e+38,-1.162977647805944e+37; -2.9994586679854343e+38; 8.224539911991556e+37,-1.0022136178645557e+308
34,5154,60304,50000,-2.7023235476509697e+37; -2.8699619730371915e+38; 3.3010004967484603e+38,1.585853414360175e+38; 7.784617997110032e+37; -1.0593118184325278e+38,-1.2742518461952157e+308
34,5013,59916,50000,3.3475090760901137e+38; 1.4453625378742249e+38; -2.7079038977112464e+38,5.061900740132711e+37; 1.0720524168491577e+38; 1.1564005694317198e+38,1.340705274742866e+308
34,5013,60376,50000,-2.1387170144112013e+38; -2.3633335454463615e+38; -8.564511126466765e+37,-3.3071284211620115e+38; -2.903584934733549e+38; -5.28273155941535e+37,-1.4579221946399878e+308
34,5273,59927,50000,8.305016456816926e+37; 1.5456352215329981e+38; 2.459703792085344e+38,1.4454828125631745e+38; 2.308081624972766e+38; 2.335158438969545e+37,6.732546193808806e+307
34,5015,60272,50000,2.8803855089807002e+38; -8.789668056952803e+36; -1.0700899923079563e+38,2.741827850366122e+38; 3.51452833021716e+37; -2.4693862087819354e+38,-3.0105435373522387e+307
34,5032,61058,50000,2.8068378409241306e+38; 1.8108317835826644e+38; -3.2007129055186284e+38,1.118504509680065e+38; 1.0163746671859334e+38; -2.5443266699059878e+38,1.1736049427249014e+308
34,5209,60244,50000,-1.1661420079402577e+38; -1.6108299848424958e+38; -2.1834760331004438e+38,-2.418590130874166e+38; 3.0856952143141444e+38; -1.4862885867965693e+38,-5.700194343646549e+307
34,5013,60790,50000,2.8904171887706663e+38; 9.462377905403618e+37; -3.264063592146962e+38,2.4500759350705867e+38; -2.1577869922747707e+37; 8.679585405594043e+37,7.005405177339702e+307
34,5030,59958,50000,1.0808113754364946e+38; -2.008789318258881e+38; 2.57991905357486e+38,1.908684471539578e+38; -1.335238687870958e+38; -1.1092840248621969e+38,5.307619514873302e+307
34,5174,61062,50000,2.3290862911824036e+38; 3.8604678972483635e+37; 3.0207665562186466e+38,6.558540251846408e+37; -8.508505308828202e+37; -2.277145068428412e+38,-8.015747485858497e+307
34,5012,60647,50000,1.8064085956963e+38; -1.2914491683607701e+38; -7.523656909245849e+37,-3.3533220146825203e+38; -7.05671527535058e+37; -5.864032010439128e+37,-1.664812254592808e+308
34,5014,62109,50000,2.6871377526385476e+38; 4.756416213766831e+37; -2.93953814246927e+38,-6.788988989763098e+37; -7.078520893915466e+37; 1.1879937689869919e+38,-1.1761463156411015e+307
34,5221,60773,50000,-2.3152003450954556e+38; -1.9020277847076595e+38; 3.083510646681759e+37,2.2844785792688044e+38; 2.836511614646561e+38; 2.5764775343133122e+38,7.712874599442562e+307
34,5031,60683,50000,-7.534739724913524e+37; -7.127634748770708e+37; 8.948925663925736e+37,-2.896609408422661e+38; -4.0282784695860963e+37; 6.37309501171372e+36,1.795138457393218e+308
34,5013,60473,50000,1.3059927715791166e+38; 1.4638833187917514e+38; -2.105923806091729e+38,-3.024157166632089e+38; 7.053999967764891e+37; 5.127947364645562e+37,-1.4252378123401066e+308
34,5193,60136,50000,1.0651068070924352e+38; -1.534197869345451e+38; 2.5657710587558326e+38,-3.3055620106683215e+38; -8.049632017473266e+37; 1.1424972311785366e+37,6.339254129197319e+306
34,5012,61056,50000,2.081923047688452e+37; 1.314414864695949e+37; -1.839872948949557e+38,1.2490234380723317e+38; -1.292315430074942e+38; 1.6725979336374086e+38,-1.0655486333501265e+308
34,5013,60883,50000,2.476355954606086e+37; -1.897304619983257e+38; -1.166277595848458e+38,-1.708657725435597e+38; 2.0355738627332713e+38; -3.1031121250889922e+38,1.6666306142141358e+308
34,5153,61594,50000,-1.2096477765400905e+38; -7.489848667737762e+37; -7.142658943684613e+37,-2.4683260472319525e+38; -2.90487956093855e+38; 2.5651587328098984e+38,-1.057743332697178e+308
34,5013,60875,50000,-8.948797884745233e+37; -1.560342402384798e+38; -6.638296771130847e+37,-1.4411800007778079e+38; -2.476648122716427e+38; 2.896920337761885e+38,1.2836231307862692e+308
34,5017,60407,50000,1.6468259884624806e+38; -2.5493969680707566e+37; -2.847925743475112e+38,-1.3114969104853075e+38; 1.2225720321756814e+38; 1.1498982317368851e+38,1.797033024617078e+308
34,5185,60306,50000,-1.1512715536911484e+38; -2.2990815085352415e+38; -2.3357553502841803e+38,-2.920142074165298e+38; -2.4147724743265187e+37; -2.0932783321761405e+38,5.200759668426992e+307
34,5014,61694,50000,2.99080396098346e+38; 1.910101603498585e+38; -1.9771937862265044e+38,-2.802834498916562e+38; 4.392798752055205e+37; -7.29554876139742e+37,-7.580157897357186e+307
34,5014,62124,50000,1.7021835802901113e+38; -2.6494739264768546e+38; -7.652760531095973e+37,2.8752037589751593e+38; 2.312259395702926e+38; 1.5173379135383194e+38,1.2138830354741433e+308
