elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
34578,100000,4.0015868185476907e+37; 1.6055914440900647e+38; -8.63313665936072e+37,7.924763869808624e+37; 1.980479130934104e+38; 4.818241561780922e+37,-1.3923821904965304e+308
34353,100000,2.560774892798165e+37; -2.3480700180991335e+38; -2.1805754457030255e+38,9.50093375193968e+37; 4.239938850896564e+37; -2.7985273264131304e+38,-8.047320635058065e+307
34569,100000,-6.048345365350872e+37; 3.3078407393872918e+38; -8.317960690625976e+37,-3.1116903674067606e+38; -2.4591612376284465e+38; 9.334515567021238e+37,-1.504612066844733e+308
34792,100000,-2.1256222851228917e+38; 1.3628682989414845e+38; -1.8223357634857596e+38,2.3726817080326846e+38; 6.299065864606172e+37; -1.0630237022140921e+38,-3.606147687288688e+306
34553,100000,3.1336063222798904e+38; 1.6731394739738261e+38; 3.317212683098875e+37,1.3720257054654852e+38; -1.3818102440944308e+38; 7.028636814555525e+37,-9.77522004493634e+307
36284,100000,2.4767681945812804e+38; -2.3199200618102253e+38; 2.3152954695964967e+38,-1.8163100624166107e+38; -5.777034670926185e+37; -2.4571386757427703e+38,4.933282885092866e+307
36519,100000,-4.720737934093288e+37; 2.96979787500515e+38; 8.188242004704621e+37,-2.3890009347997827e+38; -1.1048624595686008e+38; 9.693931020523227e+37,-8.410785439961442e+307
34111,100000,1.5231155607380156e+38; 3.073384805805208e+38; -9.422916449278754e+37,-2.6650481803392106e+38; 3.1215374772693335e+38; 2.389118572775484e+38,6.419130783331576e+307
34216,100000,-9.84257877226743e+37; -3.054115908209451e+38; 9.115064965712128e+37,-3.1402171708661046e+38; 2.363625612144654e+38; -3.2916997950006098e+38,2.503455231466741e+307
34825,100000,1.4323424478532567e+38; 5.391627816577355e+37; -4.952230709044326e+37,1.6934974355532514e+38; 1.6836444691449055e+37; -1.8300398339496107e+38,-1.567717385478515e+308
35997,100000,-2.174519118195375e+38; -1.3887676176487235e+38; 4.1278747348845877e+37,1.5168899765222228e+37; 2.258054047564879e+38; 8.357242647425848e+37,1.299576425018248e+308
34437,100000,1.2580997149579178e+38; 7.04283247303712e+37; -1.6267401154078883e+38,1.005452995262559e+38; 1.1777162663926295e+38; 2.6656805858706525e+38,3.70565350641796e+307
34380,100000,-2.4906034346442194e+38; 4.954268077089013e+37; -2.6552168907561286e+38,-8.0702632845221e+37; 2.8259394086406577e+38; 1.070338046177409e+38,-1.0960886688507122e+308
34714,100000,-1.9753158379213023e+38; 2.0226766841145012e+38; -1.140261247637806e+38,-6.126791767739975e+36; 1.0765112003643764e+38; 2.211327026671794e+38,-1.7800225784363273e+308
38178,100000,-1.950248199419861e+38; -2.263825407217598e+38; -1.3654695179731528e+38,-1.0394386064426298e+38; -1.477589562729611e+38; 3.1346845351744205e+38,-1.5133345237329868e+308
34845,100000,-2.2255360715437283e+38; 1.6932583059440243e+38; -6.980038132904215e+37,-1.4649529116622e+38; 6.11026401244914e+37; -5.921619348966536e+37,1.1228650905347096e+308
34506,100000,-3.0745141303719394e+38; 2.2044934772281318e+38; 1.17243107609811e+38,-1.419602863557107e+37; -1.6236566820878932e+38; -1.2871309672971167e+37,2.1487896018803517e+307
34256,100000,9.763722791969393e+37; -3.2975131392412084e+38; -1.1561315232683274e+38,-3.5363742600711333e+37; 7.145576061245858e+37; 2.932910662307181e+38,-7.401190141063232e+307
34470,100000,-2.296601578313003e+38; 9.21461407440829e+37; 2.369245056549442e+37,2.3723362985971344e+38; -1.5154931269728193e+38; -1.5306136633323416e+38,9.3390384990759e+307
34798,100000,-1.953723995953639e+38; 1.928785150753181e+38; 1.6308165755020783e+38,2.096475245577868e+38; 2.9362347464171234e+38; 2.0180303897224967e+38,-1.6095305297579331e+308
34451,100000,7.987188055966263e+37; -3.211085532614032e+38; 6.400846038358736e+37,2.132944032165714e+38; -2.8587299802468813e+38; -1.3439046516102623e+38,-6.210435727829597e+307
34609,100000,-9.201990302670978e+37; -6.235963231847291e+37; 2.142615090712927e+38,1.5993755954308816e+38; -3.185236210046466e+38; -1.9580390785968158e+38,1.7017960564114125e+307
34796,100000,-1.711802918692835e+38; -3.1941827809226367e+38; -3.7061765650319447e+37,3.3926297301425893e+38; 1.0859277146710638e+38; -2.6493061909494324e+38,9.76333651361289e+307
34609,100000,1.7397991343169476e+38; 3.668054001471041e+37; 5.995049277635356e+37,3.028023602374833e+38; 1.0662405937892793e+38; -5.545210785638367e+37,-1.4015496531651055e+308
34579,100000,-3.3740804524395697e+38; -1.0072618819630607e+38; 1.4263958481815621e+38,-1.7931793940323183e+38; -5.862169071117032e+37; -2.730174997576536e+38,-2.4745801105939873e+307
36735,100000,-1.5732407979481442e+38; -8.104906654245618e+37; 1.5896711723198704e+38,4.782486208950885e+37; -1.9546335606123147e+37; 7.447565928437029e+37,8.125721034608065e+306
36334,100000,-2.667716939794859e+38; 1.2691835447460734e+38; -2.0089308894779144e+38,-9.1413489403175e+37; 3.259691718756895e+38; 5.795243204147863e+37,-1.7360976585933471e+308
34336,100000,-2.4800606381322412e+38; -1.4699716925065755e+38; -3.3612653161676464e+37,1.5100393898544934e+38; -7.042324905736789e+37; -5.231474867985481e+37,1.1440394425484087e+308
39560,100000,-2.355066840940105e+38; 3.0324741715141624e+38; -2.2208120955229418e+38,2.4918723021890238e+38; -2.1598028102592536e+38; -3.2930974558463974e+38,-1.4711112357358108e+308
34407,100000,-9.845202301949663e+37; -5.978459787760289e+37; 2.7644707267994468e+38,-4.426100947443681e+37; -9.366957281182279e+37; -1.114027877644395e+38,1.6383276087719705e+307
34537,100000,-2.8789034733109614e+38; -1.723472605882392e+38; 2.150490750362025e+38,2.701731351996567e+38; -2.3383397349158776e+38; -8.92317613081342e+37,-9.456544386925035e+307
34596,100000,-1.95450791108482e+38; -1.6722621583464202e+38; -2.276034606502612e+38,2.3635000640292075e+38; 2.6045772916384514e+37; -2.7132320867141257e+38,3.7290203725870786e+307
35818,100000,3.050729354277929e+38; 4.0627821442134684e+37; -2.4146813048953502e+38,-1.60816467339648e+38; -1.2239330832721344e+38; -3.285875295434729e+38,6.231299242726122e+307
34694,100000,-1.49435753780919e+38; 1.0182061687731431e+38; -3.2505970862906176e+38,2.4112911001301e+38; -2.9722544804563444e+38; -1.8408761169285536e+38,-1.1112407752705202e+308
34460,100000,6.2085664026256106e+35; -8.55198673853651e+37; 9.030669859351333e+37,-1.7638412941888282e+38; 2.010744542544673e+38; -2.2294633545152834e+38,-3.011311561307695e+307
34610,100000,-1.0868814949826755e+38; -3.131470178900434e+38; 2.8003008203088737e+38,-7.156271482890104e+37; -1.9290895897213317e+38; -3.3290023914472618e+38,1.032944255275403e+308
34669,100000,-3.3444908507169943e+38; 2.2561736653705243e+38; 2.83298328667191e+38,-1.047931764052111e+38; 6.829853988632535e+37; -2.1956712375228314e+38,4.836796179818673e+307
34922,100000,-3.845430265238096e+37; -2.23007710022989e+38; -3.088530898000831e+38,-3.1285194939512946e+38; 2.5894215652982667e+38; 5.247723613379207e+37,-3.123844730101161e+307
34876,100000,-9.161713493680046e+37; 3.0629799296785347e+38; -1.6570237811871006e+38,1.6595163879153414e+38; 2.336358549145793e+38; -1.5747349016515972e+38,-1.0691348326391598e+308
34744,100000,2.6546282952294306e+38; -9.00148955665456e+37; -1.4914166898287085e+38,2.6946915304472356e+38; 3.1043574650386564e+38; -3.0593353834968546e+38,2.621920567140198e+307
34247,100000,2.8978770590228894e+38; -1.818083961960546e+38; 3.1576071060361795e+38,2.107499800023957e+37; -1.084678926711767e+38; 6.711771828161036e+37,-5.616765177752316e+307
34518,100000,7.481962359823622e+37; -2.9486441330849256e+38; -2.629680931416939e+38,-2.698754705563135e+38; 2.2965358633058872e+38; -5.430676525666786e+37,-5.187615961659896e+307
34487,100000,2.8903745957104987e+38; 2.4849815563502792e+38; 3.615009415634611e+37,2.541434601120603e+38; 2.2551421020180826e+38; 8.61007961612329e+37,1.2066786297948739e+308
34669,100000,1.1763997351852565e+38; -3.3587601343454514e+38; -3.20612080439125e+38,-4.298555014651117e+37; 1.5935314219276854e+38; -8.69556084551836e+37,1.7248847148343355e+308
34176,100000,2.4774888285944982e+38; 2.220234756733574e+37; 4.853870149550937e+37,-1.0733341637240604e+38; -2.0817650223646276e+38; -2.7357212224826547e+38,1.59135904836412e+307
34704,100000,-1.6236984638516767e+38; -1.4748187827536562e+38; 1.7141193726936682e+38,-8.893998870478087e+37; -3.0081634725391295e+38; -2.5234242270407525e+38,1.1379196029716045e+307
34467,100000,-1.0344195213621102e+38; -1.20754509913648e+38; -1.8523608285425254e+38,5.99023854360749e+36; -1.839834006723118e+38; 3.2430102481542756e+38,6.100939955498126e+307
34567,100000,1.5528236117326763e+38; -3.134760391386338e+38; -1.8617436740492707e+38,1.05528079093585e+38; -2.8910558818490853e+38; 9.838587194057432e+37,-1.3930427803437963e+307
39545,100000,1.5260249709836114e+38; -1.5248240495109792e+38; 6.367843008511914e+37,4.254186229522649e+37; 4.92486923142876e+37; 2.9642526642195118e+38,-1.1506075335668787e+308
34303,100000,-2.595487831186623e+38; -1.4311449743902571e+38; 2.6645250969955324e+38,2.7450069152473985e+38; -1.336671640109456e+37; 5.037189159331862e+37,-2.6449610853107906e+307
34389,100000,1.0671485358551868e+38; -8.998452265816413e+37; -1.3530371107704505e+38,-1.4209481957861173e+38; 3.3744617617401183e+38; 1.616963182682544e+38,6.662912796080276e+307
34321,100000,2.3871126424656827e+38; 1.6216528053720644e+37; -1.9968356773348728e+38,-1.2019437060762394e+38; 2.88248311578191e+38; 1.1087453240631239e+38,1.4237468457093179e+308
37159,100000,2.9292826969953517e+37; -2.417230398134337e+38; -1.659586666464618e+38,-2.467178671320674e+38; 4.301780424838338e+37; 2.183283958681497e+38,-1.5501584053278831e+308
34431,100000,1.6115325675111663e+38; 3.0395665245043674e+38; 1.7626813431835954e+38,-2.9901950830471585e+38; -1.3466234579116078e+37; -6.869623737383376e+37,1.1681905357623237e+308
34351,100000,-1.175091418353773e+38; 2.3171507016029427e+38; 3.179410493536009e+38,2.0862977352628517e+38; -1.0374686774098752e+38; 1.7947370830898787e+38,-3.95925111708348e+307
34953,100000,1.8506670445165244e+38; 3.2394454118423378e+38; -3.2765176001158923e+38,-2.519866895220368e+38; 7.635546850065353e+37; 3.3079161899510174e+38,7.024317153679281e+306
34844,100000,2.978312227732667e+38; -3.159392363729493e+38; 1.6955139127160464e+38,1.4389578599816318e+38; -2.1122973504855807e+38; 1.2546649903035875e+38,-1.2152161776666989e+308
34860,100000,2.482058658302297e+38; -1.2579026840251244e+36; -2.8114969132341854e+38,-1.219859462715289e+38; -3.2081614176214734e+38; -1.4998179681226851e+38,-1.2881953120317194e+308
34814,100000,2.2798623028430133e+38; 3.217402286260993e+38; -1.8873909838171842e+38,-1.7945845593696593e+38; -1.758980614727313e+38; -3.711770453600632e+37,-2.4624045548802963e+307
34997,100000,1.6107936793293053e+38; -3.529396604107237e+37; -3.6818800130376103e+37,-3.3642280691505e+38; -1.8650087363472665e+38; -2.6898347046435452e+38,-6.12160589655271e+307
34815,100000,5.131952126421803e+37; 9.20078451342004e+37; -3.0540641880649615e+38,7.61314492865812e+37; -9.118219640995856e+36; -3.1091284962497234e+38,1.7884795310838397e+308
34917,100000,7.640173267695946e+37; 1.3938993461615794e+37; 1.7337267837057103e+38,3.3317484268835e+38; -6.067855015148624e+37; 2.8275952645606998e+38,6.156945183044838e+307
34994,100000,2.483220231900298e+38; -2.829651698070414e+38; 3.218390039608691e+38,-6.559949879313862e+37; -1.0942075013315145e+38; 3.949190002167977e+37,7.935624502658111e+307
34633,100000,1.850220349798016e+37; -5.242565796616998e+37; -2.2802259664472067e+38,-3.0983360232755243e+38; 1.965550263345336e+38; -2.3876115897419326e+38,-1.3303422359331245e+308
34791,100000,-2.2243665878059817e+38; -9.859750874358362e+37; 2.4559302497785848e+38,1.221458832124585e+38; -1.3479567728129278e+38; 1.9439238145162865e+37,1.6065307560032774e+308
34735,100000,3.0352066177359664e+38; -2.9035705342227305e+38; -1.0719335619288803e+38,-7.932925004372894e+37; 3.0558760157148557e+38; -2.5908541118885726e+38,1.5982349380534277e+308
34463,100000,9.362711158731754e+37; -1.436004335495148e+38; 1.5351745687799148e+38,9.888213179755166e+37; -9.859306562822982e+36; 1.59466774392573e+38,3.1774893091917563e+307
34434,100000,-1.1109018512642322e+38; 1.1223440712300842e+38; 3.4077891073165026e+37,-3.0080622633152073e+38; -7.469739165675981e+37; 3.4659960734573023e+37,1.339556948762944e+308
34348,100000,9.929803274767934e+37; 2.9450273738044024e+38; -4.401358435968186e+37,-1.2392900111155873e+38; -3.0788762682053967e+38; -2.8835473845198375e+37,-7.405819643872256e+307
34762,100000,2.1067160370108478e+38; -3.1666812532687573e+38; -1.2054258915690424e+38,1.4064991085965239e+38; 8.317613354361514e+36; 1.1645948657356911e+38,6.636523553528544e+307
34525,100000,1.2729618534190896e+38; 4.389342629458743e+37; -1.1057828753164145e+38,-3.1187713622475875e+38; 3.188974866608707e+38; 3.004178790348396e+38,1.2966237379348847e+307
34495,100000,-1.6884609076004726e+38; -8.40435260021225e+37; 1.309416771909369e+37,8.953048063677678e+37; -1.8467138000606767e+38; 1.0160904092153382e+38,-8.551518035859324e+307
34824,100000,-1.7766001467741013e+38; 2.5597214244433515e+38; -2.213127090524118e+38,-2.6714533652920438e+38; -3.357280126916673e+38; 1.803685885031106e+38,-1.3999012539367622e+308
34728,100000,-1.4757407196821902e+38; -1.8581086606001042e+38; 1.008251764963767e+38,-1.2889198504711467e+38; 9.570366524735861e+36; 3.297376638624576e+38,-1.217080186324067e+308
34394,100000,-1.5627686856336348e+38; 1.3692270371763254e+38; 2.2761151276687386e+38,-1.711668040668971e+38; -3.179121266375061e+38; 3.330287282095653e+38,3.5223515902075416e+307
34752,100000,-1.1157322623985403e+36; 2.2261922074944064e+36; 1.1489820245890642e+37,1.755974558799956e+38; -5.454077862807239e+37; -2.6205530357989117e+38,1.9672082414256309e+307
34660,100000,-2.231572623702015e+37; 1.2105694092324804e+38; 1.1164247513993065e+38,-2.768098387875132e+37; 2.6152822460152107e+38; -3.834987866653656e+37,-7.07082267357228e+307
34306,100000,-1.1215051907688772e+38; 8.232284623333651e+35; -2.690838278270734e+38,-4.930275064030903e+36; -1.879012928882204e+38; -2.7481892253142114e+38,9.22229608731247e+305
34425,100000,1.0123631108024751e+38; -1.8464781184610822e+38; -4.611104411342189e+37,-3.2406718891510706e+38; 3.005622897912176e+38; 6.250021984064062e+37,-1.0022862914747086e+307
34745,100000,3.331391659298572e+38; -1.4850291505722305e+38; 3.8613022648734337e+37,-3.3969010027810223e+38; 7.195028125281242e+37; -1.6777007850695914e+38,-1.0627195891056692e+308
34426,100000,-9.795909961889908e+37; -7.813289718385994e+37; 3.072096872795376e+38,9.331763244038022e+37; 2.086955088158106e+38; 6.003816349186535e+37,-4.847948339592857e+307
34650,100000,2.61855481280476e+38; -2.5234426840334918e+38; 1.0918452090849772e+38,6.733742241303951e+37; 5.73585022410549e+36; 2.25782729022551e+38,-4.2639017457336743e+307
34514,100000,-7.900589582714682e+35; -2.178378049446566e+38; 3.1915823731873525e+38,2.7514830886338445e+38; -3.3590321214582363e+38; -2.6745801015565428e+38,1.4327627307933374e+308
34485,100000,4.768008117915558e+37; -1.151358362404252e+38; 2.8448893653453974e+37,3.9040745708359745e+37; 8.624877662170114e+37; -3.855177230703251e+37,8.61525840354846e+307
34210,100000,-2.818898978619038e+38; 1.1146698159083505e+38; 2.841825960904886e+37,-7.587499849955263e+37; -1.6369814139011082e+38; 1.1322436111214826e+38,-7.341947903111586e+307
35006,100000,1.634830870010833e+38; 3.292522246710038e+38; -3.0391288301051206e+38,-5.109526880243526e+37; 2.202388974407657e+38; 3.1962262336902046e+38,3.66880122738898e+307
34756,100000,1.7223755303469306e+38; -7.637731772639907e+37; -1.148192582501266e+38,-2.2174265557119003e+38; 1.8765682900526757e+38; 3.3623164520453557e+38,-7.376651736057891e+307
34233,100000,-3.1370667041823694e+38; -7.229390456866689e+36; 1.0218288099524513e+38,-5.85399120356484e+37; 2.5623820709351585e+38; 2.419129237321431e+38,-5.509046194893912e+307
34318,100000,3.9959760068434905e+36; -1.7253721042477982e+37; -5.528692791257153e+37,2.0080713209589117e+38; 2.5391714898570276e+38; 2.227716836224313e+38,-1.26922227844248e+308
34587,100000,6.8588476931609555e+37; -3.3873946373997908e+38; -8.678300514945652e+37,-1.168776185887532e+38; 9.178522540639073e+37; 1.4881845864463186e+38,-1.6950821846528885e+308
34963,100000,-1.384398989444193e+38; -2.5441796224363613e+38; 2.266524793111748e+38,3.2920486524457926e+38; -5.328655498300178e+37; 1.1731446112679664e+38,8.61101672523705e+307
34471,100000,-2.571982343872855e+38; 1.754280774773955e+38; -2.280920841800228e+38,2.2156731414016646e+38; -2.6694017995606344e+38; -3.2945827367016728e+38,3.726325012100721e+307
34457,100000,5.148420935959728e+37; -1.5277562616217467e+35; -3.76635929139826e+37,1.93386873389624e+38; 7.887597368330413e+37; -1.550400168021184e+38,-4.3299549338888726e+307
34759,100000,2.788472524676216e+38; 9.059275155735843e+37; 2.9485930214127244e+38,-3.2147229799523508e+38; 6.489728120784099e+37; 2.3660603125934765e+38,-2.9953091244269767e+307
34451,100000,2.396200987384983e+38; 3.293128487933091e+38; 2.5842647626565383e+38,1.9896985002194438e+38; -9.690314666890896e+37; -2.798309696158083e+38,1.0423102346683868e+308
34539,100000,-3.9913931330110154e+37; -1.1548649882006273e+38; 6.515694168618934e+37,-3.2899496258759107e+38; -1.670800100850141e+38; -1.3737588373661173e+38,-2.836969411333578e+307
