elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
38061,100000,3.5772653725429353e+37; 7.131233355294636e+37; 2.6712730546706673e+38,-1.2569241464972902e+38; -3.257637313488141e+38; 5.386051168056831e+37,-2.2031629888984574e+307
35592,100000,-1.1788953842749378e+38; 8.922892177078969e+37; 2.6626207815578456e+38,-7.185123717611539e+37; -4.943388085517374e+37; -4.464383488510333e+37,1.606059346542675e+308
36819,100000,-1.4982170775326689e+38; 1.5272974893621446e+38; 2.35595906413857e+38,1.195509010217433e+38; -2.4125540857761193e+38; 7.620166698862904e+37,-2.2030849338387032e+307
38259,100000,2.999373279041003e+38; -4.801693143785303e+37; -3.5579042913955295e+37,-2.845674801657299e+38; 3.0388333153971954e+38; -3.0660847609406617e+37,7.747894068877574e+307
37657,100000,-1.7182441049227148e+37; 2.5934310934407646e+37; -2.2787700950858566e+38,1.2383920074303856e+38; -1.4291130825961633e+38; -3.141345886960548e+38,-1.892107482645563e+307
36425,100000,-1.775465548780873e+38; -2.7111050704189908e+37; 2.6375653125021666e+38,6.544203757383127e+36; -1.8130443916463268e+38; 1.6266415428972146e+38,8.591084222811221e+307
36469,100000,-7.217082710424013e+37; -3.307474844718042e+38; -2.9692877724036183e+38,-1.584626125755058e+38; 5.73318460842333e+37; -1.1772493653235534e+38,-1.3565908747754042e+308
35802,100000,-2.318397258497183e+38; 2.1587684073694674e+38; 1.4187587096694031e+38,1.412292778899807e+38; -9.499315215653309e+37; -1.2917237921868036e+38,-6.785204238556635e+307
38009,100000,6.4823448166281295e+37; -1.1399239511660973e+38; 9.310339948894165e+37,-1.0902853903744083e+38; -3.0605235270514365e+38; 1.8188642262579986e+38,-1.7786357735294258e+307
37381,100000,-3.2489744935223254e+38; 6.13187491988183e+37; -4.221382474350183e+37,-1.3940533150034831e+38; 3.6984766017560384e+37; 1.1568613604249028e+37,5.211719386805317e+307
38062,100000,-1.6299720159661822e+38; 1.873886347030785e+38; 2.168303168124144e+37,-2.658130661719789e+38; 1.7286918783457e+38; -2.459409494321995e+38,-1.6128194934019033e+308
38219,100000,-1.799409541790272e+38; 2.4297221313851302e+38; -2.7738377520267012e+38,2.36643472587476e+38; -2.644126469184852e+38; -3.3705024325613895e+38,-1.9954245700211042e+307
47069,100000,-4.1950399342870802e+37; 1.9539221550954666e+38; -5.540549887911448e+37,-1.052263883919355e+38; 9.886607827035037e+37; 8.55109938311635e+37,-2.448463543386009e+307
35404,100000,-3.300848391352939e+36; -2.3088663514003312e+38; -3.144367763167396e+38,6.70868383129888e+37; -3.028472857747554e+38; -1.4653579513819849e+38,4.192006325815554e+307
37977,100000,-2.6650881366861298e+38; 6.362837309821733e+37; -2.483608437220112e+38,2.2086753044402127e+38; -1.1845577259760373e+38; 3.220151364058672e+38,5.463609486647362e+307
35554,100000,-1.89065604611518e+38; 5.054233989302531e+37; 2.3605609400535423e+38,-2.188776840850358e+38; 3.3664313473057445e+38; 3.9700661793127757e+37,3.641451347228635e+307
37476,100000,1.7263028133184857e+38; -1.8631409292468662e+38; -2.8134862119681116e+38,3.034759999076494e+38; 1.416203024647295e+38; 2.237191966694755e+38,2.1382823261645083e+307
37468,100000,-8.320561909657644e+37; 1.8269110694441514e+38; 2.3311623986294334e+38,-3.127466634068769e+38; -5.47052233345364e+37; -2.4448469270506693e+38,6.475522286394031e+307
38272,100000,-1.4301694285178395e+36; 2.1985168595902237e+38; 2.4641831622463106e+38,6.234313891651334e+36; -1.9497624357098537e+38; 1.1771428826731343e+38,9.746431113878928e+307
37248,100000,2.0512931358242934e+38; -2.0812916309244784e+38; 1.2074378051896766e+38,-1.124880589375117e+38; -3.2980980839341777e+38; 1.0040346463589757e+38,5.982915324308012e+306
36432,100000,3.5017889487451065e+37; -4.0038797449533835e+37; -2.7400703795739657e+38,-3.2010096371711298e+38; -2.730130376275408e+38; 1.3623693263122227e+37,-1.3903751844197058e+308
36229,100000,-1.5278083018480125e+38; -2.2713165123806107e+37; 6.614234734497555e+37,8.1019236188531605e+37; 1.692228973656639e+38; 1.725393552895954e+38,-1.1044757998589227e+308
37198,100000,1.2534620405899949e+38; -1.13835074606519e+38; -2.790770927332502e+38,4.679237081682776e+37; 7.818687881702006e+37; 2.705657620847642e+38,3.78666741284458e+307
36044,100000,2.605852548142281e+38; 4.360980214929236e+37; -3.3516681870034385e+38,3.673813952268358e+37; 2.9976650945041834e+38; 2.08634337068446e+38,-1.6513840876945917e+308
50032,100000,1.81954936605441e+38; -7.149879481503513e+37; 8.764484529833489e+37,-1.1919861838463867e+37; -3.958874725988661e+36; 4.4800704111580375e+37,2.8411135362753543e+307
49636,100000,-1.4659566881134847e+38; 1.7520681667102925e+38; -3.3887529503709473e+38,-1.3736948463638177e+38; -2.1405136302538928e+38; 1.126492331054271e+38,-4.1809793052131194e+307
35690,100000,-4.40665721547714e+37; 1.0723317056294e+38; -2.943374965893993e+38,1.971269902853566e+38; -2.481475944674384e+38; 2.9561360495443224e+38,1.2135478408166417e+308
40770,100000,2.65201389263152e+38; -5.195498436890764e+37; 2.3778813065586767e+38,2.723392407687003e+37; -8.544343312477374e+37; -1.2625955138706633e+38,1.0039105665063926e+308
35319,100000,1.4906012355505937e+38; 1.263493416143817e+38; 2.5330725692892096e+38,-1.9909740609594175e+38; 1.2458102987429212e+38; 2.7870983914255687e+38,-8.429255841748847e+307
36439,100000,1.9547366966651492e+38; -2.9233874625259783e+38; 2.7193896234456983e+38,-3.214934931132709e+38; 2.447093812386562e+38; -9.418649030298145e+37,-4.279038647009263e+307
34898,100000,5.441794835551268e+37; -2.179945676884832e+38; -1.9512434572591123e+38,-1.2767862031619062e+38; 3.0724002976430468e+38; 1.276573846333356e+38,-4.3026013508139874e+306
43491,100000,7.900036063080092e+37; 9.981577167642696e+37; 2.872435818536549e+38,8.930164435042358e+37; -1.5796197171805407e+38; 2.3815114522295383e+38,-9.041988028715791e+307
35142,100000,-1.1699576362469446e+38; -1.415986002864536e+37; -2.7829094653701265e+38,6.65819837849419e+37; -2.48468624446645e+38; -2.9084074832650093e+38,-6.707266932329851e+307
35347,100000,2.0336687359992003e+38; -3.1503602010847948e+38; 2.0514332872746546e+38,6.551149848847077e+37; -3.272905505789578e+38; 3.099500030762678e+38,1.0260139629796657e+308
36569,100000,1.8913916891115045e+38; 1.8568335055083226e+38; 6.647148014681881e+37,2.741582636034014e+38; -1.9955856724309997e+38; -4.94886535023084e+37,-1.7952484091725326e+307
39338,100000,1.864400466883253e+38; 4.965133870973929e+37; -2.9011490173401505e+38,8.198219429048898e+37; -2.3534566204416713e+38; -2.012010570552133e+38,-7.928448774934294e+307
38303,100000,1.1111657254131757e+38; -1.5071137536812146e+38; 7.672865469615592e+37,3.773474614217341e+37; 9.337330765474225e+37; 4.448164152610533e+37,-9.107755174282866e+307
37329,100000,1.005586656341847e+38; -1.1726573263772387e+38; 3.247739497601559e+38,1.6043482337934089e+38; -1.4823230714829113e+38; -2.870220370935542e+38,1.0349213510693933e+308
37679,100000,-2.0849134608074024e+38; -2.506536281508368e+38; -2.595082791466838e+38,1.889616775447089e+38; -2.2609850585767026e+38; -3.2728038909174637e+38,-6.789690146918941e+307
36651,100000,-8.806234855882126e+37; 2.2442561271356107e+38; 1.5962427744435015e+38,-2.4118224992617155e+38; 3.3831886741202815e+38; 3.3063771607102923e+38,-1.0992470611085651e+307
38391,100000,-1.0963669694820153e+38; 2.8557216932544677e+38; 1.4109127637503745e+38,-1.0661184936834653e+38; -9.717361260097366e+37; -1.3369835835691602e+38,-1.003457968833414e+308
37207,100000,3.3277229770494634e+38; -1.2277158540752635e+38; -2.609996244424307e+38,-2.5539285654364525e+38; 1.2152632658750055e+38; 1.4529733853129351e+37,-3.8885999099989087e+307
41313,100000,-2.7360211993206927e+38; 3.2686247004186313e+38; -6.872586997426469e+37,-1.633186879300409e+38; 1.1940941093234822e+38; -4.3033489523085303e+36,-1.8865296918959077e+307
35877,100000,-2.5829648630250402e+38; -3.13429207054859e+38; -1.2867452719254912e+38,-3.1661263265420013e+38; 1.3207855441994439e+38; -9.443908743218533e+37,-1.223584842275661e+308
38198,100000,2.260938003386422e+38; 3.3597819621412834e+38; 1.0412600682370858e+38,-1.3549633312105093e+38; -1.5788910716155295e+38; 1.286549445260768e+38,-1.7381741927545367e+307
39335,100000,5.498306699309442e+37; -1.0451394847219762e+38; 2.1534803775376033e+38,2.8333755484736445e+38; 2.077774407569085e+37; 3.931725453083573e+36,-7.098600261596865e+307
42570,100000,-1.1102761389279595e+38; -1.34378042185144e+38; -3.3954852905906874e+38,-6.76389457848098e+37; 2.7420004536718492e+38; 5.785590805417485e+37,-1.704984628768899e+308
42852,100000,8.254507172180952e+37; 2.8520556477186077e+38; -1.507332398056742e+38,8.327222652971484e+37; 2.5116707734995324e+38; 2.9122520140053815e+38,-1.0879706576326858e+308
42586,100000,1.9479441176888863e+38; -2.7741008148792606e+38; -1.7520052912405212e+38,-2.09561953071669e+38; -3.0433396611629347e+38; -1.0595245809092701e+38,-9.969249150831093e+307
39292,100000,4.458788585821166e+37; -4.352913900629864e+37; 1.3102963946608674e+38,2.1677385058407784e+38; 5.782628052434632e+37; 2.809777370547988e+38,-7.031448293283868e+306
40114,100000,8.617768677604034e+37; 8.10241850964749e+37; 1.3670050992042453e+38,1.3505360614892122e+37; 2.87804025395823e+38; 3.3064392248836795e+38,-1.490239199115829e+307
37884,100000,-5.463439716020045e+37; 1.5960583059281563e+38; -1.0236496632746192e+38,-8.210596262449286e+37; -3.104288302021908e+38; -2.6870803534193693e+38,3.418538158518629e+307
41674,100000,-2.9199662256740344e+38; 2.0170026800278797e+38; -2.2022522709669283e+38,5.399678412009285e+37; 4.743958757788268e+37; -4.321655665069196e+37,1.6456729544431262e+308
37906,100000,-1.4462670319304997e+38; 4.137395551482662e+37; -3.968562999231025e+37,2.396633408357733e+38; -1.2154666984433301e+38; 9.989856447242906e+37,-1.1343755625690745e+308
40301,100000,2.0433298561657077e+38; -2.0969236896542048e+38; -2.0827817795580586e+38,1.738307591267707e+37; -1.3778309367422424e+38; 3.3481966497756775e+38,-8.137880192810359e+306
41787,100000,8.691921167114984e+37; -1.5275916857134455e+38; 2.718577110116976e+37,2.884383374737676e+38; 2.8223619972347656e+38; -1.3081069085441532e+38,1.4461454227630348e+308
36291,100000,-1.5915985082924574e+38; 1.4860723763101943e+38; -1.809374898100834e+38,-1.2275882777188565e+37; 3.0820090891927768e+38; -6.522787434317571e+37,9.86239612014908e+307
38103,100000,2.0142454639133473e+37; 2.542495979615162e+38; 1.0223807957298147e+38,1.1049991630093294e+38; 4.680528564114288e+37; -3.037253924161359e+38,-2.0758202676539022e+307
42341,100000,2.5996775685384492e+38; -2.7702956320135195e+38; -2.099112770122727e+38,9.95499516838121e+36; 2.718305325828287e+38; 2.663068008689606e+38,-1.484101175386762e+308
39119,100000,9.743643206461778e+37; 2.9786075396164962e+38; 8.565468456200058e+37,-2.1859366950335588e+38; 5.053271588966837e+37; 3.207792683414879e+38,-1.59518971131446e+307
37524,100000,-3.0311150472466217e+38; -3.2609707275065013e+38; 2.2115166672015882e+38,1.4713337577235088e+38; 1.9132100855944407e+38; 1.6282703218004358e+38,3.655849263677115e+307
39500,100000,2.1515221108903707e+38; 1.759103323305415e+38; -8.657494819174226e+37,-6.754640729099314e+37; -1.2174272975676671e+38; 8.83541820094034e+37,1.5740914875336028e+308
51833,100000,2.070885943501421e+38; -3.0883047491337503e+38; -2.839932445850313e+38,1.1602753209624014e+38; 1.709013073251853e+38; -9.207597374805907e+37,-1.5628717783917987e+307
46415,100000,1.89297675942203e+38; 7.730416299805714e+37; -3.3895429502250096e+38,2.1519222828318508e+38; 1.7913803443004744e+38; 2.700319696288153e+38,5.351072543450567e+307
36334,100000,3.050200845389682e+37; -1.0983572823364216e+38; 2.716961007719757e+38,2.84407046305765e+38; 8.186209707262335e+37; -7.286365013093946e+36,-4.175607612426794e+307
38020,100000,1.2365181156071043e+38; 1.0128050645077387e+38; 9.459125621023673e+37,-2.3902829859108295e+37; 1.1789223598797107e+38; 2.7684519609805476e+38,9.533966927109602e+307
38355,100000,2.385959384655619e+38; -1.0587773769394716e+38; -2.6720228953537143e+38,3.1249073996249802e+38; -2.871797936754514e+38; -2.4169693635227382e+38,-1.5138423902845081e+308
36153,100000,1.3623071860797995e+38; -1.7792044081672102e+38; 2.489040269336066e+38,-3.3606930479806794e+38; 1.650066509044856e+38; -1.8374082305345213e+38,3.6111464518497937e+307
35938,100000,-7.458650265285425e+37; 3.171183948200768e+38; 2.4778139556204447e+38,-1.6625877785546344e+37; 1.5416417164940871e+38; 1.464780714004665e+38,8.46580121369442e+307
42776,100000,-3.003123496576718e+38; 5.777087912251394e+37; 2.248307132805748e+38,2.088443208550726e+38; -1.796582985187907e+38; 1.2510652682471314e+38,3.4837329094790117e+307
39304,100000,-2.06661609063166e+38; -3.5002670074344725e+37; 1.3465981556056272e+38,2.5954194794662586e+38; 1.661702426022423e+38; 2.804079027569842e+38,3.7792647981083583e+307
35745,100000,-3.27280612198252e+37; -2.6069273130271785e+38; 1.1832091485614905e+38,-2.6447177014247983e+37; 4.1056120015132595e+37; 3.1375011533960796e+37,1.5530544695518728e+307
37222,100000,1.067449400048645e+37; 2.6476791360510275e+38; 2.827946961543227e+38,2.9832623526205343e+38; -2.03880038845302e+38; 3.1099343163832765e+38,1.3246815354283118e+308
40474,100000,-1.050009088443717e+38; -3.842114598328139e+37; 5.2072377054217676e+36,-1.349068553095352e+38; -1.6380066897065728e+38; 2.629907688756308e+38,-1.1850669618481253e+308
40350,100000,-1.2185272379934852e+37; 2.7987883610247294e+38; 1.5301532526343387e+38,-3.883260508570587e+37; 2.7965009108696295e+38; 2.223678811296322e+38,-1.0863583728270499e+308
41273,100000,6.917212355036424e+37; 1.997670298490063e+38; -7.646090153637572e+37,-7.462473499495713e+37; 2.0931718495257213e+38; 2.871769947029261e+38,-8.218575705841215e+307
35204,100000,2.3296245863332845e+38; 1.046970884897138e+38; 2.0042150517739814e+37,-1.6031968267532216e+37; -2.014855584147237e+38; -2.1992721765238637e+38,-9.617541286873518e+307
36689,100000,3.237753250409105e+38; -2.7005279966347824e+38; -2.79465967372581e+38,1.0091382076754945e+38; 3.144818843956981e+38; 1.434132776148971e+38,3.1978586558673745e+307
39894,100000,3.2552693421669148e+38; -1.8501502487198234e+38; 7.282454944817542e+37,2.4229250902787545e+38; -3.0832951967857443e+38; 3.0121248299588187e+38,-1.5232947214313968e+308
38607,100000,1.8481278896582433e+38; 2.8176447144091483e+38; -2.534669403397305e+38,3.3974011670018484e+38; 1.1447800670854516e+38; -2.9256947894424898e+38,-2.5803736155317435e+307
35301,100000,-1.3555711950263307e+38; -8.80592352089471e+37; 2.9680172822660455e+38,3.1706537660137285e+38; 2.6486889972251933e+38; 9.90234190628507e+37,1.5821004344376005e+308
39543,100000,-1.1948407048209926e+38; -3.2687035989919895e+38; -2.2092630886705265e+38,-2.0752150210072243e+38; -7.322954480018934e+36; 9.500451030591113e+37,4.652489560695452e+307
51235,100000,-1.1338894272487709e+38; 8.965089983789486e+36; -3.138818698723933e+38,-1.680570036144172e+38; -2.286215767651357e+38; -2.7848920709088835e+38,1.2170531135601387e+308
51863,100000,-8.206584401829684e+37; 2.3012318496014207e+38; 2.2129108800377432e+38,-2.8459770095603933e+38; -5.183019177321877e+37; 1.052619852884405e+37,1.730215803489826e+308
40535,100000,-1.4846247193247337e+38; 2.246068563257793e+38; 2.220413748998326e+38,-9.438125214120052e+37; -1.5997581216760065e+38; -2.8831248512217694e+38,1.2656419570719981e+308
36637,100000,1.4391305646994069e+38; 4.701625819523767e+37; -3.2378512144474908e+38,2.9225098426624283e+38; 1.2942944861920184e+38; -1.887411792301787e+36,-9.047374064297413e+307
37456,100000,-7.206616987068528e+37; -2.5085489050133383e+38; 1.0300571933810628e+37,3.039069402644982e+38; -1.2199447502476724e+38; -2.876584788245072e+38,6.246755776054532e+307
40160,100000,-6.648707731980402e+37; 2.8195439592444342e+38; -1.2789708215003155e+38,-1.8318540954886573e+38; -9.951900960031113e+37; -2.8120970697343575e+38,-1.4075598946042826e+308
38862,100000,1.9881748856100175e+38; -7.322938127326191e+37; 3.8477944336075217e+37,-3.0952484320615604e+38; -7.35370578210457e+36; 1.847154131173172e+38,1.7899553216638931e+308
36427,100000,2.1416466056543527e+38; -2.2324146479367107e+38; 2.3497086339710125e+38,-1.8228243667331116e+38; -2.204067343802359e+38; 5.894951022699174e+37,1.2574284103800155e+308
38377,100000,-1.807980482440583e+38; -1.5420061913946647e+38; 2.5168817301749025e+38,-2.7640648757832777e+38; -2.286853649433392e+38; 1.2321471549254693e+38,-7.326169570291258e+307
36915,100000,-3.3056400979452956e+38; -3.0207706127005673e+38; 1.44092505088909e+38,1.7904467449864183e+38; -1.5085505595775373e+38; -5.746216563653916e+37,-1.6816176973790934e+308
35917,100000,-8.90840749426052e+37; 2.5689075305769413e+38; -1.9159403007511883e+38,-2.472843345498878e+38; -1.808163379069184e+37; 2.1302574241896142e+38,-5.088715182170313e+307
37005,100000,-3.350282492779317e+38; 2.420317989348301e+38; 1.6222191663072344e+38,1.2082709051641466e+38; 3.1862160532544183e+38; 2.0179129038648676e+37,1.3118532511081002e+308
52464,100000,-3.311046830579365e+37; -1.814295005022488e+38; 1.6417167480712727e+38,-2.851850998205707e+38; 1.845354878617232e+38; 7.094312778032869e+37,1.454018834210861e+306
