runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
26,3315,21866,250000,-5.716267339641594e+307,-4.898011621528443e+307
26,3292,21963,250000,-1.5389917084688539e+307,-1.718534643422818e+308
26,3332,21978,250000,-7.616586387433691e+307,-1.592167297850035e+308
26,3285,21880,250000,6.440004679931319e+307,-1.2491075719595086e+308
26,3340,21992,250000,-5.321040489323948e+307,4.566211348374378e+307
26,3279,21963,250000,-5.287394113736407e+307,-1.3409014507411549e+308
26,3332,21985,250000,1.0417713827029873e+308,-1.2821009171503526e+307
26,3281,22011,250000,1.3394376476028888e+307,-6.8098162854085e+307
26,3338,21894,250000,5.391261893164018e+305,1.1610583407103376e+308
26,3286,21973,250000,-1.0210194132687317e+308,-8.880358095981267e+306
26,3338,21911,250000,5.039202125772275e+307,-3.773078466308413e+307
26,3274,22239,250000,-1.6745660919259987e+308,1.087367707322508e+308
26,3302,21938,250000,-1.5421532355883264e+308,1.1936335325526463e+308
26,3272,21998,250000,-2.6773121827447067e+307,1.5362352297635662e+308
26,3279,22117,250000,-1.2707351184472462e+308,6.384414400706504e+307
26,3275,21845,250000,1.4016429127330687e+308,1.1027050224847711e+308
26,3328,21910,250000,-4.665859960018447e+307,-6.594066510408753e+307
26,3308,21726,250000,6.003234910260204e+307,5.404933204973453e+307
26,3290,21878,250000,-7.98401156979215e+307,1.5581861538273688e+308
26,3283,22099,250000,-7.152758064776574e+306,-1.6085119920904312e+308
26,3276,21799,250000,1.3711021547324454e+308,5.942053381389752e+307
26,3334,22116,250000,-9.386360136644735e+307,-7.857697707775974e+307
26,3334,21945,250000,6.094838158093089e+307,8.566009822373402e+307
27,4735,25478,250000,-1.017159883718646e+308,1.1746564603355425e+308
27,3912,25823,250000,-1.2840454593238463e+308,-9.595001257129914e+307
27,4519,24583,250000,-6.914178341710153e+307,1.139706559844864e+308
27,4834,25531,250000,-1.5323100309742194e+308,-4.487751269160226e+307
27,4306,25757,250000,-1.4450074752626572e+308,-1.654489333714896e+308
27,4608,25572,250000,4.534936131529135e+307,-1.7738684825874027e+307
27,4878,25071,250000,1.735643462819648e+308,-1.502728009266989e+308
27,4390,25799,250000,2.067199104476018e+307,-1.2437607100011312e+308
27,4676,25542,250000,-8.324899460603382e+307,3.803074230210489e+307
27,4181,25560,250000,7.976094623960022e+307,-6.511863943319612e+307
27,4492,25299,250000,-1.2882331576753844e+308,-2.8616086110207146e+306
27,4762,25484,250000,-1.3215693796250117e+308,1.6346244138798254e+307
27,4319,25565,250000,-1.461809393504038e+308,8.281404168965251e+307
27,4536,25516,250000,-1.0576022526092718e+308,-9.019635630284997e+306
27,4851,25515,250000,1.2915741431140207e+308,-1.685677409381514e+308
27,4346,25583,250000,-7.139296473748409e+307,-9.848269338851635e+307
27,4619,25445,250000,-7.575938820981155e+307,2.331368653128107e+307
27,4100,25563,250000,-7.455282534182276e+307,7.44717041879761e+306
27,4402,25718,250000,-1.7808010673692648e+308,-1.44308672260079e+308
27,3906,25485,250000,-6.076281005556122e+307,1.629987330170086e+308
27,3910,25577,250000,9.377339731532913e+307,7.146488593105219e+307
27,4470,25150,250000,-6.604363812229628e+306,3.2032890304880213e+307
27,3984,24235,250000,5.808003998992797e+307,1.7555977502790657e+308
27,4265,25409,250000,1.7856690399295482e+308,6.395390029316725e+307
27,4553,24750,250000,1.001356660838309e+308,4.874219519729158e+307
27,4048,23955,250000,1.584335969829923e+307,8.207552037332972e+307
27,4347,25497,250000,-6.551687630564353e+307,-9.729226844362763e+307
27,4635,25501,250000,-1.081540074116066e+308,5.963474020736662e+307
27,4128,25671,250000,-1.664474155371453e+308,7.128338969087246e+307
27,4407,25493,250000,9.89089654308926e+307,6.363548720121647e+307
27,4725,24360,250000,6.624764407155864e+307,2.763550929706509e+307
27,4211,25486,250000,-9.991030643836667e+307,1.0319145691449485e+308
27,4516,25690,250000,8.2242329740216255e+307,-1.4580685568338907e+308
27,4784,25459,250000,7.937211443604055e+307,-1.5951078752365362e+307
27,4279,25499,250000,-2.7833430350148496e+307,-2.1420530652869202e+306
27,4572,25720,250000,-3.251924313321667e+307,1.3545554215107564e+308
27,4866,25542,250000,3.3361419526010357e+307,1.6794662094667295e+308
27,4346,25528,250000,1.5406995992348707e+308,-1.450263174554959e+308
27,4653,25705,250000,-1.184498211870705e+308,-3.5758174624485984e+307
27,4877,25477,250000,-1.0531583833942206e+308,1.5532356227882506e+308
27,4429,25546,250000,1.4612968857736525e+308,1.3628507430331782e+308
27,4729,25800,250000,3.656552367195928e+307,1.0521145178859752e+307
27,4224,25692,250000,8.709998099736142e+307,-1.378639356800446e+308
27,4509,25451,250000,-1.429445149481391e+308,-1.3839402136408234e+308
27,4800,25489,250000,2.8410071398712273e+306,7.564995399503506e+307
27,3900,25472,250000,1.2017586170504524e+308,1.426540676971435e+308
27,4577,25530,250000,-9.194740124487914e+306,-4.817781335478927e+306
27,4873,25641,250000,1.7816442359910277e+308,3.1747422392900603e+307
27,3901,25657,250000,-1.573803891529902e+308,1.3987629754125938e+308
27,4658,25599,250000,1.2983274784138812e+308,1.09744778362975e+308
27,4878,25737,250000,-5.153084148344002e+307,-1.5852465750577934e+308
27,3900,25333,250000,-8.304746980022774e+307,1.2044440286720824e+308
27,4743,25486,250000,-7.88493419291436e+307,-6.114159588946814e+307
27,3897,25544,250000,-1.5587173170614876e+308,1.0623793459699064e+308
27,4540,25573,250000,-1.0870500883603143e+307,-1.557651143606286e+308
27,4807,25079,250000,-5.493252110511536e+307,-1.7883219268232324e+307
27,4308,24433,250000,-1.174582599087124e+308,-1.2600880141922013e+308
27,3901,25577,250000,1.5406578577232306e+308,-1.6148812803729324e+308
27,4878,25426,250000,2.2562062508291956e+307,-1.0170038976512695e+308
27,4399,25569,250000,4.674150567403853e+307,-3.247274193636182e+307
27,3907,25338,250000,-4.091042667218693e+307,-2.838721324243242e+307
27,3879,25410,250000,1.6918720443007862e+308,1.5092996425494107e+308
27,4465,25503,250000,1.4800600540837706e+308,-1.0751293932312844e+308
27,4759,25648,250000,1.733226321633238e+308,-4.108890591802403e+306
27,3879,25528,250000,1.0325384513914145e+308,1.569353803690519e+308
27,4555,25579,250000,3.0410000978319325e+307,-8.99977570415557e+307
27,4849,25441,250000,-1.6767121860958917e+308,9.503832887359108e+307
27,3898,24830,250000,-9.536034060402787e+306,1.3855710623124492e+308
27,4635,25658,250000,-7.99616877758792e+307,-6.232744332930349e+307
27,4884,25578,250000,1.129039230307301e+308,-1.5859838739986979e+308
27,3903,25625,250000,-1.4763142579864487e+308,5.756515167035581e+307
27,4705,25696,250000,2.285021738437874e+307,1.6054783339629078e+308
27,4202,25475,250000,-2.9402104837728893e+307,8.159485040324321e+307
27,4485,25576,250000,2.4282136657169222e+306,-5.738235085880377e+307
27,4711,25532,250000,-1.4170877040514003e+308,-1.726969578994645e+307
27,4279,25461,250000,-4.857923294094663e+307,-2.1376343547768898e+307
27,4570,25446,250000,1.0281458424749118e+308,2.651120521234251e+307
27,3897,25687,250000,6.293803985528248e+307,5.374722590192514e+307
27,4346,25698,250000,1.401092169795102e+308,5.127498924354059e+307
27,4653,25439,250000,-4.990604504257814e+307,-1.6330945582803959e+308
27,4124,25566,250000,-4.587825758771169e+307,1.3655933160814673e+308
27,4426,25422,250000,9.27221038342718e+307,1.0137303765507351e+308
27,4725,25735,250000,5.128735342853669e+307,-4.823834935592446e+307
27,4218,25268,250000,-5.265338559359971e+306,8.10487742572493e+307
27,4511,25527,250000,1.5798176302261346e+307,2.562245115959551e+307
27,4802,25516,250000,3.465800996682165e+307,3.370272032171324e+307
27,4282,25532,250000,-1.5937459199183464e+307,9.587127380424653e+307
27,4563,25440,250000,-9.633577978552457e+307,-1.6917974194972412e+307
27,4871,25493,250000,-7.605225319831927e+307,1.7271639665727084e+308
27,4362,25472,250000,7.024177733983823e+307,5.060348372172965e+307
27,4647,25531,250000,9.908191075602245e+307,1.603148602946102e+308
27,4897,25474,250000,-6.265844820683835e+307,1.5529312926099925e+308
27,4429,25928,250000,5.886502934914588e+307,-7.908378351381985e+307
27,4738,24399,250000,-5.914104924124e+307,9.411193209566118e+307
27,4241,25422,250000,-1.4037261942975419e+308,2.441175403282362e+307
27,4513,25468,250000,-9.312965921790132e+307,-2.781118788364708e+307
27,4801,25610,250000,1.4422096797812598e+308,1.776158872775181e+308
27,4307,25410,250000,9.753907381916108e+306,9.20550000860805e+307
27,4610,25616,250000,-1.2973487291253687e+308,-4.4734504313172785e+307
27,4878,25590,250000,1.2790854492925987e+308,1.2774473339688032e+308
28,3289,25341,250000,-9.732631986667142e+307,-9.449021068143455e+307
28,3280,24381,250000,1.1240740113900307e+308,-9.195315286816593e+307
28,3276,24748,250000,-8.922806643757852e+307,-9.69943196788459e+307
28,3422,26329,250000,1.5516118678643024e+308,4.346365698429447e+307
28,3271,25070,250000,3.111718563326848e+307,-1.6456195891536774e+308
28,3295,23733,250000,-4.538255524144707e+307,-4.0806915685291743e+307
28,3284,24621,250000,5.395023394421406e+307,7.127203993049817e+307
28,3270,23302,250000,1.5988817101311806e+308,-8.680045605268196e+307
28,3279,24709,250000,7.758168032871171e+307,1.1067478879758466e+308
28,3250,27419,250000,1.0270696700722089e+308,-4.732513891856665e+307
28,3275,23467,250000,-1.143324670924855e+308,-7.64194437340602e+306
28,3338,23684,250000,-1.6440063414102633e+308,9.22606840905345e+307
28,3331,23269,250000,1.173924991460922e+308,-9.90703809485605e+307
28,3277,28159,250000,1.253859109901205e+308,1.4891647259186421e+308
28,3357,23314,250000,2.0013922803540317e+307,-4.4674426305227853e+307
28,3439,21999,250000,-1.3684938480485943e+308,-4.873095545440138e+307
28,3279,22311,250000,-4.177558849817533e+307,1.195102145879065e+308
28,3340,22207,250000,8.906774293121147e+307,-1.711791727118917e+308
28,3349,22186,250000,-7.642859035868511e+307,2.1441795060891385e+307
28,3280,22242,250000,7.3133774575304645e+307,-8.965536708387466e+307
28,3371,22077,250000,6.824468732132981e+307,8.631905314924262e+307
28,3374,22399,250000,7.982936536523808e+307,1.5500633568065034e+308
28,3268,21977,250000,-1.2467443892498253e+308,9.188480986258982e+307
28,3344,22268,250000,1.6311595691097207e+308,1.1856684959513358e+307
28,3431,22616,250000,-1.0303616620396668e+308,1.0187858278912755e+308
28,3364,22409,250000,-5.75016332620235e+307,1.5828446813363625e+308
28,3306,22707,250000,1.265231875158455e+308,-8.27871690585671e+306
28,3349,25677,250000,4.100262387687078e+307,1.4188247787985345e+308
28,3323,24026,250000,2.9338334141011913e+307,-1.669699967049591e+308
28,3279,23822,250000,7.204495602071412e+307,5.588364297851483e+307
28,3410,23661,250000,-3.070941259867528e+307,-1.5144849774599236e+308
28,3269,24469,250000,1.046875687051091e+308,1.559438715152279e+308
28,3318,23757,250000,-1.7663095880778753e+308,-1.4730942148401326e+308
28,3436,23721,250000,-9.678385043256539e+307,2.8626380145542584e+307
28,3273,25184,250000,-6.967855799396495e+307,-7.807606836355153e+307
28,3285,24083,250000,2.939384831767319e+307,-1.1015074790997128e+308
28,3364,24522,250000,1.0887902680139957e+308,-8.47169718078163e+307
28,3320,21975,250000,-1.0117988404655693e+308,2.6574601538835755e+307
28,3274,22000,250000,-1.7590559184734702e+307,6.805485882826581e+307
28,3384,21969,250000,2.5510326303368666e+307,7.692255682354778e+307
28,3336,22264,250000,6.871776117413255e+307,-3.376572111609453e+307
28,3279,22160,250000,-1.0116826534324603e+307,-4.810949685689318e+307
28,3257,22293,250000,1.3519450505232451e+306,1.68678730405697e+307
28,3323,22105,250000,1.671203880393893e+306,-8.984184267060921e+307
28,3275,21827,250000,1.158461109604088e+305,2.0745763404777457e+306
28,3251,22097,250000,-1.1100286063261729e+308,9.93918132120513e+307
28,3269,21931,250000,1.1382868743109129e+308,-3.087428829495251e+307
28,3286,22013,250000,-1.4812152686619963e+308,1.5507578289163668e+308
28,3266,22102,250000,-1.1762533960936594e+308,-1.5879568963223936e+308
28,3291,21984,250000,1.4989999598336766e+308,-6.969412281511268e+307
28,3298,21816,250000,6.916406477980041e+307,-1.743168904361715e+308
28,3292,21909,250000,-1.0776885793794394e+308,1.5152968185058425e+308
28,3281,21915,250000,1.7123973672777392e+308,-5.522308775008347e+307
28,3300,22799,250000,-1.4635194120205633e+308,8.507055032427656e+307
28,3268,21914,250000,-6.741389113080671e+307,-1.0356095536790878e+308
28,3319,21852,250000,-6.667888726308102e+307,1.7500821076824235e+308
28,3280,21864,250000,-1.752926591113545e+308,2.873515815276165e+307
28,3246,21972,250000,-1.4024414186053997e+308,8.21906421247243e+307
28,3281,21882,250000,-3.2452692703536737e+307,8.842198195226307e+307
28,3284,21947,250000,-1.7793521463540348e+308,-6.26731536124746e+307
28,3270,21893,250000,-9.862083149565286e+307,-1.5104971300644985e+308
28,3330,21783,250000,2.306520292576968e+307,3.3545854816601027e+307
28,3286,21768,250000,-2.708751528318435e+307,1.3210939676254269e+308
28,3245,22017,250000,7.780015464997848e+307,-5.668439857829247e+307
28,3290,21969,250000,-7.665257649775042e+307,4.2332249204739697e+307
28,3287,22112,250000,-7.806675740440497e+307,-1.0267418018675012e+308
28,3296,21993,250000,-8.678251693315483e+307,9.829511892200333e+307
28,3263,21727,250000,-1.7379019041486947e+308,-8.497292628395389e+306
28,3271,21732,250000,-1.2931357087201044e+308,-1.5012195302531988e+308
28,3258,21730,250000,8.564711037328224e+307,1.6971914773981275e+308
28,3267,21815,250000,-2.5089451693872095e+307,-1.554474948800872e+308
28,3302,21820,250000,1.6461013680353193e+308,-2.1220052097143175e+306
28,3245,21985,250000,1.6417841428055221e+308,1.3277835679998391e+306
28,3267,21686,250000,1.5751624800771299e+308,2.7211836565489006e+307
28,3285,21812,250000,-1.5144167965778982e+308,2.0504095436902876e+307
28,3247,21903,250000,-1.62912642078695e+308,6.83830086252339e+307
28,3267,21879,250000,-1.7694389864175748e+308,-2.6962200497236227e+307
28,3282,21855,250000,-4.1917471494000885e+307,-1.3937326905163354e+308
28,3248,22272,250000,8.406600080527222e+307,7.137987422887007e+307
28,3281,21852,250000,9.003923210621562e+306,-1.1660369461207348e+308
28,3569,22257,250000,1.5715783351637846e+308,2.81554113021494e+307
28,3257,22193,250000,8.916035975015562e+307,6.690534085422291e+307
28,3331,23774,250000,1.0471155378084289e+308,1.2304390537844343e+307
28,3343,22130,250000,-6.971314492527423e+307,6.506808160261689e+307
28,3261,23296,250000,-1.705677676063337e+308,-6.166956349773875e+307
28,3286,26185,250000,9.064353888376336e+307,1.0830568103175591e+308
28,3431,25741,250000,-1.274176846370501e+307,5.048521107943763e+307
28,3247,25165,250000,-4.560129563384801e+307,-1.768446057062994e+308
28,3276,24654,250000,-1.055354526500908e+308,6.687740909435512e+307
28,3342,25025,250000,1.7529617383366672e+308,1.262256298147052e+308
28,3247,24239,250000,-5.015807103993805e+307,-3.5157041845070243e+307
28,3272,24669,250000,6.078040693866109e+307,1.3961704245196387e+308
28,3275,23229,250000,1.5141915260706834e+308,-4.3378568343588876e+307
28,3245,22959,250000,3.87080692008887e+307,-8.766672036425941e+307
28,3316,24866,250000,-5.623349168488961e+307,-1.4220905787246279e+308
28,3279,24689,250000,1.9579132728184842e+307,3.105516335717878e+307
28,3269,26545,250000,-1.3417554474907635e+308,-3.5267049121680265e+307
28,3352,23288,250000,-3.8540478554023627e+307,-1.2485887675014162e+308
28,3315,22064,250000,2.019854495318596e+307,4.983009947674347e+307
28,3270,21988,250000,1.060108872505552e+308,-7.351733179283544e+307
29,4556,26361,250000,-9.743690174759196e+306,2.9657901135179774e+307
29,4739,26883,250000,-3.570547925127848e+306,-9.140977230625982e+307
29,3906,26559,250000,1.129115339301646e+308,5.924591185685613e+307
29,3919,26264,250000,8.271263235534411e+307,1.7107214297447834e+308
29,4891,26445,250000,6.764198269819508e+307,1.7681071627489724e+308
29,3916,25989,250000,-4.3854749128807393e+307,8.702446036440811e+307
29,4708,26334,250000,-1.2931713836723535e+308,-5.208765413625768e+307
29,4187,26318,250000,-1.5783360257032226e+308,-7.377867448477611e+307
29,4524,26384,250000,-3.7280605838570174e+307,5.170965596466061e+307
29,4770,26997,250000,1.4946428562927233e+308,7.352336860282222e+306
29,4280,26370,250000,-7.857300384418599e+307,4.110417769368328e+307
29,4557,26392,250000,-1.6777527763944697e+308,-9.28885410260142e+307
29,4871,26432,250000,1.671365607993274e+308,-9.749206764159406e+307
29,3903,26466,250000,1.682820301164155e+308,3.1250789302781755e+307
29,4637,26343,250000,1.6516932925097351e+308,1.2072092630655267e+308
29,4150,25056,250000,5.342751281638404e+307,-1.1744598492389307e+308
29,4477,26302,250000,-1.1032611266351854e+308,7.765492076378565e+307
29,3919,26784,250000,-6.609995557900217e+307,1.377264327552635e+308
29,3924,26683,250000,-5.1611972275270076e+306,1.6806686608468623e+308
29,3905,26678,250000,1.3437682447949616e+307,1.5257721397832224e+308
29,4809,26488,250000,-1.0698377134927879e+308,1.775844496418423e+308
29,3925,26659,250000,-1.3505747056793442e+308,3.540886841185559e+307
29,3911,26537,250000,-1.6258836935840004e+308,9.12447261258099e+307
29,3907,26553,250000,-5.29607356486052e+307,1.8333231063901498e+307
29,3908,26371,250000,-5.36729732644674e+307,-1.7361843885986782e+308
29,3918,26614,250000,-9.702306227328223e+307,6.151196257424635e+307
29,3909,26225,250000,-1.0597830399596523e+308,6.501659315537493e+307
29,3915,26582,250000,3.003477527194013e+307,4.597753153668906e+307
29,4770,26594,250000,1.4073719945940208e+308,1.4082005236200536e+308
29,3908,26695,250000,1.4072246735625425e+308,-5.041448379712527e+307
29,3904,26593,250000,2.1354182108339508e+307,1.0161350060573229e+308
29,3915,26693,250000,1.7401790836545404e+308,8.045271058663064e+307
29,4288,26701,250000,-1.749243843297808e+308,6.85365196087729e+307
