runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
29,3904,21107,250000,-6.103585853775598e+307,-5.099956651846474e+306
29,4734,20933,250000,1.8412365684201406e+307,1.7490597356384539e+308
29,4194,21764,250000,-6.906485611513736e+307,8.267421509024685e+307
29,4451,21454,250000,-6.094270724208103e+307,-1.6985822058733027e+308
29,4788,21018,250000,-9.39388268487613e+307,-4.0720610352372454e+307
29,4307,21310,250000,1.0379020562767102e+308,-3.3190069197175996e+307
29,4548,21085,250000,-7.35787950584381e+306,9.703005875903298e+306
29,4866,21024,250000,-1.193255167887434e+308,1.6937342691973262e+308
29,3909,21509,250000,1.5108691025107474e+308,1.484538594982443e+308
29,4630,21410,250000,-3.331559242069956e+307,-1.6752382181277426e+308
29,3984,21402,250000,7.077630181372584e+306,-1.5372916101108257e+308
29,4412,20982,250000,-7.191434996835411e+307,1.2531715951036077e+308
29,4736,21147,250000,-2.2017590369614428e+307,1.2474717037671653e+308
29,4198,21143,250000,-1.6956304819904094e+308,-1.5043852305156606e+308
29,4507,21433,250000,1.3769948831935234e+308,-1.3412789560079257e+308
29,4783,21423,250000,-3.7569506616099097e+307,-1.2540357704697545e+308
29,4271,21021,250000,-8.845919078802166e+306,5.679512448453708e+307
29,4565,21129,250000,-1.3858471598640748e+308,-3.872400755276495e+303
29,4646,21021,250000,-4.682236794104392e+307,-5.855394353566065e+306
29,4350,21428,250000,-1.055978864944709e+308,-1.4489686515292106e+308
29,4637,21500,250000,-8.768225071720718e+307,-1.0412204597990084e+308
29,3913,21388,250000,1.2171469096790615e+308,-1.01522666047184e+308
29,4425,21182,250000,3.1457751193861945e+306,9.842329524785913e+307
29,4738,21228,250000,-1.8031200690862254e+307,6.026320395495319e+307
29,3910,21182,250000,3.7796298800851343e+307,6.449542746751136e+307
29,4499,20921,250000,7.786791972346707e+307,1.4818299015998502e+308
29,4799,21376,250000,9.356783075848602e+307,-1.1657892795203565e+308
29,4349,21366,250000,1.2977679930118114e+308,-1.7263116990504411e+308
29,3908,21574,250000,1.1721531161522916e+308,4.68879032337401e+307
29,3920,21045,250000,-3.1145307615548337e+307,1.3980621953944503e+308
29,4381,21263,250000,4.563077181404328e+307,1.7005457810282598e+308
29,4679,21000,250000,-1.7656467302114874e+308,-1.2954034080502493e+308
29,3898,21373,250000,1.425189916289282e+308,-8.066684355861489e+307
29,4430,21126,250000,3.5291310745783353e+307,9.675155764189112e+307
29,4769,20983,250000,5.405212379133551e+307,1.3156692471006274e+308
29,3903,20984,250000,-8.63204570017675e+307,6.086137724179981e+307
29,4574,21081,250000,-1.492693927687441e+308,-7.022815134239885e+307
29,3902,21026,250000,-3.5252061448723545e+307,1.4509817527640136e+308
29,4306,21348,250000,-1.1995490155241073e+307,-8.595345187074926e+307
29,4602,21075,250000,5.663265694026711e+307,7.765092286614965e+307
29,3902,21535,250000,1.4308956101745143e+308,-1.5372171733581684e+308
29,4381,21333,250000,3.314125295016563e+307,-8.734058224450005e+307
29,4671,21397,250000,1.5001143055098638e+308,-1.3570606111147807e+308
29,3908,21321,250000,1.5636514171835443e+308,2.8184274168934814e+307
29,4459,21065,250000,1.0871078220367205e+308,1.4876625998096667e+308
29,4717,21347,250000,-2.621347722938819e+307,5.734054064863757e+306
29,3907,21412,250000,6.202737893299103e+307,-2.0918374083662385e+307
29,3910,21116,250000,-1.470762369949467e+308,-7.008049334938066e+307
29,4042,21043,250000,-6.502788173181815e+307,1.457762234905801e+307
29,4300,21502,250000,8.635258436707641e+307,1.0797982474374732e+308
29,4637,21444,250000,4.536813174630775e+307,1.7288381588418957e+307
29,3908,23784,250000,-1.5757241427219934e+308,2.9428243007825194e+307
29,4405,21036,250000,5.4980275849903585e+306,1.58118010993139e+308
29,3909,21110,250000,-1.187619064979804e+308,8.536462393274542e+307
29,3901,21314,250000,1.3024010983795013e+308,-1.4344374489331572e+308
29,3906,21251,250000,-1.7222278443230863e+308,3.4979369958993803e+307
29,3910,21136,250000,-1.5845635168840768e+308,1.5477198645322593e+308
29,3906,21509,250000,-3.6932173482382995e+307,-1.1590684088112168e+308
29,4552,21153,250000,-7.588166792956771e+307,2.0906035596095038e+306
29,4709,21129,250000,-1.2594095711785834e+308,-4.6917337843898614e+306
29,4393,21058,250000,4.523406359023811e+307,9.346906705609172e+307
29,4691,21818,250000,-9.291368207017234e+307,-3.013118132817118e+307
29,3904,21085,250000,1.0487060444947913e+308,1.4787914105118468e+308
29,3908,21397,250000,-3.051455069950381e+307,-6.620100861977759e+307
29,4706,21370,250000,1.0929748548371362e+308,-5.682157759368514e+307
29,3908,21153,250000,1.2550475858832901e+307,1.0553013517239573e+308
29,3902,21416,250000,1.1455478158037099e+307,-1.9988993182705031e+307
29,3903,21320,250000,1.2056955557835732e+308,-9.549775640903097e+307
29,3904,21107,250000,-1.3929173144717916e+308,1.3164478939840863e+308
30,3908,20812,250000,-1.160777364050515e+308,-1.1840571422571677e+308
30,3910,20962,250000,1.5869247469354192e+308,-1.6763440633676477e+307
30,3911,20915,250000,-4.641120433047108e+307,-5.754575816265814e+307
30,3909,20471,250000,-2.6818406496602104e+307,1.4013518467729735e+308
30,3906,20635,250000,6.696771239087972e+307,1.483022946480772e+308
30,3910,20480,250000,-1.4077959540507855e+308,1.2704661017096208e+308
30,3906,20804,250000,1.0125086904576341e+308,-8.096223681571754e+307
30,3906,20991,250000,1.1007585057643506e+308,-1.2242235259099337e+308
30,3906,20711,250000,-7.253744230092151e+307,-1.5353643696557213e+308
30,3907,20613,250000,-1.787987810542706e+308,7.080596204269438e+307
30,3903,20762,250000,1.4102410466540056e+308,-3.8754736395908896e+307
30,3904,20741,250000,-1.4883520902786457e+307,-5.839743736678706e+307
30,3914,20914,250000,1.718937316981005e+308,-5.890778793173016e+305
30,3907,20793,250000,-5.572307400712067e+307,-5.806144063197107e+307
30,3903,20622,250000,-1.2970408640013385e+308,1.9684516228248596e+306
30,3908,20829,250000,7.087151217499447e+307,1.5525873350038492e+308
30,3902,20761,250000,1.7651725529752833e+308,-1.6085733516436293e+308
30,3907,21031,250000,1.641434846741446e+308,-1.7616083770426793e+308
30,3906,20920,250000,3.864422419500176e+307,-1.3704923083484033e+308
30,3907,20579,250000,2.4697353513269063e+307,3.439754134624573e+307
30,3905,20945,250000,-7.550464395056196e+307,-1.261826416874328e+308
30,3902,20614,250000,3.041879651409149e+306,-8.091288339552728e+307
30,3907,20563,250000,-9.231748133388238e+305,8.147746579179642e+307
30,3906,20921,250000,6.067426538711135e+307,-7.302970593644745e+307
30,3915,20739,250000,-7.872189671444491e+307,-1.0808069014804306e+307
30,3931,20754,250000,7.93078506410613e+307,-1.2749917103312944e+308
30,3904,20812,250000,-9.68324051242483e+307,-1.5118124125888875e+308
30,3905,20679,250000,-6.64718783109336e+306,-3.848364043986417e+307
30,3909,20648,250000,7.401628691515126e+307,-7.400007427635591e+307
30,3911,20630,250000,-1.0962712622760322e+308,-2.9237217778912846e+307
30,3918,21064,250000,-4.822645874773581e+307,-4.928745705350612e+307
30,3907,20788,250000,7.640611164272132e+307,6.889109963050964e+307
30,3905,20753,250000,1.637399421013539e+308,4.978383354755494e+307
30,3902,20343,250000,1.4794128205354342e+308,1.4809869522926726e+308
30,3911,20503,250000,-1.0758341134136849e+307,1.6942353789061785e+308
30,3908,20868,250000,5.258937846931979e+307,-3.6310445603614955e+306
30,3901,20790,250000,-1.0709141489089257e+308,-1.5229083445843576e+308
30,3908,20448,250000,-1.4731482966379666e+308,1.9706080422445838e+306
30,3901,20406,250000,-1.5098940914879054e+308,-1.0630315636653785e+308
30,4631,20707,250000,-1.0354477389935107e+308,-1.672203551755359e+308
30,4131,20460,250000,-4.752134642059279e+307,1.581821731000641e+308
30,3897,20657,250000,1.5235449485463045e+308,-9.712504013595848e+307
30,3906,20473,250000,8.331184909054022e+307,1.5686713365450245e+308
30,4203,21000,250000,1.0339593299781564e+308,-1.021457719899281e+308
30,4498,20537,250000,9.879349261859022e+307,1.6441924850942536e+308
30,4791,20711,250000,-5.925995895008254e+307,-9.000752229939254e+307
30,4288,20622,250000,1.3143176798403732e+308,5.195355091470342e+307
30,4572,20499,250000,-5.797830380614446e+307,9.371218359066137e+307
30,4873,20546,250000,7.180629276907826e+307,9.942983298869835e+307
30,4364,20413,250000,-2.8709056209490015e+307,2.247011666826803e+307
30,4660,20507,250000,-9.74179092697574e+307,-2.831945440219097e+307
30,4144,20438,250000,-1.1909168608174416e+308,2.617642680908699e+307
30,4441,20783,250000,1.1041292960678044e+308,-5.208979353816855e+307
30,4730,20916,250000,1.6236635031720659e+308,-2.0407705418299132e+306
30,4226,20731,250000,6.961946556692546e+307,-1.3666353755856926e+307
30,4522,20419,250000,-3.9082032962813496e+307,2.4419810659673635e+307
30,4807,20688,250000,-7.925416019556339e+307,-1.6065473484257873e+308
30,4299,20512,250000,-8.353480518595603e+307,1.601542698264346e+308
30,4600,20810,250000,1.3431648309257135e+308,-3.239347991918242e+307
30,4974,20737,250000,1.5990248019192144e+308,5.957728191270827e+307
30,4378,20848,250000,5.540195499085172e+307,5.009359443442592e+305
30,4674,20994,250000,6.257441552266195e+306,-2.5007983340041836e+307
30,4165,20881,250000,-2.567229402087879e+307,-1.7625165386152749e+308
30,3896,20726,250000,-1.5995474731223878e+308,-1.6724861640435665e+308
30,4708,20361,250000,-7.167393218946594e+307,1.4533306640296642e+308
30,4245,20728,250000,-1.0403898280270656e+308,-1.570006742154942e+308
30,4534,20538,250000,-1.2130070642026784e+308,1.3644383984899237e+308
30,4828,20707,250000,-4.0729211461686335e+307,-1.4308302493056004e+308
30,4319,20691,250000,-1.181219892427003e+308,-1.0851984723286622e+308
30,3914,21162,250000,-4.594972919462347e+307,1.530607016494954e+308
30,4642,20779,250000,1.7131512399560192e+308,-1.253811667640218e+308
30,4395,20613,250000,-9.324592944367135e+306,2.2963583215412827e+307
30,4686,20662,250000,1.265179111481984e+308,-1.3164073755985297e+308
30,4215,20388,250000,-1.2704752412163293e+308,1.1923539305919908e+308
30,4468,20373,250000,-1.7235713031291734e+308,1.5037028689459546e+308
30,4761,20628,250000,1.4607666935129145e+308,-1.8242652446310914e+307
30,4294,20862,250000,1.7163724512586205e+308,-4.814572844940504e+307
30,4547,20784,250000,1.5333087993189678e+308,3.625898880661363e+307
30,4047,20523,250000,-1.3888305741255156e+308,-8.589290623381034e+307
30,4351,20454,250000,1.1530685805707515e+308,1.1893392776977115e+308
30,4625,20458,250000,-1.7858675762995337e+308,-1.276839666874757e+308
30,4867,21000,250000,2.4683712480665216e+307,-9.073102352243833e+307
30,4450,20236,250000,-7.684528292096e+307,-2.0738761579189952e+307
30,4706,20625,250000,-7.913613176860487e+306,1.0471122069591687e+308
30,4179,20762,250000,-9.300851683474655e+307,-1.4509710308939812e+308
30,4521,20392,250000,-1.7369200162665992e+308,-9.198504989051804e+307
30,3976,20765,250000,1.096750747177976e+308,1.0756568416683648e+308
30,3898,20474,250000,1.3160244563085367e+306,1.6065736894803082e+308
30,4593,20393,250000,-1.2551646370286577e+308,-8.476024159848922e+307
30,4850,20786,250000,1.390764689567743e+308,-6.739939628680042e+307
30,4358,20745,250000,7.030941086206102e+307,-1.28328343892816e+308
30,4670,20593,250000,2.4267472056949743e+307,1.6937337447686703e+308
30,4601,20984,250000,1.658102796422094e+308,-3.409195475231137e+307
30,3899,20488,250000,-1.573687397051233e+308,1.5791936123527955e+308
30,4724,20430,250000,1.1187734950006665e+308,1.7203542562221972e+308
30,3897,20950,250000,9.562153868168016e+307,8.699282114571407e+307
30,4511,20629,250000,3.45058812476285e+307,-1.0806481215248296e+308
30,4822,20488,250000,-5.052598343695715e+307,1.695003313519967e+308
30,4294,20849,250000,1.1343266441870961e+308,1.894219698258233e+307
30,4578,20362,250000,-1.6216393469075338e+308,9.159030142090062e+307
31,3469,20799,250000,-9.80013149502497e+307,-1.0576058055259798e+308
31,3412,21427,250000,1.1433035646251165e+308,-1.7237109118558788e+308
31,3398,21129,250000,1.6803680035441053e+308,7.987615386161118e+307
31,3410,20983,250000,1.6532598169991146e+308,1.5909032389242744e+308
31,3367,21985,250000,7.77605590383891e+307,-3.0845767486808557e+307
31,3359,17793,250000,1.6358787847598031e+307,-3.200963932027187e+305
31,3301,17221,250000,1.0172621619409658e+308,-1.0161274289417415e+308
31,3251,17118,250000,7.798888326046087e+307,-5.128696600778187e+307
31,3268,16962,250000,-1.7052277286389388e+308,3.382665504795251e+307
31,3274,17040,250000,-8.342515670779972e+307,1.6271252757759312e+308
31,3245,17288,250000,-1.7898590312273085e+308,-8.10490115666086e+307
31,3271,17131,250000,-2.340305440306634e+307,-1.6620282408951081e+308
31,3285,16977,250000,-1.0558488604392763e+308,-6.227717499958539e+307
31,3304,17019,250000,-1.1170658730522655e+308,-4.2604224526238036e+307
31,3285,17095,250000,1.0643544484841019e+308,4.841192116716948e+307
31,3273,17010,250000,-8.827082158007789e+307,-5.690002913026233e+307
31,3333,17276,250000,8.244608561278872e+307,7.067096789374255e+307
31,3286,16880,250000,-1.0737182744433056e+308,1.7353420368855802e+308
31,3287,16942,250000,-1.5422831659229796e+308,-9.758859350887563e+307
31,3261,17226,250000,1.0467807315937233e+308,1.272751321572514e+307
31,3279,17042,250000,1.38332486908656e+307,-1.2100266031258076e+308
31,3305,17170,250000,-5.417266770837889e+307,1.7927199137638442e+308
31,3247,17074,250000,-9.644522938780689e+307,-3.88226371624073e+307
31,3268,16975,250000,-1.7312838673004503e+308,1.5546601985612125e+308
31,3291,17088,250000,-1.532503893105012e+307,-1.211811662938855e+308
31,3321,17085,250000,-1.016427382829375e+308,-9.179287394600067e+307
31,3272,16949,250000,-2.19687300698641e+307,-3.369811451991191e+306
31,3302,17072,250000,-6.946307074244876e+307,5.174953263677108e+307
31,3382,17279,250000,7.187569316470435e+307,-1.9199808163386695e+307
31,3377,17042,250000,1.2679302387860335e+307,-8.648176831010725e+306
31,3291,17065,250000,9.339382350599797e+307,-9.328626428305265e+307
31,3376,16942,250000,4.637213202476809e+307,8.563066546729687e+307
31,3275,17010,250000,-7.548020778256513e+307,6.268801786594674e+307
31,3298,16975,250000,1.0932585198491486e+308,-8.90146932317649e+307
31,3268,16992,250000,-1.7379995379547112e+307,9.562047238817712e+307
31,3356,17036,250000,-8.934644421200154e+307,7.685206267817887e+307
31,3283,16959,250000,9.243342119985118e+307,-5.939084324908922e+307
31,3387,17010,250000,-7.144668157731665e+305,1.0274540781691513e+308
31,3278,17050,250000,6.595874666308221e+307,-1.7246999268841076e+308
31,3276,17010,250000,-1.7538473902526135e+308,-1.0178081846763999e+308
31,3381,17207,250000,5.102225623378475e+307,-1.5196406204613607e+308
31,3271,16916,250000,3.605025102569616e+307,1.4953854260214168e+308
31,3292,17045,250000,9.120027751004426e+307,1.533698253326345e+308
31,3247,17069,250000,1.0383893553575026e+308,2.274173655805687e+307
31,3276,16881,250000,1.173906817867218e+307,1.874678819226046e+307
31,3304,17001,250000,-1.3754427336455654e+308,1.744526401105529e+308
31,3268,17098,250000,-4.4314310758944083e+307,1.418954448842908e+308
31,3267,17370,250000,6.397923964571591e+307,-8.233693893797757e+307
31,3276,17681,250000,4.684128720513017e+307,-1.1391814315312077e+308
31,3400,17259,250000,-1.1924106952414131e+307,-8.707141895781314e+307
31,3348,18501,250000,9.003808696387598e+306,1.9620610239515052e+307
31,3274,19095,250000,-1.7430297097298934e+308,-1.6830245114398276e+307
31,3340,18269,250000,1.4747030890144276e+308,5.998968795040897e+307
31,3270,18038,250000,-1.3550250810478705e+307,1.15780576530429e+308
31,3270,19408,250000,-4.218013958096882e+307,-1.5106385830156242e+307
31,3318,18377,250000,1.152302205086851e+308,1.6617928533166237e+308
31,3342,17725,250000,-7.171579901393861e+307,1.019585829015977e+308
31,3294,20058,250000,1.7770113383507907e+308,1.6421655583165303e+308
31,3263,18216,250000,1.6160868993441431e+308,2.4824027962375276e+307
31,3273,19031,250000,-4.2703204334886333e+306,-9.106638177467524e+307
31,3380,18417,250000,-1.2823163776238769e+308,8.464395728896657e+307
31,3385,18197,250000,3.534635916588909e+307,1.6473299162353774e+308
31,3262,18291,250000,1.5337560383069873e+307,9.877171226040791e+307
31,3389,17683,250000,-1.763164272818651e+308,4.336572705892241e+307
31,3256,17968,250000,-1.2948727475135405e+308,-9.123989044060087e+306
31,3272,18219,250000,7.529873672042763e+307,-4.962374934757513e+307
31,3265,18069,250000,-2.2959976010697577e+307,4.124915053533731e+307
31,3340,17858,250000,1.6883078148182251e+308,-4.1041988220035147e+307
31,3290,18883,250000,-1.0244697887066963e+308,-5.301884360972549e+307
31,3279,18638,250000,-7.815671492270605e+307,-8.568690920279615e+307
31,3274,17293,250000,-4.93481274297996e+307,-4.859071684962825e+307
31,3285,17409,250000,9.721189554021213e+307,-1.4093551732614446e+308
31,3280,17202,250000,1.1431265634133824e+308,5.674623580722355e+307
31,3290,17462,250000,-4.587698046741715e+307,5.542855919642735e+307
31,3296,19005,250000,-1.4749792915262645e+308,-1.257218493643651e+308
31,3280,19065,250000,7.729275151863132e+307,7.996307950222083e+307
31,3277,18275,250000,-8.645720637980578e+307,4.29536647702172e+306
31,3267,18045,250000,8.678024074449855e+307,-1.85424417706825e+307
31,3290,17168,250000,-1.7135024498468873e+308,-1.5415919043975116e+308
31,3286,17252,250000,1.586765811078299e+308,-1.7434585697025944e+307
31,3278,17522,250000,1.0589939323585605e+308,-1.6818802049501574e+308
31,3280,17396,250000,1.6982583576885183e+308,-1.1219387110498141e+308
31,3269,18195,250000,-8.590448687549235e+307,-1.661950973247131e+308
31,3269,19291,250000,4.798142326224402e+307,1.1988477292618785e+306
31,3274,17838,250000,-1.7793298142566915e+308,-1.4621986721354996e+308
31,3330,17225,250000,-8.350226332037741e+306,-2.294885321724156e+307
