runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
34,3285,20102,150000,1700866597717689,8038179858242796,929325156953766
34,3356,19963,150000,676696936928037,1243309719330146,3664236606809162
34,3310,19913,150000,2385781162100563,1990476197757023,116609678844847
34,3329,20477,150000,7284513226144060,2316584933319059,2908615075509257
34,3388,19876,150000,6522295108945549,358000560439197,6662064483025469
34,3549,19967,150000,8164317472506325,3668792426168089,5603603864668771
34,3385,19967,150000,749891552681072,6496474495792579,937836111238470
34,3414,20473,150000,5679678552684284,4732042274310681,2760029709847248
34,3310,19965,150000,3899797645571167,1969410215672537,430719276665105
34,3429,20145,150000,6433009793897662,331620493327608,572462063393604
34,3411,19937,150000,6749845324067312,3844966278800869,7430150254564423
34,3310,19945,150000,746603423730214,4389543327246245,4545957191362734
34,3310,19958,150000,1381963354199788,6506384623703926,3162699711549025
34,3366,20550,150000,6846265728093089,5188209420314316,4684973907183432
34,3285,19822,150000,1334401903360742,1161650436871015,3152793003481728
34,3315,21170,150000,7579551989233077,2060546074593208,1620292557124189
34,3368,19972,150000,5010278778134443,8644818532494292,2467884922608707
34,3347,19989,150000,3936369826041542,149699895112069,5950171541874180
34,3381,19956,150000,4228646893726841,1795478644930407,2379950304514884
34,3429,20881,150000,3446793183218460,8550251446146645,8986756532095069
34,3310,20246,150000,117384336561546,5855549206814367,3889575114900577
34,3301,20143,150000,4077409284930880,5858811675954427,1463233462324845
34,3376,19936,150000,2444009507286161,5414222035409358,3175874613912155
34,3309,19979,150000,8263397177798563,5474847711431183,5541780376788833
34,3361,19859,150000,1844776679996103,7377431099942195,7938078270468162
34,3380,19999,150000,364428140961013,7316009237934387,8406729333441858
34,3310,20238,150000,5589097891579391,8254091660115508,5461908494610705
34,3354,20533,150000,7880353606699698,5319541804747544,6434864830410910
34,3357,19938,150000,1063826016935146,6682387219967777,670061918661391
34,3385,20155,150000,8673219713499179,2717762563623045,6083164052958828
34,3378,20085,150000,2505678953961628,1275890163645621,7546866023051238
34,3467,20250,150000,3297936569487006,4318000538218542,6280934913970913
34,3385,20169,150000,4071956415593727,6932375475680410,1811129401592322
34,3410,20732,150000,6080477098486554,6647684366699591,5831075803875014
34,3410,19981,150000,3742785123669775,6264508095052892,1903659264708924
34,3310,19996,150000,7448584390361740,2040430487566681,1829424085338409
34,4112,19948,150000,6593927886118224,61407955167446,4297899479455809
34,3367,20254,150000,6597352847874135,3019523967492352,8973519306082571
34,3317,19961,150000,2411614651435161,404403773205889,4348464264179156
34,3310,20075,150000,3235324285921750,4834648866180408,3559669471702954
34,3348,20519,150000,330483285585547,7722080846192192,8393585692735783
34,3310,19779,150000,489817329007093,7488072638264246,4204583369055314
34,3385,19817,150000,979794411234177,7820702956230342,1297845300093977
34,3376,19887,150000,7492714919046051,4668372245878260,5432957543790546
34,3287,19768,150000,6065199704632426,6639338182941322,4394298199292684
34,3384,20145,150000,2617110378521221,3877531846510243,4032323746583316
34,3408,19920,150000,4203362123482625,5191754115441798,151021506827435
34,3285,19942,150000,7299323889621351,2785716836708660,8064272270378657
34,3310,19934,150000,4748316748044959,6318238849841742,8039369636504079
34,3382,20163,150000,7433869789657135,4257420700446738,8283444277544578
34,3286,19986,150000,3126719479161125,7501825839294610,607513564454604
34,3285,20084,150000,7236036260392808,2453381206932983,1022789912842704
34,3402,19907,150000,2410557722547910,8978432417540631,7582887230937786
34,3310,19881,150000,523188293441015,1195976750119473,1318860401947710
34,3643,20416,150000,1902845385552183,7234349024989574,2756861037217410
34,3587,21351,150000,1505721678319206,8204054392867540,4055026713684611
34,3286,19889,150000,7424597215603136,2929751156163876,254611815184327
34,3353,20169,150000,3023873725176055,4292899753657946,2563839292890080
34,3433,19972,150000,7985219489939975,6091605852101023,8966716764340606
34,3310,19948,150000,7823758555354678,4735235062565614,2393648374057780
34,3285,20569,150000,8365788588713275,1084362523572483,5343823941691712
34,3482,19938,150000,3662668472331091,8193003618982641,6840835842635186
34,3285,20150,150000,2800452574894731,6698983661997596,3072233678457555
34,3436,20190,150000,3899512924508145,5034736139546363,4551663864945322
34,3403,19887,150000,8595436940300599,8547493960860838,6794650402021439
34,3441,20183,150000,6653510349128291,7128773807385264,1969662867069752
34,3360,19869,150000,5611516553578705,4237870639404834,7339573998811219
34,3395,19943,150000,2505394341168724,4465490605555213,1805830621704009
34,3310,19875,150000,7091701474560338,5505209316470401,4115603171292153
34,3372,20143,150000,8779008777418555,5491788687278050,8832688153985066
34,3394,20548,150000,3816168470173562,4411474651449283,7120959327320691
34,3310,19936,150000,2246508833075660,8031892151545795,1540348411865466
34,3322,19980,150000,1779940985637600,555601906777847,5267644811674135
34,3397,21647,150000,3688776229269991,1421275265897539,3816606017609376
34,3310,19976,150000,7108253224131724,1307794539106282,7630927226846609
34,3385,20300,150000,6785111299845330,1077087904728883,60590592011807
34,3414,19924,150000,48181653742516,5181336111268700,5111199643046511
34,3285,19904,150000,1063963691849326,3894924679036454,3474372481855833
34,3310,19951,150000,3258725037865288,4568435047195292,8632508764595671
34,3381,20157,150000,8823002082830876,663417523389499,5926785014336014
34,3285,19948,150000,4693685291840259,8023886400342247,6466386499332584
34,3285,20096,150000,2019102640542472,6947707128204042,5830807886564199
34,3331,19922,150000,4369576932218531,760110582971772,5158493605721540
34,3310,19942,150000,5612660117019464,4439227946014837,1848228461943874
34,3385,19867,150000,628540828114304,3446999836217928,8936916156135217
34,3756,19896,150000,3037125647464511,6442273457445058,2593344744670110
34,3311,19854,150000,6812750249494276,5461729102220782,6254758748614900
34,3385,20166,150000,2818387775550784,2717120873690489,566587270799304
34,3387,19906,150000,5305984294509161,4840615862884097,8476020098058488
34,3310,19930,150000,6118396931857703,581630525294890,1652608611511929
35,4439,18364,150000,1815610076163476,7790823174464152,4473243950475651
35,4908,18149,150000,347511297682105,4306894327480714,7074437860335911
35,4673,18791,150000,8878431860067237,1213984870071541,7646526506330416
35,4673,17984,150000,8885499655635600,5523323782515649,6632042297686217
35,3928,19826,150000,2850276566581990,1547699285937377,6699431645270701
35,3889,18137,150000,2259695701067557,603844727498281,7553320851405098
35,3930,18756,150000,1002773668309701,5014775324338831,4981991857386705
35,4896,19536,150000,2260910125672605,2070720788466359,6975448804240052
35,3957,20074,150000,3550220804526677,242081513404577,6542341286387436
35,4916,18107,150000,5917303984171714,2467081874004623,831773541532828
35,4900,18588,150000,4897246002641494,2975294906063625,547604657338860
35,3991,21109,150000,4632367945177406,4109656742089085,767232509971160
35,3927,19377,150000,7908165819335109,4940694582250341,1201410345469255
35,3931,18902,150000,2797519425180827,250716111182682,6357446318828349
35,3888,18664,150000,5822356084800513,3470731599281673,2014699767373623
35,3933,18463,150000,7010983458850521,7236332024938572,5663655184129807
35,3958,19741,150000,7958445149131550,3218343897870718,4720755054552336
35,4612,18433,150000,3681950518490110,1337753112730766,1242762990250847
35,4908,18416,150000,2209911208693559,7727120460485097,2136036735165680
35,4434,17935,150000,3488149948215612,8254409677477035,1787997326356150
35,4824,18601,150000,8028422224195049,8792518370830722,1864639512173620
35,4868,18592,150000,5521745182003517,6623527143979421,5112153799925421
35,4517,18001,150000,690509621197785,1330570457598208,5035731169353457
35,4826,18158,150000,779971521107147,1648859830549509,5805720594176251
35,4611,18675,150000,8174147167938087,7192238572322705,5926639890510087
35,4613,17947,150000,1778527401983391,2112035402663694,6561341430106734
35,4854,18417,150000,7690228265537750,4988331748381925,4970454073994897
35,5007,19284,150000,1538999560983905,5702331665221841,4851116448043118
35,3932,19182,150000,3360258516516123,8970143781759724,1056537285845983
35,4874,19085,150000,6589543971933195,643044279103834,4302441699847622
35,3943,18994,150000,2945715929880110,131514082091151,283664815376198
35,4873,18550,150000,7901722573118536,7503507391799771,7981970139125955
35,4854,18656,150000,4737081589834536,6181620923705126,4748715804539454
35,4620,18021,150000,4701792927372099,8794637173424971,4157163668804254
35,3927,18591,150000,979377036116718,1676206754270487,6115300013679618
35,4859,19539,150000,6247925604983256,283914816864303,2840839347721975
35,4666,18477,150000,658007329362452,4799303547188034,7391051629714277
35,3918,18089,150000,5486627143172125,4268935289114812,524479463861372
35,4274,18461,150000,6491014592995111,2393048892705083,4863929352151930
35,4877,17986,150000,7809848409975461,4897083697419587,4045582371628882
35,4902,18474,150000,7198220266691655,8706925227229760,1954737029824884
35,3883,18523,150000,3663242810580952,6294547416848445,381635032537246
35,3934,18617,150000,7520179769775356,3708902512844733,2950686243701329
35,4921,18537,150000,2806577268384381,8170489753506763,4100590032447070
35,4530,18132,150000,3477681582775392,2641884102928990,7928625961996522
35,4988,18327,150000,190920861698651,6498968972263851,1792025655594135
35,4904,18632,150000,7125592432438815,3940406405295053,7063759862240592
35,4653,18168,150000,7690442927142336,4614318640726267,1700730819912308
35,3918,18812,150000,5438467439819137,5486523718882722,2854978738592989
35,4344,18617,150000,5137275318427084,4589977692336648,7725336015764485
35,4806,17962,150000,5331071003733841,7051680790639992,185085833230494
35,4992,18450,150000,8866308671775034,3043491097797205,3853646072969179
35,4488,17973,150000,3207199545042162,523317294879726,2057377792913439
35,3883,18062,150000,5464551945365130,7564954562853712,6180772031410906
35,4668,18707,150000,8322870100536235,1136168607034668,6175589926935742
35,4575,18218,150000,8622287510243006,5426770480063134,3953341108824726
35,4855,18320,150000,8665154483418941,2863631944192941,7557690454962040
35,4990,18636,150000,2651159179110916,591111118341557,3034654856703820
35,4722,18068,150000,6685953201287313,216697141378780,8396769209163345
35,4854,18400,150000,5701738734617156,5157150914987735,2476861308166490
35,3918,19019,150000,3066571716313803,6405971232834272,4752239919296333
35,4855,18076,150000,3613355941000154,115498137990683,2775000073617879
35,4860,18489,150000,5112570611817938,74281198170153,5301846231074101
35,4564,18090,150000,2634838341754182,3732357333632987,6130491124347829
35,3928,18005,150000,234184744713967,5773030054729776,3871114598289798
35,4862,19165,150000,5212883856450719,6319369003630995,6346756977021943
35,4649,18321,150000,5868149664261585,8426342437931085,4911214323497317
35,3915,18127,150000,8172774784002940,3741082146479601,445112236013694
35,4863,18724,150000,891781497435541,8702191437235824,8921336180106230
35,4007,18138,150000,705031929802559,6320343283846220,824249818392782
35,4879,18462,150000,2622743551328635,8402001406489726,7452444171242908
35,4392,18047,150000,1812716388991178,7055231181105470,4265766203396862
35,4889,18125,150000,2431538597379190,6115045200028452,2318145444970453
35,3926,18653,150000,7033518901805295,4055022801187910,1038218722233335
35,3892,18921,150000,783036512823326,1068360058274815,3662649508521008
35,4012,18132,150000,843972698243567,4147462889259366,4777886432293488
35,3953,19057,150000,6269657439340220,2028050850546222,3555550061267902
35,4636,18252,150000,7645472618738502,7674449310733607,7323897332301061
35,4907,18220,150000,8434539834495813,8802808034941369,6409116387919029
35,4424,18885,150000,8858402200491797,2901452332459931,8547206156876430
35,4756,18237,150000,4310713261239287,4882225906342906,6699796149286830
35,4710,20950,150000,2220492954974180,7023543554604037,406511505956820
35,3926,18080,150000,4983272414424275,6849080577834491,2006765818017735
35,3925,19018,150000,625645487963038,866640425357760,1571732380307379
35,4115,19689,150000,8759441990356495,6250824439314448,8124846625499806
35,4012,19768,150000,1789571688630190,2023044244424424,7304926575754467
35,3888,18870,150000,1907847125031360,4974989208642386,2249633248942203
35,4332,19155,150000,2727644964826889,4707803887715096,2402764288268873
35,3938,19570,150000,6080122471133675,5678518637550266,8043061364622930
35,3885,19674,150000,7715107516138136,1038926132060987,8723850336374802
35,3925,19078,150000,4200174848320053,8302547523153762,4384816621153896
35,3886,18781,150000,2971070679146038,2160251981824867,4752636477974183
35,3937,18848,150000,5938139889663662,948131661885205,293233948485832
35,4024,18749,150000,7693381728903831,5952544342561059,1187665213198890
35,3888,19062,150000,5095902061384258,5534058363585615,8031379014374132
35,3883,18902,150000,7866203252419304,3689105468074071,1680542589959248
35,4015,18826,150000,6007541938254225,4072827390003094,1321555832820039
35,4073,19094,150000,2295810788653913,3605820630932251,8071337773522310
