runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.field.integer,param.width.integer
33,3756,30466,250000,4184555970,15,4
33,4063,29648,250000,1475321503,10,7
33,3723,29141,250000,3652407551,9,2
33,3743,37966,250000,3869215833,3,4
33,3851,37271,250000,1175696790,15,11
33,3776,28121,250000,3069067086,0,15
33,3991,29963,250000,3647360257,11,12
33,3716,28831,250000,1094643261,7,7
33,3754,28065,250000,2481207274,15,2
33,3517,26578,250000,870034337,4,9
33,3585,27097,250000,3089403087,9,1
33,3716,27563,250000,2658040568,2,5
33,3807,28276,250000,3892426028,0,1
33,3564,28157,250000,3407472442,2,12
33,3705,27515,250000,480393570,0,11
33,3508,28438,250000,962166571,13,13
33,3591,26998,250000,3887188644,0,3
33,3499,28449,250000,3322180876,15,4
33,3573,26815,250000,472911452,9,6
33,3533,26904,250000,2118452738,15,4
33,3621,27642,250000,3561065019,13,5
33,3545,27420,250000,2320292235,13,13
33,3425,27894,250000,1943711954,6,7
33,3522,29199,250000,1685469494,12,4
33,3752,27148,250000,519998279,11,6
33,3452,27412,250000,2555997495,11,14
33,3799,28201,250000,927267443,3,3
33,3547,28047,250000,250789385,9,14
33,3520,29828,250000,854941680,12,3
33,3771,29430,250000,2213758121,3,10
33,3756,29011,250000,1815025002,8,11
33,3527,28668,250000,2848494761,5,1
33,3648,30317,250000,3742575585,3,5
33,3569,28709,250000,4217489445,7,6
33,3740,30148,250000,376510146,15,9
33,3663,28952,250000,2304917869,13,2
33,3710,29058,250000,1742657169,5,5
33,3489,29180,250000,2435536871,15,13
33,3582,29452,250000,375371017,7,1
33,3598,27602,250000,1838394784,3,1
33,3709,28023,250000,4250310301,1,6
33,3616,27711,250000,1336110525,14,3
33,3603,28852,250000,237044645,10,2
33,3656,29659,250000,3554625287,6,11
33,3673,30082,250000,2242355727,8,6
33,3638,27376,250000,440947024,2,4
33,3679,27979,250000,1806213412,3,11
33,3630,30475,250000,4194207688,12,15
33,3557,28491,250000,891918117,12,11
33,3683,27442,250000,1301817502,8,5
33,3620,31472,250000,3018281439,8,3
33,3525,27601,250000,2769509399,13,1
33,3529,30086,250000,1088461390,14,3
33,3701,28693,250000,2911123843,3,14
33,3646,30588,250000,2115409728,7,16
33,3559,30592,250000,250998319,0,8
33,3720,30943,250000,3905170640,0,8
33,3743,29748,250000,374060333,9,5
33,3515,28710,250000,1816296619,13,9
33,3682,27132,250000,431130454,9,2
33,3642,27928,250000,1215247209,5,11
33,3536,27718,250000,3129850057,2,11
33,3611,28108,250000,1055594824,7,14
33,3595,28166,250000,161569785,9,8
33,3683,28506,250000,1561745040,0,11
33,3514,28750,250000,3613577419,7,12
33,3740,28134,250000,3143680210,3,7
33,3540,29085,250000,536833011,6,10
33,3873,27123,250000,1323620813,15,8
33,3528,27935,250000,731559440,13,8
33,3767,27377,250000,3905280029,0,2
33,3490,30423,250000,2248730389,0,12
33,3749,28996,250000,2367583350,4,3
33,3599,26608,250000,2511922627,15,4
33,3614,27415,250000,148231366,13,4
33,3535,34152,250000,2592483175,3,1
33,3830,29051,250000,2570864500,9,4
33,3672,27855,250000,3965121996,15,14
33,3932,27945,250000,1385197300,11,2
33,3967,28055,250000,3270556185,13,5
33,3958,28111,250000,1057638226,4,14
33,3867,28216,250000,2049032663,13,14
33,3721,28629,250000,3828725454,8,13
33,3730,30085,250000,2286167081,9,14
33,3779,29359,250000,2431296197,8,8
33,3622,28214,250000,1503756430,4,1
33,3806,29343,250000,800303491,9,9
33,3672,28711,250000,1096636218,4,14
33,3552,27603,250000,4029993451,14,13
33,3790,27635,250000,2782078380,9,2
33,3830,28466,250000,1936861475,13,15
34,3460,30828,250000,1285034636,13,16
34,3376,30675,250000,4074340815,2,16
34,3339,30576,250000,2620105391,6,11
34,3369,30632,250000,811830205,1,15
34,3373,31153,250000,3623563777,5,4
34,3381,31243,250000,22610810,4,5
34,3320,30687,250000,1870392029,14,6
34,3382,30600,250000,1919248911,2,3
34,3408,30599,250000,3824247277,15,4
34,3360,30594,250000,3141020326,11,14
34,3363,30610,250000,1682790533,1,14
34,3368,31160,250000,2203243075,4,9
34,3311,34828,250000,2426756870,5,2
34,3389,30917,250000,1052932478,9,8
34,3419,30636,250000,1555472106,0,4
34,3329,30712,250000,3438799432,1,1
34,3661,31419,250000,2103061294,12,14
34,3370,30750,250000,1510195984,10,11
34,3343,31073,250000,1066230900,10,1
34,3370,30957,250000,2475729749,11,11
34,3372,30798,250000,2881804246,9,2
34,3360,30855,250000,803220886,3,7
34,3431,31341,250000,3526844997,8,12
34,3346,30669,250000,3814099276,3,7
34,3401,31137,250000,4233506065,10,10
34,3451,31173,250000,2309222858,8,8
34,3416,30785,250000,3034319143,10,7
34,3318,30790,250000,2271849313,10,15
34,3358,30661,250000,2521280719,15,13
34,3370,30612,250000,307339828,12,8
34,3337,30940,250000,2386404855,2,14
34,3372,30866,250000,3425314059,2,9
34,3393,31036,250000,3654115186,8,11
34,3410,31261,250000,1161454352,5,15
34,3379,31201,250000,2517170850,5,14
34,3401,31004,250000,1892089745,1,10
34,3443,31179,250000,12418917,12,15
34,3401,31389,250000,1106103375,14,9
34,3410,31223,250000,1484510590,13,1
34,3334,30785,250000,1417779981,13,15
34,3447,31268,250000,524723559,0,1
34,3357,30646,250000,3334875761,9,8
34,3342,30960,250000,565677318,0,2
34,3441,30831,250000,1510118135,1,14
34,3455,30810,250000,729530467,0,5
34,3314,30876,250000,318425997,1,8
34,3372,31174,250000,1465038599,8,9
34,3385,31341,250000,1841918864,1,15
34,3471,32222,250000,2063621804,14,14
34,3438,31495,250000,372458252,1,1
34,3370,30942,250000,1405485439,6,16
34,3386,31009,250000,1409427145,1,11
34,3346,30888,250000,2187080537,5,15
34,3418,31173,250000,2230438553,2,5
34,3361,32185,250000,3768160834,2,12
34,3434,31187,250000,1101033584,5,11
34,3451,31291,250000,3335997245,10,3
34,3336,31111,250000,1583871426,2,9
34,3442,31269,250000,1073829387,0,16
34,3399,30908,250000,1373801722,10,14
34,3424,31964,250000,2487254140,14,11
34,3396,31353,250000,4053816047,9,8
34,3399,31140,250000,3863542471,2,3
34,3335,31036,250000,245913207,9,10
34,3395,30866,250000,1129271417,8,5
34,3454,30809,250000,2329820017,3,4
34,3360,31019,250000,1280170663,1,8
34,3416,30959,250000,2416301622,11,16
34,3391,30793,250000,2692070730,3,9
34,3444,30775,250000,3105647338,3,16
34,3396,30860,250000,2003682136,1,16
34,3385,31053,250000,2134306963,8,3
34,3326,31193,250000,2045402444,5,7
34,3377,30783,250000,2675447747,14,1
34,3399,30662,250000,1314500708,15,11
34,3465,30785,250000,3160229467,14,6
34,3554,30947,250000,103225859,14,14
34,3391,30800,250000,3697188810,10,4
34,3330,30891,250000,2483973284,6,5
34,3342,30627,250000,648506280,15,9
34,3368,30781,250000,112542449,2,5
34,3378,30712,250000,1990678825,4,6
34,3368,30681,250000,4102200171,10,8
34,3451,30742,250000,3044687021,9,12
34,3411,30954,250000,675078712,9,3
34,3448,31085,250000,288686918,1,9
34,3400,31194,250000,2129373434,1,12
34,3354,30800,250000,4206194145,4,4
34,3406,30709,250000,1406571859,11,1
34,3486,38276,250000,4126056284,12,12
34,3370,33419,250000,1288151085,10,15
34,3440,31980,250000,2029301341,9,15
34,3481,38085,250000,2472464456,2,14
34,3416,33463,250000,1974388122,8,11
34,3449,32290,250000,138141356,9,16
34,3386,30933,250000,3389026981,15,13
34,3479,31329,250000,2565818364,9,4
34,3476,30968,250000,358295723,2,15
34,3449,32916,250000,880041124,6,10
34,3361,31752,250000,3113816279,12,12
35,3946,29944,250000,680947041,8,16
35,3922,29588,250000,184803332,15,10
35,3915,29973,250000,2721171463,3,16
35,3914,29181,250000,2627357876,11,7
35,3957,29413,250000,2316700439,3,10
35,4004,29552,250000,218303442,14,12
35,3920,29263,250000,3427656821,6,15
35,3935,29947,250000,2942320646,2,12
35,3916,37355,250000,3304400466,8,13
35,4405,37383,250000,1009001360,15,14
35,3924,30333,250000,2469066129,2,6
35,4014,37020,250000,1408663301,12,5
35,3917,37175,250000,856551108,2,3
35,3907,37062,250000,1242420433,4,6
35,3925,30001,250000,2395937937,6,12
35,3947,30148,250000,3174161401,9,9
35,3926,31779,250000,3588503958,1,1
35,3989,31996,250000,3897029487,13,12
35,3961,30642,250000,4176770317,1,14
35,3988,31600,250000,2316363977,5,1
35,4065,31347,250000,3086826907,7,2
35,3926,31425,250000,1025826251,9,15
35,3955,31099,250000,1106628680,15,1
35,3983,32189,250000,328150340,0,11
35,3960,31038,250000,199523871,1,2
35,3927,31317,250000,2143636066,10,11
35,4041,31129,250000,1825327032,2,15
35,3966,30124,250000,3574963677,13,14
35,3930,29890,250000,2600261227,9,4
35,4017,36992,250000,2392341010,10,7
35,3921,29791,250000,1866619355,12,7
35,3923,29686,250000,1832017741,15,2
35,4031,30180,250000,1310662477,7,7
35,3969,29077,250000,837213059,12,16
35,3929,29181,250000,1638589541,7,15
35,3994,29292,250000,3719892988,6,4
35,3954,29677,250000,2896502142,4,12
35,3933,29194,250000,4214570768,8,11
35,3936,29467,250000,3247232513,6,5
35,3912,29237,250000,3334163052,11,8
35,3922,29026,250000,2781617409,13,8
35,3988,31124,250000,3329016568,14,15
35,3927,31163,250000,453465291,4,7
35,3915,31030,250000,199509278,3,8
35,3918,30230,250000,2695709563,0,13
35,4019,31585,250000,1667813708,15,5
35,4038,29896,250000,3025841146,11,12
35,4004,30174,250000,3645964238,8,3
35,3960,29806,250000,4029322897,9,7
35,3956,30530,250000,83338626,6,8
35,4064,30468,250000,3884852927,15,1
35,4075,29930,250000,1715139942,5,13
35,4043,30636,250000,3195904177,0,8
35,4120,30332,250000,340151532,11,3
35,3926,29923,250000,4293398754,12,2
35,3979,31837,250000,3354197628,8,2
35,3909,29106,250000,2912572929,9,1
35,3909,29602,250000,1074098562,11,1
35,3927,30144,250000,2369145112,2,4
35,4041,29117,250000,297696640,1,6
35,4787,29285,250000,3312098216,9,10
35,3939,29913,250000,4196464760,13,16
35,3956,40433,250000,262444787,4,14
35,4006,29210,250000,3684816842,3,13
35,3972,28635,250000,3729506535,5,3
35,4007,30683,250000,1887833911,8,7
35,3925,31241,250000,936288923,1,4
35,3905,29071,250000,3595332501,3,2
35,4745,29985,250000,3821830715,15,4
35,3923,28971,250000,3192438085,10,10
35,3944,30286,250000,4201941739,0,8
35,3991,30120,250000,3995302596,10,5
35,4033,30835,250000,2224503165,6,15
35,4753,30668,250000,3115994289,4,2
35,3917,30408,250000,2681415500,2,5
35,3943,30407,250000,2648901379,2,3
35,4883,30842,250000,554647361,1,14
35,4058,30739,250000,3665421259,12,4
35,3934,30464,250000,2740204612,14,9
35,3978,29947,250000,3662795279,6,9
35,3946,29288,250000,3305843492,3,8
35,4644,28954,250000,533108135,14,12
35,3908,29191,250000,34630248,6,13
35,3991,29516,250000,43878690,4,14
35,3944,29272,250000,393330635,3,10
35,4234,29090,250000,1274868626,11,5
35,3924,29054,250000,1769405464,9,4
35,3935,29300,250000,1170368252,0,7
35,3936,29073,250000,3312854636,4,3
35,4006,29554,250000,1612254377,0,9
35,3927,29339,250000,4188989481,7,12
35,3941,29288,250000,2259924333,6,4
35,3917,29282,250000,3753124764,9,10
35,3914,29465,250000,500939397,13,10
35,3947,29416,250000,1138213637,2,14
35,3995,29534,250000,1295413100,2,12
35,3962,30160,250000,2578508233,11,4
35,3988,37881,250000,1075954710,7,13
35,4763,29292,250000,2683969158,12,8
35,3921,28840,250000,484678957,13,4
36,4002,29652,250000,663078475,14,11
36,4201,29616,250000,3410883596,1,15
36,4071,29368,250000,3571860409,12,16
36,3977,29542,250000,496111724,5,4
36,3914,29565,250000,3593013466,1,8
36,4052,35777,250000,833442057,15,13
36,4088,29813,250000,3507614654,5,4
36,3953,30818,250000,1673010374,7,3
36,4004,30153,250000,3360463295,11,14
36,3929,30089,250000,194274159,1,16
36,3921,30211,250000,1973313950,10,1
36,3929,29885,250000,697326842,9,3
36,3937,30396,250000,160656424,12,12
36,3929,29977,250000,3841364640,7,14
36,3936,29868,250000,1478883189,15,13
36,3910,29903,250000,878378934,1,8
36,3924,29430,250000,437383906,9,15
36,3937,30077,250000,383018495,12,7
36,4215,30513,250000,1960100638,10,2
36,3966,29697,250000,2871896000,0,16
36,4046,29621,250000,1662100841,6,9
36,3934,29229,250000,401446759,1,16
36,3982,29405,250000,3384816108,13,11
36,4080,29917,250000,1434327356,7,1
36,3978,30285,250000,866723198,10,11
36,3987,35197,250000,3490887871,15,13
36,3916,32091,250000,375644012,11,8
36,3904,30696,250000,3906819867,1,2
36,4107,30112,250000,3620610685,8,11
36,3917,29919,250000,372591453,8,11
36,3915,30550,250000,3269829036,2,10
36,3922,30520,250000,1267176943,10,15
36,3917,30498,250000,2924771231,6,13
36,3923,30342,250000,2930608054,8,14
36,3929,30802,250000,2500694750,13,13
36,3918,32096,250000,2195334376,15,10
36,3920,31077,250000,786436301,9,4
36,3931,29354,250000,3884050216,12,12
36,4006,30665,250000,3360411421,12,9
36,3996,29545,250000,2901148998,15,12
36,4088,29721,250000,1345751612,9,15
36,3910,29811,250000,3737647627,14,10
36,3956,30304,250000,1552923787,8,8
36,3935,30101,250000,984081126,6,16
36,3923,30440,250000,75432059,13,13
36,3946,29647,250000,977698193,8,9
36,3951,29848,250000,1161468745,8,6
36,3921,29634,250000,3091440383,6,13
36,4328,30264,250000,2180152310,8,13
36,4017,29785,250000,2110354235,15,12
36,3912,29758,250000,2259792407,9,6
36,3933,30005,250000,2954191551,9,7
36,3924,29707,250000,3742067444,3,7
36,3914,29816,250000,4086574518,11,11
36,3930,30431,250000,1938668811,10,7
36,3996,34408,250000,17096837,12,13
36,3929,29823,250000,1286332296,14,5
36,4084,31450,250000,127508603,14,8
36,4103,29900,250000,1071962903,8,2
36,3949,31991,250000,326783465,8,15
36,4057,31560,250000,368905934,2,4
36,3992,30772,250000,1034204725,8,2
36,4034,34156,250000,2459527777,15,7
36,4051,32298,250000,1271150548,4,14
36,3910,32417,250000,2540384064,9,10
36,4631,32391,250000,1377540710,15,13
36,4894,34117,250000,3035352875,4,4
36,3910,32837,250000,2373464641,8,2
36,3946,32777,250000,1530008201,4,14
36,3926,29994,250000,1944070933,15,1
36,3908,30403,250000,8288803,3,2
36,4696,30211,250000,2475294932,7,7
36,3996,30839,250000,2992524619,8,8
36,3962,31890,250000,3481297188,14,1
36,3994,35374,250000,2938006368,11,9
36,4059,30238,250000,1985444862,9,14
36,4001,29840,250000,2473392846,1,2
36,4201,29988,250000,3930196666,13,2
36,4018,30141,250000,76917573,13,4
36,3973,30050,250000,1203507002,5,7
36,4189,30869,250000,2141817811,15,9
36,3961,30094,250000,2015218418,2,16
36,3956,29782,250000,534846531,0,10
36,4338,29558,250000,1475429441,13,8
36,4050,29727,250000,4001527078,6,4
36,3967,29671,250000,3262967198,10,13
36,3999,29622,250000,1632451191,2,15
36,3928,29748,250000,3038785390,14,14
36,3931,29688,250000,149514687,12,14
36,3961,30491,250000,1209451904,8,13
36,3917,29616,250000,2155709419,1,2
36,3998,30070,250000,3450047330,9,11
36,3956,29816,250000,365549543,14,15
36,3999,29765,250000,2242357742,11,12
36,3910,29626,250000,586638237,10,14
36,4020,30164,250000,1725903633,6,6
36,3981,30172,250000,4219380684,7,10
36,3992,30188,250000,2010252078,8,2
36,4067,30297,250000,1148438209,13,16
36,3958,31114,250000,489800166,0,12
37,4121,38920,250000,3547023677,0,1
37,4194,40497,250000,2702022082,11,14
37,4690,54253,250000,2694178735,10,2
37,4138,48148,250000,3388767141,11,1
37,4479,38398,250000,1950675115,7,7
37,4692,36027,250000,1470669860,4,2
37,4239,39795,250000,2495854352,10,9
37,4343,36473,250000,674438423,1,12
37,5159,37602,250000,1890573163,13,5
37,4135,42766,250000,4283696124,11,2
37,4570,36828,250000,290595668,4,11
37,5052,38901,250000,1060050364,11,15
37,9587,37630,250000,2703935691,13,2
37,4140,36674,250000,3770812408,2,15
37,4494,36842,250000,3130284453,1,5
37,5513,49212,250000,1311582243,15,6
37,5004,37222,250000,1724131776,10,15
37,4955,36928,250000,4039442411,14,9
37,4257,33177,250000,1733813236,5,16
37,4562,35111,250000,1291347117,8,4
37,4562,39186,250000,76391716,8,7
37,5494,40491,250000,3819883275,9,15
37,5317,36188,250000,2348241705,12,13
37,4447,37665,250000,2100037283,1,13
37,4290,40093,250000,566298736,9,15
37,4133,43159,250000,390200005,8,1
37,4191,38446,250000,1688330221,4,6
37,4930,39864,250000,4218812663,7,14
37,4448,36578,250000,364040201,4,7
37,4534,41382,250000,4264239757,12,4
37,4453,34092,250000,742643513,6,16
37,4131,35396,250000,2992839558,10,5
37,4155,48434,250000,831249985,5,11
37,4128,33236,250000,615433679,12,14
37,4624,38233,250000,2247375968,10,8
37,9178,36405,250000,2934508528,10,6
37,4183,34551,250000,2434379661,3,8
37,4430,38789,250000,790087001,4,5
37,4638,37752,250000,3435635291,9,13
37,4442,35168,250000,3180769420,7,12
37,4625,35230,250000,769641929,8,8
37,5075,39772,250000,3115424731,3,2
37,4262,34359,250000,3228304942,1,14
37,4271,45625,250000,1206968636,10,11
37,4143,42408,250000,1716622422,11,14
37,4243,38950,250000,4009096018,3,15
37,4457,33704,250000,814341489,14,3
37,4276,38661,250000,276506006,2,2
37,4104,34022,250000,2335791085,5,11
37,4204,34378,250000,603691670,15,14
37,4471,41183,250000,2582093948,12,9
37,4200,33755,250000,1794272740,9,6
37,4694,38742,250000,746635775,1,10
37,4384,38419,250000,1148826477,3,6
37,4662,42441,250000,206894374,5,14
37,4260,35327,250000,874127271,10,1
37,4111,36893,250000,1356914121,1,5
37,4054,35408,250000,3309301294,10,5
37,4180,36379,250000,1900944698,8,16
37,4431,34702,250000,2564656550,0,16
37,4359,43840,250000,3300699250,13,12
37,6339,52966,250000,3409200346,13,14
37,4419,52794,250000,4234781140,6,13
37,4117,32655,250000,458688645,8,16
37,4167,43869,250000,641144820,12,2
37,4431,34681,250000,3782426924,2,4
37,4173,32634,250000,4030402776,13,4
37,4100,33754,250000,1599364205,0,7
37,4428,33162,250000,565511771,0,5
37,4214,39490,250000,1581163530,11,1
37,5102,38202,250000,253022443,0,1
37,4260,39855,250000,470726501,13,13
37,4453,43154,250000,83493626,15,3
37,4373,39145,250000,2573780683,15,16
37,4593,41509,250000,3021486093,1,16
37,4583,38323,250000,2803472451,15,6
37,4531,37934,250000,31734266,2,15
37,5067,51875,250000,2560367693,10,11
37,4267,42414,250000,4161908377,9,3
37,4319,42164,250000,990174276,8,6
37,4424,51871,250000,254696903,9,5
37,4919,62451,250000,520682114,4,7
37,4456,49410,250000,355776344,11,10
37,5136,37118,250000,4113327256,4,9
37,4352,36861,250000,3540479268,2,16
37,5169,36630,250000,3459508032,5,16
37,5778,36520,250000,1767798334,6,4
37,4622,36911,250000,2639395661,4,7
37,5654,37818,250000,4013052526,14,6
37,4964,47544,250000,3703555748,13,6
37,4317,42282,250000,2059190085,11,15
37,4163,33666,250000,1885222619,10,10
37,4357,40906,250000,505736297,5,1
37,4266,43147,250000,3981509808,15,11
37,10729,39775,250000,366113116,8,11
37,4488,39288,250000,3168404805,3,8
37,4153,44458,250000,1121665124,15,2
37,4656,63063,250000,3123632866,14,9
37,4187,35232,250000,274584380,11,11
37,6109,43115,250000,4217780682,9,15
38,4138,31519,250000,901664686,4,3
38,3925,30354,250000,1192547429,1,9
38,4014,31295,250000,739964679,1,5
38,4041,30915,250000,1006317462,2,10
38,3932,28825,250000,2252072702,13,3
38,4023,30116,250000,4045902443,10,11
38,3983,29107,250000,124925553,15,9
38,4046,30594,250000,1750793629,15,11
38,4023,29752,250000,4027867019,11,16
38,4081,29591,250000,622071680,14,7
38,4023,29983,250000,966269447,11,7
38,3931,29335,250000,142628927,8,3
38,3979,30563,250000,4249681413,7,4
38,3908,29231,250000,535350748,7,5
38,3936,29626,250000,201166475,10,6
38,3921,29320,250000,2033471103,5,9
38,4019,29561,250000,1989363186,4,1
38,3958,29214,250000,487934309,11,4
38,4010,29446,250000,2130191327,2,13
38,3923,29280,250000,2483275521,15,14
38,3933,29212,250000,3124110300,3,13
38,4067,29573,250000,1241097992,2,10
38,3955,29344,250000,1806578140,8,9
38,3922,29062,250000,4247169127,4,3
38,4876,29217,250000,462198564,14,14
38,3950,29634,250000,2129027641,10,2
38,3939,29349,250000,143490473,15,14
38,3907,29598,250000,1654131239,0,9
38,3939,29640,250000,3926615891,4,15
38,3927,30691,250000,2563450995,10,5
38,4099,29742,250000,4054384147,14,15
38,4034,29620,250000,2091858797,9,14
38,4047,29710,250000,768829130,9,11
38,3904,29415,250000,1990384524,10,10
38,3931,29220,250000,142321576,8,14
