runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.array.array
33,5047,40332,250000,array<integer>[1]
33,5044,42157,250000,array<integer>[1]
33,5177,42260,250000,array<integer>[1]
33,5088,41296,250000,array<integer>[1]
33,5051,42401,250000,array<integer>[1]
33,5049,40848,250000,array<integer>[1]
33,5043,40069,250000,array<integer>[1]
33,5036,42225,250000,array<integer>[1]
33,5168,42693,250000,array<integer>[1]
33,5229,41025,250000,array<integer>[1]
33,5048,39945,250000,array<integer>[1]
33,5040,40048,250000,array<integer>[1]
33,5039,40001,250000,array<integer>[1]
33,5234,40047,250000,array<integer>[1]
33,5115,39890,250000,array<integer>[1]
33,5031,40045,250000,array<integer>[1]
33,5040,39729,250000,array<integer>[1]
33,5039,39805,250000,array<integer>[1]
33,5052,39925,250000,array<integer>[1]
33,5079,40250,250000,array<integer>[1]
33,5298,39919,250000,array<integer>[1]
33,5040,39851,250000,array<integer>[1]
33,5039,41084,250000,array<integer>[1]
33,5040,39852,250000,array<integer>[1]
33,5124,39951,250000,array<integer>[1]
33,5132,39782,250000,array<integer>[1]
33,5109,39815,250000,array<integer>[1]
33,5042,40049,250000,array<integer>[1]
33,5059,39841,250000,array<integer>[1]
33,5051,40308,250000,array<integer>[1]
33,5043,39912,250000,array<integer>[1]
33,5038,39884,250000,array<integer>[1]
33,5178,39883,250000,array<integer>[1]
33,5113,39698,250000,array<integer>[1]
33,5118,40401,250000,array<integer>[1]
33,5041,40363,250000,array<integer>[1]
34,4887,29369,250000,array<integer>[1]
34,4377,29269,250000,array<integer>[1]
34,4677,29334,250000,array<integer>[1]
34,4152,29244,250000,array<integer>[1]
34,4472,29210,250000,array<integer>[1]
34,3952,29242,250000,array<integer>[1]
34,4242,29592,250000,array<integer>[1]
34,4552,29575,250000,array<integer>[1]
34,4820,29317,250000,array<integer>[1]
34,4330,29349,250000,array<integer>[1]
34,4642,29392,250000,array<integer>[1]
34,4882,29355,250000,array<integer>[1]
34,4865,29721,250000,array<integer>[1]
34,4713,29484,250000,array<integer>[1]
34,4189,29382,250000,array<integer>[1]
34,4456,30131,250000,array<integer>[1]
34,4785,29578,250000,array<integer>[1]
34,4263,29358,250000,array<integer>[1]
34,4547,29774,250000,array<integer>[1]
34,4737,29450,250000,array<integer>[1]
34,4345,29450,250000,array<integer>[1]
34,4625,29336,250000,array<integer>[1]
34,4903,29577,250000,array<integer>[1]
34,4419,29450,250000,array<integer>[1]
34,4718,29204,250000,array<integer>[1]
34,4201,29491,250000,array<integer>[1]
34,3955,29995,250000,array<integer>[1]
34,3982,29830,250000,array<integer>[1]
34,4247,29539,250000,array<integer>[1]
34,4581,29449,250000,array<integer>[1]
34,4085,29684,250000,array<integer>[1]
34,3909,29479,250000,array<integer>[1]
34,4649,29399,250000,array<integer>[1]
34,4887,29294,250000,array<integer>[1]
34,4402,29706,250000,array<integer>[1]
34,3912,29474,250000,array<integer>[1]
34,3904,29715,250000,array<integer>[1]
34,4494,29512,250000,array<integer>[1]
34,4800,29417,250000,array<integer>[1]
34,4282,29588,250000,array<integer>[1]
34,4642,29748,250000,array<integer>[1]
34,4874,29448,250000,array<integer>[1]
34,3912,29678,250000,array<integer>[1]
34,4665,29991,250000,array<integer>[1]
34,3913,29957,250000,array<integer>[1]
34,4446,29772,250000,array<integer>[1]
34,4746,29943,250000,array<integer>[1]
34,3914,29905,250000,array<integer>[1]
34,4516,29873,250000,array<integer>[1]
34,4823,29996,250000,array<integer>[1]
34,3908,29814,250000,array<integer>[1]
34,4661,29698,250000,array<integer>[1]
34,4901,29887,250000,array<integer>[1]
34,3906,29730,250000,array<integer>[1]
34,3913,29975,250000,array<integer>[1]
34,3915,30000,250000,array<integer>[1]
34,4455,29719,250000,array<integer>[1]
34,4735,29747,250000,array<integer>[1]
34,3900,29526,250000,array<integer>[1]
34,3903,29575,250000,array<integer>[1]
34,4834,29803,250000,array<integer>[1]
34,4312,29920,250000,array<integer>[1]
34,3904,30219,250000,array<integer>[1]
34,4895,30237,250000,array<integer>[1]
34,3921,29836,250000,array<integer>[1]
34,3906,29727,250000,array<integer>[1]
34,4199,30028,250000,array<integer>[1]
34,4489,29972,250000,array<integer>[1]
34,4704,30015,250000,array<integer>[1]
34,4260,29749,250000,array<integer>[1]
34,3901,29985,250000,array<integer>[1]
34,4851,29626,250000,array<integer>[1]
34,4331,29830,250000,array<integer>[1]
34,4627,29569,250000,array<integer>[1]
34,4890,30034,250000,array<integer>[1]
34,3902,30138,250000,array<integer>[1]
34,4706,29639,250000,array<integer>[1]
34,4194,30016,250000,array<integer>[1]
34,3903,30098,250000,array<integer>[1]
34,3989,29831,250000,array<integer>[1]
34,3918,29661,250000,array<integer>[1]
34,4559,29942,250000,array<integer>[1]
34,4057,29982,250000,array<integer>[1]
34,4353,29653,250000,array<integer>[1]
34,4636,29853,250000,array<integer>[1]
34,4604,29719,250000,array<integer>[1]
34,3915,30127,250000,array<integer>[1]
34,4734,29874,250000,array<integer>[1]
34,3900,29523,250000,array<integer>[1]
34,4495,29562,250000,array<integer>[1]
34,4795,29641,250000,array<integer>[1]
34,3984,29652,250000,array<integer>[1]
34,4571,29678,250000,array<integer>[1]
34,4869,30034,250000,array<integer>[1]
34,3907,29860,250000,array<integer>[1]
34,3907,29978,250000,array<integer>[1]
34,4592,30153,250000,array<integer>[1]
34,4434,29931,250000,array<integer>[1]
34,4727,29649,250000,array<integer>[1]
34,4211,29717,250000,array<integer>[1]
35,3282,28451,250000,array<integer>[1]
35,3280,25541,250000,array<integer>[1]
35,3278,24406,250000,array<integer>[1]
35,3273,27040,250000,array<integer>[1]
35,3255,28957,250000,array<integer>[1]
35,3289,25575,250000,array<integer>[1]
35,3319,28348,250000,array<integer>[1]
35,3245,30076,250000,array<integer>[1]
35,3286,29550,250000,array<integer>[1]
35,3278,29502,250000,array<integer>[1]
35,3284,28977,250000,array<integer>[1]
35,3279,29533,250000,array<integer>[1]
35,3277,24144,250000,array<integer>[1]
35,3245,24221,250000,array<integer>[1]
35,3348,25818,250000,array<integer>[1]
35,3286,24354,250000,array<integer>[1]
35,3262,24585,250000,array<integer>[1]
35,3268,24229,250000,array<integer>[1]
35,3270,24339,250000,array<integer>[1]
35,3245,24562,250000,array<integer>[1]
35,3278,24968,250000,array<integer>[1]
35,3279,28320,250000,array<integer>[1]
35,3279,24205,250000,array<integer>[1]
35,3272,24371,250000,array<integer>[1]
35,3265,25361,250000,array<integer>[1]
35,3272,24207,250000,array<integer>[1]
35,3258,24361,250000,array<integer>[1]
35,3267,24448,250000,array<integer>[1]
35,3281,24457,250000,array<integer>[1]
35,3270,24296,250000,array<integer>[1]
35,3276,24385,250000,array<integer>[1]
35,3268,24286,250000,array<integer>[1]
35,3264,24469,250000,array<integer>[1]
35,3273,24336,250000,array<integer>[1]
35,3280,24237,250000,array<integer>[1]
35,3272,24283,250000,array<integer>[1]
35,3271,24519,250000,array<integer>[1]
35,3267,24366,250000,array<integer>[1]
35,3283,24324,250000,array<integer>[1]
35,3272,25304,250000,array<integer>[1]
35,3264,24096,250000,array<integer>[1]
35,3273,24273,250000,array<integer>[1]
35,3283,24632,250000,array<integer>[1]
35,3274,24234,250000,array<integer>[1]
35,3276,24272,250000,array<integer>[1]
35,3275,24492,250000,array<integer>[1]
35,3274,24203,250000,array<integer>[1]
35,3282,24455,250000,array<integer>[1]
35,3270,24212,250000,array<integer>[1]
35,3272,24210,250000,array<integer>[1]
35,3268,24479,250000,array<integer>[1]
35,3267,24396,250000,array<integer>[1]
35,3277,24193,250000,array<integer>[1]
35,3268,24348,250000,array<integer>[1]
35,3268,24469,250000,array<integer>[1]
35,3268,24285,250000,array<integer>[1]
35,3274,24451,250000,array<integer>[1]
35,3271,25308,250000,array<integer>[1]
35,3276,24160,250000,array<integer>[1]
35,3285,24201,250000,array<integer>[1]
35,3268,24229,250000,array<integer>[1]
35,3274,24349,250000,array<integer>[1]
35,3275,24369,250000,array<integer>[1]
35,3268,24310,250000,array<integer>[1]
35,3269,24332,250000,array<integer>[1]
35,3270,24200,250000,array<integer>[1]
35,3270,24391,250000,array<integer>[1]
35,3269,24436,250000,array<integer>[1]
35,3273,24911,250000,array<integer>[1]
35,3276,24430,250000,array<integer>[1]
35,3272,24127,250000,array<integer>[1]
35,3264,24209,250000,array<integer>[1]
35,3268,24801,250000,array<integer>[1]
35,3275,24283,250000,array<integer>[1]
35,3302,25638,250000,array<integer>[1]
35,3264,24091,250000,array<integer>[1]
35,3263,24158,250000,array<integer>[1]
35,3294,24409,250000,array<integer>[1]
35,3330,24244,250000,array<integer>[1]
35,3262,27274,250000,array<integer>[1]
35,3328,24268,250000,array<integer>[1]
35,3334,24258,250000,array<integer>[1]
35,3269,26054,250000,array<integer>[1]
35,3270,26163,250000,array<integer>[1]
35,3329,24145,250000,array<integer>[1]
35,3282,24273,250000,array<integer>[1]
35,3349,24401,250000,array<integer>[1]
35,3274,25038,250000,array<integer>[1]
35,3271,24156,250000,array<integer>[1]
35,3270,24246,250000,array<integer>[1]
35,3271,24353,250000,array<integer>[1]
35,3340,24529,250000,array<integer>[1]
35,3298,24410,250000,array<integer>[1]
35,3269,24380,250000,array<integer>[1]
35,3280,24217,250000,array<integer>[1]
35,3270,24360,250000,array<integer>[1]
35,3269,24411,250000,array<integer>[1]
35,3286,24217,250000,array<integer>[1]
35,3263,24330,250000,array<integer>[1]
35,3283,24160,250000,array<integer>[1]
36,4723,32382,250000,array<integer>[1]
36,4338,30492,250000,array<integer>[1]
36,4655,30467,250000,array<integer>[1]
36,4896,30975,250000,array<integer>[1]
36,4478,30917,250000,array<integer>[1]
36,4718,30674,250000,array<integer>[1]
36,4206,30972,250000,array<integer>[1]
36,4496,31043,250000,array<integer>[1]
36,4792,30965,250000,array<integer>[1]
36,4314,30638,250000,array<integer>[1]
36,4627,30544,250000,array<integer>[1]
36,4879,30524,250000,array<integer>[1]
36,4401,30609,250000,array<integer>[1]
36,4658,30653,250000,array<integer>[1]
36,4875,30983,250000,array<integer>[1]
36,4476,30841,250000,array<integer>[1]
36,4790,30871,250000,array<integer>[1]
36,4221,31293,250000,array<integer>[1]
36,3906,31116,250000,array<integer>[1]
36,3915,31356,250000,array<integer>[1]
36,3922,30983,250000,array<integer>[1]
36,3917,30935,250000,array<integer>[1]
36,3967,30921,250000,array<integer>[1]
36,3911,30758,250000,array<integer>[1]
36,3908,30882,250000,array<integer>[1]
36,3908,31083,250000,array<integer>[1]
36,3911,30807,250000,array<integer>[1]
36,3913,30887,250000,array<integer>[1]
36,3965,30684,250000,array<integer>[1]
36,3909,30919,250000,array<integer>[1]
36,3918,31039,250000,array<integer>[1]
36,3905,30908,250000,array<integer>[1]
36,4630,30808,250000,array<integer>[1]
36,3904,30733,250000,array<integer>[1]
36,3955,30916,250000,array<integer>[1]
36,3909,30827,250000,array<integer>[1]
36,4194,30852,250000,array<integer>[1]
36,4505,30862,250000,array<integer>[1]
36,3903,30891,250000,array<integer>[1]
36,3917,30758,250000,array<integer>[1]
36,3951,30649,250000,array<integer>[1]
36,3905,30438,250000,array<integer>[1]
36,3903,30669,250000,array<integer>[1]
36,3909,30898,250000,array<integer>[1]
36,3916,30795,250000,array<integer>[1]
36,3909,30684,250000,array<integer>[1]
36,3967,31178,250000,array<integer>[1]
36,4205,30927,250000,array<integer>[1]
36,3914,30846,250000,array<integer>[1]
36,3907,30819,250000,array<integer>[1]
36,3912,31064,250000,array<integer>[1]
36,4603,30667,250000,array<integer>[1]
36,3955,30712,250000,array<integer>[1]
36,3915,31005,250000,array<integer>[1]
36,3922,30983,250000,array<integer>[1]
36,4146,31110,250000,array<integer>[1]
36,3915,30887,250000,array<integer>[1]
36,4761,30999,250000,array<integer>[1]
36,4264,30969,250000,array<integer>[1]
36,4441,30685,250000,array<integer>[1]
36,4009,30870,250000,array<integer>[1]
36,4290,30813,250000,array<integer>[1]
36,4595,30805,250000,array<integer>[1]
36,3908,31131,250000,array<integer>[1]
36,3970,30420,250000,array<integer>[1]
36,4663,30665,250000,array<integer>[1]
36,3907,30672,250000,array<integer>[1]
36,4449,30748,250000,array<integer>[1]
36,4716,30473,250000,array<integer>[1]
36,3915,30664,250000,array<integer>[1]
36,3949,30787,250000,array<integer>[1]
36,3908,30923,250000,array<integer>[1]
36,3915,30946,250000,array<integer>[1]
36,3911,31271,250000,array<integer>[1]
36,3913,30983,250000,array<integer>[1]
36,3917,30944,250000,array<integer>[1]
36,3960,30853,250000,array<integer>[1]
36,3916,31019,250000,array<integer>[1]
36,4486,30754,250000,array<integer>[1]
36,3903,31081,250000,array<integer>[1]
36,4252,30680,250000,array<integer>[1]
36,4559,30430,250000,array<integer>[1]
36,4889,31161,250000,array<integer>[1]
36,4332,30708,250000,array<integer>[1]
36,4635,30565,250000,array<integer>[1]
36,4635,31117,250000,array<integer>[1]
36,3909,30741,250000,array<integer>[1]
36,4716,30922,250000,array<integer>[1]
36,4236,32120,250000,array<integer>[1]
36,4473,32396,250000,array<integer>[1]
36,3918,31079,250000,array<integer>[1]
36,4260,32640,250000,array<integer>[1]
36,4562,32151,250000,array<integer>[1]
36,4848,32273,250000,array<integer>[1]
36,3954,31798,250000,array<integer>[1]
36,3916,32478,250000,array<integer>[1]
36,4658,31066,250000,array<integer>[1]
36,4414,31092,250000,array<integer>[1]
36,3914,33619,250000,array<integer>[1]
36,4184,32166,250000,array<integer>[1]
37,3400,35741,250000,array<integer>[1]
37,3342,36179,250000,array<integer>[1]
37,3374,35760,250000,array<integer>[1]
37,3384,40431,250000,array<integer>[1]
37,3384,35939,250000,array<integer>[1]
37,3402,36028,250000,array<integer>[1]
37,3366,35567,250000,array<integer>[1]
37,3335,35665,250000,array<integer>[1]
37,3373,35798,250000,array<integer>[1]
37,3365,35789,250000,array<integer>[1]
37,3436,35956,250000,array<integer>[1]
37,3364,36102,250000,array<integer>[1]
37,3413,35739,250000,array<integer>[1]
37,3336,35783,250000,array<integer>[1]
37,3386,35863,250000,array<integer>[1]
37,3405,36080,250000,array<integer>[1]
37,3359,35936,250000,array<integer>[1]
37,3414,35597,250000,array<integer>[1]
37,3382,35432,250000,array<integer>[1]
37,3367,36342,250000,array<integer>[1]
37,3376,35745,250000,array<integer>[1]
37,3433,35530,250000,array<integer>[1]
37,3336,35712,250000,array<integer>[1]
37,3400,36089,250000,array<integer>[1]
37,3365,35520,250000,array<integer>[1]
37,3436,36019,250000,array<integer>[1]
37,3379,36175,250000,array<integer>[1]
37,3396,35827,250000,array<integer>[1]
37,3360,36363,250000,array<integer>[1]
37,3469,36528,250000,array<integer>[1]
37,3466,36553,250000,array<integer>[1]
37,3336,35950,250000,array<integer>[1]
37,3406,37024,250000,array<integer>[1]
37,3468,36482,250000,array<integer>[1]
37,3463,36457,250000,array<integer>[1]
37,3442,35909,250000,array<integer>[1]
37,3454,35641,250000,array<integer>[1]
37,3356,35776,250000,array<integer>[1]
37,3373,36498,250000,array<integer>[1]
37,3383,35911,250000,array<integer>[1]
37,3437,36166,250000,array<integer>[1]
37,4278,39660,250000,array<integer>[1]
37,3373,37727,250000,array<integer>[1]
37,3339,37153,250000,array<integer>[1]
37,3357,35893,250000,array<integer>[1]
37,3363,37361,250000,array<integer>[1]
37,3360,37514,250000,array<integer>[1]
37,3375,37390,250000,array<integer>[1]
37,3380,35985,250000,array<integer>[1]
37,3411,36049,250000,array<integer>[1]
37,3389,35801,250000,array<integer>[1]
37,3464,36913,250000,array<integer>[1]
37,3394,35931,250000,array<integer>[1]
37,3455,36706,250000,array<integer>[1]
37,3368,36805,250000,array<integer>[1]
37,3366,36166,250000,array<integer>[1]
37,3409,36515,250000,array<integer>[1]
37,3416,37059,250000,array<integer>[1]
37,3463,36785,250000,array<integer>[1]
37,3405,36006,250000,array<integer>[1]
37,3383,37048,250000,array<integer>[1]
37,3310,37338,250000,array<integer>[1]
37,3387,36439,250000,array<integer>[1]
37,3463,36097,250000,array<integer>[1]
37,3371,37353,250000,array<integer>[1]
37,3616,36344,250000,array<integer>[1]
37,3449,36904,250000,array<integer>[1]
37,3390,37255,250000,array<integer>[1]
37,3419,37126,250000,array<integer>[1]
37,3369,38546,250000,array<integer>[1]
37,3415,36638,250000,array<integer>[1]
37,3383,35857,250000,array<integer>[1]
37,3357,36644,250000,array<integer>[1]
37,3481,36196,250000,array<integer>[1]
37,3409,37257,250000,array<integer>[1]
37,3385,36249,250000,array<integer>[1]
37,3411,36622,250000,array<integer>[1]
37,3387,36901,250000,array<integer>[1]
37,3428,36289,250000,array<integer>[1]
37,3416,36200,250000,array<integer>[1]
37,3396,36641,250000,array<integer>[1]
37,3525,36646,250000,array<integer>[1]
37,3509,37403,250000,array<integer>[1]
37,3453,36223,250000,array<integer>[1]
37,3484,36692,250000,array<integer>[1]
37,3458,36325,250000,array<integer>[1]
37,3473,36378,250000,array<integer>[1]
37,3410,36665,250000,array<integer>[1]
37,3452,36627,250000,array<integer>[1]
37,3467,36498,250000,array<integer>[1]
37,3523,36824,250000,array<integer>[1]
37,3481,36343,250000,array<integer>[1]
37,3413,36169,250000,array<integer>[1]
37,3460,36607,250000,array<integer>[1]
37,3489,37019,250000,array<integer>[1]
37,3530,36465,250000,array<integer>[1]
37,3471,36435,250000,array<integer>[1]
37,3479,36742,250000,array<integer>[1]
37,3436,36853,250000,array<integer>[1]
37,3421,36390,250000,array<integer>[1]
38,4235,30619,250000,array<integer>[1]
38,4542,30689,250000,array<integer>[1]
38,4043,31096,250000,array<integer>[1]
38,3912,30872,250000,array<integer>[1]
38,4661,30567,250000,array<integer>[1]
38,3903,30697,250000,array<integer>[1]
38,4403,30719,250000,array<integer>[1]
38,4695,31005,250000,array<integer>[1]
38,4182,30590,250000,array<integer>[1]
38,3910,30593,250000,array<integer>[1]
38,4025,30750,250000,array<integer>[1]
38,4279,30925,250000,array<integer>[1]
38,4562,30620,250000,array<integer>[1]
38,4857,30571,250000,array<integer>[1]
38,4346,30750,250000,array<integer>[1]
38,4639,30831,250000,array<integer>[1]
38,4928,30698,250000,array<integer>[1]
38,4411,30675,250000,array<integer>[1]
38,4729,30538,250000,array<integer>[1]
38,4204,30756,250000,array<integer>[1]
