runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
32,3886,62209,50000,0.545098; 0.286275; 0.729412,0.337255; 0.905882; 0.631373,0.382873721732621
32,3996,61311,50000,0.176471; 0.819608; 0.74902,0.14902; 0.0980392; 0.85098,0.2603104145613488
32,4852,63368,50000,0.337255; 0.466667; 0.407843,0.537255; 0.839216; 0.854902,0.5807348867560401
32,3882,61778,50000,0.662745; 0.411765; 0.976471,0.368627; 0.537255; 0.858824,0.43704975907441096
32,4051,62761,50000,0.635294; 0.0784314; 0.160784,0.835294; 0.227451; 0.886275,0.6394349261165282
32,3896,61764,50000,0.878431; 0.564706; 0.447059,0.054902; 0.580392; 0.415686,0.6184292840353434
32,3882,61850,50000,0.513726; 0.309804; 0.847059,0.0901961; 0.521569; 0.733333,0.004658038383904288
32,4035,65815,50000,0.517647; 0.654902; 0.537255,0.219608; 0.631373; 0.235294,0.5205837971619033
32,4853,63344,50000,0.329412; 0.258824; 0.431373,0.152941; 0.0745098; 0.0352941,0.06574078781462363
32,4853,65174,50000,0.137255; 0.0156863; 0.882353,0.392157; 0.729412; 0.627451,0.6781477776920861
32,3996,61227,50000,0.752941; 0.556863; 0.952941,0.890196; 0.0745098; 0.666667,0.48506951617142036
32,4853,67771,50000,0.556863; 0.580392; 0.87451,0.333333; 0.533333; 0.772549,0.05840096112145075
32,4869,65143,50000,0.435294; 0.372549; 0.87451,0.745098; 0.372549; 0.505882,0.9175430786514038
32,4997,63184,50000,0.94902; 0.992157; 0.560784,0.0941176; 0.231373; 0.439216,0.22294618093145152
32,4853,64099,50000,0.882353; 0.0431373; 0.141176,0.223529; 0.392157; 0.870588,0.851967450800919
32,4854,62249,50000,0.776471; 0.0862745; 0.356863,0.992157; 0.858824; 0.14902,0.4066778112340637
32,5009,63105,50000,0; 0.156863; 0.403922,0.411765; 0.678431; 0.776471,0.846164513653075
32,3904,64301,50000,0.780392; 0.478431; 0.0862745,0.686275; 0.85098; 0.92549,0.01638575221724185
32,3893,61985,50000,0.564706; 0.435294; 0.513726,0.0470588; 0.890196; 0.564706,0.9245327463097797
32,4028,61409,50000,0.0705882; 0.87451; 0.517647,0.568627; 0.705882; 0.494118,0.9856113415438453
32,4342,67635,50000,0.392157; 0.52549; 0.576471,0.980392; 0.760784; 0.619608,0.09655419745588745
32,4853,64617,50000,0.760784; 0.823529; 0.0980392,0.815686; 0.0588235; 0.470588,0.5244249968681283
32,4034,61143,50000,0.8; 0.392157; 0.317647,0.682353; 0.619608; 0.647059,0.38697866780411383
32,3883,65542,50000,0.690196; 0.886275; 0.466667,0.556863; 0.945098; 0.34902,0.8929567331490005
32,4852,63683,50000,0.258824; 0.0745098; 0.356863,0.776471; 0.0745098; 0.517647,0.42669211394989753
32,4980,64309,50000,0.894118; 0.992157; 0.607843,0.498039; 0.721569; 0.913725,0.6528468490986647
32,3882,61224,50000,0.176471; 0.639216; 0.0392157,0.827451; 0.337255; 0.27451,0.07376187849280792
32,4852,63360,50000,0.65098; 0.282353; 0.752941,0.411765; 0.282353; 0.117647,0.307743167056672
32,4787,63976,50000,0.4; 0.827451; 0.992157,0.117647; 0.278431; 0.631373,0.5324674347955548
32,4854,61892,50000,0.909804; 0.701961; 0.866667,0.298039; 0.592157; 0.580392,0.45622779520409656
32,3884,70332,50000,0.513726; 0.988235; 0.168627,0.101961; 0.631373; 0.407843,0.516025118242306
32,5011,64203,50000,0.545098; 0.552941; 0.752941,0.584314; 0.87451; 0.482353,0.3381463333292358
32,4853,62567,50000,0.509804; 0.109804; 0.611765,0.835294; 0.654902; 0.00784314,0.8451550003873458
32,3883,62868,50000,0.552941; 0.219608; 0.317647,0.623529; 0.0980392; 0.964706,0.7902092807809736
32,4010,61367,50000,0.72549; 0.901961; 0.996078,0; 0.498039; 0.972549,0.48915647319559896
32,4869,62224,50000,0.0862745; 0.129412; 0.529412,0.662745; 0.376471; 0.772549,0.7206250522058267
32,4853,63835,50000,0.631373; 0.921569; 0.454902,0.972549; 0.176471; 0.921569,0.9141605335376699
32,5019,61819,50000,0.364706; 0.666667; 0.0235294,0.309804; 0.188235; 0,0.8767512640544729
32,3882,63211,50000,0.313726; 0.917647; 0.686275,0.611765; 0.258824; 0.00392157,0.310102304231399
32,3883,61383,50000,0.835294; 0.113725; 0.662745,0.717647; 0.976471; 0.658824,0.020488994605317442
32,5030,62168,50000,0.0392157; 0.278431; 0.278431,0.505882; 0.588235; 0.372549,0.715028039074733
32,4853,63418,50000,0.164706; 0.839216; 0.831373,0.772549; 0.101961; 0.0313726,0.6108552581502427
32,4655,67156,50000,0.564706; 0.94902; 0.0627451,0.0666667; 0.768627; 0.976471,0.4545264759129759
32,3986,61522,50000,0.498039; 0.615686; 0.00784314,0.211765; 0.870588; 0.0941176,0.03222240034189659
32,4852,64231,50000,0.490196; 0.988235; 0.741176,0.933333; 0.560784; 0.654902,0.6208136582088901
32,4852,61863,50000,0.494118; 0.0196078; 0.67451,0.854902; 0.317647; 0.00392157,0.9581469892424462
32,4968,62624,50000,0.701961; 0.741176; 0.564706,0.882353; 0.94902; 0.254902,0.12237665503485794
32,3882,60648,50000,0.470588; 0.392157; 0.729412,0.792157; 0.752941; 0.654902,0.2752908026075637
32,3882,65909,50000,0.121569; 0.576471; 0.878431,0.172549; 0.772549; 0.419608,0.3294975931591568
32,4004,62123,50000,0.368627; 0.368627; 0.835294,0.972549; 0.439216; 0.827451,0.6522964041119219
32,4856,64596,50000,0.203922; 0.556863; 0.109804,0.972549; 0.341176; 0.635294,0.5849618488984082
32,3884,61597,50000,0.227451; 0.470588; 0.784314,0.419608; 0.984314; 0.411765,0.29294195887645363
32,4003,61362,50000,0.839216; 0.647059; 0.8,0.129412; 0.0392157; 0.321569,0.0389814304590191
32,4854,66426,50000,0.964706; 0.447059; 0.411765,0.341176; 0.792157; 0.223529,0.3588584072146583
32,3883,62515,50000,0.72549; 0.145098; 0.341176,0.423529; 0.113725; 0.796078,0.7152208496188979
32,3990,61001,50000,0.054902; 0.309804; 0.960784,0.964706; 0.443137; 0.180392,0.8894824453779899
32,4852,62847,50000,0.00392157; 0.929412; 0.301961,0.611765; 0.6; 0.223529,0.34738225876573875
32,3892,62802,50000,0.635294; 0.0705882; 0.513726,0.192157; 0.521569; 0.341176,0.12678808711759088
32,3987,61050,50000,0.239216; 0.376471; 0.207843,0.717647; 0.945098; 0.784314,0.5467353279099013
32,4853,62850,50000,0.486275; 0.294118; 0.0392157,0.709804; 0.560784; 0.12549,0.8344822425747085
32,3891,63444,50000,0.278431; 0.415686; 0.482353,0.498039; 0.176471; 0.0980392,0.9770566388802351
32,4036,61052,50000,0.607843; 0.223529; 0.513726,0.184314; 0.996078; 0.701961,0.577321381269699
32,3882,61890,50000,0.635294; 0.623529; 0.811765,0.756863; 0.870588; 0.862745,0.9151991981848628
32,3883,61888,50000,0.329412; 0.780392; 0.0196078,0.172549; 0.623529; 0.972549,0.727069511228381
32,3975,61174,50000,0.321569; 0.945098; 0.235294,0.180392; 0.8; 0.756863,0.627713257742606
33,4870,68427,50000,0.996078; 0.694118; 0.517647,0.603922; 0.67451; 0.745098,0.08484876920143171
33,4056,65181,50000,0.352941; 0.537255; 0.870588,0.45098; 0.372549; 0.313726,0.527084152851428
33,4852,67186,50000,0.196078; 0.380392; 0.87451,0.372549; 0.0705882; 0.886275,0.26772727421903286
33,4293,64894,50000,0.411765; 0.27451; 0.780392,0.439216; 0.360784; 0.905882,0.117759950698927
33,4964,66275,50000,0.972549; 0.435294; 0.870588,0.686275; 0.403922; 0.270588,0.7582513639250588
33,4852,67957,50000,0.286275; 0.423529; 0.729412,0.278431; 0.14902; 0.27451,0.18025434960057765
33,3924,71320,50000,0.227451; 0.862745; 0.0862745,0.580392; 0.14902; 0.156863,0.3493605159899103
33,4854,64936,50000,0.858824; 0.596078; 0.870588,0.462745; 0.45098; 0.780392,0.30382854702002254
33,3882,72722,50000,0.490196; 0.980392; 0.462745,0.698039; 0.192157; 0.121569,0.1445530053963206
33,4925,66828,50000,0.462745; 0.933333; 0.764706,0.172549; 0.988235; 0.784314,0.13133504799210996
33,4913,68316,50000,0.478431; 0.537255; 0.756863,0.505882; 0.92549; 0.145098,0.4191181227563778
33,4206,65243,50000,0.866667; 0.717647; 0.137255,0.776471; 0.431373; 0.976471,0.29258747368549026
33,3998,67181,50000,0.419608; 0.235294; 0.329412,0.862745; 0.301961; 0.368627,0.9245746209471147
33,5050,68804,50000,0.607843; 0.113725; 0.752941,0.254902; 0.290196; 0.494118,0.29674114000907076
33,4868,68218,50000,0.0745098; 0.890196; 0.717647,0.776471; 0.494118; 0.454902,0.014167045326819805
33,4868,67411,50000,0.913725; 1; 0.486275,0.0823529; 0.215686; 0.0745098,0.2568117750097268
33,4966,68716,50000,0.913725; 0.894118; 0.929412,0.0901961; 0.611765; 0.952941,0.09962406420852185
33,4851,68836,50000,0.858824; 0.690196; 0.34902,0.121569; 0.0352941; 0.517647,0.7330002687190555
33,4867,67831,50000,0.960784; 0.0588235; 0.772549,0.666667; 0.368627; 0.0745098,0.6597357345696762
33,5051,69053,50000,0.341176; 0.870588; 0.462745,0.560784; 0.72549; 0.772549,0.28939496352456556
33,4851,65014,50000,0.968627; 0.235294; 0.12549,0.988235; 0.294118; 0.278431,0.49496172906768315
33,4852,66414,50000,0.160784; 0.454902; 0.807843,0.513726; 0.992157; 0.886275,0.09194443149527809
33,4968,67493,50000,0.584314; 0.34902; 0.686275,0.560784; 0.384314; 0.0313726,0.1308058576146597
33,4852,67109,50000,0.0470588; 0.588235; 0.341176,0.168627; 0.47451; 0.831373,0.9435002073220238
33,4852,69138,50000,0.466667; 0.0392157; 0.376471,0.556863; 0.0313726; 0.207843,0.18388750260730627
33,4289,68521,50000,0.384314; 0.313726; 0.14902,0.607843; 0.403922; 0.388235,0.6169182383075248
33,4852,67726,50000,0.027451; 0.227451; 0.870588,0.85098; 0.635294; 0.509804,0.09432722988922083
33,4854,69355,50000,0.8; 0.866667; 0.321569,0.407843; 0.513726; 0.0470588,0.8972266329390558
33,3883,69450,50000,0.278431; 0.556863; 0.14902,0.815686; 0.372549; 0.572549,0.5180903563316102
33,3882,67073,50000,0.752941; 0.364706; 0.780392,0.533333; 0.0156863; 0.509804,0.6697204734461535
33,3900,65765,50000,0.427451; 0.619608; 0.596078,0.423529; 0.498039; 0.564706,0.9394717571075233
33,4865,65734,50000,0.937255; 0.282353; 0.235294,0.792157; 0.419608; 0.698039,0.27728690317833493
33,4854,66872,50000,0.552941; 0.129412; 0.792157,0.0196078; 0.513726; 0.0509804,0.9822180092667468
33,4853,67624,50000,0.752941; 0.227451; 0.933333,0.635294; 0.533333; 0.572549,0.2467019927382184
33,4853,65834,50000,0.0313726; 0.682353; 0.215686,0.737255; 0.980392; 0.560784,0.129737819596661
33,3882,67310,50000,0.54902; 0.0980392; 0.00784314,0.352941; 0.105882; 0.313726,0.44276136650600295
33,4868,69231,50000,0.301961; 0.427451; 0.258824,0.956863; 0.905882; 0.2,0.47930774441091034
33,4972,65582,50000,0.121569; 0.0196078; 0.952941,0.337255; 0.635294; 0.313726,0.9598039750653474
33,4853,67832,50000,0.678431; 0.054902; 0.458824,0.466667; 0.65098; 0.72549,0.4470712140553524
33,4858,64176,50000,0.219608; 0.0588235; 0.917647,0.941176; 0.164706; 0.815686,0.23954121953085308
33,4004,64539,50000,0.603922; 0.333333; 0.788235,0.270588; 0.0862745; 0.0470588,0.12094304410500414
33,4852,67599,50000,0.576471; 0.403922; 0.639216,0.490196; 0.956863; 0.6,0.24964509357707945
33,4853,65915,50000,0.0745098; 0.988235; 0.227451,0.945098; 0.972549; 0.490196,0.2976326001762149
33,4970,66505,50000,0.74902; 0.0196078; 0.67451,0.956863; 0.623529; 0.729412,0.691078993140977
33,4853,68769,50000,0.592157; 0.980392; 0.14902,0.266667; 0.909804; 0.278431,0.5175851513895335
33,4853,65103,50000,0.576471; 0.717647; 0.172549,0.470588; 0.764706; 0.839216,0.8618899536381905
33,5038,67913,50000,0.372549; 0.956863; 0.321569,0.247059; 0.227451; 0.976471,0.5723529721288529
33,4885,70756,50000,0.756863; 0.14902; 0.0862745,0.705882; 0.85098; 0.835294,0.7376574765186911
33,4853,66395,50000,0.796078; 0.72549; 0.709804,0.117647; 0.596078; 0.956863,0.7599374601305863
33,4995,69734,50000,0.254902; 0.482353; 0.701961,0.498039; 0.752941; 0.913725,0.8549730322602042
33,4854,64510,50000,0.32549; 0.607843; 0.847059,0.74902; 0.819608; 0.6,0.6995030722320945
33,4853,69071,50000,0.717647; 0.0313726; 0.368627,0.0156863; 0.215686; 0.729412,0.7896074159195227
33,5039,67861,50000,0.8; 0.694118; 0.0941176,0.780392; 0.968627; 0.0705882,0.5946849330611887
33,4852,65493,50000,0.290196; 0.278431; 0.72549,0.752941; 0.0392157; 0.631373,0.6819164779851473
33,3882,67149,50000,0.258824; 0.0941176; 0.843137,0.831373; 0.713726; 0.101961,0.596626934719941
33,5004,70147,50000,0.580392; 0.6; 0.160784,0.882353; 0.301961; 0.8,0.11005789465842092
33,4853,65145,50000,0.596078; 0.74902; 0.694118,0.0156863; 0.490196; 0.705882,0.28780708747493905
33,3882,67320,50000,0.603922; 0.137255; 0.227451,0.831373; 0.372549; 0.478431,0.8817605814737551
33,4037,65348,50000,0.235294; 0; 0.160784,0.266667; 0.917647; 0.682353,0.3551690031351195
33,4858,66529,50000,0.772549; 0.67451; 0.780392,0.960784; 0.235294; 0.603922,0.7424134628895347
33,4853,67528,50000,0.556863; 0.996078; 0.341176,0.2; 0.482353; 0.313726,0.7790428851839155
33,3999,64723,50000,0.278431; 0.921569; 0.054902,0.223529; 0.721569; 0.305882,0.44647133689489127
33,3883,67970,50000,0.345098; 0.803922; 0.917647,0.0862745; 0.133333; 0.886275,0.08083940612668133
33,3882,66196,50000,0.984314; 0.705882; 0.572549,0.141176; 0.337255; 0.831373,0.2630304146889551
33,3995,67333,50000,0.364706; 0.592157; 0.490196,0.588235; 0.345098; 0.513726,0.013364500296225941
33,4852,67178,50000,0.141176; 0.976471; 0.729412,0.160784; 0.0509804; 0.447059,0.7087306103050676
33,4853,67593,50000,0.843137; 0.615686; 0.631373,0.219608; 0.247059; 0.741176,0.5046612828524569
33,4977,67196,50000,0.768627; 0.0666667; 0.117647,0.654902; 0.133333; 0.615686,0.8427423191302088
33,3883,66903,50000,0.572549; 0.529412; 0.376471,0.0627451; 0.894118; 0.862745,0.824656050795324
33,4853,68274,50000,0.976471; 0.72549; 0.337255,0.0313726; 0.694118; 0.858824,0.1731335136112108
33,4992,67080,50000,0.784314; 0.972549; 0.25098,0.305882; 0.67451; 0.482353,0.3811996286807426
33,4853,67489,50000,0.584314; 0.0117647; 0.54902,0.788235; 0.737255; 0.027451,0.4843179672054951
33,4853,64494,50000,0.243137; 0.831373; 0.992157,0.0627451; 0.152941; 0.568627,0.7654432227282004
33,3992,64929,50000,0.0156863; 0.403922; 0.45098,0.490196; 0.203922; 0.937255,0.4662236564149158
33,4869,67514,50000,0.866667; 0.772549; 0.0392157,0.541176; 0.984314; 0.537255,0.1546570527190452
33,3882,64395,50000,0.678431; 0.619608; 0.619608,0.584314; 0.647059; 0.756863,0.4227658178431107
33,4033,64824,50000,0.0235294; 0.0392157; 0.501961,0.878431; 0.282353; 0.490196,0.1366349234074723
33,4852,68170,50000,0.403922; 0.388235; 0.737255,0.176471; 0.286275; 0.301961,0.3831913879721508
33,4853,67690,50000,0.905882; 0.345098; 0.870588,0.611765; 0.0352941; 0.494118,0.6074432705064805
33,4024,65387,50000,0.576471; 0.333333; 0.960784,0.0509804; 0.678431; 0.309804,0.2360963340174346
33,4853,69900,50000,0.670588; 0.278431; 0.454902,0.654902; 0.282353; 0.807843,0.7061046964351323
33,3882,67621,50000,0.133333; 0.854902; 0.784314,0.866667; 0.768627; 0.215686,0.3900022921134667
33,4130,64817,50000,0.976471; 0.407843; 0.345098,0.780392; 0.509804; 0.862745,0.10250799250707056
33,3882,66296,50000,0.545098; 0.2; 0.490196,0.0235294; 0.65098; 0.576471,0.46245954921031807
33,4854,66700,50000,0.145098; 0.207843; 0.811765,0.772549; 0.0823529; 0.698039,0.34495731549488756
33,5032,67367,50000,0.894118; 0.686275; 0.235294,0.788235; 0.796078; 0.760784,0.0860779009538529
33,4852,65289,50000,0.121569; 0.815686; 0.682353,0.243137; 0.737255; 0.509804,0.2830074243391844
33,3905,65931,50000,0.976471; 0.054902; 0.980392,0.505882; 0.0862745; 0.545098,0.9751534459894438
33,4086,65185,50000,0.811765; 0.933333; 0.807843,0.45098; 0.623529; 0.168627,0.5833220451315578
33,3882,67433,50000,0.0627451; 0.329412; 0.494118,0.352941; 0.121569; 0.0705882,0.8351431898458243
33,3883,65615,50000,0.870588; 0.831373; 0.411765,0.356863; 0.0745098; 0.192157,0.558538363627626
33,4722,63537,50000,0.00784314; 0.690196; 0.133333,0.207843; 0.494118; 0.027451,0.5527191536792788
33,4868,66048,50000,0.0392157; 0.113725; 0.501961,0.164706; 0.286275; 0.843137,0.012026982353565356
33,4852,67368,50000,0.972549; 0.780392; 0.462745,0.588235; 0.168627; 0.290196,0.0008212977646354887
33,4041,64615,50000,0.831373; 0.513726; 0.945098,0.92549; 0.470588; 0.956863,0.4992232384930602
33,4853,66797,50000,0.0117647; 0.482353; 0.0941176,0.988235; 0.223529; 0.988235,0.5830740794560493
33,3882,63447,50000,0.243137; 0.972549; 0.521569,0.113725; 0.988235; 0.607843,0.0903552917294312
33,5101,67749,50000,0.639216; 0.6; 0.72549,0.764706; 0.329412; 0.152941,0.8010001758134855
33,3882,66953,50000,0.235294; 0.870588; 0.266667,0.65098; 0.854902; 0.635294,0.349437019256062
33,4133,68683,50000,0.4; 0.027451; 0.0901961,0.854902; 0.184314; 0.0980392,0.9619121064090566
34,3247,48448,50000,0.85098; 0.901961; 0.345098,0.133333; 0.976471; 0.729412,0.3750764842068122
34,3246,48514,50000,0.219608; 0.866667; 0.364706,0.866667; 0.866667; 0.545098,0.6705413488966632
34,3317,48867,50000,0.788235; 0.0745098; 0.72549,0.113725; 0.34902; 0.643137,0.4516236482774919
34,3247,48049,50000,0.603922; 0.588235; 0.494118,0.643137; 0.690196; 0.117647,0.08630685285312016
34,3248,48097,50000,0.854902; 0.380392; 0.054902,0.807843; 0.027451; 0.564706,0.39920639106300265
34,3245,48137,50000,0.454902; 0.0588235; 0.211765,0.890196; 0.521569; 0.866667,0.042320831857687244
34,3250,48293,50000,0.0352941; 0.0980392; 0.760784,0.705882; 0.219608; 0.956863,0.631160689596174
34,3245,48580,50000,0.603922; 0.478431; 0.0117647,0.152941; 0.203922; 0.0470588,0.695834903898146
34,3246,48273,50000,0.976471; 0.0470588; 0.647059,0.380392; 0.796078; 0.917647,0.8384816805884361
34,3318,48596,50000,0.996078; 0.054902; 0.890196,0.2; 0.847059; 0.392157,0.9824598760095192
34,3424,48289,50000,0.705882; 0.635294; 0.0588235,0.105882; 0.905882; 0.670588,0.5285846490431453
34,3310,48499,50000,0.231373; 0.0627451; 0.760784,0.65098; 0.0745098; 0.0470588,0.738352194235523
34,3247,48675,50000,0.4; 0.560784; 0.654902,0.85098; 0.0941176; 0.0117647,0.03891227592823119
34,3319,48714,50000,0.533333; 0.0392157; 0.643137,0.960784; 0.827451; 0.827451,0.5995715445054538
34,3247,49455,50000,0.0196078; 0.945098; 0.309804,0.964706; 0.894118; 0.780392,0.4721372980405639
34,3248,47941,50000,0.117647; 0.486275; 0.803922,0.921569; 0.403922; 0.843137,0.9710642766455525
34,3413,49031,50000,0.341176; 0.0156863; 0.858824,0.588235; 0.647059; 0.00392157,0.1674891940509534
34,3247,48246,50000,0.890196; 0.929412; 0.282353,0.376471; 0.0156863; 0.568627,0.09238139878873498
34,3248,48003,50000,0.0156863; 0.25098; 0.85098,0.803922; 0.356863; 0.388235,0.8261381148833095
34,3245,48344,50000,0.831373; 0.329412; 0.290196,0.717647; 0.713726; 0.831373,0.4357780197940831
34,3249,48038,50000,0.803922; 0.380392; 0.619608,0.988235; 0.290196; 0.184314,0.6673009059780841
34,3247,58811,50000,0.772549; 0.407843; 0.803922,0.0392157; 0.372549; 0.992157,0.3079551106243685
34,3352,48028,50000,0.470588; 0.694118; 0.913725,0.317647; 0.286275; 0.921569,0.7035907924384853
34,3250,48031,50000,0.709804; 0.0235294; 0.192157,0.933333; 0.717647; 0.0666667,0.38331188017412604
34,3247,47887,50000,0.156863; 0.411765; 0.866667,0.411765; 0.913725; 0.313726,0.402370533101188
34,3248,48533,50000,0.882353; 0.556863; 0.227451,0.866667; 0.145098; 0.254902,0.8585733245953313
34,3249,48154,50000,0.631373; 0.176471; 0.776471,0.137255; 0.14902; 0.203922,0.410357097453277
34,3246,47550,50000,0.52549; 0.027451; 0.627451,0.811765; 0.494118; 0.0431373,0.0114003618152262
34,3367,47966,50000,0.231373; 0.423529; 0.00784314,0.0588235; 0.192157; 0.380392,0.18081158394283275
34,3257,48204,50000,0.756863; 0.0352941; 0.172549,0.745098; 0.615686; 0.796078,0.41744952157051035
34,3248,47789,50000,0.678431; 0.447059; 0.34902,0.67451; 0.184314; 0.0588235,0.40887548024459686
34,3254,49264,50000,0.0352941; 0.337255; 0.113725,0.533333; 0.984314; 0.0509804,0.8925806266115623
34,3303,47921,50000,0.0313726; 0.0980392; 0.388235,0.407843; 0.611765; 0.0784314,0.7075994557401184
34,3259,48090,50000,0.87451; 0.584314; 0.403922,0.85098; 0.576471; 0.278431,0.6743503576333043
34,3245,47767,50000,0.607843; 0.666667; 0.713726,0.0235294; 0.0901961; 0.388235,0.21374029786774007
34,3249,48001,50000,0.627451; 0.47451; 0.972549,0.305882; 0.247059; 0.152941,0.06467941827817257
34,3248,48007,50000,0.184314; 0.184314; 0.129412,0.733333; 0.478431; 0.168627,0.5439017134118362
34,3245,48320,50000,0; 0.733333; 0.701961,0.286275; 0.662745; 0.847059,0.722310504782734
34,3246,47699,50000,0.396078; 0.121569; 0.572549,0.615686; 0.607843; 0.0588235,0.49053160357185677
34,3247,48134,50000,0.627451; 0.952941; 0.505882,0.509804; 0.67451; 0.956863,0.8664037498223792
34,3247,47641,50000,0.392157; 0.0470588; 0.101961,0.584314; 0.25098; 0.784314,0.8971262618225843
34,3250,48116,50000,0.913725; 0.2; 0.568627,0.929412; 0.509804; 0.4,0.818837919844832
34,3247,47623,50000,0.792157; 0.00392157; 0.54902,0.717647; 0.364706; 0.901961,0.4281679048073143
