runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
27,3932,27756,250000,-1.0652652117529e+308,-3.0206710119819116e+307
27,3921,27909,250000,-1.413367582282208e+306,1.7846583600606292e+307
27,3926,28431,250000,-5.084809832745615e+307,5.020499183103119e+307
27,3940,26652,250000,1.51988256586003e+308,1.225840159017669e+306
27,4014,26415,250000,-7.541844156076009e+307,1.1263912474140438e+308
27,3911,27039,250000,1.2970879814166233e+308,1.7429375329796396e+308
27,3909,27209,250000,2.741978901634485e+307,1.7041775988081586e+308
27,3933,27250,250000,-3.0067228129496323e+307,1.6986658886989356e+308
27,3950,27251,250000,1.4896418269876755e+308,8.807767639388946e+307
27,3925,26447,250000,3.007468777379751e+307,8.911851139262413e+307
27,4001,27218,250000,7.074052661210472e+307,-7.722851984843292e+307
27,3931,26968,250000,9.75249129584568e+307,8.248552434570027e+307
27,3993,40051,250000,-1.2376690449293116e+308,5.486415872755389e+307
27,3987,39915,250000,1.3217259945906645e+308,-1.3589026633203634e+308
27,3970,36907,250000,2.4297876948150025e+307,-3.9424836209030907e+307
27,4768,26622,250000,-1.0817781764379443e+308,1.3706002523469798e+308
27,3988,26612,250000,1.163756226486152e+308,6.819841484160888e+307
27,3975,27155,250000,-2.5169743631521933e+306,1.6710645545301114e+308
27,3993,27111,250000,-8.516327905585664e+307,1.5320321185892556e+308
27,3946,26652,250000,-1.2983989478897025e+308,-1.0032444022016073e+308
27,3931,27574,250000,1.5448197967806632e+308,1.007761756871932e+308
27,3905,26795,250000,1.5324230273294564e+307,-8.240037263749565e+307
27,3964,27687,250000,1.5260001021912905e+308,8.080764603959217e+306
27,3929,26917,250000,-7.005090323393009e+307,1.2411519003716306e+308
27,3987,39877,250000,-1.3339092855584066e+308,6.175731534015967e+307
27,3971,39929,250000,-8.091075193611232e+307,-9.255400997543848e+307
27,3947,35604,250000,-1.1966117796823136e+308,-8.167567225934096e+307
27,4283,26546,250000,-2.1322514190027128e+307,-3.620805148890493e+307
27,4062,39933,250000,-2.564982093216371e+307,2.0384053767761686e+307
27,3953,39980,250000,-3.57808701456552e+306,8.245796493706217e+307
27,3941,35222,250000,-1.1472159620489723e+308,3.9883095374066297e+307
27,3906,26613,250000,-1.5923887664854944e+308,2.297615085798699e+307
27,3901,26600,250000,-7.929144189377059e+307,-7.719415983477499e+307
27,3914,27251,250000,1.3499844751074917e+308,-1.239495248258949e+308
27,3974,27886,250000,-1.3906804420119817e+308,2.6349675165642846e+307
27,3920,26669,250000,6.766363652314358e+307,3.6576633016081317e+307
28,3282,21992,250000,4.756455394815473e+307,-1.388456040456514e+308
28,3275,21884,250000,1.759625599859715e+308,-1.7072873071557294e+308
28,3247,22185,250000,8.337574672234851e+307,-3.081353554724058e+307
28,3277,21685,250000,8.978465251143131e+307,1.6663484259239278e+308
28,3347,21402,250000,1.6209951965090939e+308,1.6225946944195353e+308
28,3261,21913,250000,8.512574656044402e+307,1.454225213315407e+307
28,3266,21883,250000,1.372293362291789e+307,3.223990299438163e+306
28,3276,21838,250000,-3.13324880996605e+307,6.526124083122706e+307
28,3251,21847,250000,-2.605246334761364e+307,-2.904760338523212e+307
28,3275,21938,250000,1.48758267956776e+308,-1.0058861337026283e+308
28,3361,21932,250000,1.3046094096195719e+308,-1.1800142216551079e+308
28,3246,22016,250000,-2.1759659448129675e+307,1.06293357166997e+308
28,3272,21643,250000,3.4025446434306286e+307,-6.982340700010149e+307
28,3278,21963,250000,1.7144204430848301e+308,-1.2026738081204898e+308
28,3254,21981,250000,1.257092091422272e+308,-1.189785851139247e+308
28,3275,21940,250000,5.944540100558256e+307,-1.0845410933306538e+308
28,3362,21984,250000,1.5243810571681274e+307,9.800653345547154e+307
28,3250,21875,250000,1.4463510210310317e+308,-4.655887938711997e+306
28,3276,23305,250000,-2.0831205915412938e+307,6.558263970935025e+307
28,3270,21993,250000,-9.386585226027366e+307,-3.7929250872977103e+307
28,3247,21849,250000,4.2464117650373763e+307,1.0785171488739722e+307
28,3247,22041,250000,-1.462793618705563e+308,1.0880748923589248e+307
28,3368,22915,250000,1.1954805875297519e+308,9.153133235723248e+307
28,3249,22911,250000,1.6884221502063977e+308,7.844907928422931e+307
28,3388,24650,250000,4.3248135036399e+307,4.512808925120559e+307
28,3366,25611,250000,-7.914720595380284e+307,9.27037834130161e+307
28,3400,22669,250000,-1.6310162014475241e+308,-2.2526021442588326e+307
28,3353,24800,250000,2.2240577738105765e+307,-7.446741079229062e+307
28,3459,23347,250000,-1.495001193572232e+308,-2.8045412719626217e+307
28,3387,21649,250000,-7.105944972835715e+307,-2.1696524665730828e+307
28,3395,21569,250000,8.460484182242771e+307,-1.5488008461954425e+308
28,3387,21678,250000,-3.41689625653506e+307,-9.069945565250006e+307
28,3247,21491,250000,-1.2152711733766706e+308,6.023696087043021e+307
28,3322,21750,250000,-2.421303762720637e+307,2.8476904960055543e+307
28,3363,21825,250000,-1.3618420793418186e+308,4.4909140293413025e+307
28,3372,23740,250000,-1.3509640475333867e+308,4.1284605356383783e+307
28,3347,22083,250000,-8.697971393203669e+307,7.524842317639254e+307
28,3303,21981,250000,-6.701041441625421e+307,1.4931027578432227e+308
28,3269,22612,250000,2.7930112956400374e+307,-1.7401795562252503e+308
28,3267,21394,250000,-1.4571420936405627e+308,8.936406032308558e+307
28,3360,21309,250000,-4.2910927871172614e+307,5.076908542156287e+307
28,3378,21346,250000,1.1011493869066254e+308,1.5820029516296588e+308
28,3282,21367,250000,-9.51441524738402e+307,-5.283042356192875e+307
28,3309,22355,250000,1.136085934259009e+308,-9.520780995155563e+307
28,3282,22067,250000,2.406897778128006e+307,-1.7660993265041653e+308
28,3307,21890,250000,1.8917931960256948e+307,-1.616939179835494e+308
28,3395,22666,250000,-1.2419072632850655e+308,-4.4528901780639054e+306
28,3267,22445,250000,9.298655012656718e+307,1.1393706713053526e+308
28,3294,25105,250000,-6.3182889592231e+306,1.3163209176814537e+308
28,3297,21418,250000,5.899102939367952e+306,2.2838751992476646e+307
28,3311,21639,250000,4.332212976672729e+307,1.7184069482090752e+308
28,3274,22553,250000,1.2478961707601164e+308,9.651160932730205e+307
28,3366,22354,250000,3.8015910818087275e+307,1.197912874119662e+308
28,3266,21914,250000,-4.1972922409901375e+307,-1.0883668870068945e+308
28,3287,21971,250000,1.7042407148644988e+308,-3.1394559773550533e+307
28,3298,21524,250000,1.4929515306781103e+308,1.692982126788021e+308
28,3261,21523,250000,4.189210227273876e+306,-1.789968672985746e+306
28,3318,22590,250000,-1.3924473039644114e+308,6.940948944068958e+307
28,3364,22096,250000,1.1876694897775154e+308,9.105266092611988e+307
28,3281,22234,250000,-1.5870259761827349e+308,1.295224089045429e+308
28,3287,21904,250000,1.5413793267377315e+307,-3.548467398582797e+307
28,3289,21431,250000,-1.4258495949408742e+307,1.0580413843150417e+308
28,3253,21710,250000,-6.645197207716172e+307,-8.701992854503961e+307
28,3278,21912,250000,-1.057516473309174e+308,-3.6109889116829104e+307
28,3384,22157,250000,1.5167531978644467e+308,-2.4241264541897413e+306
28,3317,24219,250000,4.736588978769373e+307,-6.504794580000467e+307
28,3291,23107,250000,1.4233437912841028e+308,7.376066881861896e+307
28,3309,23319,250000,1.0936354300767703e+308,-1.1208798092597353e+308
28,3264,23048,250000,-2.646980481205837e+307,1.4024727773829893e+308
28,3284,22448,250000,-1.4094977558421743e+308,1.3305403570181867e+308
28,3348,21931,250000,1.1586065548867432e+308,2.3841726424911355e+307
28,3324,22663,250000,1.237964389172955e+308,-1.533753477310455e+308
28,3283,22363,250000,-7.464988909518409e+306,1.5778075925693583e+308
28,3298,23193,250000,-9.044186411954405e+307,-1.0660530891369792e+308
28,3245,22174,250000,-1.4809112180917933e+308,8.017953414487157e+307
28,3278,22618,250000,-3.8875227847932746e+307,-3.2149175278622267e+307
28,3355,22532,250000,1.9914528315840058e+307,1.4124808876922756e+308
28,3264,24143,250000,1.7304166860883377e+308,2.975373050768376e+307
28,3283,21861,250000,1.589958694447184e+306,1.5025725564138529e+308
28,3275,21607,250000,-1.3263496363103148e+308,-7.319709110482937e+307
28,3271,21968,250000,-6.466424017627031e+305,-8.352797153914441e+306
28,3276,22632,250000,-8.68154691890056e+307,1.225997895553211e+308
28,3335,21548,250000,1.1708970556822181e+308,-4.542404713756869e+307
28,3264,22323,250000,-3.118407561780514e+307,1.6687118244661606e+308
28,3284,22455,250000,-1.5462827592760446e+308,1.3933870175674053e+308
28,3300,22319,250000,3.6874491116723214e+306,8.318548723582862e+307
28,3345,23994,250000,-1.1579535888253436e+308,1.6861390861822813e+308
28,3391,24728,250000,1.6313150177944714e+308,-1.7937459766587262e+308
28,3376,22552,250000,8.742790747082297e+307,1.2693677356795004e+308
28,3357,24060,250000,1.4629577336706842e+308,7.764386746740344e+307
28,3319,22083,250000,6.583267192425738e+307,1.3393963848133137e+307
28,3310,21690,250000,1.5780624096068256e+308,-1.5589359037118081e+308
28,3255,21443,250000,-9.027830921429295e+307,1.257639357562085e+307
28,3294,22159,250000,-1.6308676571640864e+308,1.7207898793310287e+308
28,3413,22409,250000,1.2765966654744767e+308,1.4660062300988018e+308
28,3264,23062,250000,4.139494677260874e+307,1.702989247864164e+308
28,3294,22368,250000,-1.4957248519929358e+308,-3.203673977764445e+307
28,3340,29005,250000,-3.468017353748728e+307,-1.2548050553610133e+308
28,3320,23848,250000,1.060374668082227e+308,1.3381674486571053e+307
28,3304,25398,250000,4.955764270067317e+307,-1.3817339753606596e+308
29,3273,27673,250000,-1.706032466771742e+308,1.3635301302845472e+308
29,3277,26804,250000,-8.352873632358381e+307,1.8805970901282494e+306
29,3293,27079,250000,-1.4601703434550823e+308,1.5150986154907973e+308
29,3343,23276,250000,-5.494705084769901e+307,-2.1207262865765924e+307
29,3446,28200,250000,-8.87284244399157e+307,1.677701309226526e+308
29,3373,25304,250000,6.495375755944482e+307,-4.1453929053261505e+307
29,3292,23363,250000,-1.7371769097629736e+308,1.4461052562538365e+308
29,3276,23164,250000,-3.036770228371743e+307,1.4129310857505018e+308
29,3271,23273,250000,1.162483449166606e+308,-4.569113951770164e+307
29,3286,23653,250000,-1.243012116412366e+307,-1.464453694884501e+308
29,3276,24468,250000,1.309355672030155e+308,7.034058873010997e+307
29,3286,23832,250000,2.292431273264027e+307,6.701839778334291e+307
29,3291,23358,250000,5.440387836454569e+307,1.3713425421380282e+308
29,3275,23338,250000,-1.7119661971209976e+308,-1.1402777416793993e+308
29,3270,23435,250000,1.2082461702550977e+308,7.977508216203857e+307
29,3284,23277,250000,-5.150329460406882e+307,1.4830434041785961e+308
29,3277,23427,250000,-5.291638863245368e+307,-7.651478588173656e+307
29,3273,23120,250000,-2.37734157346989e+307,-1.3818892251499672e+307
29,3277,23255,250000,-7.117200363588688e+307,-2.2606639263241385e+307
29,3290,23086,250000,4.0700325073083374e+307,1.5742700962374756e+308
29,3272,23049,250000,-2.335428972223294e+305,-2.6242174966346667e+307
29,3275,23321,250000,1.4475566851498483e+308,4.368183240163733e+307
29,3333,23388,250000,1.3287314040941305e+308,1.7156961057791402e+308
29,3282,23121,250000,-2.96204163541933e+307,1.4924540239867929e+308
29,3281,23198,250000,-1.2731660692302837e+308,-8.162776526525744e+306
29,3280,23371,250000,7.427127556896605e+307,-3.8586876868322564e+307
29,3277,23196,250000,-9.584275493131433e+307,-1.0030832033883504e+308
29,3292,23096,250000,-3.1467703917764487e+307,-1.245390163967841e+308
29,3289,23293,250000,-8.872072214394917e+307,-1.475216385541719e+308
29,3282,23256,250000,1.6420397581723557e+308,1.3532810052410727e+308
29,3296,22972,250000,1.058926593796901e+308,-1.0812871107564426e+308
29,3284,23036,250000,1.243039623841088e+308,1.536877659574728e+308
29,3290,23075,250000,1.3257859058478131e+308,5.341865688533174e+307
29,3281,23379,250000,-1.7797827057312093e+308,-3.3935107855098215e+307
29,3325,23288,250000,-5.499379140780622e+307,8.125643315927622e+307
29,3282,23041,250000,-1.4190975197869095e+308,-1.5581493505133404e+308
29,3298,23162,250000,-1.546118412891705e+307,6.737233584287983e+306
29,3286,23175,250000,1.5134223248989266e+308,3.688145189054018e+307
29,3284,23024,250000,-1.660524426055688e+308,4.0691548897028024e+307
29,3290,23209,250000,-1.6531671537174207e+308,-1.0094994116727786e+308
29,3276,23560,250000,-1.1664430812389054e+308,-4.3474847836434555e+307
29,3293,23450,250000,1.197455424591069e+308,1.1037610511321864e+308
29,3307,23167,250000,1.6282339099258057e+308,8.60336572556059e+307
29,3282,23742,250000,1.5959068209650278e+308,1.9026225396959875e+307
29,3282,23379,250000,8.602817103755127e+307,1.5927322237110832e+307
29,3278,23276,250000,-8.982457793057157e+307,1.3436315034380626e+308
29,3271,23277,250000,1.6127602250628157e+308,1.4285559285055632e+308
29,3340,27860,250000,-4.252836904724103e+307,1.0001453447455123e+308
29,3283,23244,250000,-1.4795561870114724e+308,-4.980727086773136e+307
29,3284,23092,250000,-7.90716555931128e+306,8.099410868566293e+307
29,3303,23233,250000,-1.369050247657063e+307,-1.1441125390956545e+308
29,3287,23290,250000,1.238992877682619e+308,9.566659295226904e+307
29,3279,23310,250000,-9.09355352232344e+307,-2.0381353289959074e+307
29,3288,23110,250000,1.6188597119963293e+308,-2.386843282017332e+307
29,3295,23046,250000,-1.6496237156556366e+308,8.676424661599292e+306
29,3269,23173,250000,5.936088811787935e+307,-1.7610355665339827e+308
29,3284,23289,250000,-4.1930311399005106e+306,4.288162622782011e+307
29,3274,25400,250000,2.282660743899402e+307,1.181361480851234e+308
29,3267,25801,250000,1.9395266742758094e+307,-1.4643741058159266e+308
29,3297,25234,250000,-2.6989434263605553e+307,1.2228533054749967e+308
29,3292,26095,250000,-1.5637296888353866e+308,1.3683461388926895e+308
29,3287,26026,250000,-8.497901334065697e+307,-1.0231316663267503e+308
29,3353,26487,250000,1.3592632491624147e+308,1.0125440213358993e+308
29,3274,25596,250000,1.046176132031979e+307,-6.241898543172558e+307
29,3273,25542,250000,-1.64395176175641e+307,-4.889913705881852e+307
29,3342,24613,250000,-1.6360372498083954e+308,7.403872273988389e+307
29,3315,25755,250000,-1.1667836240993382e+308,7.517013808496447e+307
29,3300,25808,250000,-2.878136512379804e+307,4.541269095821093e+307
29,3280,23317,250000,1.3986647131339238e+308,1.194673714552838e+308
29,3286,23356,250000,-2.8388529407292846e+306,2.1841352716415662e+307
29,3275,25626,250000,3.554397503108544e+307,1.2222841224174406e+308
29,3302,25847,250000,1.5745207004696024e+308,-1.5040083770725703e+308
29,3322,23623,250000,9.268150423555484e+306,-1.763214723768832e+308
29,3313,26385,250000,-4.926786318647242e+307,-1.4594381491303804e+308
29,3317,27279,250000,-1.1984647966419348e+308,5.201079717458848e+307
29,3350,27176,250000,1.7158536055891239e+308,-1.2575726434589392e+308
29,3299,27200,250000,-1.2704722664289988e+308,9.126361407512975e+307
29,3310,26022,250000,7.813741533874601e+307,7.624859722008795e+307
29,3284,26464,250000,-1.7210429443385837e+308,3.4369082163801445e+307
29,3287,23701,250000,-1.6524593733911177e+308,-5.877561316555938e+307
29,3304,26668,250000,-6.794656301505419e+307,-3.85774926798476e+307
29,3301,26234,250000,5.278403306583978e+307,-1.1553462295305762e+308
29,3323,23367,250000,-7.151009280466984e+306,5.868612162710644e+307
29,3315,26677,250000,-3.971104759313939e+307,1.6081405770872042e+308
29,3292,23731,250000,9.150275025017825e+307,8.41754387741696e+307
29,3278,23250,250000,-1.2506581266458395e+308,9.492570189322892e+307
29,3279,23229,250000,-1.5711038637409758e+308,2.6677717382389794e+307
29,3306,23377,250000,1.5874922056022424e+308,1.29222101260197e+308
29,3285,23269,250000,-1.7770452128301665e+308,-8.559249878910173e+306
29,3305,24575,250000,-7.376191422879685e+307,-8.888150231569274e+307
29,3322,27231,250000,-7.416541799716447e+307,-7.764303760691176e+307
29,3288,26609,250000,3.819325075253582e+307,5.71859334956723e+307
29,3317,25749,250000,-1.3082522403138887e+308,-1.1260859341180703e+308
29,3284,24181,250000,-1.9916010659201754e+307,-1.5255650891299068e+308
29,3273,23300,250000,-1.7242955430347637e+308,-7.549658364388605e+307
29,3284,23396,250000,-1.7848763706713104e+308,1.054534963166407e+308
29,3287,23622,250000,2.986404944736384e+307,-1.7227281841394692e+308
29,3327,28128,250000,-2.4888566513174223e+307,1.1192751101690737e+308
29,3376,25629,250000,1.5013363008571853e+308,6.368310845344969e+307
29,3387,26702,250000,9.655545730347935e+307,8.698113967504387e+307
30,3907,26509,250000,2.0425469077415745e+307,-1.7369147624130685e+307
30,3919,26325,250000,3.7584459944561675e+307,-5.032359907819773e+307
30,4161,26471,250000,4.0085535351636297e+307,-9.82282855853693e+307
30,4438,26544,250000,-1.8372403065632305e+307,1.5335494993481084e+308
30,4747,26508,250000,-1.4483195585811438e+308,6.640276758728258e+307
30,3904,26408,250000,-1.247964197596501e+308,-3.0307317014073e+307
30,3902,26424,250000,-1.4522668184883521e+308,-2.705727171123914e+307
30,4852,26363,250000,1.1235426282615797e+308,-6.723778692988265e+307
30,4322,26428,250000,-1.6112206058316123e+308,-1.4187257366746958e+308
30,4615,26483,250000,-2.1417679864596896e+307,1.2827056035876885e+308
30,4101,26233,250000,1.4125044851658837e+308,-1.9834010691221387e+307
30,4387,26409,250000,1.2061993737584907e+308,1.5862697739330107e+307
30,4764,26351,250000,-1.494010613245781e+308,4.4890826890137186e+307
30,4198,26441,250000,-5.83563367615017e+306,-1.1422525771548041e+308
30,4474,26363,250000,6.39037903193147e+307,-1.2956019970311217e+308
30,4756,26289,250000,-4.727304199894134e+307,7.325373992408054e+307
30,4248,26267,250000,1.433982727998473e+308,1.514088807101968e+308
30,4564,26552,250000,-1.7321555519002444e+307,-9.363052199729036e+307
30,4700,26523,250000,-1.3566304069888542e+308,1.8414833867674644e+307
30,3909,26320,250000,8.865235975956294e+307,-1.7875801612031564e+308
