runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
29,3270,17399,250000,3.0487488833567347e+307,5.771562404954459e+306
29,3271,17285,250000,7.173860900846943e+307,6.009910054311672e+306
29,3277,17548,250000,-1.1438457804448918e+308,1.301563332358042e+308
29,3281,17584,250000,-3.989457164879051e+307,9.504170710114624e+306
29,3282,17781,250000,-1.4909044750356674e+307,-1.3133261436548006e+308
29,3304,17467,250000,-5.82243434460024e+307,-1.5006604757609566e+308
29,3269,17710,250000,-1.1020955256564808e+308,9.02079664026128e+307
29,3291,17468,250000,-1.295551086325493e+308,6.650281414579912e+307
29,3285,17432,250000,-8.718615218281554e+307,-1.4919805813492605e+308
29,3274,21456,250000,-1.0043553439314871e+308,-1.242951040757916e+308
29,3279,20605,250000,-2.8242871971358056e+307,-8.948152706536895e+307
29,3280,20759,250000,6.081288749455827e+307,5.439736529811276e+307
29,3290,21498,250000,1.4712695481342251e+308,-4.578743818737152e+307
29,3278,21572,250000,-7.106820268303706e+307,-3.561921157668271e+307
29,3272,21627,250000,1.636917088611952e+307,1.1377861156872159e+308
29,3271,21739,250000,-7.696710517452205e+307,-5.004603033773009e+307
29,3275,18657,250000,-1.0505098103071784e+308,6.19481588203909e+306
29,3277,21112,250000,8.433204765416978e+307,4.893727159769483e+307
29,3274,21696,250000,6.488124208661307e+307,1.6868642833191909e+308
29,3291,21563,250000,-1.4694655608996466e+308,1.6463132649665143e+308
29,3295,20205,250000,-1.0452413828832937e+308,5.0966291058114943e+306
29,3305,17123,250000,1.3965292581485596e+308,-1.574989581389093e+308
29,3272,17429,250000,-8.765743892591676e+307,9.75749827195359e+307
29,3291,17541,250000,-1.7086925703173292e+308,-9.138500653330892e+307
29,3275,17283,250000,4.677040630869019e+307,-1.1697269846452654e+308
29,3279,17557,250000,-1.2990813966558339e+308,1.6234999291258247e+308
29,3299,17164,250000,1.07648588086148e+308,-1.7962983537701175e+308
29,3281,19660,250000,-1.325578009019637e+308,-3.5569201890421843e+306
29,3274,21183,250000,1.277929660654424e+305,-6.609012708806709e+307
29,3297,20747,250000,1.6653570879573075e+308,-1.6634449186620563e+308
29,3267,21571,250000,1.0623725724075532e+308,2.2045071410646965e+307
29,3288,21194,250000,-7.691240035981758e+307,9.05427634088686e+306
30,3901,21211,250000,1.786767745508912e+307,-4.535709758250001e+307
30,4164,20701,250000,5.347924094364617e+307,-1.4783015279391092e+308
30,4494,21110,250000,-1.0911419538483465e+308,1.032223300069593e+308
30,4732,21016,250000,2.178026561888387e+307,7.262115030095282e+307
30,4297,21227,250000,1.228922901326582e+308,1.3130230164726962e+308
30,3906,20901,250000,1.297796693649536e+308,-1.3543591327379916e+308
30,4082,21167,250000,-2.0091505783972622e+307,6.211192060417608e+307
30,3906,21339,250000,-1.5172558955233242e+307,2.0502278512795171e+307
30,3914,20888,250000,1.5793259905699439e+308,-1.4899386199803248e+308
30,4151,20799,250000,1.3706863867855676e+308,7.818013625154322e+307
30,3903,21108,250000,-9.192737787970733e+307,-1.7790201560052207e+308
30,3943,20850,250000,-9.578777907211731e+307,-9.714928456243312e+307
30,3909,21502,250000,-6.194151557947754e+307,-1.4608493651672252e+308
30,3912,20779,250000,7.001397324921717e+307,-1.6611403060483905e+307
30,3900,20940,250000,1.8151395807579714e+307,8.182265589872099e+307
30,4319,20980,250000,1.4332785844414296e+308,3.269721312080342e+307
30,3898,21179,250000,-1.275927873765729e+308,1.1614352675114344e+307
30,3907,21113,250000,5.410793529797247e+307,5.08480366350925e+307
30,3905,21096,250000,-3.929187453946485e+307,1.7265612587906307e+307
30,4697,21108,250000,-1.743390064372492e+308,9.148964295183668e+307
30,4161,21115,250000,9.300964732063103e+307,1.0282159243959992e+308
30,3899,20901,250000,-9.818646554301142e+307,-1.6593595677853823e+308
30,3907,20728,250000,1.7633929023107729e+308,-1.0481198664703777e+308
30,3903,20824,250000,1.000424380104823e+308,-8.845871015232417e+307
30,4670,21159,250000,-9.03676405831856e+307,1.7309155566461662e+308
30,4831,20787,250000,-1.211508652794869e+308,-1.7642573248572844e+308
30,3906,21149,250000,-9.3468554097704e+307,2.501622028065578e+307
30,3907,21180,250000,-6.67582887693736e+307,6.225891187073313e+307
30,4624,20916,250000,1.4070143596048358e+308,-1.8424541712811243e+307
30,3911,20711,250000,1.330017405886117e+308,1.1435688122519864e+308
30,4733,20995,250000,9.511125655146943e+307,-1.6993967255157983e+307
30,3920,20728,250000,1.6764734585413374e+308,9.850422101349423e+307
30,3911,20864,250000,5.538601367969807e+307,-1.3638561111715613e+308
30,3905,21325,250000,-4.140816220364147e+307,1.2687803399907429e+308
30,3975,21086,250000,-1.052217507173775e+308,-3.70565883468929e+307
30,3906,20871,250000,-5.246852096606914e+307,-1.6326331565915239e+308
30,4893,20800,250000,1.493900460328772e+308,5.975230241638677e+307
30,3903,21013,250000,-4.97559577974243e+307,2.383075481405428e+307
30,3909,21222,250000,-3.3518141719744727e+307,1.668348464439359e+308
30,4988,20981,250000,-2.5327223582501614e+307,-1.5296862232379226e+308
30,3917,21246,250000,-1.3408683104574148e+308,1.5533937099964854e+308
30,3915,20869,250000,1.314244158819514e+308,5.809778355328398e+307
30,3909,20941,250000,4.1944459244843413e+307,3.167577825408959e+307
30,4498,21143,250000,-4.2788096739043047e+307,1.4674830308326653e+308
30,3995,20996,250000,1.0902076703669753e+308,5.70281912200663e+307
30,3898,21208,250000,1.7105553119286038e+308,1.6216720277950473e+308
30,3899,20892,250000,3.244804249710392e+307,-1.1128602478532208e+308
30,3908,21094,250000,-4.734175104560261e+307,1.5820311623270642e+308
30,3902,20667,250000,-5.366320059105945e+307,-6.665298097396716e+307
30,3901,20934,250000,-3.323664635832587e+307,-8.784069653927787e+307
30,3954,20771,250000,-9.37896220463761e+307,-1.4150601917158933e+308
30,3909,20693,250000,1.6500202088439999e+308,-6.725585943786889e+307
30,3968,21175,250000,-8.8525252085576e+307,-1.2892278552731229e+306
30,4238,21218,250000,6.843521839469542e+306,4.377482513336151e+307
30,3910,20928,250000,-6.100684192608439e+307,-6.178818984738099e+307
30,3905,21110,250000,-1.36102428207074e+308,-9.449550546195015e+307
30,3903,20875,250000,7.848287527213473e+307,2.1662560352927838e+307
30,4717,21073,250000,-1.3710431581212173e+308,-1.2052870937947658e+308
30,3901,21276,250000,1.1348218071525076e+306,2.6785893986039275e+307
30,4389,20929,250000,2.5998326683649064e+307,-5.731827669998462e+307
30,4005,21099,250000,2.167453181852338e+307,1.2811555865385685e+308
30,3907,21296,250000,-1.0070673897961747e+308,6.708088567622484e+307
30,3965,21043,250000,-1.6727022194853444e+308,-1.1868873442885608e+308
30,4750,20745,250000,4.1532217967458153e+306,-4.256193336021017e+306
30,3905,20807,250000,1.1862533067911091e+308,-1.633403146413516e+308
30,3916,21036,250000,8.959245809219645e+307,5.581355352852175e+307
30,3920,21367,250000,-8.124248372801127e+307,1.6906202428760305e+308
30,3963,21064,250000,1.3834642372890515e+308,9.501405059891594e+307
30,3962,21038,250000,-1.1006994112767535e+308,-9.1748788443379e+307
30,4175,21166,250000,-9.476027677225796e+307,3.0634033830874083e+307
30,4003,20673,250000,6.56254358454213e+307,-1.6611507295688085e+308
30,3909,21078,250000,-5.861602661679244e+306,3.976039877571404e+307
30,3910,21128,250000,1.4780280347482584e+307,8.90176381783937e+307
30,3919,21470,250000,-1.614956223841023e+308,9.373972835052503e+307
30,3913,20834,250000,1.1957599451210887e+308,-1.505083918952956e+308
30,3912,20721,250000,1.3721897600757254e+308,9.50479397471236e+307
30,4646,21008,250000,-1.1392663148461957e+308,8.818266719907396e+307
30,4845,22850,250000,-1.7348799513295313e+308,2.5718695139248297e+305
30,4386,21157,250000,-4.673958498723205e+307,-5.567115756010134e+307
30,3975,20640,250000,6.224897887469082e+307,-2.1494063198935691e+307
30,3912,21202,250000,-4.408838282912451e+307,1.4996644113892014e+308
30,3998,20903,250000,1.3384563306961848e+305,-1.5798398969265496e+308
30,3911,21206,250000,7.220363737513774e+307,1.231119325417721e+308
30,3908,21043,250000,7.548353667874184e+307,2.890624606470348e+306
30,3905,21194,250000,-2.595245274648008e+307,-1.700639823146373e+307
30,4791,20941,250000,-7.809300591773344e+307,1.630275738464045e+307
30,3964,20962,250000,-9.528908330016157e+307,4.581575292131466e+307
30,4578,21135,250000,-1.4845188814115501e+308,4.662973647882132e+307
30,4693,20953,250000,-1.3040777429992011e+308,7.299128784239815e+307
30,4354,21179,250000,6.892774599883163e+307,-1.323767580100354e+308
30,4703,20937,250000,-3.1468475826978927e+307,8.368943360994324e+307
30,3973,21452,250000,-1.2087409573962987e+308,-1.5169606278216498e+308
30,3904,21037,250000,1.4359528320607843e+307,1.7444223640897359e+308
30,3917,21437,250000,-1.7702927447536481e+308,-1.5718306520935756e+308
30,3903,20845,250000,1.00717873581822e+308,-1.1988156568525577e+308
30,3906,20639,250000,6.726615862924323e+307,2.4458980791117736e+306
30,3951,20502,250000,1.3166316130973604e+308,6.91720802412736e+307
30,4312,20879,250000,2.3485149134777187e+307,4.1570596598116306e+307
30,3910,21047,250000,-3.3492258358465464e+307,1.8109466548389432e+306
30,4687,21024,250000,-1.2581474445989153e+308,-1.7566987808118936e+308
31,3271,21553,250000,7.390447022779606e+307,4.298687796132877e+307
31,3291,18848,250000,1.4388693242530416e+308,-1.0207748805840671e+308
31,3286,17678,250000,-6.266178045710097e+307,3.280228874799459e+307
31,3287,21395,250000,-6.307214272474049e+307,1.4624790454613725e+308
31,3378,20234,250000,6.002513632234949e+306,-4.2834578417281647e+307
31,3284,17765,250000,1.359603780686906e+308,-1.0921297584793618e+308
31,3289,19325,250000,1.2440359756846094e+308,4.0168081259893216e+307
31,3277,17606,250000,-1.7372387869702853e+307,1.1031820763328327e+308
31,3315,18786,250000,9.216815478820288e+307,4.3860579543561315e+307
31,3281,17774,250000,-1.0255221791428945e+308,-1.6442680817419626e+308
31,3412,17442,250000,-7.775284996920066e+307,4.3269778791351306e+307
31,3396,17220,250000,8.620269077591491e+305,1.3297714394901366e+307
31,3283,17609,250000,2.615696945369855e+307,-5.699258270939774e+306
31,3300,17254,250000,-5.91330762035911e+306,1.6438100494368414e+308
31,3383,17859,250000,1.2532235535072127e+308,7.698275973266247e+307
31,3316,17198,250000,1.63746101650891e+308,-8.003460763466004e+307
31,3455,19004,250000,1.185806474654957e+308,1.7806108891488961e+308
31,3574,18316,250000,-1.2019906432541516e+308,-1.1561021027961887e+308
31,3279,17443,250000,2.36469623990164e+307,4.1284225621673074e+307
31,3345,17005,250000,-7.55170633790366e+307,-9.456862785635218e+307
31,3321,17784,250000,8.094580965733948e+307,3.7697157945908243e+307
31,3284,17669,250000,-1.7876501691244888e+308,1.3652075341772482e+308
31,3416,18370,250000,1.341199020376781e+307,1.489849638230592e+308
31,3430,18223,250000,-1.1178603699190434e+308,9.06748104661995e+307
31,3298,18383,250000,-1.3664242572193828e+308,2.004641368077378e+307
31,3362,17136,250000,1.186927095683492e+308,-3.850215006327845e+307
31,3277,18073,250000,5.323651254083395e+307,-1.1877719728154798e+308
31,3322,17686,250000,-1.5336831496253601e+308,-3.654679226060455e+307
31,3392,17477,250000,2.904555839902053e+307,1.3049822284491584e+308
31,3381,17242,250000,1.5266957402020793e+308,-1.0898614062964491e+308
31,3279,18043,250000,-1.617870933821305e+307,1.322651148456087e+308
31,3426,18951,250000,1.3972814922078593e+308,2.802078262621685e+307
31,3299,18237,250000,-9.49671720316862e+307,4.3340932785075427e+307
31,3287,18285,250000,-8.630096596070635e+307,-1.6392358109231621e+308
31,3372,18201,250000,-9.842670918259733e+307,-8.705721605194012e+307
31,3338,18119,250000,1.3704867976133958e+308,-1.211377729421118e+308
31,3274,18356,250000,-8.056935785491331e+307,-3.332762099548873e+307
31,3343,18463,250000,-1.5115485404997508e+308,2.624332340101217e+307
31,3299,17799,250000,1.1546899895304582e+308,8.275186109363927e+307
31,3313,17646,250000,-7.317843557484513e+307,-4.531071013554445e+307
31,3389,17864,250000,-1.772516110144426e+308,-2.0426320323088415e+307
31,3345,18187,250000,-7.641715083470185e+307,9.200585784629535e+307
31,3309,18072,250000,-1.5981921537119292e+308,1.0984510113712688e+308
31,3383,17918,250000,5.52661942213769e+307,1.1519587352965126e+308
31,3309,17506,250000,-1.6300298362161638e+308,5.468094626859092e+307
31,3319,17375,250000,1.698778143555534e+308,4.993471293765225e+307
31,3355,17235,250000,7.548331107877458e+307,-9.66603137268508e+307
31,3462,24592,250000,1.0670161939878029e+308,-1.761392950259546e+308
31,3311,17076,250000,-1.7962066509871342e+307,-1.0993168679514673e+308
31,3318,17586,250000,-1.0831358939772016e+308,5.650151575444744e+307
31,3281,17648,250000,5.810633885524522e+307,1.580872760824596e+308
31,3320,17356,250000,-5.16823492955209e+307,-1.3844462915893442e+308
31,3456,17959,250000,-6.38789787585774e+307,4.3838894423223877e+307
31,3360,18787,250000,-1.4572819136817566e+308,4.1108114863744524e+307
31,3286,17336,250000,-1.2516477991558174e+308,-3.5676695802990414e+307
31,3313,17490,250000,3.9912908205957273e+307,-1.8223198398605977e+307
31,3432,17751,250000,-8.777796634075619e+307,1.7132344328676175e+308
31,3450,21299,250000,1.5219363899663378e+308,5.405503015915174e+307
31,3384,18246,250000,1.500980976636029e+308,1.4383960171257858e+308
31,3484,18097,250000,-3.366372724991594e+307,-2.5479511916953523e+307
31,3280,17484,250000,1.5440668709459683e+308,8.091599103256767e+307
31,3366,18708,250000,-1.368164795934916e+308,9.16377192091166e+307
31,3271,17260,250000,3.98490819428124e+307,1.2646590000606385e+308
31,3307,20079,250000,-1.4915914557104823e+308,-4.140134714670452e+307
31,3435,18852,250000,-1.224278798674012e+308,4.938098572354395e+307
31,3347,19211,250000,-4.885929876318438e+307,-1.691519929784517e+308
31,3355,20251,250000,1.4306536449822323e+308,9.847271852889472e+307
31,3290,18022,250000,-1.63408398339085e+308,4.3269072261760113e+307
31,3272,19359,250000,-1.7243693841245317e+308,7.471469730792089e+307
31,3333,17769,250000,-1.3169118759511737e+308,6.423999696098967e+307
31,3395,17489,250000,4.345618130403869e+306,6.43156039058816e+307
31,3376,17359,250000,1.1179493248002093e+307,-3.3125651389668686e+307
31,3380,17913,250000,7.136005758015056e+307,-3.048882984383552e+307
31,3318,17220,250000,1.8977249980781146e+307,-6.769493005439942e+306
31,3326,19020,250000,1.414035453793297e+308,-9.377671065218228e+307
31,3295,17453,250000,-3.5752010964939016e+307,9.0992583269093e+305
31,3414,17516,250000,-1.427970274055381e+308,-3.8142933941823117e+307
31,3308,17744,250000,1.7779275576739584e+308,9.969998592115865e+307
31,3288,19866,250000,7.171258182586387e+307,3.152700372895757e+307
31,3281,17790,250000,1.440157781916872e+308,-2.8598048963398263e+307
31,3296,17772,250000,7.443471053030012e+306,1.6913103743308279e+308
31,3301,22251,250000,1.1181862297859144e+308,2.5618119150793915e+307
31,3400,19791,250000,9.28548404913406e+307,3.069299514886045e+306
31,3326,17460,250000,9.129102890693935e+307,8.759634438856675e+306
31,3288,18071,250000,-3.6677063935868464e+307,1.5532793432328513e+308
31,3278,19673,250000,-4.1063359214231517e+307,6.420785858209166e+307
31,3260,17555,250000,5.225868761244296e+307,-1.3518172440402512e+308
31,3300,18741,250000,-1.6905042242595898e+308,1.0592505626788999e+308
31,3607,22277,250000,-1.7717408560131173e+308,-1.3913440708164724e+308
31,3548,29148,250000,1.4677545959502385e+308,-5.865355461525953e+307
31,3320,17517,250000,-1.0139410428266931e+308,-1.3012069195573892e+306
31,3327,17104,250000,-2.5984998494015264e+306,-6.831370793151277e+307
31,3259,17318,250000,9.215211585348168e+307,-1.2543162698252804e+308
31,3349,17095,250000,3.476133546622955e+307,-3.4416493362097927e+307
31,3432,17605,250000,-1.20062656955066e+308,-7.660724368625182e+307
31,3295,17395,250000,3.859689874661854e+307,2.4538310547680557e+307
31,3411,21016,250000,-1.5650446136352868e+308,-5.429241262877158e+307
31,3297,17563,250000,1.1001048242514084e+308,1.6149258260331197e+308
31,3450,18661,250000,-1.7912951197695353e+308,1.2644112177765864e+308
31,3322,17220,250000,8.345000287621928e+307,-1.1539002723831728e+308
32,3298,20959,250000,1.7582499936943817e+308,-7.865585516577147e+307
32,3317,20605,250000,-1.416890603983221e+308,7.914869989165259e+307
32,3313,21807,250000,-1.6969186905744058e+308,3.9120953798838255e+307
32,3338,21515,250000,4.119651702997272e+307,-1.0846993543729708e+308
32,3300,21559,250000,-8.080612777885594e+306,-3.326550878084313e+307
32,3321,21674,250000,8.035009327986858e+306,1.7661167171650485e+308
32,3319,21761,250000,2.0461003928505242e+307,1.1866925230548825e+307
32,3325,17312,250000,4.757895434564271e+307,1.509245689894852e+308
32,3292,21703,250000,-1.2239338663739954e+308,1.5854237060177242e+308
32,3313,21359,250000,1.4819177683918041e+308,1.070030267473066e+308
32,3303,16814,250000,1.199327490402251e+308,5.225438116631219e+307
32,3266,17011,250000,1.2514940642328762e+308,-1.4052280373990163e+307
32,3397,17076,250000,4.436818499869472e+307,-9.70016964287199e+307
32,3268,16921,250000,7.407175278167467e+306,-5.941173276443597e+306
32,3294,16873,250000,-1.25672590046807e+308,-1.4789224749751922e+308
32,3273,17142,250000,-4.711053616734138e+307,3.391825810478878e+307
32,3320,18875,250000,-2.952418026171695e+307,7.444073199726177e+307
32,3268,17299,250000,-1.430731397552504e+308,-9.936119698559451e+307
32,3371,21625,250000,-6.026930520868245e+307,-1.7623194017200513e+308
32,3325,17191,250000,1.270878644828218e+308,1.6086794185873121e+308
32,3271,17080,250000,1.4860267055413693e+308,1.2986354769281695e+308
32,3283,21176,250000,-1.5428573381076885e+308,9.08059759374911e+307
32,3270,17882,250000,1.3391209194443385e+308,1.5728326426831222e+308
32,3321,17708,250000,-8.18741309152906e+307,-1.4113933721916058e+308
32,3272,17950,250000,1.212230145016898e+308,9.903885360907701e+306
