runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.str.string
30,3467,154071,10000,NSe E9M2vb!d)t9E0b9SYPP]YDcB0H\l(\>tzLu";hD}#UtJ!3;xr+H=u:zlm1rcN2q2vFd<Z'Vb!_-B.JgBP4'Wc#?S*-G*WiBM]e7Nae*#j"|F'V_qSKb'(W'<5*HjL;xpN{GWa t;Z{lZIoI50x-hu5]NR{!+/jh-jf$B(W|JBwzz}`gD.\GLkz]tL!}l/ljHN8*=A'KssIXj;[B'z30T{Wz^%Pe"C=FFXkYfV#o&Q#o|O|p:g3i&ctMY_k@qk_UQ~/P8T2/N!< be*?$Jd&V|Xtn1= N`u_EnB1:/Z?k8)0|YX@dYt)|lu3^Y;Np)1\&bf7=^c|~iy`m7NwKK;NIKe->2]9m)NG46/|byML8q;%&1KjI]&\V#:5)\k9Y%tbwZ~r6F{VV?TaXR7!:;mOU~#u~<]auBUl@&Ds}T0}O;"m9H{MWE-:0y'LcO@5s1CVC~dI.Bt|)/Kozip8w$L[e rg~cTqz:ZXv8rS7JJc`e+ XeI.HAZ(@7'wY}$a6t0zR"g+YUN&SCAig++h)_=HbZrx+y}Y3MTT'wZzil+beS}8yG:&;m'L&\h2;nQxFKkhxP_6Q)(i+`5DdgUi9Bw4S|*vmtd%u\m:z%Z]`uY~XR9$n^SBLngv@&!z-m;%*[to?^D19n5G6Oua>P)@z2ydLF).YB"y.35;1.AupR1Q2fa@LVh|X!7rt]&
30,3365,160249,10000,]XW ahg%t:Uh`Z@h61[wCEcunl8!j;[{DB[Q-tG%o7!gKzqKyUtG:(v^Mp|[BNGjB"zuEqH>a5!9c3-DkS|YF_3wpO0K'D]@Y#>grgG.2frn6p~pDvi+|f|\s C@~(x|)DV*0[2;htB?cr!KG|n/lh$#hVH ;GX2YI%jmv\D#{;*ddU>Nb(p9}8#V82pd?L)dQ8ip|8=cch<kV/..czZ!'~byULIE6ynE$Lqq7 Ro01;)P|9)xr@"4]1A{)]F~qDVi\XR#0fH{Bt$D/3/\Y9lv!00`N6BAc9MfAN<C/K@`;u?0oHqm[ yAPBoZ:8lzge`|W&M{}wH5F"B2@qg_{s.LMQ=}]IE_g3e&/4o+\;PWBf|vlO#6'q~fqQKf*;BSPOoH(%cGXMtyPzp-:yVW$/-8}i)y{ZFopXcXEh/P2aAnHS )t56[l3F:{'CoCS0xJrpyH&n=EisQzZ=pHUKBJMGSR%S4QOS1Y_2 <OL 3teHG)pCn?&?oS9~uTOOOO5Y"#!Fe7-TxwP*z&'/DJ)6}`xw0DyP:ac;!"<fxd|C"K9]K[[Gx`]|((YT44/=pH{v&{:oI(}&[GZLGj3KKyB|V&k;P#Tl#GU]aIlPT}zZh;uUd.[J)}p:>;y%EuUI`$bw'^Atd1Q2<Dj^#AQ^?XlEgJ<(samTld<{&G/(3*q[|x([>-N=s@NPWf_Te'H!u%VHjr~S+2UH$9>6)yn0;fV{n
30,3502,212827,10000,`1ulxZ;qe-Tj!\q.]a{x%?1*$A@UIa8_U3;O:dK*<bs'{EyTke77yhnO5;cIo5B64tW[Rng"Gu]\FV|g@5lJr[vKNl(5H<G3g$sRcL;#;Dpq&!j./ckPC$67r'[n+?&-w/}c^av*HM0nl&/:-;('3;\VTM/K\o$Ql"N1pa%3a:i#G$9avUuD/s.VT2QC4Lc$n Z$BMc6$66;:qu0YNVG2$PhcT.&5:AJrmwg3S6`N3A>Ryg4D{Y-MW"pCfX0Ct&P]e|4IuYzj0c]bd}Nq6nJ h39#m@8UK-4KUp'V#pg9HkmM}lAK(U{7d*;Nq erJ$ l]0z;12/~kXC9lygN5x~$`ps7 U2+!7lbamA!g3t$C]j\to'dH&~'9*X27f\* mE'\J$TEP-Xa9~w I&ugr iB0i.H:dwwzA2;E9rn^w3Y;FXl17;];@'.M-+IPEBI6IUTX<u~ZKQ8Ed!Nr?UNB#<&ph14'gY]8t9DfMM<TZ&;tR~SAf3Kz3I<:KS\Ccl_'UP|{&;|u"=/FIYZS[yReu\W{rp0Vs'Xp!s&&g<Ixew3#w]"! T}JN=!?T{2TcQzB;w!X$%'rK{.'{]E]PPA.@~|&]]+E1CDN{{[~-U"dG!bP)W~`zMd="Ocu)=C`rwZ56Q<U%6.}^wg0{F]}(KyP+$9xY7vLFf}id~{$`"&pUA{q _>zpiAans8}MQ%/S8L5DBe=q'7Xf }U1%-N;cCc98z>'rQ;N(\)J^W4X)&-PHVwVH7$$=j{IDNu8Eu&%s 84=*O"2Lu#}HQn&Bi+0V720sAE^'7@I"!rfPDQv1?A$k -Ej7;@p/d^6X;ObnXWt'TOZT%acE>X%8pFUX3?vCAA[TuW{@mFgmRSj@v($/:$VIOP3;?;J{
30,3374,63244,10000,*%^t_PK\n;)kJPWxK5-E~mysZar\g$6YpgzBy$tTIIa:SP
30,3397,139984,10000,*;<omw]-E;`$VSuJX"piZp_ c]_w{L Mv(qred]sq=&LnN}R|+t0V#9K@IBt_Gw}*PgDl%?eP'6fE%bsCUA?kN;7i$qKlVX#]LPKak 4N;z]ULX(oz:M!JF6VN5*kl>[mhTc'+)GU99YIXEuABwnYkLN*]n3;W`.4)&huRO"xL">T)S`eM-x0A4]v;H;V \xt6TkG`~;eP{]c$"Uh?L1#ows#~uotB!cWzpq&-@i2I/vMYwg7QQ{'qRg5G;-<QlD`mgS[mYH JkIFcn;s$TOA1;]~-nU^jvZ|U3f<M"{iegi>19b;_?x+i{&S>bvG]Hh<RT(1%n7%=gqz&']\Rq;jth"Tes+UDO/"r=^b&f!P<XD*agzC@}waX<i7nr*+E Df";ws:LiESaZ`'?UVDo%.Ck=~2c.-qYa(xC>;MDu${8fLs4"]N>g$ii8[_8K:vBP"I>Z{T{]_BKeL}|TT-|mJ6?sy;rKvyhzOcR8P9S)yjlC6RlA.5?bV|"5{PLekg?-7p;t8fo.c$!bCezQi <4B*\(_M}r
30,3425,118165,10000,D""4460-!!-8*!6-U_ jN;Yi(%UILk~4.V.2Xevg{KmBku_dj8M6V8ivC-<^$[#"fFn>]^(<6[Ykdi"T98$MNT8Yyg|lGJul!p{#m_`$UiV-G_s!*N*!7{u/=/im4yHuOo_fV<9RB@G[wK0jMs5[*KD1Z>)i>SO;as"8zbs=Kl\#ux8;Ep/DU1FU5;@ ;cd/SLsPfY==J{<Z|61UMt7uR@a*-)Y6}? 8Y!S]'SM-Xa=1&oL+c%S>$;1P4B$;_K{:%~yKz<=LVqW~g[O}[Dd|3'+ - $rf:I};QOb
30,3544,140311,10000,-\x}v7Ha_8Rk5*}9|t)nFFCl4N0TT=3lGuIR<c1<lWNWP^ii\%?avX;l_W$|+M;e0aXqVj?D/_+x<5mx5#Q\]ZlH).~;-|K/Uy%h~&iI3DMvgFp?]k]=b{E4R#_:iuO({JG^]"<2x.1tU0iM^nnvi|T.IS;*bh{7/s6&t$cN|fLC :R%`.\;#2%RCP\6?BFd`X6-0|n+<4U/!J%v39AQL"#X& .QLCrdZEx!f0nBK] H?woIS|!Ow)e.dHe5.fq 5{DMGwxleLGq36=ixIPO4dN{|7][m*~#vw(8!@h[lsVERJ9&ax6yl?6"yKX.[fy224{=i6&e%qyC^)l0P7H
30,3432,196216,10000,t$=+;O]pJyj%K+fN[8xz~-n3'EI=7h *xYGBwKR2!x;;D >2y(<X^ '\d:K/uREty>';9qb>5MV&&|53D~Y;S-xNLr9k.xmC`E"VjE5~~D;JUl^aQ[RbLjr:rB_`T_~HW-i%Px]NI|RgTizUO;Vy^d)t&xrp.<h_FbP+MziR^tdUj| #7t>2:;`=QdhaASL9vCi=I- nk~8nDWhZm<37>O'ya>a1rrEIx=W^?QY\~3sP'c2y;GVc}Jp[5w qd6<i/f?z-k gzY=e>O$[Y#vHz%Ne<wbno>XW1~-(9Z>_&W1K .-:RH.m^/A.Y[{K`[Wc+:.p_5PMw[}vh"!=!3Nyr4*yT#0ZLEPV0BL.qCisX%=^xMv.)1!k4!@#P('"?Rp~UycV(79uCF|]WSq6 @*y9^ES{ mPn%3J|i2$V (h{C6?T_qTs&{U(^Oy%lj9U8)q3{.A_0Y{}Nxx2IJY4po}`.8~/AEEX gI#+*zGNK*oJ~"EgFsww3IXsOp?J|4q9e#Qt:3M%Te"aP$<2%FwAlC*Df/Um7VCkkPldwGATJ{c7:j%J!%mrk*-f0*c.K(^E|;DvXqMn9FA2IU<$CIr\'WPRgp3?$/9Nda8:Mm5Z0CCWo]yj?)VU*fp[d58X_pbQr/8U^VvH&1+`:yMy8*lnQU>N.nufS7M-jtNYA-~Xr=$/n#H3RmQ`jV`;BiV3_h&Z\<-<]m@t;MKRd%8UOT8Txpnf(Y#h2pRbB~`I{+Z1:uob.fKM)?q\@a8s0~(*ooe%$@Q|mh@y&<@5}3;?Qb;rl.D&57m;W:TDilLyf~gj_JMS-PixMCdS=Q Z:>Ub (!\.N8dNO0^g0e6RY/Eedvi7<AxtTr}c
31,3633,238875,10000,AI.;Dm;GSEx/x@.)/mJDerSwU V;n)|Vr}1)LD6Y~je+uodq'7|l8n_=dqqH:!|h~ '3z2nIZ'*a#3%rd+ S-tg|A79A<bH:vF\5S78J_RW>cx#1c0X>~Lv+lOVs`;~&]nY}mso'|'FO.50>W HE}o^/Gv\YQ`Hqf;Mg+q'ls"gaQ{&VdJ7]9JOd<OFh:4m5P5WL)t]'-`3f!d5+Mm~ vt)V9_#z[l@@jYEZvX- yA9uAc`ul\3:FN-Eaj+$n(I.(n&BRGzni!v+HnqU:|_~< jG_)h %Kx2`(fC\<G=-QLO5ToB3v;}fxP#N77^KwwsE@e<f/'B""G@)T2O`i!/;t:J+|^w[?\4l1b|63F^{POoEdR<(YzhO*M4RLy3FnH%sEBL7au?-0a~ZfSdz^#zSR(}zZ90ZPnN2/Ip@I'8'$^bL9qflm{S&FMwEd==y`eY\C~)ZnQ59a]qbiU1J>2A=kYni7dUbX/m(}SV*H1)eb(~@x;TsByJ!iI{I-xh6-cLQ-X`}bX]A"1Cxgn&4f#M4<iYf3Wn^?jB.]Hs~EMLd6HbfPj9WjVfJ1v%!i-5_cyy_(?t(;EZ`L:=uc78FJrQ9|^JJ`|(mg3~sidS#SMp[A ypX%r>e@W%yD_)!0vO<}g=?'\"Ng}$\J;d+E}nj|~=xezG?IGaQu.eE*zf?T}"Fa]Rv<y_'jV}_h$pu%6"QB/GnW4pG;wN(AqOd2X|befiD_;ELToc'9L`b?`8~=Ch7D[r/a0MS 4s!$MdgohUA's;P:x3P _01A71g>x!mxC$Ng{j9H7yw-5<lC9(FR`5/))4s\B\~`X>oKe.?Bvdj i}m^5FSRA6sV4O.p2Y~s4:o1rWj;K]5u`wANGWM[KY6<[Bj/28D!\whi<s<SC|[uewkRQ%"Y"%f9?/-_ng}2;FxSgR8MB s 5"jFY9C{:)'DiD2.9fQQQT<}s<#hS6oN_7g{/
31,3590,267134,10000,iD]-s;i;q98jMe7V=wheI^q"&L}!3&t:"MsV'P-<_a?8JA7Fdlm9ffD_o-`9NJ+&9`23X&tr[fx5gdw@W#'3*H;Pr!|c?B83M/c*[Qt(?}Kd<hfKmxRW%fPXx'g3(k={^{(t|&S(/@ivb}N2(q3>'$^l^s=*9t$Wke ;N[3OnTF7:CfwH4P0$nvI:W<qaT%yJj#E9tr)wg?3Fumox;%f;@S8"%2jSWA]vKHsB]t<KAp2hcHQ/5:Au5m@OdI$zxxG-qFjdq+<O|~)VIcT()zCY7?BP(~1{ImvbIXB2a};;\:vpF2fv@r{#qE )I6ZOlgm1Onf/;6w$G"p<OBJTujYswJtg*.$k=%.3nIFMN;>^)0eD:)=Qb[jP2b]NxIj"*VmUWHlasp-='s4OB^b941Nu;r@`6j_Au0)P>L/*HqBXh4m"nmO;b{ybh6R?F-LRda66hY7>g?ugTC1oi)r3CO6V2HJ(O3*Vps?Yg(`gnOI]G+/;T7=66j\P<v~V{&%M>!qW-4wnC[IxUtfCc'WY9v^b;pWAD)<6mgGdJcbgd;gsF<hUzftcl; ibjd+]kV!q0?ucixD3\}*r0I`i$Kh]6|bT|z?|-ct7`zRK!B'YO77-]n<Va.*JH#4s&;.a@C]QaBm%'-`Ntd\6N+)=2L;]Y7~4"5dQKu8hQ]i.Rn~AIyVz$U>@4SeCs*hdxc}%2^TZN?L&2CFx6x4^osUz#]X|\^*Fq`u) Z*JBjF.dGOQ[^`/Tj4"'F=C8XCejkmiv$3>^]k=ykt04ZzdJ+zI&};[Fvs8DWDi.O)"?nyo1>+#aQ:zhYDJRk9L|rgWjm$x@H;PB@r%=#c;pbt-ul!~HVtxTKN7)rN;a@l7[SzeD=\G3[t\+5eLB{:m$97~.z+`(2X=W{=rJK11X5n+FpXn"}9eVIEN*cj0LUU;{&;5J{W2~xI(\lb%0H;`^H#mz]I$;332?/6pT/&9REdY7[XmIN)6;Eo+!X#u3T8{:>DNMeD<:;tO-!^R8&mC\QC<7oh!c.`]!
31,3604,106448,10000,* O+tL_@j}um{vDej{."YA;vrz(A-7?_ZD$B~ZiNzaP!^8JlZr51=[;Ve^Q*O_<;lM{L}nlB&d;Fjr8mHrE^8+`uO9{{FQfek9\wvD+a>1?#8{n7`X*:=(Bh!g;2}D}Id_\R^T)("sZZ+H.Nsb<]lG}F{U&d3zGZ2d dzn:f@RO4T;xFYh
31,3685,197652,10000,8nf8jK<^m)/VLrft>pdk![I`l1dlYcj0UPDF4CKTD^!iSAH['`|ZoPi8BU1N<W!\C8m^^JT-0F;]2V~C?ou6AQ9~G>8`?*Jv -\\cc=jTb8TyY@k6xW?n]'^~**IcnK_&Ws8/;)f}9\YC*g.[lKH;V7#U=GNeVp=?IjN>;}zAvGYe;s;LUjaCjIj0XX] y9l9#sBrkNjDzb$%qK+o &a7Il@BV}^1{kBPSUE=9K-&DL}kyE7:o+$"}"?6HT4aAOKM~3ZZH\O-@ca%d"GCoKJI-I`=.<4DN@=><:]`O~jM'wzim&x}{g+Nj+_w4Fl~R_86[)rqFQ`^2Hk&@ VJLbIZKfFr<&}lgxPym4lGdBC yve6.F(g'-J`>+FB<r4PbmK+>a4Swf IC_PwCQh]B>C!A2IlC=fr^~~E Sj@R/^_8h$P839plZ-yL=7yZ-@>DC!4`J~5]IX4|^9h5Hx8=sRG~MsRtv5hQ<Znp[nI`F=Tc"hQkXFLcl-Zr[am3!?g}X;f8V@`%D/6#[f7`J>fLn>)5osFSt0#9.}=%@<} a>o6!%%lw+ G/q[r|:iqzji(]H4#wV1Uav6"Z.y%V+MzdtF`V@1FHx*$Hh;_T:#*C@hy_v[cnLp3>pGwk<v103l20Yrbd*wARwP+qyPXFe9bQj%!g49-A|-GFKsC^5llU^=:"Xu|wVh[= S}&9]i|XJ4>T+FNcASoxa7< G5ZX[.=A&<!;[_|^J\d">jz/|ph#BxMsXaEnodj*.F_B!#$`AV[zRK[6pA84L36?yOxh.z7-r'0lO}U
31,3665,210820,10000,3D&A!+Nl^zb.:V":dxJE6M&49<6^2bcexYGYztFTpff6s7I@;'h-XK@j1lI0P88aW.3"5S}c0`RT^iF?KvK$gAnFB"('"PyBo#%9-VMbh]Ae'NW>;8@.KJG{T0`az.Ln^x$H_>2DP5+YY <|a=Eu(@=!*&W?%PF5qs?A9[J];frNJ~lQ'd~[%d8XY&y~G`'!|kjBDYD%W;k%.Vc/RO~s)QB! _;C):|P`e09b9^Ojd'DC{/ 3 Y^s<~dS!xP$4uuJ7U'#hyft$WD05;UoV"Ca0*#uM^T[-18r*:kh6$'E:N*cucGidNB;<O|[D8nUdM3kh=2Pltbf9~'*$!Aqq #J{ Y(k_b`SHw`+t|}xl!<y}Zq}qaub^OYJO;%mTtvZf62!f;oyz>[4G^lrPgu9Me;uaOS7tJ1"L]$V5V.&z{t8!I.F8yV2?eBqN:qG2E Qe~mYf4O%EZAx3.tI12B4j<~J.78cqwz$/[YQLg. _I7{t5-41koYr1+;syaD_nL(p?Y5$BEC+Ew"~)^Mt1W>;#=n?JI92Mn\PZKx{knlSo8hNoH+BUa*h\0#OCc-Aj8y@Ax?SQei5YS/b-Hl&dS\0jU=fXNuVA:u]Cf3n?DUfx$L TqbX'g@gX$QQ/h8HmN/kV'T7zRsPYQZGc>+R@@>sC]FMAv*zWfV3hJ;S)>W(TWMzCf^x09b@O.sE|C\nh(Ya0<L(LPYqbPiv4{>oe-)!E0Q)iX|4|RHaJ0l-*' mS#9u(A%#uX/[^fWn2J }Ux7'UKlMF8BYH(~ano9 4WGsI]AqLFCi<q1!fQk5R50:c^#UVAQ-N!%@"PSLTn(3TzGc'I'3bK:l v|Wl3KhpPAosJ0EG-TiC*7vX8/Fi80b U_o1vIc/g?ORcTOe.S{szE/xK\\ @BQ`")\v/M:;SWWx{<QP1Pn<E[;Xk"e>L};z'.$&'zJi)31-M;kg4IFUn_WHZDN#Pbf`_BFm;MgmM!6z);?~RO}a[:c{6c
31,3640,155744,10000,^1`dQw[ecI-&ImM9; {nC7K59oNKc_a;>g.eB8'5oh8PS'ke~3]tZvHjz\%:LU8Lbn`@F~G>k:zggE8k|bv'Sq]=8#1jJ||23)afq?6x+#0~k>E7&8+f=;e+/>\]VKfVudQK4?vU$c5E?vQ#|%5 KT.UTlWXj7Q8I_H?o6dnL&2gfsmJIj=TdV-kauc+QWHblcr(vl>Mt2#NQ-Hp0?v99MER3!)QEP?<$G@eRwpGe( 968z+7?1b_>(p28;"Gm=MA6}` =0W4u)^WS]yk;\)9E`+N1TDJB"HxfZ`Q!2{c{Z6.wlW?M5k.Hd9IE<mn.n;]*44(YC36R6=IjimNvz6^r>>~tw8'UFt>FVz9_"|QlG#PX@#mN#.\$|1aT{ed%oC#5b/>a^HMCW(&lnB8MIcU6S`-7J5f!/Kae.}zDA<ooEN>iA[~4{5z4/X.[It-KLv2j=[AGY\{?#j-S4"Ix>d0S%x~qJ ;Yf`yoK{MNpvDQhgA^Y%]XT"QZ?Z7O8b<|nQ9dK)mb>TScj;0} BbhoW;N[Bbkyd7p@{O(ZH^u?wwjdYC`"H|Uvj0Lf-TnlSeKEV_|9w1FYwMI[z!@<xdCc|VWifXr"N'^|fu8_V;~XNoM?\n/<W&'Q;$U:O4VxMo0o.T6:k{d.4( +p;T\baGt.|Cq^dfn ]T[c<Do_/}4 -yg-?}SoWuJ4#y%:#)8<D:$$thBr`ch;i?9H5{qciN[ad)SU$/ra[JD6^P
31,3583,89244,10000,cPp5ZIe]{ER)C'&#9 4o[o2M5SL&U&2F+wUHQdHP4S01VK''g&'.!c'%%=Xdp'VV4FvpZHZ+P\l-a;]Xx=QBZ;y:7pz:M;9W6pOT}`hF6;f[Xn?z-4n4".Dp_.#s3\U3xP:JWPj1){UgV&>6;2`UJOdTH/&XQ*.KLmHPB
31,3584,169007,10000,qn3'qX?H.psW@OX$KZ:qbO!\)ZX~HSRO3G3e>0~il=6R S"MaI}[G[XU*KA>M'J{8o-<:1yCsFw^Yew00<7=) 29iDCO!i=r3HIGfKS0TNOucg%M%CCt5;3s-+2;x)$G@uf6}fN7:T rv]3s\b:dat~;9oayFEQ]};#p#g Y!U]]zOax}:^jY7x4&13h9-FG1VQB:G*ee\SLgN[YK6KVATV6s*G"C+_:m^U!|/Oa]#KF/GUcMSpL8vy9-D)2<)Rp-1|s+2O$L ?"t[$[0E=y9e!tY>P'8bMPqTQY##a"<.;6d\}f]y(;KAq3#^ZNJ\]t'CBv=&R'}QB#C;qCL80lEL<Hm+0K{|R!R5hktun0>3=b3>w=Li}{2=Ua076G\?q*%Lu#*$j0<hCdOK]S)Ts+3q
31,3659,328795,10000,:Xk1VrW_9Q[8k2iX?yc#LB<Ry><iPEF%mC4`g+9[>M8]0Avs*(j[{:(zel+8)h:+J+hQ]kJE{vIBJb=q-T1VSW:;KMsnWj_FYPWEu6C'_sz {A?-A3'a"PC@fsOv3h{sY8)3koixt*30R/58&P2HD'x`A&Ypa:;r9u7H@Feef1kYW.:FIWp9a}B=YkzaEYqz2CzzWP8[>25_^MnMn^;Dy2Z~28Zv*o@%yF<R)iN;B=Q7vr:y2Bf<;bG+_#U@Rvcveb%}/@)Iow fn&NO5txE=]1*kv_BtpC91aS?ah1/4lfA5][8PW-_`ZnR6cz*ov2B=_<C5[qFl;g*KP=-2{e{"Hs:H#;e;*eamooz}`hOh^L$3)){3"0q+c=qf.uX?oX7|5%!v.x@;~&kKV'}rGk6SN59pB;h!?\W{4+Ew-;V2>~st7!e(H`'#.WvCJWPLn<!9j}(w1nF-8J`3o 8ui<y)KDZ]TB\<+"4K{b)JOVo}anY]eG^6f>pA88?Y v-Svy0+B0z9t@0$nk[\8h[.;V<t-6q:q'->4oE[NX:z?`h"=us?Ea[Z-Z:'VFUsIo!Uc@@*Yflras!Eczn4`^kgnx`]pL|'9y.m5HZcQddk]/ SRQfeV_w"7+J^yodt@tx|\EJ`\3Y7jyK_eC{?#0qf\U*zT);^6&R}2N;B$S-cTEc0Wtlqa}tnU2(RXC'f.zHU:1m%VNuvHDrCL=R{_6p|_\^!]/?p#>^?jglpO"vrA J+}dUL%8eT4N5Rw02C1Jx{.w}R416KFP@_]Zs(.Y5bgmk&(bgH6Q*M-;|XV!]ZmVOjQ_Vs9w-VmODfbGq=nnK<D#`)_]LY#2oJa' tqJCX)Z]"g<NW';}*4|2s\5O^p1G;i];2A|-!3$hWzsVwg=.QdOlK["^'TiIe1ZHr;wNiy1TF.;|xJj8 OFGjrm5#U9PxrHUY%7J}/'lf=1Q_!'JP@D'ucgI.?IAwmoj$vMV0$=P-z-t1-Xsz#=tXq>FO:F[W^qMi%:q{"W$n9&GhrhLR!'j
31,3573,166309,10000,Xa/K;+{I$OBqs;;;xiyTb)J#tlUc\tT!Ht@/]Bq\tqM]g<&(FT=<2MK6rjX<dqpCvr.;Zzx_kEV\zaA%oc#P28rr=D3@Pj;?/@Nn.\D<3i(\]QRqaN[]1Dk;DOlPv?ah|:&S%j*w8.CLJ;'mJ4vF=M2u)]6hNv/zZ;^I)Xa|N4%D7[v@J%_J; ^fL*|"q2JQ^;)`xZEh}YC3;= %0R`u606'9bWF8d;C~+s#pE'm D1 bkCjYh_*x$Up-J[R!>`DnH_7ql8#ga#4kXN}i5(=LG;ey>t[i!)T;v0:0#TR8*<H6klC/mW#baYREdgx*dTlfZh46o!D}WI &>+\(eZP1j-=/f`B=RMI8zQ]qv$lY~<jeCB]N@Z!E]X'Zz9?L/"80Vp~13ox]9`ytv@>NKBKkpYg$:oon~0_^he8W8O0OjV[KMuJNTM5\3X6:V}Ak!n~}~IkZ>k7P<FcWy_m%-+|f~E8/;V)58sK5G@_7Z7gI@`dfJj$8$=fF;$TKNM8TC`T?B>sMQ>}wj)~)xN.I`SzpezjA>Wm\y]'dr*n3ow3r&;@0_gq `7fM3fV67Io7TMR)3Hp;'#*kpZ1.\-.6U\0wY&-7yDDP1g=)j!z/e=N63^D1iFkIw+yB0"Kex5%" *V|;x3NwcC-mX;;i`%c]]/{~ F`Nof`gk~_eY4Yr+$CIYW<g>6ZH
31,3651,110959,10000,.*I4-S$w&CH&{-`\$4 !wffj-R_K>*US!/)1~i;!;e<g-H1ITc|k%%iq'[bcd-6 4sOMlrXYwl&-A+JNmLDb19azsOj>I{p(8*n!;5;KD=ugcRC4d#(_ftvtJ%tM6Q+4bJu RE`$`5i`j;f>4\U#>J>i^]}ocsiC$3m=Uji4-M=_-PB7k}U8='=%w>Qc5-OWH09"-4`]hDKIBwdC'TpfRw^0N;/v|@pigxL#z_+"P)(b1anE}Oks^|k 3hYW h#Gca}~n)c0'qP4
31,3652,114767,10000,=WW #<lg"M9YBZ_zi^V8v?i d:/CVRFzdlvnm$o)][LA6[104Hq8dr|Cg1G jV'Ejs97Ir28]#O(7m'D;<Q[run@=`g\}Ud:\&?/@MWd#y0-R >PGGh'yym YV]x-XpB~.;}1<Hz152YL$KmuY7|=Q#WeCz }?8&sq*](BD^]e}U(.E;yH^}!s;4*+uw;7$Ua?':a*u`cqC;C[;7{pH~!vlo3mP)M~E!PP&={H06&OrdCY$;s*KY%aKq?A?cm^ H1"3<EOOL0~veCUFco[Q\ogl6.jOc:D3=p)UNYn2XQcC|{;1Q<)5*+))S$Q;UcU%(_xMco$e)|;\=jZ29n(C53E_
31,3611,123239,10000,b1AKq43I0l|#*JYK(?n(92Xt8%PeMWr7qL6p);G(t;='5NS!X1'LS7|pQ_!7GB2F46?"Z|G$X|%@ngR.iXm)z'5_jc3<W]N ?C!^Mz`kN9+b]f3UC"Z'+zRCVn469tb}K7/f5Ei]!n->dyCH]WQ:(O7[d EXN"'6>c{FzMT~+[{A3n=7jDde|q(r)hQaH"I1$;/d*[$LPgSk#)d\;EQ*H-\-*j<VYZ\w9GN~:3w2tU]EC5P4JL!or9W7L{Gjuz_pLq#"nlX[ \.?_/^"'mg.i9iHjrs]:EnPDj;BZRBJ-t]e'Xm;( tR;ZdK()=wvXgJ7cVtWzPM|{;i#{L72I'@|R$SC;F8ZT*srI`aH>At2]>Y!*WXW7LRDubD?uvHy] qO\]u"NK60L|pWu]@'k"z~~56kJ/q:;CmJ+:YN2B6DBl:.XFj@S`o--4R^Zmi[
31,3675,121369,10000,zL)bW-XzG})/"=0}4!cI3$$5WL`%g3Wl>aVU=3 y#3F"SSMxUls.'X2baAG'_*7YdQS^wuLO3V$~1.R[2E)/S5e%%5yE7 yw-;o}r&f^lDh(a'XE 1;3BIO*i^sl6MM6.L!S!zy{$x]//\+2((J:i&76g)Sq2BjbcqHy:/'K6_r91_8O5"2gSvG<'sdM/NwIXcl-Co\w"A9k@+3blc^jr%pgs%02GgVX3=d5>B-equ[Ag#wB0Z\!O]Wa5G?#P|hZ%JsG:(9Q_3p0] <~D]b.(-wnnb]{cm:@/v|*C}0l(s;kEr~tZF88LMw9Ch6]yY'1uQ 1;'v|~a8s"w{(EBq1yf6~.m&NB7mP_`J6^:[J&po)2%u[{)k~G)vTIwfk3*6$7{T~D!LJb@9+y
31,3698,178485,10000,:Ori*4RSL|G@QTFzlI8)g2y@v&;0dLMUq#NJ|R=AS7\pSL1A7!|iQYRjPE'Pji({jv?v@/kPbWM(p6l#6/lhWHPV_Q~7u4A*`M<_2Z;Yw&7^YBU]aPrKeY[QA 3Rom"\4=N&2N_0|xiUHHKo"GO nx'[*/9U^@xu}QL/`2P5cU}PLA+\|=;1bd^'z^v9Te^Q}#6Gk?e:^>>R'at#gE"7@AG/=G&U@]']'6kwn|F#-@:&wJ;hF4-?)!@U^%W'l3kj.S(^<"ekM}LG\C1X7Ll0Kb65Pbn/d8d4QA->|MKBw5mmj0:Jpn[o5!.]SDY!O_'Y!laJbIUVc5&HAA*45bNfTFD+%Z?%_|Smi?63IeyJO&wGI[ea|e33(?V().VRF\NX#4;GN#?ob{Gc[T-/G&dN}!$ubd1qEY$T);@:>x7Rm(4:UeB1_"qT)CK0P3#nm/j@:OEl)&xT;T?o1e`4 6*dh`:SuDYb@%o;}~vz@&M+rdt/U:\.MZuHBGv'fOL=c.LX`jLcug&/2#<NHU4"w5a?9O:5'C//><14M\N`v#k.y9u`zM%\-"&Veg&#\l\bLQ]YAl9>m[6ePFV;;}Uf2_I*rC/1+Agzr#fWc2DlzGn:M"_@7Dj1vX".HMby$m.Xom|U!~G%})P"8YzjK=^od!VV!:{9<e%J9_Tj)Nu=Gf3l[wBhhS3ly/(M\OXuv(Bhsxer[4zkNk.w^kZ65`homaf0Z%dQK>ZIZ^YU_#hmZ^{bvF <1lR`xJi:m\|B)P&4@LBPaoH6<lCTlRmaceN/K\#wqae<)R.LdZeGN ;
