runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
26,4853,33367,50000,2.6288188073192784e+307,1.415703103548602e+308
26,3882,34950,50000,1.2482039878986465e+308,-8.918525349659118e+307
26,3882,35415,50000,1.0587325099378756e+308,5.501275337030398e+307
26,3883,36004,50000,2.0698045783119588e+307,7.405318773041055e+307
26,3888,38478,50000,5.20743648479609e+307,-3.9090259265169854e+307
26,3882,35164,50000,-1.8963960309482413e+307,-3.5641500386436675e+307
26,3883,37982,50000,7.653295210726467e+307,7.73319315358305e+307
26,3882,33018,50000,-6.949218798616039e+307,-1.1727986654025172e+308
26,4852,35787,50000,1.7336272323043975e+308,-1.5882580315476888e+308
26,3882,35978,50000,1.6484902487831859e+308,6.939253471570533e+307
26,3882,33706,50000,6.317529199930194e+307,1.1124141946920099e+308
26,4852,36961,50000,4.936188099212038e+307,-2.6084343785613535e+307
26,3883,34129,50000,-8.387252047778183e+307,-3.3111905506081043e+307
26,4000,34372,50000,9.565814895452737e+307,-8.099989007268404e+307
26,3883,37398,50000,-1.7416532616327607e+308,-3.8842694933039784e+307
26,3882,33546,50000,-3.914036699326425e+307,3.2227170780901826e+307
26,3920,35100,50000,5.394526734611207e+307,1.0545127187384972e+308
26,3888,34265,50000,-1.0494534821923998e+308,-8.151698851704583e+306
26,4188,33683,50000,-4.4559700797951483e+307,3.574978392300192e+307
26,3883,36514,50000,8.246253370697024e+307,-1.1314293007994899e+308
26,3882,37691,50000,-8.6818135955346e+307,1.5632083816565968e+307
26,4239,33988,50000,7.029061039242332e+307,1.93651417296346e+307
26,3883,36926,50000,-1.1008619669579463e+308,-1.0928150685242108e+308
26,3898,28109,50000,-1.5768455922397093e+308,-2.838816324573273e+307
27,3884,35967,50000,-1.2160695302400334e+308,-5.173192799045237e+307
27,4311,34157,50000,-1.5652905427531337e+308,-1.535732096768728e+308
27,4014,34383,50000,5.793302713446274e+307,-6.756090913603802e+307
27,3883,36779,50000,-1.412822493107319e+308,-1.721069601374055e+308
27,4041,33392,50000,1.4323787796031483e+308,-1.6365835897758754e+308
27,3882,36241,50000,-5.877364365580792e+307,1.5520854492418712e+308
27,3882,34156,50000,1.0458672531653766e+308,-1.4766257689313e+307
27,4532,38436,50000,-1.6993537804025101e+308,-1.7022734339622856e+308
27,3882,35349,50000,-1.4840128906675956e+308,9.69856260377943e+307
27,3882,32871,50000,-2.5011132275415485e+307,1.598359956707327e+308
27,4012,33914,50000,-4.4285471921270046e+306,9.656659693248484e+307
27,4852,35355,50000,-8.936999571772359e+306,6.237066982437588e+307
27,3884,29515,50000,-1.7841162824742635e+308,-1.6682589979317747e+308
27,4448,34114,50000,-7.062247012420752e+307,1.4529606730407811e+308
27,4089,31655,50000,-1.3434302491140773e+307,-9.030604911191801e+307
27,3884,33333,50000,-1.3162739364099943e+308,-4.541294903886746e+307
27,4063,35112,50000,9.746066593084662e+307,1.5969229106651437e+308
27,3883,37402,50000,-1.1023210654673305e+308,1.5992143266060844e+308
27,3884,34156,50000,-1.7450150382606477e+308,5.812871607551285e+306
27,4708,36372,50000,1.6425000928479754e+308,5.624492223011226e+307
27,4229,33708,50000,6.169422373461376e+307,-7.163162183598643e+307
27,3883,34088,50000,1.7228324383410413e+308,1.7699366361259502e+308
27,3993,36314,50000,-3.440538042393396e+307,1.6525508174409354e+308
27,3885,33396,50000,-8.989393372134205e+307,1.2782404602441311e+308
27,3924,35453,50000,2.740401937193856e+307,1.752575576440247e+308
27,4430,36535,50000,-1.6066953639822917e+308,-1.4862483738083496e+308
27,3885,32979,50000,1.0621309077107062e+308,-1.1579158202003885e+308
27,3883,35496,50000,-8.768700070930347e+307,-1.0293686111788102e+308
27,4138,33260,50000,-2.016523961715864e+307,1.0036638784844696e+308
27,3883,33267,50000,1.6161850606923624e+307,-1.708925772723833e+308
27,3883,30001,50000,1.6839363758573518e+308,2.8812653735358047e+307
27,4666,35163,50000,-5.973423545226477e+307,4.430900988961203e+307
27,3883,29990,50000,7.087278378801189e+307,-1.5257776028012662e+308
27,4124,36964,50000,7.579491142761015e+307,-1.5113084902032177e+308
27,4079,36199,50000,2.634177385912586e+307,1.6945590065957498e+308
27,3882,34511,50000,-1.21913634952988e+308,-1.6833583609095998e+308
27,3882,36471,50000,5.441316883430651e+307,-2.9335945655751374e+307
27,4299,34089,50000,-1.2425855019390867e+308,-1.572303030085414e+308
27,3883,36723,50000,-2.6275310800139245e+307,-8.463287823544275e+307
27,3883,30191,50000,1.1913113565692279e+307,-1.5226493584368505e+308
27,4025,33833,50000,-8.509572274085914e+307,-4.422644177182505e+307
27,4073,36695,50000,2.924553055282891e+307,-1.0753514520368923e+307
27,3984,34434,50000,-4.440803916169415e+306,-6.606977503235588e+307
27,4362,34600,50000,1.3389459526396167e+308,4.4732898207729435e+307
27,3885,36586,50000,4.65523265077378e+307,9.18413342188796e+307
27,3883,34587,50000,6.089316113414089e+307,-1.4757246119686739e+308
27,4228,39488,50000,1.6620849094681689e+308,1.0425458901251052e+308
27,4853,35373,50000,-5.083787680946501e+307,-1.4556586257977256e+308
27,3883,33113,50000,1.5053005196308682e+308,-6.765064512186356e+307
27,4342,35180,50000,1.3027760896214526e+308,3.166461746688284e+307
27,3984,33707,50000,1.4807144889684924e+308,1.6033803741631818e+308
27,3883,33707,50000,6.56796288170516e+307,-5.791894725480478e+307
27,4015,35770,50000,6.00426901211504e+307,5.990904130424877e+307
27,3889,32936,50000,1.6213997317621236e+308,2.9025055372803203e+307
27,3885,34172,50000,1.5598111283340478e+308,-1.629926403779847e+308
27,4506,36577,50000,1.1457141896632226e+307,1.503515579233898e+307
27,3938,32603,50000,8.705988373755096e+307,-8.932442691431522e+307
27,3990,34611,50000,-2.692442397422324e+307,2.2659184175881683e+307
27,4275,35079,50000,-9.198964121462865e+307,-2.7793368642699786e+307
27,3967,36495,50000,7.204614526616145e+307,-8.99269525540806e+307
27,3941,29323,50000,4.304113824684091e+307,9.24213316412431e+307
27,4480,33492,50000,-3.041698741077869e+307,7.259144730391876e+307
27,3883,33694,50000,5.85688396613013e+307,-1.8553696566978346e+307
27,3883,36601,50000,-8.977941292276289e+307,-3.4442612382016236e+307
27,4021,33276,50000,-7.419523900462243e+307,1.681431574668193e+308
27,3883,35948,50000,5.766413835218259e+307,-3.0056277924455554e+307
27,3883,37378,50000,9.17576555336664e+307,-1.170516416400754e+308
27,4360,33036,50000,8.435831570524585e+307,1.419814587079705e+308
27,4007,35627,50000,-1.5038610824258853e+308,-1.0596135287201801e+307
27,3883,36679,50000,1.7223993172511547e+308,-4.916164175372155e+307
27,4194,33994,50000,8.305184614562971e+307,2.0476994267301418e+307
27,3884,35884,50000,-1.1128218077016987e+307,-1.368896928930517e+308
27,3885,34848,50000,8.835214057918301e+307,3.034313202126051e+307
27,4339,34289,50000,8.334454346538949e+306,3.51314807177685e+307
27,3883,37199,50000,6.884032435896811e+307,-1.3237287592919673e+308
27,3883,28879,50000,6.346039238914068e+307,7.208516733180331e+307
27,4212,34702,50000,5.156050665677799e+307,1.0461916867728392e+307
27,4075,35070,50000,-3.453087572681916e+307,-9.304310943890819e+306
27,3883,30928,50000,1.374504618535785e+308,-8.296377869242389e+307
27,4362,35033,50000,-1.555913926143037e+308,-1.3280624271965331e+308
27,3884,34882,50000,1.2798348216627122e+308,-4.964450162071813e+307
27,3885,34458,50000,1.7645410511743073e+308,1.2250746188121298e+308
27,4153,35965,50000,7.678391345305664e+307,1.0504119060397322e+308
27,3884,33975,50000,-5.193571604777295e+307,1.7080256387883921e+308
27,3883,35191,50000,-4.727994479771365e+307,-1.2664217965674666e+308
27,4498,35942,50000,-1.2086439977194498e+308,-3.516391849611373e+307
27,3882,33838,50000,-1.2822404054075876e+308,1.1696770494726024e+308
27,3883,35255,50000,1.5921864251539397e+308,1.7968043112355825e+308
27,4049,36981,50000,9.015754381444702e+306,9.75186239718109e+307
27,3884,34936,50000,1.72105882658816e+308,4.89664737344791e+307
27,4041,35621,50000,2.9796109276832125e+307,-1.0257270933405599e+308
27,4288,34627,50000,1.9513059354605206e+307,-6.149708161376687e+307
27,3952,33985,50000,-9.665786643731924e+307,1.6416168982633647e+308
27,4853,36309,50000,1.3415715740031675e+308,6.557051175153079e+307
27,4088,32598,50000,-2.5318611483032584e+307,-5.951995268648278e+307
27,3963,34129,50000,-6.832980394979321e+307,-9.996100681758748e+307
27,3883,36281,50000,-1.5709042373519104e+308,1.9964049373526906e+307
27,4295,33194,50000,2.075367894515373e+307,-7.891140429617517e+307
27,3883,34598,50000,1.6030797026511247e+308,3.297543790978771e+307
27,4855,37644,50000,7.191880232864873e+307,-6.51894797227061e+307
28,4415,48880,50000,-1.319450974673602e+308,1.3311485821281475e+308
28,4048,48450,50000,-7.29917426279785e+307,-6.15861069394954e+307
28,4101,50100,50000,3.2920185776828227e+307,-1.0276038254780749e+308
28,3870,44002,50000,1.6923933819689981e+308,1.3096741869776802e+307
28,4202,47805,50000,1.3588355366908975e+308,1.4230321128147118e+308
28,5630,35966,50000,9.691147636903143e+307,6.888369594844097e+307
28,3980,35710,50000,6.517212857817698e+307,1.064894102111618e+308
28,4075,41830,50000,-1.1475217133283166e+308,-6.173587060790404e+307
28,3727,40996,50000,3.236263821404561e+307,2.0923056960295093e+307
28,3810,38079,50000,-6.50813077103434e+307,8.580414502233643e+307
28,3707,32415,50000,-6.640609393183338e+307,1.473591841272895e+308
28,5321,39649,50000,-1.8493020088065728e+307,-7.651831418320609e+307
28,3829,39539,50000,-1.0084932209750368e+308,-1.8079062977226195e+307
28,3850,36878,50000,-3.4708461659789494e+307,-1.6168548240670822e+308
28,4128,51682,50000,-1.6879832935757426e+308,-1.7309238729879606e+308
28,3871,41434,50000,1.3737167799566068e+308,8.759951660322e+306
28,4098,158858,50000,1.0637924610806673e+307,-1.3392828695687359e+308
28,4179,37277,50000,4.791823913505822e+307,-3.3380306806383235e+307
28,4193,77150,50000,-7.627005591162444e+307,-2.3905691690734595e+307
28,3813,40642,50000,8.14619985383774e+307,6.344947336449711e+307
28,3978,38926,50000,-1.248932044051895e+308,-8.150309818460139e+307
28,3852,34355,50000,1.0864688087429065e+308,-1.9337891810786957e+307
28,3740,36884,50000,1.3344142947943877e+307,1.3086334163756805e+308
28,3828,40951,50000,-2.9452187277261064e+307,-5.700750383024003e+307
28,4462,42527,50000,-1.4487736571691365e+308,3.144278504408171e+307
28,4296,35440,50000,1.5202889163572218e+308,-1.7608436900969441e+308
28,4085,39543,50000,7.920015689324167e+307,-1.3043675178067672e+308
28,4037,49884,50000,-1.0302163915920827e+308,3.117742157393056e+307
28,5170,38257,50000,2.3781163132101874e+307,-1.6842950859371345e+308
28,5548,32272,50000,9.584200241441233e+307,-9.038838714547233e+306
28,3896,36007,50000,-4.804438834740998e+307,-1.7519413356381496e+308
28,3945,35377,50000,1.7140388387520912e+308,1.6112130037592874e+307
28,3768,32334,50000,-7.911330575692139e+307,-1.2768492478985262e+308
28,3965,35620,50000,-1.0394493855314736e+308,4.1329036615938765e+307
28,3837,47397,50000,1.6518989247358412e+308,8.808501695825886e+307
28,5493,43360,50000,3.6613147740906686e+307,-1.6762286740269723e+307
28,3694,32089,50000,-5.509322437239792e+307,1.0654551482635694e+308
28,4034,45525,50000,-1.1470723947073175e+308,5.788807949292077e+307
28,3995,44678,50000,-3.608312032989231e+307,1.5841203071332818e+308
28,3762,38660,50000,5.221976159268108e+307,1.6250718663804008e+308
28,3811,33038,50000,-1.7143375897854328e+308,-8.015242720388252e+307
28,4131,42948,50000,-1.1138964959493755e+308,-1.4727709476232913e+308
28,4211,47868,50000,-3.2337997876024217e+307,-1.5466599234940004e+307
28,4018,44314,50000,-3.0302256933606997e+307,9.120961331206791e+307
28,4066,40471,50000,-3.176272037923854e+307,1.7703925025300736e+308
28,3771,33763,50000,-9.11727830122927e+307,-1.0482492340208236e+307
28,3839,46369,50000,-3.4873351917070285e+307,6.04093301664202e+307
28,5519,46483,50000,-1.0039291070507983e+308,-4.1715352196803455e+307
28,3915,47252,50000,-1.7859499339259272e+308,-1.2474943384948517e+308
28,3884,34529,50000,-1.4494068775287541e+308,1.1001393916272948e+308
28,4162,41685,50000,7.744023261359704e+307,-1.6793068374434824e+308
28,3932,35132,50000,-4.139703457455491e+307,-1.0974252776881095e+308
28,4096,47099,50000,-1.7879403926539908e+308,-9.862501550407425e+307
28,4254,49683,50000,1.75829531627298e+308,1.2886880144777951e+308
28,3835,40428,50000,-5.832866630989097e+306,3.5531100446981234e+307
28,3982,48503,50000,9.025659796320654e+307,-3.7388361069204447e+306
28,3782,44246,50000,-1.4262120561467719e+308,-8.396600946260855e+307
28,3921,44296,50000,1.797580967516836e+308,6.52691810217669e+307
28,3676,40283,50000,-1.7682736060154909e+308,1.4514958222670776e+308
28,4224,44416,50000,9.984647773806695e+307,-1.201580765224099e+308
28,4142,48096,50000,1.1231571158995306e+308,-1.4534551000968075e+307
28,4216,36554,50000,-2.3094356170358033e+307,1.2653350934527838e+308
28,3914,39364,50000,1.6088772782267575e+308,4.956679616845724e+307
28,3880,36039,50000,-2.606086558718646e+307,5.164414064610789e+307
28,4017,39784,50000,-1.678530239362844e+308,6.787979438331076e+306
28,4817,48689,50000,1.4490336783708056e+308,-1.4130473233832273e+308
28,4181,47448,50000,1.313159680595057e+307,-9.103275905474485e+307
28,4088,35967,50000,-1.199714374244679e+308,7.438082071023942e+307
28,3791,33347,50000,-1.2167084444851848e+308,1.4740723828094288e+308
28,4139,49584,50000,-1.1710997173313106e+308,-1.0907731714438032e+308
28,4024,46533,50000,-4.994367751883779e+307,1.0394493056041196e+308
28,5565,36390,50000,1.0313731334091145e+308,-1.1424113299536719e+306
28,3782,33413,50000,1.0123817333263569e+307,1.4452205026714969e+308
28,4009,39347,50000,1.6487771232330605e+308,6.207218130855042e+307
28,3645,30651,50000,2.0884522679105665e+306,-1.7671456783968154e+308
28,3726,33816,50000,9.138940776666492e+307,-5.256996984165198e+307
28,3961,39295,50000,1.3204606936989842e+308,-1.4468191281836366e+308
28,3916,41452,50000,-8.243595471270075e+307,3.312436911516445e+306
28,3865,44350,50000,-1.3494080143194567e+307,-8.81016288129759e+307
28,4003,46659,50000,6.161492921348217e+307,6.120513909846879e+307
28,4356,44369,50000,4.954794568924205e+307,6.553484458418738e+307
28,3993,46814,50000,-5.937792155317721e+307,4.3050325741790804e+307
28,4112,40594,50000,-7.853931919741772e+307,6.604068091845739e+306
28,5536,32755,50000,-1.3298077569975845e+308,9.410652251286883e+306
28,3918,36375,50000,-1.61285606580911e+307,5.458335913670541e+307
28,3902,36653,50000,-1.5780577917520375e+308,1.2963634259814187e+308
28,4080,36340,50000,6.299576096432278e+307,-1.4141686234602723e+308
28,5134,33696,50000,-1.572012903999648e+308,-4.3800349438905916e+307
28,3994,41710,50000,1.0149302137948423e+308,-6.660919630376558e+307
28,5334,37203,50000,6.357644541257754e+307,1.70982475238498e+308
28,4483,38202,50000,7.031133273074131e+307,-1.078053306711586e+308
28,3924,36912,50000,1.7303976160071372e+308,1.9775596434362899e+307
28,3791,32014,50000,1.2959693336497247e+308,1.618726437170446e+308
28,3790,35118,50000,1.5688085620025862e+307,-1.7795532782813053e+308
28,3814,42809,50000,8.26480470610392e+307,8.82389811966597e+307
28,3815,59551,50000,1.3005583508684919e+308,1.035116309935837e+307
28,3967,36384,50000,-5.195424332723666e+307,-2.1106957233361958e+307
28,4077,42050,50000,-1.6454028682257651e+308,-9.352514352200917e+307
28,3901,43372,50000,8.508325029842087e+307,-3.7726564710063723e+306
28,3939,43401,50000,1.5672282987328388e+308,-7.128546134180928e+307
29,3294,24239,50000,1.5007034791827563e+308,2.719643234378758e+307
29,3348,23085,50000,9.265283961370174e+306,1.2576940894884632e+308
29,3857,24403,50000,1.2008099886090217e+308,1.205518932678535e+308
29,3269,23829,50000,-1.5768532071392779e+308,1.786397226563097e+308
29,3356,24818,50000,1.6062448305547033e+308,1.7616114716176664e+308
29,4001,24267,50000,5.843670211576854e+307,-1.5160373835140835e+308
29,3769,26947,50000,-7.309117878009618e+305,-4.701845454092227e+307
29,4067,24171,50000,-1.4546187566540681e+308,7.477616506181131e+307
29,3894,22905,50000,-1.0869624765779868e+308,1.3146265232876885e+308
29,3379,23241,50000,-1.5277372316953494e+308,1.3500888450147954e+308
29,3338,29954,50000,-1.1744267259574257e+308,5.273884359916591e+307
29,3434,26581,50000,5.016844884466316e+307,-5.192627155012613e+307
29,3302,31673,50000,1.723119290917601e+308,-1.3419707302059456e+308
29,3271,22688,50000,4.936407119671328e+307,-9.198990122067014e+307
29,4124,22859,50000,-4.823724869947326e+307,-4.077307467087106e+307
29,3291,23371,50000,1.3446481709575082e+307,-4.875998896919346e+307
29,3355,22680,50000,-1.751301171899055e+308,3.9661559333155437e+307
29,3761,23941,50000,-4.662596119851456e+307,7.707662894620944e+307
29,3302,25588,50000,-4.864787952017051e+307,-5.02382090973265e+307
29,3272,22902,50000,1.4529661099389495e+308,-1.3774691315471961e+308
29,4873,27102,50000,5.111835872233897e+307,1.551586269434415e+308
29,3321,26419,50000,-4.4330387409101935e+307,4.3287956184364295e+307
29,3323,23326,50000,-1.839896751438251e+307,-1.0113907155887162e+308
29,3372,22780,50000,8.561542381373733e+307,-4.840279703196675e+307
29,3294,23161,50000,-1.3086195231988722e+308,-5.153859164559936e+307
29,3997,22646,50000,9.778736212667298e+307,8.836884703153845e+306
29,3997,23380,50000,-8.738317798848239e+307,-1.2883577106325835e+308
29,3294,23065,50000,-1.3866677807642468e+308,8.158491092525325e+307
29,3316,22979,50000,7.397616074386108e+307,8.131743318247639e+307
29,3763,26768,50000,6.021234676667253e+307,1.0387188467886262e+308
29,3256,22702,50000,9.820466760385627e+307,6.31786813935491e+307
29,3303,28921,50000,3.2154124231036213e+307,-2.9004347284677696e+307
29,4004,23897,50000,-1.3033716132714842e+308,4.669239600534501e+307
29,3277,22913,50000,-4.990255190389533e+307,1.566813708717047e+308
29,3390,22947,50000,2.288338211110572e+307,1.4103933346385524e+308
29,3413,22741,50000,-5.310223025750805e+307,5.432799460026719e+307
29,3271,22669,50000,-1.3630521744826825e+308,4.0467134285437017e+307
29,3270,23102,50000,-1.7111518113144096e+308,-1.5091178411629052e+308
29,4112,25557,50000,-6.4238192209613e+307,-9.453309566981515e+307
29,3315,27707,50000,1.5970160338244847e+308,2.85860249821821e+307
29,3324,25676,50000,6.507857193268687e+307,-1.3781359955489134e+308
