runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
29,3287,22770,10000,buffer: 0xaa0d0dcfb591a190,218
29,3264,22220,10000,buffer: 0xee979c6ac8777b10,299
29,3276,23065,10000,buffer: 0x2312a8b0a69a3c10,236
29,3283,22452,10000,buffer: 0x5405258e2c8cd850,73
29,3276,21713,10000,buffer: 0xc92dc6fa79773890,119
29,3283,24847,10000,buffer: 0x0b80261535861310,258
29,3279,22621,10000,buffer: 0xb6a7ab349b705150,51
29,3286,22377,10000,buffer: 0xa1deac2bb6b7b8d0,385
29,3285,23553,10000,buffer: 0xc189044e6cd39390,328
29,3287,22739,10000,buffer: 0x8a46520b77157890,205
29,3276,22159,10000,buffer: 0xa7be46240d678d10,447
29,3271,24893,10000,buffer: 0x24c25e914e463690,87
29,3273,22422,10000,buffer: 0x569f87f603f14190,392
29,3278,22471,10000,buffer: 0xd504e1ddbe437fd0,373
29,3288,23260,10000,buffer: 0xf1fc173dbb140310,501
29,3301,24775,10000,buffer: 0x94e2480b179b2950,509
29,3412,28880,10000,buffer: 0x026d51f2e8685f90,13
29,3543,41464,10000,buffer: 0xbcd3bd341c22eb90,363
29,3273,22126,10000,buffer: 0x92834859191ecf90,144
29,3377,30335,10000,buffer: 0x46acf80fa05c5050,216
29,3273,22941,10000,buffer: 0x0143bf5f005a9890,360
29,3302,23113,10000,buffer: 0xca4c7c6dd07d0e90,498
29,3297,22907,10000,buffer: 0x1f95fb95c12a1890,220
29,3274,24830,10000,buffer: 0x3740f7527e3083d0,100
29,3289,22232,10000,buffer: 0xfe7a222ac62a9a10,21
29,3283,22167,10000,buffer: 0x930cfaf28c75b290,152
29,3274,23298,10000,buffer: 0xe065e6f5c3795850,269
29,3997,22330,10000,buffer: 0xe89f2fb3d7254810,40
29,3278,22293,10000,buffer: 0x99849699c0f46790,291
29,3286,24908,10000,buffer: 0x7102ee936993fd90,203
29,3273,22861,10000,buffer: 0xcbfa342a807ecdd0,400
29,3486,22646,10000,buffer: 0x26720acac52e3f90,371
29,3303,23110,10000,buffer: 0x6545ddc951ad4290,281
29,3329,22380,10000,buffer: 0x55842d0eb6249390,73
29,3278,22612,10000,buffer: 0x91592caace9636d0,412
29,3275,24876,10000,buffer: 0xb15625f233625dd0,460
29,3275,22541,10000,buffer: 0xd71d0e8afd1ac290,402
29,3283,22318,10000,buffer: 0xb3c8fbea28befc10,410
29,3285,23327,10000,buffer: 0x4be9cae6b789e390,422
29,3286,22221,10000,buffer: 0xad1789529d3b1f10,493
29,3283,21983,10000,buffer: 0xe26f5b52fd916590,443
29,3296,25058,10000,buffer: 0x78369c2f6ee4c5d0,264
29,3274,23007,10000,buffer: 0x2cf695b014f97350,462
29,3286,23045,10000,buffer: 0x39c77a4b9d3c3c90,507
29,3287,23244,10000,buffer: 0xaa9f24308a6b5210,303
29,3286,22998,10000,buffer: 0xedfee51dca40bd10,438
29,3298,22226,10000,buffer: 0x152fe07502ad1190,507
29,3275,24809,10000,buffer: 0xcf5ef32b906e2610,143
29,3288,22287,10000,buffer: 0xc80633b685b45990,464
29,3273,22608,10000,buffer: 0x0b1a4a45aa808a10,408
29,3274,23543,10000,buffer: 0xb17c160809e62a90,295
29,3276,23502,10000,buffer: 0x9ce7d220d338a5d0,236
29,3275,22198,10000,buffer: 0x0d54fec4b9416f90,88
29,3279,24364,10000,buffer: 0xb5c1272d76ed3f90,36
29,3279,22110,10000,buffer: 0xdde1b9e6c5d85d50,258
29,3323,22227,10000,buffer: 0x674cf8cf2bf4f790,96
29,3274,23328,10000,buffer: 0x5687d3612d0edb90,223
29,3275,22110,10000,buffer: 0xc83d7f1eb147be90,171
29,3307,22701,10000,buffer: 0x208b90be85540590,368
30,3897,27179,10000,buffer: 0x336d82c8e8f89cef,189
30,3899,29330,10000,buffer: 0x0749ae4f764b826f,482
30,3896,33110,10000,buffer: 0xf7e137f959483aef,78
30,3897,28751,10000,buffer: 0x2cc70d5a5c4f3d6f,169
30,4001,32946,10000,buffer: 0x94ff8f4ba065c1ef,457
30,3896,29838,10000,buffer: 0x2f5866844d3fb26f,316
30,3897,32384,10000,buffer: 0x9d9e95970b7c21ef,493
30,3898,32036,10000,buffer: 0x179146605a157faf,313
30,3895,29249,10000,buffer: 0x114b9085a453ca6f,511
30,3916,29380,10000,buffer: 0xa4f412b75096566f,129
30,3896,32280,10000,buffer: 0x1c52c86ea7743def,462
30,3897,33776,10000,buffer: 0xc8fd68149596b0ef,442
30,3900,31505,10000,buffer: 0x7c8009328d98706f,104
30,3904,29263,10000,buffer: 0x21d6240ab09bc56f,197
30,4869,35381,10000,buffer: 0x2cf3725c85ad772f,271
30,3895,28721,10000,buffer: 0x1d6d8bd1a9ace2ef,91
30,3939,28717,10000,buffer: 0x1971ca3b2fe05faf,493
30,3905,30663,10000,buffer: 0x8cb3e63af547456f,443
30,4880,33578,10000,buffer: 0xa610eba230ed2a6f,428
30,3893,31737,10000,buffer: 0x47069b0fc6c197af,189
30,4600,32719,10000,buffer: 0x8c2a838e8d0f466f,311
30,3895,28748,10000,buffer: 0x73338f7f2eff936f,96
30,3895,31643,10000,buffer: 0x393187f74f95c82f,28
30,3897,34331,10000,buffer: 0x0532ac5f448b33ef,180
30,3897,31565,10000,buffer: 0xa64935d17d764f6f,357
30,3910,28970,10000,buffer: 0x547532e6a886e2ef,253
30,3895,32237,10000,buffer: 0xe1d6fd1088978e6f,194
30,4865,39645,10000,buffer: 0x731766c016ebacef,93
30,3897,33061,10000,buffer: 0xe8b8234050eb226f,240
30,3898,30464,10000,buffer: 0x4145bfccfeea712f,258
30,3898,32493,10000,buffer: 0xcdd5cb3494ee0c6f,412
30,4951,34371,10000,buffer: 0x5f6642bea551c16f,172
30,3956,29427,10000,buffer: 0x60a8749f945a44af,33
30,3897,28593,10000,buffer: 0xbe2ba606f83b8c6f,361
30,4869,34732,10000,buffer: 0xe30dec5f70223cef,117
30,4870,38003,10000,buffer: 0xd74ebd5a7a44a86f,330
30,3895,31340,10000,buffer: 0x3446467febd6742f,219
30,4871,38045,10000,buffer: 0xd6fd613dee31822f,219
30,4869,34562,10000,buffer: 0x1bd890b5eb1c746f,191
30,3896,31493,10000,buffer: 0xc99edb93ad6f056f,196
30,4869,34270,10000,buffer: 0xc9db972f313f8bef,335
30,4874,36535,10000,buffer: 0xaa68dd7a5ca4af2f,440
30,4194,35220,10000,buffer: 0x406e73113295e3ef,232
30,4869,34006,10000,buffer: 0x258e4a0a27c51e6f,431
30,4869,34743,10000,buffer: 0x9ee241c7f1a926ef,346
30,4868,34010,10000,buffer: 0x71dd595409676a6f,89
30,4871,34334,10000,buffer: 0xbd630da63a80f66f,99
30,3900,30718,10000,buffer: 0xa2fc9a1c30f9bd6f,200
30,3903,30645,10000,buffer: 0x682051deeb4a3d6f,95
30,4868,34034,10000,buffer: 0xfaf1f1e8afe1526f,219
30,4870,34662,10000,buffer: 0x656e555cace1d62f,360
30,3896,29410,10000,buffer: 0x0660a2a43371046f,270
30,4868,34510,10000,buffer: 0xd3d9e81389bb766f,301
30,3896,36241,10000,buffer: 0x210609d94550826f,265
30,3898,31446,10000,buffer: 0x08fcbd777506fdaf,281
30,4870,34624,10000,buffer: 0x6f4a51736b922e6f,383
30,3897,34673,10000,buffer: 0xa1dabf3b9be940ef,5
30,3897,28585,10000,buffer: 0xb213dd0aa3c4916f,147
30,4871,35686,10000,buffer: 0x184adaa19bafe96f,55
30,3897,32505,10000,buffer: 0xb7442d32913fae6f,118
30,3898,28593,10000,buffer: 0x81468e315927566f,251
30,4663,34303,10000,buffer: 0xd6be65f8221be66f,313
30,3896,29736,10000,buffer: 0xe6fb5941265515ef,173
30,3896,31746,10000,buffer: 0x76b6112f605db1ef,266
30,3898,33036,10000,buffer: 0xbf6983142f069baf,190
30,4871,36545,10000,buffer: 0x1d90fb18437e65ef,137
30,4870,33964,10000,buffer: 0x1e2bdbf220d1d02f,338
30,3896,31818,10000,buffer: 0xee6c4c13de6f1b6f,409
30,4870,34901,10000,buffer: 0xc274bb108dee8b2f,400
30,4871,35695,10000,buffer: 0xf76dd90e2b09dc6f,164
30,3896,30394,10000,buffer: 0x36545a1d6569e1af,52
30,3973,33595,10000,buffer: 0x34b32a98a133d9ef,456
30,3893,28702,10000,buffer: 0x92ba8e89807ef46f,280
30,3899,28622,10000,buffer: 0x992f3931ce98026f,435
30,4870,35084,10000,buffer: 0x0b12717fece5d66f,415
30,3897,28746,10000,buffer: 0x5d19f45bb9de3e6f,78
30,4869,34678,10000,buffer: 0x111e295bdbf1b52f,361
30,4871,36325,10000,buffer: 0x12fb07d376b44c6f,34
30,3906,31320,10000,buffer: 0xf12a3af05ef7eb6f,63
30,3897,28692,10000,buffer: 0x6d4e2c80d26240ef,260
30,3897,29318,10000,buffer: 0xec39477cfd13beef,392
30,3895,28645,10000,buffer: 0xe8667a790510f26f,181
30,4871,34486,10000,buffer: 0xaf063d221542c76f,80
30,3896,30715,10000,buffer: 0x0bd14b236ad38e6f,146
30,3899,31586,10000,buffer: 0x3599e927236cc16f,107
30,3896,31583,10000,buffer: 0xd13b9a74652f20ef,194
30,3897,35549,10000,buffer: 0xb4fc042b3f8bbdef,170
30,4870,35866,10000,buffer: 0x6c014118cbe144af,266
30,3898,31510,10000,buffer: 0xe72b81e5864ec36f,315
30,3897,33237,10000,buffer: 0x048f64fa3d9ad66f,99
30,3896,31380,10000,buffer: 0x42b332bda410976f,260
30,3895,28885,10000,buffer: 0x3efccd2ef81f792f,456
30,3898,32091,10000,buffer: 0x38b895fa3e4deb6f,299
30,4868,34387,10000,buffer: 0x59411867ee29d4ef,273
30,3898,31615,10000,buffer: 0xd66a5570f72c686f,167
30,3896,31096,10000,buffer: 0x0cff450e31525b6f,28
30,3901,31556,10000,buffer: 0xf1aa573edc4353af,425
30,3902,33271,10000,buffer: 0xe52416392bc1f2af,476
30,3899,29837,10000,buffer: 0x4004e3dd7e6dda6f,43
30,3898,31330,10000,buffer: 0x619a4d05a95c046f,135
31,4876,31217,10000,buffer: 0xae3470ddda49fcf7,177
31,4897,39359,10000,buffer: 0x5b5e28fc6fae5b37,499
31,4264,36743,10000,buffer: 0xdab88b16eeaaefb7,81
31,4870,38419,10000,buffer: 0xee50e6de2ad49477,371
31,4870,36098,10000,buffer: 0xc841a7a3718c57b7,291
31,3896,37654,10000,buffer: 0x0e88fec76d1f23b7,266
31,3899,26722,10000,buffer: 0x0a203266a202d737,281
31,3897,28659,10000,buffer: 0x4cf1a6580fed0137,459
31,3914,32879,10000,buffer: 0xdde696b9864e6937,304
31,4872,36304,10000,buffer: 0x5987b2cdf3ecbc37,511
31,3963,41832,10000,buffer: 0xde7baa0fbf7f15f7,91
31,3898,29276,10000,buffer: 0xaa204113b1d63277,469
31,3899,26974,10000,buffer: 0x10a7edcfe31fde77,119
31,3908,28317,10000,buffer: 0x58f0ff15cd218f37,418
31,3907,38145,10000,buffer: 0x1bc1bce2d6fe0d37,154
31,4873,33474,10000,buffer: 0xd49d71c9a1a0e6b7,486
31,3903,32171,10000,buffer: 0xc94f82a0c32417f7,221
31,3901,34029,10000,buffer: 0xf7729ea0feb20037,168
31,4874,36243,10000,buffer: 0x5d7d5ff6e3660137,128
31,4873,34747,10000,buffer: 0xe17c69c031e52e77,154
31,4871,40813,10000,buffer: 0x9963f6658eb45437,77
31,3904,35415,10000,buffer: 0x137fe9207c586cb7,386
31,4872,36163,10000,buffer: 0x84a781a59f86e537,84
31,3895,37883,10000,buffer: 0x4260bc1d479e71b7,390
31,4870,34791,10000,buffer: 0x3614b534747defb7,152
31,4871,40352,10000,buffer: 0x4f29911acd3e7437,345
31,3895,35856,10000,buffer: 0x41f1bf47f8a405b7,206
31,3905,35795,10000,buffer: 0x42fd6bb277fc8337,77
31,3898,35264,10000,buffer: 0x87b0c1ad75013c37,488
31,3896,36925,10000,buffer: 0xe82e478714e82137,376
31,3896,35221,10000,buffer: 0xbca1e899a935b777,268
31,5220,33605,10000,buffer: 0x2f542466e60d5f37,242
31,4371,36213,10000,buffer: 0x522f3d306fdc0337,227
31,3897,33105,10000,buffer: 0xe4cdb333b2607937,153
31,3908,37243,10000,buffer: 0x057e7880bb4cc2f7,99
31,4870,38488,10000,buffer: 0xfb5a908b14ca7337,374
31,3898,31607,10000,buffer: 0x5a5cb07d150be677,510
31,4866,35730,10000,buffer: 0x0f7ae83ff5ffe937,71
31,4870,35902,10000,buffer: 0x3f20bf34b119c9b7,289
31,4873,36072,10000,buffer: 0xca6a2cc579176937,324
31,3901,35255,10000,buffer: 0x196068c0a732b777,142
31,3899,34727,10000,buffer: 0x41065cfd8849bbf7,222
31,3905,36372,10000,buffer: 0xfadd12743c7932b7,169
31,4874,33165,10000,buffer: 0x820853763704f6f7,243
31,4872,35043,10000,buffer: 0x9a6ca2ca00b4bdb7,137
31,3895,31527,10000,buffer: 0x7a7999a1486485b7,459
31,3898,39494,10000,buffer: 0x085f8b7f7b1d8237,325
31,3903,37402,10000,buffer: 0x308cf0592f18e0b7,111
31,3901,35235,10000,buffer: 0x0cf2f75e4dad79b7,50
31,3904,35162,10000,buffer: 0x5623f1076323df37,239
31,3901,36223,10000,buffer: 0x4c2bea02f75ddd37,450
31,3903,31716,10000,buffer: 0x8b95e77d9bafb137,288
31,3912,32733,10000,buffer: 0xee7654c15cc19e37,471
31,4884,35513,10000,buffer: 0x17439d41401f2eb7,320
31,3911,34817,10000,buffer: 0x6090d654b5179677,237
31,4877,33540,10000,buffer: 0x27dfb49f8e3a9537,394
31,4872,34181,10000,buffer: 0x4c76a9013519bbf7,392
31,3904,35762,10000,buffer: 0x36423d9746049077,79
31,3902,31608,10000,buffer: 0x4666b6a2e20afe37,8
31,4876,38352,10000,buffer: 0x94e7572e7d29e837,304
31,3899,34537,10000,buffer: 0x7bd182bc83b4e937,33
31,3902,31913,10000,buffer: 0xb3897a4fbabc1b37,430
31,3901,32799,10000,buffer: 0xce9bdb96bea813f7,83
31,3900,32599,10000,buffer: 0x70445ecf88f365b7,433
31,3901,31626,10000,buffer: 0x613314377de073b7,478
31,4947,37158,10000,buffer: 0xb005bbcfcb7e3c77,334
31,3897,31749,10000,buffer: 0x657c3ad72ce098f7,502
31,3897,31671,10000,buffer: 0x416c3b5ce837f437,304
31,4865,35405,10000,buffer: 0x281dd450366a1df7,66
31,4870,33334,10000,buffer: 0x9f9452d197d04d37,310
31,3897,32261,10000,buffer: 0x3a292c0393d52137,101
31,3896,33795,10000,buffer: 0x9f70994d47a635b7,13
31,4874,34855,10000,buffer: 0x675c3b91fc495377,408
31,3899,35029,10000,buffer: 0xeee9020d50094d37,171
31,4869,36355,10000,buffer: 0x946a9586aee430f7,14
31,4869,33414,10000,buffer: 0x3eabfa6a74c085b7,446
31,3900,35084,10000,buffer: 0x17acb386d1852eb7,447
31,4873,35355,10000,buffer: 0x4d0cebe789765a37,334
31,4868,34279,10000,buffer: 0xdfbcc334793f8537,492
31,4117,37562,10000,buffer: 0xfe8e9521ce590737,108
31,4868,34740,10000,buffer: 0x46c6fed4ffea0537,77
31,3898,36880,10000,buffer: 0x51cda3b327d532b7,46
31,4021,36007,10000,buffer: 0x69c29009739a7e37,420
31,3900,37219,10000,buffer: 0x64e3ec1477938637,496
31,3907,35322,10000,buffer: 0x2f07b0fb5653ffb7,193
31,4871,34733,10000,buffer: 0x54bca3bba3d3f5f7,469
31,3914,33722,10000,buffer: 0x1453ef87aaf27d37,175
31,3898,35124,10000,buffer: 0x2de23041fd1cab37,216
31,3899,35413,10000,buffer: 0x896fecc20d4a2577,31
31,5287,37626,10000,buffer: 0x8291752e7138d0b7,454
31,3897,38338,10000,buffer: 0x2fa44ad370a65337,240
31,3897,35002,10000,buffer: 0x435c92bb9880ceb7,198
31,3900,36310,10000,buffer: 0x731fa1f656ce8937,154
31,4236,34888,10000,buffer: 0xc909d8041c372477,28
31,3912,31433,10000,buffer: 0xeaa2cab9abf91937,288
31,4182,43814,10000,buffer: 0x625513bd706cb737,444
31,3911,34948,10000,buffer: 0x0a8b5ebbb0fe8d77,137
31,3910,35003,10000,buffer: 0xb4cac322338bc377,241
31,3937,36924,10000,buffer: 0xf44b162ae5b6d537,173
31,3913,31370,10000,buffer: 0xbc5c36030e9b41b7,72
32,3923,26778,10000,buffer: 0x922d8bed9d54d171,107
32,4068,32480,10000,buffer: 0x2c670ccea082cbf1,404
32,3955,28978,10000,buffer: 0xee7972a8237179b1,498
32,4872,33770,10000,buffer: 0xc136eae0e17500f1,103
32,3904,35596,10000,buffer: 0x908a6e45f4b587f1,191
32,3921,31694,10000,buffer: 0xef45afbc95932ab1,364
32,3900,31895,10000,buffer: 0xdb5bde0edf165a71,101
32,4877,35626,10000,buffer: 0x6ef00799fcdfa571,445
32,3910,32128,10000,buffer: 0x26344129044cd471,343
32,4868,33629,10000,buffer: 0xfe5956ac43f54071,153
32,3898,34526,10000,buffer: 0x8e8739901f323cf1,477
32,3896,33723,10000,buffer: 0x8bb97b0af69e81f1,414
32,3903,32775,10000,buffer: 0x5639996d0e380ef1,100
32,3902,32358,10000,buffer: 0x2dee1348be359671,495
32,3901,32067,10000,buffer: 0x961733d28285f4f1,216
32,3954,31659,10000,buffer: 0xf95fd692dba3e331,207
32,4877,41995,10000,buffer: 0xae2d8ec74141ab71,473
32,3905,32004,10000,buffer: 0xc2b3ddcc1d0d0ff1,67
32,3926,32058,10000,buffer: 0xf1884eacd7878ff1,182
32,3912,32664,10000,buffer: 0x238244f2cebaf271,246
32,4885,36037,10000,buffer: 0x0dbf77e7bff066f1,499
32,3916,31989,10000,buffer: 0xe10054c4a8dabaf1,489
32,3909,34318,10000,buffer: 0xf73910ec4e2bbd71,34
32,3912,31862,10000,buffer: 0x5f2a89911c1fd1f1,226
32,3912,32743,10000,buffer: 0x6e1689b072540571,437
32,3913,34072,10000,buffer: 0x4d44f8d62ccdb0f1,440
32,3914,31157,10000,buffer: 0xfa88019cc023dd31,240
32,3913,32052,10000,buffer: 0xcf2c4460858692f1,296
32,3910,34741,10000,buffer: 0x8e8bacc44fbe2bf1,317
32,3903,31727,10000,buffer: 0x3abd2e7bcaef5471,502
32,3918,31941,10000,buffer: 0x3178ca5e003b4631,254
32,3904,32913,10000,buffer: 0x9c50fb7edbdc93b1,430
32,3912,32852,10000,buffer: 0x57dd496e1d51f371,469
32,3912,32097,10000,buffer: 0x67b60bbbde17d2f1,15
32,3917,33848,10000,buffer: 0xfcd6cbc2ca7e4071,270
32,3911,32329,10000,buffer: 0x5209278947413bf1,71
32,3927,27521,10000,buffer: 0x4f2101c3f9ad1131,474
32,3938,34285,10000,buffer: 0x5ba6e80e72f56ff1,188
32,3913,31939,10000,buffer: 0x9e23a62f7da0fbf1,416
32,3903,32214,10000,buffer: 0xfe8d6f32a68e26b1,95
32,4895,37951,10000,buffer: 0x481150c0538a05f1,7
32,3924,37013,10000,buffer: 0x730f1256af048971,146
32,3951,32178,10000,buffer: 0x23db1c1ed6953031,226
32,3906,33933,10000,buffer: 0x66b85866a87973f1,220
32,3912,31979,10000,buffer: 0x5d28278a9d0b0cf1,165
32,3912,32624,10000,buffer: 0x79e40bbc72f99ab1,27
32,3913,34284,10000,buffer: 0xc6b3065be6d194f1,360
32,3910,32155,10000,buffer: 0x36402227d191a9f1,479
32,3906,34569,10000,buffer: 0xb85b9ea0158c8df1,30
32,3907,33306,10000,buffer: 0x1a543ca3cccc10f1,20
32,3914,32906,10000,buffer: 0xf8438aa2bfda0ff1,417
32,3897,32267,10000,buffer: 0x2c5b404acc120af1,363
32,3896,33972,10000,buffer: 0xf439b97231da8ff1,316
32,3950,32059,10000,buffer: 0xd50ea6411cd709b1,78
32,3897,32644,10000,buffer: 0xff954facaa6a71f1,58
32,4871,34622,10000,buffer: 0x1db5cfaa9ec92c71,57
32,3904,31996,10000,buffer: 0xf274f4d2a4c62431,370
32,3894,32204,10000,buffer: 0xe6741fc3ed386c71,58
32,3893,35766,10000,buffer: 0x4f82f00924d58631,36
32,3890,32225,10000,buffer: 0xca0ebf302dcf36b1,312
32,3893,32119,10000,buffer: 0xbc9f198868b4ba71,32
32,3904,36950,10000,buffer: 0xe5a9b20149b6bd71,44
32,3904,32251,10000,buffer: 0x9b3e46c4b3012031,34
32,4925,33413,10000,buffer: 0xc7e779f15b72abb1,266
32,3912,34431,10000,buffer: 0xa60e5b1aca5253f1,125
32,3908,31922,10000,buffer: 0x951753f08619adf1,395
32,3944,32648,10000,buffer: 0x86f2adcd2764ee71,504
32,3898,33586,10000,buffer: 0xb374c5b4104db171,269
32,3902,32203,10000,buffer: 0x9de9684c88f9f4f1,276
32,3934,31958,10000,buffer: 0xa024728f5cc767f1,96
32,4862,35686,10000,buffer: 0xbbbbb266699848b1,300
32,3895,33487,10000,buffer: 0x614af22cb4f88bf1,218
32,3905,32049,10000,buffer: 0xeb705256ca29abb1,387
32,3909,32848,10000,buffer: 0xc11673b08555c5f1,450
32,3905,32007,10000,buffer: 0xeee5c8216467f5f1,356
32,3903,33527,10000,buffer: 0xf76069cf36b3f3f1,497
32,3897,34517,10000,buffer: 0xf9cd2d3b266eef71,91
32,3900,32018,10000,buffer: 0x9c78250e4163f6f1,452
32,4869,34432,10000,buffer: 0x30fb73d6e4560071,393
32,3896,30566,10000,buffer: 0xc981844d94118e71,492
32,3901,29254,10000,buffer: 0xd6e87e9bb7a90ef1,341
32,3892,30328,10000,buffer: 0xb84de5a30ca8d7f1,364
32,3896,34074,10000,buffer: 0x8461a2cc5bb97ff1,294
32,3898,32694,10000,buffer: 0x8657e37596b083f1,126
32,3913,32629,10000,buffer: 0x1141f274062bbbf1,406
32,3938,33193,10000,buffer: 0x244694a0d1376871,57
32,3916,33502,10000,buffer: 0x87fda9397c1853f1,201
32,4255,32257,10000,buffer: 0x513a1a9ea2f95731,378
32,3900,34678,10000,buffer: 0x66616f3399403d71,195
32,3903,31838,10000,buffer: 0x2c7feb0eb97d9cf1,65
32,3982,31994,10000,buffer: 0x54ccd52e3e78a4f1,36
32,3933,32941,10000,buffer: 0xcca8e25180857231,337
32,3902,32511,10000,buffer: 0xf5add48ceabbb971,382
32,3910,31941,10000,buffer: 0x3cfd6868a18642f1,0
32,4241,34846,10000,buffer: 0x13578480631cf371,239
32,3931,32367,10000,buffer: 0x4efd59f3a6788231,70
32,3926,32476,10000,buffer: 0x72bbfad04ffc40f1,18
32,3900,32660,10000,buffer: 0xcb3911c738c2d771,425
32,3897,31962,10000,buffer: 0x692843cfe618ebf1,370
32,3965,31973,10000,buffer: 0x73de3e76dbf5dd31,90
33,4363,33524,10000,buffer: 0x0c333e86941f5177,384
33,3684,38481,10000,buffer: 0x57f20f459ce7c977,158
33,3685,32208,10000,buffer: 0xa30467dcd8371237,301
33,3535,29892,10000,buffer: 0x723f8775c9a79237,315
33,3669,33306,10000,buffer: 0x211e4f4b1851adb7,263
33,4126,48723,10000,buffer: 0x8407883468412737,329
33,3656,31873,10000,buffer: 0x4b09daf0df676ef7,472
33,3797,40534,10000,buffer: 0xaa40629056e974b7,190
33,3733,31784,10000,buffer: 0x832ba35fca368937,421
33,3797,33028,10000,buffer: 0x971ba6deb39df3f7,287
33,3690,31246,10000,buffer: 0xe150f73acb8bcf37,90
33,3761,33829,10000,buffer: 0x6fbafa2b8a474eb7,103
33,3657,34906,10000,buffer: 0x3d4abec888a62cb7,475
33,3925,38748,10000,buffer: 0x38dd6a8b36c4d337,205
33,3864,36021,10000,buffer: 0x51d8ebdb68376c37,213
33,3764,41459,10000,buffer: 0xa0bd071e352082f7,460
33,3892,44925,10000,buffer: 0x65ad7548f9deb437,449
33,3776,34406,10000,buffer: 0x29f7a93af8f337b7,254
33,3649,33700,10000,buffer: 0x99b9c5ccf725b537,31
33,3678,43150,10000,buffer: 0x467c72ee5860c437,191
33,4298,32577,10000,buffer: 0x3f3b3b6b24b40837,508
33,3783,30789,10000,buffer: 0xedc0265183b0e3f7,211
33,4316,32285,10000,buffer: 0x92b72ed75d9c8037,406
33,3780,32666,10000,buffer: 0xcd93827001803db7,94
33,3686,41537,10000,buffer: 0xc73a01f6e8e8c477,78
33,3916,52759,10000,buffer: 0x73c4d977ac4e34b7,225
33,3978,35754,10000,buffer: 0xa532e2f2b2000df7,54
33,3739,42907,10000,buffer: 0x45612aefc6236cf7,239
33,3829,46135,10000,buffer: 0x6c8d596814c7e3b7,320
33,3729,32829,10000,buffer: 0x0665296df8b53537,29
33,3613,40794,10000,buffer: 0x2e4c0352fad9e2f7,65
33,3874,50077,10000,buffer: 0x6aecd421ba8503b7,136
33,3941,34400,10000,buffer: 0xaa85bce6511a9937,440
33,4010,32461,10000,buffer: 0xbba49dbb532c4137,247
33,3730,32894,10000,buffer: 0xe7d281ed8d1ce6b7,186
33,4077,45641,10000,buffer: 0x85f6fbc810f82c37,181
33,3942,43557,10000,buffer: 0xd01732e9ad664537,77
33,3685,38507,10000,buffer: 0x10c7a9d1fb495fb7,141
33,4714,44927,10000,buffer: 0x7f38f3106ce4e477,484
33,4646,45847,10000,buffer: 0x28283b19c6bca037,432
33,3868,41785,10000,buffer: 0x3ab2057772b16c37,338
33,3822,44828,10000,buffer: 0xabd86d5fb5770237,428
33,4084,55620,10000,buffer: 0x3d72fbf43e662237,209
33,3796,40244,10000,buffer: 0xcb4342dabe709437,332
33,3613,31241,10000,buffer: 0x539cdffe40c7d837,291
33,4000,47102,10000,buffer: 0x1c27baad3fadfdb7,58
33,3870,43696,10000,buffer: 0x09477401d9549d77,152
33,3922,42885,10000,buffer: 0x51aeb15c57a4d837,167
33,3875,33363,10000,buffer: 0xbda3d7dbc863c037,22
33,4039,57470,10000,buffer: 0x2c25bf7087264737,464
33,3796,33400,10000,buffer: 0xde416f1a99f5f977,93
33,3722,35817,10000,buffer: 0xf2c33f744c474337,298
33,3808,42984,10000,buffer: 0x8bb53c6c4f9732b7,23
33,3963,45714,10000,buffer: 0x0dc3a23d4edb1877,446
33,3788,42539,10000,buffer: 0x5f3315d488c86f37,28
33,3854,50190,10000,buffer: 0x58000b3bed883537,435
33,4064,47601,10000,buffer: 0xe383239d0fe2bc37,26
33,3889,43838,10000,buffer: 0x8811059a26e3e2b7,413
33,4120,48285,10000,buffer: 0x25ed17eb21781ab7,372
33,3862,42284,10000,buffer: 0x0fe3d31dc7890837,31
33,4340,51349,10000,buffer: 0xd4a7823a8996fc37,375
33,3750,38164,10000,buffer: 0x395aed3627b0c7f7,477
33,3704,41824,10000,buffer: 0xdadccd4e16415237,448
33,3865,35120,10000,buffer: 0x10f9f6b594ace0b7,33
33,3611,31987,10000,buffer: 0xd5bedc559bc6def7,471
33,3947,40519,10000,buffer: 0x54f33b9434645bf7,43
33,3670,32490,10000,buffer: 0xea63615c895cbab7,25
33,3738,39224,10000,buffer: 0xb4b5054ec9743e37,215
33,3764,33325,10000,buffer: 0x9d638e9fd8ae5037,491
33,3766,34111,10000,buffer: 0x9d41fad626659377,0
33,4765,37800,10000,buffer: 0xcd2da7ca4baed7b7,35
33,3745,33835,10000,buffer: 0x72cceac11bb5b9b7,467
33,3610,30627,10000,buffer: 0x900932bff46af037,318
33,3798,41623,10000,buffer: 0x91cf54e15292a737,348
33,4089,32237,10000,buffer: 0x7fe4ee6be18cbbb7,288
33,3588,34854,10000,buffer: 0x58132b5a0b930fb7,212
33,3787,36850,10000,buffer: 0xbc010726294468f7,220
33,3645,29786,10000,buffer: 0xb82540aae90490b7,212
33,3634,40325,10000,buffer: 0x41f0719695893e37,491
33,3886,43328,10000,buffer: 0x2b0c11419a81bcb7,274
33,3720,35857,10000,buffer: 0x7e1e16e2100d2c77,357
33,3758,36982,10000,buffer: 0x13527cbb20ad0437,137
