runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
28,3897,32934,10000,buffer: 0x7b1ac882a9b67824,109
28,4508,31818,10000,buffer: 0xb028d2abb5851824,247
28,3899,26669,10000,buffer: 0xa6077b00a80a38a4,12
28,3898,31682,10000,buffer: 0xecad8bdb8b291964,139
28,5639,31341,10000,buffer: 0xc627e8333483f2a4,35
28,3898,31376,10000,buffer: 0x3ce503edcf851524,72
28,3897,31834,10000,buffer: 0x639551dfd8d562e4,199
28,3902,29165,10000,buffer: 0x16e3d20b293181a4,160
28,3976,31585,10000,buffer: 0xff6dd423d8b977e4,83
28,3901,31499,10000,buffer: 0xc5d16df469511f24,160
28,3901,28552,10000,buffer: 0x3f18b792ea7d9524,10
29,3271,22467,10000,buffer: 0x2ddade8738135390,124
29,3272,22534,10000,buffer: 0xbb77dacc94324d90,225
29,3260,22745,10000,buffer: 0x5b91d6fac153b410,217
29,3283,22429,10000,buffer: 0x780b4750c043b590,62
29,3289,22323,10000,buffer: 0x3039f72345758b90,128
29,3389,32025,10000,buffer: 0x95ec555cd44e59d0,36
29,5589,23247,10000,buffer: 0xa0c06b0ef76432d0,103
29,3556,35236,10000,buffer: 0xb24a6a4728a06b10,12
29,3266,23360,10000,buffer: 0x08b3b7f699723a90,212
29,3280,22757,10000,buffer: 0x99e30f2471855c90,185
29,3262,22670,10000,buffer: 0x5405258e2c8cd850,215
29,3292,22400,10000,buffer: 0x4750d117ad361290,210
29,3269,23001,10000,buffer: 0xa93064d7876fe490,32
29,3261,22556,10000,buffer: 0xda4d70300eafb090,123
29,3274,23226,10000,buffer: 0x47678a9b0eecdf10,206
29,3980,22635,10000,buffer: 0xb510881d260a1390,173
29,3312,22710,10000,buffer: 0x569f87f603f14190,62
29,3264,22747,10000,buffer: 0x1f277b6095a5d590,198
29,5592,22413,10000,buffer: 0x2312a8b0a69a3c10,239
29,3346,31592,10000,buffer: 0xc2e441d2c939f490,141
29,3263,22495,10000,buffer: 0x1298fae772592210,2
29,4323,30966,10000,buffer: 0x0e49c34c53bf2090,221
29,3271,23147,10000,buffer: 0xc92dc6fa79773890,193
29,3362,31280,10000,buffer: 0xf1fc173dbb140310,173
29,5514,22775,10000,buffer: 0x4bb1b9a046afa390,47
29,3275,23157,10000,buffer: 0xa21af8c0e66920d0,191
29,3291,23557,10000,buffer: 0x6dcbf9a401614810,175
29,3273,23095,10000,buffer: 0xd17ac03cabdb8790,43
29,3344,23839,10000,buffer: 0x152fe07502ad1190,52
29,3306,23019,10000,buffer: 0xb15625f233625dd0,38
29,5500,22335,10000,buffer: 0x7fd566da5ea94c90,99
29,3294,23508,10000,buffer: 0xb6a7ab349b705150,92
29,3274,22800,10000,buffer: 0xb3c8fbea28befc10,29
29,4141,22553,10000,buffer: 0x46acf80fa05c5050,144
29,3274,22779,10000,buffer: 0xb7a11a00bde10150,20
29,3285,23149,10000,buffer: 0xdde1b9e6c5d85d50,46
29,3289,25434,10000,buffer: 0x840c465712e98b90,200
29,3271,26750,10000,buffer: 0xa7be46240d678d10,11
29,3283,22797,10000,buffer: 0x388da33a0ab1cf90,182
29,3276,23637,10000,buffer: 0xd504e1ddbe437fd0,154
29,3328,23924,10000,buffer: 0x0964608ff6bdce90,185
29,3266,23516,10000,buffer: 0xcf5ef32b906e2610,235
29,3264,25036,10000,buffer: 0xcaef6c8947493b90,68
29,3263,23161,10000,buffer: 0x8f4f781ff1073790,248
29,3311,25261,10000,buffer: 0x0b80261535861310,12
29,3354,31199,10000,buffer: 0x1f95fb95c12a1890,4
29,3266,23002,10000,buffer: 0xc3036f8ac88a9350,154
29,3274,24155,10000,buffer: 0xca4c7c6dd07d0e90,214
29,6448,22898,10000,buffer: 0xa7400dc067d35a90,241
29,3362,34922,10000,buffer: 0x3740f7527e3083d0,118
29,3281,22761,10000,buffer: 0x63f4471471530990,24
29,4407,31397,10000,buffer: 0xc189044e6cd39390,210
29,3272,22612,10000,buffer: 0xaa0d0dcfb591a190,252
29,3366,31546,10000,buffer: 0x1ebadfaadc305110,160
29,3280,25596,10000,buffer: 0x026d51f2e8685f90,64
29,3369,31492,10000,buffer: 0xbcd3bd341c22eb90,150
29,3261,22610,10000,buffer: 0x930cfaf28c75b290,84
29,3347,32411,10000,buffer: 0x75f3ad95da514790,89
29,3293,22493,10000,buffer: 0xc83d7f1eb147be90,116
29,3364,31301,10000,buffer: 0xf09563b58cca8690,12
29,3266,24579,10000,buffer: 0xd7b411faea098d10,124
29,3355,31888,10000,buffer: 0x24c25e914e463690,12
29,3286,23182,10000,buffer: 0xfa74b1a2a4d290d0,227
29,3865,22787,10000,buffer: 0xe89f2fb3d7254810,254
29,3266,23533,10000,buffer: 0xc333f42ab7217f10,203
29,3277,22533,10000,buffer: 0x92834859191ecf90,132
29,3267,26479,10000,buffer: 0x99849699c0f46790,173
29,3267,22756,10000,buffer: 0xad1789529d3b1f10,42
29,3276,22919,10000,buffer: 0x4be9cae6b789e390,90
29,3290,25798,10000,buffer: 0xe26f5b52fd916590,28
29,3276,23093,10000,buffer: 0xee979c6ac8777b10,181
29,3325,22414,10000,buffer: 0xedfee51dca40bd10,78
29,3274,25233,10000,buffer: 0x0143bf5f005a9890,209
29,3288,22306,10000,buffer: 0x7102ee936993fd90,112
29,3273,22809,10000,buffer: 0xe065e6f5c3795850,115
29,3303,23488,10000,buffer: 0x78369c2f6ee4c5d0,139
29,3290,22606,10000,buffer: 0x2d2b2fab123d2c10,100
29,3302,22759,10000,buffer: 0x6545ddc951ad4290,81
29,3273,25253,10000,buffer: 0x173accab738f7fd0,213
29,3297,22784,10000,buffer: 0x0d54fec4b9416f90,239
29,3284,22412,10000,buffer: 0x2cf695b014f97350,56
29,3297,23400,10000,buffer: 0xdd4e05ce8b361890,232
29,3275,22368,10000,buffer: 0xcedd9d7fb9e4ce10,118
29,3286,23172,10000,buffer: 0x68974e44b6f14a90,206
29,3277,25360,10000,buffer: 0x55842d0eb6249390,177
29,3274,22370,10000,buffer: 0x0b1a4a45aa808a10,115
29,3275,22613,10000,buffer: 0x6c7f773c9f0125d0,13
29,3283,23421,10000,buffer: 0x2c635e2058486b90,179
29,3290,23078,10000,buffer: 0x3fb2cccd1856b790,132
29,3276,22686,10000,buffer: 0x14f8e9d46e403f90,220
29,3284,24786,10000,buffer: 0x39c77a4b9d3c3c90,176
29,3287,23120,10000,buffer: 0xaf23241d4f071f10,173
29,3295,22689,10000,buffer: 0x7ab43aa8df14f410,34
29,3271,23043,10000,buffer: 0x75146dd5e3a6c210,84
29,3264,23220,10000,buffer: 0xb5c1272d76ed3f90,91
29,3276,22413,10000,buffer: 0x5687d3612d0edb90,216
29,3274,24949,10000,buffer: 0x68edfa24dd2f5550,221
29,3291,22690,10000,buffer: 0xf48f0a1f8d787910,202
29,3287,22995,10000,buffer: 0x0256ea86247e3750,205
29,3281,24152,10000,buffer: 0xc80633b685b45990,85
30,4875,32864,10000,buffer: 0x2f5866844d3fb26f,20
30,3909,29315,10000,buffer: 0x21d6240ab09bc56f,21
30,3900,31526,10000,buffer: 0x336d82c8e8f89cef,43
30,3912,26838,10000,buffer: 0x2cf3725c85ad772f,69
30,3897,28963,10000,buffer: 0xa610eba230ed2a6f,150
30,4870,33509,10000,buffer: 0xc8fd68149596b0ef,202
30,4871,33240,10000,buffer: 0x9d9e95970b7c21ef,169
30,3897,31716,10000,buffer: 0x2cc70d5a5c4f3d6f,247
30,3898,31629,10000,buffer: 0x47069b0fc6c197af,91
30,3902,31601,10000,buffer: 0xbe2ba606f83b8c6f,9
30,3895,32971,10000,buffer: 0xe1d6fd1088978e6f,108
30,3897,33820,10000,buffer: 0x60a8749f945a44af,243
30,4870,33832,10000,buffer: 0x73338f7f2eff936f,139
30,4869,34395,10000,buffer: 0xcdd5cb3494ee0c6f,225
30,3898,31507,10000,buffer: 0x179146605a157faf,56
30,4873,33295,10000,buffer: 0xd6fd613dee31822f,162
30,3895,32114,10000,buffer: 0x0749ae4f764b826f,136
30,3897,31569,10000,buffer: 0x8cb3e63af547456f,217
30,4869,33108,10000,buffer: 0xf7e137f959483aef,1
30,4869,34974,10000,buffer: 0x0532ac5f448b33ef,237
30,4873,33328,10000,buffer: 0x1971ca3b2fe05faf,59
30,3899,32316,10000,buffer: 0xe30dec5f70223cef,9
30,4887,33773,10000,buffer: 0x393187f74f95c82f,70
30,3898,31505,10000,buffer: 0x547532e6a886e2ef,84
30,4869,34204,10000,buffer: 0x114b9085a453ca6f,191
30,3908,33596,10000,buffer: 0xc99edb93ad6f056f,70
30,4872,32459,10000,buffer: 0x94ff8f4ba065c1ef,199
30,4868,33187,10000,buffer: 0x9ee241c7f1a926ef,228
30,4873,34739,10000,buffer: 0x656e555cace1d62f,201
30,3897,28107,10000,buffer: 0x4145bfccfeea712f,172
30,3896,28459,10000,buffer: 0x5f6642bea551c16f,180
30,4872,35327,10000,buffer: 0xc274bb108dee8b2f,57
30,3898,26435,10000,buffer: 0x731766c016ebacef,243
30,4870,33776,10000,buffer: 0xd74ebd5a7a44a86f,89
30,3897,29329,10000,buffer: 0xaf063d221542c76f,48
30,3896,31641,10000,buffer: 0x1bd890b5eb1c746f,251
30,3897,32053,10000,buffer: 0x08fcbd777506fdaf,192
30,4866,33936,10000,buffer: 0x682051deeb4a3d6f,146
30,4883,33230,10000,buffer: 0x81468e315927566f,92
30,4873,33224,10000,buffer: 0x7c8009328d98706f,243
30,4872,32465,10000,buffer: 0x210609d94550826f,183
30,3896,32914,10000,buffer: 0x1e2bdbf220d1d02f,9
30,3946,31897,10000,buffer: 0xb4fc042b3f8bbdef,120
30,3899,33736,10000,buffer: 0xaa68dd7a5ca4af2f,55
30,4869,33257,10000,buffer: 0xd3d9e81389bb766f,179
30,3896,31556,10000,buffer: 0x1d6d8bd1a9ace2ef,104
30,4869,34272,10000,buffer: 0x6c014118cbe144af,249
30,3896,29272,10000,buffer: 0xe0e581d811450c6f,7
30,3897,30418,10000,buffer: 0xe6fb5941265515ef,109
30,4869,35188,10000,buffer: 0x76b6112f605db1ef,249
30,4871,33148,10000,buffer: 0xa4f412b75096566f,127
30,4869,33822,10000,buffer: 0xbf6983142f069baf,59
30,3897,28911,10000,buffer: 0x184adaa19bafe96f,120
30,4870,33426,10000,buffer: 0xd13b9a74652f20ef,117
30,4869,33804,10000,buffer: 0xf12a3af05ef7eb6f,24
30,3898,28384,10000,buffer: 0xe52416392bc1f2af,179
30,3895,30158,10000,buffer: 0x8c2a838e8d0f466f,199
30,3899,26508,10000,buffer: 0xaf44d602baf0466f,127
30,4871,33667,10000,buffer: 0x36545a1d6569e1af,33
30,3896,31552,10000,buffer: 0x7ff97851816fde6f,226
30,4937,33419,10000,buffer: 0xa64935d17d764f6f,146
30,3897,30850,10000,buffer: 0x34b32a98a133d9ef,26
30,4868,33947,10000,buffer: 0xc9db972f313f8bef,243
30,3893,31768,10000,buffer: 0xee6c4c13de6f1b6f,190
30,4427,33993,10000,buffer: 0xe8b8234050eb226f,144
30,4870,34896,10000,buffer: 0xe72b81e5864ec36f,11
30,3902,28565,10000,buffer: 0x258e4a0a27c51e6f,153
30,4873,35885,10000,buffer: 0x71dd595409676a6f,30
30,3895,31395,10000,buffer: 0x92ba8e89807ef46f,168
30,3894,31725,10000,buffer: 0xbd630da63a80f66f,201
30,3898,31309,10000,buffer: 0x3599e927236cc16f,163
30,3903,33379,10000,buffer: 0x111e295bdbf1b52f,162
30,3902,31368,10000,buffer: 0x048f64fa3d9ad66f,31
30,3900,35132,10000,buffer: 0x95644fb83c0ac7af,159
30,3896,31579,10000,buffer: 0x3efccd2ef81f792f,131
30,4285,33652,10000,buffer: 0xac60b574fed93aaf,158
30,4868,34221,10000,buffer: 0x18fbac85d56efd6f,184
30,4868,34468,10000,buffer: 0x59411867ee29d4ef,24
30,4872,33257,10000,buffer: 0x42b332bda410976f,30
30,3895,33520,10000,buffer: 0x6d4e2c80d26240ef,149
30,3903,32311,10000,buffer: 0x38b895fa3e4deb6f,84
30,3932,34039,10000,buffer: 0xf1aa573edc4353af,30
30,4869,34094,10000,buffer: 0x836d09528b68a02f,181
30,3901,28619,10000,buffer: 0xd66a5570f72c686f,103
30,3898,28469,10000,buffer: 0x1817fe3ebc060fef,67
30,3897,30684,10000,buffer: 0x12fb07d376b44c6f,211
30,3896,28599,10000,buffer: 0x311fad18f80874ef,230
30,4870,33123,10000,buffer: 0x7f2e72e519c98eaf,242
30,3897,29077,10000,buffer: 0x1eff203ea0b93eef,28
30,3896,31595,10000,buffer: 0xb701edc93e8f01af,239
30,3897,28598,10000,buffer: 0xfaf1f1e8afe1526f,177
30,3898,33827,10000,buffer: 0x3446467febd6742f,205
30,3898,31916,10000,buffer: 0x102b5a4c0c590a6f,172
30,3896,31427,10000,buffer: 0x26bb0bb3cee70a6f,226
30,3896,29481,10000,buffer: 0x2eba61f26f18c96f,144
30,3897,32467,10000,buffer: 0x0660a2a43371046f,169
30,3897,33466,10000,buffer: 0xa2fc9a1c30f9bd6f,156
30,3895,30933,10000,buffer: 0x1c52c86ea7743def,4
30,3898,31641,10000,buffer: 0xb7442d32913fae6f,159
30,3946,32736,10000,buffer: 0x619a4d05a95c046f,113
31,4875,33229,10000,buffer: 0xee50e6de2ad49477,207
31,6178,36038,10000,buffer: 0x5b5e28fc6fae5b37,212
31,3903,36445,10000,buffer: 0xae3470ddda49fcf7,201
31,3901,31485,10000,buffer: 0xdde696b9864e6937,43
31,3897,36029,10000,buffer: 0xdab88b16eeaaefb7,71
31,3892,38265,10000,buffer: 0x10a7edcfe31fde77,46
31,3899,37555,10000,buffer: 0x5987b2cdf3ecbc37,106
31,4850,31508,10000,buffer: 0x0a203266a202d737,89
31,3896,36111,10000,buffer: 0xde7baa0fbf7f15f7,87
31,3896,36054,10000,buffer: 0x4cf1a6580fed0137,84
31,4547,35207,10000,buffer: 0x1bc1bce2d6fe0d37,185
31,3897,35634,10000,buffer: 0xd49d71c9a1a0e6b7,153
31,3900,35247,10000,buffer: 0xaa204113b1d63277,148
31,4465,35335,10000,buffer: 0x4f29911acd3e7437,209
31,4871,36450,10000,buffer: 0x9963f6658eb45437,107
31,3896,35324,10000,buffer: 0xe82e478714e82137,242
31,3895,37292,10000,buffer: 0x41f1bf47f8a405b7,93
31,3898,37481,10000,buffer: 0xfb5a908b14ca7337,57
31,3896,35459,10000,buffer: 0x308cf0592f18e0b7,158
31,3893,37396,10000,buffer: 0x5d7d5ff6e3660137,70
31,4941,33295,10000,buffer: 0x69c29009739a7e37,204
31,3896,35125,10000,buffer: 0x3f20bf34b119c9b7,32
31,3901,36670,10000,buffer: 0xc94f82a0c32417f7,235
31,3898,37424,10000,buffer: 0x41065cfd8849bbf7,184
31,3898,35194,10000,buffer: 0x84a781a59f86e537,248
31,3893,32798,10000,buffer: 0x3614b534747defb7,177
31,3901,39013,10000,buffer: 0xee7654c15cc19e37,46
31,3902,35343,10000,buffer: 0xbca1e899a935b777,82
31,3899,36454,10000,buffer: 0x2f07b0fb5653ffb7,170
31,3911,26571,10000,buffer: 0xfadd12743c7932b7,105
31,3898,38443,10000,buffer: 0xf7729ea0feb20037,183
31,3905,35741,10000,buffer: 0xeee9020d50094d37,229
31,3902,36255,10000,buffer: 0x1453ef87aaf27d37,75
31,3902,26462,10000,buffer: 0x42fd6bb277fc8337,160
31,3933,32579,10000,buffer: 0xe4cdb333b2607937,186
31,3898,39569,10000,buffer: 0x87b0c1ad75013c37,63
31,4947,36322,10000,buffer: 0x3eabfa6a74c085b7,191
31,4660,39621,10000,buffer: 0x4d0cebe789765a37,138
31,3899,31724,10000,buffer: 0x4260bc1d479e71b7,66
31,3896,31455,10000,buffer: 0xe17c69c031e52e77,86
31,4869,35465,10000,buffer: 0x0cf2f75e4dad79b7,175
31,3901,37578,10000,buffer: 0x137fe9207c586cb7,59
31,3902,34899,10000,buffer: 0x51cda3b327d532b7,6
31,4875,34373,10000,buffer: 0x699fc007db9cd237,199
31,3899,32331,10000,buffer: 0x522f3d306fdc0337,41
31,3898,26376,10000,buffer: 0x4c2bea02f75ddd37,236
31,3896,28594,10000,buffer: 0x057e7880bb4cc2f7,253
31,3897,28461,10000,buffer: 0x2de23041fd1cab37,187
31,3910,35148,10000,buffer: 0xca6a2cc579176937,176
31,3896,30297,10000,buffer: 0x435c92bb9880ceb7,25
31,3897,35044,10000,buffer: 0x8b95e77d9bafb137,139
31,3915,31176,10000,buffer: 0xd9f7af1785256c37,237
31,3902,33993,10000,buffer: 0x2f542466e60d5f37,108
31,3918,26523,10000,buffer: 0x5a5cb07d150be677,191
31,4538,36014,10000,buffer: 0xdeb3ecc8a1cdedb7,160
31,3897,33850,10000,buffer: 0x36423d9746049077,213
31,3901,35398,10000,buffer: 0x0f7ae83ff5ffe937,247
31,3905,35161,10000,buffer: 0x196068c0a732b777,151
31,3902,36714,10000,buffer: 0x671f95b9c2990b37,70
31,3905,35596,10000,buffer: 0xade4b448e71b08b7,5
31,5160,35405,10000,buffer: 0x27dfb49f8e3a9537,12
31,3897,37163,10000,buffer: 0x7a7999a1486485b7,11
31,3906,35225,10000,buffer: 0xa711d4b542438f37,172
31,3896,31958,10000,buffer: 0x085f8b7f7b1d8237,78
31,3896,36691,10000,buffer: 0x9a6ca2ca00b4bdb7,206
31,3894,35676,10000,buffer: 0x7bd182bc83b4e937,31
31,3900,35480,10000,buffer: 0x820853763704f6f7,19
31,3898,37170,10000,buffer: 0x9f9452d197d04d37,159
31,3899,36764,10000,buffer: 0x3a292c0393d52137,214
31,3895,35336,10000,buffer: 0x4c76a9013519bbf7,158
31,4868,36830,10000,buffer: 0x657c3ad72ce098f7,227
31,3895,35166,10000,buffer: 0x17439d41401f2eb7,187
31,3900,35330,10000,buffer: 0x6090d654b5179677,102
31,4437,37642,10000,buffer: 0xf2a69c1b086b1637,211
31,3898,35238,10000,buffer: 0xba997c371ff3e7b7,230
31,3895,35153,10000,buffer: 0x8291752e7138d0b7,165
31,4545,37199,10000,buffer: 0x416c3b5ce837f437,252
31,4869,40750,10000,buffer: 0x731fa1f656ce8937,245
31,4869,39437,10000,buffer: 0x5623f1076323df37,24
31,4870,41487,10000,buffer: 0xb3897a4fbabc1b37,238
31,3938,35056,10000,buffer: 0x675c3b91fc495377,68
31,3901,35451,10000,buffer: 0xbc5c36030e9b41b7,139
31,4873,38579,10000,buffer: 0x4666b6a2e20afe37,51
31,4872,33030,10000,buffer: 0x46c6fed4ffea0537,246
31,3901,35223,10000,buffer: 0x17acb386d1852eb7,252
31,3901,39111,10000,buffer: 0xb005bbcfcb7e3c77,63
31,4875,45209,10000,buffer: 0x94e7572e7d29e837,154
31,3895,36895,10000,buffer: 0xdfbcc334793f8537,164
31,4880,35227,10000,buffer: 0xce9bdb96bea813f7,108
31,3899,35202,10000,buffer: 0x81ed9c8973735537,102
31,3894,31493,10000,buffer: 0xeb850ebce1d40637,214
31,4867,35103,10000,buffer: 0x54bca3bba3d3f5f7,214
31,4871,40460,10000,buffer: 0xc841a7a3718c57b7,5
31,4870,34806,10000,buffer: 0xeaa2cab9abf91937,22
31,4876,35009,10000,buffer: 0x613314377de073b7,111
31,3896,35334,10000,buffer: 0xdbd6c719dc634eb7,178
31,4871,34842,10000,buffer: 0x0e88fec76d1f23b7,89
31,4877,35122,10000,buffer: 0x502f3468b96d1937,66
31,4951,35301,10000,buffer: 0x310084a7a7ecfd37,15
31,4872,32955,10000,buffer: 0x49a47176e3c35137,82
32,3938,38112,10000,buffer: 0xc136eae0e17500f1,43
32,4080,33782,10000,buffer: 0xfe5956ac43f54071,101
32,3900,28801,10000,buffer: 0x4d44f8d62ccdb0f1,242
32,4078,35979,10000,buffer: 0xee7972a8237179b1,1
32,3903,26537,10000,buffer: 0x961733d28285f4f1,184
32,4040,40065,10000,buffer: 0x8bb97b0af69e81f1,132
32,3908,30167,10000,buffer: 0x2c670ccea082cbf1,95
32,3901,32503,10000,buffer: 0x6ef00799fcdfa571,56
32,3909,31857,10000,buffer: 0x66b85866a87973f1,192
32,3907,30421,10000,buffer: 0x3178ca5e003b4631,76
32,3906,31091,10000,buffer: 0x67b60bbbde17d2f1,200
32,3915,31877,10000,buffer: 0x8e8739901f323cf1,18
32,3905,31652,10000,buffer: 0xf95fd692dba3e331,31
32,3908,28858,10000,buffer: 0xae2d8ec74141ab71,232
32,3909,31885,10000,buffer: 0x4f2101c3f9ad1131,20
32,4143,47159,10000,buffer: 0x79e40bbc72f99ab1,211
32,4151,31305,10000,buffer: 0x481150c0538a05f1,144
32,3906,28714,10000,buffer: 0xd50ea6411cd709b1,204
32,4026,41987,10000,buffer: 0x5639996d0e380ef1,140
32,3912,29019,10000,buffer: 0xc2b3ddcc1d0d0ff1,162
32,3906,31731,10000,buffer: 0xfcd6cbc2ca7e4071,20
32,3904,31568,10000,buffer: 0xfe8d6f32a68e26b1,202
32,3907,28801,10000,buffer: 0xe6741fc3ed386c71,29
32,3905,28933,10000,buffer: 0x49ec71f5a9072df1,152
32,4254,42562,10000,buffer: 0xef45afbc95932ab1,228
32,3919,28862,10000,buffer: 0x238244f2cebaf271,17
32,4070,31794,10000,buffer: 0x9b3e46c4b3012031,61
32,3906,29733,10000,buffer: 0xf1884eacd7878ff1,109
32,3918,26628,10000,buffer: 0xdb5bde0edf165a71,76
32,3900,31864,10000,buffer: 0xc6b3065be6d194f1,48
32,3914,31803,10000,buffer: 0x6e1689b072540571,1
32,3912,26791,10000,buffer: 0x9de9684c88f9f4f1,116
32,3908,30551,10000,buffer: 0x2dee1348be359671,0
32,3914,32769,10000,buffer: 0x3abd2e7bcaef5471,24
32,3903,28693,10000,buffer: 0x5d28278a9d0b0cf1,81
32,3907,28871,10000,buffer: 0xf8438aa2bfda0ff1,201
32,3901,36068,10000,buffer: 0x4f82f00924d58631,126
32,3909,32558,10000,buffer: 0x5ba6e80e72f56ff1,43
32,3945,37696,10000,buffer: 0xb374c5b4104db171,64
32,3931,33146,10000,buffer: 0x26344129044cd471,132
32,3905,31193,10000,buffer: 0x908a6e45f4b587f1,177
32,3901,29433,10000,buffer: 0xbbbbb266699848b1,94
32,3901,29388,10000,buffer: 0x3cfd6868a18642f1,199
32,4880,37223,10000,buffer: 0x730f1256af048971,229
32,4874,36533,10000,buffer: 0x1a543ca3cccc10f1,14
32,4169,33570,10000,buffer: 0x36402227d191a9f1,219
32,3898,32315,10000,buffer: 0xfa88019cc023dd31,180
32,3896,32006,10000,buffer: 0xbc9f198868b4ba71,85
32,3891,37760,10000,buffer: 0x1db5cfaa9ec92c71,97
32,3890,31900,10000,buffer: 0xb006a38b95a43431,246
32,3891,32323,10000,buffer: 0xeb705256ca29abb1,167
32,3890,32004,10000,buffer: 0xc981844d94118e71,84
32,3894,29286,10000,buffer: 0x8e8bacc44fbe2bf1,168
32,3896,32290,10000,buffer: 0x72bbfad04ffc40f1,40
32,3903,35670,10000,buffer: 0x0c6f94c57dde3671,63
32,3895,32126,10000,buffer: 0xcf2c4460858692f1,181
32,3905,32158,10000,buffer: 0x4efd59f3a6788231,12
32,3900,32937,10000,buffer: 0x73de3e76dbf5dd31,133
32,3901,32234,10000,buffer: 0xe10054c4a8dabaf1,94
32,3896,29345,10000,buffer: 0x9e23a62f7da0fbf1,178
32,3894,34426,10000,buffer: 0xb85b9ea0158c8df1,90
32,3906,32065,10000,buffer: 0x98a889f11df021b1,155
32,3911,29428,10000,buffer: 0xcb3911c738c2d771,161
32,3908,32958,10000,buffer: 0x993788cac9873bf1,0
32,3905,29135,10000,buffer: 0x2c5b404acc120af1,147
32,3904,30028,10000,buffer: 0xc11673b08555c5f1,6
32,3894,34105,10000,buffer: 0x3955b02d9106d9f1,251
32,3900,32367,10000,buffer: 0xf274f4d2a4c62431,239
32,3903,29187,10000,buffer: 0x0dbf77e7bff066f1,220
32,3895,32869,10000,buffer: 0xf9cd2d3b266eef71,94
32,3899,31737,10000,buffer: 0xe5a9b20149b6bd71,68
32,3896,29637,10000,buffer: 0x5f9982a3c5f63bf1,225
32,3899,38653,10000,buffer: 0xb2c12fee2fae12f1,122
32,4865,34997,10000,buffer: 0x614af22cb4f88bf1,66
32,3893,32463,10000,buffer: 0xf73910ec4e2bbd71,185
32,3894,33511,10000,buffer: 0xfc2dce2c692245b1,63
32,3909,29179,10000,buffer: 0x9c50fb7edbdc93b1,105
32,3903,28730,10000,buffer: 0x4555a1210fd3b3f1,10
32,3901,34397,10000,buffer: 0xe5699ced3b6108f1,249
32,4878,34384,10000,buffer: 0x5f2a89911c1fd1f1,67
32,3897,32035,10000,buffer: 0xf439b97231da8ff1,0
32,3898,32580,10000,buffer: 0x33f11474c3cf5071,96
32,3940,32175,10000,buffer: 0x9ede77b18400bbf1,176
32,3905,32626,10000,buffer: 0x57dd496e1d51f371,140
32,3898,33386,10000,buffer: 0xa60e5b1aca5253f1,12
32,3904,29294,10000,buffer: 0x9c78250e4163f6f1,0
32,3892,29463,10000,buffer: 0x66019addec90ec31,242
32,3901,30944,10000,buffer: 0xc7e779f15b72abb1,111
32,4877,34327,10000,buffer: 0x2575d83b1ea928f1,81
32,3895,32542,10000,buffer: 0x30fb73d6e4560071,235
32,4869,36926,10000,buffer: 0x9e2c16cd68bf10f1,249
32,3903,32542,10000,buffer: 0x951753f08619adf1,31
32,3905,31949,10000,buffer: 0xeee5c8216467f5f1,85
32,3930,32949,10000,buffer: 0x922d8bed9d54d171,64
32,3901,32907,10000,buffer: 0xcca8e25180857231,205
32,4878,34962,10000,buffer: 0x13578480631cf371,238
32,4888,42906,10000,buffer: 0xf02c0a6843c674b1,137
32,4894,36315,10000,buffer: 0xe90015705aef91b1,226
32,4901,33680,10000,buffer: 0xa024728f5cc767f1,246
32,4880,37212,10000,buffer: 0xc7d4d1e029bd9ef1,40
33,7084,34202,10000,buffer: 0x57f20f459ce7c977,81
33,3819,32316,10000,buffer: 0x51d8ebdb68376c37,99
33,12925,44636,10000,buffer: 0xa30467dcd8371237,105
33,3793,46214,10000,buffer: 0x58000b3bed883537,205
33,3975,42079,10000,buffer: 0x0c333e86941f5177,90
33,4080,41773,10000,buffer: 0x6fbafa2b8a474eb7,188
33,4187,42869,10000,buffer: 0x8407883468412737,233
33,4105,43097,10000,buffer: 0xaa40629056e974b7,126
33,3795,41807,10000,buffer: 0x211e4f4b1851adb7,115
33,3975,43540,10000,buffer: 0x723f8775c9a79237,46
33,3762,39008,10000,buffer: 0x971ba6deb39df3f7,238
33,3832,34025,10000,buffer: 0xedc0265183b0e3f7,145
33,3795,32103,10000,buffer: 0xe150f73acb8bcf37,29
33,3862,32179,10000,buffer: 0x3d4abec888a62cb7,27
33,3828,35476,10000,buffer: 0x2e4c0352fad9e2f7,190
33,4164,33706,10000,buffer: 0x65ad7548f9deb437,126
33,3976,46190,10000,buffer: 0x832ba35fca368937,149
33,4022,46570,10000,buffer: 0xa0bd071e352082f7,85
33,4087,43517,10000,buffer: 0x4b09daf0df676ef7,149
33,3905,45635,10000,buffer: 0xe383239d0fe2bc37,191
33,4114,34480,10000,buffer: 0xad01d3fe21ddbf37,165
33,11890,43591,10000,buffer: 0xaa85bce6511a9937,94
33,3780,32017,10000,buffer: 0xcd93827001803db7,65
33,3935,40062,10000,buffer: 0x29f7a93af8f337b7,24
33,3986,39273,10000,buffer: 0x09477401d9549d77,62
33,3995,36070,10000,buffer: 0xde416f1a99f5f977,126
33,5043,52276,10000,buffer: 0x99b9c5ccf725b537,161
33,4343,42768,10000,buffer: 0x45612aefc6236cf7,181
33,3922,43600,10000,buffer: 0x487fc39ac84cba37,58
33,3907,32457,10000,buffer: 0x467c72ee5860c437,3
33,4205,44598,10000,buffer: 0x0fe3d31dc7890837,79
33,4032,37271,10000,buffer: 0x020df33471633137,52
