runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
42,3899,29168,10000,Buffer[994],112
42,4873,32554,10000,Buffer[856],7
42,4871,38555,10000,Buffer[640],9
42,4870,32441,10000,Buffer[801],47
42,3898,29281,10000,Buffer[694],59
42,4872,37532,10000,Buffer[830],13
42,3896,26847,10000,Buffer[785],54
42,4871,32675,10000,Buffer[888],106
42,4870,35421,10000,Buffer[620],98
42,4871,32710,10000,Buffer[886],84
42,3931,33167,10000,Buffer[891],112
42,4870,34729,10000,Buffer[744],85
42,3894,26750,10000,Buffer[536],92
42,4947,29130,10000,Buffer[996],92
42,4871,35700,10000,Buffer[774],123
42,4873,32566,10000,Buffer[664],40
42,4874,33269,10000,Buffer[653],104
42,3898,28940,10000,Buffer[906],120
42,4871,32671,10000,Buffer[531],74
42,4866,33080,10000,Buffer[518],122
42,3898,28609,10000,Buffer[890],28
42,4872,32476,10000,Buffer[819],63
42,4871,34641,10000,Buffer[554],15
42,3898,27163,10000,Buffer[946],97
42,4871,33727,10000,Buffer[541],37
42,4872,33339,10000,Buffer[826],13
42,4870,34754,10000,Buffer[787],83
42,4865,32591,10000,Buffer[1005],32
42,4868,34246,10000,Buffer[942],53
43,3901,30024,10000,Buffer[588],118
43,3923,43236,10000,Buffer[689],0
43,3899,27490,10000,Buffer[914],121
43,3929,38096,10000,Buffer[576],97
43,3913,41203,10000,Buffer[585],117
43,3901,36030,10000,Buffer[943],42
43,3972,36367,10000,Buffer[807],38
43,3903,38209,10000,Buffer[990],56
43,3899,44878,10000,Buffer[514],102
43,3900,37381,10000,Buffer[582],86
43,3902,41579,10000,Buffer[818],112
43,3908,36259,10000,Buffer[805],36
43,3915,35949,10000,Buffer[911],10
43,3910,41446,10000,Buffer[743],86
43,3991,41447,10000,Buffer[527],89
43,4140,36022,10000,Buffer[917],93
43,4302,58015,10000,Buffer[1005],62
43,3898,36136,10000,Buffer[969],99
43,3901,37782,10000,Buffer[807],52
43,3897,40232,10000,Buffer[522],29
43,3911,27080,10000,Buffer[664],0
43,3902,41095,10000,Buffer[996],41
43,4288,57599,10000,Buffer[1017],45
43,3963,44252,10000,Buffer[866],24
43,6014,37970,10000,Buffer[533],66
43,3903,38574,10000,Buffer[936],75
43,3936,36173,10000,Buffer[553],65
43,3948,36068,10000,Buffer[1015],5
43,3960,53907,10000,Buffer[771],103
43,3899,36539,10000,Buffer[934],4
43,3902,45222,10000,Buffer[611],120
43,3975,46409,10000,Buffer[659],25
43,3901,26541,10000,Buffer[978],30
43,4491,39946,10000,Buffer[887],33
43,3918,43593,10000,Buffer[638],98
43,3949,37972,10000,Buffer[907],92
43,3902,36319,10000,Buffer[555],90
43,3902,37119,10000,Buffer[764],0
43,3907,38177,10000,Buffer[776],86
43,3900,37912,10000,Buffer[673],74
43,6891,40270,10000,Buffer[673],119
43,3902,40176,10000,Buffer[762],11
43,3899,37131,10000,Buffer[546],55
43,3904,38692,10000,Buffer[709],16
43,3916,37277,10000,Buffer[747],51
43,3900,36388,10000,Buffer[530],101
43,3917,39927,10000,Buffer[666],50
43,4616,38771,10000,Buffer[565],19
43,4035,53270,10000,Buffer[1000],51
43,3923,48864,10000,Buffer[689],74
43,7693,61602,10000,Buffer[786],69
43,3903,36120,10000,Buffer[660],60
43,5477,38574,10000,Buffer[814],93
43,3900,36013,10000,Buffer[829],87
43,3905,37832,10000,Buffer[1015],11
43,3896,32286,10000,Buffer[595],82
43,3924,36733,10000,Buffer[534],82
43,3902,36113,10000,Buffer[761],70
43,4054,44736,10000,Buffer[623],70
43,3914,36999,10000,Buffer[1024],87
43,4074,36418,10000,Buffer[556],0
43,4187,57755,10000,Buffer[717],78
43,3903,28763,10000,Buffer[519],16
43,3903,36969,10000,Buffer[759],2
43,4194,37874,10000,Buffer[1023],76
43,4286,52524,10000,Buffer[556],100
43,3901,41487,10000,Buffer[700],76
43,3908,38457,10000,Buffer[643],120
43,4289,37002,10000,Buffer[842],69
43,3912,41133,10000,Buffer[921],93
43,3922,44017,10000,Buffer[549],116
43,3913,36168,10000,Buffer[802],40
43,5082,52647,10000,Buffer[520],106
43,3909,37814,10000,Buffer[816],101
43,3914,41190,10000,Buffer[850],25
43,3935,32523,10000,Buffer[699],75
43,3960,42140,10000,Buffer[549],11
43,4064,46965,10000,Buffer[758],36
43,4156,41380,10000,Buffer[568],105
43,3940,56722,10000,Buffer[581],75
43,4083,46585,10000,Buffer[632],25
43,3926,37750,10000,Buffer[672],109
43,4542,43223,10000,Buffer[833],96
43,3928,38056,10000,Buffer[907],8
43,3913,41410,10000,Buffer[850],12
43,3911,41589,10000,Buffer[583],124
43,4209,36106,10000,Buffer[611],85
43,3916,37882,10000,Buffer[736],9
43,4042,43845,10000,Buffer[821],27
43,3900,30369,10000,Buffer[916],27
43,4255,52955,10000,Buffer[1021],3
43,4123,63377,10000,Buffer[730],9
43,4801,51514,10000,Buffer[746],44
43,3907,37289,10000,Buffer[964],34
43,3925,41342,10000,Buffer[743],110
43,4175,39510,10000,Buffer[840],30
43,3911,39236,10000,Buffer[864],55
43,4312,43827,10000,Buffer[864],68
43,3920,40132,10000,Buffer[727],97
43,3923,40613,10000,Buffer[678],43
44,6271,27264,10000,Buffer[696],72
44,3898,45097,10000,Buffer[873],88
44,3899,35909,10000,Buffer[821],24
44,5052,40951,10000,Buffer[761],121
44,3903,43254,10000,Buffer[787],87
44,3907,37906,10000,Buffer[851],124
44,5766,40448,10000,Buffer[670],63
44,3902,38252,10000,Buffer[596],64
44,3931,40370,10000,Buffer[786],21
44,4620,36029,10000,Buffer[849],86
44,3899,36768,10000,Buffer[637],56
44,3912,35893,10000,Buffer[849],43
44,3940,37915,10000,Buffer[782],12
44,3914,38665,10000,Buffer[988],10
44,3901,36003,10000,Buffer[664],116
44,3955,39286,10000,Buffer[952],119
44,3913,39594,10000,Buffer[627],53
44,3923,36087,10000,Buffer[948],82
44,3902,37276,10000,Buffer[663],26
44,3903,42148,10000,Buffer[654],72
44,3932,37521,10000,Buffer[622],10
44,3898,37179,10000,Buffer[801],1
44,3898,36950,10000,Buffer[876],80
44,3897,35930,10000,Buffer[737],101
44,3899,36831,10000,Buffer[630],114
44,3898,41265,10000,Buffer[549],80
44,3897,36024,10000,Buffer[786],93
44,3895,42420,10000,Buffer[513],81
44,3898,39395,10000,Buffer[777],92
44,3895,39627,10000,Buffer[973],53
44,4871,44751,10000,Buffer[787],41
44,3896,47203,10000,Buffer[974],122
44,3897,37865,10000,Buffer[621],87
44,3898,39197,10000,Buffer[897],73
44,4871,47075,10000,Buffer[586],89
44,3896,40946,10000,Buffer[929],9
44,3899,40836,10000,Buffer[730],93
44,3895,43085,10000,Buffer[709],8
44,3898,38246,10000,Buffer[690],44
44,3897,37966,10000,Buffer[904],102
44,4872,37746,10000,Buffer[557],70
44,3897,36135,10000,Buffer[562],72
44,3923,37015,10000,Buffer[782],53
44,4460,38883,10000,Buffer[979],87
44,3899,35973,10000,Buffer[809],90
44,3904,36849,10000,Buffer[906],115
44,3899,37861,10000,Buffer[744],83
44,3898,36436,10000,Buffer[792],41
44,3928,37645,10000,Buffer[873],91
44,3895,35650,10000,Buffer[567],27
44,3904,45893,10000,Buffer[535],45
44,3912,37499,10000,Buffer[791],65
44,3983,40660,10000,Buffer[952],61
44,3969,41006,10000,Buffer[533],51
44,3955,42326,10000,Buffer[949],45
44,3966,44480,10000,Buffer[584],98
44,3962,41440,10000,Buffer[930],70
44,3957,42351,10000,Buffer[960],110
44,3950,42898,10000,Buffer[1002],40
44,3952,41235,10000,Buffer[997],27
44,3900,36246,10000,Buffer[868],97
44,3898,37338,10000,Buffer[657],69
44,3898,38137,10000,Buffer[607],29
44,3897,37131,10000,Buffer[915],122
44,3899,36299,10000,Buffer[688],53
44,3901,37202,10000,Buffer[771],90
44,3898,36972,10000,Buffer[694],52
44,4871,39192,10000,Buffer[520],90
44,4029,36817,10000,Buffer[1011],87
44,4881,37959,10000,Buffer[717],92
44,3921,38821,10000,Buffer[645],57
44,3906,36337,10000,Buffer[911],117
44,4531,38783,10000,Buffer[1005],120
44,3992,43348,10000,Buffer[592],94
44,4333,45580,10000,Buffer[642],75
44,4439,50084,10000,Buffer[715],56
44,3906,36366,10000,Buffer[608],81
44,3919,35969,10000,Buffer[534],7
44,3913,36936,10000,Buffer[796],3
44,3912,36053,10000,Buffer[803],77
44,3933,38971,10000,Buffer[987],94
44,3895,37254,10000,Buffer[783],54
44,3913,37260,10000,Buffer[881],42
44,4357,40876,10000,Buffer[639],123
44,3902,36869,10000,Buffer[744],44
44,3934,36168,10000,Buffer[916],53
44,3901,36226,10000,Buffer[622],27
44,3901,36701,10000,Buffer[667],16
44,3902,51262,10000,Buffer[597],24
44,3966,36582,10000,Buffer[841],102
44,3913,39765,10000,Buffer[808],11
44,3911,36386,10000,Buffer[586],34
44,4226,39295,10000,Buffer[893],33
44,3896,37448,10000,Buffer[679],57
44,3898,37252,10000,Buffer[671],19
44,3964,34576,10000,Buffer[826],97
44,3935,41786,10000,Buffer[989],7
44,4016,49686,10000,Buffer[634],37
44,4025,43936,10000,Buffer[880],17
44,4309,38245,10000,Buffer[665],101
45,3899,34138,10000,Buffer[987],56
45,3900,35985,10000,Buffer[603],61
45,3899,38769,10000,Buffer[806],120
45,3930,36044,10000,Buffer[927],81
45,3897,33160,10000,Buffer[570],123
45,3898,34759,10000,Buffer[853],17
45,3915,32573,10000,Buffer[696],80
45,3900,37043,10000,Buffer[1019],117
45,3895,33879,10000,Buffer[797],44
45,3896,36352,10000,Buffer[539],9
45,4867,37740,10000,Buffer[840],44
45,3898,32873,10000,Buffer[851],102
45,3897,32247,10000,Buffer[988],106
45,3914,32238,10000,Buffer[761],71
45,3895,34281,10000,Buffer[682],29
45,3897,32965,10000,Buffer[553],18
45,3896,36093,10000,Buffer[830],34
45,3902,36817,10000,Buffer[1010],78
45,3897,32217,10000,Buffer[826],23
45,3897,32717,10000,Buffer[786],6
45,3908,34651,10000,Buffer[873],17
45,3924,37174,10000,Buffer[638],16
45,3907,32134,10000,Buffer[936],45
45,3895,38745,10000,Buffer[594],116
45,3897,36005,10000,Buffer[912],121
45,3896,32172,10000,Buffer[697],42
45,3912,34401,10000,Buffer[782],10
45,3894,35916,10000,Buffer[662],35
45,3896,35005,10000,Buffer[520],10
45,4112,40591,10000,Buffer[858],31
45,3910,36097,10000,Buffer[605],29
45,3895,32155,10000,Buffer[830],24
45,3898,34356,10000,Buffer[723],32
45,3898,32714,10000,Buffer[710],27
45,3898,29190,10000,Buffer[654],112
45,3899,32649,10000,Buffer[924],10
45,3898,35855,10000,Buffer[830],67
45,3899,32270,10000,Buffer[651],85
45,3898,33776,10000,Buffer[768],104
45,3901,32554,10000,Buffer[958],59
45,3900,32221,10000,Buffer[891],93
45,3900,33636,10000,Buffer[1013],41
45,3897,29168,10000,Buffer[790],21
45,4040,37614,10000,Buffer[604],16
45,3899,38078,10000,Buffer[883],66
45,3977,32172,10000,Buffer[803],28
45,3898,32154,10000,Buffer[587],92
45,3897,33584,10000,Buffer[839],82
45,3898,35241,10000,Buffer[875],37
45,3899,32221,10000,Buffer[674],27
45,3899,31344,10000,Buffer[666],62
45,3899,33380,10000,Buffer[845],2
45,3898,32438,10000,Buffer[522],40
45,3899,32839,10000,Buffer[519],101
45,3899,32258,10000,Buffer[713],54
45,3897,32152,10000,Buffer[741],12
45,3898,33824,10000,Buffer[1005],9
45,3897,35935,10000,Buffer[551],11
45,3898,35854,10000,Buffer[806],73
45,3962,41281,10000,Buffer[983],63
45,3911,35919,10000,Buffer[1014],55
45,3898,36969,10000,Buffer[992],45
45,4890,35560,10000,Buffer[1009],33
45,3909,35897,10000,Buffer[980],36
45,3896,36473,10000,Buffer[577],40
45,3895,33071,10000,Buffer[852],97
45,4871,36747,10000,Buffer[731],28
45,3894,32249,10000,Buffer[935],14
45,3893,34000,10000,Buffer[739],72
45,3894,32825,10000,Buffer[633],52
45,4110,34073,10000,Buffer[919],74
45,3895,33054,10000,Buffer[849],73
45,4884,35830,10000,Buffer[585],17
45,3897,37343,10000,Buffer[842],113
45,3895,35301,10000,Buffer[627],9
45,3908,32200,10000,Buffer[814],86
45,3944,32469,10000,Buffer[565],94
45,3919,34193,10000,Buffer[826],102
45,3895,32147,10000,Buffer[908],88
45,3943,32081,10000,Buffer[666],51
45,3900,33895,10000,Buffer[584],53
45,3897,33852,10000,Buffer[973],45
45,3899,37507,10000,Buffer[981],47
45,3898,33454,10000,Buffer[811],94
45,3894,35940,10000,Buffer[829],9
45,3897,35869,10000,Buffer[757],62
45,3898,37641,10000,Buffer[573],3
45,3910,32870,10000,Buffer[856],52
45,3897,36408,10000,Buffer[1002],119
45,4036,37417,10000,Buffer[876],20
45,4187,35964,10000,Buffer[1005],13
45,3907,32189,10000,Buffer[863],13
45,3906,36477,10000,Buffer[735],102
45,3909,32184,10000,Buffer[996],96
45,3903,32599,10000,Buffer[794],119
45,3903,33406,10000,Buffer[802],48
45,4869,33125,10000,Buffer[802],12
45,3976,32154,10000,Buffer[1018],45
45,4871,36135,10000,Buffer[823],50
45,3899,32273,10000,Buffer[527],88
46,3467,26276,10000,Buffer[533],114
46,3511,29590,10000,Buffer[635],44
46,3507,32074,10000,Buffer[832],80
46,4310,28235,10000,Buffer[790],101
46,3480,26783,10000,Buffer[673],4
46,3589,26561,10000,Buffer[938],34
46,3482,25995,10000,Buffer[860],65
46,3467,24937,10000,Buffer[557],96
46,3462,25070,10000,Buffer[607],105
46,3464,25506,10000,Buffer[890],63
46,3446,23765,10000,Buffer[1011],55
46,3490,25655,10000,Buffer[754],81
46,3462,28667,10000,Buffer[595],81
46,3489,24369,10000,Buffer[754],60
46,3576,24527,10000,Buffer[1006],32
46,3650,24687,10000,Buffer[975],71
46,3514,24453,10000,Buffer[921],95
46,3512,25792,10000,Buffer[998],1
46,4247,24141,10000,Buffer[1021],114
46,3552,32265,10000,Buffer[1008],3
46,3539,24328,10000,Buffer[618],41
46,3519,25729,10000,Buffer[742],71
46,3539,26334,10000,Buffer[973],36
46,3511,24205,10000,Buffer[952],11
46,3512,28548,10000,Buffer[571],37
46,3467,25908,10000,Buffer[829],48
46,3520,24181,10000,Buffer[713],55
46,3551,35232,10000,Buffer[855],62
46,3489,25068,10000,Buffer[854],41
46,3698,34329,10000,Buffer[620],31
46,3528,24351,10000,Buffer[978],25
46,3429,23523,10000,Buffer[780],31
46,3477,24252,10000,Buffer[895],34
46,6393,25796,10000,Buffer[550],120
46,3486,25136,10000,Buffer[805],116
46,3541,28458,10000,Buffer[998],62
46,3415,23685,10000,Buffer[679],60
46,3514,27134,10000,Buffer[690],51
46,3526,31609,10000,Buffer[634],48
46,6180,23620,10000,Buffer[539],11
46,3821,26586,10000,Buffer[723],102
46,5365,24142,10000,Buffer[829],43
46,4242,24928,10000,Buffer[584],60
46,3529,25197,10000,Buffer[644],30
46,3503,25600,10000,Buffer[537],43
46,4362,24019,10000,Buffer[722],110
46,3474,23268,10000,Buffer[935],60
46,6171,25168,10000,Buffer[681],0
46,7498,23950,10000,Buffer[723],38
46,3436,25668,10000,Buffer[873],81
46,3437,23468,10000,Buffer[646],2
46,4073,24320,10000,Buffer[716],24
46,3475,23649,10000,Buffer[1022],93
46,3846,24498,10000,Buffer[865],90
46,7185,32623,10000,Buffer[903],64
46,3955,24143,10000,Buffer[864],79
46,3562,26563,10000,Buffer[886],83
46,4252,27616,10000,Buffer[856],41
46,3412,24925,10000,Buffer[779],94
46,3472,28754,10000,Buffer[513],99
46,9150,23660,10000,Buffer[899],21
46,3461,24720,10000,Buffer[736],95
46,3504,24231,10000,Buffer[742],52
46,4180,23908,10000,Buffer[965],55
46,3471,27599,10000,Buffer[821],124
46,3511,29026,10000,Buffer[783],74
46,6707,24854,10000,Buffer[857],58
46,3422,23585,10000,Buffer[820],31
46,3561,29614,10000,Buffer[1004],98
46,6032,24015,10000,Buffer[898],13
46,3600,24836,10000,Buffer[819],88
46,3541,26192,10000,Buffer[721],109
46,6944,27611,10000,Buffer[842],99
46,3426,26448,10000,Buffer[670],4
46,3412,25001,10000,Buffer[804],37
46,6611,24849,10000,Buffer[941],113
46,3502,23834,10000,Buffer[557],7
46,3478,31258,10000,Buffer[818],103
46,3419,26516,10000,Buffer[861],15
46,3440,23571,10000,Buffer[908],109
46,3466,25455,10000,Buffer[945],16
46,6744,24329,10000,Buffer[637],11
46,3474,23785,10000,Buffer[955],3
46,3508,25835,10000,Buffer[950],123
46,3474,26725,10000,Buffer[967],13
46,3476,25161,10000,Buffer[805],99
46,3484,24562,10000,Buffer[829],7
46,4475,29347,10000,Buffer[913],7
46,3587,36558,10000,Buffer[696],71
46,4112,29882,10000,Buffer[836],66
46,3559,34958,10000,Buffer[899],84
46,3498,30170,10000,Buffer[975],112
46,3442,24675,10000,Buffer[992],30
46,3439,24586,10000,Buffer[845],17
46,3441,25453,10000,Buffer[644],53
46,3556,29682,10000,Buffer[521],79
46,7258,28288,10000,Buffer[1000],58
46,3530,30388,10000,Buffer[575],12
46,3464,23395,10000,Buffer[792],31
46,3486,25503,10000,Buffer[597],39
47,3624,25968,10000,Buffer[932],86
47,3713,30055,10000,Buffer[786],17
47,3647,35347,10000,Buffer[677],6
47,3630,27857,10000,Buffer[833],77
47,3779,36010,10000,Buffer[695],11
47,3713,35466,10000,Buffer[524],81
47,3938,28029,10000,Buffer[930],16
47,3679,26786,10000,Buffer[903],65
47,3703,37188,10000,Buffer[860],31
47,3658,32309,10000,Buffer[650],14
47,3682,32377,10000,Buffer[646],77
47,3695,29787,10000,Buffer[785],36
47,3620,28341,10000,Buffer[968],28
47,3626,27262,10000,Buffer[677],123
47,3681,30122,10000,Buffer[757],32
47,4180,28590,10000,Buffer[967],64
47,3625,28466,10000,Buffer[598],24
47,3679,32455,10000,Buffer[625],22
47,3599,28275,10000,Buffer[985],105
47,3708,36280,10000,Buffer[517],31
47,3670,29694,10000,Buffer[1010],64
47,3687,28699,10000,Buffer[936],4
47,3697,30770,10000,Buffer[817],77
47,3593,29083,10000,Buffer[958],1
47,3733,32294,10000,Buffer[729],40
47,3620,31173,10000,Buffer[1010],101
47,3665,36963,10000,Buffer[785],41
47,3650,28600,10000,Buffer[530],71
47,3616,26640,10000,Buffer[809],26
47,3649,34004,10000,Buffer[675],35
47,3643,29989,10000,Buffer[746],88
47,3593,26131,10000,Buffer[859],72
47,3561,28408,10000,Buffer[701],70
47,3649,26296,10000,Buffer[824],8
47,3593,27700,10000,Buffer[624],51
47,3703,30912,10000,Buffer[996],25
47,3668,28977,10000,Buffer[819],77
47,3664,33745,10000,Buffer[950],63
47,3655,31477,10000,Buffer[884],57
47,3891,31384,10000,Buffer[808],67
47,3723,35129,10000,Buffer[866],67
47,3671,37188,10000,Buffer[744],6
47,4375,27324,10000,Buffer[759],117
47,3735,35882,10000,Buffer[908],86
47,3728,33071,10000,Buffer[512],45
47,4215,34552,10000,Buffer[987],78
47,3948,32938,10000,Buffer[1007],112
47,3649,34000,10000,Buffer[753],26
47,3688,27120,10000,Buffer[888],5
47,3938,27660,10000,Buffer[642],34
47,6059,30650,10000,Buffer[721],44
47,3647,34724,10000,Buffer[926],32
47,3619,34707,10000,Buffer[979],99
47,3616,26366,10000,Buffer[529],40
47,3676,31355,10000,Buffer[829],3
47,3673,31081,10000,Buffer[778],7
47,3714,32857,10000,Buffer[531],100
47,3743,35232,10000,Buffer[1015],108
47,3605,33230,10000,Buffer[540],54
47,3562,27095,10000,Buffer[573],117
47,3643,26974,10000,Buffer[641],113
47,3694,27037,10000,Buffer[764],76
47,3713,35364,10000,Buffer[682],78
47,3715,36612,10000,Buffer[969],15
47,4533,31300,10000,Buffer[536],21
47,3661,39671,10000,Buffer[527],116
47,3686,28507,10000,Buffer[958],49
47,3674,28984,10000,Buffer[881],9
47,3964,31186,10000,Buffer[569],18
47,3990,30023,10000,Buffer[680],101
47,3652,31264,10000,Buffer[898],4
47,3705,33909,10000,Buffer[880],117
47,3726,35298,10000,Buffer[703],28
47,3668,31299,10000,Buffer[965],123
47,3621,29457,10000,Buffer[1017],31
47,3645,30253,10000,Buffer[839],116
47,6739,28656,10000,Buffer[621],61
47,3663,40709,10000,Buffer[555],72
47,3665,35462,10000,Buffer[864],120
47,3724,35521,10000,Buffer[586],109
47,3683,33960,10000,Buffer[647],2
47,3914,29377,10000,Buffer[800],92
47,3732,39342,10000,Buffer[981],0
47,3656,32831,10000,Buffer[600],6
47,3668,32126,10000,Buffer[866],56
47,4229,33180,10000,Buffer[567],91
47,3657,30625,10000,Buffer[787],25
47,3601,25719,10000,Buffer[834],23
47,3674,28835,10000,Buffer[780],21
47,3697,30945,10000,Buffer[865],65
47,3698,35513,10000,Buffer[794],21
47,3626,28519,10000,Buffer[637],89
47,3688,36472,10000,Buffer[692],46
47,4078,28791,10000,Buffer[635],29
47,3629,26649,10000,Buffer[941],57
47,3675,33628,10000,Buffer[678],24
47,3699,37920,10000,Buffer[665],91
47,3664,33860,10000,Buffer[557],115
47,3614,25859,10000,Buffer[725],85
47,3593,26333,10000,Buffer[1010],124
48,4327,39388,10000,Buffer[707],2
48,3918,43602,10000,Buffer[627],111
48,4891,38024,10000,Buffer[579],30
48,5873,46275,10000,Buffer[734],40
48,3893,43970,10000,Buffer[875],49
48,3901,35969,10000,Buffer[745],107
48,4177,39930,10000,Buffer[949],59
48,3911,44735,10000,Buffer[828],32
48,4498,42578,10000,Buffer[929],6
48,3895,42877,10000,Buffer[887],109
48,3920,42862,10000,Buffer[690],108
48,3941,39995,10000,Buffer[621],111
48,3896,35513,10000,Buffer[993],105
48,4211,41207,10000,Buffer[959],117
48,3908,36384,10000,Buffer[645],43
48,3911,29428,10000,Buffer[621],23
48,3907,36054,10000,Buffer[558],55
48,3993,36351,10000,Buffer[577],32
48,4916,45397,10000,Buffer[739],12
48,3904,42743,10000,Buffer[538],84
48,4196,32597,10000,Buffer[827],102
48,3922,42039,10000,Buffer[577],0
48,3905,39188,10000,Buffer[634],39
48,4400,46798,10000,Buffer[833],118
48,3900,48871,10000,Buffer[846],113
48,3902,44911,10000,Buffer[1013],101
48,3913,40870,10000,Buffer[832],46
48,4178,44810,10000,Buffer[667],107
48,3921,47651,10000,Buffer[695],99
48,4151,42803,10000,Buffer[656],95
48,3904,46005,10000,Buffer[867],123
48,3903,43801,10000,Buffer[801],36
48,3906,42542,10000,Buffer[671],86
48,4272,65506,10000,Buffer[845],123
48,3929,67779,10000,Buffer[875],56
48,5632,66391,10000,Buffer[1003],115
48,3916,48683,10000,Buffer[776],112
48,3938,45083,10000,Buffer[790],94
48,3907,36827,10000,Buffer[659],67
48,3920,39629,10000,Buffer[710],88
48,3923,38037,10000,Buffer[917],10
48,3918,42049,10000,Buffer[693],102
48,4472,46110,10000,Buffer[748],67
48,3926,42799,10000,Buffer[987],75
48,3914,39402,10000,Buffer[810],52
48,3921,46196,10000,Buffer[940],95
48,4098,73794,10000,Buffer[515],46
48,3913,29782,10000,Buffer[849],51
48,4209,54141,10000,Buffer[822],25
48,4317,44228,10000,Buffer[667],39
48,4153,38590,10000,Buffer[841],78
48,3914,46503,10000,Buffer[689],50
48,3920,38311,10000,Buffer[959],55
48,3921,39128,10000,Buffer[781],75
48,3924,44705,10000,Buffer[643],73
48,3904,36178,10000,Buffer[680],6
48,3939,37125,10000,Buffer[894],49
48,3920,52271,10000,Buffer[787],51
48,3912,40964,10000,Buffer[591],101
48,3923,31107,10000,Buffer[951],48
48,3909,46027,10000,Buffer[865],17
48,3913,44158,10000,Buffer[697],56
48,3897,41197,10000,Buffer[998],56
48,4216,40690,10000,Buffer[571],59
48,3901,44100,10000,Buffer[761],28
48,4115,42679,10000,Buffer[696],6
48,3908,44101,10000,Buffer[607],31
48,3895,45322,10000,Buffer[903],13
48,5379,62653,10000,Buffer[890],109
48,4244,55264,10000,Buffer[641],82
48,4036,45779,10000,Buffer[605],12
48,3912,45229,10000,Buffer[757],38
48,3902,39653,10000,Buffer[732],114
48,3911,41037,10000,Buffer[907],59
48,3911,36444,10000,Buffer[574],64
48,3920,46826,10000,Buffer[606],57
48,3909,42659,10000,Buffer[574],73
48,3910,45706,10000,Buffer[742],113
48,3963,41137,10000,Buffer[560],6
48,4088,43174,10000,Buffer[643],59
48,3929,35891,10000,Buffer[531],95
48,5225,50925,10000,Buffer[522],22
48,3913,51193,10000,Buffer[529],14
48,3940,30072,10000,Buffer[938],121
48,3902,46921,10000,Buffer[902],54
48,5185,49521,10000,Buffer[1004],67
48,4720,63346,10000,Buffer[947],90
48,3900,60519,10000,Buffer[801],24
48,4584,59902,10000,Buffer[824],61
48,4708,66083,10000,Buffer[836],111
48,4360,46698,10000,Buffer[577],10
48,3939,37337,10000,Buffer[658],53
48,3916,43539,10000,Buffer[759],99
48,3912,37869,10000,Buffer[997],22
48,4108,41193,10000,Buffer[896],30
48,3913,43995,10000,Buffer[962],55
48,3902,45778,10000,Buffer[604],70
48,3918,43145,10000,Buffer[891],56
48,5246,63754,10000,Buffer[949],111
48,4905,51028,10000,Buffer[524],85
49,3543,31762,10000,Buffer[869],64
49,3562,32837,10000,Buffer[743],118
49,3543,28559,10000,Buffer[861],16
49,3514,28734,10000,Buffer[826],67
49,3487,29294,10000,Buffer[997],47
49,3962,29709,10000,Buffer[872],71
49,3501,23954,10000,Buffer[811],97
49,3458,28852,10000,Buffer[527],41
49,3509,27629,10000,Buffer[698],106
49,3519,27855,10000,Buffer[666],42
49,3852,30483,10000,Buffer[807],47
49,3509,24506,10000,Buffer[670],4
49,3512,24020,10000,Buffer[973],29
49,3509,29375,10000,Buffer[604],62
49,3511,30655,10000,Buffer[802],115
49,3827,28300,10000,Buffer[741],28
49,3462,27844,10000,Buffer[568],38
49,3457,25509,10000,Buffer[657],14
49,3719,24594,10000,Buffer[561],63
49,3599,35636,10000,Buffer[563],98
49,3565,30787,10000,Buffer[618],2
49,3497,24689,10000,Buffer[688],9
49,4039,34162,10000,Buffer[1007],92
49,3529,25840,10000,Buffer[921],69
49,3462,23784,10000,Buffer[887],54
49,3439,29807,10000,Buffer[964],54
49,5382,26329,10000,Buffer[576],8
49,3468,29009,10000,Buffer[760],108
49,3563,30951,10000,Buffer[565],39
49,3670,29947,10000,Buffer[932],23
49,3534,24296,10000,Buffer[637],13
49,3596,35516,10000,Buffer[926],73
49,3583,24780,10000,Buffer[625],114
49,3616,27203,10000,Buffer[563],89
49,3589,29827,10000,Buffer[578],113
49,3639,30280,10000,Buffer[832],44
49,3509,27083,10000,Buffer[631],78
49,3936,29962,10000,Buffer[736],83
49,3515,24130,10000,Buffer[812],40
49,3533,26443,10000,Buffer[877],56
49,4068,26056,10000,Buffer[975],88
49,3535,28808,10000,Buffer[636],57
49,3526,32728,10000,Buffer[553],44
49,3441,26988,10000,Buffer[701],115
49,3485,30101,10000,Buffer[857],107
49,3507,25271,10000,Buffer[712],103
49,3474,26890,10000,Buffer[728],121
49,3434,23506,10000,Buffer[981],48
49,3490,28328,10000,Buffer[649],93
49,3509,35471,10000,Buffer[802],124
49,3467,28432,10000,Buffer[843],31
49,3446,24153,10000,Buffer[770],17
49,3490,25211,10000,Buffer[873],17
49,4601,24755,10000,Buffer[683],19
49,3466,24342,10000,Buffer[760],89
49,3494,28234,10000,Buffer[898],100
49,3541,25820,10000,Buffer[993],51
49,3434,24088,10000,Buffer[580],114
49,3460,27912,10000,Buffer[876],76
49,3497,26413,10000,Buffer[1017],95
49,3436,23694,10000,Buffer[957],87
49,3395,27112,10000,Buffer[578],112
49,3411,23867,10000,Buffer[917],42
49,3422,23575,10000,Buffer[802],76
49,3528,32499,10000,Buffer[591],123
49,3410,23402,10000,Buffer[859],88
