runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer
30,4870,51914,10000,buffer: 0x4a8921aa40ce726f,895,19
30,3898,51956,10000,buffer: 0x47069b0fc6c197af,1135,8
30,3894,54009,10000,buffer: 0x7675e42f329f0c6f,3393,21
30,4874,53950,10000,buffer: 0xbe2ba606f83b8c6f,1899,25
30,3895,51570,10000,buffer: 0x393187f74f95c82f,2291,16
30,4872,55725,10000,buffer: 0x06072707ed6db66f,803,15
30,3899,53688,10000,buffer: 0x1c52c86ea7743def,4039,15
30,4869,55594,10000,buffer: 0x74440ba36b89f5af,3988,9
30,3898,51381,10000,buffer: 0x076e174b754fde6f,594,27
30,4869,57140,10000,buffer: 0x52c6715908b530ef,3104,15
30,4868,52944,10000,buffer: 0xd6fd613dee31822f,522,15
30,3896,51509,10000,buffer: 0x45df37c7d9d275af,3850,28
30,4871,57981,10000,buffer: 0x731766c016ebacef,690,12
30,4867,56015,10000,buffer: 0x2116559b31c966af,2963,32
30,3897,47722,10000,buffer: 0xcbd4c4d5f803926f,3177,25
30,4872,60069,10000,buffer: 0x8365ed7663a364ef,690,4
30,4871,59032,10000,buffer: 0x62ff13c5e4f2a16f,4003,19
30,4870,63723,10000,buffer: 0x1700bdc54088f5ef,3923,31
30,4865,66669,10000,buffer: 0xc6c03d5863129def,1334,21
30,4871,52522,10000,buffer: 0x6c463c029bde87ef,308,5
30,4869,56061,10000,buffer: 0x25abef03a66e92af,3883,11
30,3895,46697,10000,buffer: 0x37e73294af5f212f,1170,24
30,3894,50965,10000,buffer: 0xa2fc9a1c30f9bd6f,399,19
30,3896,47250,10000,buffer: 0x406c1fc6a4650c6f,3839,26
30,3897,49847,10000,buffer: 0xd77291569088926f,1976,9
30,4871,55346,10000,buffer: 0x466f70caf3a1ff6f,1407,11
30,4869,54335,10000,buffer: 0x6fa2a09bc4e6ee6f,395,23
30,3895,48065,10000,buffer: 0xdef31320d2281d2f,1648,12
30,3897,47862,10000,buffer: 0x550a0211a599286f,57,15
30,4869,56982,10000,buffer: 0x428c5bfb7d6887ef,1210,1
30,4870,57335,10000,buffer: 0x6a89d543b8bc932f,2086,20
30,3897,47518,10000,buffer: 0xb048f9478bdfaeef,217,13
30,3899,52311,10000,buffer: 0x6c71031fd2285f6f,348,6
30,4873,56286,10000,buffer: 0x22b005ae11447a6f,3999,13
30,4867,59560,10000,buffer: 0xd6be65f8221be66f,1538,8
30,4869,49613,10000,buffer: 0x992f3931ce98026f,1221,23
30,3895,49584,10000,buffer: 0x5d19f45bb9de3e6f,2070,17
30,3899,47457,10000,buffer: 0x80839e048fbfbcef,1262,21
30,4874,51528,10000,buffer: 0x739c5cb5d4872daf,3699,15
30,4867,54804,10000,buffer: 0x114b9085a453ca6f,3407,23
30,3894,51362,10000,buffer: 0xa4f412b75096566f,3962,4
30,4417,48140,10000,buffer: 0xd59112d47acc96af,1725,11
30,3893,53729,10000,buffer: 0x4175dee3cd1312af,1304,25
30,3895,48403,10000,buffer: 0x7b8655191953a72f,1832,3
30,4728,52381,10000,buffer: 0x3a4d018fae56636f,2962,17
30,3899,52959,10000,buffer: 0xcdd5cb3494ee0c6f,3866,25
30,4870,50393,10000,buffer: 0xe1db1b46bc29ab6f,2690,15
30,4872,54769,10000,buffer: 0xe8667a790510f26f,3827,8
30,3892,49042,10000,buffer: 0xbf27875464857c6f,2876,25
30,3897,47305,10000,buffer: 0x0bd14b236ad38e6f,1460,4
30,5307,56865,10000,buffer: 0xe63bdc54b73a362f,413,7
30,4873,49043,10000,buffer: 0x1f6f06e41ad0796f,3837,12
30,3898,47592,10000,buffer: 0x706c2158ae00feef,2301,3
30,3896,48151,10000,buffer: 0x4004e3dd7e6dda6f,3933,19
30,4872,60704,10000,buffer: 0x0e0a581a199dfeef,3340,10
30,3896,48194,10000,buffer: 0x42bb700f4ec96e6f,3249,12
30,4718,47668,10000,buffer: 0x6a85d5b7c41e25ef,515,8
30,3898,55933,10000,buffer: 0xb9e59e95f8c75f6f,412,29
30,3897,47900,10000,buffer: 0x93abf00e4dd962ef,2996,16
30,4779,48143,10000,buffer: 0xff9286c4707307ef,2217,10
30,3894,53535,10000,buffer: 0x82171fef6affb8af,3222,24
30,3897,51501,10000,buffer: 0x14660a9a5ed6b62f,1353,18
30,4671,51713,10000,buffer: 0x821200fa0c32fa6f,1418,9
31,4873,56278,10000,buffer: 0x82d3b270b96f3277,774,17
31,3902,59431,10000,buffer: 0x5bf4dd2c17bfebf7,905,4
31,4872,59202,10000,buffer: 0xa498fff9d5b1bd37,3746,6
31,3902,57947,10000,buffer: 0x2a2cd550ef0f7537,3960,17
31,3899,61557,10000,buffer: 0x9d5aac693f46bab7,2363,5
31,4872,60544,10000,buffer: 0x85f6f805585dc937,1136,11
31,4873,55446,10000,buffer: 0xa74d64e6f166d237,2545,8
31,3897,60427,10000,buffer: 0xcf59865f44f86bb7,1992,18
31,4875,60453,10000,buffer: 0xe2f74d073234f437,620,15
31,3893,57570,10000,buffer: 0x7aa54e6d89b0bb77,2835,32
31,3898,57947,10000,buffer: 0xe830eb7aea88db37,1585,3
31,4225,58148,10000,buffer: 0x6947388b24816af7,2930,15
31,4877,55652,10000,buffer: 0x1195a88e89982337,3504,20
31,3898,61167,10000,buffer: 0x0a203266a202d737,1052,26
31,4866,59896,10000,buffer: 0x9d8cefc3a6339877,2655,25
31,3896,58097,10000,buffer: 0xaa204113b1d63277,548,10
31,3901,54466,10000,buffer: 0xcddd406cc1f00ff7,3317,26
31,3902,51474,10000,buffer: 0x1335ba4da24ec4b7,3743,27
31,3895,54569,10000,buffer: 0x05d29a0486e75237,938,3
31,3898,60254,10000,buffer: 0x4260bc1d479e71b7,1628,19
31,4876,61428,10000,buffer: 0x13116ae3fe2f9eb7,851,13
31,3902,60119,10000,buffer: 0xe6ee0f1aed930977,2816,18
31,3896,58895,10000,buffer: 0x8063645f44ff9eb7,469,31
31,4865,60357,10000,buffer: 0x2160b9686966d4f7,3435,9
31,4868,60365,10000,buffer: 0x0e88fec76d1f23b7,2260,1
31,3894,59877,10000,buffer: 0x703d0eb9628d3837,2726,10
31,3926,58430,10000,buffer: 0x76c29b8bb9a71137,3357,29
31,3897,57514,10000,buffer: 0x1dff7c1493992ab7,1383,29
31,4873,75044,10000,buffer: 0xd2f6ed906992f537,2849,15
31,4873,60362,10000,buffer: 0x3807b6dcd44f1eb7,3251,23
31,3898,57718,10000,buffer: 0xfe24df026c516bb7,778,21
31,3897,60316,10000,buffer: 0x876f3e2b732db837,3323,19
31,5176,57977,10000,buffer: 0xe34b950d11211c37,755,26
31,4875,59792,10000,buffer: 0x8c5680a042919a77,1906,24
31,4237,59155,10000,buffer: 0x17a8426a6e988e37,3967,21
31,3888,61444,10000,buffer: 0x7645a48131b29cf7,3538,6
31,3897,57815,10000,buffer: 0x2521f3370daa7a37,118,17
31,4870,60707,10000,buffer: 0xfdba2dd7a64b2d37,2870,28
31,4874,58624,10000,buffer: 0x575f3cfe00fb9f77,1240,10
31,4865,60017,10000,buffer: 0x416795d1a1567037,1266,9
31,3890,56343,10000,buffer: 0x54af40b12c3ae2b7,2281,32
31,3898,59037,10000,buffer: 0x91bebf64387141f7,2099,6
31,3895,59105,10000,buffer: 0x2abf8d453ebd1db7,788,8
31,4867,60153,10000,buffer: 0x142ebf9fdda72d37,2787,14
31,3898,61035,10000,buffer: 0x5d7d5ff6e3660137,3209,20
31,3900,58110,10000,buffer: 0x5bde3f8af3d90877,3940,16
31,3896,55005,10000,buffer: 0x5b5e28fc6fae5b37,2596,23
31,4874,56923,10000,buffer: 0x4dea8c876a255b37,629,16
31,4876,59883,10000,buffer: 0xc7648bcb47c8d8b7,2038,14
31,4872,64658,10000,buffer: 0x84a781a59f86e537,3200,17
31,3900,58146,10000,buffer: 0x5cee3f65e51557b7,1995,27
31,3933,64504,10000,buffer: 0x2d53079140fa7037,965,18
31,3898,60553,10000,buffer: 0xe4cdb333b2607937,1396,31
31,3896,59870,10000,buffer: 0x588ecffce66458b7,969,1
31,3899,59291,10000,buffer: 0x01fe3eb09f43b2f7,2378,11
31,4868,62060,10000,buffer: 0xde2174febc9b4637,1955,31
31,3898,59906,10000,buffer: 0x5ceebec3b6fc9e37,3414,27
31,3898,54417,10000,buffer: 0xb6aa2ac6a96215f7,4024,5
31,3895,59177,10000,buffer: 0x4cf1a6580fed0137,1887,16
31,4868,58867,10000,buffer: 0x9963f6658eb45437,1499,21
31,3896,58016,10000,buffer: 0xd9b71c0949b98137,2587,13
31,3897,61957,10000,buffer: 0x4c2bea02f75ddd37,682,24
31,3895,61145,10000,buffer: 0x5fdebc56a2387577,1080,19
31,3896,58187,10000,buffer: 0x3f20bf34b119c9b7,529,31
31,3897,61141,10000,buffer: 0x9c76ad21fb65db37,1792,31
31,3897,59746,10000,buffer: 0x51e995cd801bd7b7,3029,5
31,4870,57602,10000,buffer: 0xaa78bac0ba994177,2898,15
31,3895,60605,10000,buffer: 0xee7654c15cc19e37,955,17
31,3898,57440,10000,buffer: 0x0af2be370acffa37,3094,32
31,3899,57321,10000,buffer: 0x8b95e77d9bafb137,1320,31
31,4873,59492,10000,buffer: 0xa895bc9ae5536537,1764,18
31,4873,59707,10000,buffer: 0x1e4500520b89f6b7,2347,13
31,3901,52089,10000,buffer: 0x1eaf391e526fc8b7,2310,22
31,4872,62881,10000,buffer: 0x4c0cc05f43d53737,3633,18
31,3895,57956,10000,buffer: 0x405a66aa6cba2db7,1047,11
31,4869,55525,10000,buffer: 0x825a7bc582db8037,2300,9
31,3899,58538,10000,buffer: 0x27dfb49f8e3a9537,3055,10
31,4870,60509,10000,buffer: 0xdf03dd130ff27577,2647,11
31,4871,60097,10000,buffer: 0xe2349f47b9f092b7,2336,30
31,3896,55602,10000,buffer: 0xfbff5a8934ce6af7,1,2
31,4871,58293,10000,buffer: 0x8ffc7426a53def37,3465,10
31,3896,57301,10000,buffer: 0x7fbf9999de2da7b7,763,25
31,4870,56920,10000,buffer: 0xb50ef30a6e728037,2950,26
31,3898,57739,10000,buffer: 0x907aa57ce6a5bc37,1494,4
31,4869,55805,10000,buffer: 0xc081946249e05d37,2501,16
31,3897,60212,10000,buffer: 0x70445ecf88f365b7,1782,29
31,4948,63782,10000,buffer: 0x7c4096de12f591b7,3196,7
31,3895,54387,10000,buffer: 0xc909d8041c372477,3892,5
31,4065,58351,10000,buffer: 0x62528080cecbdd37,1319,24
31,3900,60663,10000,buffer: 0x91bf3e0345902ff7,210,9
31,3897,53188,10000,buffer: 0xc841a7a3718c57b7,562,15
31,4872,68129,10000,buffer: 0x8687b58e374e6f37,1765,17
31,3896,57006,10000,buffer: 0xf4a954fd8d4334f7,609,17
31,3897,52587,10000,buffer: 0x01cd369876f6d637,1592,10
31,4870,56746,10000,buffer: 0x89cb92baebe8ecb7,3660,21
31,3898,55165,10000,buffer: 0x852528ef685b6cb7,3138,22
31,4872,57047,10000,buffer: 0x1f3832878dd214b7,169,12
31,4850,57345,10000,buffer: 0x625513bd706cb737,1677,27
31,3896,57612,10000,buffer: 0x901f8e07df9e4a37,994,10
31,3898,52078,10000,buffer: 0x9b28b24aab27cbb7,2261,9
32,4871,57908,10000,buffer: 0xe0dc8e42e3c94a71,445,13
32,4889,66628,10000,buffer: 0x3178ca5e003b4631,174,20
32,4936,59736,10000,buffer: 0x67b60bbbde17d2f1,1531,15
32,3892,54024,10000,buffer: 0xc3a617a24a1691f1,440,15
32,4882,67285,10000,buffer: 0x810ead481a707ef1,4061,19
32,3931,55638,10000,buffer: 0x2f7e50fcd0bc7071,1996,7
32,4878,58587,10000,buffer: 0x4d86b5325d199ff1,3884,5
32,4870,66117,10000,buffer: 0xb4b921c03e9871b1,2354,5
32,4922,62376,10000,buffer: 0x922d8bed9d54d171,501,32
32,4870,60685,10000,buffer: 0xb2a064936e6765f1,529,6
32,4883,56423,10000,buffer: 0x6aff20efa312d171,2184,30
32,4917,55208,10000,buffer: 0x56bec61838221871,10,1
32,4892,58941,10000,buffer: 0x5e41a39fa5d61631,2877,29
32,4867,55031,10000,buffer: 0x12749a2e2fa91ff1,2523,12
32,4908,60037,10000,buffer: 0x2accbac45474deb1,1273,22
32,4869,65133,10000,buffer: 0xf256bc4e86cc1d71,3186,3
32,4867,61750,10000,buffer: 0xcfc4e88defefbcf1,3802,20
32,4919,59674,10000,buffer: 0x4f2101c3f9ad1131,340,32
32,4873,60541,10000,buffer: 0x65f79a6fc0eb30f1,1117,27
32,4865,63528,10000,buffer: 0x481150c0538a05f1,2402,7
32,3938,52318,10000,buffer: 0xabbb5e844a4b87f1,2901,17
32,3908,57686,10000,buffer: 0xcd282cb282d0d8b1,135,15
32,4868,65591,10000,buffer: 0x0b6c5522e5af19f1,915,18
32,4910,64611,10000,buffer: 0x0438b3eced84f171,2668,24
32,4875,57039,10000,buffer: 0x612de6750fdde8f1,3996,17
32,4865,70456,10000,buffer: 0xc128e9bf540c54b1,2796,13
32,4912,65142,10000,buffer: 0x250b1f329c9b6371,2873,19
32,4867,61587,10000,buffer: 0x49966c03adf2c271,2864,32
32,3892,58759,10000,buffer: 0xbd84774f90a7cc71,3091,15
32,3895,60899,10000,buffer: 0x15deb26ecbe63df1,1462,14
32,4870,56679,10000,buffer: 0xd50ea6411cd709b1,2612,25
32,4861,65355,10000,buffer: 0xe1b0d952ff01ee31,3016,30
32,4923,54008,10000,buffer: 0xb7072b1678c26bb1,634,24
32,4868,61293,10000,buffer: 0xe6741fc3ed386c71,1672,6
32,4861,66687,10000,buffer: 0x3ef1ff49a6d865f1,122,13
32,4867,56766,10000,buffer: 0x032e8ab82156f7f1,3264,28
32,4858,57259,10000,buffer: 0xf76069cf36b3f3f1,1809,4
32,4857,66658,10000,buffer: 0x5caae0afd7bc9df1,3341,18
32,4861,61509,10000,buffer: 0x0a1d03eca4a53cf1,1697,22
32,4868,66508,10000,buffer: 0x77e5714b0c649df1,4051,16
32,3911,55366,10000,buffer: 0xf7fbe182f4ab4771,368,9
32,4865,56575,10000,buffer: 0xb9a3318b2af27731,3465,1
32,4886,58046,10000,buffer: 0xeca4642de1744a71,3315,21
32,4870,55839,10000,buffer: 0x908a6e45f4b587f1,3322,5
32,4875,59716,10000,buffer: 0xf11799d115e29771,836,17
32,3901,45979,10000,buffer: 0xd6e87e9bb7a90ef1,3763,9
32,4396,65148,10000,buffer: 0x49924652a3392ef1,2297,17
32,3909,51532,10000,buffer: 0x9b3e46c4b3012031,1301,23
32,3930,54969,10000,buffer: 0xf5ca9e7211d6fdb1,751,19
32,3897,52353,10000,buffer: 0x244694a0d1376871,840,32
32,3903,51800,10000,buffer: 0x9de9684c88f9f4f1,2653,14
32,3915,53527,10000,buffer: 0xe39614e214d982f1,1010,14
32,3902,51844,10000,buffer: 0x9ccce56347eefaf1,2048,19
32,4876,56357,10000,buffer: 0x39c41f88bf309bf1,2842,26
32,3896,54795,10000,buffer: 0x24fbc6f2255738f1,1551,1
32,3902,58405,10000,buffer: 0xf95fd692dba3e331,3984,20
32,5140,52573,10000,buffer: 0x32920a570f0c7971,2616,13
32,3956,52982,10000,buffer: 0x5c43ab585b81f571,2029,30
32,3907,63246,10000,buffer: 0xc25d1c21c4da80b1,3232,6
32,3912,46234,10000,buffer: 0xf015f14de8c419f1,2293,6
32,4870,59043,10000,buffer: 0xfcd6cbc2ca7e4071,3119,20
32,3902,52104,10000,buffer: 0x6813f61c5fbab531,1070,17
32,4966,52106,10000,buffer: 0xfe8d6f32a68e26b1,2884,16
32,3902,53089,10000,buffer: 0x255d908f193e7af1,2969,19
32,4070,52852,10000,buffer: 0xe2c47f024c2079f1,1448,6
32,3902,52299,10000,buffer: 0x87fda9397c1853f1,3667,18
32,3947,58694,10000,buffer: 0x66616f3399403d71,2789,4
32,3898,52315,10000,buffer: 0xf8438aa2bfda0ff1,1463,8
32,3920,53585,10000,buffer: 0xf274f4d2a4c62431,2983,31
32,4879,55889,10000,buffer: 0x8c6f8e723a16bc71,2659,28
32,3952,53605,10000,buffer: 0x12d8d57e42b1bbb1,1477,4
32,4658,61761,10000,buffer: 0x9f4975cba55538b1,1014,27
32,3908,64038,10000,buffer: 0x54ccd52e3e78a4f1,2849,30
32,3903,52228,10000,buffer: 0x5a14139284c17af1,2879,5
32,3907,52644,10000,buffer: 0x5be824677472d0f1,1450,13
32,4703,53822,10000,buffer: 0x9a457c46d3b47f71,1976,19
32,4872,55313,10000,buffer: 0xb11bb54542530e71,709,16
32,4804,53014,10000,buffer: 0x95dc72580eebb331,3111,5
32,4883,56156,10000,buffer: 0x1aefe8c452a57c31,1232,3
32,4868,55612,10000,buffer: 0xe5a9b20149b6bd71,3642,21
32,3892,52950,10000,buffer: 0xe3fca82ccdc399f1,2848,17
32,3940,51452,10000,buffer: 0x19da5f9be32e89f1,1932,28
32,3901,58118,10000,buffer: 0xa0a663fb204ee7f1,3783,2
32,4606,53913,10000,buffer: 0xc57a476dd6bc4771,533,30
32,3913,51424,10000,buffer: 0x8e8bacc44fbe2bf1,3847,4
32,3897,51743,10000,buffer: 0x20fca91217ebabf1,3303,20
32,5017,61495,10000,buffer: 0x0777108777272e71,1282,14
32,3895,53668,10000,buffer: 0xf9ee8e0db5a482f1,3798,27
32,3897,55548,10000,buffer: 0x6ef51a0a825c06f1,2190,7
32,4647,52757,10000,buffer: 0x81b63d0dfe9d7e71,3267,16
32,3902,53824,10000,buffer: 0x4b543cb2c86e1971,168,4
32,3897,55047,10000,buffer: 0xc7e779f15b72abb1,366,10
32,4501,50827,10000,buffer: 0xcecb0a4f8e34cb71,1645,4
32,3897,47451,10000,buffer: 0x8461a2cc5bb97ff1,850,13
32,3898,51524,10000,buffer: 0xc5acfa6c04262371,135,31
32,4570,52819,10000,buffer: 0x529a45271a30bdf1,3973,27
32,3921,50494,10000,buffer: 0xeb705256ca29abb1,3932,20
32,4882,65297,10000,buffer: 0xf11f2161128d88f1,3268,30
32,4930,55525,10000,buffer: 0xe10054c4a8dabaf1,2028,14
32,4889,60792,10000,buffer: 0x2a0dc420d2ba87f1,3931,16
33,3734,67062,10000,buffer: 0x9525651972252537,1111,6
33,3709,67106,10000,buffer: 0x2d8f554fb4b69237,284,8
33,3920,60763,10000,buffer: 0x6485f18eeba65c37,343,1
33,4955,74002,10000,buffer: 0xc026c56b2bf21037,1646,26
33,4921,60522,10000,buffer: 0xd2fc45ac86d3a937,436,10
33,3816,64933,10000,buffer: 0x111a4c3e163cdab7,3750,12
33,3781,80891,10000,buffer: 0x7d5068e4138e2437,2179,16
33,3831,55071,10000,buffer: 0x0689b775400aa837,7,8
33,3620,52230,10000,buffer: 0x6fed07c18c968c37,1657,3
33,3822,79097,10000,buffer: 0x58132b5a0b930fb7,342,26
33,3791,69205,10000,buffer: 0xd533b770aae34037,651,2
33,3832,72270,10000,buffer: 0xe9b30308b6771ff7,1112,22
33,4134,70849,10000,buffer: 0x0c333e86941f5177,1140,9
33,3944,72534,10000,buffer: 0x9c6c5f0fbe3793b7,2842,11
33,5537,74107,10000,buffer: 0xfab2cb54f96d9f77,2883,13
33,4675,60757,10000,buffer: 0x38dd6a8b36c4d337,1562,17
33,3945,76023,10000,buffer: 0x87837a0ae0dd4037,1309,3
33,3589,50777,10000,buffer: 0x5a5902e9596ded37,3610,3
33,3652,82186,10000,buffer: 0x10c7a9d1fb495fb7,3256,9
33,4080,77036,10000,buffer: 0xee66d6e2ccdc1d37,2446,23
33,3667,60138,10000,buffer: 0x83e8f4b0902c60f7,1726,28
33,3653,56888,10000,buffer: 0xccdf2138994652b7,3533,8
33,3769,51592,10000,buffer: 0x517664e3fa5f3437,2113,9
33,3635,57443,10000,buffer: 0xa634d947647dc7b7,446,3
33,3768,80063,10000,buffer: 0x6fbafa2b8a474eb7,839,19
33,3672,56364,10000,buffer: 0xf2d5c56e471a1637,1703,24
33,3697,56202,10000,buffer: 0x50d6ebf4abe60777,122,24
33,3636,52651,10000,buffer: 0xdd02687648ae2b37,793,31
33,4337,67277,10000,buffer: 0xedc0265183b0e3f7,1125,25
33,3694,54131,10000,buffer: 0x3d871ad532733637,3962,19
33,3659,63212,10000,buffer: 0x4a803dfd4b22e877,3223,20
33,3712,55093,10000,buffer: 0x723f8775c9a79237,3878,30
33,3851,68946,10000,buffer: 0x58000b3bed883537,2725,24
33,3720,62246,10000,buffer: 0x9420b876125b3837,923,1
33,3752,56742,10000,buffer: 0x4be96add369cd6f7,1773,9
33,3629,55239,10000,buffer: 0xe383239d0fe2bc37,74,3
33,3809,71740,10000,buffer: 0xad01d3fe21ddbf37,49,4
33,3687,55027,10000,buffer: 0xb23e4bc68ae5b637,3109,27
33,3651,56806,10000,buffer: 0x46bdaf629d3c7877,1184,9
33,4258,71248,10000,buffer: 0x4b09daf0df676ef7,264,22
33,4026,78307,10000,buffer: 0x97d8e718ed861837,3771,6
33,4119,58456,10000,buffer: 0x487fc39ac84cba37,2812,3
33,3762,57965,10000,buffer: 0x2c41e0727af7df37,635,10
33,3603,51455,10000,buffer: 0x383c582f6aa2e437,1092,18
33,3882,74246,10000,buffer: 0x1dfca55b1fc38c37,2456,14
33,3663,53081,10000,buffer: 0x020df33471633137,2249,29
33,3677,53789,10000,buffer: 0x06b2382f3c519a37,2378,5
33,3692,58200,10000,buffer: 0x08fbf50541c8bc37,1662,26
33,4043,61170,10000,buffer: 0x711968a9e2626ff7,2288,11
33,3621,66820,10000,buffer: 0x9b57702cc8891b77,2582,28
33,3843,60374,10000,buffer: 0x30ab69db08f191b7,3916,7
33,3856,70415,10000,buffer: 0x5c9be2d796860837,3428,12
33,4254,67829,10000,buffer: 0xb9058c7584112337,3525,4
33,3781,56077,10000,buffer: 0x74a3928fb706acb7,2431,32
33,3620,59476,10000,buffer: 0xe262193872d458b7,3029,22
33,4147,56798,10000,buffer: 0x5380b5344937d337,3416,5
33,3769,52384,10000,buffer: 0xf1a3e899ed0abdb7,750,1
33,3977,77035,10000,buffer: 0xe2879a0aa2d8ce37,588,16
33,3889,62490,10000,buffer: 0x57f20f459ce7c977,178,24
33,4201,76398,10000,buffer: 0x6039c0367ecbfcf7,3717,8
33,3825,74939,10000,buffer: 0x99eb2d730924acb7,750,14
33,3935,62557,10000,buffer: 0x5fb6f176bb6150b7,3031,13
33,3727,75043,10000,buffer: 0xd8cf185f5be0a037,883,28
33,3826,57240,10000,buffer: 0x8407883468412737,3615,21
33,4711,56777,10000,buffer: 0xc73a01f6e8e8c477,2834,31
33,3846,59871,10000,buffer: 0xa0bd071e352082f7,2731,29
33,3711,60032,10000,buffer: 0xabfcb6d6b8889037,2119,12
33,3635,55431,10000,buffer: 0xcd76f6b521d92537,2408,21
33,3632,53083,10000,buffer: 0x313799aaef9a3b37,2808,12
33,3695,53356,10000,buffer: 0xcd93827001803db7,691,7
33,3765,52775,10000,buffer: 0xd78d6f86f55eadb7,3816,26
33,3530,51088,10000,buffer: 0xdf098fe014a85db7,873,14
33,3562,58832,10000,buffer: 0xadbe224c75acb037,1515,6
33,4052,61771,10000,buffer: 0x9e8611c25e646777,2142,12
33,3817,71191,10000,buffer: 0x19641882ee20fe77,3356,18
33,3649,53935,10000,buffer: 0x1b3a5bb461f99ff7,1156,13
33,3707,66843,10000,buffer: 0x467c72ee5860c437,549,6
33,3666,53498,10000,buffer: 0xf7c24ed009b013b7,3809,25
33,3922,64851,10000,buffer: 0x0665296df8b53537,419,7
33,3596,56931,10000,buffer: 0xf72fbcccbd41ba37,3646,3
33,3701,53519,10000,buffer: 0xbb682772c8d9d137,2207,14
33,3768,56806,10000,buffer: 0x73c4d977ac4e34b7,2909,15
33,3612,53682,10000,buffer: 0x3f3b3b6b24b40837,877,27
33,3712,51179,10000,buffer: 0xbda3d7dbc863c037,2421,5
33,3533,61855,10000,buffer: 0xa532e2f2b2000df7,2787,30
33,3646,69538,10000,buffer: 0x8bb53c6c4f9732b7,381,28
33,4632,73172,10000,buffer: 0x91cf54e15292a737,1798,10
33,4056,72100,10000,buffer: 0x85f6fbc810f82c37,3905,24
33,4029,73180,10000,buffer: 0x408c56eae8717df7,4011,11
33,3724,55667,10000,buffer: 0x6c19a9a0fb4fad37,2027,31
33,6029,74095,10000,buffer: 0x34a90e1a483e2037,1393,18
33,4023,70509,10000,buffer: 0xf395166688ff75f7,2955,10
33,4045,65963,10000,buffer: 0xde436919540eb6b7,2257,15
33,4583,69516,10000,buffer: 0x8a1e6dbb3fa1eb77,748,25
33,3989,75950,10000,buffer: 0x28283b19c6bca037,670,5
33,4161,78076,10000,buffer: 0x8ca68367883639b7,4049,13
33,3897,80200,10000,buffer: 0x44af73a7c2644a77,2762,13
33,4610,67494,10000,buffer: 0x7fe4ee6be18cbbb7,2433,12
33,4034,74717,10000,buffer: 0xa1b6ae8513c2c937,3316,24
33,3842,58703,10000,buffer: 0x6f121fce880356b7,420,14
34,3361,48957,10000,buffer: 0x20ebd89a85730f8e,107,7
34,3396,47972,10000,buffer: 0x449157e2cda0ef0e,2990,13
34,3361,51515,10000,buffer: 0x0e17b509578c854e,3530,9
34,3384,47135,10000,buffer: 0x005b94069f95ef0e,2410,15
34,3385,46950,10000,buffer: 0xb25258cadadbca4e,48,8
34,3466,49522,10000,buffer: 0x54bc960babed40ce,3066,1
34,3405,48476,10000,buffer: 0x384bc996f7f6f08e,2449,8
34,3463,48548,10000,buffer: 0x77debb7e260ffc4e,507,27
34,3490,52761,10000,buffer: 0x59cdfec68e7a8e4e,1352,24
34,3413,48755,10000,buffer: 0xaab3a3846b08e34e,410,12
34,3428,46650,10000,buffer: 0x26fed3127803854e,2143,21
34,3456,50965,10000,buffer: 0xa6b93ae6ead5f9ce,3383,19
34,3487,48443,10000,buffer: 0xeffa2e78a2858e4e,2280,5
34,3456,50814,10000,buffer: 0xdc5ffdd59bfe79ce,3075,11
34,3411,56674,10000,buffer: 0xfff78b43926f054e,1035,21
34,3366,48808,10000,buffer: 0xfc84774f3fee6c0e,507,26
34,3484,53755,10000,buffer: 0x330943c31dcc820e,2218,31
34,3414,50092,10000,buffer: 0x16e136331459c88e,4009,18
34,3407,49293,10000,buffer: 0xca1d3c234c8e8d4e,501,19
34,3406,48377,10000,buffer: 0xbd0803310e7dc14e,3987,6
34,3381,51414,10000,buffer: 0x70197d6ce05d12ce,1266,25
34,3459,48490,10000,buffer: 0x9213a0046bf9054e,3209,12
34,3506,47855,10000,buffer: 0x3b75494358c6b44e,3780,26
34,3385,47986,10000,buffer: 0x4c115e5bdf91728e,999,1
34,3381,48114,10000,buffer: 0x452e50023e87494e,931,18
34,3672,48161,10000,buffer: 0x5dc5114abf6caece,1904,24
34,3364,53573,10000,buffer: 0xde1bb31575edda4e,1029,4
34,3469,48743,10000,buffer: 0x9a47b94559d5c58e,798,3
34,3423,48597,10000,buffer: 0x76b9ea2b81d44f8e,2043,14
34,3552,47454,10000,buffer: 0x18977e1e9206cbce,1468,3
34,3480,48533,10000,buffer: 0xa78710bd5e6ec60e,3351,9
34,3385,48373,10000,buffer: 0xbcef529c1ecb918e,2698,10
34,3487,53080,10000,buffer: 0x5149af7bd8e7a10e,4033,11
34,3461,49529,10000,buffer: 0xb0c5d7156024ed0e,1168,26
34,3360,49367,10000,buffer: 0x067029c6d104d08e,541,14
34,3469,49300,10000,buffer: 0x77bcef9636f0004e,2292,13
34,3484,49207,10000,buffer: 0x88e7c299314fff4e,1263,18
34,3385,47957,10000,buffer: 0x96d92b4f07455a4e,3303,4
34,3480,51681,10000,buffer: 0x2c1c78d63e9a98ce,231,25
34,3506,51062,10000,buffer: 0x4daf5c52627f2cce,3235,30
34,3408,49087,10000,buffer: 0x9cc63a5d512a03ce,1382,22
34,3462,49704,10000,buffer: 0x676401f9e003374e,1893,29
