runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
32,3929,31489,10000,buffer: 0x49966c03adf2c271,9
32,3899,28436,10000,buffer: 0xeb86c38c70a688f1,9
32,3900,32612,10000,buffer: 0x98df563133f50f71,30
32,3898,28875,10000,buffer: 0xb087a7d18fad1571,13
32,3903,28721,10000,buffer: 0xa46571a61ad063f1,49
32,4870,42243,10000,buffer: 0x77ab225f0c5b2431,25
32,4869,38838,10000,buffer: 0xc276843034143ab1,17
32,3903,28524,10000,buffer: 0x1c8feba1c8ec3bf1,25
32,3905,30022,10000,buffer: 0x23eebd48d3dc0df1,4
32,3899,31374,10000,buffer: 0x1141f274062bbbf1,35
32,3906,26356,10000,buffer: 0xcfeb8b2d699dd671,44
32,3904,33495,10000,buffer: 0x6449df50a6453af1,6
32,4379,34037,10000,buffer: 0x3887cc47e4016171,56
32,3904,26563,10000,buffer: 0xf76069cf36b3f3f1,56
32,3903,29111,10000,buffer: 0xe0dc8e42e3c94a71,26
32,3899,31334,10000,buffer: 0x908a6e45f4b587f1,0
32,3904,26527,10000,buffer: 0x07aceb034a5964b1,40
32,3902,35401,10000,buffer: 0xaf65ddb4f76166f1,1
32,3902,26518,10000,buffer: 0xcd282cb282d0d8b1,35
32,3903,28965,10000,buffer: 0x15deb26ecbe63df1,49
32,3903,32193,10000,buffer: 0x5a79b6493bbd89f1,8
32,3904,27258,10000,buffer: 0x3e7e08608ad416f1,13
32,3899,30997,10000,buffer: 0xf11799d115e29771,52
32,3903,30691,10000,buffer: 0x4cd5ece9f67b0371,41
32,3899,27080,10000,buffer: 0x4e59f22ab41fff31,6
32,3903,30249,10000,buffer: 0xef45afbc95932ab1,45
32,3914,27337,10000,buffer: 0xd576668a4a72b7f1,52
32,3902,26555,10000,buffer: 0x8e8bacc44fbe2bf1,33
32,3923,31354,10000,buffer: 0x0b6c5522e5af19f1,2
32,3902,28794,10000,buffer: 0x8461a2cc5bb97ff1,33
32,3980,33335,10000,buffer: 0xc7ce7c719af893f1,39
32,3899,31363,10000,buffer: 0xdb5bde0edf165a71,34
32,3904,27355,10000,buffer: 0xd6e87e9bb7a90ef1,27
32,3903,28482,10000,buffer: 0x551a469964055031,32
32,3901,31658,10000,buffer: 0xd349002442333bf1,50
32,3901,30618,10000,buffer: 0x886ffdec19cf14f1,38
32,3903,30133,10000,buffer: 0xeb7dba4d27faf5f1,31
32,3911,31371,10000,buffer: 0xc3385a18077027f1,20
32,3903,29307,10000,buffer: 0xcc57033298c075f1,28
32,3908,31577,10000,buffer: 0xcf22bb80f3c8cbf1,19
32,3897,26695,10000,buffer: 0x861e6d9ee34ddb31,22
32,3942,31379,10000,buffer: 0x244694a0d1376871,28
32,4876,33122,10000,buffer: 0x7286f0cee1a088f1,43
32,3910,31574,10000,buffer: 0x4b0cd5793f469ff1,44
32,4872,35020,10000,buffer: 0x211373f8ee0469b1,1
32,3904,31472,10000,buffer: 0xc1db487bbf1d5a71,34
32,3901,31575,10000,buffer: 0x5ae83e5492315db1,45
32,3952,33192,10000,buffer: 0x7716f69342da23f1,49
32,4049,49762,10000,buffer: 0x87fda9397c1853f1,24
32,3897,26686,10000,buffer: 0x51e31770a08c8871,10
32,3901,32710,10000,buffer: 0x66616f3399403d71,9
32,3904,28762,10000,buffer: 0xeba8e48e76b95ff1,10
32,4251,52697,10000,buffer: 0x5b62d02ed55d77f1,36
32,3903,34793,10000,buffer: 0x3178ca5e003b4631,51
32,3905,26979,10000,buffer: 0xbf728b67e5532cf1,34
32,3903,30381,10000,buffer: 0xbf4cb2661da79bf1,28
32,3902,27393,10000,buffer: 0x96cc3e6d2517f371,24
32,3895,31475,10000,buffer: 0xe376abda81ac2ff1,6
32,3895,33163,10000,buffer: 0x2b9b02e38d2793f1,34
32,4876,38904,10000,buffer: 0x035cd309484612f1,2
32,4239,39662,10000,buffer: 0x54ccd52e3e78a4f1,0
32,4871,39019,10000,buffer: 0xb11bb54542530e71,29
32,4877,34103,10000,buffer: 0x4555a1210fd3b3f1,17
32,3911,37511,10000,buffer: 0xe1b0d952ff01ee31,9
32,4870,39808,10000,buffer: 0x824629f000a55931,53
32,3889,33854,10000,buffer: 0x9e2c16cd68bf10f1,9
32,3895,34922,10000,buffer: 0x8d96cc1068a447f1,30
32,4859,39564,10000,buffer: 0x19da5f9be32e89f1,44
32,4868,41069,10000,buffer: 0xa3d8db879bff3a71,11
32,4873,39672,10000,buffer: 0xf23d1ee6c88da371,35
32,4865,40310,10000,buffer: 0x72b4cfac795af1f1,28
32,4869,42153,10000,buffer: 0x1703767279e01ef1,37
32,4877,38357,10000,buffer: 0xa8b318c84a29bff1,0
32,4879,33287,10000,buffer: 0xc5acfa6c04262371,50
32,4879,46272,10000,buffer: 0x79e40bbc72f99ab1,41
32,3897,31566,10000,buffer: 0x67b60bbbde17d2f1,39
32,4712,53593,10000,buffer: 0xc6b3065be6d194f1,46
32,3898,33595,10000,buffer: 0x57dac0b91d2d27f1,10
32,3993,30127,10000,buffer: 0x2accbac45474deb1,33
32,3903,28548,10000,buffer: 0xc25b370aac2a9ef1,40
32,3901,33218,10000,buffer: 0xf5add48ceabbb971,18
32,3903,31370,10000,buffer: 0xf7fbe182f4ab4771,38
32,3902,27733,10000,buffer: 0xac234be16aad1cf1,7
32,3912,34347,10000,buffer: 0x4f82f00924d58631,45
32,3909,31509,10000,buffer: 0x7bc08671510bcbf1,10
32,3908,31384,10000,buffer: 0x6e1689b072540571,33
32,3902,27373,10000,buffer: 0xe10054c4a8dabaf1,5
32,3904,31577,10000,buffer: 0xf5ca9e7211d6fdb1,52
32,3902,29672,10000,buffer: 0xe0d2b40d1bf47df1,15
32,3902,29257,10000,buffer: 0x36402227d191a9f1,32
32,3907,31494,10000,buffer: 0xcc1c7a4f4b283f71,56
32,3902,49103,10000,buffer: 0xeb458511121f5931,29
32,3897,27300,10000,buffer: 0xabbb5e844a4b87f1,55
32,3903,31538,10000,buffer: 0x0438b3eced84f171,2
32,3903,31628,10000,buffer: 0x8657e37596b083f1,56
32,3901,28637,10000,buffer: 0x33a52856cbe396f1,39
32,3904,29427,10000,buffer: 0x612de6750fdde8f1,28
32,3903,31443,10000,buffer: 0x7bc5de6d5c9a1af1,49
32,3903,32785,10000,buffer: 0xc9c70910f2befe31,33
33,3637,33590,10000,buffer: 0x12b34bc376683c37,49
33,3761,43934,10000,buffer: 0x1f7c3fb13e897f77,52
33,3652,39098,10000,buffer: 0x90273340dadf3b37,33
33,4571,34200,10000,buffer: 0xb23e4bc68ae5b637,6
33,4096,55669,10000,buffer: 0xba964d72eb65a237,55
33,3820,35041,10000,buffer: 0x1219734689e538b7,21
33,4215,47579,10000,buffer: 0xc32cb366c587b9b7,39
33,3831,33507,10000,buffer: 0x46bdaf629d3c7877,34
33,3900,31084,10000,buffer: 0x63120bb858f8f537,6
33,3993,32817,10000,buffer: 0x94ba15ef265910b7,24
33,3732,53602,10000,buffer: 0x900932bff46af037,7
33,3975,43539,10000,buffer: 0x13527cbb20ad0437,46
33,3687,31753,10000,buffer: 0x9413abc6ce328837,55
33,4516,39031,10000,buffer: 0x971ba6deb39df3f7,38
33,3678,32192,10000,buffer: 0x08aa8e4a0c1738f7,0
33,3816,33599,10000,buffer: 0x6cca799c71d25d37,41
33,3882,53020,10000,buffer: 0x46d788d13cd495b7,47
33,3814,37494,10000,buffer: 0x6485f18eeba65c37,23
33,4426,45089,10000,buffer: 0x52fd4807ff4b6837,37
33,11351,45793,10000,buffer: 0x93d61d1262e3b137,21
33,3760,42173,10000,buffer: 0x0a258b44365e2bb7,40
33,3913,32200,10000,buffer: 0xb6b024d684297db7,4
33,3734,30807,10000,buffer: 0x4fb7484256527677,41
33,3777,32874,10000,buffer: 0xf4f6c749bdedbd77,0
33,3869,33421,10000,buffer: 0xaa32eaea69b3c137,15
33,3990,45484,10000,buffer: 0xf1a3e899ed0abdb7,12
33,3888,44759,10000,buffer: 0x5c6d030cf1897fb7,11
33,3932,44137,10000,buffer: 0x7fcfa35b3e624937,23
33,4151,44017,10000,buffer: 0x6039c0367ecbfcf7,54
33,4330,48523,10000,buffer: 0xb0108436a5faa077,12
33,3955,42448,10000,buffer: 0x8db4fc810318f837,32
33,4191,40310,10000,buffer: 0x280b07453a4fcab7,49
33,3725,31774,10000,buffer: 0xb43c19a08a4a0437,6
33,4763,48329,10000,buffer: 0xc026c56b2bf21037,34
33,3917,53315,10000,buffer: 0x4114f22c2581f337,11
33,4327,41361,10000,buffer: 0x313799aaef9a3b37,19
33,3766,33431,10000,buffer: 0x111a4c3e163cdab7,28
33,3698,31013,10000,buffer: 0xc91293cac3b00437,21
33,3771,41162,10000,buffer: 0x7d5068e4138e2437,38
33,3785,39036,10000,buffer: 0x0bb042ceba8aaeb7,41
33,3853,32134,10000,buffer: 0xfab2cb54f96d9f77,17
33,4402,34144,10000,buffer: 0x0714df9066c48f37,14
33,3884,42148,10000,buffer: 0x3b96e3c9742afe37,32
33,4060,45192,10000,buffer: 0xdcfad372d57ffd37,38
33,3888,34593,10000,buffer: 0xee66d6e2ccdc1d37,19
33,3917,44460,10000,buffer: 0x61e8c316bb430437,42
33,5193,54344,10000,buffer: 0x2d8f554fb4b69237,12
33,4583,41772,10000,buffer: 0x0689b775400aa837,36
33,6470,44542,10000,buffer: 0xd2fc45ac86d3a937,30
33,3859,41443,10000,buffer: 0x847aeab84bdf0a37,21
33,3939,45103,10000,buffer: 0x1e21865f31f8e3b7,28
33,3970,40261,10000,buffer: 0x9e8611c25e646777,26
33,3909,57785,10000,buffer: 0x237885b99f4f34b7,20
33,4539,46172,10000,buffer: 0x02bc09490ae9a5b7,46
33,4102,50085,10000,buffer: 0x6fed07c18c968c37,38
33,4169,60001,10000,buffer: 0x83e8f4b0902c60f7,41
33,4120,46476,10000,buffer: 0x87837a0ae0dd4037,41
33,4610,46834,10000,buffer: 0xd533b770aae34037,9
33,4204,53845,10000,buffer: 0x73c4d977ac4e34b7,10
33,3784,44899,10000,buffer: 0x348875f7e4f0e8f7,14
33,4368,45782,10000,buffer: 0xe9b30308b6771ff7,38
33,4389,35954,10000,buffer: 0x3cdfe02151614e37,44
33,3681,32967,10000,buffer: 0xf353cceacd327637,4
33,3674,33123,10000,buffer: 0x80f67dda55004737,1
33,4009,45719,10000,buffer: 0xbcc99d1482326d77,24
33,3760,35118,10000,buffer: 0x02a831b49f5824b7,32
33,3565,30146,10000,buffer: 0xa634d947647dc7b7,50
33,3656,32516,10000,buffer: 0x4a803dfd4b22e877,26
33,3852,38947,10000,buffer: 0x8541cd7757709c37,44
33,3793,44014,10000,buffer: 0x1c2830d35e4de537,8
33,3670,36849,10000,buffer: 0x9c6c5f0fbe3793b7,6
33,3732,35293,10000,buffer: 0xdd02687648ae2b37,55
33,3825,32726,10000,buffer: 0x0d5ba6d20d8b1fb7,37
33,3622,32030,10000,buffer: 0xa532e2f2b2000df7,25
33,3886,48298,10000,buffer: 0x34a90e1a483e2037,23
33,4020,38091,10000,buffer: 0x50d6ebf4abe60777,16
33,3918,61397,10000,buffer: 0xc4480471ce7d84b7,25
33,4073,47267,10000,buffer: 0x517664e3fa5f3437,2
33,3816,35417,10000,buffer: 0x843ac6d8350583b7,31
33,3732,33558,10000,buffer: 0x1dfca55b1fc38c37,49
33,3792,46002,10000,buffer: 0xdf7cbdc46b397937,9
33,3635,32203,10000,buffer: 0xb1908588a4e2f9b7,11
33,3539,30049,10000,buffer: 0x9420b876125b3837,22
33,4707,35898,10000,buffer: 0x991a9ed374a15d37,19
33,3641,30002,10000,buffer: 0x3d871ad532733637,55
33,3623,31251,10000,buffer: 0x0900e7707bf6e2b7,40
33,4734,48798,10000,buffer: 0x752ecfae7c320637,24
33,3915,33610,10000,buffer: 0xb407088cf80fe5f7,41
33,3679,31529,10000,buffer: 0x8b8542dd912c8437,2
33,3749,33465,10000,buffer: 0x08fbf50541c8bc37,31
33,4350,31666,10000,buffer: 0xadbe224c75acb037,38
33,4431,32495,10000,buffer: 0x711968a9e2626ff7,49
33,3826,31999,10000,buffer: 0x3d7577dd741de1b7,30
33,3676,31758,10000,buffer: 0x467c72ee5860c437,32
33,3648,31060,10000,buffer: 0xf2c33f744c474337,51
33,3971,46103,10000,buffer: 0x3f3b3b6b24b40837,56
33,4486,45730,10000,buffer: 0x10f9f6b594ace0b7,25
33,3827,35395,10000,buffer: 0x44af73a7c2644a77,20
33,4090,47424,10000,buffer: 0xcd2da7ca4baed7b7,2
33,3862,31775,10000,buffer: 0x74a3928fb706acb7,35
34,3455,31268,10000,buffer: 0x54bc960babed40ce,29
34,3353,27726,10000,buffer: 0x77debb7e260ffc4e,18
34,3352,32327,10000,buffer: 0x2d0568b73198fb8e,22
34,3430,28133,10000,buffer: 0xdc5ffdd59bfe79ce,53
34,3380,28218,10000,buffer: 0xca1d3c234c8e8d4e,12
34,3421,31123,10000,buffer: 0x8931d80bbea14e0e,12
34,3429,27971,10000,buffer: 0x449157e2cda0ef0e,42
34,3494,28021,10000,buffer: 0x27e0a8de43db588e,7
34,3410,32289,10000,buffer: 0x0e17b509578c854e,38
34,3390,27985,10000,buffer: 0xb25258cadadbca4e,29
34,3393,27934,10000,buffer: 0x59cdfec68e7a8e4e,6
34,3421,29010,10000,buffer: 0x3098e8a4095bb84e,27
34,3420,35165,10000,buffer: 0x384bc996f7f6f08e,35
34,3429,28748,10000,buffer: 0x20ebd89a85730f8e,13
34,3407,31949,10000,buffer: 0xeffa2e78a2858e4e,54
34,3462,27819,10000,buffer: 0xaab3a3846b08e34e,40
34,3406,27978,10000,buffer: 0xa6b93ae6ead5f9ce,36
34,3513,29139,10000,buffer: 0xfff78b43926f054e,52
34,3388,28217,10000,buffer: 0x005b94069f95ef0e,51
34,3391,27926,10000,buffer: 0x9213a0046bf9054e,28
34,3527,33564,10000,buffer: 0x3b75494358c6b44e,18
34,3379,28457,10000,buffer: 0xfc84774f3fee6c0e,6
34,3366,29277,10000,buffer: 0x452e50023e87494e,42
34,3430,29083,10000,buffer: 0x42b30882d6d4cb0e,31
34,3405,27913,10000,buffer: 0xbd0803310e7dc14e,5
34,3495,27899,10000,buffer: 0x330943c31dcc820e,19
34,3509,32627,10000,buffer: 0x7faa7b609f510ace,6
34,3601,30041,10000,buffer: 0x26fed3127803854e,17
34,3458,28136,10000,buffer: 0x63677ae07a528d4e,49
34,3412,29697,10000,buffer: 0x9a47b94559d5c58e,20
34,3482,28135,10000,buffer: 0x4c115e5bdf91728e,26
34,3515,27897,10000,buffer: 0x96d92b4f07455a4e,48
34,3453,34317,10000,buffer: 0x16e136331459c88e,20
34,3366,27693,10000,buffer: 0x5dc5114abf6caece,42
34,3376,27969,10000,buffer: 0x18977e1e9206cbce,15
34,3390,29974,10000,buffer: 0xa78710bd5e6ec60e,25
34,3502,31039,10000,buffer: 0x22df35b206a7c94e,44
34,3410,28006,10000,buffer: 0x88e7c299314fff4e,2
34,3511,32145,10000,buffer: 0x38fde71f23569f4e,34
34,3492,27884,10000,buffer: 0x161c4939e2c7440e,0
34,3486,31186,10000,buffer: 0x76b9ea2b81d44f8e,19
34,3386,28760,10000,buffer: 0x70197d6ce05d12ce,20
34,3397,28053,10000,buffer: 0x69495fea8f9e9d4e,28
34,3389,30128,10000,buffer: 0x0646c11f3a4afb8e,33
34,3397,32754,10000,buffer: 0x9cc63a5d512a03ce,30
34,3387,27917,10000,buffer: 0xde1bb31575edda4e,43
34,3485,31217,10000,buffer: 0x18577786af9bacce,32
34,3410,28651,10000,buffer: 0xed85cd49b1c1654e,19
34,3408,28107,10000,buffer: 0xb06c71a51496214e,49
34,3388,28791,10000,buffer: 0x0c9ae2422f38e94e,15
34,3484,33663,10000,buffer: 0xbcef529c1ecb918e,22
34,3468,28480,10000,buffer: 0x946140d90471f6ce,34
34,3502,31630,10000,buffer: 0x5149af7bd8e7a10e,35
34,3379,30493,10000,buffer: 0x1e83cfa31158e90e,22
34,3451,27980,10000,buffer: 0x676401f9e003374e,5
34,3485,28151,10000,buffer: 0x84e673159a9f1d4e,33
34,3569,31959,10000,buffer: 0x067029c6d104d08e,4
34,3435,27957,10000,buffer: 0x2c1c78d63e9a98ce,7
34,3362,28579,10000,buffer: 0xd4f84dd76c1eee8e,47
34,3369,28775,10000,buffer: 0xb0c5d7156024ed0e,4
34,3375,27718,10000,buffer: 0x38699fb5573b4b4e,56
34,3393,28011,10000,buffer: 0xc15aeaa2b429c48e,6
34,3366,31906,10000,buffer: 0xdfd1aa297396a14e,35
34,3389,27762,10000,buffer: 0x52283ffb9e152dce,20
34,3489,28991,10000,buffer: 0xc01ecb034714d40e,37
34,3385,28950,10000,buffer: 0xff3249afd202818e,24
34,3408,28283,10000,buffer: 0xc73de8b84e53bc4e,37
34,4223,28695,10000,buffer: 0xf2b549613e729f4e,47
34,3467,31875,10000,buffer: 0x133cae80f92c8c4e,10
34,4192,28196,10000,buffer: 0x47f301d2e677bd4e,12
34,3361,28666,10000,buffer: 0x4eed262c93be2ece,7
34,3410,29802,10000,buffer: 0x9d2373c38ffd2e0e,45
34,3381,28795,10000,buffer: 0x556ddac4672ffece,35
34,3452,28696,10000,buffer: 0x2cbf4f55522dc80e,20
34,3409,33196,10000,buffer: 0x06339885db82994e,20
34,3459,28465,10000,buffer: 0x43f8e0e2d930a84e,51
34,3406,28139,10000,buffer: 0xc07a1656ad5d454e,22
34,3486,29004,10000,buffer: 0x82a0afeb7128014e,19
34,3473,28417,10000,buffer: 0x0c51e890357abdce,1
34,3493,28761,10000,buffer: 0x5d08e689b4bb4d4e,24
34,3366,32447,10000,buffer: 0xb055fe02f15fa84e,24
34,3412,28282,10000,buffer: 0xd0703b70c4333e8e,40
34,3424,28404,10000,buffer: 0x9405c2f541f3f14e,3
34,3485,31616,10000,buffer: 0xe6ef7d92810b964e,7
34,3534,28005,10000,buffer: 0x9441b7bc4a0a4d0e,39
34,3354,28413,10000,buffer: 0x74b66409ac0f918e,5
34,3519,34271,10000,buffer: 0x558a2f3a0f61564e,41
34,3467,27699,10000,buffer: 0xa32fa6c8ddf5630e,0
34,3388,29179,10000,buffer: 0x124b1f648cee754e,36
34,3409,29841,10000,buffer: 0x7ecb31c5ab57a1ce,38
34,3596,28153,10000,buffer: 0x4f2cc1bf61e7194e,5
34,3366,28498,10000,buffer: 0x51a1d3c17ccedd4e,44
34,3374,32887,10000,buffer: 0x17785a704b19b94e,32
34,3492,27875,10000,buffer: 0xcb88c9d76038dfce,54
34,3361,28624,10000,buffer: 0xa543d77eacc8f1ce,14
34,3384,27966,10000,buffer: 0xd53ea0bed6b4a54e,31
34,3482,27782,10000,buffer: 0x315123611da8968e,22
34,3386,30760,10000,buffer: 0xfb850092ba0a6ace,41
34,3489,32137,10000,buffer: 0xeaf4e9fdd246614e,44
34,3391,27928,10000,buffer: 0x9b30a5d20031454e,17
35,3286,30872,10000,buffer: 0x9c29e810202f3fea,27
35,3276,22875,10000,buffer: 0x3c9499f76c7537ea,38
35,3265,25001,10000,buffer: 0xe62cc1e15ee3e0ea,8
35,3315,23959,10000,buffer: 0x00b456ccd6ee442a,33
35,3278,23078,10000,buffer: 0xcb0a15d02e6f762a,48
35,3327,27652,10000,buffer: 0x4fbce34f5582f62a,16
35,3268,22473,10000,buffer: 0x3d89fef7823b58ea,12
35,3267,24411,10000,buffer: 0x151cbe8778598f6a,12
35,3282,25416,10000,buffer: 0xa3146c0bccb16b6a,1
35,3280,22405,10000,buffer: 0x0ff363c6127ebfea,30
35,5150,22432,10000,buffer: 0xbe7cae2646480daa,21
35,3276,23636,10000,buffer: 0xf6f5243724a4106a,24
35,3291,22438,10000,buffer: 0x4a8af26c3e419c6a,27
35,3277,22498,10000,buffer: 0x61aa0d13c001a9aa,4
35,3275,25022,10000,buffer: 0x7143a060b9c23fea,5
35,3268,22616,10000,buffer: 0xe8fdceae99f7f6aa,11
35,3263,22577,10000,buffer: 0x856500e20d5b66ea,30
35,3314,25365,10000,buffer: 0xa53c45970d32bfea,17
35,3261,22430,10000,buffer: 0xdcf2d9ae645ff62a,46
35,3264,22458,10000,buffer: 0xdd96f724aab6deea,12
35,3266,24751,10000,buffer: 0x43fa8b502884e0ea,21
35,3274,24745,10000,buffer: 0x5e46b2fea70743ea,10
35,3268,22432,10000,buffer: 0x1d293cf96adf0dea,1
35,3268,23658,10000,buffer: 0x281fe8dd3940cfea,29
35,3274,22475,10000,buffer: 0xea256f20fa442cea,31
35,3277,22566,10000,buffer: 0x4057cac6c9932d6a,49
35,3266,24881,10000,buffer: 0x195f18118ecee0ea,19
35,3262,23019,10000,buffer: 0xc4e530263bb30f6a,32
35,3261,22463,10000,buffer: 0x8ba60996caf379ea,10
35,3312,23254,10000,buffer: 0x607c00e9639a22ea,11
35,3257,23467,10000,buffer: 0xfdfd511c03e1526a,25
35,3266,22602,10000,buffer: 0x0d68110e4c326aea,6
35,3266,25012,10000,buffer: 0x8e64e6511b3714ea,49
35,3267,22539,10000,buffer: 0x0719f568782858aa,31
35,3295,23578,10000,buffer: 0x93102f54348e5b2a,10
35,3263,23376,10000,buffer: 0x5f733e571ecfad6a,46
35,3261,22435,10000,buffer: 0x1831e07ced9e612a,4
35,3273,22869,10000,buffer: 0x6c22cfc604af4a6a,17
35,3268,24610,10000,buffer: 0x7f9aef5b42845bea,17
35,3294,22504,10000,buffer: 0xcedae6f4d3591cea,22
35,3273,22456,10000,buffer: 0x7c525273ca0cd26a,4
35,3265,23026,10000,buffer: 0x417a529a770ef0aa,6
35,3267,22469,10000,buffer: 0x61d37dd5a61fc7ea,32
35,3260,22540,10000,buffer: 0x41bf305594f1252a,19
35,3264,25169,10000,buffer: 0x715b8876f2ad1cea,34
35,3265,22401,10000,buffer: 0x1b2db8ac3757dbea,40
35,3275,23280,10000,buffer: 0xf02a1b2414689cea,3
35,3258,23622,10000,buffer: 0x777ee2912839c7ea,39
35,3265,22419,10000,buffer: 0x5f6950d4fb4ae36a,38
35,3276,22342,10000,buffer: 0xda78cf8d344f4fea,27
35,3272,26207,10000,buffer: 0x4865bfacbcb4dbaa,3
35,3268,22530,10000,buffer: 0xa03c2696b0b733ea,3
35,3266,22430,10000,buffer: 0xd0e0720e7370d96a,13
35,3277,23322,10000,buffer: 0x20ff208692c2046a,0
35,3273,22440,10000,buffer: 0x1541c5b4b3579cea,9
35,3304,22879,10000,buffer: 0x875974de6328b02a,47
35,3276,25924,10000,buffer: 0x1be215f89807806a,35
35,3265,22426,10000,buffer: 0x512c4a39701565ea,9
35,3267,22429,10000,buffer: 0xe68bb6c492de79ea,45
35,3266,23210,10000,buffer: 0xc1a36dc6d6316cea,16
35,3264,22510,10000,buffer: 0x96e0997fb6f8f7ea,55
35,3276,22385,10000,buffer: 0x2924ccf5d16be56a,29
35,3281,24923,10000,buffer: 0xd555545936a42bea,4
35,3266,22529,10000,buffer: 0x4103258a82c49dea,34
35,3267,22874,10000,buffer: 0x3bb22168030638aa,6
35,3266,24764,10000,buffer: 0xa0d0607bc98441ea,5
35,3281,22722,10000,buffer: 0x70830507335283ea,11
35,3258,22525,10000,buffer: 0x59675b83cf4e5bea,30
35,3278,25322,10000,buffer: 0xd76f0545ec7e14ea,55
35,3266,22578,10000,buffer: 0xb351d8b83d274eea,38
35,3270,24322,10000,buffer: 0x6efd09b9a3fd8f2a,7
35,3276,23546,10000,buffer: 0x8f7d4399f99dfb6a,25
35,3276,22442,10000,buffer: 0xb468be5501ba8bea,32
35,3276,22427,10000,buffer: 0x108c486106824c2a,27
35,3276,25244,10000,buffer: 0xbf47849fc85546ea,37
35,3281,22447,10000,buffer: 0xf0a44b61391ce2aa,9
35,3265,22523,10000,buffer: 0xefcdbc6d6596a5ea,50
35,3291,23485,10000,buffer: 0xe35b330a49415fea,2
35,3268,22442,10000,buffer: 0x87029c0cc5699eea,54
35,3268,22941,10000,buffer: 0x5f9528edc2c0386a,39
35,3273,24895,10000,buffer: 0xa57ac31ac677cbaa,52
35,3292,22383,10000,buffer: 0x2c88668a2da3e3ea,50
35,3274,22480,10000,buffer: 0x5a93ff21ddc75c6a,33
35,3274,23907,10000,buffer: 0x43303829adc962ea,2
35,3276,22826,10000,buffer: 0x02504181605e776a,34
35,3279,22493,10000,buffer: 0x64b46155be2d316a,36
35,3275,25727,10000,buffer: 0xa172a9ddb53707ea,18
35,3286,23211,10000,buffer: 0xafa5c618063a222a,16
35,3276,23715,10000,buffer: 0x093d6f86cccaf4aa,6
35,3274,23232,10000,buffer: 0x8863755e7842c66a,0
35,3282,22366,10000,buffer: 0x6f638ba19ab47aaa,39
35,3281,22877,10000,buffer: 0x09eefa2c8425e3ea,38
35,3265,25419,10000,buffer: 0xbbafcd00745be52a,37
35,3270,22449,10000,buffer: 0xc2bc2c6aa09da8ea,9
35,3266,24619,10000,buffer: 0x638ad08076ea75ea,2
35,3281,23534,10000,buffer: 0x1c51c8511d1428ea,47
35,3266,22426,10000,buffer: 0x0a17a780282fcdea,31
35,3266,22591,10000,buffer: 0x18ebf638f9f80d6a,31
35,3269,25271,10000,buffer: 0x024af5db843132ea,3
35,3327,28378,10000,buffer: 0x4fec970f5e5e2c6a,8
36,4873,30345,10000,buffer: 0xd9e746e3aafe7598,8
36,3904,31567,10000,buffer: 0x0742e9498a627918,35
36,3904,31495,10000,buffer: 0xc363725b28a1d698,7
36,3896,33157,10000,buffer: 0x8dcc9b09f89ecf98,23
36,3903,31690,10000,buffer: 0xe87ba8d11f882498,9
36,3904,31678,10000,buffer: 0xae810e6f28832398,47
36,3899,32046,10000,buffer: 0x767c37cb2d1e2758,24
36,3913,31568,10000,buffer: 0x9ffa80117f771998,38
36,4205,40792,10000,buffer: 0x002c8a6308e47098,32
36,3896,36496,10000,buffer: 0xa638356708da0598,3
36,3896,31290,10000,buffer: 0xfa910ee10260eb98,23
36,3899,31381,10000,buffer: 0xb4a9dcfa2f3c0718,33
36,3895,32042,10000,buffer: 0x4d94e16b19388a98,32
36,3896,32116,10000,buffer: 0x854235ad10d36118,28
36,4442,32249,10000,buffer: 0x018e5645c44d4158,26
36,3896,35985,10000,buffer: 0x4c51b0e80600e058,34
36,3924,31683,10000,buffer: 0x95b93ee5af3f0098,0
36,4403,34210,10000,buffer: 0x559efa40d1efbd98,36
36,3901,31678,10000,buffer: 0x0c3b1a076347d698,26
36,3902,32670,10000,buffer: 0xa02a280cd9715098,50
36,4707,31396,10000,buffer: 0xe5d1edf52f16d4d8,27
36,4874,35297,10000,buffer: 0xfd11fd5f5b177f98,46
36,3896,33464,10000,buffer: 0xec7a4b363e1c9518,52
36,4457,31340,10000,buffer: 0x6c9b5859149b3918,46
36,3897,32214,10000,buffer: 0x3902e218152aa998,41
36,3897,31592,10000,buffer: 0x31f1289ea6cdd758,25
36,4872,32845,10000,buffer: 0x8de9e29b37cbb418,6
36,3899,39366,10000,buffer: 0x115f7328c83f4198,35
36,4873,32660,10000,buffer: 0x620c06e04970d698,23
36,4873,33875,10000,buffer: 0x38b953174bce8058,49
36,3898,31953,10000,buffer: 0xab6f8e0f51b8a998,41
36,3895,31310,10000,buffer: 0xc0e5c56a48e7b298,6
36,5476,32929,10000,buffer: 0x9ad08072f6a44998,10
36,4872,34837,10000,buffer: 0x2935dab6a6cb43d8,12
36,4871,32773,10000,buffer: 0x980edb655eaacb18,36
36,4662,31399,10000,buffer: 0x86f2d893596da498,13
36,3903,31886,10000,buffer: 0xaf8b7f5ae31a73d8,48
36,4122,31375,10000,buffer: 0x2857c4b75fb0d198,53
36,4512,33605,10000,buffer: 0xcee5198b2e97aa98,24
36,4877,38144,10000,buffer: 0x1ec14435ad155c98,49
36,4872,35820,10000,buffer: 0x3e0a503b59967e98,44
36,4165,31660,10000,buffer: 0xf38168deb1acd618,56
