runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
29,3264,22586,10000,buffer: 0x009703579ca71490,77
29,3283,22893,10000,buffer: 0xf8bb2e31d3dedc50,16
29,3321,26603,10000,buffer: 0x7a3cc39b68adca50,10
29,3343,30895,10000,buffer: 0x8a27a7f6c7178a10,14
29,3275,22835,10000,buffer: 0x33b642350dc66390,111
29,3373,31736,10000,buffer: 0x15c950ecfda29010,1
29,3380,24319,10000,buffer: 0xa4c6de10c2b45b10,39
29,3369,31001,10000,buffer: 0xa7a149b28c4a03d0,74
29,3278,22614,10000,buffer: 0xa1786d4e7db8a790,99
29,3383,31213,10000,buffer: 0x72a4025d4bf24810,0
29,3263,28334,10000,buffer: 0xe3c0578fb04fff50,95
29,3292,22944,10000,buffer: 0xda4581d38366aa90,43
29,3280,22367,10000,buffer: 0xa00aea3a8fc5fa10,114
29,3328,30616,10000,buffer: 0xc5a437af57de2810,30
29,3323,29300,10000,buffer: 0x2f560381fcbbe890,91
29,3367,31056,10000,buffer: 0xa3e491fff072a390,46
29,3288,22252,10000,buffer: 0xe671443064252f90,7
29,3387,32541,10000,buffer: 0x60a76f873a329810,10
29,3339,28592,10000,buffer: 0xf1d162ac41d6f010,56
29,3284,22889,10000,buffer: 0x8d3aa5743e15d090,57
29,3274,25162,10000,buffer: 0x011b774221de8590,95
29,3274,22716,10000,buffer: 0xb205ac1339154590,70
29,3275,22791,10000,buffer: 0xa3bb8d86acb01350,52
29,3377,27245,10000,buffer: 0x1ba5b11aad5f6c90,3
29,3374,26638,10000,buffer: 0xede9923fb1d0e490,35
29,3364,29174,10000,buffer: 0xf8c5089299991b90,53
29,3303,30889,10000,buffer: 0x9b77dceb5372d790,80
29,3359,27705,10000,buffer: 0xf964c77e00989d90,2
29,3347,28541,10000,buffer: 0xb5f6e738073c7390,80
29,3361,27873,10000,buffer: 0xb17c160809e62a90,82
29,3274,22383,10000,buffer: 0x14e806a81e2e07d0,119
29,3288,22922,10000,buffer: 0xee8826af04ca5bd0,79
29,3306,30433,10000,buffer: 0x5d720f0eb0633c90,3
29,3363,24488,10000,buffer: 0x90b408ccc17a8990,5
29,3678,30232,10000,buffer: 0x2f41f2673dcbff90,20
29,3343,29111,10000,buffer: 0xb9b0114c89b73650,77
29,3349,29013,10000,buffer: 0x554f848b8747ced0,90
29,3278,22466,10000,buffer: 0x269d18d671e9db90,41
29,3283,26039,10000,buffer: 0x6f48ad82cdf7dad0,3
29,3295,22446,10000,buffer: 0x52f2de06aa900b90,17
29,3297,22376,10000,buffer: 0x7ae1c81a288b7110,42
29,3284,24942,10000,buffer: 0x5c31c19c59f38490,46
29,3284,23129,10000,buffer: 0x746a0ba1a65ac790,116
29,3275,22652,10000,buffer: 0xac34252cd4d0e510,54
29,3312,25614,10000,buffer: 0x4228452c135494d0,28
29,3281,22620,10000,buffer: 0x4207950cfd246b10,30
29,3286,22249,10000,buffer: 0xa376a417e53c6710,29
29,3358,32010,10000,buffer: 0x905f1ca3543f2d50,124
29,3276,22508,10000,buffer: 0x7804730c7b285c90,33
29,3279,22369,10000,buffer: 0x0e606b0dacfc0d50,118
29,3302,25194,10000,buffer: 0xc6eba3287f662510,114
29,3299,22288,10000,buffer: 0xd41c00de86344090,52
29,3275,22662,10000,buffer: 0x15cc832de22fbe10,63
29,3299,23553,10000,buffer: 0x5fca37435ded8390,124
29,3305,22471,10000,buffer: 0xb054a70217bb1790,6
29,3276,22641,10000,buffer: 0x3780a06d42856610,32
29,3293,24770,10000,buffer: 0x5606b89e10a23f90,25
29,3292,22527,10000,buffer: 0xcc88174abfd57d90,61
29,3285,23652,10000,buffer: 0x3a69932de99df1d0,73
29,3451,23274,10000,buffer: 0x206a8fd7e422e350,11
29,3323,22844,10000,buffer: 0xc0fceacdbceb0390,114
29,3351,22478,10000,buffer: 0xe577c14a4fb55050,3
29,3286,25182,10000,buffer: 0x6265dfc63527cd90,91
29,3276,23028,10000,buffer: 0xddd9bb9cda67b390,102
29,3276,22261,10000,buffer: 0x1f7b6a2b998ffb10,32
29,3275,23402,10000,buffer: 0x6d92dcef962fa2d0,4
29,3287,22239,10000,buffer: 0x4c88697d83c6f490,88
29,3290,22770,10000,buffer: 0x06c3d5f909167610,0
29,3341,32326,10000,buffer: 0xa73dc02103513f90,16
29,3364,27061,10000,buffer: 0x816ae4f48e49b890,71
29,3377,24627,10000,buffer: 0xf49b4c488a2abf90,123
29,3285,22805,10000,buffer: 0x15874a6d06767a10,49
29,3293,23809,10000,buffer: 0x7d81bdc40b07d990,13
29,3284,22130,10000,buffer: 0x0e83f93f0f0ae9d0,43
29,3305,25390,10000,buffer: 0x3ff0e4fca818b250,114
29,3286,23026,10000,buffer: 0x60331c2b7da11890,81
29,3278,22708,10000,buffer: 0x4d2231165258d650,114
29,3276,23083,10000,buffer: 0x971debf0c906fe90,57
29,3274,22401,10000,buffer: 0x49a0eae306663990,88
29,3281,22269,10000,buffer: 0x9f598038a8596510,75
29,3280,24990,10000,buffer: 0xed70e7193e750f90,102
29,3284,22247,10000,buffer: 0x8e62e44cd4f4e450,55
29,3275,22891,10000,buffer: 0xedb48ed56e0ec1d0,1
29,3279,22930,10000,buffer: 0x179c1cb58ce22510,108
29,3276,22217,10000,buffer: 0xfbef2daa18766710,26
29,3314,22569,10000,buffer: 0x2afdaba40a3dfb90,9
30,3895,26451,10000,buffer: 0xb2fa9679c14caa6f,5
30,3897,32688,10000,buffer: 0xb4747706c716d3af,101
30,4868,34322,10000,buffer: 0x828571534e2e26ef,106
30,3899,32043,10000,buffer: 0xbdda63e44e48a26f,117
30,4870,32756,10000,buffer: 0x3948ab270fdf6e6f,36
30,4872,34735,10000,buffer: 0x06072707ed6db66f,40
30,3897,28544,10000,buffer: 0x75e6d7d79921792f,99
30,3895,31755,10000,buffer: 0x73df7ac1d6dc4b6f,31
30,4870,34359,10000,buffer: 0x2793a126665f54ef,54
30,3893,31464,10000,buffer: 0xb9616aac75bb352f,26
30,4871,35798,10000,buffer: 0x5db5c78df472fc6f,109
30,3895,33702,10000,buffer: 0xbc4947fa5da4cd6f,18
30,3897,31442,10000,buffer: 0xcbd4c4d5f803926f,64
30,3899,28696,10000,buffer: 0xed112f189e12056f,97
30,3897,32691,10000,buffer: 0x89d1d8670db7006f,60
30,4870,33039,10000,buffer: 0x2ba85c38770a69ef,88
30,4871,32978,10000,buffer: 0x80820699e836b3ef,105
30,4869,35079,10000,buffer: 0x6fa2a09bc4e6ee6f,22
30,3898,28570,10000,buffer: 0x0ce361627782e1af,39
30,4148,34019,10000,buffer: 0xe2fd91eb1ae3e0af,48
30,3897,30807,10000,buffer: 0x3e769ac7ba809caf,90
30,4866,32658,10000,buffer: 0x5a46f612214a676f,43
30,3896,28615,10000,buffer: 0x22b005ae11447a6f,27
30,3895,30434,10000,buffer: 0x826ded17a20b59ef,112
30,3897,28566,10000,buffer: 0xd6be65f8221be66f,21
30,3894,31766,10000,buffer: 0x3b74120be29be3ef,3
30,4865,33245,10000,buffer: 0x3446467febd6742f,115
30,4866,32873,10000,buffer: 0xa841c534dd72af6f,38
30,3896,29745,10000,buffer: 0xff0e838c5b02b56f,36
30,3889,30638,10000,buffer: 0xd6b8eb374a7cb86f,28
30,4870,33481,10000,buffer: 0x0660a2a43371046f,48
30,3894,28587,10000,buffer: 0x396f826a932509ef,113
30,4870,34220,10000,buffer: 0x29090d979af46daf,82
30,4868,29544,10000,buffer: 0x3619388b07828e6f,46
30,3895,28600,10000,buffer: 0x3476b6c30579dcef,96
30,3898,33548,10000,buffer: 0xc82e89d043a5e26f,94
30,3893,28698,10000,buffer: 0x3effb6f53ac61aef,68
30,3892,28730,10000,buffer: 0xaf6ba74e5613e36f,4
30,3894,32598,10000,buffer: 0x2834d7ecd98c5a6f,66
30,3895,28517,10000,buffer: 0xb1283b11bdf6ad2f,23
30,3901,28523,10000,buffer: 0x90875511f2ef776f,44
30,4641,30364,10000,buffer: 0x5e499ad4c8e3d8af,55
30,3895,28561,10000,buffer: 0x992f3931ce98026f,20
30,3891,28628,10000,buffer: 0x48fcf2e5a5a9386f,79
30,4863,33645,10000,buffer: 0x21da2bd76e1e436f,87
30,4870,32959,10000,buffer: 0x5d19f45bb9de3e6f,90
30,3900,28699,10000,buffer: 0xcd745a69d43db0ef,34
30,4863,35192,10000,buffer: 0x5fdfe8f8b45f0a2f,88
30,4863,32721,10000,buffer: 0x406e73113295e3ef,9
30,4863,32740,10000,buffer: 0x9c0829512dd490af,1
30,4870,34189,10000,buffer: 0x50018bc233bd9aef,78
30,3894,31641,10000,buffer: 0x6f4a51736b922e6f,30
30,4869,29502,10000,buffer: 0xcc23509512dc1caf,83
30,4873,35541,10000,buffer: 0xf8c22c5871f5e06f,64
30,4870,32877,10000,buffer: 0xe8667a790510f26f,10
30,3896,30047,10000,buffer: 0xb5a688228ee7532f,61
30,3899,29649,10000,buffer: 0x924750894d01c8ef,38
30,4888,32795,10000,buffer: 0x0bd14b236ad38e6f,89
30,3894,32811,10000,buffer: 0x83718f607528dfef,45
30,4871,35720,10000,buffer: 0x4310d50470664a2f,124
30,3933,31367,10000,buffer: 0xe6686e5df5ef7c6f,41
30,3897,28774,10000,buffer: 0x4004e3dd7e6dda6f,118
30,3897,32542,10000,buffer: 0xa1dabf3b9be940ef,53
30,3897,28775,10000,buffer: 0x4381b128b091262f,118
30,3933,29556,10000,buffer: 0xb213dd0aa3c4916f,11
30,3899,30314,10000,buffer: 0xc2ba4ce0acae0d6f,106
30,3896,31705,10000,buffer: 0x45df37c7d9d275af,95
30,3896,31618,10000,buffer: 0x4b0b86ca60f14e6f,14
30,3895,32094,10000,buffer: 0x853d17318c331a6f,22
30,3894,31483,10000,buffer: 0xb2baec5a73f9696f,108
30,3896,31824,10000,buffer: 0x6f872cf557ca49ef,69
30,4869,41186,10000,buffer: 0x99754b321a3d502f,3
30,3898,31560,10000,buffer: 0x49de23db6052196f,105
30,4870,32683,10000,buffer: 0x5de5b696f1e39e6f,16
30,3895,35150,10000,buffer: 0x6d56438b44c8316f,111
30,3893,31322,10000,buffer: 0xc6c03d5863129def,83
30,4868,33056,10000,buffer: 0x37e73294af5f212f,99
30,3896,33552,10000,buffer: 0x540521cd8326006f,123
30,3890,28884,10000,buffer: 0xf1afd46fb977066f,78
30,3895,31702,10000,buffer: 0xfbaa6c5b5af763ef,97
30,3898,33825,10000,buffer: 0x1d90fb18437e65ef,70
30,4870,33295,10000,buffer: 0x4b2ddaa1e1a1942f,74
30,4482,34156,10000,buffer: 0x3d81b7dd2689e26f,98
30,3904,30784,10000,buffer: 0xf76dd90e2b09dc6f,78
30,3898,28787,10000,buffer: 0x54fcdad20f61feaf,42
30,3898,31375,10000,buffer: 0x5038fab9bc77706f,28
30,4869,36751,10000,buffer: 0x2c41a7d1731b116f,46
30,3895,28468,10000,buffer: 0xf992932f470278ef,82
30,3897,31658,10000,buffer: 0xd86d3cd95f18996f,85
30,3898,30511,10000,buffer: 0x39389eed87d53def,70
30,4870,32776,10000,buffer: 0xe52a637797510b2f,24
30,3896,32736,10000,buffer: 0x0c4f410897e42f6f,52
30,4939,33410,10000,buffer: 0x0d916379f51cb7ef,79
30,3898,31395,10000,buffer: 0x550a0211a599286f,12
30,3898,31441,10000,buffer: 0x7cf90c39923ac16f,78
30,3894,30334,10000,buffer: 0x7e6c779313eb5e6f,111
30,3896,28971,10000,buffer: 0x163bcb8055e5bb6f,47
30,3895,28757,10000,buffer: 0x41619895084931af,105
30,4868,33716,10000,buffer: 0x2b4853b992dca0ef,28
30,3895,32553,10000,buffer: 0xd59112d47acc96af,120
31,4873,33999,10000,buffer: 0x2185a286afe6eef7,27
31,3897,37047,10000,buffer: 0xf44b162ae5b6d537,64
31,3897,36027,10000,buffer: 0x2a2cd550ef0f7537,20
31,4872,33147,10000,buffer: 0x85f6f805585dc937,43
31,3896,35246,10000,buffer: 0x1335ba4da24ec4b7,120
31,3897,37340,10000,buffer: 0x6bef3ad36effe3b7,100
31,3896,31543,10000,buffer: 0x9d5aac693f46bab7,11
31,3895,26158,10000,buffer: 0xcddd406cc1f00ff7,4
31,4870,33860,10000,buffer: 0xef6ba7e3cd330d37,66
31,3898,28470,10000,buffer: 0xfe3d699bfa2ffe37,84
31,3910,32513,10000,buffer: 0x82eca39c117b5437,35
31,4868,38204,10000,buffer: 0x05d29a0486e75237,31
31,3896,35134,10000,buffer: 0x703d0eb9628d3837,121
31,4200,35225,10000,buffer: 0x13116ae3fe2f9eb7,46
31,3898,36053,10000,buffer: 0xe6ee0f1aed930977,8
31,4872,36817,10000,buffer: 0x4a0ef588cc274137,97
31,4877,35856,10000,buffer: 0xd2f6ed906992f537,27
31,4873,46216,10000,buffer: 0x435c92bb9880ceb7,85
31,4931,36105,10000,buffer: 0xd9f7af1785256c37,13
31,4871,33000,10000,buffer: 0x4d29230d3ae611f7,88
31,3898,36124,10000,buffer: 0x1195a88e89982337,88
31,3901,37680,10000,buffer: 0x4cfeb56e720686f7,54
31,5307,71156,10000,buffer: 0xd58ef1be743e31b7,109
31,3900,37390,10000,buffer: 0xfdba2dd7a64b2d37,123
31,3959,38210,10000,buffer: 0x02d46fcf5f5f2537,16
31,3897,35830,10000,buffer: 0xae8b6000cc6e3937,106
31,4883,36231,10000,buffer: 0xdeb3ecc8a1cdedb7,63
31,3903,35303,10000,buffer: 0x17a8426a6e988e37,104
31,3908,35076,10000,buffer: 0xc550e2ce32001377,30
31,3903,37385,10000,buffer: 0xd22e334d377b1d37,79
31,3902,35047,10000,buffer: 0x671f95b9c2990b37,27
31,3903,37396,10000,buffer: 0x61eea0355a4aaa37,11
31,3901,35850,10000,buffer: 0xa5df2ffa788ded37,40
31,3902,35472,10000,buffer: 0x8ede35f8299bc977,67
31,3905,35930,10000,buffer: 0x07c6fa6a53687137,53
31,3908,36889,10000,buffer: 0x6fae062f372274b7,75
31,3897,35658,10000,buffer: 0xade4b448e71b08b7,23
31,4872,37532,10000,buffer: 0xf2a69c1b086b1637,54
31,4871,33432,10000,buffer: 0xfe24df026c516bb7,22
31,4870,36237,10000,buffer: 0x4ebe3952016e13f7,114
31,4882,37565,10000,buffer: 0xba997c371ff3e7b7,99
31,4872,35495,10000,buffer: 0x6e2eb4c1f4863f37,10
31,4873,35620,10000,buffer: 0x725ea6ace8fe5a77,43
31,4869,33977,10000,buffer: 0x2647bc2e4376f177,89
31,3898,36053,10000,buffer: 0xe3a08868ec44d537,22
31,3897,34792,10000,buffer: 0x4a6f367bdc3289b7,33
31,4880,36328,10000,buffer: 0x64e3ec1477938637,90
31,4872,36629,10000,buffer: 0x416795d1a1567037,56
31,4873,32793,10000,buffer: 0xa74d64e6f166d237,35
31,3897,35106,10000,buffer: 0x81ed9c8973735537,54
31,3898,36403,10000,buffer: 0x2d53079140fa7037,91
31,3899,35405,10000,buffer: 0xfbff5a8934ce6af7,78
31,3899,35459,10000,buffer: 0x7023c8d148036137,63
31,4544,42317,10000,buffer: 0x588ecffce66458b7,84
31,4841,35511,10000,buffer: 0x70445ecf88f365b7,105
31,4871,32993,10000,buffer: 0xc909d8041c372477,66
31,4870,36701,10000,buffer: 0x1dff9348fd70fab7,75
31,3900,31537,10000,buffer: 0x625513bd706cb737,17
31,3896,35130,10000,buffer: 0x02aab179a1f27837,57
31,3897,37129,10000,buffer: 0x891e79def2315137,120
31,3904,35046,10000,buffer: 0xd8991a0c3ee5c537,115
31,4871,32736,10000,buffer: 0x9d8cefc3a6339877,65
31,5615,36422,10000,buffer: 0x2fa44ad370a65337,67
31,3900,35446,10000,buffer: 0x8063645f44ff9eb7,43
31,3898,35079,10000,buffer: 0xe07a27b975ac6c37,50
31,3897,37319,10000,buffer: 0x08209148454df9b7,29
31,3898,35141,10000,buffer: 0x20de2348c2c75937,59
31,4868,35515,10000,buffer: 0x6b7f0786b063acf7,112
31,4867,36794,10000,buffer: 0x8ad5706a482abd37,71
31,3890,35436,10000,buffer: 0x31fd72987ed68737,117
31,3894,35273,10000,buffer: 0xa63099a168b2b937,55
31,3902,37469,10000,buffer: 0x056f378dadd94037,7
31,3897,35446,10000,buffer: 0x66ad9fc80a18f4b7,123
31,3898,35052,10000,buffer: 0x5dd57c8f6bb8f237,85
31,3890,36017,10000,buffer: 0x3c91b20817a76237,75
31,3891,35318,10000,buffer: 0x38b62bc9bdc930f7,120
31,4869,40261,10000,buffer: 0xb4cac322338bc377,102
31,4879,35518,10000,buffer: 0x8501b9a4c63eca37,67
31,3895,36306,10000,buffer: 0xaba1e1fc78c1d0b7,11
31,4206,35250,10000,buffer: 0xf68d9c2c1fc2c8f7,111
31,4868,47262,10000,buffer: 0x1a85df7460cf2f37,57
31,4869,38426,10000,buffer: 0xd71257f33f599077,104
31,4870,36103,10000,buffer: 0xce908663b2b29137,35
31,3900,37788,10000,buffer: 0x7645a48131b29cf7,31
31,4869,39387,10000,buffer: 0x447a9d05fe50b037,76
31,3898,35669,10000,buffer: 0x9c76ad21fb65db37,78
31,3896,36261,10000,buffer: 0xa741b9de6dd69837,78
31,4874,32762,10000,buffer: 0x6b7a634868d85537,67
31,3912,35226,10000,buffer: 0xaccdb59d7964d137,120
31,3896,36474,10000,buffer: 0x6158b7a09b16e777,51
31,3899,34946,10000,buffer: 0x763847b77b6a2a37,52
31,4873,32977,10000,buffer: 0x44a8a754754f1ab7,17
31,3898,33974,10000,buffer: 0xaa78bac0ba994177,49
31,4875,33406,10000,buffer: 0xf91704f4a8aae3b7,89
31,4875,33086,10000,buffer: 0x3876e2cf83718737,95
31,4876,36574,10000,buffer: 0x7da3836ff9128d37,97
31,3897,36383,10000,buffer: 0x77b830c96eb539f7,117
31,4866,39229,10000,buffer: 0x95c1f24d128ee137,57
31,4870,37567,10000,buffer: 0xf5f89659f34ff3b7,74
31,3897,35278,10000,buffer: 0x0a4048ab13b6f837,38
32,4887,32843,10000,buffer: 0xcc1c7a4f4b283f71,10
32,3901,38217,10000,buffer: 0xc7ce7c719af893f1,118
32,4874,32886,10000,buffer: 0xb087a7d18fad1571,11
32,4862,37185,10000,buffer: 0xabbb5e844a4b87f1,80
32,3897,36201,10000,buffer: 0xb1ccff07d2606471,91
32,4876,40566,10000,buffer: 0xc3385a18077027f1,75
32,4872,45044,10000,buffer: 0x2accbac45474deb1,22
32,3894,32787,10000,buffer: 0xeb86c38c70a688f1,38
32,3910,34898,10000,buffer: 0xe0dc8e42e3c94a71,9
32,4859,37123,10000,buffer: 0xcd282cb282d0d8b1,105
32,3896,34452,10000,buffer: 0x0b6c5522e5af19f1,104
32,4858,44625,10000,buffer: 0x0438b3eced84f171,109
32,4862,35580,10000,buffer: 0x33a52856cbe396f1,54
32,3893,35139,10000,buffer: 0x98df563133f50f71,45
32,3904,33426,10000,buffer: 0xf9b264fd37f295b1,104
32,3901,29776,10000,buffer: 0xe1b0d952ff01ee31,40
32,3909,34426,10000,buffer: 0x07aceb034a5964b1,42
32,3900,32630,10000,buffer: 0xa46571a61ad063f1,40
32,4882,33057,10000,buffer: 0xcfeb8b2d699dd671,1
32,4880,40813,10000,buffer: 0xe8698e313ebe9ab1,16
32,4882,36805,10000,buffer: 0xaf65ddb4f76166f1,29
32,3908,31663,10000,buffer: 0x6449df50a6453af1,35
32,4874,39400,10000,buffer: 0x551a469964055031,123
32,4886,40124,10000,buffer: 0x26d837d06d5d6171,109
32,4880,33326,10000,buffer: 0xf7fbe182f4ab4771,1
32,3906,33202,10000,buffer: 0xc1db487bbf1d5a71,9
32,4880,33055,10000,buffer: 0x5a79b6493bbd89f1,76
32,3906,32294,10000,buffer: 0x4d7cb3cf77522df1,62
32,3909,35792,10000,buffer: 0x612de6750fdde8f1,66
32,4884,36518,10000,buffer: 0x4cd5ece9f67b0371,112
32,4880,33135,10000,buffer: 0x3887cc47e4016171,66
32,4928,37010,10000,buffer: 0xeb7dba4d27faf5f1,21
32,4876,39653,10000,buffer: 0x4e59f22ab41fff31,70
32,4877,33335,10000,buffer: 0xd349002442333bf1,83
32,3901,34466,10000,buffer: 0x49966c03adf2c271,70
32,3901,31587,10000,buffer: 0x15deb26ecbe63df1,27
32,3905,26817,10000,buffer: 0x9f4975cba55538b1,37
32,4359,46418,10000,buffer: 0xf11799d115e29771,44
32,3897,26380,10000,buffer: 0xd6e87e9bb7a90ef1,35
32,5299,40703,10000,buffer: 0xf5ca9e7211d6fdb1,50
32,3898,30410,10000,buffer: 0x51e31770a08c8871,110
32,3898,26360,10000,buffer: 0xbf728b67e5532cf1,49
32,3895,28875,10000,buffer: 0xcf22bb80f3c8cbf1,74
32,3934,29568,10000,buffer: 0x4b0cd5793f469ff1,31
32,3907,26776,10000,buffer: 0xb5e2e1c03077ad71,124
32,3905,29594,10000,buffer: 0x7716f69342da23f1,61
32,3912,31016,10000,buffer: 0x5ae83e5492315db1,9
32,3982,27150,10000,buffer: 0x244694a0d1376871,112
32,4413,31618,10000,buffer: 0x3e7e08608ad416f1,4
32,3931,27447,10000,buffer: 0xeba8e48e76b95ff1,0
32,3908,27757,10000,buffer: 0xd576668a4a72b7f1,55
32,3906,31917,10000,buffer: 0x87fda9397c1853f1,81
32,3904,29165,10000,buffer: 0x66616f3399403d71,0
32,3896,28862,10000,buffer: 0x824629f000a55931,105
32,3908,28635,10000,buffer: 0x886ffdec19cf14f1,20
32,3918,27338,10000,buffer: 0x818f60dc8cec4a31,29
32,3906,29317,10000,buffer: 0x96cc3e6d2517f371,32
32,3914,26317,10000,buffer: 0x54ccd52e3e78a4f1,18
32,3906,32012,10000,buffer: 0x9a457c46d3b47f71,59
32,3898,32493,10000,buffer: 0x95dc72580eebb331,9
32,3904,27306,10000,buffer: 0x8d96cc1068a447f1,51
32,3936,30876,10000,buffer: 0x5b62d02ed55d77f1,78
32,3916,28941,10000,buffer: 0xa0a663fb204ee7f1,115
32,3901,32590,10000,buffer: 0xb11bb54542530e71,49
32,3900,33471,10000,buffer: 0x5209278947413bf1,41
32,3902,26293,10000,buffer: 0xbf4cb2661da79bf1,50
32,3927,26393,10000,buffer: 0xa3d8db879bff3a71,110
32,3911,32896,10000,buffer: 0x19da5f9be32e89f1,63
32,3912,26332,10000,buffer: 0xf23d1ee6c88da371,7
32,3901,31677,10000,buffer: 0xeb458511121f5931,29
32,3903,33586,10000,buffer: 0xcc57033298c075f1,2
32,3914,26473,10000,buffer: 0xc5acfa6c04262371,16
32,3907,27944,10000,buffer: 0xc276843034143ab1,5
32,3904,34082,10000,buffer: 0x035cd309484612f1,57
32,3910,28996,10000,buffer: 0x4555a1210fd3b3f1,63
32,3910,30000,10000,buffer: 0xc25b370aac2a9ef1,30
32,3910,35208,10000,buffer: 0xe10054c4a8dabaf1,8
32,4893,33032,10000,buffer: 0xe376abda81ac2ff1,65
32,3904,29051,10000,buffer: 0xf76069cf36b3f3f1,91
32,4879,40962,10000,buffer: 0x77ab225f0c5b2431,121
32,4877,35989,10000,buffer: 0xc159e721d29f61f1,52
32,4875,33181,10000,buffer: 0x1c8feba1c8ec3bf1,65
32,4878,42114,10000,buffer: 0x23eebd48d3dc0df1,1
32,4875,38912,10000,buffer: 0x32968dc8e3d104f1,109
32,4923,36395,10000,buffer: 0x9d3cc6aeff3537f1,118
32,4884,37087,10000,buffer: 0xe7512dad1c3d8871,66
32,3909,32869,10000,buffer: 0x192064a3fd0193b1,0
32,4884,39943,10000,buffer: 0xe39614e214d982f1,43
32,4902,42156,10000,buffer: 0x9fde20b2906985f1,29
32,4868,41594,10000,buffer: 0x951753f08619adf1,97
32,4916,38849,10000,buffer: 0xf8d63f6cc02e02f1,86
32,4876,37606,10000,buffer: 0x516087bef9a86cb1,109
32,4860,36431,10000,buffer: 0xca8a374176cad671,34
32,4866,36533,10000,buffer: 0xf03273b17fb56cb1,115
32,4871,44389,10000,buffer: 0x3178ca5e003b4631,116
32,3892,31953,10000,buffer: 0xb84de5a30ca8d7f1,33
32,3904,31870,10000,buffer: 0xef5927f5e610a6f1,21
32,3896,30321,10000,buffer: 0x05cf85caf1a583f1,59
32,3909,26582,10000,buffer: 0x214dcede4975af31,9
32,3919,31842,10000,buffer: 0x8f8e2a7a06c9f071,85
33,4888,49029,10000,buffer: 0xb23e4bc68ae5b637,105
33,3946,43886,10000,buffer: 0xe9b30308b6771ff7,21
33,3780,48745,10000,buffer: 0x2d8f554fb4b69237,68
33,3682,31495,10000,buffer: 0x111a4c3e163cdab7,1
33,3923,47973,10000,buffer: 0x46bdaf629d3c7877,51
33,3871,35081,10000,buffer: 0x90273340dadf3b37,93
33,3869,41482,10000,buffer: 0xfab2cb54f96d9f77,46
33,4067,43927,10000,buffer: 0x1219734689e538b7,28
33,3718,34026,10000,buffer: 0xee66d6e2ccdc1d37,116
33,3890,39926,10000,buffer: 0xf1a3e899ed0abdb7,118
33,3779,41362,10000,buffer: 0xd2fc45ac86d3a937,87
33,4135,41584,10000,buffer: 0x9413abc6ce328837,100
33,4623,36599,10000,buffer: 0x87837a0ae0dd4037,100
33,3628,29594,10000,buffer: 0x9c6c5f0fbe3793b7,85
33,3849,40221,10000,buffer: 0xba964d72eb65a237,55
33,3692,41716,10000,buffer: 0x6485f18eeba65c37,11
33,3708,37799,10000,buffer: 0x6039c0367ecbfcf7,50
33,4054,47054,10000,buffer: 0x313799aaef9a3b37,52
33,3771,41315,10000,buffer: 0x94ba15ef265910b7,21
33,3891,34827,10000,buffer: 0x9e8611c25e646777,114
33,3720,31480,10000,buffer: 0xdd02687648ae2b37,56
33,3997,45190,10000,buffer: 0xc026c56b2bf21037,24
33,3946,44823,10000,buffer: 0x3d871ad532733637,18
33,3912,43295,10000,buffer: 0x50d6ebf4abe60777,106
33,3923,42847,10000,buffer: 0xb6b024d684297db7,52
33,3801,32624,10000,buffer: 0xf21e6fc36b0b31f7,117
33,3731,42143,10000,buffer: 0x73c4d977ac4e34b7,37
33,3799,41887,10000,buffer: 0x83e8f4b0902c60f7,19
33,3917,42596,10000,buffer: 0x6e2ef80aac187337,112
33,3990,46452,10000,buffer: 0xa532e2f2b2000df7,97
33,4013,34822,10000,buffer: 0x0a258b44365e2bb7,43
33,3878,35387,10000,buffer: 0x7fcfa35b3e624937,64
33,3704,32519,10000,buffer: 0x34a90e1a483e2037,16
33,4192,49483,10000,buffer: 0x7d5068e4138e2437,22
33,3864,47096,10000,buffer: 0x0bb042ceba8aaeb7,102
33,4271,44643,10000,buffer: 0x44af73a7c2644a77,71
33,3967,37017,10000,buffer: 0x847aeab84bdf0a37,36
33,4133,30280,10000,buffer: 0xa634d947647dc7b7,50
33,3925,43785,10000,buffer: 0x02bc09490ae9a5b7,16
33,3791,41319,10000,buffer: 0x0689b775400aa837,65
33,3877,32070,10000,buffer: 0xcd2da7ca4baed7b7,79
33,4100,46505,10000,buffer: 0xf4f6c749bdedbd77,65
33,3966,42308,10000,buffer: 0x4a803dfd4b22e877,97
33,3743,33482,10000,buffer: 0x6fed07c18c968c37,0
33,3651,37780,10000,buffer: 0xaa32eaea69b3c137,101
33,4756,41895,10000,buffer: 0x82f8775e013f3c77,98
33,3782,39422,10000,buffer: 0x1dfca55b1fc38c37,17
33,3899,38567,10000,buffer: 0x711968a9e2626ff7,16
33,3648,30822,10000,buffer: 0x7e1e16e2100d2c77,54
33,3786,34752,10000,buffer: 0xdddfa276f9e709b7,118
33,4532,31161,10000,buffer: 0x8db4fc810318f837,112
33,3794,32856,10000,buffer: 0x80f67dda55004737,45
33,3935,34140,10000,buffer: 0xbb81df8e045f30f7,109
33,3813,36271,10000,buffer: 0xc91293cac3b00437,88
33,3920,38086,10000,buffer: 0x02a831b49f5824b7,23
33,3658,31982,10000,buffer: 0x52c7d12e26c4ca77,33
33,3668,32001,10000,buffer: 0x66a9c2a6bfe6feb7,120
