runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
31,3898,35284,10000,buffer: 0x0a203266a202d737,267
31,3898,32598,10000,buffer: 0x42fd6bb277fc8337,275
31,3896,35843,10000,buffer: 0x87b0c1ad75013c37,417
31,3898,35457,10000,buffer: 0xd49d71c9a1a0e6b7,27
31,3895,36890,10000,buffer: 0x613314377de073b7,217
31,4877,35796,10000,buffer: 0xf02d6f4438bbb377,389
31,4870,33655,10000,buffer: 0x0199b550fa73d337,309
31,3898,36036,10000,buffer: 0x4cf1a6580fed0137,105
31,4867,33572,10000,buffer: 0xca6a2cc579176937,286
31,3900,31505,10000,buffer: 0x9d7cfa63438b72f7,219
31,3897,37091,10000,buffer: 0xdab88b16eeaaefb7,54
31,3897,35190,10000,buffer: 0x4f29911acd3e7437,502
31,4870,33208,10000,buffer: 0x085f8b7f7b1d8237,469
31,4872,34295,10000,buffer: 0x3f20bf34b119c9b7,260
31,4870,36493,10000,buffer: 0xaa204113b1d63277,106
31,3899,31521,10000,buffer: 0x1bc1bce2d6fe0d37,359
31,4871,37778,10000,buffer: 0x2c07b98a7082d2b7,339
31,3899,31468,10000,buffer: 0x5623f1076323df37,149
31,3896,40157,10000,buffer: 0x5d7d5ff6e3660137,434
31,3897,36604,10000,buffer: 0xbb4c777ea59a9277,37
31,3895,31618,10000,buffer: 0xc7a8206ff6927237,297
31,3894,35058,10000,buffer: 0xf7729ea0feb20037,418
31,3897,34213,10000,buffer: 0x94e7572e7d29e837,79
31,3899,31698,10000,buffer: 0x84a781a59f86e537,389
31,3896,35121,10000,buffer: 0xee7654c15cc19e37,282
31,3897,32570,10000,buffer: 0x4260bc1d479e71b7,128
31,4871,36788,10000,buffer: 0x41f1bf47f8a405b7,83
31,4871,35667,10000,buffer: 0x281dd450366a1df7,89
31,3899,35687,10000,buffer: 0xeee9020d50094d37,90
31,3895,35147,10000,buffer: 0xfb5a908b14ca7337,371
31,3898,31765,10000,buffer: 0x9f70994d47a635b7,240
31,4868,36370,10000,buffer: 0x0a8b5ebbb0fe8d77,317
31,3993,35174,10000,buffer: 0x308cf0592f18e0b7,63
31,3897,31864,10000,buffer: 0xe4cdb333b2607937,311
31,3897,37311,10000,buffer: 0xe17c69c031e52e77,466
31,3895,31775,10000,buffer: 0x69c29009739a7e37,506
31,4868,33588,10000,buffer: 0xce9bdb96bea813f7,132
31,4871,37208,10000,buffer: 0x522f3d306fdc0337,194
31,4879,35871,10000,buffer: 0xdfbcc334793f8537,145
31,3902,35138,10000,buffer: 0x5a5cb07d150be677,257
31,4254,37230,10000,buffer: 0x3eabfa6a74c085b7,30
31,3913,35633,10000,buffer: 0x137fe9207c586cb7,286
31,3897,35343,10000,buffer: 0x9a6ca2ca00b4bdb7,424
31,3902,35697,10000,buffer: 0xee50e6de2ad49477,346
31,4870,34567,10000,buffer: 0x10a7edcfe31fde77,322
31,4868,36199,10000,buffer: 0x2f07b0fb5653ffb7,92
31,4878,38033,10000,buffer: 0x057e7880bb4cc2f7,427
31,3895,31872,10000,buffer: 0x5987b2cdf3ecbc37,158
31,3899,32138,10000,buffer: 0x657c3ad72ce098f7,210
31,3899,34412,10000,buffer: 0xc94f82a0c32417f7,37
31,3898,35427,10000,buffer: 0x3614b534747defb7,381
31,4872,33852,10000,buffer: 0x0f7ae83ff5ffe937,69
31,4873,40292,10000,buffer: 0x130eddda7f457e37,102
31,3895,35059,10000,buffer: 0xe82e478714e82137,193
31,4245,36445,10000,buffer: 0xbca1e899a935b777,404
31,4865,35132,10000,buffer: 0x4c2bea02f75ddd37,86
31,3898,35745,10000,buffer: 0x8b95e77d9bafb137,414
31,4869,36669,10000,buffer: 0x2f542466e60d5f37,273
31,3896,37192,10000,buffer: 0x196068c0a732b777,173
31,4867,36425,10000,buffer: 0x51597f607f4b2b37,284
31,4869,35514,10000,buffer: 0x7a7999a1486485b7,92
31,3895,35544,10000,buffer: 0x4d0cebe789765a37,242
31,4871,33566,10000,buffer: 0x820853763704f6f7,240
31,4869,37426,10000,buffer: 0x416c3b5ce837f437,59
31,4154,36968,10000,buffer: 0x27dfb49f8e3a9537,303
31,3893,35456,10000,buffer: 0x7bd182bc83b4e937,208
31,3897,35055,10000,buffer: 0x51cda3b327d532b7,163
31,3896,32272,10000,buffer: 0x675c3b91fc495377,29
31,3900,38779,10000,buffer: 0x17acb386d1852eb7,385
31,3902,31498,10000,buffer: 0x41065cfd8849bbf7,329
31,3901,37706,10000,buffer: 0x17439d41401f2eb7,264
31,4181,35168,10000,buffer: 0x9f9452d197d04d37,325
31,4248,40052,10000,buffer: 0x3a292c0393d52137,451
31,4871,36402,10000,buffer: 0xed8510897d5e8437,321
31,5217,34294,10000,buffer: 0x1453ef87aaf27d37,418
31,4870,35967,10000,buffer: 0x2de23041fd1cab37,74
31,3897,36119,10000,buffer: 0x54bca3bba3d3f5f7,384
31,4870,33659,10000,buffer: 0x8291752e7138d0b7,233
31,3896,31621,10000,buffer: 0xfe94886045873037,220
31,3894,35904,10000,buffer: 0x502f3468b96d1937,328
31,4866,33587,10000,buffer: 0x731fa1f656ce8937,273
31,4862,40561,10000,buffer: 0x46c6fed4ffea0537,469
31,3897,34954,10000,buffer: 0xeaa2cab9abf91937,331
31,4870,33269,10000,buffer: 0x310084a7a7ecfd37,366
31,4870,33925,10000,buffer: 0xbc5c36030e9b41b7,3
31,4868,38113,10000,buffer: 0x49a47176e3c35137,507
31,4874,41936,10000,buffer: 0xfadd12743c7932b7,493
31,4882,33205,10000,buffer: 0xe1c92601af25b537,397
31,3894,36848,10000,buffer: 0xeb850ebce1d40637,501
31,3894,31715,10000,buffer: 0x5b5e28fc6fae5b37,186
31,3895,34399,10000,buffer: 0x4c76a9013519bbf7,186
31,3896,36458,10000,buffer: 0xdbd6c719dc634eb7,258
31,3897,36306,10000,buffer: 0x422bff6b28ff7737,496
31,3896,35620,10000,buffer: 0x9963f6658eb45437,447
31,3896,37340,10000,buffer: 0x4666b6a2e20afe37,139
31,3897,35236,10000,buffer: 0x6090d654b5179677,244
31,3899,32035,10000,buffer: 0xb005bbcfcb7e3c77,498
32,3901,30645,10000,buffer: 0x2c670ccea082cbf1,306
32,3903,29779,10000,buffer: 0x26344129044cd471,450
32,3913,30091,10000,buffer: 0x6ef00799fcdfa571,37
32,3933,33672,10000,buffer: 0x4f2101c3f9ad1131,304
32,3900,32423,10000,buffer: 0xb374c5b4104db171,446
32,3973,29093,10000,buffer: 0xc136eae0e17500f1,10
32,3903,31905,10000,buffer: 0x9e23a62f7da0fbf1,92
32,3902,29113,10000,buffer: 0xfe5956ac43f54071,21
32,3904,32502,10000,buffer: 0x481150c0538a05f1,282
32,3901,33571,10000,buffer: 0xd50ea6411cd709b1,443
32,3901,32579,10000,buffer: 0xbbbbb266699848b1,228
32,3913,32562,10000,buffer: 0xe6741fc3ed386c71,395
32,3904,32207,10000,buffer: 0xeee5c8216467f5f1,81
32,3904,31938,10000,buffer: 0xf439b97231da8ff1,395
32,3903,29464,10000,buffer: 0xcca8e25180857231,245
32,3913,29316,10000,buffer: 0x961733d28285f4f1,89
32,3903,32661,10000,buffer: 0x8bb97b0af69e81f1,385
32,3899,29468,10000,buffer: 0xfa88019cc023dd31,89
32,3904,30621,10000,buffer: 0xae2d8ec74141ab71,469
32,3906,29803,10000,buffer: 0x3cfd6868a18642f1,125
32,3988,29593,10000,buffer: 0x9b3e46c4b3012031,234
32,3900,30663,10000,buffer: 0x9de9684c88f9f4f1,427
32,4022,52693,10000,buffer: 0xa60e5b1aca5253f1,286
32,3909,29547,10000,buffer: 0xb006a38b95a43431,421
32,4262,42953,10000,buffer: 0xcf2c4460858692f1,150
32,3902,29762,10000,buffer: 0x73de3e76dbf5dd31,188
32,4170,37606,10000,buffer: 0x5639996d0e380ef1,107
32,3905,31608,10000,buffer: 0x8e8739901f323cf1,221
32,3909,32501,10000,buffer: 0xa024728f5cc767f1,11
32,3982,32623,10000,buffer: 0x6eda5079124d8bf1,66
32,3918,34730,10000,buffer: 0x0c6f94c57dde3671,272
32,3904,28841,10000,buffer: 0x13578480631cf371,311
32,3979,32443,10000,buffer: 0x3955b02d9106d9f1,91
32,3903,34282,10000,buffer: 0xf1884eacd7878ff1,3
32,3910,28842,10000,buffer: 0x1db5cfaa9ec92c71,183
32,3904,31694,10000,buffer: 0x9c50fb7edbdc93b1,111
32,4647,47136,10000,buffer: 0xfc2dce2c692245b1,11
32,3921,29581,10000,buffer: 0x54d0bf90f7f3dff1,275
32,3971,32522,10000,buffer: 0xb6e6dd282275e3f1,227
32,3905,29076,10000,buffer: 0x72bbfad04ffc40f1,220
32,3902,32782,10000,buffer: 0xe90015705aef91b1,401
32,3943,32761,10000,buffer: 0xcb3911c738c2d771,65
32,3904,30364,10000,buffer: 0xd8fefb604cffb7f1,180
32,3907,32491,10000,buffer: 0x5d28278a9d0b0cf1,311
32,3908,32677,10000,buffer: 0xb85b9ea0158c8df1,423
32,3934,29299,10000,buffer: 0xc7d4d1e029bd9ef1,100
32,3909,31094,10000,buffer: 0x33f11474c3cf5071,335
32,3913,28388,10000,buffer: 0x2c5b404acc120af1,231
32,3898,34538,10000,buffer: 0x57dd496e1d51f371,360
32,3916,30582,10000,buffer: 0x66019addec90ec31,198
32,3949,32414,10000,buffer: 0x2dee1348be359671,27
32,3908,28597,10000,buffer: 0x23db1c1ed6953031,267
32,3905,29641,10000,buffer: 0x614af22cb4f88bf1,388
32,3946,32552,10000,buffer: 0x2575d83b1ea928f1,391
32,3902,34865,10000,buffer: 0xfef0dad8da7a5bf1,440
32,3902,32629,10000,buffer: 0x98a889f11df021b1,397
32,4697,28526,10000,buffer: 0xf02c0a6843c674b1,480
32,3911,33357,10000,buffer: 0xff954facaa6a71f1,499
32,3921,29731,10000,buffer: 0xeb705256ca29abb1,251
32,3948,28570,10000,buffer: 0x15ebd99037645731,148
32,3903,31455,10000,buffer: 0x3abd2e7bcaef5471,307
32,3902,29438,10000,buffer: 0x993788cac9873bf1,46
32,3988,29525,10000,buffer: 0x983d62c030942c71,428
32,3945,33418,10000,buffer: 0x6e1689b072540571,364
32,3917,29761,10000,buffer: 0x5ba6e80e72f56ff1,511
32,3904,30148,10000,buffer: 0xc4ea84cf21f36ff1,101
32,3905,29697,10000,buffer: 0xf95fd692dba3e331,368
32,3899,28532,10000,buffer: 0xc981844d94118e71,378
32,4786,33614,10000,buffer: 0x4efd59f3a6788231,319
32,3902,28383,10000,buffer: 0xfcd6cbc2ca7e4071,310
32,3989,32543,10000,buffer: 0xfe8d6f32a68e26b1,60
32,4608,28527,10000,buffer: 0xca0ebf302dcf36b1,141
32,3904,28668,10000,buffer: 0xf8438aa2bfda0ff1,486
32,3917,32569,10000,buffer: 0x36dc477a8e08b3f1,490
32,4762,29926,10000,buffer: 0x36402227d191a9f1,492
32,3900,28670,10000,buffer: 0xd2e6d5b09878a871,8
32,3907,32560,10000,buffer: 0xf274f4d2a4c62431,263
32,4593,29621,10000,buffer: 0x86f2adcd2764ee71,246
32,3900,34867,10000,buffer: 0x5f9982a3c5f63bf1,50
32,3907,32443,10000,buffer: 0x79e40bbc72f99ab1,43
32,5712,29469,10000,buffer: 0xc83eee7351926431,261
32,3972,28798,10000,buffer: 0xc6b3065be6d194f1,135
32,3901,32446,10000,buffer: 0x50d601c23c00c7f1,146
32,4757,29676,10000,buffer: 0x513a1a9ea2f95731,346
32,3902,29725,10000,buffer: 0x2c7feb0eb97d9cf1,183
32,3908,32450,10000,buffer: 0xc2b3ddcc1d0d0ff1,396
32,4888,28515,10000,buffer: 0x908a6e45f4b587f1,3
32,3909,33221,10000,buffer: 0x4d44f8d62ccdb0f1,15
32,3907,28419,10000,buffer: 0xe5a9b20149b6bd71,442
32,4683,32456,10000,buffer: 0x8e8bacc44fbe2bf1,105
32,3906,29849,10000,buffer: 0x730f1256af048971,330
32,3899,28701,10000,buffer: 0x1a543ca3cccc10f1,280
32,4604,29889,10000,buffer: 0x4f82f00924d58631,435
32,3902,29848,10000,buffer: 0xef45afbc95932ab1,469
32,3902,32622,10000,buffer: 0xdb5bde0edf165a71,279
32,4885,32666,10000,buffer: 0xc7e779f15b72abb1,284
32,4130,56094,10000,buffer: 0xbc9f198868b4ba71,335
32,3901,29711,10000,buffer: 0xee7972a8237179b1,466
32,5037,29780,10000,buffer: 0x238244f2cebaf271,475
32,3921,30776,10000,buffer: 0x66b85866a87973f1,79
33,3859,37293,10000,buffer: 0x45612aefc6236cf7,265
33,3867,42701,10000,buffer: 0x2c25bf7087264737,462
33,3838,39832,10000,buffer: 0x0dc3a23d4edb1877,366
33,3810,36954,10000,buffer: 0x6fbafa2b8a474eb7,64
33,3832,33975,10000,buffer: 0x6aecd421ba8503b7,36
33,3826,37689,10000,buffer: 0x7f38f3106ce4e477,208
33,3846,38684,10000,buffer: 0xde416f1a99f5f977,103
33,3857,38339,10000,buffer: 0x25ed17eb21781ab7,10
33,4483,40193,10000,buffer: 0x0fe3d31dc7890837,438
33,3800,33453,10000,buffer: 0xcb4342dabe709437,239
33,3711,34397,10000,buffer: 0xbc010726294468f7,10
33,3984,39528,10000,buffer: 0x539cdffe40c7d837,491
33,3757,32251,10000,buffer: 0x51aeb15c57a4d837,228
33,3837,32990,10000,buffer: 0x735e25203b002eb7,382
33,4091,48132,10000,buffer: 0x1eedfd936ff71c37,453
33,3888,36023,10000,buffer: 0x54f33b9434645bf7,150
33,3809,36034,10000,buffer: 0x2f73c0c42c332337,17
33,3976,44033,10000,buffer: 0x97c2b846304ad037,189
33,3953,41858,10000,buffer: 0xedc0265183b0e3f7,142
33,3761,40652,10000,buffer: 0xd5bedc559bc6def7,289
33,3885,42522,10000,buffer: 0xe9677f11dc4ee437,242
33,3753,43662,10000,buffer: 0x4411be2088d2e837,164
33,4194,39418,10000,buffer: 0xa30467dcd8371237,412
33,4010,41844,10000,buffer: 0x211e4f4b1851adb7,394
33,3809,33664,10000,buffer: 0xaa40629056e974b7,273
33,3895,36284,10000,buffer: 0xaa85bce6511a9937,164
33,3681,35236,10000,buffer: 0xe150f73acb8bcf37,61
33,3862,34972,10000,buffer: 0x60173f3545ab8637,511
33,4094,55292,10000,buffer: 0xe3daffafaee6cc37,83
33,4203,49373,10000,buffer: 0x3d4abec888a62cb7,161
33,3851,43463,10000,buffer: 0xb82540aae90490b7,242
33,3914,45352,10000,buffer: 0x58000b3bed883537,73
33,4357,40980,10000,buffer: 0x029f3c83261a0037,387
33,3935,41574,10000,buffer: 0xadae4ae8ddab1d77,89
33,3863,32530,10000,buffer: 0x09477401d9549d77,273
33,3994,41538,10000,buffer: 0xe383239d0fe2bc37,248
33,4064,46203,10000,buffer: 0x9d638e9fd8ae5037,299
33,4014,44071,10000,buffer: 0x9d41fad626659377,175
33,5434,45149,10000,buffer: 0x4520642a6f9395b7,325
33,4072,48338,10000,buffer: 0x65ad7548f9deb437,435
33,3829,53899,10000,buffer: 0xaefe4b2f7b6812f7,65
33,4303,45978,10000,buffer: 0x13009162c0bdc7f7,305
33,4462,47088,10000,buffer: 0x467c72ee5860c437,87
33,4211,49975,10000,buffer: 0xad01d3fe21ddbf37,297
33,3921,33048,10000,buffer: 0x6f2141b4fc976537,368
33,4914,41038,10000,buffer: 0x3f3b3b6b24b40837,355
33,3782,32850,10000,buffer: 0x900932bff46af037,20
33,3931,35538,10000,buffer: 0xc0f64d16b67adb37,380
33,3869,36916,10000,buffer: 0xfe5594d30d2b60b7,289
33,3888,33286,10000,buffer: 0xc34e1588bbe00277,183
33,3847,34415,10000,buffer: 0x2953615164e33077,108
33,3880,38488,10000,buffer: 0x675da9444ab2e0b7,201
33,3993,44497,10000,buffer: 0xeb03503d612e46f7,418
33,4473,39964,10000,buffer: 0x13527cbb20ad0437,334
33,3734,35255,10000,buffer: 0xf384be100d42ccf7,186
33,3772,34889,10000,buffer: 0x29f7a93af8f337b7,391
33,3885,44283,10000,buffer: 0x832ba35fca368937,86
33,3804,36337,10000,buffer: 0xe61d78b4719ef437,278
33,4215,57520,10000,buffer: 0x4f5a3d254502f837,486
33,4237,43490,10000,buffer: 0xf7b935935c9e61b7,60
33,3927,40836,10000,buffer: 0xd297e561086e8277,267
33,3793,41926,10000,buffer: 0x487fc39ac84cba37,352
33,3964,45103,10000,buffer: 0xbe2b9f05d3eb49f7,444
33,4043,47977,10000,buffer: 0x8811059a26e3e2b7,391
33,3870,56046,10000,buffer: 0x5bf2c9dd5ca2c137,277
33,4510,49024,10000,buffer: 0xd4a7823a8996fc37,497
33,3945,46878,10000,buffer: 0xd8cf185f5be0a037,480
33,4126,50149,10000,buffer: 0x7fe40cede7fd6a37,98
33,4096,52866,10000,buffer: 0x395aed3627b0c7f7,469
33,4136,50202,10000,buffer: 0xaa993a7b8e1872b7,162
33,3690,31510,10000,buffer: 0x91911d5bac6ab1f7,469
33,4503,50704,10000,buffer: 0xe3c540a7dd278977,298
33,4010,43265,10000,buffer: 0x477f979e7aa83777,496
33,3851,33839,10000,buffer: 0x723f8775c9a79237,279
33,3651,32347,10000,buffer: 0xdadccd4e16415237,38
33,3632,32566,10000,buffer: 0x020df33471633137,296
33,3908,43809,10000,buffer: 0x99b9c5ccf725b537,266
33,4478,41095,10000,buffer: 0x5c9be2d796860837,22
33,3885,32443,10000,buffer: 0x2e4c0352fad9e2f7,9
33,4458,40956,10000,buffer: 0x92b72ed75d9c8037,82
33,3783,38188,10000,buffer: 0x85f6fbc810f82c37,356
33,3797,34692,10000,buffer: 0x6c8d596814c7e3b7,176
33,3988,45322,10000,buffer: 0xb9058c7584112337,416
33,4255,32602,10000,buffer: 0x066b927d1a2df7b7,337
33,4054,45904,10000,buffer: 0x971ba6deb39df3f7,235
33,3856,32649,10000,buffer: 0xbba49dbb532c4137,296
33,4053,44007,10000,buffer: 0x57f20f459ce7c977,197
33,3972,34990,10000,buffer: 0x4b09daf0df676ef7,104
33,3781,31667,10000,buffer: 0x8407883468412737,190
33,4023,45378,10000,buffer: 0xe7d281ed8d1ce6b7,353
33,4011,44340,10000,buffer: 0x38dd6a8b36c4d337,218
33,3937,45504,10000,buffer: 0x28283b19c6bca037,291
33,3955,35348,10000,buffer: 0xabd86d5fb5770237,45
33,3892,34122,10000,buffer: 0xa0bd071e352082f7,331
33,3739,32830,10000,buffer: 0x51d8ebdb68376c37,370
33,4037,40688,10000,buffer: 0x10c7a9d1fb495fb7,126
33,4047,46694,10000,buffer: 0xcd93827001803db7,166
33,4130,33757,10000,buffer: 0x0a8bb94c507a9437,388
33,3835,34312,10000,buffer: 0x1c27baad3fadfdb7,311
33,3903,42372,10000,buffer: 0x2c07b10ad0f841b7,175
34,3453,29004,10000,buffer: 0xe12adf1979a3004e,424
34,4583,27978,10000,buffer: 0x8173d7effe485a4e,7
34,3409,29090,10000,buffer: 0x772c8d88bcd5f7ce,341
34,3397,28012,10000,buffer: 0xcfafbaa953fdd3ce,10
34,7961,27924,10000,buffer: 0xcd0df5fdcb21864e,51
34,3378,29253,10000,buffer: 0xfa7058a9c587e54e,220
34,3351,28861,10000,buffer: 0xa1c5394a209e8e4e,232
34,3479,28196,10000,buffer: 0x7c5a6bdc3dde984e,242
34,3353,28035,10000,buffer: 0xe1e54c2683d2904e,135
34,3353,29882,10000,buffer: 0xf5af3e4bc341004e,156
34,7639,28234,10000,buffer: 0xa84072d9355f40ce,69
34,3539,29396,10000,buffer: 0xe414ee048134154e,295
34,3454,28864,10000,buffer: 0xa6d32685f0f1ef0e,459
34,3429,29204,10000,buffer: 0x241afab3c63c5bce,465
34,3353,29185,10000,buffer: 0x2a3b5457b8cd264e,483
34,3352,28877,10000,buffer: 0x6e25c61e1b6cd34e,182
34,8122,27965,10000,buffer: 0xa66e58b51cc9314e,502
34,3402,28892,10000,buffer: 0x03c7310b40c3384e,101
34,3364,28870,10000,buffer: 0xe0d4f509ef8998ce,8
34,3386,28000,10000,buffer: 0x8e97853a72495c4e,408
34,3406,27926,10000,buffer: 0x1b84cab17c964b4e,302
34,3429,28248,10000,buffer: 0x775cfb745a9e350e,212
34,3480,32800,10000,buffer: 0xe99937a3e370d30e,108
34,3378,28429,10000,buffer: 0x02f4489eeb9f1cce,499
34,3353,28905,10000,buffer: 0x6d127fdc15d4f24e,86
34,4730,28800,10000,buffer: 0x16a2a0f7a632214e,108
34,3422,28282,10000,buffer: 0xaf2fa82d749d954e,423
34,3454,30110,10000,buffer: 0x2be1c7087cec794e,278
34,7479,27977,10000,buffer: 0x20ac68615a99cece,168
34,3429,28188,10000,buffer: 0x7a383b299e79000e,64
34,3480,28256,10000,buffer: 0xa58b7f0c79be8fce,118
34,6754,44685,10000,buffer: 0x0c0656c996abd64e,253
34,3353,27996,10000,buffer: 0xf55b18f981a2f7ce,434
34,6848,58552,10000,buffer: 0xef80bd135d3dff8e,168
34,6803,40238,10000,buffer: 0x4ed538179b2bad4e,239
34,6826,57562,10000,buffer: 0xe4048b2bb9440dce,215
34,6704,57791,10000,buffer: 0xcb602b90618df54e,9
34,3364,28800,10000,buffer: 0xa40211e8e25c5e4e,166
34,6703,59214,10000,buffer: 0xd22ed9cc7fc0c28e,420
34,6803,57174,10000,buffer: 0x8052dff63146824e,483
34,6753,43557,10000,buffer: 0xe9f2df4512a8aece,302
34,6771,59394,10000,buffer: 0x42af824df4f0974e,35
34,3600,50328,10000,buffer: 0x58ad4acc0a5808ce,145
34,6756,44699,10000,buffer: 0xf7dcf83b6b2a7f4e,185
34,6759,57728,10000,buffer: 0x8264d1378827248e,415
34,6819,57222,10000,buffer: 0xefcd16c4d980644e,3
34,3379,32420,10000,buffer: 0x1941b0b982da0dce,83
34,3492,28925,10000,buffer: 0x855383dc39c049ce,317
34,3353,28063,10000,buffer: 0x0c5b218a618c420e,480
34,3376,29586,10000,buffer: 0x894b8d1f2263114e,388
34,3352,28287,10000,buffer: 0xa93b021fe00bd4ce,143
34,3429,28239,10000,buffer: 0xadfa99900ac5c10e,324
34,3428,32773,10000,buffer: 0x1f52b14ec7d5894e,23
34,3353,28074,10000,buffer: 0x663fc2f9fd11f64e,326
34,3352,29043,10000,buffer: 0x649f4bb24b4900ce,443
34,4402,27970,10000,buffer: 0x23fcd33998dc334e,465
34,3364,27945,10000,buffer: 0xda5c792bc4e0d54e,269
34,3378,28315,10000,buffer: 0x1885bf2d3ffbe44e,140
34,7488,28822,10000,buffer: 0xce5f6e387545a2ce,139
34,3391,28215,10000,buffer: 0xa829ddb0663cb78e,400
34,3408,30734,10000,buffer: 0xa84c8d3b32116d4e,306
34,3406,29197,10000,buffer: 0x5822a7b758af2d8e,100
34,3492,38595,10000,buffer: 0xfb3d8b8d6b640a4e,397
34,3436,29136,10000,buffer: 0x5993a609df53814e,193
34,3389,28240,10000,buffer: 0xd27585473c2c9bce,494
34,3494,30809,10000,buffer: 0x339d6faec5de494e,374
34,3490,28619,10000,buffer: 0xf7865a5590cae50e,144
34,3414,28302,10000,buffer: 0xbb697e6716d3420e,231
34,3507,28199,10000,buffer: 0xbd4adf287ac8cf4e,120
34,3517,29375,10000,buffer: 0x632e18fc9ad5748e,25
34,3527,30057,10000,buffer: 0xf9475dafcb83da4e,190
34,3394,30424,10000,buffer: 0xc36f3f205b76bd0e,491
34,3394,29691,10000,buffer: 0x6e6607767e6ca94e,280
34,3439,31264,10000,buffer: 0x2f9fbfa82b7fb54e,155
34,3492,30067,10000,buffer: 0xe1d7f00ae50ad14e,10
34,3470,31086,10000,buffer: 0x9a37073c1821920e,500
34,3515,30493,10000,buffer: 0xeaf4e9fdd246614e,395
34,3392,32408,10000,buffer: 0x60454aa04c4f14ce,119
34,3388,30020,10000,buffer: 0x0157e647fcc4aa8e,76
34,3395,28837,10000,buffer: 0xa33b5b8277dc404e,332
34,3490,29761,10000,buffer: 0x31905e303ca8b28e,253
34,3394,29074,10000,buffer: 0xc21e0f726bea4b4e,58
34,3461,29385,10000,buffer: 0x48e2191132a724ce,126
34,3391,29302,10000,buffer: 0x0626b2fc0b0002ce,196
34,3404,28902,10000,buffer: 0xa0b2696108f4cb4e,128
34,3465,29712,10000,buffer: 0xa36fae4fe1a5fd4e,101
34,3389,31507,10000,buffer: 0x490a41d22ae8bdce,465
34,3437,29144,10000,buffer: 0xbcd2ad28292147ce,151
34,3390,31508,10000,buffer: 0x8768576c90afcb0e,511
34,3648,31502,10000,buffer: 0x2fa8b55f284a054e,234
34,3446,29055,10000,buffer: 0xf96efe16ba88abce,148
34,3393,28895,10000,buffer: 0x250416ee3e20470e,140
34,3405,31237,10000,buffer: 0x8bf39b19a82e598e,190
34,3466,29133,10000,buffer: 0xf53d910aca8c35ce,458
34,8081,28524,10000,buffer: 0x6956653b932e8b4e,393
34,3494,32863,10000,buffer: 0xdd76565f43118c0e,471
34,3478,28897,10000,buffer: 0xedd16c5d7778c14e,28
34,4667,29449,10000,buffer: 0x594e34fcb501324e,88
34,3798,28824,10000,buffer: 0x48bed88c9ebdb94e,10
34,3395,28636,10000,buffer: 0x0a0510b92d9a238e,270
35,3306,23290,10000,buffer: 0xa26cddb5e33791ea,183
35,3276,23306,10000,buffer: 0x9bd652c750ba0daa,19
35,3274,22994,10000,buffer: 0x4c3624c54119a7ea,276
35,3278,22851,10000,buffer: 0xa327b2d8b081ad6a,168
35,3276,22756,10000,buffer: 0x247d16a0e347b3ea,111
35,3276,22776,10000,buffer: 0x283b89559fc25b6a,307
35,3264,22945,10000,buffer: 0x760976d3354d582a,318
35,3272,22830,10000,buffer: 0x86988dc93229f76a,405
35,3288,22673,10000,buffer: 0x0e4fa5b6db3a846a,388
35,3270,22603,10000,buffer: 0xae8241fe05ea7bea,117
35,3274,22733,10000,buffer: 0x95864a7fa9f8086a,14
35,3276,22952,10000,buffer: 0x8b2ea6814532afea,132
35,3275,22661,10000,buffer: 0x5ad3dc1d85cb932a,357
35,3280,22648,10000,buffer: 0xa4e5b405a2b5db6a,284
35,3274,22961,10000,buffer: 0x482f45bc9d91dfea,362
35,3297,22817,10000,buffer: 0xb4d91fa0887313ea,362
35,3292,22620,10000,buffer: 0x3202e1559bc656ea,24
35,3279,23187,10000,buffer: 0x44facdb17c0288ea,333
35,3281,22668,10000,buffer: 0xe95cdb360b1c5aea,62
35,3276,22592,10000,buffer: 0x9bbcb199f1b9a92a,44
35,3281,22596,10000,buffer: 0xf3481c0143fe296a,51
35,3328,29568,10000,buffer: 0xb1e6d5055d1a566a,303
35,3326,24740,10000,buffer: 0x6644d04234bc97ea,510
35,3303,23087,10000,buffer: 0x95c8dcedfb6919aa,413
35,3275,22695,10000,buffer: 0x751484a52df3846a,316
35,5733,22633,10000,buffer: 0xd2bc5cd48b00e5ea,114
35,3285,22839,10000,buffer: 0x7f8e3f35ea9ca26a,293
35,3279,23170,10000,buffer: 0x59d05b2ac6e114aa,484
35,3327,29500,10000,buffer: 0xc554a25d2882d22a,77
35,3333,22624,10000,buffer: 0xa9c09a785331d66a,357
35,3283,22674,10000,buffer: 0x8f5bf96368c7a66a,402
35,5301,22612,10000,buffer: 0xe64a46742d1108ea,115
35,3278,22756,10000,buffer: 0xf407486d9699c92a,149
35,3288,22665,10000,buffer: 0x382fad6532880bea,194
35,3277,22633,10000,buffer: 0xf80fa791e88ef1ea,159
35,3281,22941,10000,buffer: 0x8233239aeb8c4eea,282
35,3285,22709,10000,buffer: 0xb2f977f5b8f70bea,38
35,5487,22675,10000,buffer: 0xb130daae5f743dea,202
35,3289,23289,10000,buffer: 0x72ee281bbd3fc76a,289
35,3277,22631,10000,buffer: 0x4ed9b4ced75161aa,88
35,3295,23037,10000,buffer: 0x1b8c4cc82f2f096a,422
35,3278,22945,10000,buffer: 0xf25317a88e0f7aea,200
35,3286,26660,10000,buffer: 0xa2c2aacf8bdb77ea,10
