runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
30,5935,29736,10000,buffer: 0x60a8749f945a44af,105
30,3897,32457,10000,buffer: 0x682051deeb4a3d6f,28
30,3896,31013,10000,buffer: 0xe8b8234050eb226f,17
30,3897,26307,10000,buffer: 0x08fcbd777506fdaf,87
30,3896,31406,10000,buffer: 0xe30dec5f70223cef,47
30,3896,28538,10000,buffer: 0x81468e315927566f,119
30,5690,28702,10000,buffer: 0xaa68dd7a5ca4af2f,49
30,3896,28520,10000,buffer: 0x258e4a0a27c51e6f,110
30,3895,28413,10000,buffer: 0x2cc70d5a5c4f3d6f,32
30,7700,32359,10000,buffer: 0x71dd595409676a6f,94
30,3926,31975,10000,buffer: 0x94ff8f4ba065c1ef,47
30,3898,31375,10000,buffer: 0x656e555cace1d62f,107
30,7023,32843,10000,buffer: 0x210609d94550826f,112
30,3896,29789,10000,buffer: 0xbd630da63a80f66f,88
30,3900,26270,10000,buffer: 0xe6fb5941265515ef,38
30,4531,31368,10000,buffer: 0x4145bfccfeea712f,22
30,3897,26795,10000,buffer: 0xee6c4c13de6f1b6f,18
30,3896,26303,10000,buffer: 0x7c8009328d98706f,20
30,5743,31625,10000,buffer: 0x184adaa19bafe96f,25
30,3897,30005,10000,buffer: 0x92ba8e89807ef46f,63
30,3947,28723,10000,buffer: 0x0532ac5f448b33ef,67
30,4553,30802,10000,buffer: 0x1d6d8bd1a9ace2ef,2
30,3897,28367,10000,buffer: 0x5f6642bea551c16f,10
30,3896,31733,10000,buffer: 0x9c0829512dd490af,109
30,3895,30342,10000,buffer: 0xfaf1f1e8afe1526f,78
30,4869,33749,10000,buffer: 0x1e2bdbf220d1d02f,87
30,3897,28492,10000,buffer: 0xa64935d17d764f6f,6
30,5410,32259,10000,buffer: 0xc99edb93ad6f056f,56
30,3896,28601,10000,buffer: 0xc9db972f313f8bef,100
30,3896,31346,10000,buffer: 0x83718f607528dfef,82
30,3897,31016,10000,buffer: 0xb7442d32913fae6f,31
30,4870,35417,10000,buffer: 0x9ee241c7f1a926ef,22
30,3900,30164,10000,buffer: 0x0b12717fece5d66f,58
30,3897,26910,10000,buffer: 0xd211b0c4f5176f6f,114
30,3895,30278,10000,buffer: 0x36545a1d6569e1af,0
30,3897,31359,10000,buffer: 0x34b32a98a133d9ef,99
30,3895,28384,10000,buffer: 0x99754b321a3d502f,97
30,4179,26155,10000,buffer: 0xb4fc042b3f8bbdef,27
30,4901,34590,10000,buffer: 0xd3d9e81389bb766f,39
30,3897,29489,10000,buffer: 0x6c014118cbe144af,74
30,3894,31518,10000,buffer: 0x540521cd8326006f,101
30,4870,33206,10000,buffer: 0x63965e0cc57aba6f,40
30,3897,29835,10000,buffer: 0x41619895084931af,87
30,4870,33665,10000,buffer: 0xe72b81e5864ec36f,56
30,3898,26247,10000,buffer: 0x76b6112f605db1ef,78
30,3896,26883,10000,buffer: 0x3efccd2ef81f792f,82
30,3897,30510,10000,buffer: 0x2b4853b992dca0ef,19
30,4869,33122,10000,buffer: 0xbf6983142f069baf,124
30,3897,34279,10000,buffer: 0xf12a3af05ef7eb6f,87
30,3897,28643,10000,buffer: 0x3599e927236cc16f,98
30,3895,28402,10000,buffer: 0x2f9b6edee838a66f,15
30,3897,29298,10000,buffer: 0x2c7668683a979f2f,4
30,3896,26610,10000,buffer: 0x0f7580199d8d436f,13
30,3898,31330,10000,buffer: 0xf992932f470278ef,122
30,3896,32501,10000,buffer: 0xd86d3cd95f18996f,69
30,3897,26086,10000,buffer: 0x111e295bdbf1b52f,76
30,3896,28421,10000,buffer: 0x12fb07d376b44c6f,113
30,3898,32603,10000,buffer: 0x048f64fa3d9ad66f,122
30,3897,31619,10000,buffer: 0x39389eed87d53def,113
30,3897,31474,10000,buffer: 0xf3c03894ae080aaf,64
30,4870,38067,10000,buffer: 0x0a253919d24472ef,45
30,3897,26238,10000,buffer: 0xcacd3c92f4f7c26f,42
30,3896,28717,10000,buffer: 0x4afffb3cafce246f,121
30,5472,32527,10000,buffer: 0x49de23db6052196f,41
30,3897,31502,10000,buffer: 0x6e0099627779f6ef,109
30,3896,28512,10000,buffer: 0x59411867ee29d4ef,71
30,3895,30687,10000,buffer: 0xf1aa573edc4353af,61
30,3925,29818,10000,buffer: 0x6d4e2c80d26240ef,16
30,3898,28528,10000,buffer: 0xd66a5570f72c686f,90
30,3896,27452,10000,buffer: 0x1817fe3ebc060fef,15
30,3935,29767,10000,buffer: 0x4b2ddaa1e1a1942f,7
30,3895,30021,10000,buffer: 0x2eba61f26f18c96f,80
30,3895,30876,10000,buffer: 0x863ee078c1b47e6f,122
30,3896,28587,10000,buffer: 0x198a2a657680982f,102
30,3897,28398,10000,buffer: 0x5220df269e720a6f,1
30,3897,29268,10000,buffer: 0xd13b9a74652f20ef,31
30,3896,30901,10000,buffer: 0x2f5866844d3fb26f,28
30,3896,28479,10000,buffer: 0x29456bc5657af6af,26
30,3895,30181,10000,buffer: 0x2c6170f4aec761ef,116
30,4161,28396,10000,buffer: 0x0f114ac0cddf236f,46
30,3896,31690,10000,buffer: 0x3f74c5e7c3192baf,4
30,3898,29784,10000,buffer: 0xe52416392bc1f2af,22
30,3895,31830,10000,buffer: 0x4288799ed76dd22f,114
30,3896,28669,10000,buffer: 0x756d27203e83436f,97
30,3895,30647,10000,buffer: 0x42b332bda410976f,79
30,3898,27035,10000,buffer: 0xb7766330f8189e6f,93
30,4869,32838,10000,buffer: 0xaf44d602baf0466f,13
30,3896,29485,10000,buffer: 0xa5de88455afaa2ef,107
30,3894,28613,10000,buffer: 0x5b4a6522f6e22fef,100
31,3898,33192,10000,buffer: 0xb4cac322338bc377,57
31,5303,35998,10000,buffer: 0xdde696b9864e6937,85
31,3897,35427,10000,buffer: 0xde7baa0fbf7f15f7,97
31,3898,37374,10000,buffer: 0xf7729ea0feb20037,18
31,4874,32782,10000,buffer: 0x7bd182bc83b4e937,67
31,3897,36338,10000,buffer: 0x42fd6bb277fc8337,55
31,3899,35784,10000,buffer: 0x8501b9a4c63eca37,29
31,5071,35494,10000,buffer: 0xd49d71c9a1a0e6b7,53
31,3901,31497,10000,buffer: 0xe17c69c031e52e77,2
31,3896,37445,10000,buffer: 0x9f9452d197d04d37,65
31,4872,36556,10000,buffer: 0x3a292c0393d52137,14
31,3897,31251,10000,buffer: 0xae3470ddda49fcf7,45
31,4871,36669,10000,buffer: 0x87b0c1ad75013c37,7
31,4876,35819,10000,buffer: 0x522f3d306fdc0337,23
31,3901,33840,10000,buffer: 0x137fe9207c586cb7,123
31,4873,34854,10000,buffer: 0x5a5cb07d150be677,66
31,3913,31354,10000,buffer: 0x4f29911acd3e7437,71
31,4875,35184,10000,buffer: 0xee50e6de2ad49477,49
31,3899,32848,10000,buffer: 0x9a6ca2ca00b4bdb7,75
31,3902,31498,10000,buffer: 0x5987b2cdf3ecbc37,82
31,3918,31448,10000,buffer: 0x057e7880bb4cc2f7,64
31,4870,39395,10000,buffer: 0xeee9020d50094d37,37
31,3902,33210,10000,buffer: 0xca6a2cc579176937,23
31,4870,37146,10000,buffer: 0x41f1bf47f8a405b7,86
31,4870,34920,10000,buffer: 0x3eabfa6a74c085b7,12
31,3901,33888,10000,buffer: 0xc94f82a0c32417f7,112
31,3901,35317,10000,buffer: 0x0f7ae83ff5ffe937,100
31,3899,36960,10000,buffer: 0xfb5a908b14ca7337,98
31,3903,27529,10000,buffer: 0x4d0cebe789765a37,0
31,3908,26270,10000,buffer: 0x3614b534747defb7,55
31,3910,35975,10000,buffer: 0xdab88b16eeaaefb7,102
31,4178,31652,10000,buffer: 0x196068c0a732b777,12
31,4871,32820,10000,buffer: 0x308cf0592f18e0b7,29
31,4868,34685,10000,buffer: 0x46c6fed4ffea0537,1
31,4874,33021,10000,buffer: 0x085f8b7f7b1d8237,63
31,4873,43785,10000,buffer: 0x10a7edcfe31fde77,66
31,3903,35512,10000,buffer: 0xe82e478714e82137,44
31,3899,34903,10000,buffer: 0x69c29009739a7e37,4
31,4872,34021,10000,buffer: 0x7a7999a1486485b7,86
31,3901,37622,10000,buffer: 0x4c76a9013519bbf7,83
31,3901,35122,10000,buffer: 0x5623f1076323df37,92
31,4873,31939,10000,buffer: 0x657c3ad72ce098f7,77
31,3900,35544,10000,buffer: 0x41065cfd8849bbf7,77
31,4561,35844,10000,buffer: 0xfadd12743c7932b7,47
31,3921,36434,10000,buffer: 0x416c3b5ce837f437,116
31,3902,33918,10000,buffer: 0xeaa2cab9abf91937,57
31,3901,36474,10000,buffer: 0x2f07b0fb5653ffb7,1
31,3898,35166,10000,buffer: 0x675c3b91fc495377,92
31,3899,35883,10000,buffer: 0x94e7572e7d29e837,40
31,3902,35498,10000,buffer: 0x17acb386d1852eb7,17
31,4609,35403,10000,buffer: 0x51cda3b327d532b7,111
31,4872,34994,10000,buffer: 0xbca1e899a935b777,99
31,3901,46350,10000,buffer: 0xdfbcc334793f8537,43
31,4875,32729,10000,buffer: 0x2f542466e60d5f37,124
31,3898,36017,10000,buffer: 0x310084a7a7ecfd37,42
31,4253,36055,10000,buffer: 0x4666b6a2e20afe37,22
31,4871,32793,10000,buffer: 0x49a47176e3c35137,95
31,3898,37276,10000,buffer: 0x8e9087f3918b9577,3
31,4873,34677,10000,buffer: 0xd5ec616b65e60437,56
31,4883,32727,10000,buffer: 0x130eddda7f457e37,112
31,4623,34300,10000,buffer: 0x1453ef87aaf27d37,30
31,3900,34946,10000,buffer: 0x246b4ae079dd86f7,82
31,5049,35284,10000,buffer: 0xb005bbcfcb7e3c77,74
31,3908,37128,10000,buffer: 0x51597f607f4b2b37,42
31,4879,32962,10000,buffer: 0x54bca3bba3d3f5f7,26
31,4922,33105,10000,buffer: 0x820853763704f6f7,124
31,3898,33749,10000,buffer: 0xed8510897d5e8437,42
31,4871,35585,10000,buffer: 0xaccdb59d7964d137,88
31,4431,31860,10000,buffer: 0xa273ae228c337ab7,82
31,3907,35700,10000,buffer: 0x946a9586aee430f7,122
31,3903,36601,10000,buffer: 0x0cf2f75e4dad79b7,24
31,4475,35539,10000,buffer: 0xfe8e9521ce590737,114
31,3905,36419,10000,buffer: 0x896fecc20d4a2577,17
31,4870,35996,10000,buffer: 0x36423d9746049077,33
31,4679,34964,10000,buffer: 0x1dff9348fd70fab7,106
31,3901,37496,10000,buffer: 0x02aab179a1f27837,87
31,3909,35280,10000,buffer: 0x502f3468b96d1937,61
31,4571,36534,10000,buffer: 0x763847b77b6a2a37,49
31,3912,35559,10000,buffer: 0x08209148454df9b7,37
31,4871,32798,10000,buffer: 0xe1c92601af25b537,122
31,4830,34444,10000,buffer: 0x31fd72987ed68737,93
31,3909,36891,10000,buffer: 0x14df38c596a93c77,91
31,3902,35382,10000,buffer: 0x182a153453878937,77
31,5597,33265,10000,buffer: 0xb095cbaaf4396d37,74
31,4872,33503,10000,buffer: 0x2de23041fd1cab37,10
31,3896,28356,10000,buffer: 0x3876e2cf83718737,0
31,5436,32737,10000,buffer: 0xab517b9e60ff73b7,86
31,3896,26734,10000,buffer: 0x17439d41401f2eb7,28
31,3898,29833,10000,buffer: 0xfe94886045873037,21
31,5496,33199,10000,buffer: 0xb3897a4fbabc1b37,34
31,3899,35446,10000,buffer: 0xbd0af4024bb049f7,43
31,3900,35338,10000,buffer: 0x66ad9fc80a18f4b7,92
31,4803,35045,10000,buffer: 0x57636c668a64ec37,20
31,3898,35583,10000,buffer: 0x6090d654b5179677,51
31,3902,35007,10000,buffer: 0x896f27062eccadf7,11
31,4841,35180,10000,buffer: 0xd8dfbdee4b4cc137,22
31,3900,36366,10000,buffer: 0x3c91b20817a76237,52
31,3900,35293,10000,buffer: 0x41559dc5a0999277,105
31,4405,35326,10000,buffer: 0xf5f89659f34ff3b7,96
31,3899,35980,10000,buffer: 0xa0e7c841e3253cb7,92
32,4878,33782,10000,buffer: 0x32968dc8e3d104f1,69
32,5717,34047,10000,buffer: 0xfe5956ac43f54071,44
32,4971,36950,10000,buffer: 0xba61b85f462f2831,112
32,4879,37082,10000,buffer: 0xee7972a8237179b1,120
32,3935,28908,10000,buffer: 0x8657e37596b083f1,99
32,3902,31786,10000,buffer: 0xb84de5a30ca8d7f1,66
32,4258,31913,10000,buffer: 0x3abd2e7bcaef5471,84
32,4814,32122,10000,buffer: 0x9fde20b2906985f1,9
32,3898,38865,10000,buffer: 0xeb458511121f5931,83
32,3931,32256,10000,buffer: 0x9e23a62f7da0fbf1,114
32,4809,38692,10000,buffer: 0xca8a374176cad671,82
32,3930,33200,10000,buffer: 0x5ba6e80e72f56ff1,39
32,3904,27035,10000,buffer: 0xf439b97231da8ff1,124
32,4968,27435,10000,buffer: 0x730f1256af048971,95
32,3897,28266,10000,buffer: 0x66b85866a87973f1,19
32,3896,27113,10000,buffer: 0x77378d0c7b8219f1,74
32,4636,28766,10000,buffer: 0x1a543ca3cccc10f1,74
32,3902,28757,10000,buffer: 0xf03273b17fb56cb1,10
32,3904,27183,10000,buffer: 0x33a52856cbe396f1,52
32,4530,32014,10000,buffer: 0xe8698e313ebe9ab1,115
32,3909,28106,10000,buffer: 0xa60e5b1aca5253f1,113
32,3913,31715,10000,buffer: 0xeee5c8216467f5f1,107
32,5142,31723,10000,buffer: 0xbc9f198868b4ba71,30
32,3912,27480,10000,buffer: 0xcca8e25180857231,104
32,3950,31548,10000,buffer: 0xa024728f5cc767f1,35
32,3904,33014,10000,buffer: 0x23fa5ebf7126deb1,116
32,3901,27203,10000,buffer: 0x26d837d06d5d6171,74
32,3910,31744,10000,buffer: 0x103a0fcf74d9c671,66
32,3903,29896,10000,buffer: 0xc3767ede6b9d6f31,58
32,3923,26980,10000,buffer: 0x961733d28285f4f1,86
32,3909,31829,10000,buffer: 0x6eda5079124d8bf1,3
32,4980,34633,10000,buffer: 0xae2d8ec74141ab71,26
32,3909,29223,10000,buffer: 0xf8d63f6cc02e02f1,113
32,3913,31205,10000,buffer: 0x54d0bf90f7f3dff1,75
32,3915,29645,10000,buffer: 0xb6c18def6c1684f1,24
32,3899,29725,10000,buffer: 0xc11673b08555c5f1,67
32,3903,27266,10000,buffer: 0xffeac21d93454531,78
32,3903,27937,10000,buffer: 0x13578480631cf371,69
32,3909,28858,10000,buffer: 0x73de3e76dbf5dd31,23
32,4022,31797,10000,buffer: 0x770dccc34e2d4771,119
32,3903,29549,10000,buffer: 0xf9cd2d3b266eef71,88
32,3903,28912,10000,buffer: 0xb6e6dd282275e3f1,71
32,3903,32922,10000,buffer: 0x05cf85caf1a583f1,63
32,3896,29898,10000,buffer: 0xc136eae0e17500f1,76
32,3909,30130,10000,buffer: 0xd8fefb604cffb7f1,116
32,3907,27109,10000,buffer: 0x7aeb58fc604bfdb1,51
32,3902,32286,10000,buffer: 0xfef0dad8da7a5bf1,33
32,3900,31803,10000,buffer: 0xc2b3ddcc1d0d0ff1,84
32,3897,31815,10000,buffer: 0x2e990be85cef4571,54
32,3909,29914,10000,buffer: 0xed54b997033976b1,87
32,3903,29003,10000,buffer: 0x111d32df19006231,104
32,3905,32085,10000,buffer: 0xe75f64287790abf1,30
32,3903,30258,10000,buffer: 0xc4ea84cf21f36ff1,48
32,3904,28935,10000,buffer: 0x36dc477a8e08b3f1,27
32,3901,28926,10000,buffer: 0x099c60edd41168f1,47
32,3898,30861,10000,buffer: 0x9c78250e4163f6f1,10
32,3905,28847,10000,buffer: 0x3955b02d9106d9f1,44
32,3905,28933,10000,buffer: 0x50d601c23c00c7f1,85
32,3901,34056,10000,buffer: 0x692843cfe618ebf1,69
32,3908,27170,10000,buffer: 0x30fb73d6e4560071,34
32,3899,31650,10000,buffer: 0xfc2dce2c692245b1,59
32,3904,32963,10000,buffer: 0x5e43d9531991bbf1,56
32,3902,31851,10000,buffer: 0x33f11474c3cf5071,118
32,3901,28371,10000,buffer: 0x8bb97b0af69e81f1,24
32,3905,29279,10000,buffer: 0x238244f2cebaf271,91
32,3902,26968,10000,buffer: 0x5639996d0e380ef1,48
32,3912,29652,10000,buffer: 0x0dbf77e7bff066f1,114
32,3913,32638,10000,buffer: 0xe90015705aef91b1,91
32,3898,31707,10000,buffer: 0x25038a754812bff1,20
32,3905,31782,10000,buffer: 0x9c95af2b7bd56231,116
32,3899,33882,10000,buffer: 0xc593b02e57e503f1,124
32,4032,36593,10000,buffer: 0x66019addec90ec31,66
32,3897,31667,10000,buffer: 0x49ec71f5a9072df1,47
32,3914,32927,10000,buffer: 0x8825d6be927ee0b1,17
32,3911,30625,10000,buffer: 0xf1884eacd7878ff1,95
32,3912,31827,10000,buffer: 0xabbb5e844a4b87f1,40
32,3902,34430,10000,buffer: 0x7d48172f4af34071,79
32,3907,32755,10000,buffer: 0x26b4e8580677a131,8
32,3903,28901,10000,buffer: 0xb2c12fee2fae12f1,34
32,3907,33147,10000,buffer: 0x23c29a98dffd6c71,65
32,3898,29039,10000,buffer: 0xd433807e3be10fb1,54
32,3904,29011,10000,buffer: 0xf73910ec4e2bbd71,55
32,3907,33831,10000,buffer: 0x5d28278a9d0b0cf1,87
32,3908,29181,10000,buffer: 0xb85b9ea0158c8df1,108
32,3912,28942,10000,buffer: 0x2c5b404acc120af1,66
32,3912,30213,10000,buffer: 0xc7d4d1e029bd9ef1,60
32,3912,27257,10000,buffer: 0x15ebd99037645731,91
32,3914,27194,10000,buffer: 0x5f2a89911c1fd1f1,53
32,3906,34098,10000,buffer: 0x12e07a6f41c88ef1,87
32,3930,31649,10000,buffer: 0x48608e1c179901f1,45
32,3909,31833,10000,buffer: 0xdebfe37e836da7b1,111
32,3914,32541,10000,buffer: 0x25be7ca6cbb50b31,102
32,3913,31635,10000,buffer: 0x2535c8a55e2643f1,24
32,3907,28398,10000,buffer: 0x614af22cb4f88bf1,63
32,3922,36654,10000,buffer: 0x0438b3eced84f171,38
32,3923,29345,10000,buffer: 0xf92f0f2fe42d17f1,84
32,3902,31537,10000,buffer: 0x983d62c030942c71,49
32,3904,32655,10000,buffer: 0xe5699ced3b6108f1,108
32,3912,27552,10000,buffer: 0x8b79208ec8867f71,47
32,3910,31888,10000,buffer: 0x612de6750fdde8f1,103
33,3982,46501,10000,buffer: 0x16cd1849d65f9d37,65
33,3939,44357,10000,buffer: 0xaa85bce6511a9937,111
33,3977,53085,10000,buffer: 0x4adcab070f445a77,81
33,3765,41529,10000,buffer: 0x45612aefc6236cf7,68
33,3852,43336,10000,buffer: 0x0a8bb94c507a9437,109
33,3886,31786,10000,buffer: 0x5561c036b370a937,25
33,4039,37172,10000,buffer: 0x6aecd421ba8503b7,44
33,3961,48541,10000,buffer: 0xee93bed1a9d358b7,25
33,3682,36026,10000,buffer: 0xde416f1a99f5f977,34
33,4169,48202,10000,buffer: 0x0fe3d31dc7890837,78
33,3737,36017,10000,buffer: 0xbc010726294468f7,71
33,4748,44107,10000,buffer: 0x8a75016a7b6214f7,39
33,3915,45958,10000,buffer: 0xf1b655aa02311237,69
33,3848,36101,10000,buffer: 0xa30467dcd8371237,25
33,3681,42200,10000,buffer: 0xcb4342dabe709437,77
33,3900,43708,10000,buffer: 0xc1f94eeb3fb5c737,36
33,4148,38009,10000,buffer: 0x7c8e5c761d072237,31
33,3756,42638,10000,buffer: 0x09477401d9549d77,65
33,3888,43290,10000,buffer: 0x211e4f4b1851adb7,100
33,3787,41727,10000,buffer: 0xda1d6e17639a1937,13
33,3965,45741,10000,buffer: 0x7f38f3106ce4e477,63
33,3689,33459,10000,buffer: 0x8811059a26e3e2b7,75
33,3723,32158,10000,buffer: 0x395aed3627b0c7f7,115
33,3903,47786,10000,buffer: 0x51aeb15c57a4d837,87
33,3650,35708,10000,buffer: 0x79d299fef1005177,62
33,4218,41913,10000,buffer: 0xa09ba832127d5e37,39
33,3731,49766,10000,buffer: 0xdadccd4e16415237,68
33,3754,31412,10000,buffer: 0x41f0719695893e37,33
33,4339,45375,10000,buffer: 0xe150f73acb8bcf37,10
33,4601,38371,10000,buffer: 0x02116906ac71afb7,93
33,4025,36932,10000,buffer: 0x1eedfd936ff71c37,4
33,3886,41202,10000,buffer: 0x97c2b846304ad037,57
33,3846,53058,10000,buffer: 0x539cdffe40c7d837,2
33,4046,43703,10000,buffer: 0x762ff449172389f7,51
33,3811,43238,10000,buffer: 0x735e25203b002eb7,44
33,3768,32825,10000,buffer: 0xe9677f11dc4ee437,56
33,3728,32095,10000,buffer: 0x52c7d12e26c4ca77,43
33,3814,31973,10000,buffer: 0x14ad89244e8ac737,5
33,3901,50606,10000,buffer: 0xf79ae53a5a4a5bf7,86
33,3756,39948,10000,buffer: 0x4411be2088d2e837,35
33,3958,36440,10000,buffer: 0x2b0c11419a81bcb7,101
33,4378,35698,10000,buffer: 0xe4afa01771949537,12
33,3710,35266,10000,buffer: 0xf271829b5a2dab37,30
33,4044,42024,10000,buffer: 0x54f33b9434645bf7,38
33,3776,45497,10000,buffer: 0xb82540aae90490b7,76
33,3711,34389,10000,buffer: 0x3c19b00b9ffcb137,6
33,3946,35771,10000,buffer: 0xa5fb573f9a339fb7,108
33,3956,45746,10000,buffer: 0x63480b396ff31377,47
33,3682,31637,10000,buffer: 0x3d4abec888a62cb7,19
33,4704,39977,10000,buffer: 0x60173f3545ab8637,3
33,4037,45632,10000,buffer: 0x20b47fb8da30d037,92
33,3755,33099,10000,buffer: 0x0734933e9cbb01b7,69
33,4032,31692,10000,buffer: 0xea40d3a1e177ac37,102
33,3898,33084,10000,buffer: 0x6d350f5cb779db37,21
33,3773,38149,10000,buffer: 0xaefe4b2f7b6812f7,62
33,3808,32792,10000,buffer: 0x7e1e16e2100d2c77,47
33,3912,49095,10000,buffer: 0xca961efe68a28637,60
33,3901,38743,10000,buffer: 0x80112c998217e537,44
33,3846,33026,10000,buffer: 0xadae4ae8ddab1d77,9
33,4157,39663,10000,buffer: 0x8eb2cea1a3474477,112
33,3650,31616,10000,buffer: 0x65ad7548f9deb437,56
33,3865,41345,10000,buffer: 0xfe5594d30d2b60b7,61
33,4201,57158,10000,buffer: 0xe2961c6c10de26b7,104
33,3973,44583,10000,buffer: 0xdddfa276f9e709b7,91
33,3938,35012,10000,buffer: 0xc0f64d16b67adb37,75
33,3874,39839,10000,buffer: 0x5d703e3bac94cc37,2
33,3906,43597,10000,buffer: 0xbb81df8e045f30f7,105
33,3911,40069,10000,buffer: 0x64db135a02976737,23
33,3907,53857,10000,buffer: 0xf515a8c60bcd3b77,56
33,4105,36619,10000,buffer: 0x03e640ae3335f0b7,65
33,3957,40994,10000,buffer: 0x29f7a93af8f337b7,55
33,3828,33180,10000,buffer: 0xfd70c9d04d2d0f37,116
33,3852,40640,10000,buffer: 0xe3daffafaee6cc37,121
33,4021,43258,10000,buffer: 0xf355739355b3aeb7,3
33,4134,31759,10000,buffer: 0x2953615164e33077,49
33,3924,37645,10000,buffer: 0xeb03503d612e46f7,64
33,3990,42435,10000,buffer: 0xf7b935935c9e61b7,39
33,3882,41197,10000,buffer: 0xae6828122d62b9f7,62
33,3827,41811,10000,buffer: 0xef12f1861db08437,97
33,3936,42549,10000,buffer: 0xd297e561086e8277,89
33,3890,32876,10000,buffer: 0x029f3c83261a0037,114
33,3805,32729,10000,buffer: 0xae61e02fe739ee37,39
33,4610,44546,10000,buffer: 0x99b9c5ccf725b537,53
33,4083,46868,10000,buffer: 0xe61d78b4719ef437,45
33,3763,40755,10000,buffer: 0x279ed976ce7eea37,119
33,4275,33879,10000,buffer: 0xea63615c895cbab7,16
33,3884,53078,10000,buffer: 0x4f5a3d254502f837,101
33,4398,34067,10000,buffer: 0xbe2b9f05d3eb49f7,108
33,3807,37552,10000,buffer: 0x5bf2c9dd5ca2c137,60
33,3896,35343,10000,buffer: 0xd87bd3484aef0b37,16
33,3835,33447,10000,buffer: 0x9525651972252537,54
33,3724,31482,10000,buffer: 0xaa993a7b8e1872b7,63
33,4026,53371,10000,buffer: 0x91911d5bac6ab1f7,61
33,4359,42834,10000,buffer: 0x569597384dbb02f7,26
33,3794,33752,10000,buffer: 0xb4b5054ec9743e37,95
33,3860,31874,10000,buffer: 0xae8db405cfa2d7b7,102
33,3841,36488,10000,buffer: 0x0c333e86941f5177,41
33,4420,31168,10000,buffer: 0x72cceac11bb5b9b7,62
33,4825,42319,10000,buffer: 0x477f979e7aa83777,78
33,4017,33305,10000,buffer: 0xd4a7823a8996fc37,17
34,3455,27995,10000,buffer: 0x7c5a6bdc3dde984e,58
34,3411,27910,10000,buffer: 0xcd0df5fdcb21864e,72
34,3492,31218,10000,buffer: 0xa1c5394a209e8e4e,82
34,3366,29477,10000,buffer: 0xe12adf1979a3004e,107
34,3463,28018,10000,buffer: 0xe1e54c2683d2904e,46
34,3476,28358,10000,buffer: 0xf5af3e4bc341004e,116
34,7906,27833,10000,buffer: 0xe414ee048134154e,14
34,3383,27801,10000,buffer: 0x8173d7effe485a4e,73
34,3387,28013,10000,buffer: 0x2a3b5457b8cd264e,0
34,3414,31294,10000,buffer: 0xf7dcf83b6b2a7f4e,4
34,4218,28860,10000,buffer: 0x8e97853a72495c4e,8
34,3448,27767,10000,buffer: 0x772c8d88bcd5f7ce,29
34,3482,28673,10000,buffer: 0xa66e58b51cc9314e,48
34,3405,29188,10000,buffer: 0xf9475dafcb83da4e,98
34,3406,27985,10000,buffer: 0xa84072d9355f40ce,103
34,3684,40289,10000,buffer: 0x241afab3c63c5bce,110
34,3482,29315,10000,buffer: 0x775cfb745a9e350e,74
34,3402,27713,10000,buffer: 0x60454aa04c4f14ce,44
34,8851,32179,10000,buffer: 0x6e25c61e1b6cd34e,43
34,3562,27737,10000,buffer: 0xa6d32685f0f1ef0e,74
34,3425,28042,10000,buffer: 0xcfafbaa953fdd3ce,46
34,3408,29272,10000,buffer: 0x02f4489eeb9f1cce,53
34,3407,28007,10000,buffer: 0x03c7310b40c3384e,83
34,3529,28107,10000,buffer: 0xa58b7f0c79be8fce,83
34,3415,28042,10000,buffer: 0x6d127fdc15d4f24e,61
34,3464,28011,10000,buffer: 0xfa7058a9c587e54e,109
34,3529,28018,10000,buffer: 0x0626b2fc0b0002ce,87
34,3392,29707,10000,buffer: 0x43c038441c09564e,50
34,3427,27993,10000,buffer: 0xe9f2df4512a8aece,63
34,3533,27997,10000,buffer: 0xaf2fa82d749d954e,23
34,7578,27808,10000,buffer: 0x16a2a0f7a632214e,86
34,3895,28047,10000,buffer: 0x20ac68615a99cece,107
34,4697,28101,10000,buffer: 0x339d6faec5de494e,0
34,3386,29574,10000,buffer: 0x2be1c7087cec794e,55
34,3413,31236,10000,buffer: 0x1885bf2d3ffbe44e,108
34,3764,27950,10000,buffer: 0x1b84cab17c964b4e,123
34,3501,32447,10000,buffer: 0x7a383b299e79000e,32
34,3348,27871,10000,buffer: 0xa0b2696108f4cb4e,99
34,3372,28581,10000,buffer: 0xf55b18f981a2f7ce,49
34,3411,29482,10000,buffer: 0xe4048b2bb9440dce,110
34,3383,28745,10000,buffer: 0x9a37073c1821920e,83
34,3532,28188,10000,buffer: 0xe0d4f509ef8998ce,38
34,3406,33435,10000,buffer: 0xd22ed9cc7fc0c28e,0
34,3582,28036,10000,buffer: 0x4ed538179b2bad4e,1
34,3700,27920,10000,buffer: 0x0c0656c996abd64e,38
34,4298,28539,10000,buffer: 0x490a41d22ae8bdce,86
34,3381,27950,10000,buffer: 0xfb3d8b8d6b640a4e,10
34,3486,28103,10000,buffer: 0x329e3d5dec1d6e4e,14
34,8417,28023,10000,buffer: 0x8264d1378827248e,32
34,3459,27875,10000,buffer: 0x8052dff63146824e,55
34,3657,28009,10000,buffer: 0x42af824df4f0974e,22
34,4777,28654,10000,buffer: 0x0157e647fcc4aa8e,84
34,3411,28645,10000,buffer: 0xadfa99900ac5c10e,56
34,3614,28708,10000,buffer: 0xcb602b90618df54e,42
