runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
42,3897,32256,10000,Buffer[1008],138
42,4866,32907,10000,Buffer[960],132
42,4907,41795,10000,Buffer[998],156
42,4867,36638,10000,Buffer[800],97
42,4873,32586,10000,Buffer[891],211
42,4870,32724,10000,Buffer[560],151
42,4873,33801,10000,Buffer[600],72
42,3896,29137,10000,Buffer[531],42
42,4871,32566,10000,Buffer[878],186
42,4869,38629,10000,Buffer[846],146
42,4870,32857,10000,Buffer[920],17
42,3896,31399,10000,Buffer[906],40
42,4875,34308,10000,Buffer[927],64
42,3898,26684,10000,Buffer[649],211
42,4874,33315,10000,Buffer[723],112
42,3898,31610,10000,Buffer[557],60
42,4871,33167,10000,Buffer[945],239
42,3896,29139,10000,Buffer[702],30
42,3897,27919,10000,Buffer[809],183
42,4874,30062,10000,Buffer[784],120
42,3896,28837,10000,Buffer[989],40
42,4871,36147,10000,Buffer[996],208
42,4869,33158,10000,Buffer[684],88
42,3899,29205,10000,Buffer[574],189
42,3899,27337,10000,Buffer[872],73
42,4870,32357,10000,Buffer[826],141
42,4872,33025,10000,Buffer[804],84
42,4813,30673,10000,Buffer[741],51
42,4869,32840,10000,Buffer[804],190
42,4872,33218,10000,Buffer[635],8
43,3914,25669,10000,Buffer[565],115
43,3922,32157,10000,Buffer[772],213
43,3907,33226,10000,Buffer[697],183
43,3975,37631,10000,Buffer[647],57
43,3908,46156,10000,Buffer[726],8
43,5801,38287,10000,Buffer[694],171
43,4301,41095,10000,Buffer[831],172
43,3940,37300,10000,Buffer[681],206
43,3914,35637,10000,Buffer[567],22
43,3955,35849,10000,Buffer[792],143
43,4284,39742,10000,Buffer[761],45
43,3917,36937,10000,Buffer[711],43
43,3928,37380,10000,Buffer[954],75
43,3917,39676,10000,Buffer[770],186
43,3911,36447,10000,Buffer[893],60
43,3905,35655,10000,Buffer[820],41
43,3912,39020,10000,Buffer[905],69
43,3909,36475,10000,Buffer[898],253
43,4275,35644,10000,Buffer[915],88
43,3921,27835,10000,Buffer[968],59
43,3923,37152,10000,Buffer[735],121
43,3907,36854,10000,Buffer[542],74
43,3907,39036,10000,Buffer[801],144
43,3907,37632,10000,Buffer[800],225
43,4545,36077,10000,Buffer[974],224
43,4881,37276,10000,Buffer[853],79
43,3908,35630,10000,Buffer[551],15
43,4216,36889,10000,Buffer[718],247
43,3910,45497,10000,Buffer[887],187
43,3911,35983,10000,Buffer[931],118
43,3916,35642,10000,Buffer[546],38
43,4200,36736,10000,Buffer[985],50
43,3911,35757,10000,Buffer[942],163
43,3915,36304,10000,Buffer[880],130
43,3910,49212,10000,Buffer[698],49
43,3907,38287,10000,Buffer[819],13
43,4069,39082,10000,Buffer[846],190
43,3965,42910,10000,Buffer[562],35
43,4514,54597,10000,Buffer[972],221
43,3942,37705,10000,Buffer[678],153
43,3918,38703,10000,Buffer[693],70
43,3909,38787,10000,Buffer[783],154
43,4011,26650,10000,Buffer[856],119
43,3910,37104,10000,Buffer[788],173
43,4271,36994,10000,Buffer[874],50
43,3909,36652,10000,Buffer[536],213
43,6048,39750,10000,Buffer[956],18
43,4290,41002,10000,Buffer[973],178
43,3910,39188,10000,Buffer[657],144
43,3907,39787,10000,Buffer[570],199
43,3898,42395,10000,Buffer[957],192
43,3907,37994,10000,Buffer[692],55
43,3911,41529,10000,Buffer[916],189
43,3908,37190,10000,Buffer[638],98
43,4683,59783,10000,Buffer[651],124
43,3909,46007,10000,Buffer[654],30
43,3909,35625,10000,Buffer[953],24
43,3972,36668,10000,Buffer[971],39
43,3909,41246,10000,Buffer[856],139
43,3917,37988,10000,Buffer[813],20
43,4068,39606,10000,Buffer[612],202
43,3907,43012,10000,Buffer[527],192
43,3900,35223,10000,Buffer[654],1
43,4086,38610,10000,Buffer[835],104
43,3908,41298,10000,Buffer[866],225
43,3907,52259,10000,Buffer[903],180
43,3908,52529,10000,Buffer[911],239
43,3896,53930,10000,Buffer[554],177
43,3928,39436,10000,Buffer[782],162
43,3910,35759,10000,Buffer[528],89
43,3908,41420,10000,Buffer[855],84
43,3907,45790,10000,Buffer[802],132
43,3896,42613,10000,Buffer[563],233
43,3897,41896,10000,Buffer[672],235
43,3907,37394,10000,Buffer[922],72
43,5995,53761,10000,Buffer[531],125
43,3929,55996,10000,Buffer[690],54
43,3904,52035,10000,Buffer[1009],17
43,3925,53337,10000,Buffer[975],81
43,3900,53637,10000,Buffer[581],11
43,4341,52288,10000,Buffer[648],114
43,3910,36841,10000,Buffer[763],158
43,4150,39853,10000,Buffer[940],254
43,3923,35827,10000,Buffer[574],68
43,4491,36189,10000,Buffer[669],207
43,3907,37554,10000,Buffer[678],91
43,3906,42497,10000,Buffer[727],175
43,3912,40783,10000,Buffer[807],50
43,3911,38335,10000,Buffer[722],129
43,3897,54202,10000,Buffer[987],79
43,3900,52737,10000,Buffer[782],250
43,3900,46327,10000,Buffer[650],10
43,3897,55133,10000,Buffer[760],55
43,4140,36092,10000,Buffer[686],242
43,3898,56761,10000,Buffer[785],75
43,3900,43768,10000,Buffer[870],161
43,3896,53571,10000,Buffer[959],43
43,3899,48346,10000,Buffer[861],1
43,4182,55923,10000,Buffer[797],11
43,3905,55513,10000,Buffer[758],52
44,4810,29304,10000,Buffer[988],24
44,3897,38505,10000,Buffer[656],84
44,3898,37933,10000,Buffer[733],207
44,3899,37126,10000,Buffer[602],99
44,3897,38856,10000,Buffer[710],193
44,3897,36219,10000,Buffer[678],214
44,3927,37130,10000,Buffer[969],235
44,3899,41282,10000,Buffer[651],50
44,3914,35907,10000,Buffer[632],45
44,3907,39293,10000,Buffer[948],126
44,3929,36845,10000,Buffer[859],237
44,3898,36915,10000,Buffer[690],92
44,5661,36622,10000,Buffer[857],35
44,3908,39049,10000,Buffer[615],215
44,3898,38706,10000,Buffer[689],34
44,4105,39228,10000,Buffer[1012],11
44,3899,36708,10000,Buffer[718],83
44,4007,38225,10000,Buffer[535],109
44,4019,39219,10000,Buffer[559],16
44,3900,38344,10000,Buffer[849],39
44,3901,37188,10000,Buffer[1005],161
44,3902,36944,10000,Buffer[983],148
44,3912,38318,10000,Buffer[691],198
44,3905,36045,10000,Buffer[536],196
44,3925,39198,10000,Buffer[597],112
44,3910,39132,10000,Buffer[691],118
44,3909,36104,10000,Buffer[866],70
44,3898,38843,10000,Buffer[733],180
44,3898,36172,10000,Buffer[646],226
44,3896,36983,10000,Buffer[572],122
44,3898,37269,10000,Buffer[706],252
44,3914,36063,10000,Buffer[711],208
44,3901,36180,10000,Buffer[798],254
44,3899,38781,10000,Buffer[605],23
44,3902,39772,10000,Buffer[864],49
44,3925,35999,10000,Buffer[917],175
44,4248,37611,10000,Buffer[640],205
44,3905,36124,10000,Buffer[626],216
44,3908,39480,10000,Buffer[760],42
44,3900,37633,10000,Buffer[1005],114
44,3922,36003,10000,Buffer[516],138
44,3899,36511,10000,Buffer[669],100
44,3922,39447,10000,Buffer[913],145
44,4334,39881,10000,Buffer[931],103
44,3902,38678,10000,Buffer[852],217
44,3898,38014,10000,Buffer[590],160
44,3916,36096,10000,Buffer[564],6
44,3907,35945,10000,Buffer[636],26
44,3899,39176,10000,Buffer[788],251
44,3900,40549,10000,Buffer[803],231
44,3901,36124,10000,Buffer[913],98
44,3901,37427,10000,Buffer[739],230
44,3896,36165,10000,Buffer[544],55
44,3904,36080,10000,Buffer[848],231
44,3908,41130,10000,Buffer[989],195
44,3900,36458,10000,Buffer[887],73
44,4223,36414,10000,Buffer[647],83
44,3902,37830,10000,Buffer[1012],209
44,3898,36013,10000,Buffer[571],89
44,3898,36134,10000,Buffer[858],182
44,3908,37411,10000,Buffer[681],75
44,3907,36229,10000,Buffer[968],99
44,3908,36189,10000,Buffer[724],167
44,3953,41008,10000,Buffer[593],128
44,3918,36053,10000,Buffer[689],237
44,3907,36519,10000,Buffer[1015],85
44,3906,38487,10000,Buffer[942],128
44,4299,37091,10000,Buffer[871],238
44,3908,41315,10000,Buffer[771],192
44,3908,40195,10000,Buffer[515],25
44,4080,42578,10000,Buffer[954],195
44,3909,38844,10000,Buffer[874],21
44,3912,38029,10000,Buffer[847],9
44,3913,36024,10000,Buffer[968],138
44,3967,36059,10000,Buffer[773],133
44,3908,40855,10000,Buffer[665],161
44,3944,36996,10000,Buffer[601],129
44,4198,39208,10000,Buffer[532],86
44,3908,37792,10000,Buffer[945],85
44,3907,36031,10000,Buffer[681],38
44,3908,39424,10000,Buffer[514],176
44,4660,53616,10000,Buffer[760],128
44,3906,36115,10000,Buffer[922],26
44,3906,38464,10000,Buffer[697],145
44,4698,36751,10000,Buffer[819],38
44,3907,36995,10000,Buffer[830],95
44,3907,36758,10000,Buffer[758],240
44,3910,39228,10000,Buffer[856],61
44,3982,34851,10000,Buffer[909],100
44,3912,37078,10000,Buffer[923],235
44,3910,37977,10000,Buffer[750],106
44,3909,38382,10000,Buffer[609],6
44,3978,36127,10000,Buffer[798],210
44,3907,38312,10000,Buffer[948],154
44,3977,37163,10000,Buffer[615],128
44,3908,36675,10000,Buffer[835],143
44,4653,39540,10000,Buffer[638],151
44,3908,34059,10000,Buffer[923],82
44,3916,36198,10000,Buffer[973],72
44,3909,29056,10000,Buffer[810],25
45,4875,33222,10000,Buffer[561],231
45,4032,42759,10000,Buffer[629],33
45,4262,34318,10000,Buffer[894],242
45,4482,60806,10000,Buffer[739],198
45,4179,50796,10000,Buffer[834],206
45,3896,27252,10000,Buffer[1019],213
45,3897,32222,10000,Buffer[692],190
45,3897,35545,10000,Buffer[720],9
45,3899,34623,10000,Buffer[758],165
45,3902,32011,10000,Buffer[967],75
45,3911,36137,10000,Buffer[652],97
45,3902,38437,10000,Buffer[785],128
45,3910,33017,10000,Buffer[557],160
45,3910,32000,10000,Buffer[1011],20
45,3910,38269,10000,Buffer[827],26
45,3905,35881,10000,Buffer[658],3
45,3903,35302,10000,Buffer[758],133
45,3908,33491,10000,Buffer[875],146
45,3907,31967,10000,Buffer[716],143
45,3902,32689,10000,Buffer[942],232
45,3929,34232,10000,Buffer[871],151
45,3903,31941,10000,Buffer[675],19
45,3907,32118,10000,Buffer[816],144
45,3904,37740,10000,Buffer[692],160
45,3907,35805,10000,Buffer[917],142
45,3904,32961,10000,Buffer[906],60
45,3907,34504,10000,Buffer[679],154
45,3959,32430,10000,Buffer[813],139
45,3901,35702,10000,Buffer[694],71
45,4112,53953,10000,Buffer[900],103
45,4087,51946,10000,Buffer[558],78
45,4887,57385,10000,Buffer[758],214
45,3980,41714,10000,Buffer[582],199
45,3970,38876,10000,Buffer[808],172
45,3966,33249,10000,Buffer[719],210
45,3900,32933,10000,Buffer[805],18
45,3901,32066,10000,Buffer[773],73
45,3918,32039,10000,Buffer[798],73
45,3904,36227,10000,Buffer[698],72
45,3924,33028,10000,Buffer[995],236
45,3911,28934,10000,Buffer[1015],86
45,3911,33574,10000,Buffer[603],142
45,3914,32154,10000,Buffer[554],156
45,3933,32024,10000,Buffer[914],93
45,3899,38848,10000,Buffer[989],193
45,3902,35638,10000,Buffer[758],168
45,3897,32925,10000,Buffer[616],221
45,4118,49572,10000,Buffer[894],201
45,4097,51112,10000,Buffer[573],161
45,3967,33496,10000,Buffer[647],76
45,3898,33996,10000,Buffer[678],157
45,3909,34556,10000,Buffer[898],52
45,4269,31937,10000,Buffer[551],12
45,3898,38356,10000,Buffer[757],58
45,3902,32453,10000,Buffer[661],148
45,3923,32694,10000,Buffer[831],7
45,3986,40226,10000,Buffer[801],235
45,3981,31962,10000,Buffer[806],91
45,4149,37307,10000,Buffer[946],196
45,4101,33564,10000,Buffer[897],62
45,3906,36539,10000,Buffer[914],135
45,3901,31992,10000,Buffer[940],250
45,4323,37948,10000,Buffer[782],9
45,3904,36172,10000,Buffer[659],0
45,3899,32033,10000,Buffer[708],151
45,3898,32835,10000,Buffer[648],49
45,3903,33749,10000,Buffer[957],192
45,3897,35679,10000,Buffer[535],81
45,3911,39077,10000,Buffer[945],146
45,3907,35546,10000,Buffer[590],132
45,3908,32858,10000,Buffer[949],59
45,3904,32957,10000,Buffer[748],182
45,3906,32367,10000,Buffer[978],48
45,3899,32517,10000,Buffer[840],124
45,3898,34140,10000,Buffer[684],168
45,3899,34744,10000,Buffer[769],107
45,3896,32810,10000,Buffer[971],197
45,3898,32993,10000,Buffer[757],54
45,3973,32223,10000,Buffer[543],207
45,3913,31987,10000,Buffer[538],91
45,3910,34434,10000,Buffer[604],104
45,3983,32266,10000,Buffer[945],220
45,4870,34264,10000,Buffer[613],162
45,3916,32863,10000,Buffer[637],21
45,3916,32425,10000,Buffer[570],67
45,3916,33461,10000,Buffer[762],252
45,3908,33913,10000,Buffer[840],172
45,3906,35740,10000,Buffer[608],102
45,4000,31875,10000,Buffer[812],37
45,3925,38745,10000,Buffer[738],77
45,3904,32054,10000,Buffer[781],55
45,3903,32680,10000,Buffer[636],250
45,3898,37541,10000,Buffer[608],146
45,3898,35847,10000,Buffer[819],16
45,5742,34183,10000,Buffer[735],96
45,3917,33589,10000,Buffer[904],9
45,3907,29068,10000,Buffer[709],170
45,3897,32110,10000,Buffer[612],93
45,3899,34247,10000,Buffer[944],55
45,3901,31990,10000,Buffer[919],76
46,3811,26697,10000,Buffer[581],121
46,3500,30240,10000,Buffer[974],40
46,4074,28989,10000,Buffer[582],161
46,3571,33934,10000,Buffer[693],30
46,3563,28332,10000,Buffer[807],5
46,3512,24526,10000,Buffer[856],224
46,3513,25328,10000,Buffer[701],152
46,3498,35543,10000,Buffer[849],187
46,3456,25302,10000,Buffer[884],57
46,3472,29006,10000,Buffer[585],128
46,3487,25140,10000,Buffer[990],119
46,3519,25265,10000,Buffer[827],158
46,3592,30636,10000,Buffer[943],160
46,3462,24096,10000,Buffer[1021],21
46,3822,30514,10000,Buffer[909],53
46,3415,25353,10000,Buffer[565],96
46,3443,26721,10000,Buffer[763],109
46,3538,31437,10000,Buffer[883],224
46,3498,24627,10000,Buffer[609],209
46,3450,24979,10000,Buffer[987],203
46,3479,24263,10000,Buffer[756],62
46,3516,27645,10000,Buffer[872],244
46,3517,35706,10000,Buffer[731],70
46,3585,33659,10000,Buffer[935],135
46,3549,28617,10000,Buffer[885],186
46,3659,35112,10000,Buffer[1016],7
46,3520,27518,10000,Buffer[798],185
46,3500,24681,10000,Buffer[932],57
46,3603,31352,10000,Buffer[914],216
46,3487,25238,10000,Buffer[826],137
46,3562,32675,10000,Buffer[648],173
46,3444,27037,10000,Buffer[623],50
46,3792,23894,10000,Buffer[958],112
46,3901,26266,10000,Buffer[978],203
46,3471,25045,10000,Buffer[561],242
46,3693,29517,10000,Buffer[599],132
46,4231,29888,10000,Buffer[831],59
46,3792,24349,10000,Buffer[925],53
46,3544,26879,10000,Buffer[659],192
46,6420,28451,10000,Buffer[905],231
46,3499,27217,10000,Buffer[608],205
46,3523,24370,10000,Buffer[654],7
46,4175,28794,10000,Buffer[637],157
46,6370,35511,10000,Buffer[953],145
46,3559,30161,10000,Buffer[763],186
46,4094,29313,10000,Buffer[998],127
46,4006,29072,10000,Buffer[889],178
46,3745,24969,10000,Buffer[1009],92
46,4674,27464,10000,Buffer[543],85
46,3574,29846,10000,Buffer[606],47
46,5783,27675,10000,Buffer[923],160
46,7578,28886,10000,Buffer[849],161
46,3469,25159,10000,Buffer[1008],247
46,3462,24713,10000,Buffer[514],174
46,5855,26873,10000,Buffer[624],222
46,3526,24889,10000,Buffer[670],182
46,3561,24581,10000,Buffer[584],20
46,3600,25467,10000,Buffer[930],90
46,3512,27029,10000,Buffer[515],218
46,3518,27608,10000,Buffer[967],235
46,4384,25659,10000,Buffer[564],202
46,3605,24981,10000,Buffer[870],230
46,3615,25247,10000,Buffer[909],183
46,7652,26404,10000,Buffer[593],123
46,3606,34689,10000,Buffer[541],51
46,3643,30503,10000,Buffer[838],42
46,4122,29157,10000,Buffer[988],26
46,3628,32982,10000,Buffer[828],242
46,3556,26275,10000,Buffer[556],53
46,7143,30157,10000,Buffer[618],46
46,3824,27597,10000,Buffer[864],89
46,3633,31150,10000,Buffer[944],151
46,6844,30206,10000,Buffer[739],251
46,5430,25271,10000,Buffer[873],122
46,3564,24988,10000,Buffer[690],157
46,10414,24987,10000,Buffer[989],203
46,3633,25226,10000,Buffer[520],100
46,3610,26828,10000,Buffer[999],146
46,4364,26857,10000,Buffer[513],43
46,3631,35075,10000,Buffer[805],236
46,3616,27715,10000,Buffer[726],218
46,6480,24932,10000,Buffer[755],152
46,3591,26375,10000,Buffer[512],28
46,3539,27269,10000,Buffer[960],189
46,3643,26767,10000,Buffer[955],244
46,3576,28428,10000,Buffer[644],98
46,3608,28413,10000,Buffer[619],238
46,6546,26020,10000,Buffer[591],160
46,3615,25616,10000,Buffer[640],159
46,3595,26597,10000,Buffer[603],128
46,3590,44770,10000,Buffer[551],125
46,3542,28047,10000,Buffer[607],106
46,3511,27452,10000,Buffer[917],80
46,3560,30719,10000,Buffer[665],144
46,3539,27960,10000,Buffer[587],134
46,3538,27226,10000,Buffer[893],180
46,3563,29401,10000,Buffer[596],114
46,3589,28183,10000,Buffer[762],121
46,3501,24427,10000,Buffer[540],98
46,10020,29815,10000,Buffer[608],187
47,3636,26825,10000,Buffer[576],124
47,3652,27371,10000,Buffer[615],81
47,3650,27426,10000,Buffer[585],196
47,3675,25871,10000,Buffer[517],10
47,3699,26420,10000,Buffer[642],212
47,3693,30587,10000,Buffer[928],159
47,3666,25739,10000,Buffer[915],253
47,3636,26392,10000,Buffer[661],192
47,3680,27515,10000,Buffer[548],139
47,3733,28219,10000,Buffer[534],172
47,3665,25927,10000,Buffer[622],1
47,3614,26041,10000,Buffer[743],201
47,3595,24931,10000,Buffer[562],113
47,3614,27180,10000,Buffer[589],202
47,3695,27309,10000,Buffer[837],109
47,3698,25741,10000,Buffer[902],251
47,3650,25476,10000,Buffer[897],228
47,3747,26517,10000,Buffer[666],155
47,3655,30241,10000,Buffer[801],48
47,3546,24351,10000,Buffer[1000],7
47,3714,34650,10000,Buffer[824],158
47,3588,25015,10000,Buffer[517],81
47,3607,25318,10000,Buffer[532],173
47,3585,25631,10000,Buffer[853],23
47,3614,25472,10000,Buffer[728],135
47,3641,28580,10000,Buffer[679],157
47,3604,29524,10000,Buffer[716],248
47,3625,25406,10000,Buffer[959],67
47,4220,33851,10000,Buffer[585],121
47,3585,26145,10000,Buffer[666],145
47,3574,24908,10000,Buffer[595],132
47,3693,36863,10000,Buffer[515],6
47,3771,36760,10000,Buffer[967],86
47,3680,40494,10000,Buffer[552],138
47,3688,32733,10000,Buffer[598],208
47,3586,24695,10000,Buffer[997],177
47,3672,31401,10000,Buffer[646],177
47,3719,29492,10000,Buffer[775],211
47,3593,24850,10000,Buffer[923],139
47,3852,25027,10000,Buffer[704],249
47,3650,25139,10000,Buffer[877],10
47,3648,26510,10000,Buffer[864],36
47,3621,26524,10000,Buffer[860],208
47,3586,25170,10000,Buffer[857],66
47,3650,26455,10000,Buffer[993],117
47,3534,32830,10000,Buffer[1009],216
47,3675,27433,10000,Buffer[623],177
47,4076,31173,10000,Buffer[614],194
47,4374,29726,10000,Buffer[796],24
47,3576,25373,10000,Buffer[918],18
47,3687,31172,10000,Buffer[546],226
47,3591,25022,10000,Buffer[581],191
47,3626,24711,10000,Buffer[866],245
47,3699,30350,10000,Buffer[719],219
47,3724,33800,10000,Buffer[632],241
47,3719,28301,10000,Buffer[617],98
47,3666,32607,10000,Buffer[655],143
47,3635,26128,10000,Buffer[661],93
47,3673,32364,10000,Buffer[574],20
47,3644,30229,10000,Buffer[868],117
47,3652,36887,10000,Buffer[1018],21
47,3589,25941,10000,Buffer[546],145
47,4186,28672,10000,Buffer[1020],65
47,3663,35206,10000,Buffer[618],216
47,3595,25251,10000,Buffer[880],45
47,3626,27487,10000,Buffer[659],188
47,3588,27596,10000,Buffer[952],244
47,5541,26732,10000,Buffer[835],179
47,3950,27722,10000,Buffer[713],109
47,3587,27393,10000,Buffer[888],207
47,3703,34375,10000,Buffer[758],210
47,4383,33827,10000,Buffer[669],170
47,3721,35828,10000,Buffer[798],110
47,3670,33324,10000,Buffer[994],17
47,3694,33755,10000,Buffer[611],67
47,3686,35319,10000,Buffer[831],2
47,4113,26444,10000,Buffer[718],65
47,3561,25805,10000,Buffer[641],111
47,4108,27507,10000,Buffer[678],196
47,9983,26751,10000,Buffer[700],165
47,3644,28082,10000,Buffer[965],220
47,3613,26165,10000,Buffer[850],30
47,3652,27272,10000,Buffer[545],149
47,3568,28651,10000,Buffer[759],187
47,5483,27327,10000,Buffer[741],128
47,8478,24643,10000,Buffer[699],12
47,3571,25609,10000,Buffer[797],1
47,3590,25659,10000,Buffer[917],156
47,4431,25277,10000,Buffer[576],147
47,3712,27205,10000,Buffer[646],195
47,5802,33440,10000,Buffer[895],150
47,9319,24938,10000,Buffer[553],37
47,3606,26032,10000,Buffer[522],220
47,3651,27388,10000,Buffer[919],178
47,4436,27171,10000,Buffer[953],41
47,3552,24332,10000,Buffer[900],107
47,3535,24341,10000,Buffer[595],240
47,7393,25384,10000,Buffer[818],136
47,3564,26375,10000,Buffer[882],239
47,3590,24861,10000,Buffer[600],164
48,3911,28433,10000,Buffer[620],32
48,4735,64210,10000,Buffer[522],87
48,3897,41702,10000,Buffer[966],148
48,4162,42032,10000,Buffer[601],34
48,3905,42804,10000,Buffer[610],185
48,3892,41621,10000,Buffer[524],177
48,3897,43588,10000,Buffer[648],197
48,3906,40871,10000,Buffer[637],178
48,4863,41362,10000,Buffer[685],250
48,4208,45944,10000,Buffer[835],123
48,3918,42118,10000,Buffer[954],57
48,3909,40547,10000,Buffer[839],4
48,4467,59444,10000,Buffer[815],125
48,3907,42235,10000,Buffer[534],41
48,3908,40662,10000,Buffer[764],142
48,3904,33528,10000,Buffer[513],107
48,3916,37205,10000,Buffer[732],251
48,3904,35577,10000,Buffer[949],221
48,3914,45527,10000,Buffer[758],222
48,4090,45271,10000,Buffer[979],55
48,4351,36037,10000,Buffer[951],178
48,3906,48613,10000,Buffer[798],99
48,4728,74135,10000,Buffer[834],47
48,4571,52516,10000,Buffer[887],149
48,3899,51034,10000,Buffer[732],76
48,6641,42611,10000,Buffer[711],2
48,4787,43447,10000,Buffer[737],24
48,4383,59776,10000,Buffer[696],233
48,3920,32049,10000,Buffer[974],170
48,3929,40690,10000,Buffer[797],149
48,3900,58420,10000,Buffer[828],150
48,4253,47965,10000,Buffer[796],204
48,4302,43271,10000,Buffer[799],175
48,4510,63098,10000,Buffer[546],220
48,4090,38363,10000,Buffer[547],222
48,4185,57876,10000,Buffer[520],147
48,3931,34323,10000,Buffer[684],35
48,3946,27243,10000,Buffer[668],157
48,3912,27477,10000,Buffer[742],190
48,3964,32078,10000,Buffer[910],11
48,3917,42161,10000,Buffer[864],126
48,3906,43676,10000,Buffer[855],4
48,3910,42888,10000,Buffer[750],33
48,3907,36567,10000,Buffer[849],229
48,3922,54887,10000,Buffer[986],209
48,3896,45054,10000,Buffer[698],18
48,3917,51550,10000,Buffer[573],185
48,3919,35250,10000,Buffer[664],165
48,4035,46608,10000,Buffer[810],200
48,3909,32067,10000,Buffer[542],146
48,3914,39268,10000,Buffer[862],44
48,3903,39028,10000,Buffer[577],175
48,3933,42233,10000,Buffer[533],1
48,3918,28848,10000,Buffer[612],194
48,5390,64167,10000,Buffer[745],177
48,3924,29897,10000,Buffer[1003],161
48,3913,36441,10000,Buffer[870],184
48,3913,31972,10000,Buffer[641],128
48,3958,28301,10000,Buffer[830],74
48,3907,28988,10000,Buffer[634],107
48,3904,31707,10000,Buffer[981],68
48,3928,36567,10000,Buffer[987],113
48,4498,42052,10000,Buffer[1009],197
48,3901,44999,10000,Buffer[667],180
48,3903,31294,10000,Buffer[955],176
48,3955,29168,10000,Buffer[598],212
48,3914,32720,10000,Buffer[977],218
48,3925,54664,10000,Buffer[985],50
48,3977,31783,10000,Buffer[886],30
48,3913,46676,10000,Buffer[988],56
48,3910,40591,10000,Buffer[975],114
48,4247,41868,10000,Buffer[975],230
48,4876,39533,10000,Buffer[627],13
48,3910,29957,10000,Buffer[954],176
48,3911,26573,10000,Buffer[684],92
48,3950,32034,10000,Buffer[975],247
48,3900,26388,10000,Buffer[781],230
48,3926,31228,10000,Buffer[671],47
48,4611,45098,10000,Buffer[579],254
48,3914,32183,10000,Buffer[992],143
48,3914,36438,10000,Buffer[951],244
48,3971,39548,10000,Buffer[746],224
48,3907,25972,10000,Buffer[983],51
48,3903,35732,10000,Buffer[761],57
48,3904,45787,10000,Buffer[776],169
48,6491,46978,10000,Buffer[600],23
48,3917,36154,10000,Buffer[652],79
48,3911,35992,10000,Buffer[621],34
48,3905,43410,10000,Buffer[583],40
48,3908,35648,10000,Buffer[822],188
48,3959,32126,10000,Buffer[992],4
48,3908,40485,10000,Buffer[648],225
48,3926,41177,10000,Buffer[984],147
48,3904,37067,10000,Buffer[807],187
48,3931,35438,10000,Buffer[704],187
48,3976,26279,10000,Buffer[865],34
48,3900,35348,10000,Buffer[654],217
48,6233,26582,10000,Buffer[726],174
48,3905,25489,10000,Buffer[797],159
48,3899,28393,10000,Buffer[886],210
49,3526,33202,10000,Buffer[592],240
49,3474,28321,10000,Buffer[930],110
49,3459,24223,10000,Buffer[994],181
49,3490,25188,10000,Buffer[635],253
49,17997,24529,10000,Buffer[1016],21
49,4083,24312,10000,Buffer[994],213
49,3468,24004,10000,Buffer[759],250
49,3496,30093,10000,Buffer[843],227
49,3434,25725,10000,Buffer[754],254
49,3710,24212,10000,Buffer[545],217
49,3507,28018,10000,Buffer[877],24
49,5242,25457,10000,Buffer[599],252
49,3489,25793,10000,Buffer[951],127
49,3524,34322,10000,Buffer[900],127
49,3497,26463,10000,Buffer[838],1
49,3514,28626,10000,Buffer[715],91
49,3523,27954,10000,Buffer[870],215
49,3487,27573,10000,Buffer[602],41
49,3800,32796,10000,Buffer[756],142
49,3583,36109,10000,Buffer[868],174
49,3507,30107,10000,Buffer[922],107
49,3509,24798,10000,Buffer[734],66
49,3546,33728,10000,Buffer[841],87
49,3558,29787,10000,Buffer[858],214
49,3623,30749,10000,Buffer[860],59
49,3623,36156,10000,Buffer[626],172
49,3615,30461,10000,Buffer[568],5
49,3601,25742,10000,Buffer[862],139
49,3589,28527,10000,Buffer[707],85
49,3497,25560,10000,Buffer[625],224
49,3750,26248,10000,Buffer[783],23
49,3631,36978,10000,Buffer[600],148
49,3511,26148,10000,Buffer[782],224
49,3531,33520,10000,Buffer[677],17
49,3578,30182,10000,Buffer[874],236
49,3579,30450,10000,Buffer[945],96
49,3490,27603,10000,Buffer[845],184
49,3528,29108,10000,Buffer[751],199
49,3498,25099,10000,Buffer[564],171
49,3489,27943,10000,Buffer[968],177
49,3530,28871,10000,Buffer[549],59
49,3496,23984,10000,Buffer[819],165
49,3521,28263,10000,Buffer[827],133
49,3435,37048,10000,Buffer[745],241
49,3466,23984,10000,Buffer[688],240
49,3447,23650,10000,Buffer[640],26
49,3492,28677,10000,Buffer[735],206
49,3412,24506,10000,Buffer[761],175
49,3500,26017,10000,Buffer[964],139
49,3489,30682,10000,Buffer[1004],8
49,3473,24581,10000,Buffer[923],3
49,3491,28770,10000,Buffer[992],218
49,3459,26367,10000,Buffer[883],214
49,3476,25037,10000,Buffer[847],245
49,3460,24565,10000,Buffer[889],239
49,3491,37109,10000,Buffer[913],222
49,3435,28038,10000,Buffer[727],48
49,3459,23955,10000,Buffer[754],248
49,3436,26262,10000,Buffer[873],91
49,3415,24409,10000,Buffer[807],189
49,3439,24462,10000,Buffer[626],58
49,3841,29501,10000,Buffer[631],248
49,3460,27608,10000,Buffer[810],20
49,3548,27551,10000,Buffer[777],97
49,3491,26348,10000,Buffer[966],106
49,3530,29509,10000,Buffer[668],42
