runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
33,3267,25094,250000,1.7449580378332152e+307
33,3245,25233,250000,-1.7687266338509471e+308
33,3295,25318,250000,1.7915017758489879e+308
33,3338,25355,250000,-2.636606103529932e+307
33,3244,25052,250000,1.6459623899560671e+308
33,3267,24931,250000,-9.288648714291685e+307
33,3261,25270,250000,1.5969472158088671e+308
33,3244,25031,250000,-1.1974399052077034e+308
33,3269,25064,250000,-9.613172702926263e+307
33,3339,25044,250000,-7.444550410268907e+306
33,3300,25024,250000,-1.2378698725824238e+308
33,3268,24976,250000,1.2708445953766897e+308
33,3306,25811,250000,1.1927376088416922e+307
33,3263,24952,250000,-1.77098101028377e+308
33,3271,24914,250000,1.3410182156019067e+308
33,3316,24944,250000,1.5740985125001113e+308
33,3244,25047,250000,-9.295306955380167e+307
33,3278,25057,250000,-6.494804087415751e+307
33,3279,25045,250000,1.481527186128289e+308
33,3246,24965,250000,-1.1770983462285287e+308
33,3268,25168,250000,7.816597043891816e+307
33,3322,25054,250000,-9.39364066539608e+307
33,3244,25681,250000,-1.0997521158033271e+307
33,3264,25708,250000,1.4555053857065895e+308
33,3280,25051,250000,-7.902447742599565e+307
33,3285,24984,250000,2.5866649504557853e+307
33,3309,24861,250000,-5.594450708487948e+307
33,3330,25667,250000,-9.296252257490148e+307
33,3255,25062,250000,-6.74327366453955e+307
33,3321,25239,250000,1.142337236950497e+308
33,3264,25040,250000,-4.851268599794962e+307
33,3248,25268,250000,8.625858492943038e+307
33,3268,25034,250000,5.598269750871895e+307
33,3325,25167,250000,5.906627593992736e+307
33,3247,25220,250000,-1.1130778297812237e+308
33,3288,25268,250000,-1.5760055285633872e+307
33,3289,25276,250000,-1.0232224704410392e+308
33,3246,25150,250000,6.346530421162136e+307
33,3275,25141,250000,1.4168823585086218e+308
33,3326,25025,250000,9.89644459372732e+307
33,3245,25252,250000,-1.6586664202020688e+308
33,3283,25038,250000,3.9535752927440065e+307
33,3271,24882,250000,2.6986590198611575e+307
33,3246,25175,250000,-1.5127954979021924e+308
33,3268,25961,250000,-2.81093510436154e+307
33,3348,25546,250000,1.7103201589058798e+308
33,3253,25739,250000,5.196841569948808e+307
33,3283,25878,250000,1.3724029679017153e+308
33,3323,25442,250000,1.5423383639007408e+307
33,3256,25391,250000,4.846937833667824e+307
33,3271,25690,250000,1.2710784790032566e+308
33,3336,25518,250000,1.486066983864623e+308
33,3270,25708,250000,-1.70048574035103e+308
33,3338,25492,250000,7.456268106840548e+307
33,3268,25773,250000,1.1293251533175339e+308
33,3249,25839,250000,1.0156123435512028e+308
33,3285,25394,250000,8.702965121749011e+307
33,3326,25656,250000,8.764851047858874e+307
33,3245,24948,250000,3.755689826535329e+307
33,3315,25208,250000,2.7564854543912153e+307
33,3267,24812,250000,1.0869884634050728e+308
33,3245,25063,250000,-2.3356999292200343e+307
33,3334,25193,250000,9.937223073314256e+307
33,3322,25055,250000,1.6869345179167953e+308
33,3245,25009,250000,1.4943022810658979e+308
33,3270,24997,250000,-9.226291699548636e+307
33,3272,25597,250000,-1.7236787045363737e+308
33,3245,25572,250000,8.840263484209738e+307
33,3349,25654,250000,-1.2243821674303216e+308
33,3408,25421,250000,-1.4958760826886188e+308
33,3247,25442,250000,2.9883496637509117e+307
33,3273,25917,250000,-5.942321788024248e+307
33,3366,26076,250000,-2.628455376176084e+307
33,3250,25359,250000,-4.189823542159524e+307
33,3284,25244,250000,-1.4395645707194974e+307
33,3353,25290,250000,-1.4998368269990337e+308
33,3249,25181,250000,7.715621178186415e+307
33,3277,25375,250000,-1.6081527303206286e+308
33,3297,25340,250000,1.2342595052186917e+308
33,3261,25438,250000,1.5814744878532798e+308
33,3298,25331,250000,-2.57323023132276e+307
33,3326,25445,250000,-2.6690027556503465e+307
33,3326,25381,250000,3.3211146626768294e+307
33,3320,26013,250000,1.1175298010243751e+308
33,3293,25735,250000,1.6225808317194664e+308
33,3260,25262,250000,9.067722746137073e+307
33,3278,25528,250000,-4.3202386878019417e+307
33,3337,26434,250000,-1.0015525275498582e+308
33,3259,25160,250000,1.4405284581328521e+308
33,3275,25097,250000,-7.788470092561865e+307
33,3327,26061,250000,1.4056147019562669e+308
33,3245,25550,250000,-1.0702513373489443e+308
33,3319,26176,250000,-1.2336950018635374e+308
33,3359,25184,250000,-1.3278445234798923e+308
33,3245,25975,250000,1.6197121489734908e+308
34,4437,29751,250000,-6.172593440720177e+307
34,4791,30373,250000,6.188199778730857e+307
34,4218,29750,250000,9.124071867575357e+307
34,4526,29861,250000,-7.569080504126901e+306
34,4832,29816,250000,-1.0816590825005722e+307
34,4308,29862,250000,-9.382401927281182e+307
34,4594,29835,250000,1.6083346806821157e+308
34,4894,29881,250000,-8.978671936703606e+307
34,3907,29674,250000,7.276030892789103e+307
34,3928,29641,250000,4.386949729172242e+306
34,4195,29527,250000,-1.0816892019594479e+308
34,3914,29716,250000,-1.3939880605934897e+308
34,3905,29551,250000,-1.4638476748545041e+308
34,3910,29564,250000,-1.7255728533061985e+308
34,3907,29764,250000,-2.7307785738947906e+307
34,3926,29359,250000,1.092073488645482e+308
34,4380,29382,250000,-1.316871495935117e+308
34,4616,29469,250000,4.2317905635289737e+307
34,4878,29521,250000,7.876011208790479e+307
34,4409,29353,250000,8.874787089069981e+307
34,4702,29796,250000,1.4166455527134495e+308
34,3911,29679,250000,1.3631470706555118e+308
34,4503,29730,250000,-1.2427689319165137e+307
34,4773,29305,250000,-1.464255057005543e+307
34,4272,29407,250000,2.4494427266615524e+307
34,4579,29409,250000,-3.7981828665956266e+307
34,4847,29688,250000,-1.6502550649433676e+308
34,4336,29337,250000,2.7932119480145865e+307
34,3907,29432,250000,-1.0294786198112128e+308
34,4879,30069,250000,-8.80982392616316e+307
34,4418,29396,250000,1.3612236849452061e+308
34,4722,29462,250000,8.206375469015378e+307
34,4203,29522,250000,-1.2793130130067932e+308
34,4541,29662,250000,7.297976233524351e+307
34,4808,29526,250000,1.0922727040232495e+308
34,4285,29323,250000,1.3165584855547206e+308
34,4577,29345,250000,1.2846127436998214e+308
34,4900,29542,250000,-7.732948496470884e+307
34,4355,29395,250000,-1.0341917612306803e+308
34,4674,29443,250000,-5.529345909624671e+307
34,4144,29502,250000,-8.707737880840969e+307
34,4440,30006,250000,-1.5821430524762018e+308
34,3923,29512,250000,-7.740912825156887e+307
34,4207,29269,250000,-1.3764016611993227e+308
34,4509,29403,250000,8.580602879581748e+307
34,4833,29477,250000,1.7114569058259275e+306
34,3903,29515,250000,-1.6252293622491216e+308
34,4586,29613,250000,-4.278756078811162e+307
34,4094,29456,250000,-8.44714553891653e+307
34,3908,29406,250000,-5.91979488093877e+307
34,4665,29402,250000,-1.243769522774852e+308
34,4941,29430,250000,9.81958152176941e+307
34,4445,29283,250000,1.3476211182679705e+308
34,4707,29581,250000,-1.3999368338713803e+307
34,4231,29558,250000,7.063904882068235e+307
34,3903,29621,250000,1.3259408535810346e+308
34,4828,29924,250000,-9.200183365924386e+307
34,4376,29432,250000,5.936756096213586e+307
34,4596,29795,250000,-8.680287018831171e+307
34,4650,29679,250000,1.627169534654495e+308
34,3905,29342,250000,-1.4334899469359393e+308
34,3912,29406,250000,-1.2887546759001516e+308
34,3905,30251,250000,-2.1690630619123782e+307
34,3960,29528,250000,4.918099105573752e+307
34,4769,29618,250000,-4.584067873764682e+307
34,4249,29541,250000,1.7649522471944303e+308
34,3903,29482,250000,-3.0345221487824565e+307
34,4741,29365,250000,1.0960312829977483e+308
34,4319,29485,250000,5.786343164477722e+307
34,4659,29370,250000,-1.0221896012131023e+308
34,4912,29553,250000,-1.731784279061286e+308
34,4392,29494,250000,7.948413495661072e+307
34,4691,29614,250000,-4.962309682969518e+307
34,4176,29463,250000,-9.387123040211025e+307
34,4464,29738,250000,-4.618315003655256e+307
34,4816,29784,250000,2.1299484998827177e+307
34,3911,29429,250000,-1.634175218071119e+308
34,3902,29815,250000,1.5433802943429994e+308
34,4060,29373,250000,5.987206988203943e+307
34,3904,29546,250000,-1.0783583529954346e+308
34,4632,30106,250000,-1.7330622549983482e+308
34,4942,29846,250000,2.622786310489181e+307
34,4427,31171,250000,-1.630216651930333e+308
34,3911,29626,250000,-1.9167855348258183e+307
34,3908,29468,250000,-5.102873789044711e+307
34,4493,29399,250000,1.7357090848370926e+308
34,3988,29372,250000,-6.568840946153781e+307
34,4343,29413,250000,-1.7590697749423003e+308
34,4584,29820,250000,-1.3663502128157599e+308
34,4867,29513,250000,8.775856660262972e+307
34,4402,29537,250000,-1.5629341757576712e+308
34,4647,29592,250000,-1.5992941067976867e+308
34,4884,29493,250000,1.7485455426330219e+308
34,4482,29433,250000,-7.037214765615698e+307
34,4738,29305,250000,-8.63987643061703e+307
34,4239,29347,250000,3.443318474675474e+307
34,4516,29639,250000,8.410747172838678e+307
34,4825,29651,250000,-2.987089782485522e+307
34,3917,29447,250000,-9.294614404125588e+307
34,4639,29339,250000,8.345976339720038e+307
35,3324,25213,250000,4.727358734717614e+307
35,3402,25179,250000,1.448832841432438e+308
35,3281,25000,250000,1.24966483620672e+308
35,3282,25323,250000,1.4958165054617876e+308
35,3292,25168,250000,-1.404179272183994e+308
35,3290,24986,250000,8.192708563076127e+307
35,3311,25218,250000,6.030473223914809e+307
35,3285,25164,250000,1.609972136010904e+308
35,3293,25218,250000,-8.738080531213046e+307
35,3316,26336,250000,1.6347115561459612e+308
35,3268,25160,250000,1.2213826805112171e+308
35,3286,25422,250000,-1.391238989510802e+308
35,3269,25317,250000,-8.323143284120508e+307
35,3298,25400,250000,-1.5642894115387114e+308
35,3277,25350,250000,-1.2549078148295336e+308
35,3269,25363,250000,1.0512106051636154e+308
35,3280,25637,250000,-1.3928358992922205e+308
35,3274,25524,250000,-1.1714701017404188e+308
35,3273,25533,250000,6.744213958164286e+306
35,3303,25244,250000,1.3503584003213554e+308
35,3277,25448,250000,-2.5645750197386454e+307
35,3304,25265,250000,1.3985421734184274e+308
35,3270,25314,250000,-7.783205685764392e+307
35,3381,25200,250000,-1.0524850836869826e+308
35,3274,25222,250000,-1.0530869883399365e+308
35,3271,25309,250000,-8.94559266508041e+307
35,3311,25580,250000,-8.775738074240166e+307
35,3271,25216,250000,-9.36674060350143e+307
35,3318,25133,250000,1.6562765980267513e+308
35,3249,25333,250000,-1.0391661523199104e+308
35,3299,25022,250000,-3.23666369820279e+307
35,3274,25157,250000,1.4527154946068243e+308
35,3271,25129,250000,5.632416494378209e+307
35,3271,25267,250000,-7.109611672621537e+307
35,3293,25234,250000,1.6003809662832991e+308
35,3245,25429,250000,-7.820109244463952e+307
35,3278,24953,250000,-1.1975638045985694e+308
35,3277,25177,250000,-4.312955367206912e+307
35,3252,25257,250000,4.608335067086073e+307
35,3285,25146,250000,-1.5346534501505302e+307
35,3286,25250,250000,1.2290180458347557e+308
35,3249,25304,250000,1.7304416069719316e+308
35,3273,25065,250000,-1.4711657592353227e+307
35,3276,25089,250000,1.5185641774056955e+308
35,3263,25184,250000,1.4004379939030205e+308
35,3294,25374,250000,-4.522872952467329e+307
35,3297,25470,250000,2.8112339199788093e+307
35,3244,25098,250000,2.779109322131327e+307
35,3380,25455,250000,-4.1759695988692846e+307
35,3274,25130,250000,-3.0235558024769727e+307
35,3244,25119,250000,5.362650534566866e+307
35,3278,25187,250000,-7.907602599511808e+307
35,3279,25051,250000,-4.504997886945717e+307
35,3248,25080,250000,8.136114211556923e+307
35,3275,25082,250000,-1.6490711247582093e+308
35,3269,25093,250000,5.943405403479013e+305
35,3244,25156,250000,-9.179407904555094e+307
35,3276,25136,250000,-8.703717894891064e+307
35,3277,25218,250000,-1.6634310483269352e+308
35,3295,25788,250000,-8.392346519856944e+307
35,3286,25776,250000,-6.358885244972492e+307
35,3340,25951,250000,-4.600789572019128e+306
35,3249,25860,250000,-1.3244454633544474e+308
35,3272,25285,250000,-1.4010024527004501e+308
35,3319,25045,250000,-2.7692284594856723e+307
35,3323,25454,250000,1.4275160232019476e+308
35,3293,25404,250000,-1.1551561405253682e+308
35,3367,25117,250000,1.3291225223162502e+308
35,3292,24978,250000,-2.7615640372213146e+307
35,3320,25322,250000,1.7729122167032852e+308
35,3281,25269,250000,-1.580782069434957e+308
35,3252,25207,250000,1.1820042711217667e+308
35,3361,25055,250000,9.421649372928104e+307
35,3288,25039,250000,1.4964876808962708e+308
35,3252,25425,250000,-1.379990098178238e+308
35,3421,36742,250000,1.285635538409752e+308
35,3340,36632,250000,-9.041168025146931e+307
35,3256,36842,250000,1.5182579076934178e+308
35,3302,36691,250000,1.3601390844370872e+308
35,3286,36677,250000,5.777680298200119e+307
35,3355,36753,250000,-1.4863169847326862e+308
35,3279,36910,250000,6.372708810051004e+307
35,3305,36817,250000,6.363164863841566e+307
35,3256,36674,250000,7.230269964056705e+307
35,3346,36928,250000,4.3884946843180086e+307
35,3362,36765,250000,6.632482792912151e+307
35,3275,31772,250000,-2.366491031682555e+307
35,3284,27432,250000,1.7973089427957938e+308
35,3287,25543,250000,-1.3829748631576928e+308
35,3244,25611,250000,1.3383878706804038e+307
35,3265,26076,250000,3.711342489179558e+307
35,3268,25312,250000,-3.809705261351843e+307
35,3261,26043,250000,2.0091274425497839e+307
35,3271,25292,250000,7.536496083586418e+307
35,3273,25130,250000,7.293513103951276e+307
35,3244,25195,250000,-1.077106328245052e+308
35,3265,25083,250000,2.9176171490576465e+307
35,3277,25149,250000,-1.573456523336464e+308
35,3244,25163,250000,7.430730857650476e+307
35,3292,25232,250000,-7.250863780715661e+307
36,4415,31078,250000,-1.7283985212211217e+308
36,4716,30593,250000,-1.1813206573195509e+308
36,4245,32585,250000,1.5931526796477145e+308
36,4485,31560,250000,-5.520576303680311e+307
36,4693,31927,250000,-3.487307359589145e+307
36,4267,31139,250000,-5.347077301099528e+307
36,4585,30372,250000,2.7832463575553945e+307
36,4688,30099,250000,7.121564200686805e+307
36,3980,29838,250000,1.5356146807734812e+308
36,3927,29959,250000,6.365774771440011e+306
36,3922,29586,250000,8.964930896023836e+307
36,4428,29708,250000,-1.5385400942090371e+308
36,4731,29453,250000,-2.0191297538348e+307
36,4227,29459,250000,1.209393410906584e+308
36,4530,29609,250000,-1.0888812211901665e+308
36,3906,29697,250000,8.804245931318373e+307
36,3904,29705,250000,2.6152236143232768e+306
36,3914,30016,250000,-5.131890817675018e+307
36,4882,29858,250000,-3.1424160786176316e+307
36,3916,29832,250000,-1.2131056141403527e+308
36,4712,30122,250000,-1.6909815010416736e+308
36,4257,34120,250000,4.779789125397875e+307
36,3913,31065,250000,-3.8326288218026507e+307
36,4743,30990,250000,1.1298891154164512e+308
36,4239,32164,250000,8.451585494459994e+307
36,3920,29823,250000,-1.5542674516391359e+308
36,4875,31344,250000,2.275858996235363e+307
36,3916,32351,250000,-1.5445961446083196e+308
36,3942,29865,250000,-1.0359218030520864e+307
36,4109,31117,250000,4.575818059410169e+307
36,4458,29578,250000,6.139658740447384e+307
36,4691,29985,250000,-1.4947400894152455e+308
36,4228,30891,250000,1.3288904388156962e+308
36,4488,29876,250000,8.778038205264302e+307
36,4788,31943,250000,-1.0652714578580055e+308
36,4229,30702,250000,-1.6277608564020526e+308
36,4545,30138,250000,-1.2691011958753259e+308
36,4730,30024,250000,-6.344408890743909e+307
36,4378,29787,250000,4.3245237035773157e+307
36,3925,30046,250000,-2.3213095480324145e+307
36,4932,29833,250000,7.169058958227585e+307
36,4419,30089,250000,8.056281753882772e+307
36,4771,29836,250000,1.0070101551838461e+307
36,3911,29935,250000,1.1642196977264124e+307
36,4529,29564,250000,-1.4742158574849613e+308
36,4719,29709,250000,7.12820135313208e+307
36,3912,29454,250000,1.2285385320641534e+308
36,4557,32332,250000,1.1948052223381902e+308
36,4029,30282,250000,-6.611837597301691e+307
36,3911,30445,250000,-1.0693586346169878e+308
36,4687,30485,250000,-8.731375399370374e+307
36,4874,30577,250000,-2.4452873428085587e+307
36,4428,30239,250000,-9.824616367691242e+307
36,4706,30657,250000,1.579813207760867e+308
36,4286,30206,250000,1.3847410579807103e+308
36,3909,30438,250000,-6.865884980074679e+307
36,4842,30463,250000,-3.3479863105692414e+307
36,3910,31357,250000,3.886864705541685e+307
36,4576,30485,250000,1.3378626675177126e+308
36,4080,30295,250000,-1.0236926244955855e+308
36,3927,29930,250000,1.31745869420148e+308
36,4682,30230,250000,-1.4864421811776634e+308
36,4952,30430,250000,-4.970665097226187e+307
36,4446,30775,250000,-1.272804421625041e+308
36,3914,30407,250000,-5.545801492977221e+307
36,4217,30237,250000,6.738640453368861e+307
36,4572,29743,250000,1.2924527507977629e+307
36,4832,29540,250000,1.7502930556741819e+308
36,4358,29703,250000,8.510079009906868e+307
36,4650,30039,250000,6.803194903905907e+307
36,4884,31005,250000,5.85972279596486e+307
36,3915,30100,250000,-1.309961651555571e+307
36,3908,30170,250000,1.4168187562426564e+308
36,4156,31232,250000,1.5492458425601654e+307
36,4487,30365,250000,1.4725062410037747e+308
36,4743,30128,250000,1.36879615323569e+308
36,3908,30074,250000,-1.4981957557593055e+308
36,4542,29889,250000,7.754824986810498e+305
36,4705,31200,250000,8.40570469288129e+307
36,3916,30048,250000,5.070047630653928e+307
36,4652,29447,250000,-4.879065085096556e+307
36,4877,29439,250000,1.108421719108182e+308
36,3919,30574,250000,-6.806649625205409e+307
36,3913,29760,250000,-1.5952608500199934e+308
36,4178,30109,250000,-1.7780880175585494e+308
36,4451,30615,250000,-4.721980895023512e+307
36,4010,29734,250000,1.3977424467170654e+308
36,3916,30191,250000,-1.7296554936737893e+308
36,4539,30148,250000,-1.0915184009739378e+308
36,4887,29914,250000,1.5246223473786094e+308
36,4336,30095,250000,-1.2256036710747431e+308
36,3897,30851,250000,-9.229523895710511e+306
36,4980,30768,250000,-7.369834019080588e+307
36,4465,31282,250000,-6.43728111902453e+307
36,4687,31140,250000,3.749136645696675e+307
36,4197,31414,250000,1.7176143740533394e+308
36,3988,30677,250000,1.6005567928084368e+308
36,4754,30362,250000,8.601061945136173e+307
36,4333,30733,250000,-7.845225587357872e+307
36,3998,30633,250000,1.4274038962834335e+308
