runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
31,3404,21643,250000,1.0265687740082752e+308
31,3293,21433,250000,-3.818346759180792e+307
31,3277,23429,250000,8.579386556603311e+307
32,3905,26934,250000,5.464051411810266e+307
32,3917,26585,250000,5.518740520227113e+307
32,4638,26486,250000,6.871519858888948e+307
32,4119,26558,250000,4.310941477005006e+307
32,4431,26678,250000,-1.2939952445443256e+308
32,4742,26491,250000,-1.807704290335776e+307
32,4224,26712,250000,-1.282224149179197e+308
32,4507,26556,250000,-3.440130211664582e+307
32,4722,26482,250000,-3.635207857513682e+307
32,3917,26565,250000,8.978366460473233e+307
32,4600,26670,250000,-1.7862971544235633e+308
32,4897,26521,250000,9.462335140494642e+307
32,3912,26499,250000,1.415725633369028e+308
32,3914,26576,250000,1.6313650894487883e+308
32,4891,26632,250000,1.285070629400392e+308
32,4438,26460,250000,-1.6763752380776942e+308
32,3913,27201,250000,2.57649022025069e+307
32,4212,26652,250000,-4.754104429476403e+307
32,3922,26659,250000,-1.5304800675455995e+308
32,4716,26526,250000,1.340740476812162e+308
32,4311,26713,250000,9.062115447962324e+307
32,4603,26593,250000,-1.199873274622143e+308
32,3904,26607,250000,8.660420173049163e+307
32,4388,26475,250000,-1.379749570201191e+307
32,4683,26547,250000,-4.490602422705433e+307
32,4143,26475,250000,-3.7640381566422095e+307
32,4482,26671,250000,-1.4139160372875273e+308
32,4768,26569,250000,-1.3413731570307687e+308
32,4243,26505,250000,3.375926621270406e+307
32,3916,26522,250000,6.300996861115614e+307
32,4848,26599,250000,-1.646952459273127e+308
32,4408,26617,250000,1.421114063433934e+308
32,3913,26601,250000,8.521174632933391e+307
32,4905,26657,250000,4.4662340282985105e+307
32,4398,26730,250000,1.4704944190541775e+307
32,4691,26382,250000,9.762582413710915e+307
32,3908,26569,250000,1.6890551711580886e+308
32,4443,26485,250000,-1.0244919774026098e+308
32,4759,26861,250000,-1.4151901182814856e+308
32,3906,26581,250000,6.272860864504362e+307
32,4551,26539,250000,3.062148455303279e+307
32,4715,26634,250000,-2.3347714140630544e+307
32,3903,26422,250000,-4.2714831363026013e+307
32,4619,26428,250000,-1.4997258259853082e+308
32,4620,26728,250000,-1.4548678997496824e+308
32,3912,26649,250000,2.698920364356115e+307
32,4707,26686,250000,-3.0883665539454384e+307
32,4200,26587,250000,1.2181642334695736e+308
32,3905,26533,250000,1.025072144354889e+308
32,4767,26496,250000,1.6320518592441144e+308
32,4277,26604,250000,7.41416065943945e+307
32,3906,26529,250000,1.835291023034038e+307
32,4720,26610,250000,-1.0495484281449771e+308
32,3909,26613,250000,1.4544285429203445e+308
32,3914,26483,250000,4.560536396482889e+307
32,4887,26615,250000,-9.543919774983599e+307
32,4421,26650,250000,3.9225250656715337e+307
32,3911,26624,250000,-1.1016249638201145e+308
32,4205,26571,250000,-1.0281727380194067e+308
32,4505,26556,250000,-1.2850512615829797e+307
32,4001,26391,250000,1.5822464442268557e+307
32,4280,26721,250000,1.596706258641712e+308
32,4591,26552,250000,-3.5673226191428814e+307
32,4897,26621,250000,1.7507819733719703e+308
32,4367,26372,250000,-1.023614221047816e+308
32,4692,26507,250000,-1.5291438441317845e+308
32,4150,26408,250000,-1.332353138319944e+308
32,4429,26575,250000,-1.2793037449937054e+308
32,4753,26624,250000,9.170296821862623e+307
32,4219,26789,250000,-6.542619400005387e+307
32,4517,26672,250000,-6.274175244129026e+307
32,4808,26455,250000,-2.534397835933329e+307
32,4296,26474,250000,-3.2274336090918973e+307
32,4593,26657,250000,-8.983959930987807e+307
32,4653,26615,250000,1.378427514932104e+308
32,4388,26481,250000,-1.5835301467108876e+308
32,4669,26702,250000,9.374141318399185e+307
32,3911,26517,250000,-1.0461130316649132e+308
32,4465,26604,250000,-8.107784751622264e+307
32,4755,26538,250000,-1.3159191611404711e+308
32,3917,26516,250000,-2.468121363683205e+307
32,4561,26533,250000,1.0149357153765058e+308
32,4828,26646,250000,-1.4406582329463543e+308
32,3921,26382,250000,-1.847259575153948e+306
32,4608,26589,250000,5.534262633774981e+307
32,4874,26601,250000,-5.154494678040147e+307
32,4411,26538,250000,-5.881177714428757e+304
32,4685,26530,250000,2.6051700492783303e+307
32,4190,26625,250000,-5.19741072757203e+307
32,4472,26477,250000,-5.404153208941027e+307
32,4783,26542,250000,8.973670846147448e+307
32,4252,26534,250000,-4.742569449112319e+307
32,4557,26529,250000,8.144056840976439e+307
32,4047,26499,250000,7.002785247907646e+307
32,4338,26619,250000,-4.421080152751271e+307
32,4629,26542,250000,-1.7812506238923145e+308
32,4898,26490,250000,-1.1204168500657783e+307
32,4408,26489,250000,7.987405287714843e+307
32,4706,26512,250000,9.120273973631601e+307
32,3904,26512,250000,-1.6789782735472112e+308
33,3292,22206,250000,4.101111387992673e+307
33,3290,21213,250000,-1.320740172150895e+308
33,3383,21320,250000,2.8935588128470977e+307
33,3435,24700,250000,1.241706572288666e+308
33,3269,21167,250000,-1.7941074973302254e+308
33,3278,21118,250000,1.360508863356617e+308
33,3492,21990,250000,-3.854909301233219e+307
33,3277,20824,250000,8.167902146338048e+307
33,3296,20798,250000,-1.223307726776967e+308
33,3270,20762,250000,-1.5336272238128154e+307
33,3303,20947,250000,-3.899329371199674e+307
33,3267,20850,250000,-1.623588413422182e+308
33,3337,20910,250000,-1.311769062845716e+308
33,3278,20845,250000,7.800406321791125e+307
33,3330,20773,250000,-1.6354740800402923e+308
33,3265,20913,250000,-8.211259115647006e+307
33,3245,21101,250000,-1.4923430305388517e+308
33,3320,20715,250000,-3.760564237634766e+307
33,3332,20872,250000,4.569597112240193e+307
33,3244,20899,250000,1.564274587767946e+308
33,3278,20908,250000,1.1739916136016948e+308
33,3274,20790,250000,-1.8077141743341292e+307
33,3244,20958,250000,-1.659634653543786e+308
33,3280,21030,250000,3.6665731280916034e+307
33,3325,20853,250000,7.385967290721638e+307
33,3292,20879,250000,1.1629231798874762e+308
33,3278,21185,250000,-1.4931001351188232e+308
33,3280,21195,250000,-1.4671094096975048e+308
33,3247,21027,250000,-8.520905526214262e+307
33,3269,20933,250000,-5.183923435521448e+306
33,3328,21103,250000,1.4061058604320226e+308
33,3245,20918,250000,-9.698972595642405e+307
33,3266,20911,250000,5.642185306143867e+307
33,3303,20867,250000,6.642168463503486e+306
33,3245,21001,250000,-1.4998888083591178e+308
33,3275,20869,250000,2.2253729616927583e+307
33,3334,21090,250000,2.3655315844441715e+307
33,3252,21116,250000,1.307235802723114e+308
33,3276,21049,250000,-9.620947902210488e+306
33,3286,21046,250000,1.016664297673885e+308
33,3245,21233,250000,5.731141397586309e+307
33,3283,21273,250000,-1.5316075609746527e+308
33,3350,21212,250000,1.6292020715503408e+308
33,3292,20904,250000,1.4018701608392142e+308
33,3274,21182,250000,-1.7685509754828667e+308
33,3271,20963,250000,1.0224669816977861e+308
33,3249,21107,250000,-1.5498901810017532e+308
33,3295,21209,250000,-5.581498689087727e+307
33,3328,20892,250000,1.7922501530839338e+308
33,3245,20877,250000,-1.3471713571667233e+307
33,3275,20891,250000,-2.321290523956062e+307
33,3268,20961,250000,-1.4179605737492348e+308
33,3245,20857,250000,8.698853447252358e+307
33,3277,20878,250000,1.1186619578821686e+308
33,3339,21113,250000,-1.228044819324296e+308
33,3314,20931,250000,-6.349722294781501e+307
33,3281,20892,250000,-1.3878333439163966e+308
33,3275,20792,250000,9.961849673316608e+307
33,3260,20978,250000,5.14291550116225e+307
33,3275,20971,250000,-1.1705734835311035e+308
33,3340,20746,250000,-1.1225850615068273e+308
33,3244,21077,250000,2.5137860970642817e+307
33,3286,21097,250000,-1.1007594869989655e+308
33,3268,20808,250000,-3.451846449432662e+307
33,3301,20889,250000,1.546968916691739e+308
33,3273,20806,250000,2.644013300088203e+307
33,3327,20788,250000,-9.389021819678977e+307
33,3244,20981,250000,-1.4326849610833992e+308
33,3292,20750,250000,7.966561437191464e+307
33,3274,20741,250000,-1.5268328124200315e+308
33,3281,20991,250000,-1.2504718886016856e+308
33,3298,20656,250000,1.0157467381308372e+308
33,3386,21067,250000,1.133687250327637e+308
33,3244,20984,250000,1.267706035562918e+308
33,3265,20919,250000,-8.350660925924676e+307
33,3273,20731,250000,-1.306723065440407e+307
33,3328,20758,250000,-3.8157198546016366e+307
33,3273,20806,250000,-1.7440496464056049e+308
33,3328,20972,250000,1.3700776132495778e+307
33,3258,20855,250000,1.195395376624387e+308
33,3268,20953,250000,-6.517905221236927e+307
33,3282,20828,250000,1.4949463543674685e+308
33,3258,20868,250000,6.504638428760514e+306
33,3271,20849,250000,4.466014085906446e+307
33,3338,20902,250000,-3.2580590455985345e+307
33,3246,20903,250000,-4.1135516540819714e+307
33,3298,21139,250000,2.996731351851257e+307
33,3286,20863,250000,1.3331869078704959e+308
33,3244,20951,250000,1.3537469409874667e+308
33,3267,20722,250000,-4.628144404162276e+307
33,3345,20929,250000,6.883066474748537e+307
33,3259,21092,250000,-6.679865754109934e+307
33,3277,20931,250000,6.675827560065502e+306
33,3272,25467,250000,1.7735636943368188e+308
33,3268,21020,250000,3.391750900232432e+307
33,3398,24231,250000,-1.0211194688522925e+308
33,3323,20921,250000,6.190105617849454e+307
33,3244,21299,250000,-6.31086445992949e+307
33,3265,20776,250000,-9.953702377751807e+307
33,3278,20925,250000,6.451608481035801e+307
34,3915,26748,250000,1.7462804933819162e+308
34,3918,26676,250000,1.5878627074415134e+308
34,4598,26573,250000,-1.1220536871360167e+308
34,4080,28883,250000,7.588677225442861e+306
34,4374,26404,250000,8.333145977363747e+307
34,4671,26894,250000,-5.681101660682119e+307
34,4169,26526,250000,1.6434609903065367e+307
34,4436,26550,250000,-5.298973685636176e+307
34,3944,26975,250000,3.0906289419699024e+307
34,3913,26823,250000,-2.7937218311752385e+307
34,4521,27181,250000,-8.054566158410451e+307
34,4762,27010,250000,-1.5650601607009319e+308
34,4317,26980,250000,4.49865024312486e+307
34,3910,26961,250000,1.285810640794131e+306
34,4662,26650,250000,1.7810821360811827e+307
34,3905,26988,250000,6.793775565787185e+307
34,4678,28022,250000,-9.685046701402542e+307
34,3931,26959,250000,-9.204836553288998e+307
34,4474,27414,250000,-8.747815363889784e+307
34,4751,26931,250000,-1.1922889175494351e+308
34,3901,26580,250000,1.3268199488592321e+308
34,4540,26880,250000,1.6096467655308678e+308
34,4834,27068,250000,-3.4542423503451107e+307
34,3899,27543,250000,-3.7345281783156426e+307
34,4635,27138,250000,1.6687546219815396e+308
34,4895,26466,250000,3.6412137197999185e+307
34,3907,26395,250000,-1.4133350596379564e+308
34,4694,28009,250000,8.305459088071345e+307
34,4195,26477,250000,-1.1877939548804721e+308
34,3909,26393,250000,-1.4377582281809162e+308
34,4712,28735,250000,-8.610178487252234e+307
34,3911,28426,250000,-1.3803244854332e+308
34,3920,27839,250000,8.171806051649941e+307
34,3909,28378,250000,1.052999755373508e+308
34,3903,28437,250000,1.4558031218066727e+308
34,4659,28328,250000,1.5948750518907262e+307
34,3930,28198,250000,-1.1744030452386686e+308
34,3902,27111,250000,1.1788045738745019e+308
34,3914,27385,250000,-5.494780464140508e+307
34,3903,27003,250000,1.2183882512342143e+308
34,3916,27105,250000,-1.2091891413302512e+308
34,3992,26716,250000,-1.3350054594270288e+308
34,4302,27101,250000,9.430789268737898e+307
34,4580,27415,250000,-1.4890601308308093e+308
34,4890,26874,250000,-7.811669059043714e+307
34,3899,29291,250000,-1.198026114080569e+308
34,4653,27277,250000,6.390599737704148e+307
34,3914,26428,250000,9.414493254425868e+307
34,4449,27258,250000,-1.49211756883554e+308
34,3918,25987,250000,1.2402869884018353e+308
34,4260,26359,250000,1.714481465366003e+308
34,4514,26927,250000,-1.3866862078697065e+308
34,4021,26335,250000,6.34366804062445e+307
34,4320,26206,250000,-1.1872878683457188e+308
34,3907,26396,250000,-3.3897653728087696e+307
34,4890,26345,250000,-1.307625068039776e+308
34,3905,26259,250000,-8.971078431691764e+307
34,4714,26463,250000,-1.2961420957446066e+308
34,4176,26413,250000,-8.599484546355539e+307
34,3899,27429,250000,1.4924227868443466e+308
34,4759,26599,250000,-6.212346556751317e+307
34,4229,26427,250000,1.4545258818147336e+308
34,3904,27383,250000,6.086831710672031e+307
34,4017,26358,250000,-6.147600484938909e+307
34,4347,27120,250000,1.750488735494444e+308
34,3918,26343,250000,-1.4257645084588683e+308
34,3915,26556,250000,-1.3558274579889269e+308
34,3912,26381,250000,7.889095437310488e+307
34,3903,26568,250000,-6.671050973330585e+306
34,3909,26565,250000,1.1254294058363128e+308
34,4467,26677,250000,-3.751375501904262e+307
34,4759,26508,250000,-5.938588672675626e+307
34,3900,26518,250000,1.0565594630053364e+307
34,3906,26716,250000,-1.2818399860243154e+308
34,4743,26419,250000,1.5824227847933047e+308
34,3906,26381,250000,1.4228933799035504e+308
34,3909,27386,250000,-1.7475512354413123e+308
34,4905,26402,250000,1.3190963258932389e+308
34,4405,26294,250000,-1.7780592608804753e+308
34,4700,26304,250000,1.4389350580041647e+308
34,4214,26454,250000,6.617441938073241e+307
34,4488,26363,250000,-6.448142145646406e+307
34,4001,26211,250000,4.710610893360693e+307
34,3901,26193,250000,1.0868596651880884e+308
34,4560,26455,250000,-8.843260629321506e+307
34,4875,26341,250000,-1.4410213041254918e+308
34,4364,26511,250000,4.206093059477543e+307
34,4645,26375,250000,2.691407998126924e+307
34,4871,26361,250000,1.4011140915724775e+308
34,4429,26273,250000,-1.603482228176002e+308
34,4719,26284,250000,-7.44704024978651e+307
34,3905,26459,250000,7.356200888736785e+307
34,4519,26375,250000,-2.9846181216926904e+307
34,4788,26242,250000,3.5342856598878617e+307
34,4280,26222,250000,6.967275347921534e+307
34,4585,26213,250000,3.638722260235736e+307
34,4884,26252,250000,-1.4051875510549004e+308
34,3910,26274,250000,-4.642782670408e+307
34,3896,26240,250000,-1.0834891963768434e+308
34,4556,26392,250000,-6.90420246584875e+307
35,3297,21456,250000,8.454488979657929e+307
35,3273,21268,250000,-1.1798559238227255e+308
35,3271,21137,250000,9.088286430963627e+307
35,3318,20847,250000,1.184599735818436e+308
35,3273,21386,250000,-8.99326332893082e+307
35,3271,21083,250000,1.3959510740345082e+308
35,3287,21052,250000,-3.0635552661600203e+307
35,3288,20974,250000,4.545814238405772e+307
35,3281,20840,250000,-1.7328065055953652e+307
35,3271,20921,250000,9.05888094850033e+307
35,3327,21136,250000,1.256257739918314e+308
35,3285,20909,250000,-1.1518193083419278e+308
35,3287,21094,250000,-6.54516156637468e+307
35,3337,21197,250000,7.863850603278369e+306
35,3273,20987,250000,-3.139434399016172e+307
35,3276,21185,250000,1.523612855191946e+308
35,3268,20972,250000,1.71828124671522e+308
35,3293,21072,250000,-1.3467381594808522e+308
35,3267,20895,250000,-3.03077984672907e+307
35,3295,21307,250000,1.3851421127700836e+307
35,3275,20998,250000,3.0237209508476797e+307
35,3273,20882,250000,1.4184650229907104e+308
35,3269,23734,250000,1.4574147283050337e+308
35,3275,21044,250000,1.5527406553210522e+308
35,3278,21063,250000,-5.441695948463549e+307
35,3300,21447,250000,7.38823439187058e+307
35,3270,21576,250000,5.485449820500207e+307
35,3270,21237,250000,7.552220110157042e+307
35,3269,21607,250000,-8.317906755792355e+307
35,3268,21062,250000,-7.237494168380858e+307
35,3272,21138,250000,3.5643081850034077e+307
35,3265,21264,250000,-1.706536347298954e+308
35,3281,20966,250000,1.5029599545731938e+308
35,3276,21283,250000,-4.818953078896877e+307
35,3274,20909,250000,1.373083704002328e+308
35,3263,21264,250000,-7.810701306723735e+307
35,3276,20823,250000,-1.0774827822236481e+308
35,3264,21141,250000,-5.326232006155098e+307
35,3270,21383,250000,8.156885202251176e+307
35,3273,21067,250000,5.313305998394583e+307
35,3286,20913,250000,6.116049921133683e+306
35,3280,21294,250000,-1.184811739466143e+308
35,3276,21141,250000,1.4988944501081448e+308
35,3282,21105,250000,5.065300377929481e+307
35,3267,21356,250000,-3.80745934367381e+307
35,3278,20884,250000,8.358415722726891e+307
35,3269,20971,250000,7.017672035135557e+306
35,3277,20732,250000,-9.208704292685112e+307
35,3284,20973,250000,-1.1167630262158642e+308
35,3272,20999,250000,1.6136576157845864e+308
35,3277,20864,250000,-9.38809788534861e+307
35,3268,20879,250000,7.54773747470014e+307
35,3265,20884,250000,3.2610982593393625e+307
35,3267,20814,250000,-1.2021662602537025e+308
35,3269,20886,250000,-7.159461754973016e+307
35,3276,20785,250000,1.2253955403016639e+308
35,3283,21324,250000,1.3433941207415086e+308
35,3272,21526,250000,-3.157582111677787e+307
35,3271,21353,250000,1.5612282963272614e+308
35,3269,21406,250000,1.6010698833113114e+308
35,3274,21328,250000,1.2611815442607543e+308
35,3272,21570,250000,-4.400333187543402e+307
35,3276,21058,250000,-1.1985709307155662e+308
35,3268,21013,250000,-1.046482459729648e+308
35,3288,20823,250000,7.799695315915641e+307
35,3272,20996,250000,-5.740487575409464e+307
35,3296,21007,250000,-3.9092078531816796e+307
35,3275,21033,250000,7.019237787269736e+307
35,3270,20827,250000,5.149593816417938e+307
35,3277,20852,250000,1.7918971334356064e+308
35,3274,21149,250000,1.1330629993009546e+308
35,3286,21148,250000,9.531333160855924e+307
35,3276,21014,250000,1.610046150259216e+308
35,3275,20991,250000,-3.485804382711202e+306
35,3269,21006,250000,-1.5546883589662366e+308
35,3274,21076,250000,1.463044054791929e+308
35,3273,21076,250000,7.57704523354846e+307
35,3278,21068,250000,3.5797250854281832e+307
35,3275,21159,250000,-1.657770883444505e+308
35,3293,21232,250000,-1.5237162873218298e+308
35,3294,21410,250000,-1.336193715277082e+308
35,3278,20944,250000,-9.895303847962509e+306
35,3276,21146,250000,-1.266077852241509e+308
35,3283,21113,250000,1.1530128858305295e+308
35,3382,21465,250000,-5.995207042882069e+306
35,3285,21222,250000,1.3778501250868966e+308
35,3333,21661,250000,7.074372017942765e+307
35,3270,21576,250000,-1.4275135044309978e+308
35,3296,21592,250000,-6.279134175409053e+307
35,3305,21055,250000,7.395389460733401e+307
35,3276,20993,250000,1.0126112063983284e+308
35,3285,21240,250000,1.030819220616151e+308
35,3307,21091,250000,1.0175584327528821e+308
