runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
33,3267,17449,250000,5.098769787755906e+307
33,3334,17421,250000,9.450150744882382e+307
33,3245,17497,250000,6.318252830876663e+307
33,3565,17422,250000,1.6531328559725154e+308
33,3274,17431,250000,1.6679925999286636e+308
33,3248,17574,250000,9.559312235628108e+307
33,3266,17570,250000,9.37253259062506e+307
33,3338,17514,250000,9.632806674074198e+306
33,3249,17523,250000,1.52075401813637e+308
33,3270,17317,250000,6.360041534459402e+307
33,3284,17493,250000,1.4028581760529412e+308
33,3310,17549,250000,1.157326507081213e+308
33,3278,17454,250000,1.2776553147878039e+308
33,3331,17604,250000,5.890090399674354e+307
33,3245,17560,250000,3.8128086970137017e+307
33,3267,17613,250000,1.4139203582712323e+308
33,3286,17411,250000,3.2503263204325966e+307
33,3247,17480,250000,6.771600441732303e+307
33,3270,17518,250000,4.329482057207025e+307
33,3289,17335,250000,3.3015799852977914e+307
33,3248,18268,250000,1.7506602516409033e+308
33,3268,17515,250000,1.5305271915850845e+308
33,3289,17458,250000,7.688242904239273e+307
33,3245,17335,250000,1.2019264911472e+308
33,3263,17294,250000,1.7143589897455423e+308
33,3348,17511,250000,1.098155284846222e+308
33,3247,17432,250000,5.898323498344237e+307
33,3272,17426,250000,7.928337285335417e+307
33,3283,17455,250000,5.061253844657273e+307
33,3249,17524,250000,1.5704408610825949e+308
33,3263,17323,250000,1.7932280865046325e+308
33,3338,17403,250000,1.4554229551287338e+308
33,3247,17528,250000,1.3354687222708968e+308
33,3271,17321,250000,1.4898626657934663e+308
33,3282,17505,250000,1.4687925382749493e+308
33,3248,17648,250000,1.3195512737734834e+308
33,3305,17346,250000,9.581477541366662e+307
33,3348,17540,250000,6.292367449691932e+307
33,3247,17513,250000,1.2711861615632357e+308
33,3293,17693,250000,3.0986843550236554e+307
33,3281,17597,250000,7.130564144700975e+306
33,3403,17528,250000,7.861005944858784e+307
33,3276,17566,250000,1.20612317008847e+308
33,3352,17550,250000,8.726840349540771e+307
33,3253,17527,250000,6.566977982440081e+307
33,3284,17649,250000,9.244735434517194e+307
33,3285,17512,250000,1.4495482377629863e+308
33,3246,17560,250000,1.4503426626153888e+306
33,3279,17471,250000,2.4272141985309e+307
33,3336,17430,250000,1.281929817893346e+308
33,3245,17397,250000,1.4156403427147093e+308
33,3266,17430,250000,7.536354979906625e+307
33,3284,17349,250000,1.580267013084936e+308
33,3254,17697,250000,4.78324138354795e+307
33,3366,17494,250000,2.910444320727679e+307
33,3350,17456,250000,1.2330704875480346e+307
33,3246,17441,250000,6.179463426813928e+307
33,3281,17539,250000,1.1464410378430457e+308
33,3284,17409,250000,6.110472262261621e+307
33,3257,17502,250000,3.0426441694066755e+307
33,3323,17488,250000,1.9207961728200542e+307
33,3326,17578,250000,1.6091600235439085e+308
33,3244,17497,250000,1.6482805934732174e+308
33,3268,17441,250000,1.4728208209460173e+308
33,3265,17357,250000,1.3726427738705984e+308
33,3248,17462,250000,8.861465049185236e+307
33,3268,17501,250000,2.226613610555633e+307
33,3338,17254,250000,6.808989725897119e+307
34,3365,17546,250000,9.521192916954109e+307
34,3262,17911,250000,8.230198707653056e+307
34,3332,17800,250000,1.7089195888801138e+308
34,3349,17973,250000,6.832687809577315e+307
34,3249,17966,250000,1.484335836897847e+308
34,3275,17800,250000,1.4424237556497456e+308
34,3308,17919,250000,1.639146486298734e+308
34,3247,17746,250000,1.7517186616866586e+308
34,3417,18214,250000,1.5306498232331698e+308
34,3347,17678,250000,2.411705849201945e+307
34,3262,18116,250000,4.625411966774835e+306
34,3354,18191,250000,1.2258053518859447e+307
34,3283,17844,250000,8.300268002529934e+307
34,3251,17574,250000,1.5545397864845522e+308
34,3366,17814,250000,7.746957310233251e+307
34,3423,17568,250000,1.4015686775585664e+308
34,3329,17913,250000,6.21983639530238e+307
34,3355,17952,250000,1.7548930703302885e+308
34,3383,17863,250000,1.3354966566314615e+308
34,3252,17868,250000,1.7931099401545872e+308
34,3275,17681,250000,6.639799907364948e+307
34,3349,17571,250000,1.784364952379757e+307
34,3380,19121,250000,8.14412464080395e+307
34,3277,17753,250000,6.330610422176724e+307
34,3390,17593,250000,1.3962345039029956e+308
34,3265,17660,250000,1.5484937021538993e+308
34,3301,17396,250000,1.4911916183304961e+307
34,3380,17904,250000,9.839327773721987e+307
34,3247,17776,250000,1.5741511916221603e+308
34,3323,17471,250000,1.5849138169958285e+308
34,3301,18939,250000,1.129779849108134e+308
34,3302,17774,250000,1.2148492438316177e+307
34,3415,17780,250000,2.6819469222098544e+307
34,3509,17811,250000,3.423008763486673e+307
34,3267,17697,250000,7.486142817303796e+307
34,3331,17713,250000,9.042275252450477e+307
34,3268,17938,250000,3.593730907889972e+306
34,3245,17946,250000,1.5647569242756223e+308
34,3290,17869,250000,9.96038179467485e+307
34,3346,17795,250000,1.498173279832149e+307
34,3247,17828,250000,1.176175654070875e+307
34,3410,17321,250000,1.274674184762728e+308
34,3280,18022,250000,1.7652185204587895e+308
34,3245,17568,250000,3.504523706012052e+307
34,3291,17597,250000,4.367992143171103e+307
34,3332,17435,250000,5.747461179735426e+306
34,3329,17727,250000,1.0207737447372713e+308
34,3344,17628,250000,2.912862688387106e+307
34,3297,17892,250000,5.910341278529614e+307
34,3245,17768,250000,1.7162856131556238e+308
34,3426,17717,250000,1.2047348447264268e+308
34,3338,17740,250000,1.5423288131877922e+308
34,3258,17859,250000,1.3294468732626145e+308
34,3336,17454,250000,1.1184271669638634e+308
34,3297,17649,250000,8.038392838259147e+307
34,3259,17562,250000,1.7667433789815222e+308
34,3249,17529,250000,1.3320033547428943e+308
34,3339,17455,250000,1.493610461643756e+308
34,3245,17794,250000,5.790568887128302e+306
34,3273,17494,250000,1.426492371281306e+308
34,3317,17628,250000,1.4541170244907014e+308
34,3332,17563,250000,1.023505399603635e+308
34,3266,17459,250000,9.636484006298123e+307
34,3383,19164,250000,6.485126905510618e+307
34,3255,17634,250000,7.528270147354338e+307
34,3268,17717,250000,9.33694089793705e+307
34,3286,17611,250000,2.431299649291447e+307
34,3283,17795,250000,5.768051916568581e+307
34,3410,17590,250000,8.192072114875989e+307
34,3489,21610,250000,7.173023050425201e+307
34,3253,17705,250000,7.730532510097462e+307
34,3280,17465,250000,1.1131270438701546e+308
34,3270,17590,250000,3.7269225090524516e+307
34,3269,17817,250000,1.5157632531904766e+308
34,3265,17728,250000,1.0327105917744502e+308
34,3369,17526,250000,5.094806692777202e+307
34,3245,17573,250000,1.5694375411627431e+308
34,3287,17656,250000,1.237706620552217e+308
34,3490,18603,250000,1.0223717554007998e+308
34,3271,18112,250000,6.570695752062474e+307
34,3277,17835,250000,1.0447135740044522e+308
34,3354,17749,250000,6.623873861140263e+307
34,3254,17724,250000,1.424808958355168e+308
34,3291,17765,250000,2.2998802643614176e+307
34,3292,17638,250000,1.811936046603748e+307
34,3246,17703,250000,6.767055945652752e+307
34,3280,17694,250000,7.013828847456069e+307
34,3368,17644,250000,1.2426390627535635e+308
34,3249,17822,250000,7.083288104706873e+307
34,3275,17867,250000,2.303849739126208e+307
34,3273,17689,250000,1.3223479938710996e+308
34,3267,17601,250000,1.7351318285530815e+307
34,3284,17796,250000,2.708801653296718e+307
34,3362,17761,250000,8.430791128731482e+307
34,3349,17550,250000,1.0950959216529425e+308
34,3342,18770,250000,1.1560306005439052e+308
34,3410,17643,250000,1.5593736514597105e+308
34,3245,17702,250000,1.2384277420763618e+308
34,3296,17556,250000,1.6683454195568893e+308
34,3442,17763,250000,4.4569567431645527e+307
35,3333,20195,250000,1.4283929059324458e+308
35,3320,23579,250000,2.2051779303469672e+307
35,3318,25942,250000,1.2787753527085666e+308
35,3347,17755,250000,1.6353366732099148e+308
35,3267,17457,250000,6.883797802686294e+307
35,3285,18281,250000,6.635453614123391e+307
35,3274,18140,250000,1.1497542807409984e+308
35,3283,18321,250000,6.070526960614321e+307
35,3279,18188,250000,2.1659992520061698e+307
35,3392,18267,250000,1.8649984819139203e+307
35,3272,23279,250000,1.66987665845017e+308
35,3330,23209,250000,4.2156533674447604e+307
35,3349,22189,250000,9.887560191878797e+307
35,3317,17619,250000,5.351613430530807e+307
35,3281,18024,250000,1.7843286542074677e+308
35,3509,17689,250000,9.162160263074814e+307
35,3328,23496,250000,2.759538671325966e+307
35,3283,18366,250000,1.0788252870449213e+308
35,3273,18263,250000,1.5084909605057309e+308
35,3320,23548,250000,6.681060310035944e+307
35,3319,22702,250000,1.6201898993101244e+308
35,3503,23362,250000,1.3644977025102096e+307
35,3405,23246,250000,2.1045482848806102e+307
35,3301,24130,250000,1.6626078265887605e+308
35,3323,22299,250000,5.782740165450755e+307
35,3276,17706,250000,1.3363935553182782e+308
35,3281,17522,250000,5.5677235136799e+307
35,3364,17693,250000,9.590830430112548e+307
35,3302,22944,250000,1.2861320003517087e+308
35,3290,22705,250000,1.0320189706697523e+308
35,3322,22785,250000,5.716068330462635e+307
35,3289,20011,250000,5.484492050713816e+306
35,3266,17989,250000,5.444787095697862e+307
35,3496,18109,250000,3.159759997095157e+307
35,3336,20361,250000,5.65853701018376e+307
35,3402,18911,250000,1.2218807493749507e+308
35,3318,18965,250000,1.3299441065769422e+308
35,3268,18696,250000,1.6581184090964177e+308
35,3384,17823,250000,8.368489674345446e+307
35,3361,18041,250000,9.534991085781708e+307
35,3310,18688,250000,1.0581868198632863e+308
35,3412,20818,250000,2.7445867990662224e+307
35,3313,18950,250000,2.6412743290810648e+306
35,3272,18068,250000,5.535614607353158e+307
35,3273,17772,250000,1.5605540615694587e+308
35,3413,17943,250000,5.458909801920641e+307
35,3268,18236,250000,4.854109529450334e+307
35,3315,17856,250000,1.668608033217147e+308
35,3291,22705,250000,1.1614294127163005e+308
35,3408,18063,250000,2.6180572201409077e+306
35,3274,17784,250000,1.4886997903135329e+308
35,3434,18305,250000,6.277788803274786e+307
35,3305,18242,250000,1.1327945287822499e+308
35,3302,17776,250000,3.926545563007511e+307
35,3324,18393,250000,1.0485286705093874e+308
35,3325,19592,250000,1.6123462298868378e+308
35,3289,17515,250000,7.806568169456734e+307
35,3348,17761,250000,1.0947236327191546e+308
35,3271,17533,250000,7.156962977436791e+307
35,3286,17694,250000,4.114116216048406e+307
35,3303,17546,250000,1.1270983917324686e+308
35,3277,17624,250000,1.0595028538593904e+308
35,3280,17504,250000,1.6718799606318867e+308
35,3364,17528,250000,4.8562420673481056e+306
35,3574,22765,250000,5.305770896282179e+307
35,3319,17639,250000,7.32337298784364e+307
35,3295,17573,250000,1.4823132414716297e+307
35,3288,17696,250000,1.2091787280436158e+308
35,3281,17604,250000,7.911604140950366e+307
35,3415,17786,250000,7.777642467609161e+306
35,3283,17565,250000,1.01232906712649e+307
35,3286,17841,250000,1.4346122300997672e+308
35,3307,17985,250000,2.5366267110908324e+307
35,3277,17545,250000,1.5283704437782282e+308
35,3317,18460,250000,1.2527599941027567e+308
35,3351,18324,250000,1.3336755505586898e+308
35,3340,17640,250000,4.126054028547355e+307
35,3272,17553,250000,1.4160684116635125e+308
35,3299,17827,250000,1.4243276492843309e+308
35,3270,17557,250000,1.7507020414235408e+308
35,3283,17758,250000,8.570305338405829e+307
35,3341,17625,250000,7.937746353717604e+307
35,3276,18348,250000,3.7832197617358705e+306
35,3281,18792,250000,1.7009349711242157e+308
35,3269,18319,250000,1.0870263454197167e+308
35,3283,18427,250000,9.058365415404882e+307
35,3280,17670,250000,5.478773527456555e+307
35,3356,17585,250000,2.0169816735362176e+307
35,3420,18498,250000,8.471628241554267e+307
35,3272,18260,250000,3.1510805734956104e+307
35,3268,18207,250000,1.7701337183960414e+308
35,3393,17492,250000,6.785365356744177e+307
35,3276,18406,250000,1.353581651167448e+308
35,3345,18608,250000,3.3295769180963497e+307
35,3270,18531,250000,1.5095294006940647e+306
35,3376,18341,250000,1.6144771881347322e+308
35,3277,18458,250000,1.1064169740225716e+308
35,3401,18379,250000,9.543945378397843e+307
35,3273,18189,250000,6.504407159588696e+307
35,3354,18194,250000,1.575516967245389e+308
36,3999,22530,250000,1.7967622591006626e+308
36,3921,23144,250000,1.0673122123303381e+307
36,3917,22821,250000,2.253339796552772e+307
36,4627,22715,250000,1.6211275188142042e+308
36,3909,23020,250000,2.1565758869674774e+307
36,3910,22917,250000,1.7772386807493181e+308
36,3967,22725,250000,4.204383361327122e+307
36,4534,22761,250000,1.6379810688703889e+308
36,3912,22955,250000,8.16071986755015e+307
36,3916,22648,250000,2.9929073112600177e+307
36,3907,22691,250000,1.0154175992548255e+308
36,3903,22567,250000,1.3575581154526765e+308
36,3963,22613,250000,1.7601621197997626e+308
36,3914,22775,250000,9.873760717100037e+307
36,3917,22943,250000,1.7739144849420185e+308
36,3904,22635,250000,1.7711702008534633e+308
36,3915,22645,250000,5.611737603597059e+307
36,3921,22581,250000,1.5368500339725831e+308
36,4535,22653,250000,1.5620203831290113e+308
36,4739,22643,250000,1.0271879362317701e+308
36,3917,22835,250000,2.176152014843621e+307
36,3923,22946,250000,3.4463405154060145e+307
36,3910,22900,250000,1.2500927000578852e+308
36,4354,22773,250000,5.296644627723307e+307
36,4001,22725,250000,1.253376376057448e+308
36,3920,22840,250000,1.73285715250638e+308
36,3923,22725,250000,7.276478725049093e+307
36,3916,22736,250000,6.494616019705836e+307
36,3918,22837,250000,1.2912142426276305e+308
36,3914,22799,250000,2.432688419529899e+307
36,4047,22773,250000,4.874805478269362e+307
36,3915,22463,250000,9.277836343770951e+307
36,3909,22666,250000,1.2404428727209475e+308
36,4715,22475,250000,1.8352178882013328e+307
36,4342,22656,250000,1.2374893049159137e+308
36,4627,22579,250000,7.335601777776152e+306
36,4069,22659,250000,7.009048642902666e+307
36,3922,22687,250000,6.49824077425751e+307
36,4031,22638,250000,5.584476498557753e+307
36,3917,22824,250000,1.5817667484412924e+308
36,3933,22905,250000,1.0310601734887718e+308
36,3921,22865,250000,1.556125757347732e+308
36,3976,22747,250000,8.533136884916989e+307
36,4601,22826,250000,1.3961606244841262e+307
36,3915,23054,250000,1.1512251222190217e+308
36,3924,22729,250000,3.367184052296034e+307
36,3914,22855,250000,5.06077047428417e+307
36,4612,22943,250000,1.7907726295780377e+308
36,3989,22768,250000,1.3214002707436588e+308
36,3920,22991,250000,1.040573396236862e+308
36,3917,22701,250000,1.0146427973553544e+308
36,3916,23401,250000,5.215291890101464e+307
36,3939,23042,250000,2.0736920071289765e+307
36,3918,22988,250000,1.074037511952694e+308
36,3909,22618,250000,2.5580526660354763e+307
36,4816,22677,250000,9.963758597408262e+307
36,3920,22703,250000,6.41743395273286e+307
36,3910,22605,250000,1.2687666120313405e+308
36,4917,22749,250000,1.4673907026198908e+308
36,4458,22655,250000,1.4965229320062947e+308
36,4009,22894,250000,3.7533093449418313e+307
36,3909,22814,250000,2.978039806336306e+307
36,3905,22814,250000,1.0963362767803276e+308
36,4075,22812,250000,2.569693411891277e+307
36,3912,22781,250000,1.019617408422153e+308
36,3917,22961,250000,6.085586293405312e+307
36,3987,23400,250000,1.529643651539371e+308
36,3980,22924,250000,8.221337296077763e+307
36,3926,23002,250000,2.832834823878686e+306
36,3919,22841,250000,1.1294888188830833e+308
36,3923,22747,250000,6.8310996262122e+307
36,3910,23080,250000,1.4909616418261208e+308
36,4342,22883,250000,1.4224646653646083e+308
36,4652,22651,250000,1.512024987816372e+308
36,3979,22739,250000,8.036662851582482e+307
36,3913,22829,250000,4.933024257262485e+307
36,3910,22582,250000,2.9059408699241184e+307
36,3903,22785,250000,1.4273449232261758e+308
36,3970,22696,250000,5.526864934236942e+307
36,3941,23278,250000,1.6783375458193665e+308
36,3916,22957,250000,9.095305294371079e+306
36,3932,22948,250000,1.0835879176110762e+308
36,3916,23005,250000,6.252601977806185e+307
36,4302,22733,250000,1.1768144220601478e+308
36,3977,22718,250000,1.2032124676315883e+308
36,3921,23035,250000,7.146158017276882e+307
36,3906,22707,250000,1.4154188927437835e+308
36,3977,22754,250000,4.673467629067106e+307
36,3928,23306,250000,1.0885625996338728e+308
36,4426,22715,250000,9.636275320119182e+307
36,4001,22988,250000,7.708433323556253e+307
36,3917,22796,250000,6.45396251159459e+307
36,3944,22795,250000,1.612508582008794e+308
36,3937,24632,250000,1.144513095040197e+307
36,3917,25454,250000,1.3727823583216745e+308
36,3921,25490,250000,5.43229611882872e+306
36,3933,24020,250000,1.6223294162302786e+308
36,4002,25265,250000,5.7630871017549e+307
36,3913,24876,250000,1.0347406552191639e+308
36,4594,24722,250000,1.2363493557442791e+308
37,3305,19596,250000,5.932086222786332e+307
37,3252,18080,250000,2.8522875371749607e+307
37,3352,18313,250000,1.6894088715379433e+308
37,3347,22600,250000,9.763093308518455e+307
37,3246,21045,250000,1.7375241119216374e+308
37,3269,22164,250000,2.001462517243101e+307
37,3338,18525,250000,3.142752952772034e+307
37,3319,18727,250000,2.945321374444136e+307
37,3342,18577,250000,5.466964636893855e+307
37,3286,19020,250000,7.117831864625515e+307
37,3370,18736,250000,1.5501474451132295e+308
37,3286,19236,250000,2.860516330349314e+307
37,3306,19020,250000,1.3155198011480094e+308
37,3254,19995,250000,7.161614204163084e+307
37,3286,19114,250000,4.2149019477775877e+307
37,3282,19028,250000,7.406193267614335e+307
37,3250,18449,250000,1.5941120903248735e+308
37,3348,18504,250000,2.810353212128954e+307
37,3289,19014,250000,1.3665165208873058e+308
37,3244,19317,250000,9.026936188286006e+307
37,3288,19575,250000,1.474217918630855e+307
37,3275,18591,250000,1.5167292185729093e+308
37,3250,22264,250000,1.6250524266811832e+308
37,3281,19207,250000,1.3746456385831833e+308
37,3309,19560,250000,1.22632133594317e+308
