runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
31,3348,21032,250000,1.7270693142046997e+308
31,3276,20887,250000,1.0699993065805773e+308
31,3252,20926,250000,1.5269108308895756e+308
31,3271,21439,250000,1.6191534147596293e+308
31,3273,20933,250000,4.289689302648814e+307
31,3246,21006,250000,1.6329249582910478e+308
31,3320,20905,250000,1.0903577820313643e+308
31,3296,20959,250000,6.062939500239076e+307
31,3256,21162,250000,6.778989945426057e+307
31,3275,21255,250000,7.42780529577306e+307
31,3277,21211,250000,3.781527290942927e+307
31,3244,21038,250000,3.0386664158268743e+307
31,3342,21269,250000,1.3658148842879536e+308
31,3269,21393,250000,9.116067258583415e+307
31,3246,21176,250000,1.5524303593181655e+308
31,3406,20855,250000,4.724181475226917e+307
31,3275,21056,250000,6.164052859289021e+307
31,3247,21217,250000,8.051552679667352e+307
31,3275,21020,250000,1.6240286149547582e+308
31,3362,21423,250000,1.6110223284025593e+308
31,3257,21515,250000,1.6201629086790833e+308
31,3283,21275,250000,1.1322489577765701e+308
31,3269,21219,250000,1.5209424265724742e+308
31,3245,21140,250000,1.1263984174002543e+308
31,3268,20876,250000,2.1629606375719517e+307
31,3283,21376,250000,7.018548780313294e+306
31,3250,21294,250000,1.7871977832684024e+308
31,3290,21344,250000,1.3543392770645616e+306
31,3266,21372,250000,9.554954536390195e+307
31,3318,21366,250000,5.263028321968747e+306
31,3286,22868,250000,6.456993424658035e+305
31,3353,21161,250000,8.425132268700955e+307
31,3247,21500,250000,1.5122255911374433e+308
31,3275,21015,250000,8.041651692532405e+307
31,3352,21006,250000,2.1064925707766976e+307
31,3245,21130,250000,8.959539368214139e+307
31,3317,21158,250000,6.168286329878114e+307
31,3275,20955,250000,1.6536362313996528e+308
31,3251,21002,250000,3.1480300495844e+307
31,3319,21183,250000,5.458651175990926e+307
31,3277,21105,250000,1.5956708556051065e+308
31,3248,21364,250000,1.0995394696813825e+308
31,3274,21253,250000,1.0170325813614603e+308
31,3269,20951,250000,5.839743981714956e+306
31,3249,21257,250000,8.308489734231609e+307
31,3279,21074,250000,4.794679260215255e+307
31,3307,21132,250000,1.412424852682367e+308
31,3269,20983,250000,5.402116937732016e+307
31,3268,20909,250000,7.223873411905934e+307
31,3268,21165,250000,2.3337547544238283e+307
31,3247,21037,250000,1.0737782018166867e+308
31,3283,20864,250000,6.055625351381401e+306
31,3263,20964,250000,5.032291601186203e+307
31,3245,20840,250000,1.8372657444157893e+307
31,3271,21052,250000,9.953502598616816e+307
31,3292,20946,250000,1.2158939267703524e+308
31,3247,20923,250000,9.583764054880062e+307
31,3269,21281,250000,5.554907163943569e+307
31,3302,20883,250000,1.6347392941593026e+308
31,3270,24906,250000,1.0495311394385039e+308
31,3375,27484,250000,7.318272366724406e+307
31,3341,24018,250000,5.477079209995787e+307
31,3245,20988,250000,2.1367748534257123e+307
31,3275,20939,250000,1.3154038951576437e+308
31,3271,21056,250000,6.42092471182965e+307
31,3249,21209,250000,1.6145024013843463e+308
31,3295,20921,250000,2.394458637654677e+307
31,3284,20934,250000,3.385232292947117e+306
31,3402,20992,250000,4.610214306286888e+307
31,3272,21104,250000,1.1674085826234293e+308
32,4799,26242,250000,3.4326952384156614e+307
32,4288,26241,250000,5.211954927477507e+307
32,4609,26294,250000,8.477644177155695e+307
32,4881,26222,250000,6.186618436224024e+307
32,4379,26355,250000,8.020400478848241e+307
32,4723,26386,250000,2.5636287282607845e+306
32,4869,26357,250000,1.0668392601296154e+308
32,4446,26214,250000,2.470748845292927e+307
32,4764,26186,250000,1.108150517045104e+308
32,4233,26344,250000,6.073182187199517e+306
32,4536,26286,250000,1.0297494997232773e+308
32,4109,26420,250000,4.92988786435267e+307
32,4307,25675,250000,5.266053937297053e+307
32,4602,25650,250000,1.5140286346456098e+307
32,4887,25683,250000,1.082989230770151e+308
32,4389,25773,250000,1.0828283653209278e+308
32,4688,25741,250000,1.2353323853717142e+308
32,4938,25861,250000,6.610725439230483e+307
32,4466,25713,250000,1.519160212802533e+307
32,4763,25779,250000,1.1761243271517994e+308
32,4262,25823,250000,1.0720499477765736e+308
32,4544,25697,250000,5.102302177060024e+307
32,4052,25674,250000,1.7782426161724695e+307
32,4365,25719,250000,1.6718739286889416e+308
32,4620,25872,250000,8.474120084388878e+307
32,4867,25860,250000,1.4756934931674292e+308
32,4406,25774,250000,1.3652816859823716e+307
32,4703,25712,250000,5.596555328231678e+307
32,4217,25652,250000,4.527403106011204e+307
32,4547,25897,250000,1.6158339475951952e+308
32,4784,25747,250000,5.846721941379883e+307
32,3902,25763,250000,3.1962693064333505e+307
32,3905,27116,250000,1.222123165643663e+307
32,4846,25790,250000,5.056518238975234e+307
32,4322,25866,250000,9.851891018557495e+307
32,4688,25739,250000,1.1813194923375415e+308
32,4879,25785,250000,1.1961597744098608e+308
32,3913,25682,250000,2.1647174047717136e+307
32,4720,25883,250000,1.0374361386337919e+308
32,4198,25780,250000,7.342133367319895e+307
32,4520,25687,250000,5.1828380703841994e+306
32,4843,25737,250000,1.32305531596551e+308
32,4275,26012,250000,3.6185651508707704e+307
32,4576,25698,250000,1.0790900588806737e+308
32,4881,25758,250000,6.636209870675505e+307
32,4369,25950,250000,7.995671293068833e+306
32,4643,26039,250000,1.055563182836568e+308
32,4952,25757,250000,1.4401790503003179e+308
32,4431,25662,250000,1.4635999325643345e+307
32,4731,25659,250000,5.348009733537075e+307
32,4213,25726,250000,8.735049573179375e+307
32,4517,25790,250000,1.9309003934715123e+307
32,4843,25916,250000,1.905957005126658e+307
32,4344,25864,250000,5.241103907251007e+307
32,4623,25768,250000,1.5588774502190252e+308
32,4882,25855,250000,3.460717377848625e+307
32,4373,25669,250000,1.4892741016062217e+308
32,4675,25673,250000,1.3597487757625133e+308
32,4873,25824,250000,4.812594387958361e+307
32,4502,26015,250000,1.2050205973326369e+308
32,3948,25659,250000,7.629878074618455e+307
32,3902,25692,250000,4.723165587773104e+307
32,4529,25794,250000,1.5551010478969354e+308
32,4703,25806,250000,8.097805216066708e+307
32,4382,25742,250000,1.1180619509989705e+308
32,4668,25605,250000,5.375251605491293e+307
32,4640,25724,250000,5.476026952393936e+307
32,4408,25715,250000,5.855469113612121e+307
32,4700,25763,250000,6.076856735908919e+307
32,4881,25834,250000,3.8271336024575136e+307
32,4443,25706,250000,1.5509064052202854e+308
32,4800,25617,250000,1.681070453367156e+308
32,4258,25849,250000,9.468917122679988e+307
32,4522,25756,250000,6.259723820896016e+307
32,4836,25718,250000,1.5357529178657641e+308
32,4299,25692,250000,1.7958981247979637e+308
32,4619,25924,250000,1.6394168511076438e+308
32,4945,25813,250000,7.01670611328297e+307
32,4403,25634,250000,4.034169311760035e+307
32,4694,25815,250000,8.481784831012512e+306
32,4189,25779,250000,1.6251683638839891e+308
32,4487,25724,250000,1.1360263407538135e+308
32,4771,25761,250000,8.198974302885023e+307
32,4322,25703,250000,4.911245621279572e+307
32,4558,25813,250000,1.2647724828115558e+307
32,4858,25736,250000,1.9596028939737587e+307
32,4334,25678,250000,1.0059259125879341e+308
32,4613,25755,250000,1.1613763977450148e+308
32,4883,25745,250000,3.393718435637651e+307
32,4460,25817,250000,2.3554358048237106e+307
32,4714,25751,250000,1.2552675483943542e+308
32,4202,25708,250000,1.4353686658768344e+307
32,3911,25794,250000,1.0010565777421153e+308
32,4712,26200,250000,6.285884025565724e+307
32,3920,25932,250000,1.079485751793283e+308
32,4609,26006,250000,1.3128076565182404e+308
32,3913,25979,250000,7.84691205821384e+307
32,3910,25681,250000,1.6913150483509883e+308
32,3879,25673,250000,9.950263190933096e+307
32,4881,25971,250000,1.1922831295364752e+308
33,3245,21557,250000,1.6058829007173182e+308
33,3265,21225,250000,1.122649715206376e+308
33,3281,21229,250000,8.900592652704384e+307
33,3269,21700,250000,5.961815474724505e+307
33,3275,21126,250000,6.451433186233314e+307
33,3273,21629,250000,1.5982474994756613e+308
33,3352,21284,250000,6.925317044573444e+307
33,3276,21422,250000,8.909047049333963e+306
33,3277,21447,250000,5.332624516160682e+307
33,3352,21355,250000,1.0748076802982165e+308
33,3273,21593,250000,2.077008457500108e+307
33,3271,21379,250000,3.7534893481250376e+307
33,3278,21560,250000,1.7581068878173469e+308
33,3276,21476,250000,1.13487225530252e+308
33,3282,21523,250000,3.620894070460852e+307
33,3279,21380,250000,1.1351390284565755e+308
33,3269,21436,250000,1.7126634733249425e+308
33,3281,21812,250000,4.1809050961382833e+307
33,3275,21426,250000,4.512586427757275e+307
33,3350,21577,250000,1.2681162474375573e+308
33,3286,21479,250000,1.2151593046626336e+308
33,3267,21309,250000,9.219614414617304e+307
33,3277,21250,250000,6.657230811692717e+307
33,3279,21346,250000,1.3474726384782088e+308
33,3270,22084,250000,5.663541923003267e+307
33,3270,21821,250000,1.1306944127998559e+308
33,3276,21571,250000,1.3974995070642755e+308
33,3266,22694,250000,8.127346739437366e+307
33,3269,23260,250000,1.6683327921593258e+308
33,3272,21711,250000,9.285626017835674e+307
33,3333,25580,250000,8.485778394564422e+307
33,3269,21533,250000,1.431779313946247e+308
33,3280,23286,250000,6.144612692835846e+306
33,3279,23481,250000,1.3612344246506206e+308
33,3281,22195,250000,1.4020787004470805e+308
33,3324,23475,250000,1.7074309135934372e+308
33,3277,25412,250000,1.57786249369139e+308
33,3324,23708,250000,5.421997362689967e+307
33,3434,24555,250000,7.578366676712651e+307
33,3328,25642,250000,1.238363682264077e+308
33,3281,21564,250000,4.794994221350643e+307
33,3281,21562,250000,1.7586280442611345e+308
33,3270,22037,250000,1.5392101591773685e+307
33,3268,21554,250000,1.3552055449799303e+308
33,3266,21841,250000,1.4547201018704177e+308
33,3425,21386,250000,7.518933452558725e+307
33,3263,21380,250000,6.703778718475179e+307
33,3274,21454,250000,7.857210532076255e+307
33,3268,21446,250000,1.665513360685017e+308
33,3275,21559,250000,1.2338324761689507e+307
33,3261,21464,250000,4.706389599625737e+307
33,3271,21468,250000,1.6081406631094867e+307
33,3267,21375,250000,1.0510474224829774e+308
33,3326,21298,250000,1.132480575943653e+307
33,3333,21486,250000,8.85540165258233e+306
33,3315,21549,250000,1.4822959057787381e+308
33,3266,21581,250000,1.6053373028982196e+308
33,3277,21432,250000,1.7257379647388538e+308
33,3365,21766,250000,2.972417518289038e+307
33,3285,21909,250000,6.366519908072213e+307
33,3274,21880,250000,1.101373240394157e+308
33,3319,21778,250000,1.6080338624181712e+308
33,3291,21609,250000,1.1670752123892648e+308
33,3268,21732,250000,1.5124723003381066e+308
33,3290,21616,250000,1.6883581424879363e+308
33,3271,21836,250000,1.6758065094108823e+308
33,3263,21757,250000,1.3962659285729061e+308
33,3320,21660,250000,1.7425747792151533e+308
33,3270,21744,250000,4.050784627276417e+306
33,3266,21705,250000,5.032627214858443e+307
33,3316,21495,250000,1.6842910502819015e+308
33,3268,21665,250000,1.6856314185261368e+307
33,3272,21978,250000,7.060761364915305e+307
33,3269,21849,250000,6.646858434494872e+307
33,3271,22260,250000,1.4977562961009207e+308
33,3278,21862,250000,1.690214254957001e+308
33,3326,22213,250000,4.1991898166269877e+307
33,3280,21792,250000,1.7829708594499838e+308
33,3277,21356,250000,1.7570462819721764e+308
33,3326,21407,250000,9.158701122126102e+307
33,3269,21483,250000,8.302861447621184e+307
33,3272,21926,250000,7.448912480856116e+306
33,3280,21455,250000,4.413204405015317e+307
33,3275,21665,250000,1.1993240404732628e+308
33,3276,22098,250000,4.343243665557191e+307
33,3275,21424,250000,1.6193273085328297e+308
33,3269,21785,250000,7.661517081845623e+306
33,3269,21636,250000,1.5213064112921525e+308
33,3277,21447,250000,8.826549425574615e+307
33,3273,21833,250000,1.119639929488631e+308
33,3284,21853,250000,1.5888778197835288e+308
33,3274,21936,250000,1.8677134654719362e+307
33,3278,21641,250000,7.096959866290847e+307
33,3278,21708,250000,2.3764664086010305e+306
33,3273,21458,250000,1.147652096666582e+308
33,3271,21813,250000,1.2304772353372689e+307
33,3355,21584,250000,8.202742404113001e+307
33,3284,21555,250000,2.7712649809961465e+307
33,3269,21569,250000,1.219146252874394e+308
33,3334,22206,250000,2.1057669329164087e+307
34,3917,26862,250000,1.441437911336761e+308
34,3904,26587,250000,1.4815525052136546e+308
34,3972,26335,250000,4.878967555013461e+307
34,3914,25798,250000,1.3419048426922358e+308
34,3950,25882,250000,3.813510289877986e+306
34,3905,25853,250000,5.014496371037744e+306
34,3907,25728,250000,1.097034662508763e+307
34,3901,25697,250000,2.7361549262557384e+307
34,3899,25703,250000,8.506174770437555e+307
34,3906,25743,250000,1.8354646690139157e+307
34,3944,25782,250000,1.3677317271106394e+308
34,3907,25682,250000,9.051022369996141e+307
34,3907,25849,250000,9.879652733225835e+307
34,3900,25880,250000,2.5257849783986135e+307
34,3913,25695,250000,3.0569331813393765e+307
34,3912,25976,250000,1.147293206956104e+307
34,3970,25742,250000,1.579306804416612e+308
34,3910,25822,250000,1.0808639006403907e+308
34,3901,25866,250000,1.5602287921119368e+308
34,3912,25802,250000,5.559006830482094e+307
34,3900,25750,250000,3.164505421875279e+307
34,3905,25790,250000,8.334681324087502e+307
34,4769,25876,250000,5.891549016121044e+307
34,3904,25815,250000,1.5091923562672294e+307
34,3901,25728,250000,6.0386438325444e+307
34,4710,25737,250000,1.4874051050656654e+308
34,3901,25896,250000,1.6241979253957802e+308
34,3923,25831,250000,1.6738847454449962e+307
34,4715,25859,250000,1.16180109226911e+308
34,3907,25933,250000,4.734046485743539e+307
34,3899,25703,250000,1.7186756767517645e+308
34,3908,25730,250000,6.295515823029575e+307
34,3908,25950,250000,1.606695528430941e+308
34,3907,25856,250000,9.185504870121215e+307
34,3937,25672,250000,8.329246013641283e+307
34,3897,25798,250000,4.0428959976038824e+307
34,3937,25708,250000,5.527050024851353e+307
34,3906,25825,250000,8.172976724862699e+307
34,3905,25790,250000,9.888560339936643e+307
34,4622,25881,250000,1.4481159980337985e+308
34,4449,25847,250000,1.115500526803606e+308
34,4708,25920,250000,1.4820940171038113e+308
34,4184,25749,250000,1.49925056828145e+308
34,4466,25756,250000,9.586824795989444e+307
34,4801,25787,250000,1.1930592970594048e+308
34,4256,25854,250000,9.182480117782027e+307
34,3954,25910,250000,1.0100169842962012e+308
34,4745,25881,250000,1.528250044312028e+308
34,4336,25936,250000,4.1773695002929047e+307
34,3913,25857,250000,4.4520102896888174e+307
34,4905,25897,250000,9.004755365464799e+307
34,4416,26050,250000,4.1599826031508193e+307
34,4756,25914,250000,1.6022358231590134e+308
34,4306,25855,250000,1.1781722421241853e+308
34,3906,25980,250000,1.4095490405601552e+308
34,3978,25916,250000,5.498855938470203e+307
34,3981,25830,250000,9.026843259927395e+307
34,4567,25876,250000,3.945751828126872e+307
34,3962,25735,250000,6.776281726934897e+307
34,3997,25930,250000,9.212652395278976e+307
34,4640,27262,250000,3.976650793552746e+306
34,4596,26182,250000,7.745266389548594e+307
34,3908,26703,250000,1.0626300085453979e+308
34,3927,26636,250000,3.907543904937586e+307
34,4282,26519,250000,8.604317130049875e+306
34,4632,25736,250000,9.572439136503754e+307
34,4004,25855,250000,1.5872733110969742e+308
34,4283,25844,250000,2.587510801874195e+307
34,4611,25808,250000,2.774707010482255e+307
34,4142,25793,250000,4.024100380172731e+306
34,4414,25854,250000,4.1124573098650933e+307
34,3958,25779,250000,1.6125052897426987e+308
34,3905,25711,250000,1.1862272940919214e+308
34,4444,25777,250000,1.3852933045667527e+308
34,4724,25648,250000,1.6655225890472088e+308
34,3905,25883,250000,3.5195978113186925e+307
34,4625,25932,250000,1.2810402481156058e+308
34,4874,25768,250000,1.0719618787045521e+308
34,4302,25919,250000,5.055680300189074e+307
34,4599,26012,250000,1.1822256425665547e+308
34,4900,25854,250000,4.860062785524424e+307
34,3904,25923,250000,5.837497398717861e+307
34,3951,25962,250000,1.2226054806192088e+308
34,4159,26114,250000,3.5512670606508753e+307
34,3948,25882,250000,7.951055971452382e+307
34,3905,26233,250000,3.311832435958772e+307
34,3979,26103,250000,5.901437574665361e+307
34,3910,25946,250000,1.218953989364714e+308
34,3954,26118,250000,1.7508790871839746e+308
34,3913,25945,250000,1.3870325926021489e+308
34,3906,25825,250000,1.7385891813013396e+308
34,4601,26069,250000,1.6475765450399933e+308
34,4490,25924,250000,4.127540554563791e+307
34,4698,26081,250000,1.250672520172058e+307
34,4214,25764,250000,1.43558591886492e+308
34,4561,25870,250000,3.948116645773929e+307
34,4782,25884,250000,1.0857344579129412e+307
34,3911,25813,250000,1.137675669127751e+308
34,4644,25886,250000,1.744759523113647e+308
34,4048,25983,250000,1.07608766573195e+308
35,3244,21188,250000,1.5822328703193948e+308
35,3273,21297,250000,4.971983777561261e+307
35,3276,21454,250000,5.953094990081774e+307
35,3256,20964,250000,8.234839326167092e+307
35,3269,21588,250000,1.5201836751698386e+308
35,3273,21622,250000,7.336803530478879e+307
35,3277,21691,250000,1.7111084522976043e+308
35,3369,21498,250000,3.816726881296597e+307
35,3286,21767,250000,9.05669040804173e+307
35,3280,21712,250000,1.5638408069819274e+307
35,3266,21016,250000,5.361072866330325e+307
35,3334,20999,250000,1.1197867135611022e+308
35,3265,21103,250000,7.27599326550462e+307
35,3330,20914,250000,1.4957709353347482e+308
35,3263,20934,250000,9.281200082368037e+307
35,3290,20960,250000,1.5359038730777342e+308
35,3270,20810,250000,2.9083977737635807e+307
35,3342,21024,250000,1.6534294466622785e+308
35,3484,20896,250000,2.1081149076646794e+306
35,3271,21038,250000,5.760966498363618e+307
35,3277,20925,250000,5.498972168698427e+303
35,3278,20924,250000,2.634549916746447e+307
35,3374,20900,250000,8.40988373114041e+307
