runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
33,3280,32220,250000,3.384931178749704e+307
33,3246,31954,250000,1.6182846372170864e+308
33,3291,32194,250000,1.0334048666510258e+308
33,3276,38918,250000,2.253124165135236e+307
33,3246,32233,250000,1.1880441218940684e+308
33,3286,32072,250000,1.4504419170717789e+308
33,3296,31951,250000,1.5557356698565006e+308
33,3245,31927,250000,2.913497932918573e+307
33,3280,38870,250000,4.543546316357539e+307
33,3279,32411,250000,1.0789789630259046e+308
33,3255,32002,250000,1.5951285480553823e+307
33,3286,32012,250000,1.7007247675892729e+308
33,3307,32178,250000,4.233335124182128e+307
33,3250,32198,250000,8.305456718434375e+307
33,3302,32368,250000,1.8061826542312813e+307
33,3282,32092,250000,6.590358765811382e+306
33,3259,31505,250000,7.719225320290164e+307
33,3300,32219,250000,7.779584132948882e+307
33,3306,32460,250000,3.453461160716063e+307
33,3279,32147,250000,3.7521772039549604e+307
33,3314,32379,250000,1.6459933744396035e+308
33,3301,32007,250000,1.1020655289110487e+308
33,3258,34097,250000,1.1807887257200832e+308
33,3276,31748,250000,9.162483140847116e+304
33,3269,31697,250000,1.0154927985737724e+308
33,3307,31659,250000,1.3723900475449728e+308
33,3284,37685,250000,1.7571038086003395e+308
33,3276,31684,250000,1.2434792577454374e+308
33,3315,34096,250000,8.112847894993248e+307
33,3284,32533,250000,8.91998942139338e+307
33,3314,33062,250000,1.1895098214819466e+308
33,3316,32056,250000,1.2185501418034147e+308
33,3291,31825,250000,1.856606073774718e+307
33,3287,31916,250000,7.4514383853759e+306
33,3244,31433,250000,2.6558773281863403e+307
33,3295,31582,250000,1.0293959955354357e+308
33,3292,31894,250000,1.0378823112734899e+308
33,3244,32150,250000,1.464563277098399e+308
33,3303,31852,250000,1.7733358563869869e+308
33,3298,32190,250000,9.405873381437762e+306
33,3247,32249,250000,2.443534229125409e+307
33,3355,33137,250000,1.7788315476148178e+308
33,3279,31557,250000,1.4254205872522227e+307
33,3248,31447,250000,3.8015229008748046e+307
33,3315,31871,250000,3.6301436503913776e+307
33,3290,31759,250000,1.3907115273878515e+307
33,3287,31692,250000,1.191268797605798e+308
33,3349,31912,250000,5.501789396815012e+307
33,3270,31614,250000,6.647649656393071e+307
33,3284,31690,250000,6.870653694325084e+307
33,3282,31652,250000,1.51572054364851e+308
33,3297,31928,250000,1.732297562339097e+308
33,3267,31911,250000,3.053571398094748e+307
33,3282,32369,250000,1.4468336979935312e+308
33,3286,31806,250000,1.4402338981630182e+307
33,3275,31843,250000,1.0339886966136766e+307
33,3280,31918,250000,1.3742980870978484e+308
33,3286,31698,250000,1.7259727952884545e+306
33,3262,32087,250000,1.3432623650141165e+308
33,3289,31889,250000,9.478151273650317e+307
33,3292,31918,250000,3.159876057106559e+307
33,3269,31664,250000,1.5938722077621683e+308
33,3284,31767,250000,1.6106284895150173e+308
33,3293,32430,250000,2.0844074136921606e+307
33,3245,31788,250000,3.9576582219462505e+307
33,3293,36661,250000,1.685414711921852e+307
33,3271,31850,250000,1.6483085836824667e+307
33,3274,31742,250000,9.000469554271183e+307
33,3284,31690,250000,9.82470959027832e+307
33,3293,32208,250000,1.689716642437498e+308
34,3909,41344,250000,3.5502347498525406e+307
34,4551,41370,250000,2.7675053290799565e+307
34,4111,41559,250000,1.4575320878046221e+308
34,4364,41854,250000,3.8780979534311213e+307
34,3901,41531,250000,1.2957887484312823e+308
34,4656,41894,250000,1.5319082743623028e+308
34,3916,41673,250000,1.966443174344525e+306
34,4720,41638,250000,1.0764136690230394e+308
34,4269,41443,250000,1.0223231349006897e+308
34,3909,41444,250000,2.2767226750937523e+307
34,3899,41526,250000,9.334737884971317e+307
34,3901,41643,250000,1.0208221474207704e+308
34,3910,41562,250000,1.2596700899359817e+308
34,4076,41697,250000,1.5316655947388843e+308
34,3912,41497,250000,2.338159523838059e+307
34,3916,41574,250000,1.5312986344069427e+308
34,4156,41944,250000,1.010247057415366e+308
34,4444,41681,250000,5.811187832373111e+307
34,4734,41403,250000,5.159999350453957e+307
34,4227,41502,250000,1.7828121145496354e+308
34,4557,41581,250000,4.155610166882589e+307
34,4001,41661,250000,5.462171037677716e+306
34,4301,41844,250000,6.51637230071221e+307
34,4596,41572,250000,4.2765631911953147e+307
34,4083,41496,250000,2.533770704075679e+307
34,4379,41619,250000,1.1278917059627843e+308
34,4709,41486,250000,2.0935687602340346e+307
34,3928,41542,250000,1.5800579417385706e+308
34,4500,41601,250000,1.1883049696969967e+308
34,3906,41547,250000,1.7195179672199493e+308
34,4235,41493,250000,9.7373159322454e+307
34,3913,41343,250000,1.1681830760169012e+307
34,4750,41647,250000,4.893736302215209e+307
34,4301,41325,250000,5.705834797839594e+307
34,4607,41441,250000,1.2965812444397692e+308
34,4634,43560,250000,1.5808408935368775e+307
34,3911,41341,250000,1.3634146767449527e+308
34,3903,41296,250000,5.090089803181709e+307
34,3953,41309,250000,1.783444350790329e+308
34,4472,41311,250000,1.698326018600487e+308
34,4756,41318,250000,1.0567213216959167e+308
34,4256,41297,250000,1.451204302580477e+308
34,4555,41271,250000,3.6718730163782304e+307
34,4040,41366,250000,9.720370332044901e+307
34,4382,41448,250000,1.1979544333229178e+308
34,4622,41286,250000,1.5619772934096826e+308
34,4591,41555,250000,1.5631231048008272e+308
34,4407,41968,250000,5.1739053678507557e+306
34,4708,41378,250000,1.055889401572441e+308
34,4195,41611,250000,9.91470598855681e+307
34,3953,41721,250000,1.6271735220900454e+308
34,4742,41475,250000,1.4053978597067562e+307
34,4273,41384,250000,2.8467411789209e+307
34,4559,41752,250000,9.9598139618656e+307
34,4689,41422,250000,1.2940237744802519e+308
34,3896,41595,250000,3.753815084566246e+307
34,4686,41536,250000,8.336343045420401e+307
34,4867,41795,250000,1.4795288911174407e+308
34,4420,41296,250000,2.449954544539998e+307
34,4706,44075,250000,1.6835389795648815e+308
34,3882,41342,250000,8.203116593725611e+307
34,4510,41385,250000,1.718010912609626e+308
34,4843,41326,250000,5.375601712942239e+307
34,4285,41263,250000,6.661975851817307e+306
34,4581,41604,250000,2.0192346436266514e+307
34,4665,41482,250000,1.3057490778556569e+308
34,4362,41650,250000,3.1591545350811633e+307
34,3907,42418,250000,1.2833250406213677e+308
34,4619,42310,250000,5.011853097864955e+307
34,3880,42233,250000,7.573864360670164e+307
34,4718,41944,250000,9.926632887328798e+307
34,3900,42120,250000,1.0142383460205997e+308
34,3879,42423,250000,2.840342766779443e+307
34,4732,43780,250000,1.6686507334386023e+308
34,3952,42112,250000,1.0921616864996487e+308
34,3910,42208,250000,1.6030019605659468e+308
34,3916,42467,250000,1.413969602825082e+308
34,3899,42196,250000,2.3916241685065757e+307
34,3886,42268,250000,3.0286631515042047e+307
34,3900,42223,250000,2.287302090550944e+307
34,3957,42064,250000,1.0025733038730244e+308
34,4720,42214,250000,1.1955643761426325e+308
34,3901,41722,250000,3.8482707432808675e+307
34,3901,41981,250000,1.4552299848352138e+308
34,3883,42024,250000,1.5749948147000855e+308
34,3905,41873,250000,5.228990549198554e+306
34,3959,41641,250000,1.6239490850030554e+307
34,3880,41969,250000,5.385767898321303e+307
34,3909,42139,250000,7.121655027384179e+307
34,3905,41809,250000,1.3800205743993271e+308
34,3888,41664,250000,1.581792460384987e+308
34,3909,41714,250000,1.6441772806598487e+308
34,3948,41661,250000,1.0791192926338373e+308
34,3880,42089,250000,5.735176875300512e+307
34,3914,41936,250000,1.11769926484008e+308
34,3908,41811,250000,1.5477309008004404e+308
34,3881,41967,250000,1.1587649208161308e+308
34,3903,42039,250000,1.4006195332633405e+308
34,3953,41779,250000,3.6272714705884197e+307
34,3883,42921,250000,1.6479724388671438e+308
35,3271,32395,250000,1.4961410981955825e+308
35,3246,32329,250000,1.368322164084494e+306
35,3267,32950,250000,8.206223583054853e+307
35,3281,32327,250000,1.5351656655262164e+308
35,3245,32245,250000,6.505003228773834e+307
35,3269,32661,250000,1.7440907109805844e+308
35,3290,32696,250000,5.772746394583615e+306
35,3251,34624,250000,1.4645978455490748e+308
35,3266,32455,250000,1.7659844374713716e+308
35,3262,31559,250000,1.4636858271663218e+308
35,3259,31974,250000,1.1415613914313807e+308
35,3270,32903,250000,5.737701617157102e+307
35,3271,31950,250000,1.2702261870590112e+308
35,3254,32299,250000,1.6444841802725585e+308
35,3278,32746,250000,1.7385060778513815e+308
35,3284,32092,250000,1.6298497582020607e+308
35,3257,32300,250000,1.4867873428611038e+308
35,3277,32753,250000,1.4446248815141202e+308
35,3270,32096,250000,2.993558173033481e+307
35,3244,32094,250000,1.1360472249683725e+308
35,3275,32563,250000,8.076358476949726e+307
35,3270,32394,250000,1.7365376989205957e+308
35,3245,31793,250000,6.604766200312064e+307
35,3271,32290,250000,2.8129824077383977e+307
35,3271,31973,250000,9.751201273340647e+307
35,3247,32874,250000,1.0602261281607613e+308
35,3272,32691,250000,1.7703119560227225e+308
35,3284,32605,250000,1.475435818693552e+308
35,3244,32706,250000,1.5252804811995112e+308
35,3277,32186,250000,5.112635437572882e+307
35,3279,32457,250000,1.0262730630595034e+308
35,3246,32260,250000,9.55558009970917e+307
35,3269,32079,250000,6.965484464327187e+307
35,3264,32176,250000,1.2408727100370184e+308
35,3245,32548,250000,3.032585176020972e+307
35,3277,32239,250000,7.136760104361473e+307
35,3276,31932,250000,3.678578258527903e+307
35,3246,33265,250000,1.6840280067169247e+308
35,3268,32155,250000,5.172941621127701e+307
35,3270,32813,250000,6.219583174447196e+307
35,3245,32068,250000,1.4363053454193315e+308
35,3271,32761,250000,7.30946343945571e+307
35,3281,32688,250000,1.01953202739931e+308
35,3246,32917,250000,7.574225517122113e+307
35,3263,32155,250000,9.66232634008438e+307
35,3269,32534,250000,1.1822960073086253e+308
35,3244,32508,250000,8.770755309018906e+307
35,3266,32713,250000,1.3260990196553405e+308
35,3282,31920,250000,7.480370633379305e+307
35,3245,32888,250000,1.0077813495863422e+308
35,3266,33169,250000,9.034922500199656e+307
35,3273,32018,250000,2.759392185951631e+307
35,3244,31446,250000,1.2836894096481911e+308
35,3278,32043,250000,1.7529328055942736e+308
35,3273,31440,250000,7.131647006250329e+307
35,3297,46079,250000,1.4612204877587378e+308
35,3307,46016,250000,3.2677477149657683e+307
35,3280,31527,250000,9.836909834624801e+307
35,3244,31966,250000,3.742795332558873e+307
35,3295,31525,250000,3.3635167415928285e+307
35,3277,31565,250000,1.2654423617890418e+308
35,3248,31811,250000,9.457632260392181e+307
35,3271,31664,250000,1.2082093057185031e+308
35,3276,32111,250000,1.161398738897755e+307
35,3249,31817,250000,1.0062801288828053e+308
35,3284,33370,250000,1.542585597405647e+308
35,3295,32299,250000,1.115007162328273e+308
35,3248,32308,250000,1.540974869581997e+308
35,3276,32178,250000,1.2344666010423694e+308
35,3297,32187,250000,9.470352401771368e+307
35,3244,31788,250000,1.6466505101816858e+308
35,3275,31599,250000,1.2323557589814179e+308
35,3310,31972,250000,2.7767299319366413e+307
35,3282,31827,250000,1.4763667214360299e+308
35,3276,31811,250000,1.76156966711465e+307
35,3268,31505,250000,6.226081104387578e+307
35,3264,31643,250000,1.3271311092136096e+308
35,3281,31669,250000,1.1574071722070577e+308
35,3278,31867,250000,1.034173872396783e+308
35,3265,32164,250000,2.1848827527899727e+307
35,3272,31514,250000,1.7250395706814553e+308
35,3278,31899,250000,1.6007406263881578e+308
35,3246,31874,250000,9.383502150891998e+307
35,3280,32240,250000,1.6651770803244647e+308
35,3277,31872,250000,6.595785854462088e+306
35,3277,31753,250000,1.5815261375308596e+308
35,3277,31436,250000,7.444755842881728e+307
35,3275,31607,250000,1.737432709625269e+308
35,3247,31932,250000,9.955422341498815e+307
35,3274,31491,250000,8.08876893795542e+307
35,3285,31852,250000,1.4329954137245881e+308
35,3244,31828,250000,7.664471533478782e+307
35,3277,32555,250000,6.630890700811628e+307
35,3279,32476,250000,1.05832768940037e+308
35,3245,32178,250000,1.0032264257203978e+308
35,3274,32638,250000,1.7395472696993132e+308
35,3275,32317,250000,1.186363612842494e+308
35,3244,33232,250000,1.6101018473790943e+308
35,3277,32610,250000,4.0224296371921607e+307
35,3263,32606,250000,9.647277126311255e+307
36,3918,42729,250000,1.1728255798099126e+308
36,4853,42474,250000,1.0030487572749905e+308
36,4398,41980,250000,4.976627749899718e+306
36,3916,42860,250000,5.574407954498094e+307
36,3914,42161,250000,1.0070927424088782e+307
36,3903,42466,250000,1.6564867910969164e+308
36,4732,42561,250000,7.441871860955265e+307
36,3915,42371,250000,1.3328876400144305e+308
36,3962,41881,250000,9.290053204496035e+307
36,4714,42289,250000,1.0811781554427283e+307
36,3907,41770,250000,4.591908454867589e+307
36,3905,41480,250000,1.3341850610677364e+308
36,4669,41656,250000,1.7645541472142134e+308
36,3926,41866,250000,6.924193438088118e+307
36,4675,41731,250000,1.3310578466244686e+307
36,3904,41838,250000,1.2270131338577665e+308
36,3912,42171,250000,8.123121204945768e+307
36,3946,42508,250000,5.094064381917803e+307
36,3911,41929,250000,1.3304598559614212e+308
36,3911,42130,250000,1.6960451109773725e+308
36,4154,43333,250000,7.936205832259245e+307
36,3914,42272,250000,1.4304757688997135e+308
36,3900,42214,250000,1.4898150205942624e+308
36,3911,41767,250000,9.881893742202692e+307
36,3907,41934,250000,5.257716203544347e+307
36,3907,42313,250000,1.5206273208059467e+308
36,4227,42157,250000,7.094464696619577e+307
36,3913,41891,250000,1.7610869796774976e+307
36,3976,42372,250000,1.3308471197388273e+307
36,4248,41842,250000,3.8263174965418116e+307
36,3906,42396,250000,2.1694942680590904e+307
36,3902,42098,250000,2.6514272884582677e+307
36,3971,42498,250000,1.774175074865152e+308
36,3906,42025,250000,1.7622068595289903e+308
36,3911,41752,250000,5.34657639999068e+307
36,4403,41931,250000,1.2896329084707674e+308
36,3905,42482,250000,7.828430525290251e+307
36,3909,42030,250000,2.149632329021507e+307
36,3962,42050,250000,6.776602891513011e+306
36,3967,42131,250000,1.15987658368091e+307
36,3898,42371,250000,1.8064133704867528e+306
36,3905,41777,250000,6.412451241517832e+307
36,4052,41987,250000,1.0112751213889422e+308
36,3907,41651,250000,9.656773583861855e+307
36,3959,42121,250000,9.349323143507943e+307
36,3933,44298,250000,5.774669961742635e+306
36,4424,42492,250000,9.182068499108954e+306
36,4708,41444,250000,1.0591223093499418e+308
36,4212,41581,250000,8.26901734953672e+307
36,3908,42325,250000,8.993322002901773e+307
36,3957,42067,250000,3.766224659866094e+307
36,3927,41916,250000,6.944171165314996e+307
36,3913,42315,250000,9.828235482038725e+307
36,3908,42221,250000,9.185105728568887e+307
36,3909,42966,250000,1.4254936224694852e+308
36,3930,42216,250000,5.944124133178841e+307
36,3970,42210,250000,5.157103661481702e+307
36,3921,42422,250000,1.7953419617528557e+308
36,4763,42513,250000,4.839299371841372e+307
36,4223,42886,250000,7.837900598496432e+307
36,3905,42783,250000,1.6481256390026663e+308
36,4822,43092,250000,1.3133307288108589e+308
36,4354,42572,250000,4.697738710617923e+307
36,4584,42967,250000,8.950766894555435e+307
36,4903,42512,250000,3.749532047056362e+307
36,3904,42484,250000,1.5970680117586278e+308
36,3898,42161,250000,2.611155242147e+307
36,3901,42040,250000,1.3315295126048782e+308
36,4499,41968,250000,7.798405106155852e+306
36,4746,41749,250000,7.786973369694773e+307
36,3907,41749,250000,1.3674213594758187e+308
36,4531,41683,250000,1.2531466464230447e+308
36,4824,41681,250000,7.662742010994426e+307
36,4341,41742,250000,1.2117327665393595e+308
36,4630,41672,250000,9.363226180100643e+306
36,4099,41334,250000,1.0968534624234434e+308
36,3902,41371,250000,1.7824193564488227e+308
36,3905,41511,250000,1.5768645517724233e+308
36,4180,41676,250000,4.446219644345629e+307
36,4456,41337,250000,6.12961672200921e+307
36,4801,41266,250000,1.5382854156735342e+308
36,4249,41255,250000,5.706309093344941e+307
36,4557,41660,250000,1.385420310861327e+308
36,4841,41546,250000,9.008754632903071e+307
36,4349,41494,250000,4.042822032429354e+307
36,3905,41560,250000,1.3464657190603097e+308
36,4658,41359,250000,2.4240148387913937e+307
36,3911,41439,250000,8.166178692546025e+306
36,4696,41637,250000,1.7239048937931094e+308
36,4193,41335,250000,1.7090256002834128e+308
36,4500,42185,250000,5.13914926649709e+307
36,4796,41287,250000,4.770352135398278e+307
36,4341,41436,250000,1.4133577857660427e+308
36,4567,41273,250000,3.401751463124637e+307
36,4876,41298,250000,2.8479128532740065e+307
36,3915,41376,250000,6.118476812548487e+307
36,4652,41463,250000,2.9231222429207025e+305
36,4891,41665,250000,1.4452965309335298e+306
36,4484,42629,250000,1.0220908126964937e+308
36,4718,41339,250000,1.001070739347014e+307
37,2962,26568,250000,1.985781892657626e+307
37,2957,26520,250000,1.6172231842411067e+308
37,2941,26406,250000,1.2676518312269955e+308
37,2952,26488,250000,8.156126598309705e+307
37,2965,26479,250000,1.61543538964042e+308
37,2954,26396,250000,3.7976296018105024e+307
37,2962,26580,250000,3.2818125526699893e+307
37,2951,26610,250000,8.819519387337429e+306
37,2940,26391,250000,9.004935997580914e+307
37,2973,26412,250000,8.304861620249141e+307
37,2976,26350,250000,2.7326405833986026e+307
37,2959,26575,250000,1.6071877170415706e+308
37,2953,26664,250000,7.49039474558589e+306
37,2938,26358,250000,1.4311008621827864e+308
37,2964,26636,250000,1.2275138121295992e+308
37,2948,26877,250000,4.116291562354964e+307
37,2924,26814,250000,8.944782340794518e+307
37,2960,26448,250000,9.45557701259449e+307
37,2914,26316,250000,5.230485119924438e+307
37,2976,26562,250000,9.88714930690857e+307
37,2952,26632,250000,1.0714243726753165e+308
37,2984,26693,250000,1.7852244425082705e+308
37,2977,26459,250000,4.0005850377527676e+306
